kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,y3MXcYxxUSz8UlpUbjOsT3zqhQg,UgzUyBh8tLNMgqhXVRB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5smD8n39k4Ju-pqBHt48rWhxR54', 'id': 'UgzUyBh8tLNMgqhXVRB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem.feito o.presidente.foi.esfaqueado e vocês. Reportes.ficam só escrachando tudo.quê <a href=""http://ele.faz.diz.e.bom/"">ele.faz.diz.e.bom</a> começarem a.provar.o.próprio veneno.kkkkkkkkk', 'textOriginal': 'Bem.feito o.presidente.foi.esfaqueado e vocês. Reportes.ficam só escrachando tudo.quê ele.faz.diz.e.bom começarem a.provar.o.próprio veneno.kkkkkkkkk', 'authorDisplayName': 'Marilda Perreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSap2sMRZDaa6KG4z80mM_dU5YSSf9UQgiWFC8WQI2N0__S7erhuq77OLUVUwR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvGlhyx4WiLATwCjxUsXmJg', 'authorChannelId': {'value': 'UCvGlhyx4WiLATwCjxUsXmJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:42:39Z', 'updatedAt': '2022-10-23T22:42:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvGlhyx4WiLATwCjxUsXmJg,2022-10-23T22:42:39Z,Bem.feito o.presidente.foi.esfaqueado e vocês. Reportes.ficam só escrachando tudo.quê ele.faz.diz.e.bom começarem a.provar.o.próprio veneno.kkkkkkkkk,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,cC2VU4Zwu2P-kx5HhjisesIpThc,UgyuJciAPk394B3BUHJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UsmtQGNMvpqWO2ShQn0zyKNtiV4', 'id': 'UgyuJciAPk394B3BUHJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos vivendo tempos barbaros, sou totalmente contrário a violência, coisas muito estranhas estam acontecendo, onde está o poder maior.', 'textOriginal': 'Estamos vivendo tempos barbaros, sou totalmente contrário a violência, coisas muito estranhas estam acontecendo, onde está o poder maior.', 'authorDisplayName': 'Ademir Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8DOGcFSThVLEvhlq37FoJGYNPmiIJhB-6Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZKSoyPky_-5825gb1UfLHQ', 'authorChannelId': {'value': 'UCZKSoyPky_-5825gb1UfLHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:42:36Z', 'updatedAt': '2022-10-23T22:42:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZKSoyPky_-5825gb1UfLHQ,2022-10-23T22:42:36Z,"Estamos vivendo tempos barbaros, sou totalmente contrário a violência, coisas muito estranhas estam acontecendo, onde está o poder maior.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,ExTr7AJxLmnZXva7dzFRGxcOj9s,UgwMtqXLC0R5RKFz_bN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lehye1Vms5UtP-tY-w7si-5PldI', 'id': 'UgwMtqXLC0R5RKFz_bN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A população tá P da vida . Isso não permite essa agressão,', 'textOriginal': 'A população tá P da vida . Isso não permite essa agressão,', 'authorDisplayName': 'Marta Santos Antunes me', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAAtfX_Iz4kSQk_usxNCK1hg6k3EQerwH-424k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwo6FWDPjXEaSTxlI_Ut34Q', 'authorChannelId': {'value': 'UCwo6FWDPjXEaSTxlI_Ut34Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:35Z', 'updatedAt': '2022-10-23T22:42:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwo6FWDPjXEaSTxlI_Ut34Q,2022-10-23T22:42:35Z,"A população tá P da vida . Isso não permite essa agressão,",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,Hvnwa0tNugM5PXiXUOshNmgG6Vg,Ugw7m0Yu52b0MQQ4bjd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jALJkSHhtWyYsGpTd4TbMY7B8cQ', 'id': 'Ugw7m0Yu52b0MQQ4bjd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estes efeitos são de tantos desmandos.  Está errado? Sim, mas já diz na bíblia &quot;o açular do leite gera manteiga&quot; .. Gera contendas.. Está aí o resultado! Espero que se resolva na conversa, no diálogo! Razão só se dá a quem tem!', 'textOriginal': 'Estes efeitos são de tantos desmandos.  Está errado? Sim, mas já diz na bíblia ""o açular do leite gera manteiga"" .. Gera contendas.. Está aí o resultado! Espero que se resolva na conversa, no diálogo! Razão só se dá a quem tem!', 'authorDisplayName': 'Clodeildes Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YZcDmI65-g5aEmmb-98WLWlnW9Msvt3r_xCTwJCruxqDEp404q1KCuimj8BrWa_RCJNbrYYN1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz4AJwOyuFT_PD7mj3zjK4w', 'authorChannelId': {'value': 'UCz4AJwOyuFT_PD7mj3zjK4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:33Z', 'updatedAt': '2022-10-23T22:42:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz4AJwOyuFT_PD7mj3zjK4w,2022-10-23T22:42:33Z,"Estes efeitos são de tantos desmandos.  Está errado? Sim, mas já diz na bíblia ""o açular do leite gera manteiga"" .. Gera contendas.. Está aí o resultado! Espero que se resolva na conversa, no diálogo! Razão só se dá a quem tem!",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,Xmh1S3rc80fHJMZO1RasVWWQVF4,Ugxi0p7xzXWG5J0luSJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yR4NZacW1iwvuMd1HFEXMLayDug', 'id': 'Ugxi0p7xzXWG5J0luSJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EU NÃO ENTENDO A Jovem Pan.....o Roberto Jeferson está nisso porque foi COMENTAR SOBRE A CENSURA imposta pelo STF Á EMISSORA e outros veículos de comunicaçào e o que a JOVEM PAN FAZ???   FAZ REPORTAGENS praticamente CONDENANDO o EX DEPUTADO.', 'textOriginal': 'EU NÃO ENTENDO A Jovem Pan.....o Roberto Jeferson está nisso porque foi COMENTAR SOBRE A CENSURA imposta pelo STF Á EMISSORA e outros veículos de comunicaçào e o que a JOVEM PAN FAZ???   FAZ REPORTAGENS praticamente CONDENANDO o EX DEPUTADO.', 'authorDisplayName': 'Sandra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNx-18kBC9xclX_jgvdZnMZpHQ5bnOd-wW6WbFJac=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoFuTg-ImzREFhOrKDGEkqQ', 'authorChannelId': {'value': 'UCoFuTg-ImzREFhOrKDGEkqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:31Z', 'updatedAt': '2022-10-23T22:42:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoFuTg-ImzREFhOrKDGEkqQ,2022-10-23T22:42:31Z,EU NÃO ENTENDO A Jovem Pan.....o Roberto Jeferson está nisso porque foi COMENTAR SOBRE A CENSURA imposta pelo STF Á EMISSORA e outros veículos de comunicaçào e o que a JOVEM PAN FAZ???   FAZ REPORTAGENS praticamente CONDENANDO o EX DEPUTADO.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,2_N7lPosq-WAU8joapjv3p_fthc,Ugwgwqf3iV-zP1Pd_md4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nT5jnKDQqUgZh3rXj33e3XuI5XU', 'id': 'Ugwgwqf3iV-zP1Pd_md4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu não sei como esse cinegrafista não levou um tiro. Todos os bolsonaristas estão armados. Todo cuidado é pouco.', 'textOriginal': 'Eu não sei como esse cinegrafista não levou um tiro. Todos os bolsonaristas estão armados. Todo cuidado é pouco.', 'authorDisplayName': 'Juliano Pechula Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO21cwpmexcE1eCP_CIhc-FKo0M5Yb7c21kag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJesJ973iXCm8fy8QcIUUmQ', 'authorChannelId': {'value': 'UCJesJ973iXCm8fy8QcIUUmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:29Z', 'updatedAt': '2022-10-23T22:42:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJesJ973iXCm8fy8QcIUUmQ,2022-10-23T22:42:29Z,Eu não sei como esse cinegrafista não levou um tiro. Todos os bolsonaristas estão armados. Todo cuidado é pouco.,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,eOjqat6O7wdigdzKsnOJ_RssA6E,UgwfIags4Eci60wkEwV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tm90qvyynv4-TKb9SvQhhzOtD7g', 'id': 'UgwfIags4Eci60wkEwV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ABAIXO PT! ABAIXO COMUNISMO!', 'textOriginal': 'ABAIXO PT! ABAIXO COMUNISMO!', 'authorDisplayName': 'César BR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPrCGknUuGMQuKZMvddZ-Y-tN8RZ47pEoEiV0ZpPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwZt-Av0TMUvPDBowxWoM_A', 'authorChannelId': {'value': 'UCwZt-Av0TMUvPDBowxWoM_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:26Z', 'updatedAt': '2022-10-23T22:42:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwZt-Av0TMUvPDBowxWoM_A,2022-10-23T22:42:26Z,ABAIXO PT! ABAIXO COMUNISMO!,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,TvtP52ZEcDcVgU5WKSwAcsmuhDQ,UgySXaqAsiI0ky40ZKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eGNza5Rf_Sc-pcQ-R-8Areo__v8', 'id': 'UgySXaqAsiI0ky40ZKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador do Bolsonaro, não do Jeferson , esta cheio de adesivos do bolsonaro.', 'textOriginal': 'Apoiador do Bolsonaro, não do Jeferson , esta cheio de adesivos do bolsonaro.', 'authorDisplayName': 'Diego de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOx8YhbJE0TzuXl-ziHNZUtCt4rsJHHbs856Cs-AEJG-seAx7eAGKyfVt8qA-vD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0MmA7HQoOOja5vGtllwEZw', 'authorChannelId': {'value': 'UC0MmA7HQoOOja5vGtllwEZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:18Z', 'updatedAt': '2022-10-23T22:42:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0MmA7HQoOOja5vGtllwEZw,2022-10-23T22:42:18Z,"Apoiador do Bolsonaro, não do Jeferson , esta cheio de adesivos do bolsonaro.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,HidA0_pLyuuA4NZalDy1JslUgEA,Ugzwfm2NjkPTM0FbHud4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-2OjBD-pyVl8jv3xLn-s2JBI4yE', 'id': 'Ugzwfm2NjkPTM0FbHud4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Imagina esses &quot;cidadãos de bem&quot; com armas na mão.', 'textOriginal': 'Imagina esses ""cidadãos de bem"" com armas na mão.', 'authorDisplayName': 'Joaquin Phoenix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx3wmSf5Xwcii8vxp8S7HKEziEzNDEjPE2WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTxFTQsH9PCEejY999o5JLg', 'authorChannelId': {'value': 'UCTxFTQsH9PCEejY999o5JLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:13Z', 'updatedAt': '2022-10-23T22:42:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTxFTQsH9PCEejY999o5JLg,2022-10-23T22:42:13Z,"Imagina esses ""cidadãos de bem"" com armas na mão.",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,TyGtvcjpWxK4CW4krnPUzOPZwG4,UgyXY9K89V6LBxpfBl14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'COHC5zYU2aWdxDYCfD-JvR6Mkwo', 'id': 'UgyXY9K89V6LBxpfBl14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O limite das pessoas estão acabando e os culpados são os ministros do stf', 'textOriginal': 'O limite das pessoas estão acabando e os culpados são os ministros do stf', 'authorDisplayName': 'Maria Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMT_aC3gAIZXZ2md9bvW0e8Gjd59GdNebcolxF7iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqJiLAujygbWRux7UpTHt1Q', 'authorChannelId': {'value': 'UCqJiLAujygbWRux7UpTHt1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:42:09Z', 'updatedAt': '2022-10-23T22:42:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqJiLAujygbWRux7UpTHt1Q,2022-10-23T22:42:09Z,O limite das pessoas estão acabando e os culpados são os ministros do stf,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,-k867CYR0wb-amAHfIzJ2ozR8-k,UgwY_63G81fTQ5N5Q9l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l9Ct6c9Zpb4fQTf_7F4n_CKQCwE', 'id': 'UgwY_63G81fTQ5N5Q9l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Impressa canalha !', 'textOriginal': 'Impressa canalha !', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:08Z', 'updatedAt': '2022-10-23T22:42:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:42:08Z,Impressa canalha !,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,p_xpBl3VFNqhbSjfoblVYfVcRGg,Ugx6w0pYcXRdkjZ_-6x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'koEVoB29V0fyPJHz2IJLdT7hT0E', 'id': 'Ugx6w0pYcXRdkjZ_-6x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Na pandemia a imprensa queria trabalhar com todo mundo sem esse direito', 'textOriginal': 'Na pandemia a imprensa queria trabalhar com todo mundo sem esse direito', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:59Z', 'updatedAt': '2022-10-23T22:41:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:41:59Z,Na pandemia a imprensa queria trabalhar com todo mundo sem esse direito,QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,eTLqyOuXE8Xq0pFbxAit3g21g9Q,UgzeZFzem2aDoh6HoP94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oaLukHS65_XUBwwFytgD-dZ_q5Y', 'id': 'UgzeZFzem2aDoh6HoP94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sim, já  entendemos......vamos em frente.....', 'textOriginal': 'Sim, já  entendemos......vamos em frente.....', 'authorDisplayName': 'ilse zenker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz7PKelJtSfDEqxP-_ac0ur6MQrjkSJPixxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8JbnsINSBdCv8E2RskRcg', 'authorChannelId': {'value': 'UC-8JbnsINSBdCv8E2RskRcg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:57Z', 'updatedAt': '2022-10-23T22:41:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8JbnsINSBdCv8E2RskRcg,2022-10-23T22:41:57Z,"Sim, já  entendemos......vamos em frente.....",QURTSl9pMVBWWjFkMUNjVlhzdGZOOVBfc1NuRGpkT1NZMDhwd3dacWNtSGVxLVNEUkx6M0x3ZjliaTFlbk90TWZmM29GdjJkN0ZONUdQcw==,2023-06-08 14:52:40.862585
youtube#commentThread,78L9FGKxeC3fVVkspWkvGr8dFG8,UgwlVeekvVP3ZPu56A94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '842bxX4Zs-Y5Xd5QM02Am9BX1H4', 'id': 'UgwlVeekvVP3ZPu56A94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pode ter sido um esquerdista disfarçado', 'textOriginal': 'Pode ter sido um esquerdista disfarçado', 'authorDisplayName': 'Jose Roberto Dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEa_CJnDeIuqYeV69w5ffGcyvZaFgl2A3WYlKbnfs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCefm_Om62dQ1RRO-E9AIplA', 'authorChannelId': {'value': 'UCefm_Om62dQ1RRO-E9AIplA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:56Z', 'updatedAt': '2022-10-23T22:41:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCefm_Om62dQ1RRO-E9AIplA,2022-10-23T22:41:56Z,Pode ter sido um esquerdista disfarçado,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,dXPQciIFANc1K7Liivm1E-5ZyAc,UgzkVrPWXn5Iu-zo14Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W2Hh27XWDGiEFaY3mrjyoJXrDQg', 'id': 'UgzkVrPWXn5Iu-zo14Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Você alimentam o discurso do enfrentamento e de resolver as coisas na bala e passam pano para todas as falas agressivas do miliciano que ocupa a cadeira de presidente e agora vem falar que repudiam agressão a jornalistas? sei sei sei...... Notinha de repudio, né? Já sabem até que não adianta nada.', 'textOriginal': 'Você alimentam o discurso do enfrentamento e de resolver as coisas na bala e passam pano para todas as falas agressivas do miliciano que ocupa a cadeira de presidente e agora vem falar que repudiam agressão a jornalistas? sei sei sei...... Notinha de repudio, né? Já sabem até que não adianta nada.', 'authorDisplayName': 'Marilis Fernandez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNj3Rjj_juUIwqcUvR8gLS0jBb2-5YY0fSDkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_WAEJ-Ov4tupSKzZbhk0hA', 'authorChannelId': {'value': 'UC_WAEJ-Ov4tupSKzZbhk0hA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:56Z', 'updatedAt': '2022-10-23T22:41:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_WAEJ-Ov4tupSKzZbhk0hA,2022-10-23T22:41:56Z,"Você alimentam o discurso do enfrentamento e de resolver as coisas na bala e passam pano para todas as falas agressivas do miliciano que ocupa a cadeira de presidente e agora vem falar que repudiam agressão a jornalistas? sei sei sei...... Notinha de repudio, né? Já sabem até que não adianta nada.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
