kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,vFZXTKXijTTz_YxEXXqY_pYewuk,UgzDrm83TkeOjtiKI2B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eWtCazHHQiccfg_b38EzDElshJ8', 'id': 'UgzDrm83TkeOjtiKI2B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E o MST também tem que responder por seus atos. Isso ninguém repudia.', 'textOriginal': 'E o MST também tem que responder por seus atos. Isso ninguém repudia.', 'authorDisplayName': 'MCPorterVlogs', 'authorProfileImageUrl': 'https://yt3.ggpht.com/D5g5jdzry9FXS3pVwEDIuoS0p8VeAGTyAJVmq7zqxE1ZLS0Kkn8iao4H-Fumys87tAF1bE0H_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyJtq0QaCnuPeiHa1e9LPJg', 'authorChannelId': {'value': 'UCyJtq0QaCnuPeiHa1e9LPJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:55Z', 'updatedAt': '2022-10-23T22:41:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyJtq0QaCnuPeiHa1e9LPJg,2022-10-23T22:41:55Z,E o MST também tem que responder por seus atos. Isso ninguém repudia.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Rv9LME9P2hcj3qTQhw1KGaKUXio,UgzdTVdpQBR5WX6Ik0F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OeCahh469m-VcW30tMP4ZMqCtMo', 'id': 'UgzdTVdpQBR5WX6Ik0F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sao tempos difíceis e os poderes contribuem que isso fique mais difícil ainda.', 'textOriginal': 'Sao tempos difíceis e os poderes contribuem que isso fique mais difícil ainda.', 'authorDisplayName': 'thalio leonardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9QxMcoeL88q_lViI2FtcpTcIgUNy_Q58WVCbtBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqKzovBUq9RYBSdqPc8mPiw', 'authorChannelId': {'value': 'UCqKzovBUq9RYBSdqPc8mPiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:55Z', 'updatedAt': '2022-10-23T22:41:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqKzovBUq9RYBSdqPc8mPiw,2022-10-23T22:41:55Z,Sao tempos difíceis e os poderes contribuem que isso fique mais difícil ainda.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,JMhcpL_HkSS_5w0m2-5XGvmnEGc,UgwnGKtMzWiTFxAmG6Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MYx2Bqkw_skVCEI6SSfDfjYZOe8', 'id': 'UgwnGKtMzWiTFxAmG6Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repúdio alguém agredir alguém .Roberto Jeferson deveria ficar calado ele queria prejudicar o nosso presidente .que é inocente', 'textOriginal': 'Repúdio alguém agredir alguém .Roberto Jeferson deveria ficar calado ele queria prejudicar o nosso presidente .que é inocente', 'authorDisplayName': 'Raquel Alves de souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4aINlGnoRURlDp4UExqQNndDejCoqhgw8yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX3crxLLtcgGYwcBhfqy_PQ', 'authorChannelId': {'value': 'UCX3crxLLtcgGYwcBhfqy_PQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:54Z', 'updatedAt': '2022-10-23T22:41:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX3crxLLtcgGYwcBhfqy_PQ,2022-10-23T22:41:54Z,Repúdio alguém agredir alguém .Roberto Jeferson deveria ficar calado ele queria prejudicar o nosso presidente .que é inocente,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,l5zg1_Pdd_7b8yEVPw7vSbF1jaY,Ugxa5KoCOKMgVgmHSP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wOv7uesQzEKRQj55ceUN-GwbNh8', 'id': 'Ugxa5KoCOKMgVgmHSP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas nas imagens, pareceu mais um teatro do câmera!! Ele exagerou beeeemmmm!!! Apesar da agressão ser errado, o cara enfeitou bem!! Ele levou um empurrão!', 'textOriginal': 'Mas nas imagens, pareceu mais um teatro do câmera!! Ele exagerou beeeemmmm!!! Apesar da agressão ser errado, o cara enfeitou bem!! Ele levou um empurrão!', 'authorDisplayName': 'Neila Tannus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlipRrqTNuuhbGdz_OWkV0cQlgAcO-irc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBpA3yLfrlm7HjYvV0OYUWg', 'authorChannelId': {'value': 'UCBpA3yLfrlm7HjYvV0OYUWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:51Z', 'updatedAt': '2022-10-23T22:41:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'S4GwCGHj2ELyOpsXPYVQ1tWy_Ig', 'id': 'Ugxa5KoCOKMgVgmHSP14AaABAg.9hYCPn-Ts-n9hYCpk5OSQ4', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele é um senhor com uma cirurgia na cabeça. Precisa de mais?', 'textOriginal': 'Ele é um senhor com uma cirurgia na cabeça. Precisa de mais?', 'parentId': 'Ugxa5KoCOKMgVgmHSP14AaABAg', 'authorDisplayName': 'Luis Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcv_ly4LupEH0dXMLaNnEs8mv8qCTiwNzVCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4IGLXaXUrFZCvH4pjWQ9Vw', 'authorChannelId': {'value': 'UC4IGLXaXUrFZCvH4pjWQ9Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:32Z', 'updatedAt': '2022-10-23T22:45:32Z'}}]}",UCBpA3yLfrlm7HjYvV0OYUWg,2022-10-23T22:41:51Z,"Mas nas imagens, pareceu mais um teatro do câmera!! Ele exagerou beeeemmmm!!! Apesar da agressão ser errado, o cara enfeitou bem!! Ele levou um empurrão!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,x-rOUZDXEm4iUkYETm9UBlU4-Bs,Ugyp_Imh6ejv-QMkHgZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6E82H1AYrgXo9OlTgdPAS99coco', 'id': 'Ugyp_Imh6ejv-QMkHgZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses esquerdalhas irão usar isso contra o Presidente Bolsonaro!', 'textOriginal': 'Esses esquerdalhas irão usar isso contra o Presidente Bolsonaro!', 'authorDisplayName': 'José sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqjh2S3VFjwONFSNU-ZNccziWPAGO79kciOEHA30o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwm6esUCCs4LUf3uFYqyVBQ', 'authorChannelId': {'value': 'UCwm6esUCCs4LUf3uFYqyVBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:49Z', 'updatedAt': '2022-10-23T22:41:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwm6esUCCs4LUf3uFYqyVBQ,2022-10-23T22:41:49Z,Esses esquerdalhas irão usar isso contra o Presidente Bolsonaro!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Alp_lT25OgJmgkJdxlJwJYYuHQ4,UgxMknoLjB5PtqAprDx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wncf96F616y6tn-kjaBhiY13ESE', 'id': 'UgxMknoLjB5PtqAprDx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Total repúdio a essa tão grave, covarde e absurda agressão contra esse cinegrafista que está apenas fazendo o seu trabalho. A mesma medida de repúdio também à atitude grosseira e mal educada do candidato que dá tapa no braço da sua apoiadora que se aproxima em busca de um abraço.', 'textOriginal': 'Total repúdio a essa tão grave, covarde e absurda agressão contra esse cinegrafista que está apenas fazendo o seu trabalho. A mesma medida de repúdio também à atitude grosseira e mal educada do candidato que dá tapa no braço da sua apoiadora que se aproxima em busca de um abraço.', 'authorDisplayName': 'Nonato Shaw', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIuSTZ7sZ5P0E2lDEz8c8J6Zrrv2F-YFkEcA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAn1V2Dd5CBKPAGdEL8pWqA', 'authorChannelId': {'value': 'UCAn1V2Dd5CBKPAGdEL8pWqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:45Z', 'updatedAt': '2022-10-23T22:41:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAn1V2Dd5CBKPAGdEL8pWqA,2022-10-23T22:41:45Z,"Total repúdio a essa tão grave, covarde e absurda agressão contra esse cinegrafista que está apenas fazendo o seu trabalho. A mesma medida de repúdio também à atitude grosseira e mal educada do candidato que dá tapa no braço da sua apoiadora que se aproxima em busca de um abraço.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Ud7pim0VKQ5xxAqx-uYpNj5Pqk8,UgwXRG5KtcO4qCBMuJB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UBfCij-MdP_4e-Tx7Y-aWHEBTnI', 'id': 'UgwXRG5KtcO4qCBMuJB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se jogou no chão', 'textOriginal': 'Se jogou no chão', 'authorDisplayName': 'Sergio Alexandre Calizotti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqFoUt-ZTjktriBIg6PHnv02rWOaLygG8aggxt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDzBjWA6A_tSVJ65_26WMaw', 'authorChannelId': {'value': 'UCDzBjWA6A_tSVJ65_26WMaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:39Z', 'updatedAt': '2022-10-23T22:41:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDzBjWA6A_tSVJ65_26WMaw,2022-10-23T22:41:39Z,Se jogou no chão,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,VG6h1LNZMpaRxGKwUPP2KQtmqgg,UgxsOFw77ZcybbHNHPJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9hvFbB6ybNniAra_HuAFOruyv6U', 'id': 'UgxsOFw77ZcybbHNHPJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As formas armadas devem ser convocadas para guardar e garantir que as eleições democráticas ocorram', 'textOriginal': 'As formas armadas devem ser convocadas para guardar e garantir que as eleições democráticas ocorram', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:36Z', 'updatedAt': '2022-10-23T22:41:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:41:36Z,As formas armadas devem ser convocadas para guardar e garantir que as eleições democráticas ocorram,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,ugvbaib1O3Z9c6PwxRFEyqDt0HI,UgyNlgrG7l2yOpS4ZFx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SdOQKKB-VyTd3vhxnGSdP6WQuck', 'id': 'UgyNlgrG7l2yOpS4ZFx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai responder por assassinato. Tentativa de homicídio contra dois policiais em trabalho. Essa gente escrota precisa voltar para os esgotos de onde nunca deveriam ter saídos.', 'textOriginal': 'Vai responder por assassinato. Tentativa de homicídio contra dois policiais em trabalho. Essa gente escrota precisa voltar para os esgotos de onde nunca deveriam ter saídos.', 'authorDisplayName': 'Marcello Matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNekFFRqs2oXLyWV80A-NuUupUTbRK8w6JANl4z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSeLAFw5wV61SdFhWUxFiwQ', 'authorChannelId': {'value': 'UCSeLAFw5wV61SdFhWUxFiwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:36Z', 'updatedAt': '2022-10-23T22:41:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSeLAFw5wV61SdFhWUxFiwQ,2022-10-23T22:41:36Z,Vai responder por assassinato. Tentativa de homicídio contra dois policiais em trabalho. Essa gente escrota precisa voltar para os esgotos de onde nunca deveriam ter saídos.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,I2lT7Jg9JvZ6xpsK9N_UCgpGP-4,UgxkFf7hj5kOwKX4Egp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OJ66Y_9QaFzIz0oZjzu_IzyaOp8', 'id': 'UgxkFf7hj5kOwKX4Egp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele ia causar  no dia da eleição. <br>Tudo junto com o sr Bolsonaro', 'textOriginal': 'Ele ia causar  no dia da eleição. \\nTudo junto com o sr Bolsonaro', 'authorDisplayName': 'Sandra Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVB_qlxF-wbZm3Tfx7bvuHLCU4YfwmtrXLZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ6jTH4m4Xe-DgxeZof7m5g', 'authorChannelId': {'value': 'UCJ6jTH4m4Xe-DgxeZof7m5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:33Z', 'updatedAt': '2022-10-23T22:41:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ6jTH4m4Xe-DgxeZof7m5g,2022-10-23T22:41:33Z,"Ele ia causar  no dia da eleição. 
Tudo junto com o sr Bolsonaro",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,acRYRBK81P4O6Ns_MAFI_Yg4WMc,UgyNAMTMkbH1KRbiW0R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ru3iXRzaITvZmLuCny5PvTjd-c4', 'id': 'UgyNAMTMkbH1KRbiW0R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns pela seu comentário pelo seu colega,  mas agente sabe bem quem induzido este tipo de ódio ao jornalismo, até os jornalistas da TV Aparecida sofreu por estes mesmos fanáticos!', 'textOriginal': 'Parabéns pela seu comentário pelo seu colega,  mas agente sabe bem quem induzido este tipo de ódio ao jornalismo, até os jornalistas da TV Aparecida sofreu por estes mesmos fanáticos!', 'authorDisplayName': 'Alandelon Alves de Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzC1n_T3CNStm4lgd20J6AGRd1R2SYd5fWZmX_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7ir_Se5qt14NaGxsvwq8bA', 'authorChannelId': {'value': 'UC7ir_Se5qt14NaGxsvwq8bA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T22:41:33Z', 'updatedAt': '2022-10-23T22:41:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7ir_Se5qt14NaGxsvwq8bA,2022-10-23T22:41:33Z,"Parabéns pela seu comentário pelo seu colega,  mas agente sabe bem quem induzido este tipo de ódio ao jornalismo, até os jornalistas da TV Aparecida sofreu por estes mesmos fanáticos!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,a6J_L7wva8t8VCpJVSI3Uqy1WPk,UgxL8PZ2BaZB9LTBZOV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CU_hqHAkwTroog1rev6MP_6sfmU', 'id': 'UgxL8PZ2BaZB9LTBZOV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do CHEFÃO DO TRÁFICO XANDÃO IMORAIS ❗❗❗', 'textOriginal': 'Culpa do CHEFÃO DO TRÁFICO XANDÃO IMORAIS ❗❗❗', 'authorDisplayName': 'Laura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPENEsjy6ZZRIgv-jtH9as43JIfHlS3vIY4VPGGKmhaXHfEmO_t7eZld5SMNGSk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cV_KjVxIvUruPm52OcfAA', 'authorChannelId': {'value': 'UC6cV_KjVxIvUruPm52OcfAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:41:33Z', 'updatedAt': '2022-10-23T22:41:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6cV_KjVxIvUruPm52OcfAA,2022-10-23T22:41:33Z,Culpa do CHEFÃO DO TRÁFICO XANDÃO IMORAIS ❗❗❗,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,FyPtabEJRupyFbwJ3hF4KgVb-DE,UgyLZ3QSHA6o4Ns_Qdt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ABeD7MZJFtPc_lxguDElQGLpxHg', 'id': 'UgyLZ3QSHA6o4Ns_Qdt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agrediram um cinegrafista da rede esgoto de televisão', 'textOriginal': 'Agrediram um cinegrafista da rede esgoto de televisão', 'authorDisplayName': 'César BR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPrCGknUuGMQuKZMvddZ-Y-tN8RZ47pEoEiV0ZpPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwZt-Av0TMUvPDBowxWoM_A', 'authorChannelId': {'value': 'UCwZt-Av0TMUvPDBowxWoM_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:32Z', 'updatedAt': '2022-10-23T22:41:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwZt-Av0TMUvPDBowxWoM_A,2022-10-23T22:41:32Z,Agrediram um cinegrafista da rede esgoto de televisão,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,18nsZqNz-27U2R5bWkbQ6z4K2j0,Ugx7ocDiZ11ACAtty-t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ixpB_7dwjKcsI18z0NSUVIm9GYg', 'id': 'Ugx7ocDiZ11ACAtty-t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que cena triste!! Espero que ele esteja bem. 🙏🏻🙏🏻🙏🏻🙏🏻', 'textOriginal': 'Que cena triste!! Espero que ele esteja bem. 🙏🏻🙏🏻🙏🏻🙏🏻', 'authorDisplayName': 'Rita morais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOON_YZvWQJMEOuaRVOoqi2bYsTeeanQQhV4yzB7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEK_mUBknbD6wFbS-J0Cdw', 'authorChannelId': {'value': 'UCIEK_mUBknbD6wFbS-J0Cdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 55, 'publishedAt': '2022-10-23T22:41:29Z', 'updatedAt': '2022-10-23T22:41:29Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '24WCwvX2v_IPHdH8jjAOXC9Ur38', 'id': 'Ugx7ocDiZ11ACAtty-t4AaABAg.9hYCN7sdq1P9hYigBb2a5b', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista né são normais fazer isso', 'textOriginal': 'Bolsonarista né são normais fazer isso', 'parentId': 'Ugx7ocDiZ11ACAtty-t4AaABAg', 'authorDisplayName': 'ckp', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdd6GLVlK2qZxasORvTe5C5kS1KbE-DvvHlhbeCv0IAjAnevDZJ-p1u8Kwi7vs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCARGrDmghe0Q0QTuVQo-XEg', 'authorChannelId': {'value': 'UCARGrDmghe0Q0QTuVQo-XEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:32:35Z', 'updatedAt': '2022-10-24T03:32:35Z'}}]}",UCIEK_mUBknbD6wFbS-J0Cdw,2022-10-23T22:41:29Z,Que cena triste!! Espero que ele esteja bem. 🙏🏻🙏🏻🙏🏻🙏🏻,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
