kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,h3mxJgqZ_HuEujjEPC7BoRWicho,UgyNw5AFm_FaOLWAybB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qFLx3YbccZxINKdtLdMnF5tH4CM', 'id': 'UgyNw5AFm_FaOLWAybB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro. Tenha coragem de dizer', 'textOriginal': 'Apoiadores de Bolsonaro. Tenha coragem de dizer', 'authorDisplayName': 'Marcelo Taranto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2T1g79xPCvBt8bX3xSF5ldX41IYQ1E6QeXxEt-b-s8V6IUlo6TA-PJe2X3qqOIpx0W6iHiesQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDLgqMEoDE4TfFG7bAhqrpQ', 'authorChannelId': {'value': 'UCDLgqMEoDE4TfFG7bAhqrpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:28Z', 'updatedAt': '2022-10-23T22:41:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDLgqMEoDE4TfFG7bAhqrpQ,2022-10-23T22:41:28Z,Apoiadores de Bolsonaro. Tenha coragem de dizer,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,tNl-D80fFGAdyzEgOWpj4MDejXg,Ugw4PExjWT4SNpq5-hF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-_Uc5AVWIU83aRKD_mHsq9BEFlk', 'id': 'Ugw4PExjWT4SNpq5-hF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foram vocês que criaram e alimentam este monstro chamado BOLSONARO GENOCIDA.', 'textOriginal': 'Foram vocês que criaram e alimentam este monstro chamado BOLSONARO GENOCIDA.', 'authorDisplayName': 'Roberto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6LbpI765WWrzt5j1-mF9xnLXy1wOKTSERndAsVAHHJyLlU3aUg1fnL-AqjeOq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgswh3g-WsyyWF46W6R-TFA', 'authorChannelId': {'value': 'UCgswh3g-WsyyWF46W6R-TFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:27Z', 'updatedAt': '2022-10-23T22:41:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgswh3g-WsyyWF46W6R-TFA,2022-10-23T22:41:27Z,Foram vocês que criaram e alimentam este monstro chamado BOLSONARO GENOCIDA.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,jDx-tE21cxE3y1QHu0NUHyzt49I,Ugy4ANHESHxMV67BAFB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kdU11dgv0dg2BDm8Y_TcgKzcenc', 'id': 'Ugy4ANHESHxMV67BAFB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem atira na policia é bandido', 'textOriginal': 'Quem atira na policia é bandido', 'authorDisplayName': 'Wanderson Sampaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gB_uMRbUjj6efhXz3CBENOc1VuOrbcJzxGAjZXYfAqC5Uz9vw5sXuwy9bJdRR8uW-aGFJ0Wjug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPs7yFbk8-6xBNo4XnhXHvA', 'authorChannelId': {'value': 'UCPs7yFbk8-6xBNo4XnhXHvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:27Z', 'updatedAt': '2022-10-23T22:41:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPs7yFbk8-6xBNo4XnhXHvA,2022-10-23T22:41:27Z,Quem atira na policia é bandido,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,yMpxHd5t0md_akagb_bop817JDY,Ugy5Yzzlw_X-Y8MozmB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wX7nnsEyIFL8aSSJH_2BRg8KHqY', 'id': 'Ugy5Yzzlw_X-Y8MozmB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os apoiadores do Bolsonaro estão se revelando', 'textOriginal': 'Os apoiadores do Bolsonaro estão se revelando', 'authorDisplayName': 'Maria Marly Sabino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBV4i9mx7pEhsxBh02egX09U3zt0MN09SUZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkcjQdSAFPvwxUlB10Ojhjw', 'authorChannelId': {'value': 'UCkcjQdSAFPvwxUlB10Ojhjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:25Z', 'updatedAt': '2022-10-23T22:41:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkcjQdSAFPvwxUlB10Ojhjw,2022-10-23T22:41:25Z,Os apoiadores do Bolsonaro estão se revelando,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,JMEP7XkUKZTP6UMWOo54kvQxozE,Ugzp_UUuSuBLYR-5Ku94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g7MZHaFcYwvrG0gGSE73ll1hN60', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Somos patriotas, não bandidos!<br>Não interessa qual emissora a quem ele pertence! Isso é injustificável!!', 'textOriginal': 'Somos patriotas, não bandidos!\\nNão interessa qual emissora a quem ele pertence! Isso é injustificável!!', 'authorDisplayName': 'Fernando Dominguez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwsBRX_pJ8xM2S4XSsDLebr2GdpXq2mB3aCUBRKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRuNUxfBYp4IFYBQ7YSFa7Q', 'authorChannelId': {'value': 'UCRuNUxfBYp4IFYBQ7YSFa7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 126, 'publishedAt': '2022-10-23T22:41:25Z', 'updatedAt': '2022-10-23T22:41:25Z'}}, 'canReply': True, 'totalReplyCount': 28, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'j39oBhR7Ix-05MehwSQyv1Lx5y0', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg.9hYCMaMArNr9hl_TZ3r_hf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mario Massao IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser morta também', 'textOriginal': '@Mario Massao IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser morta também', 'parentId': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:41:27Z', 'updatedAt': '2022-10-29T12:41:27Z'}}, {'kind': 'youtube#comment', 'etag': 'EmLTctIsw4UMmXNdN-XLpZ-zmXg', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg.9hYCMaMArNr9hlZM0FECSM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Diego Morais IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': '@Diego Morais IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'parentId': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:31:41Z', 'updatedAt': '2022-10-29T12:31:41Z'}}, {'kind': 'youtube#comment', 'etag': 'UWvD5huTfAo9MagndLzmWiqRDuI', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg.9hYCMaMArNr9hlZKjoTaVM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcia Lai Pereira IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': '@Marcia Lai Pereira IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'parentId': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:31:30Z', 'updatedAt': '2022-10-29T12:31:30Z'}}, {'kind': 'youtube#comment', 'etag': 'tJmRSU7SUorlW-9DyGJE6nBLtzQ', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg.9hYCMaMArNr9hlZGEJIxPW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Mônica Rodamilans IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': '@Mônica Rodamilans IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'parentId': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:30:53Z', 'updatedAt': '2022-10-29T12:30:53Z'}}, {'kind': 'youtube#comment', 'etag': 'u_LSiK2GNjZ-O0UXK3ZM6v5mw8o', 'id': 'Ugzp_UUuSuBLYR-5Ku94AaABAg.9hYCMaMArNr9hlZF9wTnY-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'parentId': 'Ugzp_UUuSuBLYR-5Ku94AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:30:45Z', 'updatedAt': '2022-10-29T12:30:45Z'}}]}",UCRuNUxfBYp4IFYBQ7YSFa7Q,2022-10-23T22:41:25Z,"Somos patriotas, não bandidos!
Não interessa qual emissora a quem ele pertence! Isso é injustificável!!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
