kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,6izgDuhYm72R4pYP0TTnnVjO86Q,UgyxvWsue3x84XEHRSV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g0UadLmi4Ef7gQU_zu2ENzbkByU', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo que está acontecendo só tem um culpado, e todos sabemos quem é.', 'textOriginal': 'Tudo que está acontecendo só tem um culpado, e todos sabemos quem é.', 'authorDisplayName': 'levi gama rufino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPiKv9J5isRcDsiT0yfRKkRZydRlqEAlYeKF4tb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7JoH3Q-iC92Usiyr9cIq-g', 'authorChannelId': {'value': 'UC7JoH3Q-iC92Usiyr9cIq-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:41:24Z', 'updatedAt': '2022-10-23T22:41:24Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LdDEJq-nlYw6K9XJuVf1X9ioW7M', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg.9hYCMWngjdB9hblBw_Zo-2', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bozo', 'textOriginal': 'Bozo', 'parentId': 'UgyxvWsue3x84XEHRSV4AaABAg', 'authorDisplayName': 'carl oak', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgyGFBaBgRxLCi25T5HltutMWfv2X8CiQ3QdamWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh8WO2RCnHYgV3tw44GpDZA', 'authorChannelId': {'value': 'UCh8WO2RCnHYgV3tw44GpDZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T17:11:30Z', 'updatedAt': '2022-10-25T17:11:30Z'}}, {'kind': 'youtube#comment', 'etag': '0KKj5BYtsLNxkC4nOOxJHjixyfg', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg.9hYCMWngjdB9hYdiTEcU6e', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bozo', 'textOriginal': 'Bozo', 'parentId': 'UgyxvWsue3x84XEHRSV4AaABAg', 'authorDisplayName': 'Edna Jaquelina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHYVGz77tGgjCw3rhKMcOKArICnkJyXU60_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzrJ5c6sKQ8cvSFlx1BdzeQ', 'authorChannelId': {'value': 'UCzrJ5c6sKQ8cvSFlx1BdzeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T02:49:12Z', 'updatedAt': '2022-10-24T02:49:12Z'}}, {'kind': 'youtube#comment', 'etag': 'UbXF2QI5hKofByE40SkJ2bWbGm8', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg.9hYCMWngjdB9hY_7jHEUkM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bozo!', 'textOriginal': 'Bozo!', 'parentId': 'UgyxvWsue3x84XEHRSV4AaABAg', 'authorDisplayName': 'Trader Favelado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NHZpq6t2CH-c_B8T7yhK_lMFMl-bz0Dl5aqtzgXTOsyTK24vuXsYxcYkNuJZrzdUD3ZySpt-AQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrpT6DhsPW-zCgWOGSwz7pA', 'authorChannelId': {'value': 'UCrpT6DhsPW-zCgWOGSwz7pA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T02:09:06Z', 'updatedAt': '2022-10-24T02:09:06Z'}}, {'kind': 'youtube#comment', 'etag': 'o9riHagRGL8hhk5MVCgrUj3qj4w', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg.9hYCMWngjdB9hYTdBq79v2', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Consórcio,  que pegou  alguns dementes para fazer o serviço sujo com a ajuda do Senado...', 'textOriginal': 'O Consórcio,  que pegou  alguns dementes para fazer o serviço sujo com a ajuda do Senado...', 'parentId': 'UgyxvWsue3x84XEHRSV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:12:22Z', 'updatedAt': '2022-10-24T01:12:22Z'}}, {'kind': 'youtube#comment', 'etag': 'Y0afyGEeVjtwK_39OVAuh19F5eI', 'id': 'UgyxvWsue3x84XEHRSV4AaABAg.9hYCMWngjdB9hYGGr2UI2E', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lula', 'textOriginal': 'Lula', 'parentId': 'UgyxvWsue3x84XEHRSV4AaABAg', 'authorDisplayName': 'Agleves Matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNfFsLLRrhpolQodnGw4dMVRl9lyOyzEZ9KP6aibw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj_RhItDja1qU-Fhk8_UHzw', 'authorChannelId': {'value': 'UCj_RhItDja1qU-Fhk8_UHzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:15:35Z', 'updatedAt': '2022-10-23T23:15:35Z'}}]}",UC7JoH3Q-iC92Usiyr9cIq-g,2022-10-23T22:41:24Z,"Tudo que está acontecendo só tem um culpado, e todos sabemos quem é.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Khy0yh84s3z_H_Bg153EaQIoBSU,Ugw4YJv_6GfZURSO12Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uwcCut1UG0wbmkteHQb8sZvUX90', 'id': 'Ugw4YJv_6GfZURSO12Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o brasil vai ficar perigoso depois do dia 31 de outubro. não vai aceitar a derrota', 'textOriginal': 'o brasil vai ficar perigoso depois do dia 31 de outubro. não vai aceitar a derrota', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:23Z', 'updatedAt': '2022-10-23T22:41:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTBtWOhsUY5Y1kN-L5t2jyw,2022-10-23T22:41:23Z,o brasil vai ficar perigoso depois do dia 31 de outubro. não vai aceitar a derrota,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,XBvDMOKwURlSPPBiQgXs6lnhuTg,Ugy_1vj11tjrrAsRCGZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ahUrCio3pz5A69BwsklZoKCiHxA', 'id': 'Ugy_1vj11tjrrAsRCGZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que investigar', 'textOriginal': 'Tem que investigar', 'authorDisplayName': 'Jose Roberto Dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEa_CJnDeIuqYeV69w5ffGcyvZaFgl2A3WYlKbnfs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCefm_Om62dQ1RRO-E9AIplA', 'authorChannelId': {'value': 'UCefm_Om62dQ1RRO-E9AIplA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:21Z', 'updatedAt': '2022-10-23T22:41:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCefm_Om62dQ1RRO-E9AIplA,2022-10-23T22:41:21Z,Tem que investigar,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,z63aZo5N84TxG5Q78W1ZLQTAPhQ,UgwU3dv56ZEiKG-9yXd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xIGwIErpcPco2VD-m-k6qrKbwdo', 'id': 'UgwU3dv56ZEiKG-9yXd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E  vejo  outra  situação    quem  bateu  se  indiguinou   porquê   sabe  que  a  globo  uria   tripudiar   em  cima  do   roberto   jefersom   entendam  isso.         Agora   agressão    não    concordo.', 'textOriginal': 'E  vejo  outra  situação    quem  bateu  se  indiguinou   porquê   sabe  que  a  globo  uria   tripudiar   em  cima  do   roberto   jefersom   entendam  isso.         Agora   agressão    não    concordo.', 'authorDisplayName': 'Solange De Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXf9B4lHggswdUgaNIrGMXJrHq9NdbZFp76Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOjdy-xvdgOdrjiflVqEdbA', 'authorChannelId': {'value': 'UCOjdy-xvdgOdrjiflVqEdbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:20Z', 'updatedAt': '2022-10-23T22:41:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOjdy-xvdgOdrjiflVqEdbA,2022-10-23T22:41:20Z,E  vejo  outra  situação    quem  bateu  se  indiguinou   porquê   sabe  que  a  globo  uria   tripudiar   em  cima  do   roberto   jefersom   entendam  isso.         Agora   agressão    não    concordo.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,pQdZszKF4DoYP8kElnv0fasw9JA,Ugwp5-qV30RcaUfrLl14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YWOvLTuT3gjXQk9qSCygcRD0q18', 'id': 'Ugwp5-qV30RcaUfrLl14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa agressão é a liberdade de expressão 🤔. Que os bolssonarista querem...<br>E esculhambar os outros, sem serem esculhambados.<br>E isso.', 'textOriginal': 'Essa agressão é a liberdade de expressão 🤔. Que os bolssonarista querem...\\nE esculhambar os outros, sem serem esculhambados.\\nE isso.', 'authorDisplayName': 'fernando baccari baccari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvd1Qdxurz_b5Dj4mHqtKlUh0aCMw_FZKOLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClcemANV73W2ao3vAW3sjgA', 'authorChannelId': {'value': 'UClcemANV73W2ao3vAW3sjgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:15Z', 'updatedAt': '2022-10-23T22:41:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClcemANV73W2ao3vAW3sjgA,2022-10-23T22:41:15Z,"Essa agressão é a liberdade de expressão 🤔. Que os bolssonarista querem...
E esculhambar os outros, sem serem esculhambados.
E isso.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,9Uab3NLZjsBIF5BAjEIiv45a1L4,UgzjWIJBAIXlvOaoUtp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u89yqPVrCd4pyDjA4tCBfrjF4Ig', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia. As pessoas estão perdendo o senso. Agressão não leva a nada e só piora a situação', 'textOriginal': 'Misericórdia. As pessoas estão perdendo o senso. Agressão não leva a nada e só piora a situação', 'authorDisplayName': 'Normali Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkFy8z2A5ue16ptWZ6T_kkwFMUsB5loeLt-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7JDvyCUowNtFBSKYiI40DQ', 'authorChannelId': {'value': 'UC7JDvyCUowNtFBSKYiI40DQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 94, 'publishedAt': '2022-10-23T22:41:10Z', 'updatedAt': '2022-10-23T22:41:10Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '6N4Rds4U7kAKKRaR-uZ2LTRk9DQ', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg.9hYCKncaaqK9h_YUomUH-2', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento Isto mesmo, vai você fazer a mesma coisa pra ver se não sai no caixão. Só besta para abraçar.', 'textOriginal': '@Tiburcio Nascimento Isto mesmo, vai você fazer a mesma coisa pra ver se não sai no caixão. Só besta para abraçar.', 'parentId': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'authorDisplayName': 'Sofia Helena Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjcD7OYVV3ib30lemo9p1oHrIniK3RXCriVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZpfAoxQ0K0cZ6tVju-y5Lg', 'authorChannelId': {'value': 'UCZpfAoxQ0K0cZ6tVju-y5Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:33:15Z', 'updatedAt': '2022-10-24T20:33:15Z'}}, {'kind': 'youtube#comment', 'etag': '4iMLLn6YCfsb33ERvE_f6IP25gU', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg.9hYCKncaaqK9h_YLSZjNbS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque misericórdia foi o Preside te quem começou, Roberto Jefferson e si certo e fiel como foi com Fernando Collor de Mello, ele foi o único que ficou ao lado de Fernando Collor', 'textOriginal': 'Porque misericórdia foi o Preside te quem começou, Roberto Jefferson e si certo e fiel como foi com Fernando Collor de Mello, ele foi o único que ficou ao lado de Fernando Collor', 'parentId': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'authorDisplayName': 'Sofia Helena Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjcD7OYVV3ib30lemo9p1oHrIniK3RXCriVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZpfAoxQ0K0cZ6tVju-y5Lg', 'authorChannelId': {'value': 'UCZpfAoxQ0K0cZ6tVju-y5Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:31:59Z', 'updatedAt': '2022-10-24T20:31:59Z'}}, {'kind': 'youtube#comment', 'etag': 'Y8zaGNfrGOGQRHniIeeXHSno1VQ', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg.9hYCKncaaqK9hZbLi-HYhx', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rogerio Tumelero 🤔😂😂😂😂', 'textOriginal': '@Rogerio Tumelero 🤔😂😂😂😂', 'parentId': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'authorDisplayName': 'solange rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuxryoWdKbNyqDaPg1KsA7uFVbxBzVyOKZz2hX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ-QDrRdYId4s7JLfpcEuFQ', 'authorChannelId': {'value': 'UCQ-QDrRdYId4s7JLfpcEuFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:47:43Z', 'updatedAt': '2022-10-24T11:47:43Z'}}, {'kind': 'youtube#comment', 'etag': 'fk0SmIy0qPCP5SFJQIfsjq-BToo', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg.9hYCKncaaqK9hYw779FEZY', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@solange rosa sexo nada mais', 'textOriginal': '@solange rosa sexo nada mais', 'parentId': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'authorDisplayName': 'Rogerio Tumelero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxSS5sRRS0JTlGFkuHxl-KCfS8ZoYhILcm1XSi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCocVtTc9_HA3LjLGmcAIRvA', 'authorChannelId': {'value': 'UCocVtTc9_HA3LjLGmcAIRvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:29:59Z', 'updatedAt': '2022-10-24T05:29:59Z'}}, {'kind': 'youtube#comment', 'etag': 'yjWGmdUj4D0-tIPmL0z7W6sxdXk', 'id': 'UgzjWIJBAIXlvOaoUtp4AaABAg.9hYCKncaaqK9hYeZvS5FKq', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MAS VC ESTÁ  ESQUECENDO DA TORTURA DE DANIEL SILVEIRA... OSWALDO  EUSTÁQUIO... ROBERTO JEFFERSON...  SARA WINTER... BÁRBARA  E TANTOS OUTROS... QUEM TORTURA É  A ESQUERDA BANDIDA...', 'textOriginal': 'MAS VC ESTÁ  ESQUECENDO DA TORTURA DE DANIEL SILVEIRA... OSWALDO  EUSTÁQUIO... ROBERTO JEFFERSON...  SARA WINTER... BÁRBARA  E TANTOS OUTROS... QUEM TORTURA É  A ESQUERDA BANDIDA...', 'parentId': 'UgzjWIJBAIXlvOaoUtp4AaABAg', 'authorDisplayName': 'Esther Hirt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXx_n7DJm7JbXH4kl5xW0wplFxWCaY0En9aA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBwWLGeK4JM-rkPKDAjPsZQ', 'authorChannelId': {'value': 'UCBwWLGeK4JM-rkPKDAjPsZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:56:38Z', 'updatedAt': '2022-10-24T02:56:38Z'}}]}",UC7JDvyCUowNtFBSKYiI40DQ,2022-10-23T22:41:10Z,Misericórdia. As pessoas estão perdendo o senso. Agressão não leva a nada e só piora a situação,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,6s78hOcpWDr5TnCg68UU5i5cMGY,Ugz4Q44WZIuoVAXCSIZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Erv42Fk5HDPtUrGizT2fKS-zDFI', 'id': 'Ugz4Q44WZIuoVAXCSIZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quebrou a unha e está no hospital fazendo uma bateria de exames.', 'textOriginal': 'Quebrou a unha e está no hospital fazendo uma bateria de exames.', 'authorDisplayName': 'Marcelo Mapurunga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzgUsc2jW-ASDDr3OJZcAiR18w2-Zj3KJe7cJc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCJwdddNGha32xEmvAdKH1A', 'authorChannelId': {'value': 'UCCJwdddNGha32xEmvAdKH1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:07Z', 'updatedAt': '2022-10-23T22:41:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCJwdddNGha32xEmvAdKH1A,2022-10-23T22:41:07Z,Quebrou a unha e está no hospital fazendo uma bateria de exames.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,G_CunnkqJsQ9b5BbK5l56Q8cCXo,UgweKtELcbqFrqarjwZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JHQxbA1HPx-Uhks7Tp6AeX3vZc4', 'id': 'UgweKtELcbqFrqarjwZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não é apoiadores de ninguém  e um bandido!!!', 'textOriginal': 'Não é apoiadores de ninguém  e um bandido!!!', 'authorDisplayName': 'Jose Do Bone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-hiWxI1V1fBcPkcqaxeyFn3PFKlPtZBBluA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCauUc55CW94ZkmFlLnyzhyw', 'authorChannelId': {'value': 'UCauUc55CW94ZkmFlLnyzhyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:01Z', 'updatedAt': '2022-10-23T22:41:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCauUc55CW94ZkmFlLnyzhyw,2022-10-23T22:41:01Z,Não é apoiadores de ninguém  e um bandido!!!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,iEAgHJ6pZzQQXLiB_T06KmzgMWI,UgwkCVvPLKsyd039ZzB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wgxlb7PVFGU29NrY1h8mxBSxaZY', 'id': 'UgwkCVvPLKsyd039ZzB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns 👏👏👏👏👍😘💖', 'textOriginal': 'Parabéns 👏👏👏👏👍😘💖', 'authorDisplayName': 'Irani Cotrim Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnaH3L0l82GJ3di8NWLfyqcJ8bEo8vSAcs2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN7d7uNYT8pj8ZyNZjc_13Q', 'authorChannelId': {'value': 'UCN7d7uNYT8pj8ZyNZjc_13Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:56Z', 'updatedAt': '2022-10-23T22:40:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN7d7uNYT8pj8ZyNZjc_13Q,2022-10-23T22:40:56Z,Parabéns 👏👏👏👏👍😘💖,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,IZcy8elrtAgwh0lzfb2gRcItk5A,UgynJbKA6UQ445jW5v54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vu5114ZWo10VV7H86xUlBsLOT1A', 'id': 'UgynJbKA6UQ445jW5v54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Hoje a máscara do bolsonaro caiu de vez, segundo turno vai ser histórico, Lula com 70% agora', 'textOriginal': 'Hoje a máscara do bolsonaro caiu de vez, segundo turno vai ser histórico, Lula com 70% agora', 'authorDisplayName': 'Sonho Brasileiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1g7Rhbbeip31wP0KdvZjWooo45qWcRKF4TPBQP3GNLXm6kmFiyAHRdcUtRiqgoF86qN6CKAR9NE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC32DQWyndH9R4mQ6Rrdr1Xw', 'authorChannelId': {'value': 'UC32DQWyndH9R4mQ6Rrdr1Xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:54Z', 'updatedAt': '2022-10-23T22:40:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC32DQWyndH9R4mQ6Rrdr1Xw,2022-10-23T22:40:54Z,"Hoje a máscara do bolsonaro caiu de vez, segundo turno vai ser histórico, Lula com 70% agora",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
