kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8DB5JMcT7Ij-qErc6DmH6hfnZcU,UgxAB4_xs_NJhg_NG5V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cYMh93lHduHyko87XqAfukgSr3g', 'id': 'UgxAB4_xs_NJhg_NG5V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Defende bandido Jefferson só para bolsonarista mesmo. Bando de arruaceiros.', 'textOriginal': 'Defende bandido Jefferson só para bolsonarista mesmo. Bando de arruaceiros.', 'authorDisplayName': 'Nelson Machado Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIS21CdydetkJKG_YRAuJod2Y8UzbjjviLt5VkDadF2qOF6AwMENu75SAdbV5_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw1OeGXf1q4G9LF3r8iI1yg', 'authorChannelId': {'value': 'UCw1OeGXf1q4G9LF3r8iI1yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:53Z', 'updatedAt': '2022-10-23T22:40:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw1OeGXf1q4G9LF3r8iI1yg,2022-10-23T22:40:53Z,Defende bandido Jefferson só para bolsonarista mesmo. Bando de arruaceiros.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,1yQDXKmEiU8pCAMMz-RLAoeLTjQ,UgzzeUtSVapwJaIJ4ul4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Hlmsd0uB_s0V0PK3mZ8K_7VGBAs', 'id': 'UgzzeUtSVapwJaIJ4ul4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente a globo não traduz a realidade dos fatos, e esse material que o profissional estava colhendo, provavelmente seria usado para atacar a verdade, o povo cansou da globo..', 'textOriginal': 'Infelizmente a globo não traduz a realidade dos fatos, e esse material que o profissional estava colhendo, provavelmente seria usado para atacar a verdade, o povo cansou da globo..', 'authorDisplayName': 'Adilmar Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgdRGNXO49yr8M3--Mjc9gfyFKVbeWa7S3qg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxrC_HbZuDwo5ZNaZ0Db83A', 'authorChannelId': {'value': 'UCxrC_HbZuDwo5ZNaZ0Db83A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:40:53Z', 'updatedAt': '2022-10-23T22:40:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxrC_HbZuDwo5ZNaZ0Db83A,2022-10-23T22:40:53Z,"Infelizmente a globo não traduz a realidade dos fatos, e esse material que o profissional estava colhendo, provavelmente seria usado para atacar a verdade, o povo cansou da globo..",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,n-Pm2YN56XtrqKFFYpaaVY_FaZk,UgzTGGjMjKiJD6ljtop4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N4qhM6BMB0TWk4jjMtz-K1JHN70', 'id': 'UgzTGGjMjKiJD6ljtop4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os valores dos idólatras vão de encontro ao que eles acreditam ou apoiam, ou seja, são valores flexíveis. Se alguém da oposição age como o Jefferson, não haveria nenhum comentário da direita protegendo o sujeito. Vaiiii, Brasilll!', 'textOriginal': 'Os valores dos idólatras vão de encontro ao que eles acreditam ou apoiam, ou seja, são valores flexíveis. Se alguém da oposição age como o Jefferson, não haveria nenhum comentário da direita protegendo o sujeito. Vaiiii, Brasilll!', 'authorDisplayName': 'Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDeJNBpo7M-ne8o2bzxsgQ', 'authorChannelId': {'value': 'UCJDeJNBpo7M-ne8o2bzxsgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:52Z', 'updatedAt': '2022-10-23T22:51:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJDeJNBpo7M-ne8o2bzxsgQ,2022-10-23T22:40:52Z,"Os valores dos idólatras vão de encontro ao que eles acreditam ou apoiam, ou seja, são valores flexíveis. Se alguém da oposição age como o Jefferson, não haveria nenhum comentário da direita protegendo o sujeito. Vaiiii, Brasilll!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,qMRksWkGH3GzeYKSFs8QBAyMqNo,Ugxo3KNLyyqABqxp6g94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2zxAYzNng0kF9s2pV3tBLkK_TsM', 'id': 'Ugxo3KNLyyqABqxp6g94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus de forças e abençoe o Bob Jefferson!', 'textOriginal': 'Deus de forças e abençoe o Bob Jefferson!', 'authorDisplayName': 'Maria da Glória Rodrigues Bastos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGQ_iHu5LPRhpuMF4qIo4R5ZlkP_mxoIVNMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChF4AiqNwJrgjxINXj0vwtA', 'authorChannelId': {'value': 'UChF4AiqNwJrgjxINXj0vwtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-23T22:40:48Z', 'updatedAt': '2022-10-23T22:40:48Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'sbt5rUmH-r_Lp8x4axwNWEpUzSg', 'id': 'Ugxo3KNLyyqABqxp6g94AaABAg.9hYCI7VEybO9hYU9lSGrA7', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Kerlen Cabrera O teu dia vai chegar , ele tentou te avisar...lembra disso..', 'textOriginal': '@Kerlen Cabrera O teu dia vai chegar , ele tentou te avisar...lembra disso..', 'parentId': 'Ugxo3KNLyyqABqxp6g94AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:16:57Z', 'updatedAt': '2022-10-24T01:16:57Z'}}, {'kind': 'youtube#comment', 'etag': 'MLouIh4yTNIgZqfK6P9m7Qk3RD4', 'id': 'Ugxo3KNLyyqABqxp6g94AaABAg.9hYCI7VEybO9hYCbv5McLR', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Abençoe c grade', 'textOriginal': 'Abençoe c grade', 'parentId': 'Ugxo3KNLyyqABqxp6g94AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:43:38Z', 'updatedAt': '2022-10-23T22:43:38Z'}}]}",UChF4AiqNwJrgjxINXj0vwtA,2022-10-23T22:40:48Z,Deus de forças e abençoe o Bob Jefferson!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,NfQr1JnhfKALI-5K7dFwY56hFvE,UgxYnQ1R-Yhdtaqh1rF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bAqOVcfhJ9nI7l3UoC4Y7gd7m20', 'id': 'UgxYnQ1R-Yhdtaqh1rF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'N pode agredir.... por isso venha lula rapido', 'textOriginal': 'N pode agredir.... por isso venha lula rapido', 'authorDisplayName': 'lupita444', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXQZBFdXwF-pzQbbtunitdgtPmKs6HDLYbduVoRDIipjAIlePk6TZh04LQOnav=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAN7rKk1yBsMprvBKG-k4mg', 'authorChannelId': {'value': 'UCAN7rKk1yBsMprvBKG-k4mg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:43Z', 'updatedAt': '2022-10-23T22:40:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAN7rKk1yBsMprvBKG-k4mg,2022-10-23T22:40:43Z,N pode agredir.... por isso venha lula rapido,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,awy7bS46HVNRHacwuQTuovuelQs,UgyBVobMszaOBS6MuEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_4J4R0idIlx8IEbVzKrHn2MH4zg', 'id': 'UgyBVobMszaOBS6MuEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E a censura prévia imposta por Alexandre de Moraes à JP e à liberdade de expressão de muitos, você também condena com veemência? A globolixo passa a mão na cabeça dos togados ditadores e agora reclama da revolta do povo. A coisa vai ficar pior se não houver cumprimento da constituição, vocês verão.', 'textOriginal': 'E a censura prévia imposta por Alexandre de Moraes à JP e à liberdade de expressão de muitos, você também condena com veemência? A globolixo passa a mão na cabeça dos togados ditadores e agora reclama da revolta do povo. A coisa vai ficar pior se não houver cumprimento da constituição, vocês verão.', 'authorDisplayName': 'Pedro de Alcantara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJO4kL1ugUnZhg-p-FXMCbmZ2e9m6OZEkEwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsuDzhIDsFtf1iloEKKjHgw', 'authorChannelId': {'value': 'UCsuDzhIDsFtf1iloEKKjHgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:43Z', 'updatedAt': '2022-10-23T22:40:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsuDzhIDsFtf1iloEKKjHgw,2022-10-23T22:40:43Z,"E a censura prévia imposta por Alexandre de Moraes à JP e à liberdade de expressão de muitos, você também condena com veemência? A globolixo passa a mão na cabeça dos togados ditadores e agora reclama da revolta do povo. A coisa vai ficar pior se não houver cumprimento da constituição, vocês verão.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,VpT0WDV-hsaW1NKjjRbE-W3WyuI,UgxPSLfFKIx2-ofXdXB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xxjDtUDPP04LhY0E1sOkYaTceBA', 'id': 'UgxPSLfFKIx2-ofXdXB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E por isso aí que os canalhas estão lutando ditadura', 'textOriginal': 'E por isso aí que os canalhas estão lutando ditadura', 'authorDisplayName': 'Maria Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMT_aC3gAIZXZ2md9bvW0e8Gjd59GdNebcolxF7iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqJiLAujygbWRux7UpTHt1Q', 'authorChannelId': {'value': 'UCqJiLAujygbWRux7UpTHt1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:38Z', 'updatedAt': '2022-10-23T22:40:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqJiLAujygbWRux7UpTHt1Q,2022-10-23T22:40:38Z,E por isso aí que os canalhas estão lutando ditadura,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,E9vpdEghaPT9ILw_KAgK94FM_uk,UgyJ2JdjrwyMQUrPjtZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'omm39nrSZetOx-xZerOIV0FBsCk', 'id': 'UgyJ2JdjrwyMQUrPjtZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fez muito bem Ordem judicial Inconstitucional. Delegados da PF devem subordinação a ordem Constitucional. Fale aí Ministro da Justiça.', 'textOriginal': 'Fez muito bem Ordem judicial Inconstitucional. Delegados da PF devem subordinação a ordem Constitucional. Fale aí Ministro da Justiça.', 'authorDisplayName': 'ronaldo de macedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMwCgFwdzzQR28JDKvF1c8QkSfeA_XviEB5nQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClBmidIpVdrMOzpdOpD4guw', 'authorChannelId': {'value': 'UClBmidIpVdrMOzpdOpD4guw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:37Z', 'updatedAt': '2022-10-23T22:40:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClBmidIpVdrMOzpdOpD4guw,2022-10-23T22:40:37Z,Fez muito bem Ordem judicial Inconstitucional. Delegados da PF devem subordinação a ordem Constitucional. Fale aí Ministro da Justiça.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,n_UpFPa17bOC8_3L9eFkQzmvXGo,Ugydmn03RmhXIlRcToV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'piLhu5Togw8_PRGb_BNCpESu7XE', 'id': 'Ugydmn03RmhXIlRcToV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'procurem ver o que está acontecendo nos outros países de esquerda... é o que está por vir infelizmente', 'textOriginal': 'procurem ver o que está acontecendo nos outros países de esquerda... é o que está por vir infelizmente', 'authorDisplayName': 'Marcelo Taxi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9OSEfe19PWqI3dYxyR1zHjB_HGm7h6PnG-vpugQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXDdu8_FfqwyST56vH89HQ', 'authorChannelId': {'value': 'UCRXDdu8_FfqwyST56vH89HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:31Z', 'updatedAt': '2022-10-23T22:40:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRXDdu8_FfqwyST56vH89HQ,2022-10-23T22:40:31Z,procurem ver o que está acontecendo nos outros países de esquerda... é o que está por vir infelizmente,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,2d6Kyy4hKBQhS5aw2VrmxRbed3M,UgzqLwUnfV6KuHw4XcV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gcDEWPAR5kFLFbs77o15DzYiue0', 'id': 'UgzqLwUnfV6KuHw4XcV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aí não pode vamos ter paciência', 'textOriginal': 'Aí não pode vamos ter paciência', 'authorDisplayName': 'Cicero Romulo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPfDDJk1O5EsLZkoXFag5m34_jsEhISHbmBqvkl4KB-RZ_XWeH5xqhmNBjqFvNT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1suNhQ4fJbhmwOCKv3fiJg', 'authorChannelId': {'value': 'UC1suNhQ4fJbhmwOCKv3fiJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:29Z', 'updatedAt': '2022-10-23T22:40:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1suNhQ4fJbhmwOCKv3fiJg,2022-10-23T22:40:29Z,Aí não pode vamos ter paciência,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,LdLD54vwVxPFkWCzUeGRznlYB10,Ugyo9d-2atPawN3DSNB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P5UuAqa_KUQ7uHqlNAIPbpMD5Os', 'id': 'Ugyo9d-2atPawN3DSNB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muito chato as pessoas ficarem fazendo esse tipo de agressão, temos que dar exemplo pra esse gente que querem sensurar', 'textOriginal': 'Muito chato as pessoas ficarem fazendo esse tipo de agressão, temos que dar exemplo pra esse gente que querem sensurar', 'authorDisplayName': 'Francisca Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOaOzJD9nXYvSW7Zu1Ok-b-ofj8h8RIfPe9sg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD6cadM4R4d0qOYtGiLSwdw', 'authorChannelId': {'value': 'UCD6cadM4R4d0qOYtGiLSwdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:40:24Z', 'updatedAt': '2022-10-23T22:40:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'S7jlZWBoTj1oDA47bWK9cZPnebs', 'id': 'Ugyo9d-2atPawN3DSNB4AaABAg.9hYCFCzfEtJ9hYWyz2ZRk7', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O exemplo foi dado....TOLERÂNCIA TEM LIMITE...', 'textOriginal': 'O exemplo foi dado....TOLERÂNCIA TEM LIMITE...', 'parentId': 'Ugyo9d-2atPawN3DSNB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:41:33Z', 'updatedAt': '2022-10-24T01:41:33Z'}}]}",UCD6cadM4R4d0qOYtGiLSwdw,2022-10-23T22:40:24Z,"Muito chato as pessoas ficarem fazendo esse tipo de agressão, temos que dar exemplo pra esse gente que querem sensurar",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,hlln-34-XGR_pWqAj97tu6GhWpc,UgyCkvlePAIb8uZPW7V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ifw2HVfyfAbWoMDllZ5S8TuM5qw', 'id': 'UgyCkvlePAIb8uZPW7V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha só quem repudia à violência contra jornalistas kkkk à  joven pan kkkkkk', 'textOriginal': 'Olha só quem repudia à violência contra jornalistas kkkk à  joven pan kkkkkk', 'authorDisplayName': 'O BRASIL RESISTENTE, HOJE E SEMPRE!', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7hdmil4jMceJa9mFHV1qOivKlILOY1ByaGK2UxTSj2u7QJaXG1OfuGmEWnihygPYpszQ4bZp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtQmsuW5PL9RhKLMI_aDMAw', 'authorChannelId': {'value': 'UCtQmsuW5PL9RhKLMI_aDMAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:24Z', 'updatedAt': '2022-10-23T22:40:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtQmsuW5PL9RhKLMI_aDMAw,2022-10-23T22:40:24Z,Olha só quem repudia à violência contra jornalistas kkkk à  joven pan kkkkkk,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,WSja6SFZoJ1J_g5tt_v7YWuKVMI,UgznW4j_bt9NZYBG-0p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uQnznBM0CdVgupx_YXXv2f9WJ-c', 'id': 'UgznW4j_bt9NZYBG-0p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Grandes coisas!  A GLOBOLIXO agride todos os dias, o povo brasileiro!  Não vejo vocês reclamando!', 'textOriginal': 'Grandes coisas!  A GLOBOLIXO agride todos os dias, o povo brasileiro!  Não vejo vocês reclamando!', 'authorDisplayName': 'Maria da Glória Rodrigues Bastos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGQ_iHu5LPRhpuMF4qIo4R5ZlkP_mxoIVNMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChF4AiqNwJrgjxINXj0vwtA', 'authorChannelId': {'value': 'UChF4AiqNwJrgjxINXj0vwtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:21Z', 'updatedAt': '2022-10-23T22:40:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChF4AiqNwJrgjxINXj0vwtA,2022-10-23T22:40:21Z,"Grandes coisas!  A GLOBOLIXO agride todos os dias, o povo brasileiro!  Não vejo vocês reclamando!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
