kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ObhdFUhf7OjdFyAhs8vT6fL2gtA,UgzbOpkfLStOANtbcrZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TbQwQ55Kf5IyUTlAQgGs9CIHKP0', 'id': 'UgzbOpkfLStOANtbcrZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por acaso a Globolixo defendeu a jovem pan???Eu nao vi em lugar algum.', 'textOriginal': 'Por acaso a Globolixo defendeu a jovem pan???Eu nao vi em lugar algum.', 'authorDisplayName': 'Daut Galvão de França', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfpain8gBSl-2JGrk0v9Fdk6oi54kbX6NnZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClbsYYnq1j2A1tMyJ9xtjlA', 'authorChannelId': {'value': 'UClbsYYnq1j2A1tMyJ9xtjlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:17Z', 'updatedAt': '2022-10-23T22:40:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClbsYYnq1j2A1tMyJ9xtjlA,2022-10-23T22:40:17Z,Por acaso a Globolixo defendeu a jovem pan???Eu nao vi em lugar algum.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,7Cmip_Db97h2Mcj1OlzjdUc9s-s,UgzSNEBsAng3ii_MQiB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DrIbdDCF2SDPdjWbpa6vf7lHHvk', 'id': 'UgzSNEBsAng3ii_MQiB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que todos paguem pelos crimes cometidos. Os agentes estavam cumprindo uma ordem, mesmo que seja uma ordem inconstitucional. A imprensa estava cumprindo o dever de reportar um acontecimento. O Roberto Jefferson perdeu o direito ao cometer tal ato, e o apoiador cometeu um crime de agressão.', 'textOriginal': 'Que todos paguem pelos crimes cometidos. Os agentes estavam cumprindo uma ordem, mesmo que seja uma ordem inconstitucional. A imprensa estava cumprindo o dever de reportar um acontecimento. O Roberto Jefferson perdeu o direito ao cometer tal ato, e o apoiador cometeu um crime de agressão.', 'authorDisplayName': 'Hélder Warney', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSDHdwaN2k7OfzQF4UzvkG0bak9oE-sQVQgHms=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYLP6DB897lWtpRFlk2Kf0Q', 'authorChannelId': {'value': 'UCYLP6DB897lWtpRFlk2Kf0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:12Z', 'updatedAt': '2022-10-23T22:40:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYLP6DB897lWtpRFlk2Kf0Q,2022-10-23T22:40:12Z,"Que todos paguem pelos crimes cometidos. Os agentes estavam cumprindo uma ordem, mesmo que seja uma ordem inconstitucional. A imprensa estava cumprindo o dever de reportar um acontecimento. O Roberto Jefferson perdeu o direito ao cometer tal ato, e o apoiador cometeu um crime de agressão.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,q3lGtLATYIXC08Z4_iC5orAqAV8,UgyEzt-iSzTDMNqN8KV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dZey0URGpzq2wCApy_ayK5ykQeQ', 'id': 'UgyEzt-iSzTDMNqN8KV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ze maria eles nos agridem todos os dias,hj foi um acaso.', 'textOriginal': 'Ze maria eles nos agridem todos os dias,hj foi um acaso.', 'authorDisplayName': 'Almir Assunção', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8I-nNfcgzYX73zEIdp3brBomnnwlg1jVqGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEFe1r3Wm2573DHKUED3HJg', 'authorChannelId': {'value': 'UCEFe1r3Wm2573DHKUED3HJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:10Z', 'updatedAt': '2022-10-23T22:40:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEFe1r3Wm2573DHKUED3HJg,2022-10-23T22:40:10Z,"Ze maria eles nos agridem todos os dias,hj foi um acaso.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,E74m582kLCwQxjmmunevrOrAwTA,Ugw6WHGDyhlh9GT7ao54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GS3Ilv4o4DpnRrLX5LStZPLl8-E', 'id': 'Ugw6WHGDyhlh9GT7ao54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs são um dos culpados por defenderem esse presidente que fomenta o ódio nos seguidores doentes mentais', 'textOriginal': 'Vcs são um dos culpados por defenderem esse presidente que fomenta o ódio nos seguidores doentes mentais', 'authorDisplayName': 'Paulo Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/6dNogYWQ91eiYW6GjfIK2vjQEqH7J-y6qqSNkt1fmkUi0jWafJpne3uNgCx_s2FFvhFxIVKuDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYUrEpA9W6akGxAnoOD6vRg', 'authorChannelId': {'value': 'UCYUrEpA9W6akGxAnoOD6vRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:08Z', 'updatedAt': '2022-10-23T22:40:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYUrEpA9W6akGxAnoOD6vRg,2022-10-23T22:40:08Z,Vcs são um dos culpados por defenderem esse presidente que fomenta o ódio nos seguidores doentes mentais,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,KDpqLZvv-UELtj5do8pJAKTjFFk,UgwDf66CYGd4-nYuQaZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Xz9l1K0o1pKzcJiIBeWfor5qwE4', 'id': 'UgwDf66CYGd4-nYuQaZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Xandao  deveria ir, prender,esse covarde verdugo  mas manda a polícia.. vai lá, não  tem coragem   covarde !', 'textOriginal': 'O Xandao  deveria ir, prender,esse covarde verdugo  mas manda a polícia.. vai lá, não  tem coragem   covarde !', 'authorDisplayName': 'Carmensita Leopoldina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3q_vVF-XvDUZP9UaQdqlPtVscNethGX660A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLP_ohP8DNWx2ko6gB0oPvg', 'authorChannelId': {'value': 'UCLP_ohP8DNWx2ko6gB0oPvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:05Z', 'updatedAt': '2022-10-23T22:40:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLP_ohP8DNWx2ko6gB0oPvg,2022-10-23T22:40:05Z,"O Xandao  deveria ir, prender,esse covarde verdugo  mas manda a polícia.. vai lá, não  tem coragem   covarde !",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,AAybzL6x6g9mDwehdLGS9o9sgoc,UgztShMuPM3vclJHsgB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MwzClanEHaCLy8q9DcRBwdFcLE8', 'id': 'UgztShMuPM3vclJHsgB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ninguém mais pode falar o que quiser, ou expressar as suas opniões, isso é um absurdo! <br>E se o Lula ladrão ganhar vai ficar pior', 'textOriginal': 'Ninguém mais pode falar o que quiser, ou expressar as suas opniões, isso é um absurdo! \\nE se o Lula ladrão ganhar vai ficar pior', 'authorDisplayName': 'Roberto M.S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSdc1_VMCfEqjTmwvHSHtNdWunALGChpG2kwAeDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUt8SlFpYzYVZDRHBKx4wZA', 'authorChannelId': {'value': 'UCUt8SlFpYzYVZDRHBKx4wZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:05Z', 'updatedAt': '2022-10-23T22:40:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUt8SlFpYzYVZDRHBKx4wZA,2022-10-23T22:40:05Z,"Ninguém mais pode falar o que quiser, ou expressar as suas opniões, isso é um absurdo! 
E se o Lula ladrão ganhar vai ficar pior",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,KfDd4maDnvP8uOi04VVf6eVG2Bk,Ugx7rrr1klCqXWW8qOd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4wUPUg_OkWE3L4iSRn0v7BsJras', 'id': 'Ugx7rrr1klCqXWW8qOd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só identificar o cara de verde que empurrou o cinegrafista , registras BO e fazer ele sofrer as consequencias da justiça', 'textOriginal': 'Só identificar o cara de verde que empurrou o cinegrafista , registras BO e fazer ele sofrer as consequencias da justiça', 'authorDisplayName': 'MBV', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpLg75pUd_Q5KIdkMelhBooHBChBt-8-GxlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNyDEh-00tY-9Db_1ZW7lnQ', 'authorChannelId': {'value': 'UCNyDEh-00tY-9Db_1ZW7lnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:04Z', 'updatedAt': '2022-10-23T22:40:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNyDEh-00tY-9Db_1ZW7lnQ,2022-10-23T22:40:04Z,"Só identificar o cara de verde que empurrou o cinegrafista , registras BO e fazer ele sofrer as consequencias da justiça",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,JokO5eTbNcwSeVQHXLHS0EQTQhM,Ugxsv9dY-DvbI-cvI254AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HqCk_ZkDYg5o6ANc5SF4B8r_WgU', 'id': 'Ugxsv9dY-DvbI-cvI254AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o bandido faz a cagada e a culpa é dos outros, o Brasil realmente é um país de loucos.', 'textOriginal': 'o bandido faz a cagada e a culpa é dos outros, o Brasil realmente é um país de loucos.', 'authorDisplayName': 'Sami Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1EIsPOslLmaGLFGOr91SPO1xySMitDbtX1HEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3KgBmaxJP3Yht-GDCoJ__g', 'authorChannelId': {'value': 'UC3KgBmaxJP3Yht-GDCoJ__g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:03Z', 'updatedAt': '2022-10-23T22:40:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3KgBmaxJP3Yht-GDCoJ__g,2022-10-23T22:40:03Z,"o bandido faz a cagada e a culpa é dos outros, o Brasil realmente é um país de loucos.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,yrtZb5tFxxv2pTaFfcIsC88RoNE,UgxPhRIcyIM52AaPuk94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HoCUK8-kcgcZNt0nVitMZDSh9Nc', 'id': 'UgxPhRIcyIM52AaPuk94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não somente os repórteres sao agredidos, mas qualquer&quot;  cidadão &quot; que se opõe a ideias bolsonaristas,é isso que esta acontecendo  ,infelizmente .', 'textOriginal': 'Não somente os repórteres sao agredidos, mas qualquer""  cidadão "" que se opõe a ideias bolsonaristas,é isso que esta acontecendo  ,infelizmente .', 'authorDisplayName': 'Marisa Da Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmc3RPzhIc3lm_Qvs2-Qps5iW-c29YilvIayW-KQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBM090c1oVTiZqb6GIE3C8Q', 'authorChannelId': {'value': 'UCBM090c1oVTiZqb6GIE3C8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:40:03Z', 'updatedAt': '2022-10-23T22:40:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBM090c1oVTiZqb6GIE3C8Q,2022-10-23T22:40:03Z,"Não somente os repórteres sao agredidos, mas qualquer""  cidadão "" que se opõe a ideias bolsonaristas,é isso que esta acontecendo  ,infelizmente .",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,-ujRitQwBM7GDlJAaJTRzIffh_w,UgxHaxFR7aTbzmr-Uox4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TrFrVift1Yf_w81Rd7pBIXNQpos', 'id': 'UgxHaxFR7aTbzmr-Uox4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Amo a JP pela sua seriedade e compromisso com a verdade. Excelentissimo ministro olha o tumulto que o senhor esta fazendo. Onde esta seu notorio saber juridico', 'textOriginal': 'Amo a JP pela sua seriedade e compromisso com a verdade. Excelentissimo ministro olha o tumulto que o senhor esta fazendo. Onde esta seu notorio saber juridico', 'authorDisplayName': 'Nilson Benicio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuBcbR9n0Aj_QA_pYBe4aVyCpbhAVcWC-cSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOFkBEwlRn4h3BBx8L_0dtA', 'authorChannelId': {'value': 'UCOFkBEwlRn4h3BBx8L_0dtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:39:56Z', 'updatedAt': '2022-10-23T22:39:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOFkBEwlRn4h3BBx8L_0dtA,2022-10-23T22:39:56Z,Amo a JP pela sua seriedade e compromisso com a verdade. Excelentissimo ministro olha o tumulto que o senhor esta fazendo. Onde esta seu notorio saber juridico,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,3mPlpvuRj_PyrFWMv2T9rZK5OOY,Ugx8d5Ql9OH1XXyL98l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U9LW6nDfQ8yP1xseAcpmgRwuUlk', 'id': 'Ugx8d5Ql9OH1XXyL98l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP, MUDE O TEXTO DE CHAMADA PARA &quot; APENAS UM ÚNICO AGRESSOR &quot;.<br>QUEM DEU/TEM GARANTIA DE QUE SEJA UM APOIADOR DO BOB JEFF ?', 'textOriginal': 'JP, MUDE O TEXTO DE CHAMADA PARA "" APENAS UM ÚNICO AGRESSOR "".\\nQUEM DEU/TEM GARANTIA DE QUE SEJA UM APOIADOR DO BOB JEFF ?', 'authorDisplayName': 'Serok #50', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPf1UERnL0vLo3NnRF9xrglOC7L7P6jT_m04Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj0P3EQ5IyQZcDUxnEj4vTw', 'authorChannelId': {'value': 'UCj0P3EQ5IyQZcDUxnEj4vTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:53Z', 'updatedAt': '2022-10-23T22:46:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj0P3EQ5IyQZcDUxnEj4vTw,2022-10-23T22:39:53Z,"JP, MUDE O TEXTO DE CHAMADA PARA "" APENAS UM ÚNICO AGRESSOR "".
QUEM DEU/TEM GARANTIA DE QUE SEJA UM APOIADOR DO BOB JEFF ?",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,f5R3Lq_T2PmpDPm8N-OHRKlzjTs,UgwXEhr3xE6lgiAVi4d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U5_CzUdLRGW3OETlRutrOeZRrGo', 'id': 'UgwXEhr3xE6lgiAVi4d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu acho que aí teve uma grande armação dá jovem pan 🤔🤔', 'textOriginal': 'Eu acho que aí teve uma grande armação dá jovem pan 🤔🤔', 'authorDisplayName': 'Edvaldo Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OTT977JRD4l9DNerxjF8YGLN94AgeE-Uam3GAYBli39YR2XOG9iKmUojHcTS9sll7qIwcgfiZyM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7N7A4WnhbBSyBc1iU8dtGQ', 'authorChannelId': {'value': 'UC7N7A4WnhbBSyBc1iU8dtGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:48Z', 'updatedAt': '2022-10-23T22:39:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7N7A4WnhbBSyBc1iU8dtGQ,2022-10-23T22:39:48Z,Eu acho que aí teve uma grande armação dá jovem pan 🤔🤔,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,wuSigC_FphNRMQHz0h3HyISeId8,UgwmG1SSCUxHvdvNMS54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jr94MtgV0W4wncXjdneLu_3a0KQ', 'id': 'UgwmG1SSCUxHvdvNMS54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cidadão que  agrediu o cenografista deve responder pelo seu ato de irresponsabilidade, <br>Investigar também se ele é mesmo de direita.', 'textOriginal': 'O cidadão que  agrediu o cenografista deve responder pelo seu ato de irresponsabilidade, \\nInvestigar também se ele é mesmo de direita.', 'authorDisplayName': 'José Nerinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMR8msF_BAQ2bluAWgI0RnO84cWkmkSNhyeqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0nYjaRNvn2hRQhr78EwUYA', 'authorChannelId': {'value': 'UC0nYjaRNvn2hRQhr78EwUYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:47Z', 'updatedAt': '2022-10-23T22:39:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0nYjaRNvn2hRQhr78EwUYA,2022-10-23T22:39:47Z,"O cidadão que  agrediu o cenografista deve responder pelo seu ato de irresponsabilidade, 
Investigar também se ele é mesmo de direita.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,KCFX6uDW1RpRv3wBXaWx7g5JS64,UgyX23KKAnmwWrdwlVZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HFXZCsRB41BQaWpQdalQwIRWrVM', 'id': 'UgyX23KKAnmwWrdwlVZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O homem psicologicamente está esgotado, já é um idoso, prisão sem necessidade, acho que só bastava um processo nele pagava  uma muta, agora o PT pode chegar Bolsonaro e nada acontece até de canibal chamaram Bolsonaro e nada foi feito, Niguem pode tocar em ninguém da esquerda', 'textOriginal': 'O homem psicologicamente está esgotado, já é um idoso, prisão sem necessidade, acho que só bastava um processo nele pagava  uma muta, agora o PT pode chegar Bolsonaro e nada acontece até de canibal chamaram Bolsonaro e nada foi feito, Niguem pode tocar em ninguém da esquerda', 'authorDisplayName': 'Marileide Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7cTpovaiOhApu09K8tim76frf3F2LXdCmYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUCjJ0J5pC9hvdbxtNz2nwA', 'authorChannelId': {'value': 'UCUCjJ0J5pC9hvdbxtNz2nwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:44Z', 'updatedAt': '2022-10-23T22:39:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUCjJ0J5pC9hvdbxtNz2nwA,2022-10-23T22:39:44Z,"O homem psicologicamente está esgotado, já é um idoso, prisão sem necessidade, acho que só bastava um processo nele pagava  uma muta, agora o PT pode chegar Bolsonaro e nada acontece até de canibal chamaram Bolsonaro e nada foi feito, Niguem pode tocar em ninguém da esquerda",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,8Xz9wk2t-w7eX0n_4DKuHRdBgBM,UgxhHCQgzvKHVqfbZCt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8z9WPSsZdQdmroy6IUhHsuXx96o', 'id': 'UgxhHCQgzvKHVqfbZCt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e o fim mesmo.', 'textOriginal': 'e o fim mesmo.', 'authorDisplayName': 'Genivaldo Cícero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8mGKRBcpwHRDMnHoa25fw5Y1nArZijPAgCqOj_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0navdEHuQKb80Gx0UdSnZw', 'authorChannelId': {'value': 'UC0navdEHuQKb80Gx0UdSnZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:41Z', 'updatedAt': '2022-10-23T22:39:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0navdEHuQKb80Gx0UdSnZw,2022-10-23T22:39:41Z,e o fim mesmo.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
