kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tgobxXgzU9ZRQNPXgyErQmip5FI,Ugz7M8vJGAwlonivb6N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iYMoER2j_49giZBz6alnLLtALWo', 'id': 'Ugz7M8vJGAwlonivb6N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza é alguém do pt no meio dos apoiadores de Roberto Jeferson, (isso tá estranho)', 'textOriginal': 'Com certeza é alguém do pt no meio dos apoiadores de Roberto Jeferson, (isso tá estranho)', 'authorDisplayName': 'Ylanit', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q0bR_BpQTiltBHcXAJB6D862VAO3bMjyi5Kxa9PkbQQYpFXsnwvaM6pRRs7TOK0bDfpP7IEybA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_qhvt5RQQiLhrSU08kmQew', 'authorChannelId': {'value': 'UC_qhvt5RQQiLhrSU08kmQew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:41Z', 'updatedAt': '2022-10-23T22:39:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_qhvt5RQQiLhrSU08kmQew,2022-10-23T22:39:41Z,"Com certeza é alguém do pt no meio dos apoiadores de Roberto Jeferson, (isso tá estranho)",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,i7sEaLUxZWGRBrhJlPFpy4ZIDp4,UgyVPmEAF9T2855igVR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X0W8tJ_jxC8gYtyKj6anxqkFNK0', 'id': 'UgyVPmEAF9T2855igVR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não pode ter violência concordo !....Mas até agora o pessoal da direita conservadora só está tomando porrada do pessoal da esquerda , estão apanhando igual á mulher de malandro ,até quando isso ?.....<br><br><br>Então o negócio é levar pau e ficar de boca fechada diante de uma policia que cumpre ordens inconstitucionais ??????', 'textOriginal': 'Não pode ter violência concordo !....Mas até agora o pessoal da direita conservadora só está tomando porrada do pessoal da esquerda , estão apanhando igual á mulher de malandro ,até quando isso ?.....\\n\\n\\nEntão o negócio é levar pau e ficar de boca fechada diante de uma policia que cumpre ordens inconstitucionais ??????', 'authorDisplayName': 'Luiz Fernando Nunes Antunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlIMXV_kACXk7v7DBo0QQJ3Y04gKe36WZtAnICNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDcHb-ybEPp-9n-wnXIu2Jw', 'authorChannelId': {'value': 'UCDcHb-ybEPp-9n-wnXIu2Jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:36Z', 'updatedAt': '2022-10-23T22:39:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDcHb-ybEPp-9n-wnXIu2Jw,2022-10-23T22:39:36Z,"Não pode ter violência concordo !....Mas até agora o pessoal da direita conservadora só está tomando porrada do pessoal da esquerda , estão apanhando igual á mulher de malandro ,até quando isso ?.....


Então o negócio é levar pau e ficar de boca fechada diante de uma policia que cumpre ordens inconstitucionais ??????",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,DAEkWBUtwRQvYd7_RHBs_DwVrVQ,UgwNVBvRICZpW5g7FE14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MLXBrG5wMTKOuR-D_WtoOF2i7pg', 'id': 'UgwNVBvRICZpW5g7FE14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarentos são todos covardes e satânicos', 'textOriginal': 'Bolsonarentos são todos covardes e satânicos', 'authorDisplayName': 'Regis Marcos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgvjylh44pAzPHWoyhf2M3PJPm95rjnRGIxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAthvu-IfSng-XJGDQSSpbg', 'authorChannelId': {'value': 'UCAthvu-IfSng-XJGDQSSpbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:32Z', 'updatedAt': '2022-10-23T22:39:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAthvu-IfSng-XJGDQSSpbg,2022-10-23T22:39:32Z,Bolsonarentos são todos covardes e satânicos,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,yZSzgi-X-H3cEOXrRnAFBNHyTO4,Ugxvce66XbCQtTOPmAF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5lZo_f0Z7DuzYDwKmsfY8S-CzyI', 'id': 'Ugxvce66XbCQtTOPmAF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ese e o Brasil do.bolsonaro que apoia bandido fora bolsonario e.todos.bandido', 'textOriginal': 'Ese e o Brasil do.bolsonaro que apoia bandido fora bolsonario e.todos.bandido', 'authorDisplayName': 'Silviano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkfSXiNcYjmqNWoWNwa1Ms-MYdpPad9aaQ2oQq3659h9KEoPFkAGVLvIx_c1Ok=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvUgjXcC41A7z-2iMRwo7yg', 'authorChannelId': {'value': 'UCvUgjXcC41A7z-2iMRwo7yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:32Z', 'updatedAt': '2022-10-23T22:39:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvUgjXcC41A7z-2iMRwo7yg,2022-10-23T22:39:32Z,Ese e o Brasil do.bolsonaro que apoia bandido fora bolsonario e.todos.bandido,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,XlPqfC3SVyvpzpcU_E0fufOtGNU,UgzSZAmO28SIDwgphzp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e9CVSELI1w2E5O9xfxYZr3rE5xQ', 'id': 'UgzSZAmO28SIDwgphzp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bandidos do Bozo!', 'textOriginal': 'Bandidos do Bozo!', 'authorDisplayName': 'FABRÍCIO LIMA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiYDlB3aJQOrA41U7hQTZYahA19-DBQvLP9yk2Ew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-1WAG_xmNu_Wlwv-GpZ0Wg', 'authorChannelId': {'value': 'UC-1WAG_xmNu_Wlwv-GpZ0Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:31Z', 'updatedAt': '2022-10-23T22:39:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-1WAG_xmNu_Wlwv-GpZ0Wg,2022-10-23T22:39:31Z,Bandidos do Bozo!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,p5LgXJ_v_jEHzM492skZYowKRTs,UgwLVRdCvXBpiOJDMot4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RfvDtVTeDeS1EFRThsVy1BMsDTI', 'id': 'UgwLVRdCvXBpiOJDMot4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Burros esta agressão é um prato cheio para a oposição!!', 'textOriginal': 'Burros esta agressão é um prato cheio para a oposição!!', 'authorDisplayName': 'Carlos godoy silva Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPF9mL5zkxSpdzD9DqyfISvIC5u8bANNN14DPS1SA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtEtzmLIjiSMI8GStcrxT0g', 'authorChannelId': {'value': 'UCtEtzmLIjiSMI8GStcrxT0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:30Z', 'updatedAt': '2022-10-23T22:39:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtEtzmLIjiSMI8GStcrxT0g,2022-10-23T22:39:30Z,Burros esta agressão é um prato cheio para a oposição!!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,sQSgzpBKRCs2_60eaBlxu3HDkAk,UgybP_Z_D43Mg1yFaLh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QdfRnhCaO1FEXR-vD0dSwUjcu2c', 'id': 'UgybP_Z_D43Mg1yFaLh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A reação do Roberto Jeferson não é aceitável,mas é perfeitamente compreensível porque não é de hoje que ele e outros está sendo violentamente judiado por os piores fora das leis porque eles são os guardiões da própria,ou deveria ser.', 'textOriginal': 'A reação do Roberto Jeferson não é aceitável,mas é perfeitamente compreensível porque não é de hoje que ele e outros está sendo violentamente judiado por os piores fora das leis porque eles são os guardiões da própria,ou deveria ser.', 'authorDisplayName': 'telma maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNO49aqjnn2FsV7TcQr6kovWjhC7VAWDn2WRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCswrCbQE0obUs2_2MkYGi-g', 'authorChannelId': {'value': 'UCswrCbQE0obUs2_2MkYGi-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T22:39:28Z', 'updatedAt': '2022-10-23T22:39:28Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'NyA4O1tblZE3yFZXER-aR_-BVHo', 'id': 'UgybP_Z_D43Mg1yFaLh4AaABAg.9hYC8OARJPk9hYWrT24z58', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Assalto ao domingo meio dia, eu furava eles...jagunços do títere...com mandado sem respaldo constitucional...fazendo bico....com a farda da PF para impressionar..', 'textOriginal': 'Assalto ao domingo meio dia, eu furava eles...jagunços do títere...com mandado sem respaldo constitucional...fazendo bico....com a farda da PF para impressionar..', 'parentId': 'UgybP_Z_D43Mg1yFaLh4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:40:32Z', 'updatedAt': '2022-10-24T01:40:32Z'}}]}",UCswrCbQE0obUs2_2MkYGi-g,2022-10-23T22:39:28Z,"A reação do Roberto Jeferson não é aceitável,mas é perfeitamente compreensível porque não é de hoje que ele e outros está sendo violentamente judiado por os piores fora das leis porque eles são os guardiões da própria,ou deveria ser.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,SmpTjzhhW4iTHPL7DaqFqhaEDKM,UgwPOOLoJu61kFXh58N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7_8Y1nrYL9Gmf4UArYJU0lcndxg', 'id': 'UgwPOOLoJu61kFXh58N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'UM cara fez isso...', 'textOriginal': 'UM cara fez isso...', 'authorDisplayName': 'Vera Leite Fagundes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlhrSszPfAc3zOkgsZFNdfge6lIZtZCaI5GQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKxSGh3Md6aexeEnZiVlnoQ', 'authorChannelId': {'value': 'UCKxSGh3Md6aexeEnZiVlnoQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:26Z', 'updatedAt': '2022-10-23T22:39:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKxSGh3Md6aexeEnZiVlnoQ,2022-10-23T22:39:26Z,UM cara fez isso...,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,1DXxN6hr2soZcqQcYJdD5C9VJdw,Ugy_5GtPZ176_ncq8KZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '15TdVgczdZKTBauYS230UbHB6Qk', 'id': 'Ugy_5GtPZ176_ncq8KZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é novidade, será que esses mesmos apoiadores é apoiadores de quem mais?', 'textOriginal': 'Isso é novidade, será que esses mesmos apoiadores é apoiadores de quem mais?', 'authorDisplayName': 'Alandelon Alves de Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzC1n_T3CNStm4lgd20J6AGRd1R2SYd5fWZmX_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7ir_Se5qt14NaGxsvwq8bA', 'authorChannelId': {'value': 'UC7ir_Se5qt14NaGxsvwq8bA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:23Z', 'updatedAt': '2022-10-23T22:39:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7ir_Se5qt14NaGxsvwq8bA,2022-10-23T22:39:23Z,"Isso é novidade, será que esses mesmos apoiadores é apoiadores de quem mais?",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,WiR-ijgAo_xTzo0KK0xnjjxXnso,UgyxQrwDZd09yUDetwh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VvDKD06myhrTZ4KP0Vjh-2UFQyA', 'id': 'UgyxQrwDZd09yUDetwh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Rede Globo vem patrocinando, estimulando essa violência, os seus âncoras tendenciosos , mentem, inventam narrativas, a população já percebeu, mas seus profissionais, suas equipes não devem serem agredidos, são trabalhadores como nós , vamos protegê-los ! Bolsonaro 22 reeleito!', 'textOriginal': 'A Rede Globo vem patrocinando, estimulando essa violência, os seus âncoras tendenciosos , mentem, inventam narrativas, a população já percebeu, mas seus profissionais, suas equipes não devem serem agredidos, são trabalhadores como nós , vamos protegê-los ! Bolsonaro 22 reeleito!', 'authorDisplayName': 'pedro marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNQ5LguOD5rkCYEnY9hGuUKF3lc995_rHQdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrHGdyAHIsIm6dP7WkNi6Xg', 'authorChannelId': {'value': 'UCrHGdyAHIsIm6dP7WkNi6Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:22Z', 'updatedAt': '2022-10-23T22:39:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrHGdyAHIsIm6dP7WkNi6Xg,2022-10-23T22:39:22Z,"A Rede Globo vem patrocinando, estimulando essa violência, os seus âncoras tendenciosos , mentem, inventam narrativas, a população já percebeu, mas seus profissionais, suas equipes não devem serem agredidos, são trabalhadores como nós , vamos protegê-los ! Bolsonaro 22 reeleito!",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,wtp9lFEkKoXA-jxEPF-XRq7NNW4,Ugz5z4vIg8trRfRqYkx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '65YVa8huO2XwLkzFQjcUgywn3KA', 'id': 'Ugz5z4vIg8trRfRqYkx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A ditadura tá rolando solta e ninguém fala disso bando de covarde', 'textOriginal': 'A ditadura tá rolando solta e ninguém fala disso bando de covarde', 'authorDisplayName': 'Maria Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMT_aC3gAIZXZ2md9bvW0e8Gjd59GdNebcolxF7iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqJiLAujygbWRux7UpTHt1Q', 'authorChannelId': {'value': 'UCqJiLAujygbWRux7UpTHt1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:22Z', 'updatedAt': '2022-10-23T22:39:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqJiLAujygbWRux7UpTHt1Q,2022-10-23T22:39:22Z,A ditadura tá rolando solta e ninguém fala disso bando de covarde,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,B70S0jDc37lu1K76_Ii5x7L_UQQ,UgxqDUbja1GzT1SLOet4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w7EMOX7edEhyozOdG8-98oQQUKU', 'id': 'UgxqDUbja1GzT1SLOet4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A impressa trabalha p ditadura', 'textOriginal': 'A impressa trabalha p ditadura', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:22Z', 'updatedAt': '2022-10-23T22:39:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:39:22Z,A impressa trabalha p ditadura,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,F5Zm2rgrS2BltQzsBn8iVj0nbEA,UgwYrKjO9YIqiIQEvzh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FMmRMAZB3xXkO5A-QC8mVQ_rsKw', 'id': 'UgwYrKjO9YIqiIQEvzh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse Roberto Jeferson é apoiador de quem', 'textOriginal': 'Esse Roberto Jeferson é apoiador de quem', 'authorDisplayName': 'Francieli Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3I2ff6USnjOk2LoiX_Scz6Ar2nMe0Y3UA_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXiF-jf7LvIlkfOU8lqo7BA', 'authorChannelId': {'value': 'UCXiF-jf7LvIlkfOU8lqo7BA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:19Z', 'updatedAt': '2022-10-23T22:39:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXiF-jf7LvIlkfOU8lqo7BA,2022-10-23T22:39:19Z,Esse Roberto Jeferson é apoiador de quem,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,bwOCLccW9uy5ZIXMJkujpV5fVJk,UgzcjGQM9L3elxquAbx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hPNmKXRPt5-wgVx9eu2HPgg5sCo', 'id': 'UgzcjGQM9L3elxquAbx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM É O MAIOR AGRESSOR DA IMPRENSA NESSE PAIS, O SAFADO DO BOLSONARO', 'textOriginal': 'QUEM É O MAIOR AGRESSOR DA IMPRENSA NESSE PAIS, O SAFADO DO BOLSONARO', 'authorDisplayName': 'Romulo Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNC5TUuV2hWZ1SPjIUk_NOM8-wtcWmmR8aFvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChvGHU2ChfzelQVs3D7Kj1w', 'authorChannelId': {'value': 'UChvGHU2ChfzelQVs3D7Kj1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:18Z', 'updatedAt': '2022-10-23T22:39:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChvGHU2ChfzelQVs3D7Kj1w,2022-10-23T22:39:18Z,"QUEM É O MAIOR AGRESSOR DA IMPRENSA NESSE PAIS, O SAFADO DO BOLSONARO",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Jh3ZMfjo8gKyp0nmt_DLXb0bErs,UgwOGEzWbK7xAspqfed4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zQuiKcUVdIbq6ccsqWzOiEEu7Z4', 'id': 'UgwOGEzWbK7xAspqfed4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Xandao pegou a fraqueza de Bolsonaro do congresso e das FFAA que nada fazem pra coibir os desmandos do STF, tal o resultado', 'textOriginal': 'O Xandao pegou a fraqueza de Bolsonaro do congresso e das FFAA que nada fazem pra coibir os desmandos do STF, tal o resultado', 'authorDisplayName': 'Jocelio De lara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFMxWAzhxuHQVACgIm6r7B0COzoDCMbWjwsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm1tA62mHATrP5c30U1FyNw', 'authorChannelId': {'value': 'UCm1tA62mHATrP5c30U1FyNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:39:18Z', 'updatedAt': '2022-10-23T22:39:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm1tA62mHATrP5c30U1FyNw,2022-10-23T22:39:18Z,"O Xandao pegou a fraqueza de Bolsonaro do congresso e das FFAA que nada fazem pra coibir os desmandos do STF, tal o resultado",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
