kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,oSumtA1-k-TbP1dftdV7RE9wZEk,UgxRt4g2LR79xBBKR-R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'au3r2b4gB_cZayqLFM6b9Gv6-o8', 'id': 'UgxRt4g2LR79xBBKR-R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As pessoas já estão por aqui!  Isso não vai acabar bem. Vcs mesmo levaram as coisas a essa situação.', 'textOriginal': 'As pessoas já estão por aqui!  Isso não vai acabar bem. Vcs mesmo levaram as coisas a essa situação.', 'authorDisplayName': 'Liah Magal Bellydancer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5DDRysOLLjjOXRL1oUEtHs9HXkVVYm2hs-ihLgZq_k0-lEipZeq2KYUju7uFmspmfO7Vh1Efew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0DMxjkpXyqcfBb4I6cxvvA', 'authorChannelId': {'value': 'UC0DMxjkpXyqcfBb4I6cxvvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:15Z', 'updatedAt': '2022-10-23T22:39:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0DMxjkpXyqcfBb4I6cxvvA,2022-10-23T22:39:15Z,As pessoas já estão por aqui!  Isso não vai acabar bem. Vcs mesmo levaram as coisas a essa situação.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,aXSeY7vMQB4Hi32COu9mmRwsF-c,UgxYc8LuAOVL_PBtMqB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pZ12kseLpuVnKX4oevX6WfpvOnQ', 'id': 'UgxYc8LuAOVL_PBtMqB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o problema vem da globo 📺🗞 que perdeu a credibilidade com notícias manipuladas e com essa coisa de sempre defender bandidos 😡', 'textOriginal': 'o problema vem da globo 📺🗞 que perdeu a credibilidade com notícias manipuladas e com essa coisa de sempre defender bandidos 😡', 'authorDisplayName': 'Marcelo Taxi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9OSEfe19PWqI3dYxyR1zHjB_HGm7h6PnG-vpugQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRXDdu8_FfqwyST56vH89HQ', 'authorChannelId': {'value': 'UCRXDdu8_FfqwyST56vH89HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:15Z', 'updatedAt': '2022-10-23T22:39:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRXDdu8_FfqwyST56vH89HQ,2022-10-23T22:39:15Z,o problema vem da globo 📺🗞 que perdeu a credibilidade com notícias manipuladas e com essa coisa de sempre defender bandidos 😡,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,uugX9uj3UfYRq5iMayv-LTZWhuc,UgwHIHnsakcLwXvFNMR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M8cO40ZgUi8sNmz3-tNg8G3-SN8', 'id': 'UgwHIHnsakcLwXvFNMR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não justifica a prisão arbitrária do Bob jefferson', 'textOriginal': 'Isso não justifica a prisão arbitrária do Bob jefferson', 'authorDisplayName': 'Ricardo Ferraz da cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCinqSsWi4_FItJtlMlBqlkg', 'authorChannelId': {'value': 'UCinqSsWi4_FItJtlMlBqlkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:39:15Z', 'updatedAt': '2022-10-23T22:39:15Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'LJtDYyfagi-JDo-Wmo-1IO2Hjus', 'id': 'UgwHIHnsakcLwXvFNMR4AaABAg.9hYC6hnFMK_9hYeNVCMy0-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque fala o que a máfia não quer ouvir...a verdade..', 'textOriginal': 'Porque fala o que a máfia não quer ouvir...a verdade..', 'parentId': 'UgwHIHnsakcLwXvFNMR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T02:54:56Z', 'updatedAt': '2022-10-24T02:54:56Z'}}]}",UCinqSsWi4_FItJtlMlBqlkg,2022-10-23T22:39:15Z,Isso não justifica a prisão arbitrária do Bob jefferson,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,ZSLA31WwP8TiG5R-rTSmsf0Nhbw,UgyevFWxbIGhXFhFDcF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y1F-kf1C_RYbJ4GY-LqBs003t7M', 'id': 'UgyevFWxbIGhXFhFDcF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eles gostam da censura, normal.<br>A globolixo colhendo o que  planta.', 'textOriginal': 'Eles gostam da censura, normal.\\nA globolixo colhendo o que  planta.', 'authorDisplayName': 'Feliz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dVb7C7loz_ztBXHkI5-bjwrDYnRw0xMa52q25v__YYjP_kFFEL89RQ41DWGCg9FeS--Swzgk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF-Xy1MG5Dny1eUWllUt8yw', 'authorChannelId': {'value': 'UCF-Xy1MG5Dny1eUWllUt8yw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:12Z', 'updatedAt': '2022-10-23T22:40:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF-Xy1MG5Dny1eUWllUt8yw,2022-10-23T22:39:12Z,"Eles gostam da censura, normal.
A globolixo colhendo o que  planta.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,XcLylptbUll939SbOJZR40gTwUc,Ugz6GwOXnQdKZHOo5MJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jo7X3KS5j2ioGdYRxtZa_4eVALA', 'id': 'Ugz6GwOXnQdKZHOo5MJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso que aconteceu e culpa da própria globo,que está cancelada pelo povo.', 'textOriginal': 'Isso que aconteceu e culpa da própria globo,que está cancelada pelo povo.', 'authorDisplayName': 'Fabio Santos Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvTnGtaRxiJlXB7yBdPb4treHclP_jkoChYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwqSX6niwgvvwXUFrFL8Obw', 'authorChannelId': {'value': 'UCwqSX6niwgvvwXUFrFL8Obw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:12Z', 'updatedAt': '2022-10-23T22:39:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwqSX6niwgvvwXUFrFL8Obw,2022-10-23T22:39:12Z,"Isso que aconteceu e culpa da própria globo,que está cancelada pelo povo.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,mU9PqLwF6TRLDVBoDgicjwTK4ow,UgwjQd3Abt6C-EGwWrF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wy4-tY8ng2GLoJOxmRArV5C6WbY', 'id': 'UgwjQd3Abt6C-EGwWrF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MUITO TRISTE ESSES BOLSONARISTAS SÃO UNS LOUCOS! DOENTES NÃO RESPEITA NINGUEM! PARA ELES TUDO É NA BASE DA VIOLÊNCIA DA AGRESSÃO! MEU DEUS TENHA MISERICORDIA DE NÓS!', 'textOriginal': 'MUITO TRISTE ESSES BOLSONARISTAS SÃO UNS LOUCOS! DOENTES NÃO RESPEITA NINGUEM! PARA ELES TUDO É NA BASE DA VIOLÊNCIA DA AGRESSÃO! MEU DEUS TENHA MISERICORDIA DE NÓS!', 'authorDisplayName': 'Eliza Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JzAzyl6ufD4HjdeKBzfW4WqpRezOEGFUZi0wgWfPBaQAgPRTTsuOrn57HOKe2NSDHHRF3hZSSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClRhSUvBNgkTdFcuFO4EYXw', 'authorChannelId': {'value': 'UClRhSUvBNgkTdFcuFO4EYXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:11Z', 'updatedAt': '2022-10-23T22:39:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClRhSUvBNgkTdFcuFO4EYXw,2022-10-23T22:39:11Z,MUITO TRISTE ESSES BOLSONARISTAS SÃO UNS LOUCOS! DOENTES NÃO RESPEITA NINGUEM! PARA ELES TUDO É NA BASE DA VIOLÊNCIA DA AGRESSÃO! MEU DEUS TENHA MISERICORDIA DE NÓS!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,1hpOAz4Lx-P8XQhLUwWp5cBoDE4,UgxbPkCzBftwY0KnUDl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z-Mj84I6IK19oazOP0myGxu0O2w', 'id': 'UgxbPkCzBftwY0KnUDl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '- Isso é triste demais, esse agressor deve ser punido severamente, que a polícia o identifique, e prenda o quanto antes.', 'textOriginal': '- Isso é triste demais, esse agressor deve ser punido severamente, que a polícia o identifique, e prenda o quanto antes.', 'authorDisplayName': 'adailton888', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPK6zLVuOYOrkJBVbhG2jPgdBryO6ciag1u0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfkvzLOPTkbJzu5dHvWN7vg', 'authorChannelId': {'value': 'UCfkvzLOPTkbJzu5dHvWN7vg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:11Z', 'updatedAt': '2022-10-23T22:39:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfkvzLOPTkbJzu5dHvWN7vg,2022-10-23T22:39:11Z,"- Isso é triste demais, esse agressor deve ser punido severamente, que a polícia o identifique, e prenda o quanto antes.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,vYbsObE_ctltQQB84kGBfz1RNQo,UgyftZMtTupSG84cyNt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wsx2Qztv2IsBkBc3blnIDbE3-vg', 'id': 'UgyftZMtTupSG84cyNt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Direita brasileira só tem covarde. Começando pelo Presidente. Povo vai morrer e ninguém faz nada!', 'textOriginal': 'Direita brasileira só tem covarde. Começando pelo Presidente. Povo vai morrer e ninguém faz nada!', 'authorDisplayName': 'FayeD', 'authorProfileImageUrl': 'https://yt3.ggpht.com/z01saZ-EZM9NEs8ngwL6QAwEDzl7e7ER2OXdLSkGm9MFhJ0mgvYE_A6oLKW2SMNHp7dQL0C9PA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQT0wVMG1dZpNc-l-fhFsGw', 'authorChannelId': {'value': 'UCQT0wVMG1dZpNc-l-fhFsGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:07Z', 'updatedAt': '2022-10-23T22:39:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQT0wVMG1dZpNc-l-fhFsGw,2022-10-23T22:39:07Z,Direita brasileira só tem covarde. Começando pelo Presidente. Povo vai morrer e ninguém faz nada!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,kTu4d5hMWt1GPGO_wg3OgIOmw-k,UgwBizTRWjmfImVGSyF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wNwfamFwqZNXlIV7d1EoMf8jlZ0', 'id': 'UgwBizTRWjmfImVGSyF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os brasileiros não aguentam mais tanta injustiça, estão inda a loucura, agredindo pessoas que estão trabalhando, defendendo seu ganha pão', 'textOriginal': 'Os brasileiros não aguentam mais tanta injustiça, estão inda a loucura, agredindo pessoas que estão trabalhando, defendendo seu ganha pão', 'authorDisplayName': 'Raimundo Mesquita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMpoHuoZ_16xP7iaPBn8gGIKhjWH2aN2Txrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaEwV5x9BJUbIz8c9DIDaiA', 'authorChannelId': {'value': 'UCaEwV5x9BJUbIz8c9DIDaiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:05Z', 'updatedAt': '2022-10-23T22:39:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaEwV5x9BJUbIz8c9DIDaiA,2022-10-23T22:39:05Z,"Os brasileiros não aguentam mais tanta injustiça, estão inda a loucura, agredindo pessoas que estão trabalhando, defendendo seu ganha pão",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,kERjqRRsUR6hlDgLzzP1k1PvSFQ,Ugw6ow0CQHcwd5pTEkR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S11QR-kC5A0byGNh1WscSYRC2B4', 'id': 'Ugw6ow0CQHcwd5pTEkR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Voces vivem falando qui tem a imprença podre, talvez esse seja da imprença podre', 'textOriginal': 'Voces vivem falando qui tem a imprença podre, talvez esse seja da imprença podre', 'authorDisplayName': 'Higo Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNs2T9GGTf1Zy3LZwlOEtZ-IV9q2DMNbH5qxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgkKq7PKXzhRZidK4b7AQ7A', 'authorChannelId': {'value': 'UCgkKq7PKXzhRZidK4b7AQ7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:04Z', 'updatedAt': '2022-10-23T22:39:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgkKq7PKXzhRZidK4b7AQ7A,2022-10-23T22:39:04Z,"Voces vivem falando qui tem a imprença podre, talvez esse seja da imprença podre",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,QfG-9g6zaW7gEnzoi9AekcIQuNM,UgxVFNWihHXW1wVUg4B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iplVWmYJTPUQGDZO1_kZRdGeRZM', 'id': 'UgxVFNWihHXW1wVUg4B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o bolsonarismo e o cancer do brasil', 'textOriginal': 'o bolsonarismo e o cancer do brasil', 'authorDisplayName': 'Carlos Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN_pfhqfh0dWIyEeCkohoNMC3M0y-lYla4m5nSDdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqsJBMwkfOH4DjJZ7FOJL7w', 'authorChannelId': {'value': 'UCqsJBMwkfOH4DjJZ7FOJL7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:39:04Z', 'updatedAt': '2022-10-23T22:39:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqsJBMwkfOH4DjJZ7FOJL7w,2022-10-23T22:39:04Z,o bolsonarismo e o cancer do brasil,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,EQ3HqSNB9j2IOSNi1V-1iGt2vuo,Ugxk1-8yioVWsgfdMUJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DKfJ4azgG1uZ1SPX4OygDZJTzr4', 'id': 'Ugxk1-8yioVWsgfdMUJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O ministro fez pior com toda a imprensa e vcs ficam só com essa palavrinha &quot;repúdio repúdio&quot; , lembrando que, por conta da imprensa estilo a GLOBO 🗑️ vcs estão sendo impedidos de atuar como uma verdadeira imprensa.', 'textOriginal': 'O ministro fez pior com toda a imprensa e vcs ficam só com essa palavrinha ""repúdio repúdio"" , lembrando que, por conta da imprensa estilo a GLOBO 🗑️ vcs estão sendo impedidos de atuar como uma verdadeira imprensa.', 'authorDisplayName': 'Rose Mary azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOaDgay1AugXV11CXt774XyFllmehAl4A_Qtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy0Xx0jTa6uHJGYFrzGAqqg', 'authorChannelId': {'value': 'UCy0Xx0jTa6uHJGYFrzGAqqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:02Z', 'updatedAt': '2022-10-23T22:39:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCy0Xx0jTa6uHJGYFrzGAqqg,2022-10-23T22:39:02Z,"O ministro fez pior com toda a imprensa e vcs ficam só com essa palavrinha ""repúdio repúdio"" , lembrando que, por conta da imprensa estilo a GLOBO 🗑️ vcs estão sendo impedidos de atuar como uma verdadeira imprensa.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,RUJ2bB3JXrn5hb1t4SnCr9Kj_p4,Ugx4Uno6mlWQxSbQMh94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'w9pZFjiyVZLai3MH4XCVKX2YuWE', 'id': 'Ugx4Uno6mlWQxSbQMh94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro reeleito', 'textOriginal': 'Bolsonaro reeleito', 'authorDisplayName': 'Izilda Monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPikN9M-2WblsIO2dTsUZU4iceb2BenjyckobjLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6Obv1uEZ2lNHQhPkVJH71w', 'authorChannelId': {'value': 'UC6Obv1uEZ2lNHQhPkVJH71w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:02Z', 'updatedAt': '2022-10-23T22:39:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6Obv1uEZ2lNHQhPkVJH71w,2022-10-23T22:39:02Z,Bolsonaro reeleito,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,2KCJ8mEyOL_C89kzv8yGvaE5s4A,Ugz3OzKPKMF_4Et3KNx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SQeT1dAkD2C5TDt1Pyaag4kr11E', 'id': 'Ugz3OzKPKMF_4Et3KNx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PROVAVELMENTE SAO ESSES TIPOS Q GOSTAM DE PROMOVER VIOLÊNCIA.', 'textOriginal': 'PROVAVELMENTE SAO ESSES TIPOS Q GOSTAM DE PROMOVER VIOLÊNCIA.', 'authorDisplayName': 'NORDESTINA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Dup-MusqUmB_DryaD7VMfqdWHp0ZY895uBvYAFEEIYQz1gmdYvW2U0nppyOut2dUKrh2ggL1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXcEBsc03KwOmhb7onG1G4w', 'authorChannelId': {'value': 'UCXcEBsc03KwOmhb7onG1G4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:59Z', 'updatedAt': '2022-10-23T22:38:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXcEBsc03KwOmhb7onG1G4w,2022-10-23T22:38:59Z,PROVAVELMENTE SAO ESSES TIPOS Q GOSTAM DE PROMOVER VIOLÊNCIA.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,nD5a2CqGySUkE2QLJrY1lGInIvI,UgwD760zJ2TJuCSlqyF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UolkQkTYdGlnoVLwxOfGnAc21ns', 'id': 'UgwD760zJ2TJuCSlqyF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tadinho trabalhando né fazendo o papel dele', 'textOriginal': 'Tadinho trabalhando né fazendo o papel dele', 'authorDisplayName': 'Vilma Couto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKOpg5MVDi7XTAHoUvTiUd9k9N5KJZV7QYAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9CfJhTyDIBAISF-gNx6uxQ', 'authorChannelId': {'value': 'UC9CfJhTyDIBAISF-gNx6uxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:58Z', 'updatedAt': '2022-10-23T22:38:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9CfJhTyDIBAISF-gNx6uxQ,2022-10-23T22:38:58Z,Tadinho trabalhando né fazendo o papel dele,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
