kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,q3makM05NjCoR8-Cbq6dCttF-ko,Ugy3doyffYeK8N5oY_d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VWdv_JixVYYZhPakoNkjoNz0r20', 'id': 'Ugy3doyffYeK8N5oY_d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'concordo e também,repúdio essa ação, deste sujeito desconhecido e que não justifica,ser reconhecido como&quot;apoiador de Roberto Jefferson&quot;.<br>Hoje vocês estão falando de censura,por ser da rede Globo? e o resto de nós,que fomos cerceados?<br>Como,em Aparecida,que um grupo,que não representa o eleitorado de bolsonaro e o mesmo foi acusado,associado aos vândalos.<br>E chamar,excelentíssima ex-presidenta,a ANTA.<br>Falem da censura encima do atual presidente e seus apoiadores,hipócritas,isso é o que vocês são!!@', 'textOriginal': 'concordo e também,repúdio essa ação, deste sujeito desconhecido e que não justifica,ser reconhecido como""apoiador de Roberto Jefferson"".\\nHoje vocês estão falando de censura,por ser da rede Globo? e o resto de nós,que fomos cerceados?\\nComo,em Aparecida,que um grupo,que não representa o eleitorado de bolsonaro e o mesmo foi acusado,associado aos vândalos.\\nE chamar,excelentíssima ex-presidenta,a ANTA.\\nFalem da censura encima do atual presidente e seus apoiadores,hipócritas,isso é o que vocês são!!@', 'authorDisplayName': 'Soraia Lopes Lacerda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2AUSux9bGo3F7nD7BUVuwB-UluCDqtJnqq8f-mZ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8_0G4rY50YZzQPksEy2zSA', 'authorChannelId': {'value': 'UC8_0G4rY50YZzQPksEy2zSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:56Z', 'updatedAt': '2022-10-23T22:38:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8_0G4rY50YZzQPksEy2zSA,2022-10-23T22:38:56Z,"concordo e também,repúdio essa ação, deste sujeito desconhecido e que não justifica,ser reconhecido como""apoiador de Roberto Jefferson"".
Hoje vocês estão falando de censura,por ser da rede Globo? e o resto de nós,que fomos cerceados?
Como,em Aparecida,que um grupo,que não representa o eleitorado de bolsonaro e o mesmo foi acusado,associado aos vândalos.
E chamar,excelentíssima ex-presidenta,a ANTA.
Falem da censura encima do atual presidente e seus apoiadores,hipócritas,isso é o que vocês são!!@",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,P7aNUA62PsebFMYvlF0Pfze_oOM,Ugxin4b0zpyOKVgYlU54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E7npNm0osKrX-nJiFuzEfRbj_cw', 'id': 'Ugxin4b0zpyOKVgYlU54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a que ponto chegamos, o que vejo de gente aqui defendendo bandido.', 'textOriginal': 'a que ponto chegamos, o que vejo de gente aqui defendendo bandido.', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:53Z', 'updatedAt': '2022-10-23T22:38:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTBtWOhsUY5Y1kN-L5t2jyw,2022-10-23T22:38:53Z,"a que ponto chegamos, o que vejo de gente aqui defendendo bandido.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,oSxMf9xvFX6HTyBJ-WGOE9wIxS4,UgyVuFg-s7KjYRnAWdB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-OEXdcBFHG6SA5VxlsCM3VLWLKA', 'id': 'UgyVuFg-s7KjYRnAWdB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de BOLSONARO e Roberto Jefferson', 'textOriginal': 'Apoiadores de BOLSONARO e Roberto Jefferson', 'authorDisplayName': 'MarleneDietrich100', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPj0YtVe4YWKWgUMt5myceFOsVX0_O-YNm2w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe598Ca4oZa8m_O_x9fxZPQ', 'authorChannelId': {'value': 'UCe598Ca4oZa8m_O_x9fxZPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:53Z', 'updatedAt': '2022-10-23T22:38:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe598Ca4oZa8m_O_x9fxZPQ,2022-10-23T22:38:53Z,Apoiadores de BOLSONARO e Roberto Jefferson,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,Z15AlqkiKUZGv5pvkw5g14qdqRc,UgykmUMYI1j55yKRQx14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zXzl3onYEsS4dM-Lwixipp_GB-M', 'id': 'UgykmUMYI1j55yKRQx14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a partir de amanhã ninguém pode ser preso devido às eleições.<br>me causa estranheza que mandem prender Roberto Jeferson justamente hoje em um domingo e as vésperas de que amanhã ninguém poderá ser preso.<br>acredito que essa prisão seria causar  temor, terror e medo ,mais tumulto a eleição de nosso presidente Bolsonaro', 'textOriginal': 'a partir de amanhã ninguém pode ser preso devido às eleições.\\nme causa estranheza que mandem prender Roberto Jeferson justamente hoje em um domingo e as vésperas de que amanhã ninguém poderá ser preso.\\nacredito que essa prisão seria causar  temor, terror e medo ,mais tumulto a eleição de nosso presidente Bolsonaro', 'authorDisplayName': 'Marcia Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAVXN8AcWyl5VQ-U596nZQFIbWgLVQdCfE1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_8vuVOnShj-P0_7FlfD5A', 'authorChannelId': {'value': 'UCp_8vuVOnShj-P0_7FlfD5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:38:50Z', 'updatedAt': '2022-10-23T22:38:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp_8vuVOnShj-P0_7FlfD5A,2022-10-23T22:38:50Z,"a partir de amanhã ninguém pode ser preso devido às eleições.
me causa estranheza que mandem prender Roberto Jeferson justamente hoje em um domingo e as vésperas de que amanhã ninguém poderá ser preso.
acredito que essa prisão seria causar  temor, terror e medo ,mais tumulto a eleição de nosso presidente Bolsonaro",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,IIC0IKAf_r_x4e91WTKAOo3C3OY,Ugzh_xwfM2-pe81Jb8x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5H9HToI_AKQ7B9Dbl8U352dhBcs', 'id': 'Ugzh_xwfM2-pe81Jb8x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do Genocida Ladrão do Canibal.', 'textOriginal': 'A culpa é do Genocida Ladrão do Canibal.', 'authorDisplayName': 'CHOCOLATE GAME', 'authorProfileImageUrl': 'https://yt3.ggpht.com/enESm38PtZpE0BRWewwWkR1vrWplyiXmrve4UavZYdsURN7gH_tzsBNJgmbNI0wrligkHMLR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWB4w2pJURHwkJ23oojvEUQ', 'authorChannelId': {'value': 'UCWB4w2pJURHwkJ23oojvEUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:38:49Z', 'updatedAt': '2022-10-23T22:38:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWB4w2pJURHwkJ23oojvEUQ,2022-10-23T22:38:49Z,A culpa é do Genocida Ladrão do Canibal.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,0bwd_0zdwW8rjEfc9D25xxQm9j8,Ugx96ctiLrdCjgpikbN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mp0LZ8Yl5-dhsEEto6imgtLDyMo', 'id': 'Ugx96ctiLrdCjgpikbN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs ainda estão no ar? Xandão tá fraquejando!', 'textOriginal': 'Vcs ainda estão no ar? Xandão tá fraquejando!', 'authorDisplayName': 'Olavo Severo de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPajqPipDA3EhaKf3N_y34v2fOdUoDKd51FlWQvLVcpnr2DWO5JAXg-kk3PHaIn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLIyj5Bqwx5AC4NG8GuTD-w', 'authorChannelId': {'value': 'UCLIyj5Bqwx5AC4NG8GuTD-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:42Z', 'updatedAt': '2022-10-23T22:38:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLIyj5Bqwx5AC4NG8GuTD-w,2022-10-23T22:38:42Z,Vcs ainda estão no ar? Xandão tá fraquejando!,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,ug_utO-3LbIwLkys5FdLz3FoE68,Ugzzd3lcYYXqYQTqGDF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tCQsqRwtsw8fcONTK57OdnMu7Yo', 'id': 'Ugzzd3lcYYXqYQTqGDF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '&quot;Arma d fogo é a garantia q o cidadão pode dar à sua família e, qm sabe, garantir sua liberdade no futuro&quot;.<br>&quot;Povo armado jamais será escravizado&quot;.<br>&quot;Ordem absurda não se cumpre&quot;.<br>Roberto Jefferson aprendeu bem.', 'textOriginal': '""Arma d fogo é a garantia q o cidadão pode dar à sua família e, qm sabe, garantir sua liberdade no futuro"".\\n""Povo armado jamais será escravizado"".\\n""Ordem absurda não se cumpre"".\\nRoberto Jefferson aprendeu bem.', 'authorDisplayName': 'Leonardo Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMImom2nj2t2g-obnfFQTS6DinDblUk-tpnOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg2OUImfzVJBcSK6skPAUNA', 'authorChannelId': {'value': 'UCg2OUImfzVJBcSK6skPAUNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:41Z', 'updatedAt': '2022-10-23T22:38:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg2OUImfzVJBcSK6skPAUNA,2022-10-23T22:38:41Z,"""Arma d fogo é a garantia q o cidadão pode dar à sua família e, qm sabe, garantir sua liberdade no futuro"".
""Povo armado jamais será escravizado"".
""Ordem absurda não se cumpre"".
Roberto Jefferson aprendeu bem.",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,tsCn6Doq4hLuPKdsRkyW-S-bHKI,UgxLC0lNxXQ_c-AFBsN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c7MURsrhhAEbHAmrXNiF1runpyw', 'id': 'UgxLC0lNxXQ_c-AFBsN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'INFELIZMENTE SOU ELEITOR, MAS VOTAR É O ATO MAIS RIDÍCULO DE UM CIDADÃO !', 'textOriginal': 'INFELIZMENTE SOU ELEITOR, MAS VOTAR É O ATO MAIS RIDÍCULO DE UM CIDADÃO !', 'authorDisplayName': 'pauloinacio oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LtePJVdI9Q9KGKTJ1yFwFf28y5jjtcIOvZ4rsRUFL0AXpGD7OvEaLCTYM35Iij00kAD_sQxBsoU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHpMzmQRxReozCVrrPGAHZQ', 'authorChannelId': {'value': 'UCHpMzmQRxReozCVrrPGAHZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:41Z', 'updatedAt': '2022-10-23T22:38:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHpMzmQRxReozCVrrPGAHZQ,2022-10-23T22:38:41Z,"INFELIZMENTE SOU ELEITOR, MAS VOTAR É O ATO MAIS RIDÍCULO DE UM CIDADÃO !",QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,XgY47HSd6LOmQeNQAp4_iMMWnfU,Ugz254stbHqNnDDV4vB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YdMQiVboN3poCkI6aXiLdOFh-fA', 'id': 'Ugz254stbHqNnDDV4vB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A JP REPUDIOU AS FALAS DO JANONES CONTRA O PRESIDENTE DA REPÚBLICA????? NAO ME LEMBRO.', 'textOriginal': 'A JP REPUDIOU AS FALAS DO JANONES CONTRA O PRESIDENTE DA REPÚBLICA????? NAO ME LEMBRO.', 'authorDisplayName': 'BRASIL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NywNJjvblU5IuJlYAsordVRInSV5ZXE8sxMwTpWpMJuFEJ88JLnev6un42X1VW3GJwsniWTI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChh-R4-UyLT6VdlzQyk0opQ', 'authorChannelId': {'value': 'UChh-R4-UyLT6VdlzQyk0opQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:39Z', 'updatedAt': '2022-10-23T22:38:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChh-R4-UyLT6VdlzQyk0opQ,2022-10-23T22:38:39Z,A JP REPUDIOU AS FALAS DO JANONES CONTRA O PRESIDENTE DA REPÚBLICA????? NAO ME LEMBRO.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,NZCxXbCm6-BNXYBMIrKp-QXj2nw,UgxmNHmV_0v_PrDEdCR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MZ-ULdvxr81tQwhtTYlNu8XENns', 'id': 'UgxmNHmV_0v_PrDEdCR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente vamos orar o inferno está em furia.', 'textOriginal': 'Gente vamos orar o inferno está em furia.', 'authorDisplayName': 'Josenilton Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXzPZ1rHJ65gCoPUhkczEeOHI-foEjCHnvpbIAoyLcVS16lHZLU8tqT9M54VTo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRU1Bwwh6V2oYQN3M_57PXA', 'authorChannelId': {'value': 'UCRU1Bwwh6V2oYQN3M_57PXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:39Z', 'updatedAt': '2022-10-23T22:38:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRU1Bwwh6V2oYQN3M_57PXA,2022-10-23T22:38:39Z,Gente vamos orar o inferno está em furia.,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,4ux0-pjxC19LiaJcWi5DidGTRcQ,Ugwy_7uLLBt_IcLMlpJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZuwcEUkX6UnFImGSmyeVWYtkYgY', 'id': 'Ugwy_7uLLBt_IcLMlpJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse cara tem que ser indentificado e preso chega de violência em que o Brasil está virando meu deus', 'textOriginal': 'Esse cara tem que ser indentificado e preso chega de violência em que o Brasil está virando meu deus', 'authorDisplayName': 'DIOGO NORDESTINO🌵🌵', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xbPoR6qLUWwsf6NBxmoKf0Ma_X0IjdC_tkGZqb-JdEVKifO26pMgYVUthnD0DdH2TvFdnGBL7Z8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAWBBHVhuXgDYpF9x22kDTg', 'authorChannelId': {'value': 'UCAWBBHVhuXgDYpF9x22kDTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:38:39Z', 'updatedAt': '2022-10-23T22:38:39Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WK9r9oJXQCbysm5Ex1yjyA2L0lI', 'id': 'Ugwy_7uLLBt_IcLMlpJ4AaABAg.9hYC2IO0gTI9hYf6hX3PkW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Identificado??? Todos o conhecem e falam dele o dia todo...', 'textOriginal': 'Identificado??? Todos o conhecem e falam dele o dia todo...', 'parentId': 'Ugwy_7uLLBt_IcLMlpJ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:01:23Z', 'updatedAt': '2022-10-24T03:01:23Z'}}]}",UCAWBBHVhuXgDYpF9x22kDTg,2022-10-23T22:38:39Z,Esse cara tem que ser indentificado e preso chega de violência em que o Brasil está virando meu deus,QURTSl9pMTNIdmpJRGJwYWhCc3JVSWh0VDVWRjl5VjlSeHZZZlktVXZMcDk4eTlVR2JxR091RGxUNjVjSFpITWg2Ym1DNHItQTVSWDNBVQ==,2023-06-08 14:52:41.811151
youtube#commentThread,qAOu1ViwCv6NeiZN80CNx0tS_D8,Ugxmmk6ylDW1VRc4NUN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '19dC3JD2L4GOlKG1DtG-32rIBwg', 'id': 'Ugxmmk6ylDW1VRc4NUN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus, tenha misericórdia do teu  povo!!!!!🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Meu Deus, tenha misericórdia do teu  povo!!!!!🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Denise Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMSw1Zf8Qtx2MGJ9xpu5yW-6YOoeNgVDY0MbkSbwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIsRz-KULcDHyC1cihdM1zQ', 'authorChannelId': {'value': 'UCIsRz-KULcDHyC1cihdM1zQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-23T22:38:38Z', 'updatedAt': '2022-10-23T22:40:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIsRz-KULcDHyC1cihdM1zQ,2022-10-23T22:38:38Z,"Meu Deus, tenha misericórdia do teu  povo!!!!!🙏🙏🙏🙏🙏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,Cnzwxi65u8jPqkWrIASr8lNd1BM,UgyS7GxAS829np2Iw954AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e59g6Meqh-8tbXCRaV4zamx02EQ', 'id': 'UgyS7GxAS829np2Iw954AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Começou a baixaria dos Bandidos', 'textOriginal': 'Começou a baixaria dos Bandidos', 'authorDisplayName': 'Luiza Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjW2tVjQPH_f5GSPH9dI2g71opwURIafn7QQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1jToTn4caoCapb5ewSDbKA', 'authorChannelId': {'value': 'UC1jToTn4caoCapb5ewSDbKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:38:30Z', 'updatedAt': '2022-10-23T22:38:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1jToTn4caoCapb5ewSDbKA,2022-10-23T22:38:30Z,Começou a baixaria dos Bandidos,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,FNQi80AwIi7YsNIzyZB-51bMC4I,UgyzV5ySn9zPBTy4iLZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EmjaSCHftB_FAAwozQcWsJ9OHqw', 'id': 'UgyzV5ySn9zPBTy4iLZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do Genocida Ladrão do Canibal.', 'textOriginal': 'A culpa é do Genocida Ladrão do Canibal.', 'authorDisplayName': 'CHOCOLATE GAME', 'authorProfileImageUrl': 'https://yt3.ggpht.com/enESm38PtZpE0BRWewwWkR1vrWplyiXmrve4UavZYdsURN7gH_tzsBNJgmbNI0wrligkHMLR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWB4w2pJURHwkJ23oojvEUQ', 'authorChannelId': {'value': 'UCWB4w2pJURHwkJ23oojvEUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:38:26Z', 'updatedAt': '2022-10-23T22:38:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWB4w2pJURHwkJ23oojvEUQ,2022-10-23T22:38:26Z,A culpa é do Genocida Ladrão do Canibal.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,5WrqJCNSK8L4NAGi63bTVxxiM0I,UgxQHlAx_dTvWVLBWh94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L27CAfV6QqdkvICRFwUWYsTYQu8', 'id': 'UgxQHlAx_dTvWVLBWh94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo com o comentarista', 'textOriginal': 'Concordo com o comentarista', 'authorDisplayName': 'silvana silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOs0pMFA30LH_cRDCTpYa-MStShbcgLV4eTow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFjiOfzMO0O-rzDtIBZSwNQ', 'authorChannelId': {'value': 'UCFjiOfzMO0O-rzDtIBZSwNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:24Z', 'updatedAt': '2022-10-23T22:38:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFjiOfzMO0O-rzDtIBZSwNQ,2022-10-23T22:38:24Z,Concordo com o comentarista,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
