kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,dtwhsV_9V6AnX3LFJJ4rytBRSTg,UgxZzzAGDRizkPi6KL54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8H7h4NmCrleosu_rKB1t21suROk', 'id': 'UgxZzzAGDRizkPi6KL54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais se fosse a turma do pt q tivesse agredido os jornalistas da jovem Pam ou quer jornalistas da direita ninguém ia se manifestar', 'textOriginal': 'Mais se fosse a turma do pt q tivesse agredido os jornalistas da jovem Pam ou quer jornalistas da direita ninguém ia se manifestar', 'authorDisplayName': 'Lázaro Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPiGfiGWs-vX2kjubZTO_T1OLBLAG7qdPCIk8rcDA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR6Z2SbEhZ-ACdTavj2cB8Q', 'authorChannelId': {'value': 'UCR6Z2SbEhZ-ACdTavj2cB8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:23Z', 'updatedAt': '2022-10-23T22:38:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR6Z2SbEhZ-ACdTavj2cB8Q,2022-10-23T22:38:23Z,Mais se fosse a turma do pt q tivesse agredido os jornalistas da jovem Pam ou quer jornalistas da direita ninguém ia se manifestar,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,scVP4QOmsamDsPEdJJ1JQHLtzCE,UgxGQO3D5DuDRcP6G-p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yAKdCe0tlvVwlOmQUTb1t9VY93Y', 'id': 'UgxGQO3D5DuDRcP6G-p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agredir um trabalhador em exercício de sua profissão é inadmissível...... A que ponto chegamos com esse fanatismo político!!! Triste!!!', 'textOriginal': 'Agredir um trabalhador em exercício de sua profissão é inadmissível...... A que ponto chegamos com esse fanatismo político!!! Triste!!!', 'authorDisplayName': 'Célio Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WcBOO_ozDmF8CgSVjSfEn7G3mvupm1CkAQRGzzC4KudzCBSeQbTiN6MtciMenxxEnKga1N0Z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClcYaypzBXQkKZkRRH2OvEw', 'authorChannelId': {'value': 'UClcYaypzBXQkKZkRRH2OvEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:23Z', 'updatedAt': '2022-10-23T22:38:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClcYaypzBXQkKZkRRH2OvEw,2022-10-23T22:38:23Z,Agredir um trabalhador em exercício de sua profissão é inadmissível...... A que ponto chegamos com esse fanatismo político!!! Triste!!!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,Cdxu8eqCPV0C9dnL7bJbVlx3fao,UgwT4bfXDvd76pCNQDJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-wqFY6B26HjOZ7Fznki3FwjE-E', 'id': 'UgwT4bfXDvd76pCNQDJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que prender o culpado', 'textOriginal': 'Tem que prender o culpado', 'authorDisplayName': 'Vilma Couto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKOpg5MVDi7XTAHoUvTiUd9k9N5KJZV7QYAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9CfJhTyDIBAISF-gNx6uxQ', 'authorChannelId': {'value': 'UC9CfJhTyDIBAISF-gNx6uxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:19Z', 'updatedAt': '2022-10-23T22:38:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9CfJhTyDIBAISF-gNx6uxQ,2022-10-23T22:38:19Z,Tem que prender o culpado,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,4JuHhncvpbv6xsTqYcGism1GBBY,UgxYqAfTJRJnb-Pam4Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vhao-wP_gIs52Aow3ybUtWlYtjM', 'id': 'UgxYqAfTJRJnb-Pam4Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O título desse vídeo está errado. Não é &quot;apoiador de Roberto&quot;. O correto é &quot;apoiador de Jair&quot;. Mas essa JP é 100% bozo e é porta voz extra oficial desse sujeito.', 'textOriginal': 'O título desse vídeo está errado. Não é ""apoiador de Roberto"". O correto é ""apoiador de Jair"". Mas essa JP é 100% bozo e é porta voz extra oficial desse sujeito.', 'authorDisplayName': 'Ademir 22', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOW4tpILAppXWVwC06YzIpowL_ZAMxHyQOs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp52ZiiK_hl0a_yG4tgyV8A', 'authorChannelId': {'value': 'UCp52ZiiK_hl0a_yG4tgyV8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:16Z', 'updatedAt': '2022-10-23T22:38:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp52ZiiK_hl0a_yG4tgyV8A,2022-10-23T22:38:16Z,"O título desse vídeo está errado. Não é ""apoiador de Roberto"". O correto é ""apoiador de Jair"". Mas essa JP é 100% bozo e é porta voz extra oficial desse sujeito.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,xueyDzt_behscmiIU-p5l5HhTFc,Ugz-JGOVNuXMOB2RCuZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F4OF92BswkwNgygc2Iz5pYRUYYM', 'id': 'Ugz-JGOVNuXMOB2RCuZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'EU FALEI:<br>ELES CRIARAM UM CLIMA, PROPÍCIO A UMA GUERRA CÍVIL.<br>MISERÁVEIS DE TOGA.', 'textOriginal': 'EU FALEI:\\nELES CRIARAM UM CLIMA, PROPÍCIO A UMA GUERRA CÍVIL.\\nMISERÁVEIS DE TOGA.', 'authorDisplayName': 'Paulo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_efmQW0ZN3zQ9Vi-QhwEz5mKiteojtR5BTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRLQrtYv2e7kBtmkZDirAlQ', 'authorChannelId': {'value': 'UCRLQrtYv2e7kBtmkZDirAlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:14Z', 'updatedAt': '2022-10-23T22:38:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRLQrtYv2e7kBtmkZDirAlQ,2022-10-23T22:38:14Z,"EU FALEI:
ELES CRIARAM UM CLIMA, PROPÍCIO A UMA GUERRA CÍVIL.
MISERÁVEIS DE TOGA.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,EbTqgDscI_H5f48Fxo5g7dortGE,Ugz4V-d2kw2Al6vZiYF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vdaJ44TzKCaj_vbz8dwi2Dk7ygM', 'id': 'Ugz4V-d2kw2Al6vZiYF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E pra ver os seguidores do mito agredindo um trabalhador isso e uma vergonha a polícia tem gue deser e a madeira nesses vândalos gue não respeita ninguém vão apoiar pegar este agressores e leva junto com o chefe dele gue está dentro de casa', 'textOriginal': 'E pra ver os seguidores do mito agredindo um trabalhador isso e uma vergonha a polícia tem gue deser e a madeira nesses vândalos gue não respeita ninguém vão apoiar pegar este agressores e leva junto com o chefe dele gue está dentro de casa', 'authorDisplayName': 'Lairto Colombo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCx9SnKmVx4_HsuUrOv25OJkRQnPmOjvDgdA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu25jIoZKjQseNrboVLGYrw', 'authorChannelId': {'value': 'UCu25jIoZKjQseNrboVLGYrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:13Z', 'updatedAt': '2022-10-23T22:38:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCu25jIoZKjQseNrboVLGYrw,2022-10-23T22:38:13Z,E pra ver os seguidores do mito agredindo um trabalhador isso e uma vergonha a polícia tem gue deser e a madeira nesses vândalos gue não respeita ninguém vão apoiar pegar este agressores e leva junto com o chefe dele gue está dentro de casa,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,3hbiHgeO2J36Wrv1Cz4HbbS1WDo,UgxGYsBcOs_AIXJYyS94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jqmw7eHMIQZAyW7hT16JL2WNb7I', 'id': 'UgxGYsBcOs_AIXJYyS94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nem sabia que ainda tinha jornalismo na Globo...mas ok', 'textOriginal': 'Nem sabia que ainda tinha jornalismo na Globo...mas ok', 'authorDisplayName': 'Marcos Ferraz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mtmY-CJLDOfdUE9DRZHmCQQfcc_ejjlvsLIc8QbAFs_tZvTELzha0ZQ6urrh_uhiprNi85AVYXU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6b8zWLvbeidURu3nPUMX4Q', 'authorChannelId': {'value': 'UC6b8zWLvbeidURu3nPUMX4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:12Z', 'updatedAt': '2022-10-23T22:38:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6b8zWLvbeidURu3nPUMX4Q,2022-10-23T22:38:12Z,Nem sabia que ainda tinha jornalismo na Globo...mas ok,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,hel6cIs7FIqjCvWhT7791jBg6BU,Ugwvap7ez3EOxcMirwp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VLX-N3lMDFIoxcSRKmivr1-0e_U', 'id': 'Ugwvap7ez3EOxcMirwp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos enojados da imprensa que mente diuturnamente.', 'textOriginal': 'Estamos enojados da imprensa que mente diuturnamente.', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:10Z', 'updatedAt': '2022-10-23T22:38:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:38:10Z,Estamos enojados da imprensa que mente diuturnamente.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,bBXBJUxb2wevbMc6VBLoecV51X4,Ugyv2Y2x6ElUPyVEsa94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2HnAB16Q2l42N8wIYsB4bZfrLJo', 'id': 'Ugyv2Y2x6ElUPyVEsa94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jefferson está fazendo teatro ! Já prestou atenção que quando a eleição do Bolsonaro está mais tranquila,ele faz alguma coisa para virar um caos!', 'textOriginal': 'Roberto Jefferson está fazendo teatro ! Já prestou atenção que quando a eleição do Bolsonaro está mais tranquila,ele faz alguma coisa para virar um caos!', 'authorDisplayName': 'Rosinaria Gomes Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPubbtQ6FfBJufnbwZsRveTIvbmMf6OVMomcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeO4SS2v9yqY3J5I3uWymAg', 'authorChannelId': {'value': 'UCeO4SS2v9yqY3J5I3uWymAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:09Z', 'updatedAt': '2022-10-23T22:38:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeO4SS2v9yqY3J5I3uWymAg,2022-10-23T22:38:09Z,"Roberto Jefferson está fazendo teatro ! Já prestou atenção que quando a eleição do Bolsonaro está mais tranquila,ele faz alguma coisa para virar um caos!",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,YBai9OgXlcOvboKuEuxlwLdhkF4,UgxK6kIw15GFUX4OIIh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lLH7p5bnpfWvucitsbae0hXCet4', 'id': 'UgxK6kIw15GFUX4OIIh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem q ser assim mesmo,nos de direita respeitamos esses malditos.portanto nao foi errado é so mi mi mi.', 'textOriginal': 'Tem q ser assim mesmo,nos de direita respeitamos esses malditos.portanto nao foi errado é so mi mi mi.', 'authorDisplayName': 'Almir Assunção', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8I-nNfcgzYX73zEIdp3brBomnnwlg1jVqGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEFe1r3Wm2573DHKUED3HJg', 'authorChannelId': {'value': 'UCEFe1r3Wm2573DHKUED3HJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:09Z', 'updatedAt': '2022-10-23T22:38:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEFe1r3Wm2573DHKUED3HJg,2022-10-23T22:38:09Z,"Tem q ser assim mesmo,nos de direita respeitamos esses malditos.portanto nao foi errado é so mi mi mi.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,vt_KaFHGeKmmJZI31tVfFAm8xL8,UgzRHkvS5Z8giw2OG6p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ecWD6vR1LA5oOo66NkMtQkrfHOU', 'id': 'UgzRHkvS5Z8giw2OG6p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso q a esquerda  quer .tumulto', 'textOriginal': 'Isso q a esquerda  quer .tumulto', 'authorDisplayName': 'Simei Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGLe06eg4Z1H6_cKhRzf63UMzQIbCLebLWG5v8dg7FbkXt30g_qFJHSosbMYJ1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsae1DxWG-R51hE1eAvR9fw', 'authorChannelId': {'value': 'UCsae1DxWG-R51hE1eAvR9fw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:05Z', 'updatedAt': '2022-10-23T22:38:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsae1DxWG-R51hE1eAvR9fw,2022-10-23T22:38:05Z,Isso q a esquerda  quer .tumulto,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,DBb8daeNv99BRtntP4eKOSdE8UE,UgwBu-8FRMnLez07Cu54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_HeRuNFk19geHAn2mOSmOyzWbbA', 'id': 'UgwBu-8FRMnLez07Cu54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repúdio a esta agressão e o nosso repúdio as atividades do STF', 'textOriginal': 'Repúdio a esta agressão e o nosso repúdio as atividades do STF', 'authorDisplayName': 'Onivaldo Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNCeF-hXey9UauNp0PggEj9R-_NLGBkCrVrQAJ1-UF7XMi7fse5hV9pGr28VmH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtwdsVJwrQ8hcPDeNK7CWJw', 'authorChannelId': {'value': 'UCtwdsVJwrQ8hcPDeNK7CWJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:38:05Z', 'updatedAt': '2022-10-23T22:38:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtwdsVJwrQ8hcPDeNK7CWJw,2022-10-23T22:38:05Z,Repúdio a esta agressão e o nosso repúdio as atividades do STF,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,rWCyezModaSs59bv_iJM_OXoRCg,UgxamUNJl0A0w1hO2XB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z_vJOuKZVi0oKFitTbr2wvnJm30', 'id': 'UgxamUNJl0A0w1hO2XB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se Bolsonaro tivesse tomado uma atitude e deposto esse tirano de toga,essas coisas loucas não estariam acontecendo', 'textOriginal': 'Se Bolsonaro tivesse tomado uma atitude e deposto esse tirano de toga,essas coisas loucas não estariam acontecendo', 'authorDisplayName': 'Jocelio De lara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFMxWAzhxuHQVACgIm6r7B0COzoDCMbWjwsw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm1tA62mHATrP5c30U1FyNw', 'authorChannelId': {'value': 'UCm1tA62mHATrP5c30U1FyNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:00Z', 'updatedAt': '2022-10-23T22:38:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm1tA62mHATrP5c30U1FyNw,2022-10-23T22:38:00Z,"Se Bolsonaro tivesse tomado uma atitude e deposto esse tirano de toga,essas coisas loucas não estariam acontecendo",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,U1syhJBhfWqIQMkAY91VyneEL1c,Ugw3-iFWQ4kx2vMRr-d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mUaJt0D_SlIVDH_nt9a-3RRhrKg', 'id': 'Ugw3-iFWQ4kx2vMRr-d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fala para o STF tbm ler a constituição,oh apresentador.', 'textOriginal': 'Fala para o STF tbm ler a constituição,oh apresentador.', 'authorDisplayName': 'Mario Tsuyoshi Higashi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhsLTfoeL_YlX83Y-pgmy6J8e5m_Lw89XIeS-9-mM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChyg21WAUjYef2cH9auMM7A', 'authorChannelId': {'value': 'UChyg21WAUjYef2cH9auMM7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:52Z', 'updatedAt': '2022-10-23T22:37:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChyg21WAUjYef2cH9auMM7A,2022-10-23T22:37:52Z,"Fala para o STF tbm ler a constituição,oh apresentador.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,zr8cFJ_aa_4fJlNhkmrNrNnh9lI,UgzF8eMpJLdzk43dRVB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uU2mWw6FuuCQTx7egZ1xgXBg6QA', 'id': 'UgzF8eMpJLdzk43dRVB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABENS A jEFFERSON!  CORAJOSO QUE NÃO SE CURVOU OS DÉSPOTAS DESTE PAIS!', 'textOriginal': 'PARABENS A jEFFERSON!  CORAJOSO QUE NÃO SE CURVOU OS DÉSPOTAS DESTE PAIS!', 'authorDisplayName': 'Cipher', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvNIHRbGUGfw8C21Gsd4o41EESfrgXYWVY6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyklrEnkWN4bkkI8m8sltCw', 'authorChannelId': {'value': 'UCyklrEnkWN4bkkI8m8sltCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:37:49Z', 'updatedAt': '2022-10-23T22:37:49Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Zd4Va8dcQAH6UUGkYkhG3UiSdnU', 'id': 'UgzF8eMpJLdzk43dRVB4AaABAg.9hYBxFWayMl9hYkg5yLbIH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pronto para morrer pela família dele..e pelas nossas...heróico e trágico...espero que não esteja só. Merece uma vigília de nossa parte,  como ja deram até para criminoso...', 'textOriginal': 'Pronto para morrer pela família dele..e pelas nossas...heróico e trágico...espero que não esteja só. Merece uma vigília de nossa parte,  como ja deram até para criminoso...', 'parentId': 'UgzF8eMpJLdzk43dRVB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:50:03Z', 'updatedAt': '2022-10-24T03:50:03Z'}}]}",UCyklrEnkWN4bkkI8m8sltCw,2022-10-23T22:37:49Z,PARABENS A jEFFERSON!  CORAJOSO QUE NÃO SE CURVOU OS DÉSPOTAS DESTE PAIS!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
