kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,umvMghTXib0zUBEbUvJ7QdVgd1s,UgwAPl9_O9phdkro2U14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4OwwrNSM9KvOjUiT2VbAVvESy3A', 'id': 'UgwAPl9_O9phdkro2U14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Junta arma, política, religião e tempera com ignorância que resultará nisso.', 'textOriginal': 'Junta arma, política, religião e tempera com ignorância que resultará nisso.', 'authorDisplayName': 'Diego Pais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUWYGnry5SubPXODk0dzRqrAwUWWxhiIY-n2fbNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIxDFI31iLTiA4VwBpO0u6g', 'authorChannelId': {'value': 'UCIxDFI31iLTiA4VwBpO0u6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:47Z', 'updatedAt': '2022-10-23T22:37:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIxDFI31iLTiA4VwBpO0u6g,2022-10-23T22:37:47Z,"Junta arma, política, religião e tempera com ignorância que resultará nisso.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,X8w_To8YBtNko9VQRmKU_-MhYa8,UgxdyXMLfGA5tsU77yd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ph_c4_dAsQicigJ5nLNgbut6dHk', 'id': 'UgxdyXMLfGA5tsU77yd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globolixo coitadinha é tão boazinha.', 'textOriginal': 'A globolixo coitadinha é tão boazinha.', 'authorDisplayName': 'Stansom', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFNcZ_R4xIIJyjyzC6LEWI4J6uogWTzoK1oGim0ow8TvfK_yGYLfzdtyW7BYd6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-ObNJVu-ZnvkQZMVRwuLtA', 'authorChannelId': {'value': 'UC-ObNJVu-ZnvkQZMVRwuLtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:37:45Z', 'updatedAt': '2022-10-23T22:37:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-ObNJVu-ZnvkQZMVRwuLtA,2022-10-23T22:37:45Z,A globolixo coitadinha é tão boazinha.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,R1AM6pWa_xHfOtXDPHHeC3cGLmA,UgwMiO54Rzymosri7eh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yVqW0ybVJh1quT1Fw3L0Bja_pc0', 'id': 'UgwMiO54Rzymosri7eh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Calma gente não é hora de fazer justiça com as próprias mãos. Nosso foco é a reeleição de Bolsonaro. Bora trabalhar pelo Bolsonaro.', 'textOriginal': 'Calma gente não é hora de fazer justiça com as próprias mãos. Nosso foco é a reeleição de Bolsonaro. Bora trabalhar pelo Bolsonaro.', 'authorDisplayName': 'Maria Bernadete Siqueira de Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpY6B3V5xvapRRItas4aCNbMJgFPZXsPJfjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI6StcV1ftkwoxMiNE5Oojg', 'authorChannelId': {'value': 'UCI6StcV1ftkwoxMiNE5Oojg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:41Z', 'updatedAt': '2022-10-23T22:37:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI6StcV1ftkwoxMiNE5Oojg,2022-10-23T22:37:41Z,Calma gente não é hora de fazer justiça com as próprias mãos. Nosso foco é a reeleição de Bolsonaro. Bora trabalhar pelo Bolsonaro.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,oxKVOxQaEFudQhtoePD92TzrRSY,UgyuME_4j6mcEeARufF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H8TVewx3eQWrFoHNDQ0BdOIMxOg', 'id': 'UgyuME_4j6mcEeARufF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O ataque ao cinegrafista me lembrou daquele atentado feito em São Paulo com uma bomba... A imprensa tem q ser livre e NÃO à censura!!', 'textOriginal': 'O ataque ao cinegrafista me lembrou daquele atentado feito em São Paulo com uma bomba... A imprensa tem q ser livre e NÃO à censura!!', 'authorDisplayName': 'Dr. Zarkov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/lKkKDYYMp98AXN7DaCd-bDow1C3cGZiivBN3XXqHrzMmyFOul19PNTk6UVD_RBWwBcIzCwGvxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbHEGs7uk97C4idmh2MkDGQ', 'authorChannelId': {'value': 'UCbHEGs7uk97C4idmh2MkDGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:37:37Z', 'updatedAt': '2022-10-23T22:37:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbHEGs7uk97C4idmh2MkDGQ,2022-10-23T22:37:37Z,O ataque ao cinegrafista me lembrou daquele atentado feito em São Paulo com uma bomba... A imprensa tem q ser livre e NÃO à censura!!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,OcRgZQex2qV4i6gL7lIQWCJlYZ8,UgznE50oGf5fSvXcBnd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dk762Nm6VemkgfGfFTuyLaPJx7g', 'id': 'UgznE50oGf5fSvXcBnd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vaga bundo', 'textOriginal': 'Vaga bundo', 'authorDisplayName': 'F50 Mad Racer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GsmgIAN78tYVFrtLik-Ib0XqRY7ukB9aWZthl6mDiu3PlwgEaf_D9d75kDLa-4PFZ9AqmXBht6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtWRp7GPSbeUyctY6BmLD7Q', 'authorChannelId': {'value': 'UCtWRp7GPSbeUyctY6BmLD7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:37:36Z', 'updatedAt': '2022-10-23T22:37:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtWRp7GPSbeUyctY6BmLD7Q,2022-10-23T22:37:36Z,Vaga bundo,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,_utLxaRk5FFHYXYfRuUeEE9wUjU,Ugz54F5HbxbyHlt-5xV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HkSADszHZWaWR-gxYT9nNhhLso8', 'id': 'Ugz54F5HbxbyHlt-5xV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'DITADURA TEM COMO CONSEQUÊNCIA A REVOLTA EA INJUSTIÇA. SERÁ Q A JP VAI PRA CIMA DO MURO?', 'textOriginal': 'DITADURA TEM COMO CONSEQUÊNCIA A REVOLTA EA INJUSTIÇA. SERÁ Q A JP VAI PRA CIMA DO MURO?', 'authorDisplayName': 'BRASIL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NywNJjvblU5IuJlYAsordVRInSV5ZXE8sxMwTpWpMJuFEJ88JLnev6un42X1VW3GJwsniWTI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChh-R4-UyLT6VdlzQyk0opQ', 'authorChannelId': {'value': 'UChh-R4-UyLT6VdlzQyk0opQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:29Z', 'updatedAt': '2022-10-23T22:37:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChh-R4-UyLT6VdlzQyk0opQ,2022-10-23T22:37:29Z,DITADURA TEM COMO CONSEQUÊNCIA A REVOLTA EA INJUSTIÇA. SERÁ Q A JP VAI PRA CIMA DO MURO?,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,imr4xlRDPBsu6R5OVGibghyOVcs,UgywXy4a-6eoBBKrI-V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'co8Ys75N6EXiZpY67syl7LeHErw', 'id': 'UgywXy4a-6eoBBKrI-V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que ser identificado e responder pelos atos irracionais', 'textOriginal': 'Tem que ser identificado e responder pelos atos irracionais', 'authorDisplayName': 'silvana silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOs0pMFA30LH_cRDCTpYa-MStShbcgLV4eTow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFjiOfzMO0O-rzDtIBZSwNQ', 'authorChannelId': {'value': 'UCFjiOfzMO0O-rzDtIBZSwNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:37:29Z', 'updatedAt': '2022-10-23T22:37:29Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XMZoCch5x1NKN0SnRMc9Gg2XxfM', 'id': 'UgywXy4a-6eoBBKrI-V4AaABAg.9hYBumkw45Z9hZpavWYlqg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento se vc se refere aminha pessoa com ironia infantil por falar o óbvio , vc , tanto quanto o agressor precisam de psiquiatra.', 'textOriginal': '@Tiburcio Nascimento se vc se refere aminha pessoa com ironia infantil por falar o óbvio , vc , tanto quanto o agressor precisam de psiquiatra.', 'parentId': 'UgywXy4a-6eoBBKrI-V4AaABAg', 'authorDisplayName': 'silvana silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOs0pMFA30LH_cRDCTpYa-MStShbcgLV4eTow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFjiOfzMO0O-rzDtIBZSwNQ', 'authorChannelId': {'value': 'UCFjiOfzMO0O-rzDtIBZSwNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:52:16Z', 'updatedAt': '2022-10-24T13:52:16Z'}}, {'kind': 'youtube#comment', 'etag': '_xsIxw1z7yVadq-1tBrbOcnyPh8', 'id': 'UgywXy4a-6eoBBKrI-V4AaABAg.9hYBumkw45Z9hYealkHQwu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais uma juiza tendenciosa...Vai para o STJ...é só ter padrinho...', 'textOriginal': 'Mais uma juiza tendenciosa...Vai para o STJ...é só ter padrinho...', 'parentId': 'UgywXy4a-6eoBBKrI-V4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:56:53Z', 'updatedAt': '2022-10-24T02:56:53Z'}}]}",UCFjiOfzMO0O-rzDtIBZSwNQ,2022-10-23T22:37:29Z,Tem que ser identificado e responder pelos atos irracionais,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,NYHsLo3mi4cPAZ_hqKjc10Osn8w,UgxX3XS2Njw3Yzs02kF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1gACK8hgCv6IQ6POiPEq8G3rhQo', 'id': 'UgxX3XS2Njw3Yzs02kF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Errado, uma única  pessoa fazer isso, podendo até  prejudicar outros. Também não teve culpa de no empurrar  e a câmara bater onde não devia.', 'textOriginal': 'Errado, uma única  pessoa fazer isso, podendo até  prejudicar outros. Também não teve culpa de no empurrar  e a câmara bater onde não devia.', 'authorDisplayName': 'Ângela Célia Cunha Quattrer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAojN1oXibbPj6IqCWlwIsKm1CBTEBc6vUkdx7ew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbVlbu16qk0mYp4zRKj2lnQ', 'authorChannelId': {'value': 'UCbVlbu16qk0mYp4zRKj2lnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:28Z', 'updatedAt': '2022-10-23T22:37:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbVlbu16qk0mYp4zRKj2lnQ,2022-10-23T22:37:28Z,"Errado, uma única  pessoa fazer isso, podendo até  prejudicar outros. Também não teve culpa de no empurrar  e a câmara bater onde não devia.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,b4r335zz_Ke-YnlcHSKZCPvmRh4,UgyymlILbIoIyOeSzMB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RyfnldVCv0qOQDHaI6nwcjE7KIA', 'id': 'UgyymlILbIoIyOeSzMB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tô com tanta peninha desse  cinegrafista kkkkkkk', 'textOriginal': 'Tô com tanta peninha desse  cinegrafista kkkkkkk', 'authorDisplayName': 'Luis Roberto Fonseca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMTo_Auveo7uOb9QAtLD6hmgnMesAlqhxrFsXhRxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU5AWhXo2jfeR1GHSc6Z_0w', 'authorChannelId': {'value': 'UCU5AWhXo2jfeR1GHSc6Z_0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:28Z', 'updatedAt': '2022-10-23T22:37:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU5AWhXo2jfeR1GHSc6Z_0w,2022-10-23T22:37:28Z,Tô com tanta peninha desse  cinegrafista kkkkkkk,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ieMsa6ksh7eMSTAN_Uka088EOqA,UgxBmo9TP2ubyxIAmqd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pp2tBHK41F3ZSlzcVgT-hvI1bEk', 'id': 'UgxBmo9TP2ubyxIAmqd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'apoiadores do Roberto Jefferson e do Bolsonaro, grande responsável pela onda de violência, incluindo essa radio q apoia esse GENOCIDA', 'textOriginal': 'apoiadores do Roberto Jefferson e do Bolsonaro, grande responsável pela onda de violência, incluindo essa radio q apoia esse GENOCIDA', 'authorDisplayName': 'Romulo Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNC5TUuV2hWZ1SPjIUk_NOM8-wtcWmmR8aFvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChvGHU2ChfzelQVs3D7Kj1w', 'authorChannelId': {'value': 'UChvGHU2ChfzelQVs3D7Kj1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:27Z', 'updatedAt': '2022-10-23T22:37:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChvGHU2ChfzelQVs3D7Kj1w,2022-10-23T22:37:27Z,"apoiadores do Roberto Jefferson e do Bolsonaro, grande responsável pela onda de violência, incluindo essa radio q apoia esse GENOCIDA",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ebEnE5CjSrosAUYGBcGP40ZTDqw,UgyqK64FT0j2ELrvJpt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TNTyXlLpB8ksKxSnanU8X8lngsk', 'id': 'UgyqK64FT0j2ELrvJpt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza  ,mas quem incentiva a violência é  o próprio presidente da República  , por que a liberdade só vale quando é a seu favor  , tudo em nome de Deus..', 'textOriginal': 'Com certeza  ,mas quem incentiva a violência é  o próprio presidente da República  , por que a liberdade só vale quando é a seu favor  , tudo em nome de Deus..', 'authorDisplayName': 'Jose Do monte neto Jose Do Monte Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNuZWPvDOqTQ6rYcGaDPBI8QOu4eUFzLXyc8g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC268B1EhmOlJFljne4b5Ww', 'authorChannelId': {'value': 'UCC268B1EhmOlJFljne4b5Ww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:20Z', 'updatedAt': '2022-10-23T22:38:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC268B1EhmOlJFljne4b5Ww,2022-10-23T22:37:20Z,"Com certeza  ,mas quem incentiva a violência é  o próprio presidente da República  , por que a liberdade só vale quando é a seu favor  , tudo em nome de Deus..",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,x0GmG6YxKytbp8NstoVG4CdBf3Q,Ugxmu8qh6-FJ6LKmEOR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nvf0ylzeujUljQp8mPndrkjtgek', 'id': 'Ugxmu8qh6-FJ6LKmEOR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Preso em regime domiciliar, átira contra policiais federais que cumpriam mandado de busca e apreensão...<br>Aguardando a familcia cristã bozonarista defender que bandido bom é bandido morto.', 'textOriginal': 'Preso em regime domiciliar, átira contra policiais federais que cumpriam mandado de busca e apreensão...\\nAguardando a familcia cristã bozonarista defender que bandido bom é bandido morto.', 'authorDisplayName': 'CREMACS COLETIVO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/F5UjBn4fgf2RD3cBeNO09JkonM0umBQj9ae9HgahRSMMFo6WgW_F8_nuiCBgm9VqNfTk9joA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQUSEmwpsPz372VKK7Zm5_g', 'authorChannelId': {'value': 'UCQUSEmwpsPz372VKK7Zm5_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:19Z', 'updatedAt': '2022-10-23T22:37:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQUSEmwpsPz372VKK7Zm5_g,2022-10-23T22:37:19Z,"Preso em regime domiciliar, átira contra policiais federais que cumpriam mandado de busca e apreensão...
Aguardando a familcia cristã bozonarista defender que bandido bom é bandido morto.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ZmaYiHi9RiyLpmOKWZ2GP5M8JTw,Ugzp2qt41VB28uDMbfd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zaxP9sE128_PM8y6p1J8hWr4CS4', 'id': 'Ugzp2qt41VB28uDMbfd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que o STF e senado tá fazendo ..<br>Gera está revolta , principalmente com a Globo , veja etc... <br>Tá desandando a ordem do país ...<br>Tá me lembrando como está ficando a Colômbia ....', 'textOriginal': 'O que o STF e senado tá fazendo ..\\nGera está revolta , principalmente com a Globo , veja etc... \\nTá desandando a ordem do país ...\\nTá me lembrando como está ficando a Colômbia ....', 'authorDisplayName': 'Julio Cesar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfjOtrdW8gIyxR4WpUnyIINjmHbiJCqE5Q7CCYow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC08eVUS9idOAg7Tu83LbXZg', 'authorChannelId': {'value': 'UC08eVUS9idOAg7Tu83LbXZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:16Z', 'updatedAt': '2022-10-23T22:37:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC08eVUS9idOAg7Tu83LbXZg,2022-10-23T22:37:16Z,"O que o STF e senado tá fazendo ..
Gera está revolta , principalmente com a Globo , veja etc... 
Tá desandando a ordem do país ...
Tá me lembrando como está ficando a Colômbia ....",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,cu_SUf4PLbSEtGUS9SEw7SmPlEM,UgwIfix89QKxt8co3sZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XdoroHsXQHSTnUOvn0R06jD0ECM', 'id': 'UgwIfix89QKxt8co3sZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Normalmente os violentos são o povo da esquerda!<br>Já fomos em várias manifestações da direita, e nunca vi qualquer confusão. Acho q tem armação.', 'textOriginal': 'Normalmente os violentos são o povo da esquerda!\\nJá fomos em várias manifestações da direita, e nunca vi qualquer confusão. Acho q tem armação.', 'authorDisplayName': 'nilza ferreira gorski Gorski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeXAilviEsNR8Su7szCkkGjPp15PMj6f4z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFsy1Ai84ibazWfxZ-hs9Rg', 'authorChannelId': {'value': 'UCFsy1Ai84ibazWfxZ-hs9Rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:14Z', 'updatedAt': '2022-10-23T22:37:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFsy1Ai84ibazWfxZ-hs9Rg,2022-10-23T22:37:14Z,"Normalmente os violentos são o povo da esquerda!
Já fomos em várias manifestações da direita, e nunca vi qualquer confusão. Acho q tem armação.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
