kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,1ukqV4xjZZEwzfPTg696LDreuyY,UgzQMBoB6zOGl357wbt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wlSN_XnjXe4xUkMfb6kfxnQqSGo', 'id': 'UgzQMBoB6zOGl357wbt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Impressa há tempo que está a serviço da ditadura do judiciário.', 'textOriginal': 'Impressa há tempo que está a serviço da ditadura do judiciário.', 'authorDisplayName': 'Zilmar Abreu Rocha Leite Netto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8e0tuMk2hSBDjyTX49a3viTpcGvXLsthbvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQMHga_2I-LyBeSAFXS5EuQ', 'authorChannelId': {'value': 'UCQMHga_2I-LyBeSAFXS5EuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:11Z', 'updatedAt': '2022-10-23T22:37:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQMHga_2I-LyBeSAFXS5EuQ,2022-10-23T22:37:11Z,Impressa há tempo que está a serviço da ditadura do judiciário.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,xONwftiTqvWIZ-4l7t0lmV5MmWI,UgyproFdKsm3E6hL7hl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YniIG65RGxIj084Ba-m_RGyONI4', 'id': 'UgyproFdKsm3E6hL7hl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem apoia bolsonaro ja deveria essperapor isso, essa  a bandeira desse presidente, desde o começo!!!!sempre foi assim!!!!!', 'textOriginal': 'Quem apoia bolsonaro ja deveria essperapor isso, essa  a bandeira desse presidente, desde o começo!!!!sempre foi assim!!!!!', 'authorDisplayName': 'Marisa Da Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmc3RPzhIc3lm_Qvs2-Qps5iW-c29YilvIayW-KQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBM090c1oVTiZqb6GIE3C8Q', 'authorChannelId': {'value': 'UCBM090c1oVTiZqb6GIE3C8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:07Z', 'updatedAt': '2022-10-23T22:37:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBM090c1oVTiZqb6GIE3C8Q,2022-10-23T22:37:07Z,"Quem apoia bolsonaro ja deveria essperapor isso, essa  a bandeira desse presidente, desde o começo!!!!sempre foi assim!!!!!",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,4tTFyHXnZ6Yuoy0XQYCwNE60S98,UgxjS_ORN9caNp30pXN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iXez1ntQal3TOnPrHbCxZFzzqnA', 'id': 'UgxjS_ORN9caNp30pXN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não adianta jovem CLÃ vocês estão chocando o ovo da serpente.', 'textOriginal': 'Não adianta jovem CLÃ vocês estão chocando o ovo da serpente.', 'authorDisplayName': 'silvestre coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_xy0D_2XbdDw6jSj25TZTF2I5RhH3p2CsmSqemtSV1HLsIey7JIlnux2ZOkbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyd95v-8uvE2WsEiYgFEQkg', 'authorChannelId': {'value': 'UCyd95v-8uvE2WsEiYgFEQkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:04Z', 'updatedAt': '2022-10-23T22:37:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyd95v-8uvE2WsEiYgFEQkg,2022-10-23T22:37:04Z,Não adianta jovem CLÃ vocês estão chocando o ovo da serpente.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,TKzArFeJy7KZ0FegcADOlg2nkxI,UgwBNf84gLS7XUV0_UB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lBb0jBMAjuiTOeoNJTjxUTk2dhA', 'id': 'UgwBNf84gLS7XUV0_UB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muito triste!!! Não gosto de violência, isso termina sendo negativo para nós, pq a esquerda cai em cima!!! Q Deus ajude o cinegrafista!😞', 'textOriginal': 'Muito triste!!! Não gosto de violência, isso termina sendo negativo para nós, pq a esquerda cai em cima!!! Q Deus ajude o cinegrafista!😞', 'authorDisplayName': 'Ania Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3YI3sZlMvhYqZmUeRE63Tl1OtVq_IwzCc4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC62AD21b7yCm-VYmgV2ZhVA', 'authorChannelId': {'value': 'UC62AD21b7yCm-VYmgV2ZhVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:03Z', 'updatedAt': '2022-10-23T22:37:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC62AD21b7yCm-VYmgV2ZhVA,2022-10-23T22:37:03Z,"Muito triste!!! Não gosto de violência, isso termina sendo negativo para nós, pq a esquerda cai em cima!!! Q Deus ajude o cinegrafista!😞",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,RmVU2AINw7LiOc4kWVnCK8ZK0Rs,Ugypp83Jgb9Exe-09UB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Eppeon_LNoIaMEUpQVj4BrXlh6E', 'id': 'Ugypp83Jgb9Exe-09UB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Chega de bolsonaro pelo amor de deus', 'textOriginal': 'Chega de bolsonaro pelo amor de deus', 'authorDisplayName': 'Carlos Tomazin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT4xeXUzZie3zjg6LJ-liXIC19BkxqPPrufLyj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw_tWxPxBEFvOEclJIKCt_A', 'authorChannelId': {'value': 'UCw_tWxPxBEFvOEclJIKCt_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:02Z', 'updatedAt': '2022-10-23T22:37:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw_tWxPxBEFvOEclJIKCt_A,2022-10-23T22:37:02Z,Chega de bolsonaro pelo amor de deus,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,6tUnfdigB_GizYrbWZzMCNx5kvA,UgxntyCjafeVtjpNUZB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y6_VjeiLZXvjAVABw5M0eIwQoqg', 'id': 'UgxntyCjafeVtjpNUZB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Difícil defender algo ou alguém que esteja ligado com a Rede Globo!', 'textOriginal': 'Difícil defender algo ou alguém que esteja ligado com a Rede Globo!', 'authorDisplayName': 'RODRIGU3S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JVMFWm9cCkFkqXzIYQhRFDFIxIu2shTxOuaQTGl9hpWaklwyhkOarDcpILkfoVm_qVgIkpkfUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgCNv5oyGWBUIjNpZWqWVkg', 'authorChannelId': {'value': 'UCgCNv5oyGWBUIjNpZWqWVkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:36:58Z', 'updatedAt': '2022-10-23T22:36:58Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'mwYNso5SJw4XvsdYEuCbeep4Wk4', 'id': 'UgxntyCjafeVtjpNUZB4AaABAg.9hYBr-Ix3ky9hYk0VlK6_f', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vamos mandar o Bonner absolver o Jefferson, ele agora está autorizado....VOCÊ NÃO DEVE NADA....', 'textOriginal': 'Vamos mandar o Bonner absolver o Jefferson, ele agora está autorizado....VOCÊ NÃO DEVE NADA....', 'parentId': 'UgxntyCjafeVtjpNUZB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:44:14Z', 'updatedAt': '2022-10-24T03:44:14Z'}}]}",UCgCNv5oyGWBUIjNpZWqWVkg,2022-10-23T22:36:58Z,Difícil defender algo ou alguém que esteja ligado com a Rede Globo!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,GquxQ5tDNt0Ijj9nyWI7Glfn72s,UgzZdL9B7B6u6-HY6XB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oUHhbSrNfqyaEEK2vZCkJNBEPcg', 'id': 'UgzZdL9B7B6u6-HY6XB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonazistas vagabundos bandidos terrorista.', 'textOriginal': 'Bolsonazistas vagabundos bandidos terrorista.', 'authorDisplayName': 'Matheus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2z6YeSbG3KFh3qjceW5SwmPO1vSVpji3zS2Jd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnj5xKf0c7JF_9MygBV3fKg', 'authorChannelId': {'value': 'UCnj5xKf0c7JF_9MygBV3fKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:57Z', 'updatedAt': '2022-10-23T22:36:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnj5xKf0c7JF_9MygBV3fKg,2022-10-23T22:36:57Z,Bolsonazistas vagabundos bandidos terrorista.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,UcX49R_RD-4NIr58Louxmvj6xH8,UgzksHlqsj-ihy688ih4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EWd4QDDtbP22Hg-tBcjMw7Q7oFQ', 'id': 'UgzksHlqsj-ihy688ih4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Covarde o rapaz de camisa verde agrediu e sai', 'textOriginal': 'Covarde o rapaz de camisa verde agrediu e sai', 'authorDisplayName': 'Everaldo Bjj', 'authorProfileImageUrl': 'https://yt3.ggpht.com/RKtcVqpN3qCjHeLeiBa_d66PSuzE6JAKzx3hHyYTOiiQH6YbkOJ16NTKHhDIH1vQLQ1rGgeJ7d0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPZ3rkh3grzVoUQrEtp2sYw', 'authorChannelId': {'value': 'UCPZ3rkh3grzVoUQrEtp2sYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:54Z', 'updatedAt': '2022-10-23T22:36:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPZ3rkh3grzVoUQrEtp2sYw,2022-10-23T22:36:54Z,Covarde o rapaz de camisa verde agrediu e sai,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,1t6w1qGbLp1JzOHbAvBhLePM7mM,Ugy__FeIccxtIemuyvl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OLucitTd8El-Tm3c2BXbx7krccg', 'id': 'Ugy__FeIccxtIemuyvl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A REDE GLOBO É UM MAL MAIOR E DEVE SER EXTIRPADA DA AUDIÊNCIA FAMILIAR , MAS DE FORMA CERTA , CENSURAR NOS APLICATIVOS  E TV...ADEMAIS É SÓ NÃO ASSISTIR E NÃO AGREDIR... O MAL DA GLOBO SÃO OS CHEFÕES...', 'textOriginal': 'A REDE GLOBO É UM MAL MAIOR E DEVE SER EXTIRPADA DA AUDIÊNCIA FAMILIAR , MAS DE FORMA CERTA , CENSURAR NOS APLICATIVOS  E TV...ADEMAIS É SÓ NÃO ASSISTIR E NÃO AGREDIR... O MAL DA GLOBO SÃO OS CHEFÕES...', 'authorDisplayName': 'Rafael Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zADBu2M1sQeNYpMW1iTR82tutbUSXOKkqpiHwPOfzmyPZuWl0jkb7Ddx5qYqBkR-CAOQ5nSc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZj_TtBbJ0raGy9bmSLS8Tw', 'authorChannelId': {'value': 'UCZj_TtBbJ0raGy9bmSLS8Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:52Z', 'updatedAt': '2022-10-23T22:36:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZj_TtBbJ0raGy9bmSLS8Tw,2022-10-23T22:36:52Z,"A REDE GLOBO É UM MAL MAIOR E DEVE SER EXTIRPADA DA AUDIÊNCIA FAMILIAR , MAS DE FORMA CERTA , CENSURAR NOS APLICATIVOS  E TV...ADEMAIS É SÓ NÃO ASSISTIR E NÃO AGREDIR... O MAL DA GLOBO SÃO OS CHEFÕES...",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,d6-YQ3T36tvKb6FCSr_uI7OOaA4,UgxuMYzqZhJtCASr-6p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'URcvQKjoKMU-QAbinqhKIQ9qXkk', 'id': 'UgxuMYzqZhJtCASr-6p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso aí só tem um errado a justiça não faz o trabalho dela certo a imprensa não pública o que é certo com medo da Justiça o Brasil Vira essa bagunça', 'textOriginal': 'Isso aí só tem um errado a justiça não faz o trabalho dela certo a imprensa não pública o que é certo com medo da Justiça o Brasil Vira essa bagunça', 'authorDisplayName': 'Antonio Manoel Da Silva Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwBRmDy2M30-waT_C7Uuff6wx3lb3EmrWZWJCYQA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr9zKawPaCQV5PDvXLNbzjw', 'authorChannelId': {'value': 'UCr9zKawPaCQV5PDvXLNbzjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:52Z', 'updatedAt': '2022-10-23T22:36:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr9zKawPaCQV5PDvXLNbzjw,2022-10-23T22:36:52Z,Isso aí só tem um errado a justiça não faz o trabalho dela certo a imprensa não pública o que é certo com medo da Justiça o Brasil Vira essa bagunça,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,0J1T_lWdPZhp6W-0CMwvxagX5fg,Ugyts4_kiFvzc_2HeV94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-XZCAimE_N4f1Iv5mavB8Somkh0', 'id': 'Ugyts4_kiFvzc_2HeV94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está complicado, esse ódio entre brasileiros . O repórter tbm é brasileiro.', 'textOriginal': 'Está complicado, esse ódio entre brasileiros . O repórter tbm é brasileiro.', 'authorDisplayName': 'Prof Leninha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FewyN53EVTUaZHqo7Fb4O5HihVyqo_rTeoYVGzxbke-_8O98QPNDRPoXd6h_sJQPASTDqzdYtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0V7gP9hSzn32MPbk-CSDdw', 'authorChannelId': {'value': 'UC0V7gP9hSzn32MPbk-CSDdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:51Z', 'updatedAt': '2022-10-23T22:36:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0V7gP9hSzn32MPbk-CSDdw,2022-10-23T22:36:51Z,"Está complicado, esse ódio entre brasileiros . O repórter tbm é brasileiro.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,awlQDKyS1hbtdAAiCGr2jeGKFi8,UgyWt2dopdVBrizi7mp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5eJkhQPlEbUuss7njNBE5xGazUg', 'id': 'UgyWt2dopdVBrizi7mp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso está acontecendo por violência ditatorial do Moraes. Ele vem provocando os comandos ameaçadores<br>com prisões e etc…. é o que iremos ver daqui para frente.<br>É errado? Sim, e repúdio ao acontecimento que vemos? Claro que sim, e terá que responder pelo ato.', 'textOriginal': 'Tudo isso está acontecendo por violência ditatorial do Moraes. Ele vem provocando os comandos ameaçadores\\ncom prisões e etc…. é o que iremos ver daqui para frente.\\nÉ errado? Sim, e repúdio ao acontecimento que vemos? Claro que sim, e terá que responder pelo ato.', 'authorDisplayName': 'Anunciata lucas dutra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgb2RGeSO1S7mdv-aDGOAyt1J_HdG6K2O-nDQyeA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaDDPrvovpnMH_P2GF8zqNw', 'authorChannelId': {'value': 'UCaDDPrvovpnMH_P2GF8zqNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:47Z', 'updatedAt': '2022-10-23T22:36:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaDDPrvovpnMH_P2GF8zqNw,2022-10-23T22:36:47Z,"Tudo isso está acontecendo por violência ditatorial do Moraes. Ele vem provocando os comandos ameaçadores
com prisões e etc…. é o que iremos ver daqui para frente.
É errado? Sim, e repúdio ao acontecimento que vemos? Claro que sim, e terá que responder pelo ato.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,QFrZKuxTIiv2l0bSXvXM0PHbJxQ,UgydZQ9aytS43NPnCP14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3QM7QlbeQw1B8s5q6SvihH6oQEQ', 'id': 'UgydZQ9aytS43NPnCP14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'So reduzir o video para a.25, que vera que ele caiu sem ser atingido, alias nem foi agredido o rapaz de verde so empurra a camera por duas vezes a camara cai e o Neymar se joga no chao simulando a agressão que não aconteceu, so podia ser da Globolixo mesmo .', 'textOriginal': 'So reduzir o video para a.25, que vera que ele caiu sem ser atingido, alias nem foi agredido o rapaz de verde so empurra a camera por duas vezes a camara cai e o Neymar se joga no chao simulando a agressão que não aconteceu, so podia ser da Globolixo mesmo .', 'authorDisplayName': 'P Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtMA4mNFMnYWX6oznl0pnme4CTwTd8dSFMAXOpLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC84d_pUlXyNJFTdbRGLijDA', 'authorChannelId': {'value': 'UC84d_pUlXyNJFTdbRGLijDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:47Z', 'updatedAt': '2022-10-23T22:36:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC84d_pUlXyNJFTdbRGLijDA,2022-10-23T22:36:47Z,"So reduzir o video para a.25, que vera que ele caiu sem ser atingido, alias nem foi agredido o rapaz de verde so empurra a camera por duas vezes a camara cai e o Neymar se joga no chao simulando a agressão que não aconteceu, so podia ser da Globolixo mesmo .",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,F1oSJOGRNk41IB8xISNR5EPE6HI,UgzuczMfpq6mzqrm2fR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K0aswOBP5uZLihC7s-z9nFre-ZQ', 'id': 'UgzuczMfpq6mzqrm2fR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E a tendência é só piorar...', 'textOriginal': 'E a tendência é só piorar...', 'authorDisplayName': 'Andréa Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjLi6jOJfkbVNzYfiBLTl-UMBfTEuNW6X6zIEwIxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqnd2-f-za_TkfcPoaZb-tg', 'authorChannelId': {'value': 'UCqnd2-f-za_TkfcPoaZb-tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:44Z', 'updatedAt': '2022-10-23T22:36:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqnd2-f-za_TkfcPoaZb-tg,2022-10-23T22:36:44Z,E a tendência é só piorar...,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
