kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,jiB3F23jX8LgwoJcY5T_vqrU-o4,UgyvObrX5wK1YfJQo-14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WfQFRZDhQktFDO44enUrM87LYnM', 'id': 'UgyvObrX5wK1YfJQo-14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha os meios não justifica o meio . Mas eu trabalhei em um evento grande no Rio de Janeiro.  Uma pessoa de um certo programa queria passar a onde não podia passar ele simplesmente mente nos xingou achando que ia perder a cabeça mas nosso encarregado já tinha falado eles vão provocar . E preciso ver o que realmente ouve pois o sinegragista geralmente não fala só filma ele só agrediu só o sinegrafista . O que realmente ouve .', 'textOriginal': 'Olha os meios não justifica o meio . Mas eu trabalhei em um evento grande no Rio de Janeiro.  Uma pessoa de um certo programa queria passar a onde não podia passar ele simplesmente mente nos xingou achando que ia perder a cabeça mas nosso encarregado já tinha falado eles vão provocar . E preciso ver o que realmente ouve pois o sinegragista geralmente não fala só filma ele só agrediu só o sinegrafista . O que realmente ouve .', 'authorDisplayName': 'cleber andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsZPidOCizH9LxmYj19tCX6T-ADgWeEApXspvCzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClx11nvuDPMlb0QIxdYugxw', 'authorChannelId': {'value': 'UClx11nvuDPMlb0QIxdYugxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:43Z', 'updatedAt': '2022-10-23T22:36:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClx11nvuDPMlb0QIxdYugxw,2022-10-23T22:36:43Z,Olha os meios não justifica o meio . Mas eu trabalhei em um evento grande no Rio de Janeiro.  Uma pessoa de um certo programa queria passar a onde não podia passar ele simplesmente mente nos xingou achando que ia perder a cabeça mas nosso encarregado já tinha falado eles vão provocar . E preciso ver o que realmente ouve pois o sinegragista geralmente não fala só filma ele só agrediu só o sinegrafista . O que realmente ouve .,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,BYOmCkC55dHGVVWi9iQLQo-3QSY,UgyoLJxX7CaqQyE80fB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v2_s7GiqhaRt1tEJlnmFGEzCiSg', 'id': 'UgyoLJxX7CaqQyE80fB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaristas é a barbárie', 'textOriginal': 'Bolsonaristas é a barbárie', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:43Z', 'updatedAt': '2022-10-23T22:36:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaUHEaD1Mo05ZS3UTuIeTIg,2022-10-23T22:36:43Z,Bolsonaristas é a barbárie,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,Ta8Jzt1O_Eczy6TU3Ruyv4xI1hE,UgwxZthea3vyz905jAZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sm8NVxrfpZMQkjKQS2tdXjpdagQ', 'id': 'UgwxZthea3vyz905jAZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GLOBO DEVE SER FECHADA URGENTE,GLOBOLIXO', 'textOriginal': 'A GLOBO DEVE SER FECHADA URGENTE,GLOBOLIXO', 'authorDisplayName': 'Joannis Lykouropoulos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrj2cZi4hs3PG-5t5iNThlgZTPd7J_BMe8Dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtfGVoh1jaba4GD71XgcCnA', 'authorChannelId': {'value': 'UCtfGVoh1jaba4GD71XgcCnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:42Z', 'updatedAt': '2022-10-23T22:36:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtfGVoh1jaba4GD71XgcCnA,2022-10-23T22:36:42Z,"A GLOBO DEVE SER FECHADA URGENTE,GLOBOLIXO",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,aFEcp8ukXaYu1Dpk9gC_4ip99m4,UgzH9rAgjnOoUYVKrad4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'adf7NDFbH-LgM8_LK3PIGb1Bi-4', 'id': 'UgzH9rAgjnOoUYVKrad4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Para o Bolsonaro mudar o que ele causou na cabeça de seus seguidores vai ser dificil .', 'textOriginal': 'Para o Bolsonaro mudar o que ele causou na cabeça de seus seguidores vai ser dificil .', 'authorDisplayName': 'Cida Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-_Ync_jPCbxAobReeP9sHgzoY6oVkOP0_sEj-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK01cuy2wUlYFei8frhsSvw', 'authorChannelId': {'value': 'UCK01cuy2wUlYFei8frhsSvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:41Z', 'updatedAt': '2022-10-23T22:36:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK01cuy2wUlYFei8frhsSvw,2022-10-23T22:36:41Z,Para o Bolsonaro mudar o que ele causou na cabeça de seus seguidores vai ser dificil .,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ygX6ikljASXsc9H9xXc6Scubpeo,UgzwuGOnx7hAiSr4imZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T1oP3LlT2kDNzwkoPSpOlwm5N-8', 'id': 'UgzwuGOnx7hAiSr4imZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso podia ter evitado , com uma negociação da prisão. Mas era mais uma demonstração de força do ditador.', 'textOriginal': 'Tudo isso podia ter evitado , com uma negociação da prisão. Mas era mais uma demonstração de força do ditador.', 'authorDisplayName': 'francisco lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfpymus_ZzROzLnbzpnGjVotsvw_kV75MXrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaZ5Ghki5gyh-tAp9uqXRdg', 'authorChannelId': {'value': 'UCaZ5Ghki5gyh-tAp9uqXRdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:37Z', 'updatedAt': '2022-10-23T22:36:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaZ5Ghki5gyh-tAp9uqXRdg,2022-10-23T22:36:37Z,"Tudo isso podia ter evitado , com uma negociação da prisão. Mas era mais uma demonstração de força do ditador.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,JbJ86LqKwlY9SAgtrC6OgYNUO6c,UgxctddTKUY8gFARA5x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Fr88-0IR8S8EUtdNiGpApN3u1A', 'id': 'UgxctddTKUY8gFARA5x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse é o resultado de um senado omisso,abusos de todos os lados,continua senado omisso!!!!!!', 'textOriginal': 'Esse é o resultado de um senado omisso,abusos de todos os lados,continua senado omisso!!!!!!', 'authorDisplayName': 'Eudsen Fernanda Coimbra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAON4LSRIm4t729MgeAcRCw', 'authorChannelId': {'value': 'UCAON4LSRIm4t729MgeAcRCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:36Z', 'updatedAt': '2022-10-23T22:36:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAON4LSRIm4t729MgeAcRCw,2022-10-23T22:36:36Z,"Esse é o resultado de um senado omisso,abusos de todos os lados,continua senado omisso!!!!!!",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,GBxZKmMZrx2B6fEUPU8-JjbqEJw,UgxrknJCllTFB88jOFF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0HB51rUdjNFQbCTJRyLbwFrq4zc', 'id': 'UgxrknJCllTFB88jOFF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Normal. Esse é o padrão dos bozoasnos', 'textOriginal': 'Normal. Esse é o padrão dos bozoasnos', 'authorDisplayName': 'ЕЛ КОРДОБЭС ТОРЕРО', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPmDFvyjLSws2lvjvlgXQWGUseOcGuH_aMsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeoxEPpntDP4vImUoojYztw', 'authorChannelId': {'value': 'UCeoxEPpntDP4vImUoojYztw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:36:35Z', 'updatedAt': '2022-10-23T22:36:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeoxEPpntDP4vImUoojYztw,2022-10-23T22:36:35Z,Normal. Esse é o padrão dos bozoasnos,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,wb9VcEW7nEuu2F4zPeKLZJTX4JQ,Ugy5sCQv2lYY0OdOx1F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2bC6cmny96mVfkogLb--5Srq6EY', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não justifica agredir a ninguém! As pessoas estão perdendo a noção. Muito triste 😔', 'textOriginal': 'Não justifica agredir a ninguém! As pessoas estão perdendo a noção. Muito triste 😔', 'authorDisplayName': 'Márcio Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKeXKfl6EJuDKTmet_p2vTQeeHUmXgUZBSTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzAEZQtw3HLkq4MAlBnKZNA', 'authorChannelId': {'value': 'UCzAEZQtw3HLkq4MAlBnKZNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 149, 'publishedAt': '2022-10-23T22:36:32Z', 'updatedAt': '2022-10-23T22:36:32Z'}}, 'canReply': True, 'totalReplyCount': 37, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ehb1kdWFapmperEYK_9ZHRKXvKY', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg.9hYBnuGDDi29h_XC49XsUf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcia Lai Pereira Mas já não sei em quem acreditar :(', 'textOriginal': '@Marcia Lai Pereira Mas já não sei em quem acreditar :(', 'parentId': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'authorDisplayName': 'DEIVID VERLIM', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8rVY26w94j4zDLlPr44jtXiWXTM7gkXaFpRT66ROsPvCYSNYMaYV5-cxdJm62r2Rm5c7QQPPfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIqxNGNLGXiZ-zk6aTGlboA', 'authorChannelId': {'value': 'UCIqxNGNLGXiZ-zk6aTGlboA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T20:21:57Z', 'updatedAt': '2022-10-24T20:21:57Z'}}, {'kind': 'youtube#comment', 'etag': 'Akhz9oGTq3FYH6JHZGYL9uunWQM', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg.9hYBnuGDDi29h_2l-XPn4S', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcos  Lancelott<br>A ESQUERDA É  FORMADA POR IGNORANTES VAGABUNDOS E CRIMINOSOS...<br>BOLSONARO   22   22   22   22   22', 'textOriginal': '@Marcos  Lancelott\\nA ESQUERDA É  FORMADA POR IGNORANTES VAGABUNDOS E CRIMINOSOS...\\nBOLSONARO   22   22   22   22   22', 'parentId': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'authorDisplayName': 'Esther Hirt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXx_n7DJm7JbXH4kl5xW0wplFxWCaY0En9aA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBwWLGeK4JM-rkPKDAjPsZQ', 'authorChannelId': {'value': 'UCBwWLGeK4JM-rkPKDAjPsZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T15:55:59Z', 'updatedAt': '2022-10-24T15:55:59Z'}}, {'kind': 'youtube#comment', 'etag': 'Im8taA3PexWmCG9MVe4rHYecss4', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg.9hYBnuGDDi29h_1SEnMZqZ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@solange rosa fez certo <br>Eu também era 22<br>Ainda bem que abrir os olhos a tempo', 'textOriginal': '@solange rosa fez certo \\nEu também era 22\\nAinda bem que abrir os olhos a tempo', 'parentId': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'authorDisplayName': 'Eduardo dudu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnS1uLN_BY7GPL3JypZgeQ-H_Kh5qCk8fZqvY9Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwK_lCeOuJlEdtSOoB3d83Q', 'authorChannelId': {'value': 'UCwK_lCeOuJlEdtSOoB3d83Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T15:44:33Z', 'updatedAt': '2022-10-24T15:44:33Z'}}, {'kind': 'youtube#comment', 'etag': 'm1eplFurc93b07MZcHutho6kPTo', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg.9hYBnuGDDi29hZfkNODPpE', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcia Lai Pereira não vou brincar com meu voto, já decidi.', 'textOriginal': '@Marcia Lai Pereira não vou brincar com meu voto, já decidi.', 'parentId': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'authorDisplayName': 'solange rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuxryoWdKbNyqDaPg1KsA7uFVbxBzVyOKZz2hX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ-QDrRdYId4s7JLfpcEuFQ', 'authorChannelId': {'value': 'UCQ-QDrRdYId4s7JLfpcEuFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T12:26:11Z', 'updatedAt': '2022-10-24T12:26:11Z'}}, {'kind': 'youtube#comment', 'etag': '-lP4UXeQAbbNBvSYxgrNv7qp-A8', 'id': 'Ugy5sCQv2lYY0OdOx1F4AaABAg.9hYBnuGDDi29hZeJEPi2Kd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@solange rosa Dia 30 de Outubro Não Brinque com o Seu Voto. <br>Dia 30 Não Vote num político Ladrão e Mentiroso que usa e manipula os pobres das favelas e do Nordeste e tem o apoio de Ditadores Comunistas e de Traficantes de Drogas do PCC e do Comando Vermelho.<br>Dia 30 Não Vote no candidato que tem apoio da maioria dos presidiários entre eles ladrões de celular,  estupradores, Pedofilos e assassinos.<br><br>Os Ditadores comunistas Daniel Ortega (Nicarágua), Miguel Diaz (Cuba) e Nicolás Maduro (Venezuela) são amigos e apoiadores de Lula.<br><br>Lula é Ladrão e Corrupto e está envolvido com o Tráfico de Drogas e Recebe apoio de Facções Criminosas de Tráfico de Drogas como o Comando Vermelho e o PCC.<br><br>Se você vota no candidato dos Traficantes, maconheiros, Pedofilos e dos Ladrões de Celular, então, Não reclame da violência e insegurança no seu bairro.<br><br>Você não acredita que o Lula vai acabar com o Brasil transformando o nosso país numa nação comunista venezuelana, então, pague pra ver sabendo que depois você vai pagar com o futuro de seus filhos e com a vida de seu cachorro.<br><br>A mentira do Lula que te prometeu carne todos os dias, vai cair por terra em poucos anos e quando você se der conta da burrice que fez, não vai adiantar protestar.<br><br>Você que ficou em casa e não foi votar também será culpado pelo caos que o Brasil vai se transformar, e depois não chore quando você perder todas as suas economias que estiverem depositados no banco, ou quando você perder seu segundo imóvel que está vazio para alugar, pois assim como na Argentina, o Governo socialista se apropriou do imóvel que estava vazio para doar a sem tetos ou para pessoas que estavam na fila da casa própria.<br><br>O Brasil hoje virou terra de refugiados da Argentina, Colômbia, Bolívia, Venezuela, Cuba, Angola, Haiti e países comunistas da África, e quando aqui no Brasil virar uma nova Venezuela, pra onde você irá fugir com a sua família?<br><br>DIA 30 DE OUTUBRO NÃO BRINQUE COM O SEU VOTO.<br>NÃO EXISTE DUAS OPÇÕES DE VOTO. SÓ EXISTE UMA ÚNICA OPÇÃO.<br>OU VOTAR EM BOLSONARO 22, OU ACABAR COM O FUTURO E A LIBERDADE DE SUA FAMILIA VOTANDO NUM LADRÃO COMUNISTA QUE ESTÁ SENDO APOIADO PELO CRIME ORGANIZADO E POR FACÇÕES DO TRAFICO DE DROGAS COMO PCC E COMANDO VERMELHO.', 'textOriginal': '@solange rosa Dia 30 de Outubro Não Brinque com o Seu Voto. \\nDia 30 Não Vote num político Ladrão e Mentiroso que usa e manipula os pobres das favelas e do Nordeste e tem o apoio de Ditadores Comunistas e de Traficantes de Drogas do PCC e do Comando Vermelho.\\nDia 30 Não Vote no candidato que tem apoio da maioria dos presidiários entre eles ladrões de celular,  estupradores, Pedofilos e assassinos.\\n\\nOs Ditadores comunistas Daniel Ortega (Nicarágua), Miguel Diaz (Cuba) e Nicolás Maduro (Venezuela) são amigos e apoiadores de Lula.\\n\\nLula é Ladrão e Corrupto e está envolvido com o Tráfico de Drogas e Recebe apoio de Facções Criminosas de Tráfico de Drogas como o Comando Vermelho e o PCC.\\n\\nSe você vota no candidato dos Traficantes, maconheiros, Pedofilos e dos Ladrões de Celular, então, Não reclame da violência e insegurança no seu bairro.\\n\\nVocê não acredita que o Lula vai acabar com o Brasil transformando o nosso país numa nação comunista venezuelana, então, pague pra ver sabendo que depois você vai pagar com o futuro de seus filhos e com a vida de seu cachorro.\\n\\nA mentira do Lula que te prometeu carne todos os dias, vai cair por terra em poucos anos e quando você se der conta da burrice que fez, não vai adiantar protestar.\\n\\nVocê que ficou em casa e não foi votar também será culpado pelo caos que o Brasil vai se transformar, e depois não chore quando você perder todas as suas economias que estiverem depositados no banco, ou quando você perder seu segundo imóvel que está vazio para alugar, pois assim como na Argentina, o Governo socialista se apropriou do imóvel que estava vazio para doar a sem tetos ou para pessoas que estavam na fila da casa própria.\\n\\nO Brasil hoje virou terra de refugiados da Argentina, Colômbia, Bolívia, Venezuela, Cuba, Angola, Haiti e países comunistas da África, e quando aqui no Brasil virar uma nova Venezuela, pra onde você irá fugir com a sua família?\\n\\nDIA 30 DE OUTUBRO NÃO BRINQUE COM O SEU VOTO.\\nNÃO EXISTE DUAS OPÇÕES DE VOTO. SÓ EXISTE UMA ÚNICA OPÇÃO.\\nOU VOTAR EM BOLSONARO 22, OU ACABAR COM O FUTURO E A LIBERDADE DE SUA FAMILIA VOTANDO NUM LADRÃO COMUNISTA QUE ESTÁ SENDO APOIADO PELO CRIME ORGANIZADO E POR FACÇÕES DO TRAFICO DE DROGAS COMO PCC E COMANDO VERMELHO.', 'parentId': 'Ugy5sCQv2lYY0OdOx1F4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:13:36Z', 'updatedAt': '2022-10-24T12:13:36Z'}}]}",UCzAEZQtw3HLkq4MAlBnKZNA,2022-10-23T22:36:32Z,Não justifica agredir a ninguém! As pessoas estão perdendo a noção. Muito triste 😔,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,6Tz8Lj_ykaT5Mfcx8Le1v0Y6KmY,UgxCoHlpa0MSsO3pPa54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6Fy_T609xJUljur48TktmtxS1yE', 'id': 'UgxCoHlpa0MSsO3pPa54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isto mesmo  este caos gerado pela justiça INJUSTA', 'textOriginal': 'É isto mesmo  este caos gerado pela justiça INJUSTA', 'authorDisplayName': 'Vilma Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWxTXc1KIgFPujbejM6e-YQryBMgAEP1uYUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL59JqcefCvOXvYV19mr64g', 'authorChannelId': {'value': 'UCL59JqcefCvOXvYV19mr64g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-23T22:36:32Z', 'updatedAt': '2022-10-23T22:36:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL59JqcefCvOXvYV19mr64g,2022-10-23T22:36:32Z,É isto mesmo  este caos gerado pela justiça INJUSTA,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
