kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,XSz4bwO8KR55CNRk-WJJO9YAeSU,UgxOZgcRlYnHwG1OlIh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z7WkhihvqlssJ1wLGDjzF_Jcqx8', 'id': 'UgxOZgcRlYnHwG1OlIh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Da rede globo tem que apanhar mesmo só apoia o que não presta', 'textOriginal': 'Da rede globo tem que apanhar mesmo só apoia o que não presta', 'authorDisplayName': 'Jozicley Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2EHLmrmzn2sWe1k4eSvg6Xfc_8Yqz9SkLvCr0-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuXOVY452sPbVG6PTToHYag', 'authorChannelId': {'value': 'UCuXOVY452sPbVG6PTToHYag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:32Z', 'updatedAt': '2022-10-23T22:36:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuXOVY452sPbVG6PTToHYag,2022-10-23T22:36:32Z,Da rede globo tem que apanhar mesmo só apoia o que não presta,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,nokRYM4AiYLQyJHPL0nF4OpsXB4,UgxNRmsoT9Q_43mhZ5F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X3Q8UHTp1q39O2DEsFRnCX6zPkA', 'id': 'UgxNRmsoT9Q_43mhZ5F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O culpado nessa situação toda é o Alexandre de Moraes, que está espalhando a censura no país.', 'textOriginal': 'O culpado nessa situação toda é o Alexandre de Moraes, que está espalhando a censura no país.', 'authorDisplayName': 'Roberto M.S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSdc1_VMCfEqjTmwvHSHtNdWunALGChpG2kwAeDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUt8SlFpYzYVZDRHBKx4wZA', 'authorChannelId': {'value': 'UCUt8SlFpYzYVZDRHBKx4wZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:32Z', 'updatedAt': '2022-10-23T22:36:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUt8SlFpYzYVZDRHBKx4wZA,2022-10-23T22:36:32Z,"O culpado nessa situação toda é o Alexandre de Moraes, que está espalhando a censura no país.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,BKPnp9-E09a5N2LA1IGz3pmF6i0,UgwtlHrTamh0vSQHgbZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GnBywpW22BHndAEqLvyJuGO_il4', 'id': 'UgwtlHrTamh0vSQHgbZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e quando a imprensa subverte os fatos ?<br>devenos bater palmas?<br>kkkl<br>cada um com sua merenda a policia passa isso todo dia e a imprensa joga contra', 'textOriginal': 'e quando a imprensa subverte os fatos ?\\ndevenos bater palmas?\\nkkkl\\ncada um com sua merenda a policia passa isso todo dia e a imprensa joga contra', 'authorDisplayName': 'André Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzXhyW48jLvF7mTFvfLvftI6qW9zSCPV4bjg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqs3NFnyTZLhaGw-RYRJRQQ', 'authorChannelId': {'value': 'UCqs3NFnyTZLhaGw-RYRJRQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:26Z', 'updatedAt': '2022-10-23T22:36:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqs3NFnyTZLhaGw-RYRJRQQ,2022-10-23T22:36:26Z,"e quando a imprensa subverte os fatos ?
devenos bater palmas?
kkkl
cada um com sua merenda a policia passa isso todo dia e a imprensa joga contra",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,rnpGyUka-h4XIO125iB0OHyCnZk,UgzSh3OjYqnRrLEYq7h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RfO3U3GqzPVskNDWvLvjJZE6GKw', 'id': 'UgzSh3OjYqnRrLEYq7h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com violência não  chegaremos a lugar nenhum, seja de sensura, seja física, devemos respeitar o direito de ir e vir, não importa de qual é a emissora ela tem o mesmo direito de fazer a reportagem. <br>Podemos não assistir determinada emissora, mas não temos o direito de agredir ninguém.', 'textOriginal': 'Com violência não  chegaremos a lugar nenhum, seja de sensura, seja física, devemos respeitar o direito de ir e vir, não importa de qual é a emissora ela tem o mesmo direito de fazer a reportagem. \\nPodemos não assistir determinada emissora, mas não temos o direito de agredir ninguém.', 'authorDisplayName': 'José Nerinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMR8msF_BAQ2bluAWgI0RnO84cWkmkSNhyeqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0nYjaRNvn2hRQhr78EwUYA', 'authorChannelId': {'value': 'UC0nYjaRNvn2hRQhr78EwUYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-23T22:36:25Z', 'updatedAt': '2022-10-23T22:36:25Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cjuBE2OPeoKw2cEvYxM_gF77o9E', 'id': 'UgzSh3OjYqnRrLEYq7h4AaABAg.9hYBn0dd1469hYd5w_zABg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com flores tambem ñ', 'textOriginal': 'Com flores tambem ñ', 'parentId': 'UgzSh3OjYqnRrLEYq7h4AaABAg', 'authorDisplayName': 'Genoveva Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgjaULy_HZm3dG4dDqk2dd8hWsUqF2pF6hsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AtNsZS26YXY-LH_RXokuQ', 'authorChannelId': {'value': 'UC-AtNsZS26YXY-LH_RXokuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:43:48Z', 'updatedAt': '2022-10-24T02:43:48Z'}}, {'kind': 'youtube#comment', 'etag': 'kwqRVulST3jH5zwXDLQWaoH6BtM', 'id': 'UgzSh3OjYqnRrLEYq7h4AaABAg.9hYBn0dd1469hYSIaPzD6H', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cadafalso dá audiência...talvez recuperar , o que partiu para a mídia digital..agora amordaçada...', 'textOriginal': 'O cadafalso dá audiência...talvez recuperar , o que partiu para a mídia digital..agora amordaçada...', 'parentId': 'UgzSh3OjYqnRrLEYq7h4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:00:41Z', 'updatedAt': '2022-10-24T01:00:41Z'}}]}",UC0nYjaRNvn2hRQhr78EwUYA,2022-10-23T22:36:25Z,"Com violência não  chegaremos a lugar nenhum, seja de sensura, seja física, devemos respeitar o direito de ir e vir, não importa de qual é a emissora ela tem o mesmo direito de fazer a reportagem. 
Podemos não assistir determinada emissora, mas não temos o direito de agredir ninguém.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,BersnsJhM8mUiVVCYk39UyRePts,UgxdIvJFDSd_v5DQhdx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yy-PLfcJ575vNkDOsrkQpID2kLY', 'id': 'UgxdIvJFDSd_v5DQhdx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade', 'textOriginal': 'Verdade', 'authorDisplayName': 'Ediniz Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYmOiLdQXWYuXSct5wXmXvbrxY4oEV559Z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSPFYWx6Ot73IJsf5EUKBDw', 'authorChannelId': {'value': 'UCSPFYWx6Ot73IJsf5EUKBDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:25Z', 'updatedAt': '2022-10-23T22:36:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSPFYWx6Ot73IJsf5EUKBDw,2022-10-23T22:36:25Z,Verdade,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,NWOqPB3C9IY_8DgP8ezQzYRMoz8,UgxMV8G-V1iHlIuUUiR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nDROpkc4-X_eszQTzThYVj1zBR4', 'id': 'UgxMV8G-V1iHlIuUUiR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '⚠⚠JOVEN PAN COMETEU CRIMES , FOI NOTIFICADA DESDE STEMBRO IGNORANDO TODAS⚠⚠️<br>⚠⚠Art 323 da lei 4737 com redação da lei 14192/21 art 45 da lei 9504/97 com redação da lei 13165/15⚠⚠️<br>PORTANTO CONTINUA MENTIR EM DIZER QUE FOI CENSURADA EM SEU SLOGAN.....⚠⚠️', 'textOriginal': '⚠⚠JOVEN PAN COMETEU CRIMES , FOI NOTIFICADA DESDE STEMBRO IGNORANDO TODAS⚠⚠️\\n⚠⚠Art 323 da lei 4737 com redação da lei 14192/21 art 45 da lei 9504/97 com redação da lei 13165/15⚠⚠️\\nPORTANTO CONTINUA MENTIR EM DIZER QUE FOI CENSURADA EM SEU SLOGAN.....⚠⚠️', 'authorDisplayName': 'Rinaldo Crippa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIPdzp3nNfyhNKHyfLqaqWObBWrp3laRznQptwww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8MNZvGwlAtCCF0TmN2A0dA', 'authorChannelId': {'value': 'UC8MNZvGwlAtCCF0TmN2A0dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:25Z', 'updatedAt': '2022-10-23T22:36:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8MNZvGwlAtCCF0TmN2A0dA,2022-10-23T22:36:25Z,"⚠⚠JOVEN PAN COMETEU CRIMES , FOI NOTIFICADA DESDE STEMBRO IGNORANDO TODAS⚠⚠️
⚠⚠Art 323 da lei 4737 com redação da lei 14192/21 art 45 da lei 9504/97 com redação da lei 13165/15⚠⚠️
PORTANTO CONTINUA MENTIR EM DIZER QUE FOI CENSURADA EM SEU SLOGAN.....⚠⚠️",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,4bEIUV138xch4ZUYsmg5apZ4kcs,UgyBolhfe9jdTP9ryiB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aYNQ9I_ZLMvkyFNqxKSj3dwPkJI', 'id': 'UgyBolhfe9jdTP9ryiB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM CRIOU ESSA SITUAÇÃO FOI O STF.<br>DIGA-SE ALEXANDRE O GRANDE, INÚTIL.', 'textOriginal': 'QUEM CRIOU ESSA SITUAÇÃO FOI O STF.\\nDIGA-SE ALEXANDRE O GRANDE, INÚTIL.', 'authorDisplayName': 'Paulo Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_efmQW0ZN3zQ9Vi-QhwEz5mKiteojtR5BTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRLQrtYv2e7kBtmkZDirAlQ', 'authorChannelId': {'value': 'UCRLQrtYv2e7kBtmkZDirAlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:23Z', 'updatedAt': '2022-10-23T22:36:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRLQrtYv2e7kBtmkZDirAlQ,2022-10-23T22:36:23Z,"QUEM CRIOU ESSA SITUAÇÃO FOI O STF.
DIGA-SE ALEXANDRE O GRANDE, INÚTIL.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,h1urMdfWPoFB9tYXqeA02mNOEzA,Ugw5W4ZNXJs24yKAPF14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rHOOXm2Ejs4IlOqYv7eGPmMbZbY', 'id': 'Ugw5W4ZNXJs24yKAPF14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é feio', 'textOriginal': 'Isso é feio', 'authorDisplayName': 'Janne Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aRJTdx6nRpZ5gfOxtmG1q8EX-X_l6CwFfyfLTe4k0Kt2jiC-bHHxn2tgoZoDNZRN24bw717ahg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwsrda_N9hCFfnZT1Qf2b8A', 'authorChannelId': {'value': 'UCwsrda_N9hCFfnZT1Qf2b8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:21Z', 'updatedAt': '2022-10-23T22:36:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwsrda_N9hCFfnZT1Qf2b8A,2022-10-23T22:36:21Z,Isso é feio,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,oUDJomSu1MYrAKPVlY-o-93LN1A,UgxPptLtk4eD6qqMQER4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cup96zDrs3Eez4iBjG-HTrChVdU', 'id': 'UgxPptLtk4eD6qqMQER4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É importante acertar essa JUSTIÇA do BRASIL. Caso não acertem isso, as coisas ficarão piores.<br>SERÁ QUE A JOVEM PAN ESTÁ SE ESPELHANDO NAS DEMAIS TVs CATASTROFISTAS, divulgando títulos de manchetes FORTES e SEM COMPROVAÇÃO?(APOIADORES?)', 'textOriginal': 'É importante acertar essa JUSTIÇA do BRASIL. Caso não acertem isso, as coisas ficarão piores.\\nSERÁ QUE A JOVEM PAN ESTÁ SE ESPELHANDO NAS DEMAIS TVs CATASTROFISTAS, divulgando títulos de manchetes FORTES e SEM COMPROVAÇÃO?(APOIADORES?)', 'authorDisplayName': 'MARIOJACCOUD', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOc9Nhg7ADAiBu8mmA30-PIbHCL7Ln6C-ihthBu9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHW78bHoczCWdObWGSej2Xg', 'authorChannelId': {'value': 'UCHW78bHoczCWdObWGSej2Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:18Z', 'updatedAt': '2022-10-23T22:37:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHW78bHoczCWdObWGSej2Xg,2022-10-23T22:36:18Z,"É importante acertar essa JUSTIÇA do BRASIL. Caso não acertem isso, as coisas ficarão piores.
SERÁ QUE A JOVEM PAN ESTÁ SE ESPELHANDO NAS DEMAIS TVs CATASTROFISTAS, divulgando títulos de manchetes FORTES e SEM COMPROVAÇÃO?(APOIADORES?)",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,Jyq-gu4rfVwaMsx0tYsT_ILf5a8,UgyPD4zOudCmiz_Kbgh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xHUPaRRz_9kxq2g1Ls0plSrnnSw', 'id': 'UgyPD4zOudCmiz_Kbgh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ALEXANDRE DE MORAIS ESTÁ ENLOUQUECENDO O POVO E TORNANDO A POLÍCIA FEDERAL<br>CRIMINOSA', 'textOriginal': 'ALEXANDRE DE MORAIS ESTÁ ENLOUQUECENDO O POVO E TORNANDO A POLÍCIA FEDERAL\\nCRIMINOSA', 'authorDisplayName': 'Magda Leao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOgU4MGgr7pA_6695lJMGukOvF5x75fG7m7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQQ6KaUdfxZAxVXEFgahYtg', 'authorChannelId': {'value': 'UCQQ6KaUdfxZAxVXEFgahYtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:15Z', 'updatedAt': '2022-10-23T22:36:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQQ6KaUdfxZAxVXEFgahYtg,2022-10-23T22:36:15Z,"ALEXANDRE DE MORAIS ESTÁ ENLOUQUECENDO O POVO E TORNANDO A POLÍCIA FEDERAL
CRIMINOSA",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,nhlxqu77VNajp7AWk3qKaEGHex8,UgzfZocArVzQb1a2b_p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9xg3pu2MSvTPg3pioedGwTuD7_8', 'id': 'UgzfZocArVzQb1a2b_p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a política no STF está causando toda essa insegurança na população.', 'textOriginal': 'a política no STF está causando toda essa insegurança na população.', 'authorDisplayName': 'Marcia Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAVXN8AcWyl5VQ-U596nZQFIbWgLVQdCfE1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_8vuVOnShj-P0_7FlfD5A', 'authorChannelId': {'value': 'UCp_8vuVOnShj-P0_7FlfD5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-23T22:36:13Z', 'updatedAt': '2022-10-23T22:36:13Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'IvOX1_2Xptief86E4nEBFq1gz5w', 'id': 'UgzfZocArVzQb1a2b_p4AaABAg.9hYBlU2ykBl9hYJiSKn9jI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É o presidente que está causando isso, não é o STF. Tanto que antes dele não tinha isso.', 'textOriginal': 'É o presidente que está causando isso, não é o STF. Tanto que antes dele não tinha isso.', 'parentId': 'UgzfZocArVzQb1a2b_p4AaABAg', 'authorDisplayName': 'André Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnSHHweACuHMC0WtSbtOb2t6ZF6Qd06RNvxtOS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFLVgJm5-cbLviOoRG77O7A', 'authorChannelId': {'value': 'UCFLVgJm5-cbLviOoRG77O7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:45:42Z', 'updatedAt': '2022-10-23T23:45:42Z'}}]}",UCp_8vuVOnShj-P0_7FlfD5A,2022-10-23T22:36:13Z,a política no STF está causando toda essa insegurança na população.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,6_nMNdJW3GBWi13KErVi7YEgkfA,Ugx2CMuvvo5nKXAsor54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p9gvYc3aR1PJIt-rsoM7l9W3KV4', 'id': 'Ugx2CMuvvo5nKXAsor54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jesus Cristo.', 'textOriginal': 'Jesus Cristo.', 'authorDisplayName': 'Irne Xavier do Valle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHZkEFx7eFuPyeonzDeykt0At-7IRdI0BY_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYFSXphFCMBbrEDYk4D2TtA', 'authorChannelId': {'value': 'UCYFSXphFCMBbrEDYk4D2TtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:12Z', 'updatedAt': '2022-10-23T22:36:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYFSXphFCMBbrEDYk4D2TtA,2022-10-23T22:36:12Z,Jesus Cristo.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,4dMmbLqt5nkFXfjRdFVVsv-CWrY,UgwZs06yDGXCKrceFVd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6MOLOQgxTm-wx64Dw4AWN_fvcR8', 'id': 'UgwZs06yDGXCKrceFVd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem pede a guerra, vai ter a Guerra.', 'textOriginal': 'Quem pede a guerra, vai ter a Guerra.', 'authorDisplayName': 'Jotecch-BR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXzPZ1rHJ65gCoPUhkczEeOHI-foEjCHnvpbIAoyLcVS16lHZLU8tqT9M54VTo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMWUENng7_3OYjQhPNBAWww', 'authorChannelId': {'value': 'UCMWUENng7_3OYjQhPNBAWww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:36:09Z', 'updatedAt': '2022-10-23T22:36:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMWUENng7_3OYjQhPNBAWww,2022-10-23T22:36:09Z,"Quem pede a guerra, vai ter a Guerra.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,atYrxwV46xJKygIWta9IrmFkaFg,UgxISsqeh5PBq4JtUHZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'viEogtBIOYtOL6sbmmHBnuRyXwc', 'id': 'UgxISsqeh5PBq4JtUHZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O problema que a intolerancia e a injustiça tá  partindo da justiça.', 'textOriginal': 'O problema que a intolerancia e a injustiça tá  partindo da justiça.', 'authorDisplayName': 'Neusa Krefta Mariani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuDc69Vcj8cMACA4NGN7eOTLOkFCJDMkd9lw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJFrDYq5_iwDI3WKGDJ8KKQ', 'authorChannelId': {'value': 'UCJFrDYq5_iwDI3WKGDJ8KKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:36:08Z', 'updatedAt': '2022-10-23T22:36:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJFrDYq5_iwDI3WKGDJ8KKQ,2022-10-23T22:36:08Z,O problema que a intolerancia e a injustiça tá  partindo da justiça.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
