kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,qQl69a7syVtyYqP2EPJeW7K7Nd8,UgzVkPnD6lRUq9ser5J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LYo9AWDKcukYQniF2oMQK6iEBd0', 'id': 'UgzVkPnD6lRUq9ser5J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa desse careca de toga.', 'textOriginal': 'Tudo culpa desse careca de toga.', 'authorDisplayName': 'Ana Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP1shhVExVISafKc_ganKGA', 'authorChannelId': {'value': 'UCP1shhVExVISafKc_ganKGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:06Z', 'updatedAt': '2022-10-23T22:36:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCP1shhVExVISafKc_ganKGA,2022-10-23T22:36:06Z,Tudo culpa desse careca de toga.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,0RG5WwfoxqxwI2_yD8ZtUuAt4WY,UgwatPM5f0uqpp6kPA14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oUJxpI83ZO_GXi9GqppZE0cdnNE', 'id': 'UgwatPM5f0uqpp6kPA14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Correção: Bolsnaristas eleitores do Bozo agrediram jornalistas', 'textOriginal': 'Correção: Bolsnaristas eleitores do Bozo agrediram jornalistas', 'authorDisplayName': 'Eudenes Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPu2IqTM_rN_ORaySlaT9POy-sR7B4mDUHXo2Ezbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsNYufWWXxw6mkBtT_qK3rQ', 'authorChannelId': {'value': 'UCsNYufWWXxw6mkBtT_qK3rQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:06Z', 'updatedAt': '2022-10-23T22:36:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsNYufWWXxw6mkBtT_qK3rQ,2022-10-23T22:36:06Z,Correção: Bolsnaristas eleitores do Bozo agrediram jornalistas,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,IT5GeC5fWPJM99x5bRfxgOvgzyo,UgxLChZ5DpPYk3qqU9d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jaGjTzh43ZNdyh8s-mz0A0kFckQ', 'id': 'UgxLChZ5DpPYk3qqU9d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que mete a vaqueta nesses safados é minha opinião em um país democratico', 'textOriginal': 'Tem que mete a vaqueta nesses safados é minha opinião em um país democratico', 'authorDisplayName': 'Gestapo federal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bJ5UVuYM8tlmrzKppvgcmGQpA-fFgvIHHUFkTXojGDoGsoMIJlJMWMmCQ2JOPymsqIemM2IbFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgwummQkG2_T-jfIwzK37RA', 'authorChannelId': {'value': 'UCgwummQkG2_T-jfIwzK37RA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:03Z', 'updatedAt': '2022-10-23T22:36:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgwummQkG2_T-jfIwzK37RA,2022-10-23T22:36:03Z,Tem que mete a vaqueta nesses safados é minha opinião em um país democratico,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ON7p0rqY1OJ4FdSIh1BsYoDYQZA,UgyxJhE1jQ3pZTF3IN54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9cDkoYMO4MXoarupU0wLbQ0kWo4', 'id': 'UgyxJhE1jQ3pZTF3IN54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já era esperado este tumulto na última semana da eleição .  Efeito dominó  da maldade do descumprimento da constituição .', 'textOriginal': 'Já era esperado este tumulto na última semana da eleição .  Efeito dominó  da maldade do descumprimento da constituição .', 'authorDisplayName': 'Margarete Nicácio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9O_3o9YUXMPvX1etNL5McrlHxh2bbcc7CIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPs3JYY3Jc95EZ7D4QRYkHQ', 'authorChannelId': {'value': 'UCPs3JYY3Jc95EZ7D4QRYkHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:00Z', 'updatedAt': '2022-10-23T22:36:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPs3JYY3Jc95EZ7D4QRYkHQ,2022-10-23T22:36:00Z,Já era esperado este tumulto na última semana da eleição .  Efeito dominó  da maldade do descumprimento da constituição .,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,-Lfs5Oef6uhaiCzNMsTqgdhIIeQ,UgzGRw-u5EazCqHmvf14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KB5b8PscIeDtcmnQ8T8nApZAGSc', 'id': 'UgzGRw-u5EazCqHmvf14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pan também foi agredida, o Brasil paralelo, a Barbara, terrível essa onda de agressão direta ou indireta. Lamentável a agressão em todas as formas.', 'textOriginal': 'A jovem pan também foi agredida, o Brasil paralelo, a Barbara, terrível essa onda de agressão direta ou indireta. Lamentável a agressão em todas as formas.', 'authorDisplayName': 'Ivan paulo camilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfhrwAem-hOUsTrLKKDSogzYFXNjDG0A7Wj_iOHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtlE8Xks0r2uniC46pUk9qg', 'authorChannelId': {'value': 'UCtlE8Xks0r2uniC46pUk9qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-23T22:35:56Z', 'updatedAt': '2022-10-23T22:35:56Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'mSpqQ6aPjNiFjEix-Qca28f80BA', 'id': 'UgzGRw-u5EazCqHmvf14AaABAg.9hYBjVlMMcc9hYWNuc5fvH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E a Globo só divulgando a miséria alheia para recuperar algo que perdeu..', 'textOriginal': 'E a Globo só divulgando a miséria alheia para recuperar algo que perdeu..', 'parentId': 'UgzGRw-u5EazCqHmvf14AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:36:21Z', 'updatedAt': '2022-10-24T01:36:21Z'}}]}",UCtlE8Xks0r2uniC46pUk9qg,2022-10-23T22:35:56Z,"A jovem pan também foi agredida, o Brasil paralelo, a Barbara, terrível essa onda de agressão direta ou indireta. Lamentável a agressão em todas as formas.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,6QxmPpFPKemRHQcyIvrFQ6zeHiM,UgxeXcsZa8LeOvOQiI54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lsuasUFu8J1lb-UeMrCzA7Kh2ec', 'id': 'UgxeXcsZa8LeOvOQiI54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agredido por um homem e não por apoiadores. A motivação é especulação enquanto ele e testemunhas não forem ouvidas.', 'textOriginal': 'Agredido por um homem e não por apoiadores. A motivação é especulação enquanto ele e testemunhas não forem ouvidas.', 'authorDisplayName': 'Eder Aires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhrcKdB3tQikv0j7G4E3bW76gKC_3H9Z4ZTGY8OX_RUfG4fBQOVKftD71SfOTN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqd4Ae9hD3cLwABoWXQAHhA', 'authorChannelId': {'value': 'UCqd4Ae9hD3cLwABoWXQAHhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:56Z', 'updatedAt': '2022-10-23T22:40:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqd4Ae9hD3cLwABoWXQAHhA,2022-10-23T22:35:56Z,Agredido por um homem e não por apoiadores. A motivação é especulação enquanto ele e testemunhas não forem ouvidas.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,X8HQgVze3V0wfz2yHReRSN_3k5o,UgyMmdAn7SWyS5yakA14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ACc-x4KBR43Sa3NdgTxVN3auy-E', 'id': 'UgyMmdAn7SWyS5yakA14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Bolsonaro, Roberto Jefferson é a apenas  a ponta do iceberg', 'textOriginal': 'Apoiadores de Bolsonaro, Roberto Jefferson é a apenas  a ponta do iceberg', 'authorDisplayName': 'Rita Izabel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNo7mhk8JBVBNp1k84SF4umQEFXZb5r9_7tXnn1dnDQAMr962GFF9W1hqeuKUt0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUHEaD1Mo05ZS3UTuIeTIg', 'authorChannelId': {'value': 'UCaUHEaD1Mo05ZS3UTuIeTIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:55Z', 'updatedAt': '2022-10-23T22:35:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaUHEaD1Mo05ZS3UTuIeTIg,2022-10-23T22:35:55Z,"Apoiadores de Bolsonaro, Roberto Jefferson é a apenas  a ponta do iceberg",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,-vVUZPmnqun96aed5O0dXh4zk7Q,Ugz65FBL1RaQ8LYAetN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'puWutwgEbMn6eEM_SE5qeJz_u_Y', 'id': 'Ugz65FBL1RaQ8LYAetN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Onde ta a policia que nao prendeu ele', 'textOriginal': 'Onde ta a policia que nao prendeu ele', 'authorDisplayName': 'Sandro Hesse', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxo_ez-OKT2aVoE7OPEkRXz5apV1PjA5NcqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkR6L6kR3WViqTYC7WqvU9w', 'authorChannelId': {'value': 'UCkR6L6kR3WViqTYC7WqvU9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:53Z', 'updatedAt': '2022-10-23T22:35:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkR6L6kR3WViqTYC7WqvU9w,2022-10-23T22:35:53Z,Onde ta a policia que nao prendeu ele,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,G07_tDBPMOl6izeUktswtS46gHA,Ugw1XY6xNOxMe9PWTnt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j08pKKYg3-ourz_3uQL_7fp259c', 'id': 'Ugw1XY6xNOxMe9PWTnt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já da pra ver a Manchete de amanhã, &quot;MANIFESTANTES PRO BOLSONARO AGRIDEM JORNALISTAS&quot;. A responsabilidade do ATO é de inteira responsabilidade desse cidadão. ninguém tem que agredir ninguém, independentemente de opinião!', 'textOriginal': 'Já da pra ver a Manchete de amanhã, ""MANIFESTANTES PRO BOLSONARO AGRIDEM JORNALISTAS"". A responsabilidade do ATO é de inteira responsabilidade desse cidadão. ninguém tem que agredir ninguém, independentemente de opinião!', 'authorDisplayName': 'Leandro Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMq2eFZblw5v2Ia09Wm9pJq7orB3Aoft6U3_MwPs0KglwOfuw5O20f8pkX-hl2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkF4nIRK6Ei7Dny3K5-wLWw', 'authorChannelId': {'value': 'UCkF4nIRK6Ei7Dny3K5-wLWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:52Z', 'updatedAt': '2022-10-23T22:35:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkF4nIRK6Ei7Dny3K5-wLWw,2022-10-23T22:35:52Z,"Já da pra ver a Manchete de amanhã, ""MANIFESTANTES PRO BOLSONARO AGRIDEM JORNALISTAS"". A responsabilidade do ATO é de inteira responsabilidade desse cidadão. ninguém tem que agredir ninguém, independentemente de opinião!",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,gFtSo85IXovmItbGM5iyE5HFIsE,Ugx8iILzxwvZKDS_ePN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AW6bkgpFDMaJxI0JrKQmaGW0gZc', 'id': 'Ugx8iILzxwvZKDS_ePN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi um apoiador, coloquem o título direito!', 'textOriginal': 'Foi um apoiador, coloquem o título direito!', 'authorDisplayName': 'Fabiana lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iwVhoTAtv99QQY2PXXWnJVrUiEwXNAZ1uzhapYPKhMAZe9zBgq5Xz454dFY0jUwBKxDeXon_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWgPVR_8u_HTT0vkofOFavQ', 'authorChannelId': {'value': 'UCWgPVR_8u_HTT0vkofOFavQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:51Z', 'updatedAt': '2022-10-23T22:35:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWgPVR_8u_HTT0vkofOFavQ,2022-10-23T22:35:51Z,"Foi um apoiador, coloquem o título direito!",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,YV2BPzIbzmYORi12uaikxHZqMMg,UgyYK97UNLpS5soIEgB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M19BgX7mNjKjvEJJh0kCa2uACLk', 'id': 'UgyYK97UNLpS5soIEgB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Jp ajuda propagar esse ódio.', 'textOriginal': 'A Jp ajuda propagar esse ódio.', 'authorDisplayName': 'Ruthe Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZscwxYpnts4FzFNrtIBZBaOPQJfV4ZH5s0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnrAfav3WUi0Jd2aSiciwlQ', 'authorChannelId': {'value': 'UCnrAfav3WUi0Jd2aSiciwlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:47Z', 'updatedAt': '2022-10-23T22:35:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnrAfav3WUi0Jd2aSiciwlQ,2022-10-23T22:35:47Z,A Jp ajuda propagar esse ódio.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,6rYE8O1bRNaFdrhlKWgX0RFCzd4,Ugygnx2ppfLVhBaXiFh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tOQem5ZATHW-ckSEl5enPtL3D1Y', 'id': 'Ugygnx2ppfLVhBaXiFh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que um judiciário STF com ideologias políticas não fáz com a sociedade', 'textOriginal': 'O que um judiciário STF com ideologias políticas não fáz com a sociedade', 'authorDisplayName': 'kleber ferreira munhoz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMswFzgjW57dgq-AXmZW3hLe4cEF3saNBNgsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGsH24dMkGBJhBK4jCbsIpg', 'authorChannelId': {'value': 'UCGsH24dMkGBJhBK4jCbsIpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:35:47Z', 'updatedAt': '2022-10-23T22:35:47Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'QdM5lDGbyBO0FXUGKKGmZ7nvQgA', 'id': 'Ugygnx2ppfLVhBaXiFh4AaABAg.9hYBiLdI7fh9hYJbLDa4VX', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Engraçado que antes de o Bozo chegar nunca tinha acontecido nada disso. Tudo começou depois que ele apareceu, por que será, hem?', 'textOriginal': 'Engraçado que antes de o Bozo chegar nunca tinha acontecido nada disso. Tudo começou depois que ele apareceu, por que será, hem?', 'parentId': 'Ugygnx2ppfLVhBaXiFh4AaABAg', 'authorDisplayName': 'André Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnSHHweACuHMC0WtSbtOb2t6ZF6Qd06RNvxtOS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFLVgJm5-cbLviOoRG77O7A', 'authorChannelId': {'value': 'UCFLVgJm5-cbLviOoRG77O7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:44:44Z', 'updatedAt': '2022-10-23T23:45:12Z'}}]}",UCGsH24dMkGBJhBK4jCbsIpg,2022-10-23T22:35:47Z,O que um judiciário STF com ideologias políticas não fáz com a sociedade,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,ChC1iccefx8gvu-vJfEM1JSiQ0A,UgyUPvm-2B-uj-OP9yR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vXJKQPQUnZJGXBDdC3CzCfSd9VI', 'id': 'UgyUPvm-2B-uj-OP9yR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem fanático pra tudo!  O Jeff agiu errado ao reagir daquela forma. Se está se sentido perseguido pelo sistema, a solução é outra e não a violência.  Bolsonaro condenou o q Jeff fez , porque a atitude foi absolutamente fora da realidade', 'textOriginal': 'Tem fanático pra tudo!  O Jeff agiu errado ao reagir daquela forma. Se está se sentido perseguido pelo sistema, a solução é outra e não a violência.  Bolsonaro condenou o q Jeff fez , porque a atitude foi absolutamente fora da realidade', 'authorDisplayName': 'Dr. Zarkov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/lKkKDYYMp98AXN7DaCd-bDow1C3cGZiivBN3XXqHrzMmyFOul19PNTk6UVD_RBWwBcIzCwGvxA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbHEGs7uk97C4idmh2MkDGQ', 'authorChannelId': {'value': 'UCbHEGs7uk97C4idmh2MkDGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:45Z', 'updatedAt': '2022-10-23T22:35:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbHEGs7uk97C4idmh2MkDGQ,2022-10-23T22:35:45Z,"Tem fanático pra tudo!  O Jeff agiu errado ao reagir daquela forma. Se está se sentido perseguido pelo sistema, a solução é outra e não a violência.  Bolsonaro condenou o q Jeff fez , porque a atitude foi absolutamente fora da realidade",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,uHvthdaQe5MZvcm0TznIYvH8veA,UgyqP8LjFTzgwzlJ0rF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xJxg3F5zSQMuYICZje-0U6t4e0k', 'id': 'UgyqP8LjFTzgwzlJ0rF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A censura aplicada contra a JOVEM PAN ja e uma AGRESSAO!', 'textOriginal': 'A censura aplicada contra a JOVEM PAN ja e uma AGRESSAO!', 'authorDisplayName': 'ADALBERTO RONALDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn0aemSx-uPRQlVSco237zg', 'authorChannelId': {'value': 'UCn0aemSx-uPRQlVSco237zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:35:45Z', 'updatedAt': '2022-10-23T22:35:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn0aemSx-uPRQlVSco237zg,2022-10-23T22:35:45Z,A censura aplicada contra a JOVEM PAN ja e uma AGRESSAO!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
