kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,pf-Jh_kbkTgM4KyvJEPl9XOw2a8,UgxKyrssRb-HzIyVjvR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8IXK_bNl6kFmoTrqaC2RYy3OfNc', 'id': 'UgxKyrssRb-HzIyVjvR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O tempo todo,, eu fiquei pensando que pouco a pouco foram fomentando o odio,, de todos os lados,,,numa fase dessa quem não pensa igual ,,deixa de ser humano,,,,estamos a beira da desumanidade,,e parece que cada dia mais e mais se vê o odio por todos os lados,,,tomara que tudo dê certo para o moço,,  Más o pior de tudo e o que  representa,, quê é  discórdia instalada esse é o perigo.', 'textOriginal': 'O tempo todo,, eu fiquei pensando que pouco a pouco foram fomentando o odio,, de todos os lados,,,numa fase dessa quem não pensa igual ,,deixa de ser humano,,,,estamos a beira da desumanidade,,e parece que cada dia mais e mais se vê o odio por todos os lados,,,tomara que tudo dê certo para o moço,,  Más o pior de tudo e o que  representa,, quê é  discórdia instalada esse é o perigo.', 'authorDisplayName': 'Liliane Gaudie', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEQTY_LaP6OPPKawuS0gNrqsQb-O4g4dEgnXFw_MjhOFhV8DIUVmWpL0th2UcG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz8UspgDAeQO1FWm1MBGT_A', 'authorChannelId': {'value': 'UCz8UspgDAeQO1FWm1MBGT_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:35:44Z', 'updatedAt': '2022-10-23T22:37:11Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'p6jcbtZZbEov-hJIMYskFzPy7wk', 'id': 'UgxKyrssRb-HzIyVjvR4AaABAg.9hYBhxEZMcu9hYc9xm38Qg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Em 2 anos , abandonei o face book 3 vezes,  por ver ofensas gratuitas,   de uma esquerda derrotada, sem moral, sem princípios, lacrando indistintamente tudo o que representam nossos valores...saí e comecei  a esculachá-los, pois são totalmente sem argumentos nem propostas...um  fracasso comprovado...um bando de alienados comparando-os com  marxistas brilhantes que conheci na juventude...eram  intelectuais de verdade...hoje só  analfabetos funcionais como seu lider que muito apoiei nos primórdios,  antes de virar uma quadrilha do que ha de pior...', 'textOriginal': 'Em 2 anos , abandonei o face book 3 vezes,  por ver ofensas gratuitas,   de uma esquerda derrotada, sem moral, sem princípios, lacrando indistintamente tudo o que representam nossos valores...saí e comecei  a esculachá-los, pois são totalmente sem argumentos nem propostas...um  fracasso comprovado...um bando de alienados comparando-os com  marxistas brilhantes que conheci na juventude...eram  intelectuais de verdade...hoje só  analfabetos funcionais como seu lider que muito apoiei nos primórdios,  antes de virar uma quadrilha do que ha de pior...', 'parentId': 'UgxKyrssRb-HzIyVjvR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:35:37Z', 'updatedAt': '2022-10-24T02:35:37Z'}}]}",UCz8UspgDAeQO1FWm1MBGT_A,2022-10-23T22:35:44Z,"O tempo todo,, eu fiquei pensando que pouco a pouco foram fomentando o odio,, de todos os lados,,,numa fase dessa quem não pensa igual ,,deixa de ser humano,,,,estamos a beira da desumanidade,,e parece que cada dia mais e mais se vê o odio por todos os lados,,,tomara que tudo dê certo para o moço,,  Más o pior de tudo e o que  representa,, quê é  discórdia instalada esse é o perigo.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,OlmDZZI-O_dG0bPjPFyJ0kqmfI8,UgyfEfcPVodegV4tKwh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hwsJFQqd_mOB_lBY5mpxKjesBgs', 'id': 'UgyfEfcPVodegV4tKwh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'FORA BOLSONARO VOTEI EM VOCÊ EM 2018 E não irei VOTAR EM VOCÊ', 'textOriginal': 'FORA BOLSONARO VOTEI EM VOCÊ EM 2018 E não irei VOTAR EM VOCÊ', 'authorDisplayName': 'Eva Rodrigues Barbosa Pelozi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3z0N4-Bz4RMYL-A_rKgL-g', 'authorChannelId': {'value': 'UC3z0N4-Bz4RMYL-A_rKgL-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:43Z', 'updatedAt': '2022-10-23T22:35:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3z0N4-Bz4RMYL-A_rKgL-g,2022-10-23T22:35:43Z,FORA BOLSONARO VOTEI EM VOCÊ EM 2018 E não irei VOTAR EM VOCÊ,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,zxqsGlxNBnZeUA08pH83VkbSnGY,Ugzu1-6eaj0TF02u8Wp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sq753s0MYr0XTAfKpFaG28cgSGk', 'id': 'Ugzu1-6eaj0TF02u8Wp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Demo o  geena esta de porta aberta para voce, vade reto bolsatan..', 'textOriginal': 'Demo o  geena esta de porta aberta para voce, vade reto bolsatan..', 'authorDisplayName': 'Gilmar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFK7zkUS1k-dKsxvuLR8Kl3R3CQ8D4OtO3Gg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNW73aXT-csKy8I6XbVH7ow', 'authorChannelId': {'value': 'UCNW73aXT-csKy8I6XbVH7ow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:42Z', 'updatedAt': '2022-10-23T22:35:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNW73aXT-csKy8I6XbVH7ow,2022-10-23T22:35:42Z,"Demo o  geena esta de porta aberta para voce, vade reto bolsatan..",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,3XhrYCTh5IDI8YMnvFfgU7CFUnc,UgwdyhsKDBI3izvx2lt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zg9W26VWXgzMhdKJKBWbeeHogs4', 'id': 'UgwdyhsKDBI3izvx2lt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É um senhor, não pode sou 22 mas condeno isso, eu repudio isso, pai de famíliatrabalhando ta errado.', 'textOriginal': 'É um senhor, não pode sou 22 mas condeno isso, eu repudio isso, pai de famíliatrabalhando ta errado.', 'authorDisplayName': 'Vera Lúcia Lavor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPXEUH-z9Lx-guqm3LKQpUxjicElUm97SokQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUpDom37wqXTWKF6lXgEzrA', 'authorChannelId': {'value': 'UCUpDom37wqXTWKF6lXgEzrA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:37Z', 'updatedAt': '2022-10-23T22:35:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUpDom37wqXTWKF6lXgEzrA,2022-10-23T22:35:37Z,"É um senhor, não pode sou 22 mas condeno isso, eu repudio isso, pai de famíliatrabalhando ta errado.",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,mdNwte40JMnzbe2NjR_uCCUKgxM,UgxQTDb5ibii5xo5PrV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ByxAW7gVo0FRAFSdOWyMAWz5B5M', 'id': 'UgxQTDb5ibii5xo5PrV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O tecido social, que tanto se fala, está se deteriorando a cada dia e a JovemPan sempre coerente e em defesa da democracia.<br>Uma pena que as outras emissoras não são solidárias com a JovemPan', 'textOriginal': 'O tecido social, que tanto se fala, está se deteriorando a cada dia e a JovemPan sempre coerente e em defesa da democracia.\\nUma pena que as outras emissoras não são solidárias com a JovemPan', 'authorDisplayName': 'Crisanto Guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMC2Vc4qNHJ-oZbQDPH9Yhw6Bq7-Tx6MWn_giUezE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeOtuUe_ROn2oRF-7NTue0A', 'authorChannelId': {'value': 'UCeOtuUe_ROn2oRF-7NTue0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-10-23T22:35:30Z', 'updatedAt': '2022-10-23T22:35:30Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Wgp9bTjh2aergebsjy9jpIG6cOI', 'id': 'UgxQTDb5ibii5xo5PrV4AaABAg.9hYBgIfSRYp9hYWWFk4Ler', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se nós formos, as outras que se danem.....o dia deles ,em breve, chegará...', 'textOriginal': 'Se nós formos, as outras que se danem.....o dia deles ,em breve, chegará...', 'parentId': 'UgxQTDb5ibii5xo5PrV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:37:30Z', 'updatedAt': '2022-10-24T01:37:30Z'}}, {'kind': 'youtube#comment', 'etag': 'TzStR1qX9Jpi1WJINoYaUbLv204', 'id': 'UgxQTDb5ibii5xo5PrV4AaABAg.9hYBgIfSRYp9hYHWqFAAwr', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan e imprensa chapa Branca do governo', 'textOriginal': 'Jovem pan e imprensa chapa Branca do governo', 'parentId': 'UgxQTDb5ibii5xo5PrV4AaABAg', 'authorDisplayName': 'Charles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1J1fdtwogVRq_SFyFj5CYTFEyPkIEunVOiaZzoeS2Ni4aEY8Cv7zwetEAGj3ZL0KZnHlDdwm_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQZp1GGwtAONIdiala1PCEg', 'authorChannelId': {'value': 'UCQZp1GGwtAONIdiala1PCEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T23:26:30Z', 'updatedAt': '2022-10-23T23:26:30Z'}}, {'kind': 'youtube#comment', 'etag': '3Thiy2-6IgStZkbCeUD7fpSk2oc', 'id': 'UgxQTDb5ibii5xo5PrV4AaABAg.9hYBgIfSRYp9hYH5lO20xt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sempre passando pano, logo quando diz apoiadores de Roberto Jefferson, quando na verdade são apoiadores do Bolsonaro.', 'textOriginal': 'Sempre passando pano, logo quando diz apoiadores de Roberto Jefferson, quando na verdade são apoiadores do Bolsonaro.', 'parentId': 'UgxQTDb5ibii5xo5PrV4AaABAg', 'authorDisplayName': 'Christian Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT_q_val1t8Zh94VHx6FD4MkCMED3gM4NF6crtWtU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7esyfmGXUrWsI7a9lOJZng', 'authorChannelId': {'value': 'UC7esyfmGXUrWsI7a9lOJZng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:22:48Z', 'updatedAt': '2022-10-23T23:22:48Z'}}]}",UCeOtuUe_ROn2oRF-7NTue0A,2022-10-23T22:35:30Z,"O tecido social, que tanto se fala, está se deteriorando a cada dia e a JovemPan sempre coerente e em defesa da democracia.
Uma pena que as outras emissoras não são solidárias com a JovemPan",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,JIUyulxuIMpMlZcaD5olaoKYvis,Ugw2z5sxBdVS5yd98vR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5i3-JSUSeSISQS4_DKMb_bE1pA8', 'id': 'Ugw2z5sxBdVS5yd98vR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de quem?????? Roberto Jefferson ou de Jair Bolsonaro?', 'textOriginal': 'Apoiadores de quem?????? Roberto Jefferson ou de Jair Bolsonaro?', 'authorDisplayName': 'Alfonso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgL-exIrBaYQB8xJYP4z4Yn3YgWp-XL1fMCL2vUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgSJpPx20I0n52FfusUUoUw', 'authorChannelId': {'value': 'UCgSJpPx20I0n52FfusUUoUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:27Z', 'updatedAt': '2022-10-23T22:35:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgSJpPx20I0n52FfusUUoUw,2022-10-23T22:35:27Z,Apoiadores de quem?????? Roberto Jefferson ou de Jair Bolsonaro?,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,veE1TfWenST4-Nr8GtdD4jErKp4,UgzwcyI_ccs_2cqTuBt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iLgwYr7thwmAWUrZblP4hfuPqoM', 'id': 'UgzwcyI_ccs_2cqTuBt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse é o Brasil que bosonaro transformou cheio de ódio não podemos deixar esse tipo de jente governa o Brasil', 'textOriginal': 'Esse é o Brasil que bosonaro transformou cheio de ódio não podemos deixar esse tipo de jente governa o Brasil', 'authorDisplayName': 'DIOGO NORDESTINO🌵🌵', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xbPoR6qLUWwsf6NBxmoKf0Ma_X0IjdC_tkGZqb-JdEVKifO26pMgYVUthnD0DdH2TvFdnGBL7Z8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAWBBHVhuXgDYpF9x22kDTg', 'authorChannelId': {'value': 'UCAWBBHVhuXgDYpF9x22kDTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:35:24Z', 'updatedAt': '2022-10-23T22:35:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAWBBHVhuXgDYpF9x22kDTg,2022-10-23T22:35:24Z,Esse é o Brasil que bosonaro transformou cheio de ódio não podemos deixar esse tipo de jente governa o Brasil,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,T4EpMq3b82-rwdYOZumDS8mvjlU,UgzOp9-_3j9HPefN66J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'onEohxo8w6CbRp2Y_DMZTh6309Y', 'id': 'UgzOp9-_3j9HPefN66J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O ministro vai nos provocar até que haja uma reação.  Ele fará de tudo pra criar o caos sem que pareça ser por ordem sua.', 'textOriginal': 'O ministro vai nos provocar até que haja uma reação.  Ele fará de tudo pra criar o caos sem que pareça ser por ordem sua.', 'authorDisplayName': 'Normanda Aparecida Mendonça Lessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3gnmnrJOh9gREJQ-hDUqlQ3a0hrJx5tMX9Fhk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV-qboSS2sz1DpXc7ZrgM_Q', 'authorChannelId': {'value': 'UCV-qboSS2sz1DpXc7ZrgM_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:35:23Z', 'updatedAt': '2022-10-23T22:35:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV-qboSS2sz1DpXc7ZrgM_Q,2022-10-23T22:35:23Z,O ministro vai nos provocar até que haja uma reação.  Ele fará de tudo pra criar o caos sem que pareça ser por ordem sua.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,0KUUrqHKNuQNVF-QozO7XOlU72Y,Ugyp9ng6eLUyyHedHSl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AntgcPX4beo6k5P6tZkHfiJrWRc', 'id': 'Ugyp9ng6eLUyyHedHSl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Começou errado vai terminar errado .', 'textOriginal': 'Começou errado vai terminar errado .', 'authorDisplayName': 'francisco lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfpymus_ZzROzLnbzpnGjVotsvw_kV75MXrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaZ5Ghki5gyh-tAp9uqXRdg', 'authorChannelId': {'value': 'UCaZ5Ghki5gyh-tAp9uqXRdg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:22Z', 'updatedAt': '2022-10-23T22:35:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaZ5Ghki5gyh-tAp9uqXRdg,2022-10-23T22:35:22Z,Começou errado vai terminar errado .,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,1ZTUy44o1434f2GQ1cfrIMxUnf8,Ugx-9EUlrLRLv7s72Ot4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_qAaphLf6nw-HDe5rl5djay-kSU', 'id': 'Ugx-9EUlrLRLv7s72Ot4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai ter muito  sangue  derramado ,por causa da seita  diabólica  dos togados..', 'textOriginal': 'Vai ter muito  sangue  derramado ,por causa da seita  diabólica  dos togados..', 'authorDisplayName': 'Carmensita Leopoldina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3q_vVF-XvDUZP9UaQdqlPtVscNethGX660A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLP_ohP8DNWx2ko6gB0oPvg', 'authorChannelId': {'value': 'UCLP_ohP8DNWx2ko6gB0oPvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:22Z', 'updatedAt': '2022-10-23T22:35:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLP_ohP8DNWx2ko6gB0oPvg,2022-10-23T22:35:22Z,"Vai ter muito  sangue  derramado ,por causa da seita  diabólica  dos togados..",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,dIYfi8VuqsnhIM-Lq_Qk4tHs23M,UgxqpHN-P_044SrRe9p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UCJZIuaLdWB8Aj97fV1ihAJLeyQ', 'id': 'UgxqpHN-P_044SrRe9p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Muita encenação do cinegrafista...<br>Deveria dar um papel pra ele em alguma novela...', 'textOriginal': 'Muita encenação do cinegrafista...\\nDeveria dar um papel pra ele em alguma novela...', 'authorDisplayName': 'Genilson Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwPi6BWVMucNn0x5fHiVW1bSCm9EEnLcr_Uw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCSIEesvIUVEChFQjk5HEbA', 'authorChannelId': {'value': 'UCCSIEesvIUVEChFQjk5HEbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:22Z', 'updatedAt': '2022-10-23T22:35:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCSIEesvIUVEChFQjk5HEbA,2022-10-23T22:35:22Z,"Muita encenação do cinegrafista...
Deveria dar um papel pra ele em alguma novela...",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,mUefbILiaBwdF9Dduc4VAPOa6Gk,Ugzh_nmNX1QSHHBlT094AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SSfXyz0TcVLiuXc33jC7Dqff5jE', 'id': 'Ugzh_nmNX1QSHHBlT094AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro trouxe caos ao país', 'textOriginal': 'Bolsonaro trouxe caos ao país', 'authorDisplayName': 'Joao Sylva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMCRmT8FfdJGbvwEe-tr-VmWWOTWvsLi3VT5gEd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8xWUPgIcxN7crnFLkAd4Wg', 'authorChannelId': {'value': 'UC8xWUPgIcxN7crnFLkAd4Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:22Z', 'updatedAt': '2022-10-23T22:35:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8xWUPgIcxN7crnFLkAd4Wg,2022-10-23T22:35:22Z,Bolsonaro trouxe caos ao país,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
