kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,-XyBB9qDnRCiPqWqtThe_BU2nRU,Ugx1g5q14nIOQ1M6Z6F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4r2GefxtoXtF4onIh9zllIO792Y', 'id': 'Ugx1g5q14nIOQ1M6Z6F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'apoiadores no minimo fofo da parte de quem fez a legenda kkkkkkkkkkkkkkkkkkkkkkkkkk quer dizer Bolsonaristas ne rsrsrsrsrsr', 'textOriginal': 'apoiadores no minimo fofo da parte de quem fez a legenda kkkkkkkkkkkkkkkkkkkkkkkkkk quer dizer Bolsonaristas ne rsrsrsrsrsr', 'authorDisplayName': 'DRAGON BALL SHORTS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TgmEsOimD17URNGuccmzs0Zm3WrzB_4nX4XZ0KQlZvC6Tc2cO1rOgrZe9AOvv5Zb4JQ9vfyd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGUyCbIn7rQe_UpeALLwC4w', 'authorChannelId': {'value': 'UCGUyCbIn7rQe_UpeALLwC4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:21Z', 'updatedAt': '2022-10-23T22:35:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGUyCbIn7rQe_UpeALLwC4w,2022-10-23T22:35:21Z,apoiadores no minimo fofo da parte de quem fez a legenda kkkkkkkkkkkkkkkkkkkkkkkkkk quer dizer Bolsonaristas ne rsrsrsrsrsr,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,yZcqdGo52uKzURtD3NsRurE9Tq8,UgwGVFAZev2NwuY3z254AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2EgLOsqPBM-xLgmGFgg_QrQrVtU', 'id': 'UgwGVFAZev2NwuY3z254AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica agressão a quem está apenas a trabalho!', 'textOriginal': 'Nada justifica agressão a quem está apenas a trabalho!', 'authorDisplayName': 'Anita Ito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZDhZ5YPK7u84Gcd67Ayvjjz_Bbn42_9VhpA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCedpzEvaIL2veH6Uvkv9jTQ', 'authorChannelId': {'value': 'UCedpzEvaIL2veH6Uvkv9jTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:18Z', 'updatedAt': '2022-10-23T22:35:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCedpzEvaIL2veH6Uvkv9jTQ,2022-10-23T22:35:18Z,Nada justifica agressão a quem está apenas a trabalho!,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,echE2h_B-npEjXrta4FC-3Q6U3o,Ugw47oUt_NePq8LVntx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x4RgapLiIqyGWPdMf8UwDjPdwNA', 'id': 'Ugw47oUt_NePq8LVntx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '...continuo achando que ele atirou na autoridade errada, fora isso, SENTA O DEDO BRASIL!!!💪💪💪', 'textOriginal': '...continuo achando que ele atirou na autoridade errada, fora isso, SENTA O DEDO BRASIL!!!💪💪💪', 'authorDisplayName': 'Setaruim Vaipracuba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/pi7kzkqm4Xz2C1RMbeMXLoZdMARvs12H5abyIIpv50O8TooMrGQpG6JqorODgtcgpKje2v1RjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEkP_DuPCvMDoykhn8vIluw', 'authorChannelId': {'value': 'UCEkP_DuPCvMDoykhn8vIluw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:35:17Z', 'updatedAt': '2022-10-23T22:35:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEkP_DuPCvMDoykhn8vIluw,2022-10-23T22:35:17Z,"...continuo achando que ele atirou na autoridade errada, fora isso, SENTA O DEDO BRASIL!!!💪💪💪",QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,lFCeIz4-HiPyC2zeax1AkpXrmiw,Ugz2tY7kHNIhejHkMLJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dXjSQAIk1TIvowtC0cLDgwaTmkM', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O clima está muito pesado e o povo está no limite. Infelizmente algumas pessoas não controlam suas emoções e fazem coisas erradas. Tem que manter a calma e a razão  nesses tempos sombrios.', 'textOriginal': 'O clima está muito pesado e o povo está no limite. Infelizmente algumas pessoas não controlam suas emoções e fazem coisas erradas. Tem que manter a calma e a razão  nesses tempos sombrios.', 'authorDisplayName': 'Maria Antonia Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEDpz16IVQf2tK2DszJWCYMYAQYZidZ6CSArvf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgRQhC0gip45EcS-zZ2Gy0g', 'authorChannelId': {'value': 'UCgRQhC0gip45EcS-zZ2Gy0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 180, 'publishedAt': '2022-10-23T22:35:08Z', 'updatedAt': '2022-10-23T22:35:08Z'}}, 'canReply': True, 'totalReplyCount': 23, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'CQ1UTsg9esuX7Q-KswrT4yJ9D2Q', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg.9hYBdcrhA9Q9hZqhCnRTQR', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vcs Bolsonarista que criaram essa situação, essa fissura na sociedade, não entendo essa de o povo não aguenta mais, por que vou trabalhar todo dia e volto sem agredir ninguém, que história de que o povo não aguenta mais, não aguenta mais é o Bolsonarista e seu culto a violência.', 'textOriginal': 'Vcs Bolsonarista que criaram essa situação, essa fissura na sociedade, não entendo essa de o povo não aguenta mais, por que vou trabalhar todo dia e volto sem agredir ninguém, que história de que o povo não aguenta mais, não aguenta mais é o Bolsonarista e seu culto a violência.', 'parentId': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'authorDisplayName': 'Neto Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqLEdtMn5kSg5lYIat-VyVR6Pn7e0q5B9POw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxKaFDbUozAbjY9itFpjJng', 'authorChannelId': {'value': 'UCxKaFDbUozAbjY9itFpjJng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T14:01:52Z', 'updatedAt': '2022-10-24T14:01:52Z'}}, {'kind': 'youtube#comment', 'etag': '3x1qGKlyPG5HnZOnOLE-AKanfls', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg.9hYBdcrhA9Q9hYwMs0H3B0', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'S dois fazer sexo', 'textOriginal': 'S dois fazer sexo', 'parentId': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'authorDisplayName': 'Rogerio Tumelero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxSS5sRRS0JTlGFkuHxl-KCfS8ZoYhILcm1XSi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCocVtTc9_HA3LjLGmcAIRvA', 'authorChannelId': {'value': 'UCocVtTc9_HA3LjLGmcAIRvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:32:08Z', 'updatedAt': '2022-10-24T05:32:08Z'}}, {'kind': 'youtube#comment', 'etag': 'wM6vYDyk3RzBq1LYr1qPxL6HNno', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg.9hYBdcrhA9Q9hYVL1ugkhS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael Esse tipo de apoiadores mais atrapalha a campanha do Bolsonaro do que ajuda, estão se tornando os maiores cabos eleitorais do Lula, sinto nojo dessa gente por isso decidi que meu voto é para o Lula também.', 'textOriginal': '@Rafael Esse tipo de apoiadores mais atrapalha a campanha do Bolsonaro do que ajuda, estão se tornando os maiores cabos eleitorais do Lula, sinto nojo dessa gente por isso decidi que meu voto é para o Lula também.', 'parentId': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'authorDisplayName': 'solange rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuxryoWdKbNyqDaPg1KsA7uFVbxBzVyOKZz2hX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ-QDrRdYId4s7JLfpcEuFQ', 'authorChannelId': {'value': 'UCQ-QDrRdYId4s7JLfpcEuFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:27:13Z', 'updatedAt': '2022-10-24T01:27:13Z'}}, {'kind': 'youtube#comment', 'etag': 'G9H0KTV3e_XotgrqY6lN0XBcdMw', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg.9hYBdcrhA9Q9hYUzuLff18', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael mas então vc defende os assaltantes Matar e Roubar celulares?? Isso não é violência então??', 'textOriginal': '@Rafael mas então vc defende os assaltantes Matar e Roubar celulares?? Isso não é violência então??', 'parentId': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'authorDisplayName': 'Iolanda Costa Dorneles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLzSqEOz1cC6q5eA97XtBRfRNafPkSefEYCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyh-jloCiMA0JPhOhH6zxww', 'authorChannelId': {'value': 'UCyh-jloCiMA0JPhOhH6zxww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:24:12Z', 'updatedAt': '2022-10-24T01:24:12Z'}}, {'kind': 'youtube#comment', 'etag': 'kYQphMNsQBIPdhCayYNq1PQly3U', 'id': 'Ugz2tY7kHNIhejHkMLJ4AaABAg.9hYBdcrhA9Q9hYT00LV0jg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael Mau caráter <br>Escoria', 'textOriginal': '@Rafael Mau caráter \\nEscoria', 'parentId': 'Ugz2tY7kHNIhejHkMLJ4AaABAg', 'authorDisplayName': 'Sid', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tr0P_hc6448m5Q8ksrSsPxj404Yeg2scOXegkBVi5WgrTno9d4icBgZUmBn2TrDYiagHUUGmdwk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9kJdpsTfr9PwWZ1A3VOzNQ', 'authorChannelId': {'value': 'UC9kJdpsTfr9PwWZ1A3VOzNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:06:53Z', 'updatedAt': '2022-10-24T01:06:53Z'}}]}",UCgRQhC0gip45EcS-zZ2Gy0g,2022-10-23T22:35:08Z,O clima está muito pesado e o povo está no limite. Infelizmente algumas pessoas não controlam suas emoções e fazem coisas erradas. Tem que manter a calma e a razão  nesses tempos sombrios.,QURTSl9pMnlDcl93LVdleVZVQ29LSW83TEtSUkNfSkhNRXZXR2RaY3FIMTcydmpUaHBmT0stNnI0SkdGV0szOVNOeDRyUlZibzNBR1pZcw==,2023-06-08 14:52:42.801064
youtube#commentThread,EnOUqPeIx85ypekGbIlFr2_3SU4,UgxrgakSO66ZOuO4vad4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u4R9lnN9bNJ8VARBs-Kx7am5f1E', 'id': 'UgxrgakSO66ZOuO4vad4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem feito pra Globo por ficar em silêncio diante das censuras pelo Brasil a fora...O castigo começou.', 'textOriginal': 'Bem feito pra Globo por ficar em silêncio diante das censuras pelo Brasil a fora...O castigo começou.', 'authorDisplayName': 'Ru Military Academy', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YeZ6sSc6RAHExPUuRaOLQExonsfMUD-dJw72yh8tquGp7kWTSlgA3g7M_r6LCYtXl8sQnewQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1SEeuvj_mVFiASAwmVYKNw', 'authorChannelId': {'value': 'UC1SEeuvj_mVFiASAwmVYKNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:07Z', 'updatedAt': '2022-10-23T22:35:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1SEeuvj_mVFiASAwmVYKNw,2022-10-23T22:35:07Z,Bem feito pra Globo por ficar em silêncio diante das censuras pelo Brasil a fora...O castigo começou.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,xGedNcO9BzKn56scBat4ULdIyZQ,UgwC9uG0Fbd4SUL87hN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'udyfWRPWq4kP9zwJt6UOdGglTCw', 'id': 'UgwC9uG0Fbd4SUL87hN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESSA RAÇA PERNICIOSA NOCIVA AINDA VÃO CAUSA MUITOS MALES A SOCIEDADE BRASILEIRA', 'textOriginal': 'ESSA RAÇA PERNICIOSA NOCIVA AINDA VÃO CAUSA MUITOS MALES A SOCIEDADE BRASILEIRA', 'authorDisplayName': 'JK Rufino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkMmokQ44ykmJCl-5beys4ADSGBqD9k1dtFGpL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqHPFTLYgAMTqLMnaTtt2CQ', 'authorChannelId': {'value': 'UCqHPFTLYgAMTqLMnaTtt2CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:35:06Z', 'updatedAt': '2022-10-23T22:35:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqHPFTLYgAMTqLMnaTtt2CQ,2022-10-23T22:35:06Z,ESSA RAÇA PERNICIOSA NOCIVA AINDA VÃO CAUSA MUITOS MALES A SOCIEDADE BRASILEIRA,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,77Z9jd3fPTwkXjP411GT21_um-E,UgyZ0y1ZETh4C5fY9md4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bB2uoaMP4uww2MPnwrvFYmfv-sE', 'id': 'UgyZ0y1ZETh4C5fY9md4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a Globo tá pagando por apoiar o ladrasinho deles com você faz você paga a Globo gera ódio eo que dá', 'textOriginal': 'a Globo tá pagando por apoiar o ladrasinho deles com você faz você paga a Globo gera ódio eo que dá', 'authorDisplayName': 'João batista de araujo Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9kAwt0DiBG4xtyXKq51aBML49wToLifyb7ZoafAgLnCJmKu2GeRKHPFhzkevQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCojIk15dAt56fjQSzldwVeQ', 'authorChannelId': {'value': 'UCojIk15dAt56fjQSzldwVeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:05Z', 'updatedAt': '2022-10-23T22:35:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCojIk15dAt56fjQSzldwVeQ,2022-10-23T22:35:05Z,a Globo tá pagando por apoiar o ladrasinho deles com você faz você paga a Globo gera ódio eo que dá,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,CdMBS4dsjcaS7jHrnG91__xqOlY,UgxC3XO7FvwMG3D0FNR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'khrB2-vB84bq7vI0kegsSMCshfc', 'id': 'UgxC3XO7FvwMG3D0FNR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A GloboLixo é contra o povo...', 'textOriginal': 'A GloboLixo é contra o povo...', 'authorDisplayName': 'Ivone Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM91xqbAepAKvh6J920bP2AE4NemLTybmwbJoDAag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFU1d3yal4pRJuPT8UVMYUA', 'authorChannelId': {'value': 'UCFU1d3yal4pRJuPT8UVMYUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:03Z', 'updatedAt': '2022-10-23T22:35:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFU1d3yal4pRJuPT8UVMYUA,2022-10-23T22:35:03Z,A GloboLixo é contra o povo...,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,3YsM0mt-cCk_K3psd3sb5G-mKow,UgwFIwRYPDTl5--C0cx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VwfBhTUCvOY2rZ290Z49BdGfv44', 'id': 'UgwFIwRYPDTl5--C0cx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tomar cuidado que o sistema deve está forjando algo. Todo cuidado é pouco pq eles estão desesperados', 'textOriginal': 'Tomar cuidado que o sistema deve está forjando algo. Todo cuidado é pouco pq eles estão desesperados', 'authorDisplayName': 'ⴺ DDigital', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JTApATeZW20lG_Z1PbfrX84Xfer-8r8pJXDsNbhKOZj0tMoZYudWOPhwu6UKIeAYiY-UAQPi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf0oLexObfcINJvc55rG1xw', 'authorChannelId': {'value': 'UCf0oLexObfcINJvc55rG1xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 38, 'publishedAt': '2022-10-23T22:34:59Z', 'updatedAt': '2022-10-23T22:34:59Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '5BUKCME5sQsvrqr90dj4TpxhKRY', 'id': 'UgwFIwRYPDTl5--C0cx4AaABAg.9hYBcWBn1zh9hYWXBDcoG9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '😂<br>Vcs são hilários', 'textOriginal': '😂\\nVcs são hilários', 'parentId': 'UgwFIwRYPDTl5--C0cx4AaABAg', 'authorDisplayName': 'Felix Culpa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gFMsJwZVG5P91BQ4xeHJBL-G9650WEmdexAZ3oI6LQBJTFUKpkbixhhYA8W34xWp9lRL8N3b=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUc9eVYOS541muxXFZGxiRQ', 'authorChannelId': {'value': 'UCUc9eVYOS541muxXFZGxiRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T01:37:37Z', 'updatedAt': '2022-10-24T01:37:37Z'}}, {'kind': 'youtube#comment', 'etag': 'H-yxWRsDkLJ62nzMyjhdXC2NqmY', 'id': 'UgwFIwRYPDTl5--C0cx4AaABAg.9hYBcWBn1zh9hYRmCWSUUt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E nós esperando por eles....que venham,  para conhecer a fúria com que defendemos nossos valores...a direita é como a do Mike  Tyson...fulminante...', 'textOriginal': 'E nós esperando por eles....que venham,  para conhecer a fúria com que defendemos nossos valores...a direita é como a do Mike  Tyson...fulminante...', 'parentId': 'UgwFIwRYPDTl5--C0cx4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:56:07Z', 'updatedAt': '2022-10-24T00:56:07Z'}}]}",UCf0oLexObfcINJvc55rG1xw,2022-10-23T22:34:59Z,Tomar cuidado que o sistema deve está forjando algo. Todo cuidado é pouco pq eles estão desesperados,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,3d19Kk9mFdDKUMIDUcvxALvIDQw,UgyPSY3PNh65yQeGhGh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8k5Y1OnMAaKXyQ2lYyg_NwT86DQ', 'id': 'UgyPSY3PNh65yQeGhGh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF NÃO ESTÁ RESPEITANDO VCS CENSURANDO', 'textOriginal': 'O STF NÃO ESTÁ RESPEITANDO VCS CENSURANDO', 'authorDisplayName': 'Lourdes Beltrami', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPInKVTfNz_Uw3e9jPh5XKuzdXOUF2b0uAVWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuh9SNbvzAe8IMwyHbK49QQ', 'authorChannelId': {'value': 'UCuh9SNbvzAe8IMwyHbK49QQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:54Z', 'updatedAt': '2022-10-23T22:34:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuh9SNbvzAe8IMwyHbK49QQ,2022-10-23T22:34:54Z,O STF NÃO ESTÁ RESPEITANDO VCS CENSURANDO,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,nIj2AUiWhcBbhRhNVOTM8cYsLVQ,UgzWi1ZuSgYwgLdAnSl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-2qz9XRj7nhgYnZXdbtxFUjbCOI', 'id': 'UgzWi1ZuSgYwgLdAnSl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TODOS SOFRENDO E DESCONTRALADOS PELO Q TA ACONTECENDO NESTA POLITICA PODRE   BOLSONARO TEM Q DAR UM BASTA', 'textOriginal': 'TODOS SOFRENDO E DESCONTRALADOS PELO Q TA ACONTECENDO NESTA POLITICA PODRE   BOLSONARO TEM Q DAR UM BASTA', 'authorDisplayName': 'Vilma Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWxTXc1KIgFPujbejM6e-YQryBMgAEP1uYUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL59JqcefCvOXvYV19mr64g', 'authorChannelId': {'value': 'UCL59JqcefCvOXvYV19mr64g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:53Z', 'updatedAt': '2022-10-23T22:34:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL59JqcefCvOXvYV19mr64g,2022-10-23T22:34:53Z,TODOS SOFRENDO E DESCONTRALADOS PELO Q TA ACONTECENDO NESTA POLITICA PODRE   BOLSONARO TEM Q DAR UM BASTA,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
