kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,m1N1LusC2Noup71BWcqpBJZA9gI,UgwCt-2uF-GAGkGyjRx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kw7ZX0Jyw7h_z0Ls-O8zotJ2u0M', 'id': 'UgwCt-2uF-GAGkGyjRx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem está esticando a corda?', 'textOriginal': 'Quem está esticando a corda?', 'authorDisplayName': 'Armando Massaharu Yuki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPC_4xjy3G8j5aALOpw7hFha18P1WZUPQcltVLVTzt5hK3SxDfDemO3IxubBdgu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCteweJvCsKvz_f1foO2Y6Vw', 'authorChannelId': {'value': 'UCteweJvCsKvz_f1foO2Y6Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:48Z', 'updatedAt': '2022-10-23T22:34:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCteweJvCsKvz_f1foO2Y6Vw,2022-10-23T22:34:48Z,Quem está esticando a corda?,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,jIKw4zELQ4SevdBRfxpvi4h5MLY,UgyQiJq_xwXBPu3z8354AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ucm2POTunlOqVNK1MZd_49HfxUA', 'id': 'UgyQiJq_xwXBPu3z8354AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mais uma vez as vontades de um marginal serão cumpridas!', 'textOriginal': 'Mais uma vez as vontades de um marginal serão cumpridas!', 'authorDisplayName': 'Marcelo Ciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnju_sxzRaBdEYLFZcVwldV_3O6JfOZqFEA4w1qg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcrDlXDjIyjFIxMQyJyMOVg', 'authorChannelId': {'value': 'UCcrDlXDjIyjFIxMQyJyMOVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:34:48Z', 'updatedAt': '2022-10-23T22:34:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcrDlXDjIyjFIxMQyJyMOVg,2022-10-23T22:34:48Z,Mais uma vez as vontades de um marginal serão cumpridas!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,lJsYWV6Lhq5HtYPOmc5AVjtVtvg,Ugw0RIbwGjBki_ABVSB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LaqRjzK8RINSKrrmKCWFU9N5ux8', 'id': 'Ugw0RIbwGjBki_ABVSB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O problema e que a imprensa sabe que até a prisão de Roberto Geferson e ilegal e poucos falam sobre isto e acaba acontece isto a agressão contra está impresa em particular  que o seu maior apresentador em rede nacional fala que alguém que tem inúmeros processos  aberto não deve nada a justiça o povo cansa desta falta de atitude de parte  da imprensa', 'textOriginal': 'O problema e que a imprensa sabe que até a prisão de Roberto Geferson e ilegal e poucos falam sobre isto e acaba acontece isto a agressão contra está impresa em particular  que o seu maior apresentador em rede nacional fala que alguém que tem inúmeros processos  aberto não deve nada a justiça o povo cansa desta falta de atitude de parte  da imprensa', 'authorDisplayName': 'Henrique Deodato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMNb0dmqX9AN1fslN_ugo0NNGgUpK77-2A8_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSA-k21v0XQgXLaE7i-pTmQ', 'authorChannelId': {'value': 'UCSA-k21v0XQgXLaE7i-pTmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:47Z', 'updatedAt': '2022-10-23T22:34:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSA-k21v0XQgXLaE7i-pTmQ,2022-10-23T22:34:47Z,O problema e que a imprensa sabe que até a prisão de Roberto Geferson e ilegal e poucos falam sobre isto e acaba acontece isto a agressão contra está impresa em particular  que o seu maior apresentador em rede nacional fala que alguém que tem inúmeros processos  aberto não deve nada a justiça o povo cansa desta falta de atitude de parte  da imprensa,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,Noqx34EREqOSNFzz0eI7SyjeDeg,UgznG8-P4iJJ3_neUX14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RgkDp3H-uvYPh2W678QyT5u6Few', 'id': 'UgznG8-P4iJJ3_neUX14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pena que a globo não defendeu a Jovem Pan, pelo contrário, vibrou com a censura.', 'textOriginal': 'Pena que a globo não defendeu a Jovem Pan, pelo contrário, vibrou com a censura.', 'authorDisplayName': 'Janice Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmD2p_uYFiKGIxfsfeuR3muw-UljqLWQHexw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHrIzuGKQZsGg61U9b0qudA', 'authorChannelId': {'value': 'UCHrIzuGKQZsGg61U9b0qudA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:40Z', 'updatedAt': '2022-10-23T22:34:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHrIzuGKQZsGg61U9b0qudA,2022-10-23T22:34:40Z,"Pena que a globo não defendeu a Jovem Pan, pelo contrário, vibrou com a censura.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,Wd-UZL6ipt1bdAoVVK9XY4nfSQ0,UgzmggwkmhVqrsGqYnR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YiuCMGAglaTTWQZxOxziOIm8R8I', 'id': 'UgzmggwkmhVqrsGqYnR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso e ódio ! Gente o que isso paz paz', 'textOriginal': 'Isso e ódio ! Gente o que isso paz paz', 'authorDisplayName': 'Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMcZ4EwagANtI24NR0b1i_hWYshxEBcdzS08MJzt18WYPx1iHY2jiyxEgjorkB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUMKm-TZqpux5yzoxrpMNKQ', 'authorChannelId': {'value': 'UCUMKm-TZqpux5yzoxrpMNKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:39Z', 'updatedAt': '2022-10-23T22:34:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUMKm-TZqpux5yzoxrpMNKQ,2022-10-23T22:34:39Z,Isso e ódio ! Gente o que isso paz paz,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,hQqvA-qIxTSw2W662Ces-OQNwgo,UgwYmkEvTiAZx4sxm-N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5uNc5JCo8ukHxNpQu8X4Ompm7Pk', 'id': 'UgwYmkEvTiAZx4sxm-N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A balança da nossa justiça está desequilibrada.', 'textOriginal': 'A balança da nossa justiça está desequilibrada.', 'authorDisplayName': 'Lina Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiEgV-XAMu05on1WVOLHtSJCIBemRQMO9wtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaJHNSzSvVnIPBjv20TyHAQ', 'authorChannelId': {'value': 'UCaJHNSzSvVnIPBjv20TyHAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:34:38Z', 'updatedAt': '2022-10-23T22:34:38Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'xkDuhALgLjZnwzCxV8Q6tKHhqSc', 'id': 'UgwYmkEvTiAZx4sxm-N4AaABAg.9hYB_vvtDJD9hYjMh8XQYc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi organizada para funcionar assim , com todos os pesos de um só lado...Mexeu com um ...mexeu com todos, lembra??? Aprendemos a regra com rapidez...acho que funciona...', 'textOriginal': 'Foi organizada para funcionar assim , com todos os pesos de um só lado...Mexeu com um ...mexeu com todos, lembra??? Aprendemos a regra com rapidez...acho que funciona...', 'parentId': 'UgwYmkEvTiAZx4sxm-N4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:38:31Z', 'updatedAt': '2022-10-24T03:38:31Z'}}, {'kind': 'youtube#comment', 'etag': 'CEIAs88_d2kr_ZKdxPJ3I-Lz5gA', 'id': 'UgwYmkEvTiAZx4sxm-N4AaABAg.9hYB_vvtDJD9hYJ4-keHug', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A balança já foi roubada há muito tempo!', 'textOriginal': 'A balança já foi roubada há muito tempo!', 'parentId': 'UgwYmkEvTiAZx4sxm-N4AaABAg', 'authorDisplayName': 'romebr', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNucC3rQ5fuJqv9yXGRJoBytImG9PnbGwUziBTAug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp_8p0ln1VY2R8ENgudAHhA', 'authorChannelId': {'value': 'UCp_8p0ln1VY2R8ENgudAHhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:40:02Z', 'updatedAt': '2022-10-23T23:40:02Z'}}, {'kind': 'youtube#comment', 'etag': 'nFmp3mkKJpeGjoOTNTj9p4M2IGo', 'id': 'UgwYmkEvTiAZx4sxm-N4AaABAg.9hYB_vvtDJD9hYHbr1IRTw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando se nomeia pessoas para um cargo de tamanha relevância com interesses escusos da nisso!', 'textOriginal': 'Quando se nomeia pessoas para um cargo de tamanha relevância com interesses escusos da nisso!', 'parentId': 'UgwYmkEvTiAZx4sxm-N4AaABAg', 'authorDisplayName': 'Ney Viana Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmWnY-jMMQkW40jyuylK5HpdUttvJ7eqDQTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6E0RK9ZysGtrsqUggJ3YOA', 'authorChannelId': {'value': 'UC6E0RK9ZysGtrsqUggJ3YOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T23:27:19Z', 'updatedAt': '2022-10-23T23:27:19Z'}}]}",UCaJHNSzSvVnIPBjv20TyHAQ,2022-10-23T22:34:38Z,A balança da nossa justiça está desequilibrada.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,6pMMAyzfWW5q7vd1jeWQhOjnBI8,UgzQgVgDBmGAnatQRJd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FsUSEiU2NaOYfBaDP6l0tOk9KFs', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A justiça trazendo o caos para o país e o incrível é que o povo não elegeu nenhum desses Ministros que estão governando nosso país e desrespeitando as nossas leis.', 'textOriginal': 'A justiça trazendo o caos para o país e o incrível é que o povo não elegeu nenhum desses Ministros que estão governando nosso país e desrespeitando as nossas leis.', 'authorDisplayName': 'Lilian Pereira da Silva do Couto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1FYsemyvLyLdXAofykWQHcZmme1i1MFF0fA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOzp--r5ou5ESGDbIaRVSqg', 'authorChannelId': {'value': 'UCOzp--r5ou5ESGDbIaRVSqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 116, 'publishedAt': '2022-10-23T22:34:37Z', 'updatedAt': '2022-10-23T22:34:37Z'}}, 'canReply': True, 'totalReplyCount': 12, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ZrDCgIjTJVilgS2xRD07QArO9wo', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg.9hYB_qqMRKw9hYx3J3uGJv', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ao contrario, a justiça está defendendo nossa Democracia e colocando freio nos marginais...', 'textOriginal': 'Ao contrario, a justiça está defendendo nossa Democracia e colocando freio nos marginais...', 'parentId': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'authorDisplayName': 'Marcos Shows e Eventos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/06I74w-00OCvK36CJXcYn09UDi-f6FmqIZUl9lJrGfrDLR7EWBP9g1_1BkNPqjLSv0w9KJlZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0TED_wlBhoABmgc0oI-86A', 'authorChannelId': {'value': 'UC0TED_wlBhoABmgc0oI-86A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:38:13Z', 'updatedAt': '2022-10-24T05:38:13Z'}}, {'kind': 'youtube#comment', 'etag': 'IVhuoMJ4usSgff_O8BA79mPjtRw', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg.9hYB_qqMRKw9hYwRlqqWg-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De contrariar os camisas verde-amarela eles mete tiro.', 'textOriginal': 'De contrariar os camisas verde-amarela eles mete tiro.', 'parentId': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'authorDisplayName': 'Sérgio Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntsDia32XPFgH0PVMOD7xQMNGGqSciAX3vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCto9_5K5QXzHIxftu3W2N8w', 'authorChannelId': {'value': 'UCto9_5K5QXzHIxftu3W2N8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:32:49Z', 'updatedAt': '2022-10-24T05:32:49Z'}}, {'kind': 'youtube#comment', 'etag': '4LhXW7tiOFtBjwNP7LZ-TwGLE_o', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg.9hYB_qqMRKw9hYqehBSACa', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Karina Cavadas a  justiça  ou  injustiça?', 'textOriginal': '@Karina Cavadas a  justiça  ou  injustiça?', 'parentId': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'authorDisplayName': 'Maria Regina Landmayer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzY1XW_jsvmVCZmid7F1vSXt6xpvLif94m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj-66LXX0_rXwte9P12ga4Q', 'authorChannelId': {'value': 'UCj-66LXX0_rXwte9P12ga4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T04:42:17Z', 'updatedAt': '2022-10-24T04:42:17Z'}}, {'kind': 'youtube#comment', 'etag': 'czXjrygtPABJinlPIC1A-xACXk4', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg.9hYB_qqMRKw9hYe8IKivdT', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Karina CavadasNão pode falar mal da justiça!? ACORDA! ISSO NÃO É COISA DE DEMOCRACIA! CHEGA DE SER LIBERTICÍDA!', 'textOriginal': '@Karina CavadasNão pode falar mal da justiça!? ACORDA! ISSO NÃO É COISA DE DEMOCRACIA! CHEGA DE SER LIBERTICÍDA!', 'parentId': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'authorDisplayName': 'BRUXO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Pk-QC_I-V9v_qFRsXIopfX6blrX-qWdogpT337bEzHkzq-7aekvtFViXne7LOfQaMcFasBKIHk0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4aNmHWGyNh0TSw18abZASQ', 'authorChannelId': {'value': 'UC4aNmHWGyNh0TSw18abZASQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-24T02:52:52Z', 'updatedAt': '2022-10-24T02:52:52Z'}}, {'kind': 'youtube#comment', 'etag': 'q7CRb90PxV3lMVWel9eB5HDnPs8', 'id': 'UgzQgVgDBmGAnatQRJd4AaABAg.9hYB_qqMRKw9hYYJQds931', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Karina Cavadas &quot;Nossos&quot; Está acusando e julgando. E se for tudo armação do Sistema para incriminar inocentes?', 'textOriginal': '@Karina Cavadas ""Nossos"" Está acusando e julgando. E se for tudo armação do Sistema para incriminar inocentes?', 'parentId': 'UgzQgVgDBmGAnatQRJd4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-24T01:53:13Z', 'updatedAt': '2022-10-24T01:53:13Z'}}]}",UCOzp--r5ou5ESGDbIaRVSqg,2022-10-23T22:34:37Z,A justiça trazendo o caos para o país e o incrível é que o povo não elegeu nenhum desses Ministros que estão governando nosso país e desrespeitando as nossas leis.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,azqL54qttDdPJodFLQalOEuyesM,Ugw3ZNtZpNKwJ7irrZZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '66WK4_CyBn5vaIH-PhrTJIAIghM', 'id': 'Ugw3ZNtZpNKwJ7irrZZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os comentários dos bolsominos, já mostra o nível dessa corja', 'textOriginal': 'Os comentários dos bolsominos, já mostra o nível dessa corja', 'authorDisplayName': 'Rob Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4PGwB3Xb1oMft7GxKIxo-OVSx6KOqU-raz5iCo6I2ZgaODqvbgGTj-0Ei3GNivar-Lmwip90-sE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfCAAi3XlaNRXvEL9AritKQ', 'authorChannelId': {'value': 'UCfCAAi3XlaNRXvEL9AritKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:35Z', 'updatedAt': '2022-10-23T22:34:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfCAAi3XlaNRXvEL9AritKQ,2022-10-23T22:34:35Z,"Os comentários dos bolsominos, já mostra o nível dessa corja",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,91Rg2-hh2eu2x8fGujE1ejY6-KA,UgxWGAZNML9_IfOLy6V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ewynkLBP5BG3URFxQcPTUbxpPYU', 'id': 'UgxWGAZNML9_IfOLy6V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESTE É O CULTO QUE BOLSONARO GOSTA. EU NAO VOTO NELE', 'textOriginal': 'ESTE É O CULTO QUE BOLSONARO GOSTA. EU NAO VOTO NELE', 'authorDisplayName': 'Eva Rodrigues Barbosa Pelozi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3z0N4-Bz4RMYL-A_rKgL-g', 'authorChannelId': {'value': 'UC3z0N4-Bz4RMYL-A_rKgL-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:35Z', 'updatedAt': '2022-10-23T22:34:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3z0N4-Bz4RMYL-A_rKgL-g,2022-10-23T22:34:35Z,ESTE É O CULTO QUE BOLSONARO GOSTA. EU NAO VOTO NELE,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,YuGJ0ZuxNVF7tZWyL_yGfiXd9_o,UgwX5NDo0pZmY0zNfat4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pGlvadPSOjQ6tB0MePtXsa_2dSY', 'id': 'UgwX5NDo0pZmY0zNfat4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ADIVINHA QUEM COMEÇOU ISSO TUDO??', 'textOriginal': 'ADIVINHA QUEM COMEÇOU ISSO TUDO??', 'authorDisplayName': 'Lorena Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CXzWPnKE9XmFAA8YsOhVIRQrpyNF1ll1LFPepLWTVDt24RuBY7F2LJmHNpi7UQA8IgYmMjAJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQkDzglcVAmY1RQZf6U-oxg', 'authorChannelId': {'value': 'UCQkDzglcVAmY1RQZf6U-oxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:33Z', 'updatedAt': '2022-10-23T22:34:33Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'yMZM0vpbAU8G26aSE3AKXw6N_PQ', 'id': 'UgwX5NDo0pZmY0zNfat4AaABAg.9hYB_NGUY2r9hYC57W9grR', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O careca do stf', 'textOriginal': 'O careca do stf', 'parentId': 'UgwX5NDo0pZmY0zNfat4AaABAg', 'authorDisplayName': 'Lui_', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IhRzBZsm-sxxNS5c2SlxwskpiL0LEJaDV3xGQ2w-rSTJqa6mlGMK5YdpLnDwK-Ck8u3vLw8vJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOWYSlQgGVz2C9TIm6sPPcQ', 'authorChannelId': {'value': 'UCOWYSlQgGVz2C9TIm6sPPcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:02Z', 'updatedAt': '2022-10-23T22:39:02Z'}}]}",UCQkDzglcVAmY1RQZf6U-oxg,2022-10-23T22:34:33Z,ADIVINHA QUEM COMEÇOU ISSO TUDO??,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
