kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,hLJc4zILcBcH3BEt527UlwrQvNw,UgyimJpNNJNns52cLHJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-iAsaWopGsADlj2j8isqE29_bEk', 'id': 'UgyimJpNNJNns52cLHJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não foi acidente o profissional foi agredido', 'textOriginal': 'Não foi acidente o profissional foi agredido', 'authorDisplayName': 'Reiv', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMitr-C5vZgLyr7lOrVrcuN_dE9mZRwXOkDewDtEg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClllhvboSXBVppN28hjTEMg', 'authorChannelId': {'value': 'UClllhvboSXBVppN28hjTEMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:31Z', 'updatedAt': '2022-10-23T22:34:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClllhvboSXBVppN28hjTEMg,2022-10-23T22:34:31Z,Não foi acidente o profissional foi agredido,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,_0CCQAtVr6mhWkIxg060BwXX3MI,UgwFumZr-vSxBTpfN4t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mX0UuKvHsDK8zNAN-XbKdDJRTxY', 'id': 'UgwFumZr-vSxBTpfN4t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'os jornalistas nos agridem constantemente com suas mentiras então estão colhendo o que plantam. Querem ser tratados melhor então parem de fazer o povo de besta!', 'textOriginal': 'os jornalistas nos agridem constantemente com suas mentiras então estão colhendo o que plantam. Querem ser tratados melhor então parem de fazer o povo de besta!', 'authorDisplayName': 'Patria News', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MfOPQjOJl6MC5LnD66o8tLfYgCjOIc0w0RCOBgj-zUeO39LZ9T78Zoaktu-63OEs8OIyPtDZFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNJhR8vbVeCdcMp8_HK_jUw', 'authorChannelId': {'value': 'UCNJhR8vbVeCdcMp8_HK_jUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:31Z', 'updatedAt': '2022-10-23T22:34:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNJhR8vbVeCdcMp8_HK_jUw,2022-10-23T22:34:31Z,os jornalistas nos agridem constantemente com suas mentiras então estão colhendo o que plantam. Querem ser tratados melhor então parem de fazer o povo de besta!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,aRrCu2cTZwOmPYpLK17Lg3bVl_Q,Ugxu3_dhCCAX0gaqhS94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O55oNQS_S_RMlTJdHK2iQf2Qwic', 'id': 'Ugxu3_dhCCAX0gaqhS94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está muito esquisito tudo isso, quem garante que não foi tramado isso? Mais ibope contra os “Bolsonaristas violentos”', 'textOriginal': 'Está muito esquisito tudo isso, quem garante que não foi tramado isso? Mais ibope contra os “Bolsonaristas violentos”', 'authorDisplayName': 'ZaFfiR ShOrts', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-eAsuvcWJ8JJbYC-HctOgl9eISLrbhZFzxygxsuyECw4jVF9awlg_CaN9idRA33oQXTNVojeZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3EvzUDyiXEiARKqHyeKOyw', 'authorChannelId': {'value': 'UC3EvzUDyiXEiARKqHyeKOyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:34:27Z', 'updatedAt': '2022-10-23T22:34:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3EvzUDyiXEiARKqHyeKOyw,2022-10-23T22:34:27Z,"Está muito esquisito tudo isso, quem garante que não foi tramado isso? Mais ibope contra os “Bolsonaristas violentos”",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,IEyUZ7D65Ffggw9JwoZLX5-OPvs,Ugx1ZSVtlw-IQn4hlMZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ymnYKGnqyzlcQZhImM0cor3KZ4I', 'id': 'Ugx1ZSVtlw-IQn4hlMZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pode ser armação', 'textOriginal': 'Pode ser armação', 'authorDisplayName': 'Daniel Freitas Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJ0DTtnwZAtEaH3noVe9L1o6pFk9vlf5hdr8mZN31aku3lq7F81jvMXur_FiWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwHIk-Mo0507V8Uibb6fphQ', 'authorChannelId': {'value': 'UCwHIk-Mo0507V8Uibb6fphQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:25Z', 'updatedAt': '2022-10-23T22:34:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwHIk-Mo0507V8Uibb6fphQ,2022-10-23T22:34:25Z,Pode ser armação,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,X22SKCZAwByr-wffYhvpjAZSuXY,UgziJlO0SOpZjAHuz0t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WRFgKv15jWytpLHb7hIE7NAdEow', 'id': 'UgziJlO0SOpZjAHuz0t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É lamentável essa agressão,  mas a Globo está colhendo o que planta e todo esse ódio é  resultante das ações infelizes de um stf ilegítimo, que espalha injustiças e atropela as leis do país, pondo em risco nossa democracia,  as ações desses tiranos de toga são os responsáveis por tudo isso.', 'textOriginal': 'É lamentável essa agressão,  mas a Globo está colhendo o que planta e todo esse ódio é  resultante das ações infelizes de um stf ilegítimo, que espalha injustiças e atropela as leis do país, pondo em risco nossa democracia,  as ações desses tiranos de toga são os responsáveis por tudo isso.', 'authorDisplayName': 'tadeu gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU-yAvhRxwOW9ySq_s-mmRtweYEcOO7JLMmWT5Vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMYgew___mo4h7bisNol_YA', 'authorChannelId': {'value': 'UCMYgew___mo4h7bisNol_YA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:23Z', 'updatedAt': '2022-10-23T22:34:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMYgew___mo4h7bisNol_YA,2022-10-23T22:34:23Z,"É lamentável essa agressão,  mas a Globo está colhendo o que planta e todo esse ódio é  resultante das ações infelizes de um stf ilegítimo, que espalha injustiças e atropela as leis do país, pondo em risco nossa democracia,  as ações desses tiranos de toga são os responsáveis por tudo isso.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,8Y4iYwaZY-c8D1oYieTfnRpK1Aw,UgzSK6HsSlKjNLVi5Lh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HYpc_DNojNonpIkrdXZgBk6UhDA', 'id': 'UgzSK6HsSlKjNLVi5Lh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto Jefferson SÃO APOIADORES DE BOLSONARO.', 'textOriginal': 'Apoiadores de Roberto Jefferson SÃO APOIADORES DE BOLSONARO.', 'authorDisplayName': 'olivertyrrel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMZqbwZOevdxgcGmi_7ACLKX8qerB6Rtu0Jw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLP-KEGJQ-YPZBnnjt3glmQ', 'authorChannelId': {'value': 'UCLP-KEGJQ-YPZBnnjt3glmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:21Z', 'updatedAt': '2022-10-23T22:34:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLP-KEGJQ-YPZBnnjt3glmQ,2022-10-23T22:34:21Z,Apoiadores de Roberto Jefferson SÃO APOIADORES DE BOLSONARO.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,E9R_hg7SrQyO28YoES2ocCsQw6A,Ugz2doW8_TfdKB0ajiR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SGA_mu432bHIuvKQjy2nb74TUoU', 'id': 'Ugz2doW8_TfdKB0ajiR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bob Jef é o cara', 'textOriginal': 'Bob Jef é o cara', 'authorDisplayName': 'rubens piu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3ipzLKph15-Yr_A5oCPehY__b-K4BZ3exHxg8Qeg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChjrTaf5lryYjoukEtdZJzg', 'authorChannelId': {'value': 'UChjrTaf5lryYjoukEtdZJzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:34:20Z', 'updatedAt': '2022-10-23T22:34:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChjrTaf5lryYjoukEtdZJzg,2022-10-23T22:34:20Z,Bob Jef é o cara,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,_FqYOauPPI1kZ8DL_tTKcFHHg1c,Ugww4CJhq_LgSlzHxX54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'snkTs2Z6Q7e7R8vMfSFBYicLtcw', 'id': 'Ugww4CJhq_LgSlzHxX54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Então na hora da censura da Jovem Pan ficaram quietinhos né Não soltaram nenhuma nota de repolho Agora aguenta', 'textOriginal': 'Então na hora da censura da Jovem Pan ficaram quietinhos né Não soltaram nenhuma nota de repolho Agora aguenta', 'authorDisplayName': 'Marcos Trad Sevá', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbvyJsYWWbPD9uNWW-Ffi8NTyNTJUVL_bysQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfzrA6ZtxuSKL8cEUymkFTQ', 'authorChannelId': {'value': 'UCfzrA6ZtxuSKL8cEUymkFTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:20Z', 'updatedAt': '2022-10-23T22:34:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfzrA6ZtxuSKL8cEUymkFTQ,2022-10-23T22:34:20Z,Então na hora da censura da Jovem Pan ficaram quietinhos né Não soltaram nenhuma nota de repolho Agora aguenta,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,rnmFM-QsofH4ynPTbgl5gw-LPEQ,Ugxk6FTF5WyRwHGaY2V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AhXpBd0Rp5LyPHr-g2uFBsquuCE', 'id': 'Ugxk6FTF5WyRwHGaY2V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a culpa é do Pacheco que não pauta os impeachment dos canalhas do supremo puteiro!', 'textOriginal': 'a culpa é do Pacheco que não pauta os impeachment dos canalhas do supremo puteiro!', 'authorDisplayName': 'RAFAEL FAYNE', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fv4Poy5qZzme5ZL3jjVyIirS_tQvFG9455xPUj0dIegpJ2B1go-GXdGWj7LiyI41C_3zJAy7vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLT1CVzVL6lOZmhwgFomayQ', 'authorChannelId': {'value': 'UCLT1CVzVL6lOZmhwgFomayQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:16Z', 'updatedAt': '2022-10-23T22:34:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLT1CVzVL6lOZmhwgFomayQ,2022-10-23T22:34:16Z,a culpa é do Pacheco que não pauta os impeachment dos canalhas do supremo puteiro!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,qXckcFk0WKy8BXlt2DlHE5K595w,UgwKnr9W156CuPJt_lF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bSHQwMrYuB75Nbizp-y--o9d0sg', 'id': 'UgwKnr9W156CuPJt_lF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Redima-se.', 'textOriginal': 'Redima-se.', 'authorDisplayName': 'Edson Gilmar Schwingel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4lrcAsNNuAJs7dY755g1WqO9QgRmCwAXx4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLtuZOm0S3svZ8uZsekufyA', 'authorChannelId': {'value': 'UCLtuZOm0S3svZ8uZsekufyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:08Z', 'updatedAt': '2022-10-23T22:34:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLtuZOm0S3svZ8uZsekufyA,2022-10-23T22:34:08Z,Redima-se.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,6wz5RZvAlFKMsh8EhXWx6dc0X5M,UgwLhNtde6smPHz3N3h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MwcXD4OnoGgIuQZSG7SkfxFgzO0', 'id': 'UgwLhNtde6smPHz3N3h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem como dar haha?', 'textOriginal': 'Tem como dar haha?', 'authorDisplayName': 'Gabriel Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcdBg3SAqcZINPj426MY5BAj977nN5PTQDuDimIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwYIYRjGWL3pnhL5fHMb6SQ', 'authorChannelId': {'value': 'UCwYIYRjGWL3pnhL5fHMb6SQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:05Z', 'updatedAt': '2022-10-23T22:34:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwYIYRjGWL3pnhL5fHMb6SQ,2022-10-23T22:34:05Z,Tem como dar haha?,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,TC-lnq7ekw1hHpr_gO_ajNkbhgw,Ugy7dFjSgl_liIzGwk94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'b82NfVSFk6pgeaBeO8T3O5VWdLo', 'id': 'Ugy7dFjSgl_liIzGwk94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pan  tá repudiando toda hora  o que aconteceu com o câmera da globolixo...<br>Mas duvido se fosse o contrário a globolixo   não ia defender e sim contar outra estória ....', 'textOriginal': 'A jovem pan  tá repudiando toda hora  o que aconteceu com o câmera da globolixo...\\nMas duvido se fosse o contrário a globolixo   não ia defender e sim contar outra estória ....', 'authorDisplayName': 'Sonia Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/j0OYIag4XPxl_LpicK048CigTiqkbjQsH8jhag_udgL4L2iXkZm4OSJ9TAvuleltDNx0BRFv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCurQM9gWlrPbsYgZc1na_2w', 'authorChannelId': {'value': 'UCurQM9gWlrPbsYgZc1na_2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:34:02Z', 'updatedAt': '2022-10-23T22:36:54Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 't38owWON5U41j_qqqrBZs0COcZA', 'id': 'Ugy7dFjSgl_liIzGwk94AaABAg.9hYBWXuUWX09hYBjgaxEcQ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que ódio hein.', 'textOriginal': 'Que ódio hein.', 'parentId': 'Ugy7dFjSgl_liIzGwk94AaABAg', 'authorDisplayName': 'Rogério Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TLA_-6owIwDc4simN2m5Gixsi-dAjFnG9VImJzYETRLikIaVDn6d-bvCpp7To3EdLPCCBY4L-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOqWlHNGodq3VHR_2kCmrNw', 'authorChannelId': {'value': 'UCOqWlHNGodq3VHR_2kCmrNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:35:58Z', 'updatedAt': '2022-10-23T22:35:58Z'}}]}",UCurQM9gWlrPbsYgZc1na_2w,2022-10-23T22:34:02Z,"A jovem pan  tá repudiando toda hora  o que aconteceu com o câmera da globolixo...
Mas duvido se fosse o contrário a globolixo   não ia defender e sim contar outra estória ....",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,Q9SCpWZjlpFS71oTXFD8TY2rN-Q,UgwF7GJzXJYwJziYh-x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IEPG2FCyeNyScxfCfcnlZ8KoEnQ', 'id': 'UgwF7GJzXJYwJziYh-x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa emissora é a grande culpada do vandalismo que sofremos', 'textOriginal': 'Essa emissora é a grande culpada do vandalismo que sofremos', 'authorDisplayName': 'EDU CASTRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLAKO2V35d1lAMqzAuD3P7aqMkUdyRhe90QxPhBRM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDxVkFzDkIbzkIRSvBlNwLg', 'authorChannelId': {'value': 'UCDxVkFzDkIbzkIRSvBlNwLg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:34:01Z', 'updatedAt': '2022-10-23T22:34:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ie8T4p2hi8aFQLbXztVbQ67iQwU', 'id': 'UgwF7GJzXJYwJziYh-x4AaABAg.9hYBWPtR1nk9htex7okypL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpado são vagabundos tipo vc q defende bandidos ,seu energúmeno', 'textOriginal': 'Culpado são vagabundos tipo vc q defende bandidos ,seu energúmeno', 'parentId': 'UgwF7GJzXJYwJziYh-x4AaABAg', 'authorDisplayName': 'Samuca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uZ71KO1oXUlZxhUXjBktnSvTZ9ECG3nvkVenWnPE1Jzd2XCQTN6DkH3kW4ugzN_FWVIYrX4tPTw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCabk-HgBMndy4SYv58iT_cQ', 'authorChannelId': {'value': 'UCabk-HgBMndy4SYv58iT_cQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T16:03:14Z', 'updatedAt': '2022-11-01T16:03:14Z'}}]}",UCDxVkFzDkIbzkIRSvBlNwLg,2022-10-23T22:34:01Z,Essa emissora é a grande culpada do vandalismo que sofremos,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,1Lz_JE0xKnNGI6lmg9etzMCzGDM,UgxwEQwhsoBG_3oNzdN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L93AIIooWXmBndIKQLSyuVrZmIA', 'id': 'UgxwEQwhsoBG_3oNzdN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esses petistas estelionatários travestidos de revolucionários esses são os petistas que saquearam o Brasil querem agora bancar de Salvador dá pátria querem agora bancar de Salvador dá pátria', 'textOriginal': 'Esses petistas estelionatários travestidos de revolucionários esses são os petistas que saquearam o Brasil querem agora bancar de Salvador dá pátria querem agora bancar de Salvador dá pátria', 'authorDisplayName': 'Zeq999 Gestal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDGHORoTc-m8jx-iem1i3yUXtcsI-4Ym-0XQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNT0m_beY82f_yADLTwMZFQ', 'authorChannelId': {'value': 'UCNT0m_beY82f_yADLTwMZFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:00Z', 'updatedAt': '2022-10-23T22:34:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNT0m_beY82f_yADLTwMZFQ,2022-10-23T22:34:00Z,Esses petistas estelionatários travestidos de revolucionários esses são os petistas que saquearam o Brasil querem agora bancar de Salvador dá pátria querem agora bancar de Salvador dá pátria,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,enqmYPosCDW9tozSoyeXh71DbkQ,UgzTlfCBm9ka4Lb2uV14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3plkTShpXbBXFOw-3pU_-SsNsjA', 'id': 'UgzTlfCBm9ka4Lb2uV14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Povo violento', 'textOriginal': 'Povo violento', 'authorDisplayName': 'Sebastiao Trindade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGLe06eg4Z1H6_cKhRzf63UMzQIbCLebLWG5v8dg7FbkXt30g_qFJHSosbMYJ1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBTUCkvgT5yx_UrZ1nSDBuQ', 'authorChannelId': {'value': 'UCBTUCkvgT5yx_UrZ1nSDBuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:34:00Z', 'updatedAt': '2022-10-23T22:34:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBTUCkvgT5yx_UrZ1nSDBuQ,2022-10-23T22:34:00Z,Povo violento,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
