kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,O9GDV_9PD5qF8-jnqBGymMY-SMQ,UgwN9kndSPil2dfJ6_B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'a-lo-dC4cgN_vbAUIBtDeaxDVaA', 'id': 'UgwN9kndSPil2dfJ6_B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica essa agressão violenta e covarde... Alexandre de Moraes está conseguindo desestabilizar a sociedade brasileira.', 'textOriginal': 'Nada justifica essa agressão violenta e covarde... Alexandre de Moraes está conseguindo desestabilizar a sociedade brasileira.', 'authorDisplayName': 'Iractan Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPR3y55YDTdGI6iE9LtnvaesRCrzZLxbao4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL0GpII_HZ1Fbz0QJCPn2GA', 'authorChannelId': {'value': 'UCL0GpII_HZ1Fbz0QJCPn2GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:33:57Z', 'updatedAt': '2022-10-23T22:33:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL0GpII_HZ1Fbz0QJCPn2GA,2022-10-23T22:33:57Z,Nada justifica essa agressão violenta e covarde... Alexandre de Moraes está conseguindo desestabilizar a sociedade brasileira.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,4YM-j-scirwhY-J3CXFlhd0oaXk,UgwjybrewIV74lJKmhJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o8c2hR9Cf6MMtZqh73IVJQ1wwT4', 'id': 'UgwjybrewIV74lJKmhJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ta fugindo do controle', 'textOriginal': 'Ta fugindo do controle', 'authorDisplayName': 'Ju Liborio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFJupzPBArqnKQvV2woT55PJRqphZc7cf4tXYJfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4U3-vGQ8nDCUy9mTOXnL2w', 'authorChannelId': {'value': 'UC4U3-vGQ8nDCUy9mTOXnL2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:56Z', 'updatedAt': '2022-10-23T22:33:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4U3-vGQ8nDCUy9mTOXnL2w,2022-10-23T22:33:56Z,Ta fugindo do controle,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,pAyPXGvtt-GWXA2wpuVmlRQde1M,UgwPLJ3FnXgtDmIFT1N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TIV-85fXQFHlxtyHQWziY4qis34', 'id': 'UgwPLJ3FnXgtDmIFT1N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas a globo só mente', 'textOriginal': 'Mas a globo só mente', 'authorDisplayName': 'Elvira de Fatima Pena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4GVpfXadvsf8bvn0WFE30FRAeCIa71XDoMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0gS9bdPx1rTViw7TWHXx8g', 'authorChannelId': {'value': 'UC0gS9bdPx1rTViw7TWHXx8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:56Z', 'updatedAt': '2022-10-23T22:33:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0gS9bdPx1rTViw7TWHXx8g,2022-10-23T22:33:56Z,Mas a globo só mente,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,T74EenKWN1oziuwIoFWdIt-QXtA,UgypuQXzjGWr52wPqiJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4zKGKpZRl3TxFkh6PpaXjWPjz5E', 'id': 'UgypuQXzjGWr52wPqiJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'REPUDIAMOS COM ABSOLUTA VEEMENCIA  O CAOS QUE O STF PUCHADINHO TSE ESTA CAUSANDO NO PAÍS', 'textOriginal': 'REPUDIAMOS COM ABSOLUTA VEEMENCIA  O CAOS QUE O STF PUCHADINHO TSE ESTA CAUSANDO NO PAÍS', 'authorDisplayName': 'Elisete Wendschechk', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwRdvPIel3aeJpNBIkT0KXs3_n_Tz0xGVkFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq6cTjvhwREoFo5o9LlQXFA', 'authorChannelId': {'value': 'UCq6cTjvhwREoFo5o9LlQXFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:56Z', 'updatedAt': '2022-10-23T22:33:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq6cTjvhwREoFo5o9LlQXFA,2022-10-23T22:33:56Z,REPUDIAMOS COM ABSOLUTA VEEMENCIA  O CAOS QUE O STF PUCHADINHO TSE ESTA CAUSANDO NO PAÍS,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,yjN7o9LxEVbc0RfCwPKCaV4htwA,UgxbunlY96cDNqYdmox4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MoJ4ET0E6YTIl3ldpFjMFodyUqQ', 'id': 'UgxbunlY96cDNqYdmox4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ex profissional né? Concordo em repudiar agressão, mas qdo esses ex se deliciam agindo contra os que não apoiam sua ideologia, tá tudo bem né? Sem agressão, nada justifica isso.', 'textOriginal': 'Ex profissional né? Concordo em repudiar agressão, mas qdo esses ex se deliciam agindo contra os que não apoiam sua ideologia, tá tudo bem né? Sem agressão, nada justifica isso.', 'authorDisplayName': 'Auricélia Maria Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPKgKkZBLclSG3-nDdw0t9aWQZOP3Mq-IpsuQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4J3abBrNsROJahXGTY5M6A', 'authorChannelId': {'value': 'UC4J3abBrNsROJahXGTY5M6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:53Z', 'updatedAt': '2022-10-23T22:33:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4J3abBrNsROJahXGTY5M6A,2022-10-23T22:33:53Z,"Ex profissional né? Concordo em repudiar agressão, mas qdo esses ex se deliciam agindo contra os que não apoiam sua ideologia, tá tudo bem né? Sem agressão, nada justifica isso.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,qUL7QVWI2N5ERlrGFZ88rPTmRT0,UgwwWepysA48l5AYegx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '261bqExORTY3QHZ1qS9iJC4RYyo', 'id': 'UgwwWepysA48l5AYegx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu ia votar no bolsonaro. Mas esses últimos dias foram a gota d’agua. Não da pra continuar com o governo que apoia violência, apoia armas. Isso não é coisa de Deus. Deus não aprova isso. Perdeu meu voto.', 'textOriginal': 'Eu ia votar no bolsonaro. Mas esses últimos dias foram a gota d’agua. Não da pra continuar com o governo que apoia violência, apoia armas. Isso não é coisa de Deus. Deus não aprova isso. Perdeu meu voto.', 'authorDisplayName': 'Luiz Rogerio Mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hRykgowTmFP4Bs1LcAK1uWu0jLiPdtBQmRj5HIRulO1leklvXsJMaZ0KvcFkVZMHOzuPEc6r=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCokBg3b-hQCXsZbWi-YzQWA', 'authorChannelId': {'value': 'UCokBg3b-hQCXsZbWi-YzQWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:53Z', 'updatedAt': '2022-10-23T22:33:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCokBg3b-hQCXsZbWi-YzQWA,2022-10-23T22:33:53Z,"Eu ia votar no bolsonaro. Mas esses últimos dias foram a gota d’agua. Não da pra continuar com o governo que apoia violência, apoia armas. Isso não é coisa de Deus. Deus não aprova isso. Perdeu meu voto.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,riIv7A66FTWnR0QhveWnqN8qmz0,UgwIWCT0BrtZhB9WrfR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QaugCobIop5ow_6uiAcDYiFzBPU', 'id': 'UgwIWCT0BrtZhB9WrfR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse cinegrafista trabalha para uma entidade que so passa sua ideologia nefasta! Fica dificil para o povo separate joio do trigo !', 'textOriginal': 'Esse cinegrafista trabalha para uma entidade que so passa sua ideologia nefasta! Fica dificil para o povo separate joio do trigo !', 'authorDisplayName': 'Família Gasparini Lage', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_Ccgp7HqW97pCfcGI4aey8yfMoxPYZfeEYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmTM8Yau7WMUcd_yartdAuQ', 'authorChannelId': {'value': 'UCmTM8Yau7WMUcd_yartdAuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:52Z', 'updatedAt': '2022-10-23T22:33:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmTM8Yau7WMUcd_yartdAuQ,2022-10-23T22:33:52Z,Esse cinegrafista trabalha para uma entidade que so passa sua ideologia nefasta! Fica dificil para o povo separate joio do trigo !,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,d_3Ihc4mLheNVDP6IqN-sKTxYAE,UgzG-PCXfv5deVcRz3F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SlzPb-LkrLspVSVk3o534O_ir3o', 'id': 'UgzG-PCXfv5deVcRz3F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A coitado', 'textOriginal': 'A coitado', 'authorDisplayName': 'Faça de tudo um pouco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlfM93TLh5oIeBUBp_8jNZF5YbpDNW56d8rfbC3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFynXC89CBzSox0vJi16OdA', 'authorChannelId': {'value': 'UCFynXC89CBzSox0vJi16OdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:50Z', 'updatedAt': '2022-10-23T22:33:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFynXC89CBzSox0vJi16OdA,2022-10-23T22:33:50Z,A coitado,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,0KdiwD3S-1BxOb88shXHSrw7PpE,UgysqN9W6HbdhjPWcFR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z6B6fBQ33MLvQu50ZbQtXxsuJkI', 'id': 'UgysqN9W6HbdhjPWcFR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É lamentável agredir um trabalhador,  mas isso e consequência do que vem ocorrendo no país com os  vexames do STF e TSE e  o desespero da esquerda vamos assistir um dos piores momentos que o Brasil irá passar. Será que agora é a vez do Brasil entrar em ebulição?. Estamos muito perto de uma guerra civil é triste e lamentável.', 'textOriginal': 'É lamentável agredir um trabalhador,  mas isso e consequência do que vem ocorrendo no país com os  vexames do STF e TSE e  o desespero da esquerda vamos assistir um dos piores momentos que o Brasil irá passar. Será que agora é a vez do Brasil entrar em ebulição?. Estamos muito perto de uma guerra civil é triste e lamentável.', 'authorDisplayName': 'William morais galvao Moraes Galvão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX3T9VgId4nThzZaETgJr85sW-vAwxfupPcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi4pnqpGgdC_LCoMhcvqkCw', 'authorChannelId': {'value': 'UCi4pnqpGgdC_LCoMhcvqkCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:50Z', 'updatedAt': '2022-10-23T22:36:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi4pnqpGgdC_LCoMhcvqkCw,2022-10-23T22:33:50Z,"É lamentável agredir um trabalhador,  mas isso e consequência do que vem ocorrendo no país com os  vexames do STF e TSE e  o desespero da esquerda vamos assistir um dos piores momentos que o Brasil irá passar. Será que agora é a vez do Brasil entrar em ebulição?. Estamos muito perto de uma guerra civil é triste e lamentável.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,lnitRk8yvKV9VaoPe6zxgnBLnqk,UgxKzgf_g3iKxwDCdVZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'adpVzZ_pB3G0sNobHRT-bxDMvu8', 'id': 'UgxKzgf_g3iKxwDCdVZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo pq não se tem senadores honestos no país....', 'textOriginal': 'Tudo pq não se tem senadores honestos no país....', 'authorDisplayName': 'Lourdes Beltrami', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPInKVTfNz_Uw3e9jPh5XKuzdXOUF2b0uAVWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuh9SNbvzAe8IMwyHbK49QQ', 'authorChannelId': {'value': 'UCuh9SNbvzAe8IMwyHbK49QQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:50Z', 'updatedAt': '2022-10-23T22:33:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuh9SNbvzAe8IMwyHbK49QQ,2022-10-23T22:33:50Z,Tudo pq não se tem senadores honestos no país....,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,sthokNGVEylY3wzsJ7PVKAYi5GI,UgwNuVcd28gRI-4hMhF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8gmfKNJwqhz6XVsdWhgwtMeo-r8', 'id': 'UgwNuVcd28gRI-4hMhF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso aí Jovem Pan, mostra mesmo a imprensa manipuladora apanhando, temos que ir pra cima deles! Não roubarão nossa liberdade! Bolsonaro no poder, é matar ou morrer, Bolsonaro 22!!!', 'textOriginal': 'É isso aí Jovem Pan, mostra mesmo a imprensa manipuladora apanhando, temos que ir pra cima deles! Não roubarão nossa liberdade! Bolsonaro no poder, é matar ou morrer, Bolsonaro 22!!!', 'authorDisplayName': 'Erjck Rohan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvbBDmULS2-kleXQ_zsJ1CS0nBgOAaIWK2xA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCloAz2fGPXULRlSaoFDXjkg', 'authorChannelId': {'value': 'UCloAz2fGPXULRlSaoFDXjkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:50Z', 'updatedAt': '2022-10-23T22:33:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCloAz2fGPXULRlSaoFDXjkg,2022-10-23T22:33:50Z,"É isso aí Jovem Pan, mostra mesmo a imprensa manipuladora apanhando, temos que ir pra cima deles! Não roubarão nossa liberdade! Bolsonaro no poder, é matar ou morrer, Bolsonaro 22!!!",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,UWKU3RtN--8kACmwnjXT6MHxyrQ,Ugxh8Kf6iEx5DSSjE_h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aEPjiQXXV-f7I-Q3TdYsV0PFT_s', 'id': 'Ugxh8Kf6iEx5DSSjE_h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coitado do câmera man, eita Brasil', 'textOriginal': 'Coitado do câmera man, eita Brasil', 'authorDisplayName': 'Lucas Florencia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOmcG9b1MldpO6AcRDgFXH0brOudgvCkQBKi_6xQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk0ve80C9ll_ZEIxjnKc-fQ', 'authorChannelId': {'value': 'UCk0ve80C9ll_ZEIxjnKc-fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:49Z', 'updatedAt': '2022-10-23T22:33:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk0ve80C9ll_ZEIxjnKc-fQ,2022-10-23T22:33:49Z,"Coitado do câmera man, eita Brasil",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,WS2t0HmJafEMV7yypDhqqz62kfo,Ugwj780gxIvZt6nUVvV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0XgLsUlV-TZdlazD9yzZlhlQooY', 'id': 'Ugwj780gxIvZt6nUVvV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'você está querendo ainda apoia esse cara', 'textOriginal': 'você está querendo ainda apoia esse cara', 'authorDisplayName': 'Severino José ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPmIvi6wKLucFN1m96x2R5ctEScFrke5tMHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLMkRfCIlu-XeupGYCpKQRQ', 'authorChannelId': {'value': 'UCLMkRfCIlu-XeupGYCpKQRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:49Z', 'updatedAt': '2022-10-23T22:33:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLMkRfCIlu-XeupGYCpKQRQ,2022-10-23T22:33:49Z,você está querendo ainda apoia esse cara,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,wby2_BA3nvMbdXkxVrM5ERsJA-g,UgwND9Uku1utLSsiaeJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EInWGwtFUptT3z7_9LXgsoxyEB4', 'id': 'UgwND9Uku1utLSsiaeJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será que foi um apoiadores do Jefferson? Ou algum petista travestido de direita aproveitando o momento', 'textOriginal': 'Será que foi um apoiadores do Jefferson? Ou algum petista travestido de direita aproveitando o momento', 'authorDisplayName': 'Kátia Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MA-PSYF8-sNtuabK00Iis-ZGVidudIvOBOLpeUU9xMJ_SLlhfJnMQ3uaCj4pZ7KXOPN0ZCIjiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrPplc3QymxxnxPFdNK0uOQ', 'authorChannelId': {'value': 'UCrPplc3QymxxnxPFdNK0uOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:48Z', 'updatedAt': '2022-10-23T22:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrPplc3QymxxnxPFdNK0uOQ,2022-10-23T22:33:48Z,Será que foi um apoiadores do Jefferson? Ou algum petista travestido de direita aproveitando o momento,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,nT51oznZ5O3QBNEX1RnDReI2t4c,UgxOawsCrjwA1yR8wGF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-NqFBCXVTOB-1RNlxFwOQkeo80M', 'id': 'UgxOawsCrjwA1yR8wGF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é da globo merece', 'textOriginal': 'Se é da globo merece', 'authorDisplayName': 'Ze Carlos Cavalcante De Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIcBDmITZWeji-Yz0YnHCbW56vYVArZd0vsFZb5v4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-udr4F20z775zECX6F6DQg', 'authorChannelId': {'value': 'UC-udr4F20z775zECX6F6DQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:47Z', 'updatedAt': '2022-10-23T22:33:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-udr4F20z775zECX6F6DQg,2022-10-23T22:33:47Z,Se é da globo merece,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,iuUbcocfbVpi-R-J0NcxwrNlcR0,UgxjYzVm7WON6jUdH014AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L_qJLXuFAul8YZe6k_iFcMh7ess', 'id': 'UgxjYzVm7WON6jUdH014AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é que  é ser Deus Patria e Familia.? Esse agressor quer ser o &quot;mito &quot; de 2026.', 'textOriginal': 'Isso é que  é ser Deus Patria e Familia.? Esse agressor quer ser o ""mito "" de 2026.', 'authorDisplayName': 'Juliano Pechula Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO21cwpmexcE1eCP_CIhc-FKo0M5Yb7c21kag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJesJ973iXCm8fy8QcIUUmQ', 'authorChannelId': {'value': 'UCJesJ973iXCm8fy8QcIUUmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:45Z', 'updatedAt': '2022-10-23T22:33:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJesJ973iXCm8fy8QcIUUmQ,2022-10-23T22:33:45Z,"Isso é que  é ser Deus Patria e Familia.? Esse agressor quer ser o ""mito "" de 2026.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
