kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Zj6WxLXp0BQjC0_KVuX5B8JIKw8,UgzE0MtUWTiuwpJmV9Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sWOcnrP5gpDQVd3l9n1Gg6UHoq0', 'id': 'UgzE0MtUWTiuwpJmV9Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fora bozo', 'textOriginal': 'Fora bozo', 'authorDisplayName': 'Arthur Fernades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPqaC8bYpFzweu60DVzQINHJ_cQlCBC6KVgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsUIa1dc4IOGg3jLza0DUNw', 'authorChannelId': {'value': 'UCsUIa1dc4IOGg3jLza0DUNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:44Z', 'updatedAt': '2022-10-23T22:33:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsUIa1dc4IOGg3jLza0DUNw,2022-10-23T22:33:44Z,Fora bozo,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,DCBJzRG_skFgH_1wApa_nvja5nw,UgyVtojPqkAcIjCsz2Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4B9R1ZQJ8zt0WQtThgdwh4kaiGQ', 'id': 'UgyVtojPqkAcIjCsz2Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Marginais', 'textOriginal': 'Marginais', 'authorDisplayName': 'Eva Rodrigues Barbosa Pelozi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdkGQa9bgbepJ3PDbg_J-UONEWUVrEof9ETbOZmqoLV45CyqPovdkum9R_dCeB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3z0N4-Bz4RMYL-A_rKgL-g', 'authorChannelId': {'value': 'UC3z0N4-Bz4RMYL-A_rKgL-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:43Z', 'updatedAt': '2022-10-23T22:33:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3z0N4-Bz4RMYL-A_rKgL-g,2022-10-23T22:33:43Z,Marginais,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,1pS9i3yKZ8fCo501yFl9fn9-f3A,Ugw1JntGl0-wjt1rWP94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aVWthimNKZWQc2W5HxKzXGO8tlo', 'id': 'Ugw1JntGl0-wjt1rWP94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agressão nada justifica! Meus repúdio!', 'textOriginal': 'Agressão nada justifica! Meus repúdio!', 'authorDisplayName': 'Adelmayres Matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvypcmY5PP61tBgwPdsBeKV6Aj8qzpBzwjkSGxAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDlb_n_UGeCBpgEO-yZPPwg', 'authorChannelId': {'value': 'UCDlb_n_UGeCBpgEO-yZPPwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:33:41Z', 'updatedAt': '2022-10-23T22:33:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDlb_n_UGeCBpgEO-yZPPwg,2022-10-23T22:33:41Z,Agressão nada justifica! Meus repúdio!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,KytH8ZxTqYOWBuWN4wk3aLJtCDc,UgzhpT_iw7xTeUYibDp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4-DiYx8U0iRqv7db05v0HC1FN-w', 'id': 'UgzhpT_iw7xTeUYibDp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho essas atitudes lamentável. Pessoas andam muito intolerante', 'textOriginal': 'Acho essas atitudes lamentável. Pessoas andam muito intolerante', 'authorDisplayName': 'Weslley Avelino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Oj5nCuEksub8BRaZzVlFMc-yzrN0BNUmbCBG3-TM7UUyC8ATXZ3n6X_ifEBEsCPEjtDN3j7S5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ewfAPSOt6-5DGxIRkhwRg', 'authorChannelId': {'value': 'UC1ewfAPSOt6-5DGxIRkhwRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:33:40Z', 'updatedAt': '2022-10-23T22:33:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1ewfAPSOt6-5DGxIRkhwRg,2022-10-23T22:33:40Z,Acho essas atitudes lamentável. Pessoas andam muito intolerante,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,OzOZf9T239DijKYFT0cZdwiawCA,Ugz3dvjp6e5kLS9au0d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fMlgvCBedcn4IC1qHETcBDkijdA', 'id': 'Ugz3dvjp6e5kLS9au0d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tambor não apoio nem uma agressão, mas o povo vem sendo agredindo pela imprensa a muitos anos e os da globo estão no topo dessas agressão.', 'textOriginal': 'Tambor não apoio nem uma agressão, mas o povo vem sendo agredindo pela imprensa a muitos anos e os da globo estão no topo dessas agressão.', 'authorDisplayName': 'Natureza Amazônica', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOq_-Ax_W35PbyMGO2UCBHs4aUvAqUDwhA9vmFmxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1OFRoo_lRohHVq9elufMsg', 'authorChannelId': {'value': 'UC1OFRoo_lRohHVq9elufMsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:39Z', 'updatedAt': '2022-10-23T22:33:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1OFRoo_lRohHVq9elufMsg,2022-10-23T22:33:39Z,"Tambor não apoio nem uma agressão, mas o povo vem sendo agredindo pela imprensa a muitos anos e os da globo estão no topo dessas agressão.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,YK0OAVTqDE3CHRO9BLNyThZ9EEE,UgzmXra8HZ8iE8fB0LF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ENhX13I_pdxDhj-zEyVofC7LS5g', 'id': 'UgzmXra8HZ8iE8fB0LF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Normal dos eleitores do mito', 'textOriginal': 'Normal dos eleitores do mito', 'authorDisplayName': 'Matheus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1HR0UAzzFb8QXalbMpfONrN1nXe-GgYUE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbXbTarDaUwWXYwdVLuwA3A', 'authorChannelId': {'value': 'UCbXbTarDaUwWXYwdVLuwA3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:37Z', 'updatedAt': '2022-10-23T22:33:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbXbTarDaUwWXYwdVLuwA3A,2022-10-23T22:33:37Z,Normal dos eleitores do mito,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,2XX_fXJx1LYUnCTn3gKfiZhaJCw,Ugx7DQEuXCEGAKsq-XF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RdDod-mXZCu2mJiDykcVMtykISc', 'id': 'Ugx7DQEuXCEGAKsq-XF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23bastaxandao"">#BastaXandao</a>', 'textOriginal': '#BastaXandao', 'authorDisplayName': 'Fabiano Botero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMS1q44p0UaMQM9iGzfW2R-ApfqGKggHThabQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGH32mm2uLpj4SxFaovtfMA', 'authorChannelId': {'value': 'UCGH32mm2uLpj4SxFaovtfMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:37Z', 'updatedAt': '2022-10-23T22:33:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGH32mm2uLpj4SxFaovtfMA,2022-10-23T22:33:37Z,#BastaXandao,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,V10TVVuC3a53uWwjBK2BfJvOPVw,Ugy96xkfYb-azCah_sV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'brG7WsdPXZMu5-i8an9Z0ASr4Pc', 'id': 'Ugy96xkfYb-azCah_sV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus onde vamos parar, povo loucos.', 'textOriginal': 'Meu Deus onde vamos parar, povo loucos.', 'authorDisplayName': 'Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMcZ4EwagANtI24NR0b1i_hWYshxEBcdzS08MJzt18WYPx1iHY2jiyxEgjorkB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUMKm-TZqpux5yzoxrpMNKQ', 'authorChannelId': {'value': 'UCUMKm-TZqpux5yzoxrpMNKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:36Z', 'updatedAt': '2022-10-23T22:33:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUMKm-TZqpux5yzoxrpMNKQ,2022-10-23T22:33:36Z,"Meu Deus onde vamos parar, povo loucos.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,y1DTEVVrvv-evma1T7hCPLSv9gc,UgymXaXbQrCTLFNwIjV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ompdeheyzMO4pnX5MhJzbVpKk04', 'id': 'UgymXaXbQrCTLFNwIjV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Um não  respeita  a lei dano tiro em autoridades tinha  até Granada  em casa  e outros agridem profissionais em trabalho', 'textOriginal': 'Um não  respeita  a lei dano tiro em autoridades tinha  até Granada  em casa  e outros agridem profissionais em trabalho', 'authorDisplayName': 'Cleiton Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_4tTKBfuIkB63X1mQeeKCA', 'authorChannelId': {'value': 'UC_4tTKBfuIkB63X1mQeeKCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:31Z', 'updatedAt': '2022-10-23T22:33:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_4tTKBfuIkB63X1mQeeKCA,2022-10-23T22:33:31Z,Um não  respeita  a lei dano tiro em autoridades tinha  até Granada  em casa  e outros agridem profissionais em trabalho,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,SGio7Z9_wgKzqozXkmwCOJanUKM,UgzBOABcRgqmvFUvAoF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cLKw-2C08kUtLUz_UH3tk7s3BMs', 'id': 'UgzBOABcRgqmvFUvAoF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vamos parar com briga, no dia 30 vota 22 e pronto, tudo se resolve.', 'textOriginal': 'Vamos parar com briga, no dia 30 vota 22 e pronto, tudo se resolve.', 'authorDisplayName': 'Samuel Pires Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjEMpkfjp28VuvJG3dTBipLMVSpn2g5yF1oA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdk5mHtmG-cTBPjBjgqjt-w', 'authorChannelId': {'value': 'UCdk5mHtmG-cTBPjBjgqjt-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:30Z', 'updatedAt': '2022-10-23T22:33:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdk5mHtmG-cTBPjBjgqjt-w,2022-10-23T22:33:30Z,"Vamos parar com briga, no dia 30 vota 22 e pronto, tudo se resolve.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,sP7S_-YpXO-uUgxDwjHpmwYOP2w,Ugxg127Asg1oeLktjkx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oploX4zNOtY-ZD1yCW9Kw-JRPyI', 'id': 'Ugxg127Asg1oeLktjkx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Correção a matéria !!<br>&#39;&#39; Um indivíduo agrediu um cinegrafista &#39;&#39;... e não apoiadores de Roberto Jefferson .', 'textOriginal': ""Correção a matéria !!\\n'' Um indivíduo agrediu um cinegrafista ''... e não apoiadores de Roberto Jefferson ."", 'authorDisplayName': 'AFz 10', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNj0UP3bJwUMEjv6NenlGHsBtFWg5nKj0axaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsCmdmSlj_7Dzlr07fWJxfA', 'authorChannelId': {'value': 'UCsCmdmSlj_7Dzlr07fWJxfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:33:28Z', 'updatedAt': '2022-10-23T22:33:28Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cUohBh-uom6qW9qV-E7yA_k2jRM', 'id': 'Ugxg127Asg1oeLktjkx4AaABAg.9hYBSKuEtIA9hYC0IuXNzc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'exatamente!!', 'textOriginal': 'exatamente!!', 'parentId': 'Ugxg127Asg1oeLktjkx4AaABAg', 'authorDisplayName': 'Pamela Archontakis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9uHLH6qrjuYttBlUY7nSb4OT5nTiT7uWO32SJKXrTmt7TjBbMAPu3u5AeD_EKFkIcVnFcFCXokg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7ar1UVeg9V8965gLuHC8Tw', 'authorChannelId': {'value': 'UC7ar1UVeg9V8965gLuHC8Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:22Z', 'updatedAt': '2022-10-23T22:38:22Z'}}]}",UCsCmdmSlj_7Dzlr07fWJxfA,2022-10-23T22:33:28Z,"Correção a matéria !!
'' Um indivíduo agrediu um cinegrafista ''... e não apoiadores de Roberto Jefferson .",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,hbREM-L34qinFOIISo3I8Vrv3t8,UgyJTG9xHdyvqfDQBXx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1B6TWzNApgW2Cb4YIbkjI56_SQc', 'id': 'UgyJTG9xHdyvqfDQBXx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo com o repúdio à agressão.', 'textOriginal': 'Concordo com o repúdio à agressão.', 'authorDisplayName': 'Marisa Leal', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtPfqVbbB6CAA5c4m2vAlz82SNXHPja_4xGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl_2YkOJ66Z8EM2smaO79pw', 'authorChannelId': {'value': 'UCl_2YkOJ66Z8EM2smaO79pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:27Z', 'updatedAt': '2022-10-23T22:33:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl_2YkOJ66Z8EM2smaO79pw,2022-10-23T22:33:27Z,Concordo com o repúdio à agressão.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,aL6JX_0TaeLIDOAK1Q1ABsvFC7A,UgxmQ5jWe4rk1KC_AKh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6FZMAVVm58jMbb6AnNFD48_ZtTk', 'id': 'UgxmQ5jWe4rk1KC_AKh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quer dizer, que agredir outras pessoas pode? Faça-me o favor.', 'textOriginal': 'Quer dizer, que agredir outras pessoas pode? Faça-me o favor.', 'authorDisplayName': 'Walquiria Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8NILFvbwTrHF4FhW-oyJ_4suB3pQYEbF65DmXvA0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb6tV6wYOT7MOEBHV7y6Efw', 'authorChannelId': {'value': 'UCb6tV6wYOT7MOEBHV7y6Efw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:27Z', 'updatedAt': '2022-10-23T22:33:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb6tV6wYOT7MOEBHV7y6Efw,2022-10-23T22:33:27Z,"Quer dizer, que agredir outras pessoas pode? Faça-me o favor.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,iZO_1vMDLz8ADfkT2FNTDwpwb3c,Ugz7KcT4ZhXJE_5JYSp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gdPrdtqvO9SFdORIOm8lk0KYZGk', 'id': 'Ugz7KcT4ZhXJE_5JYSp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VÍXEEE      ESSES  CIDADÃO   DE  BEM PATRIOTA   SÃO  AGRESSIVOS', 'textOriginal': 'VÍXEEE      ESSES  CIDADÃO   DE  BEM PATRIOTA   SÃO  AGRESSIVOS', 'authorDisplayName': 'paulo rogerio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZlBsGZolEWveriy-qegJ4sAlO4HSw98yLgQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk4Ro4lqWGXw19zzYQFu1Zg', 'authorChannelId': {'value': 'UCk4Ro4lqWGXw19zzYQFu1Zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:33:26Z', 'updatedAt': '2022-10-23T22:33:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk4Ro4lqWGXw19zzYQFu1Zg,2022-10-23T22:33:26Z,VÍXEEE      ESSES  CIDADÃO   DE  BEM PATRIOTA   SÃO  AGRESSIVOS,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,pZgNK3frYax34GhKxzp4IxKxDJQ,UgyNi2daN4xSfYjgZDd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c8o9YFbwOXgFzkbtW31oC-dWZ-Y', 'id': 'UgyNi2daN4xSfYjgZDd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É capaz da Globo culpar o Bolsonaro', 'textOriginal': 'É capaz da Globo culpar o Bolsonaro', 'authorDisplayName': 'Regina de Fatima Chiarelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJdpoF9JMTd34uUQDenI9ie0FHzFUWEY4_1r_-AzN_e6WMglEZ2n-nGeJF92Yf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoAOO7Rm4EKOa2NoLzO-SFg', 'authorChannelId': {'value': 'UCoAOO7Rm4EKOa2NoLzO-SFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:25Z', 'updatedAt': '2022-10-23T22:33:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoAOO7Rm4EKOa2NoLzO-SFg,2022-10-23T22:33:25Z,É capaz da Globo culpar o Bolsonaro,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,kwQKRzK-qMFKjVtAytU_LRypHYA,Ugz5IRPIaGcaSF6gLwx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eG7cQm3bX7NiFeD-KSGnAuj46iI', 'id': 'Ugz5IRPIaGcaSF6gLwx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falou bem mais a globo vai dizer que foi atacado pela multidão de manifestação,eles só querem se dar bem ...<br><br>Vejam e depôs me falem se não vai ser assim<br><br>Da Jp eles nem falaram nada uma vergonha..<br><br>Mais este trabalhador não tem nada a ver está simples trabalhando', 'textOriginal': 'Falou bem mais a globo vai dizer que foi atacado pela multidão de manifestação,eles só querem se dar bem ...\\n\\nVejam e depôs me falem se não vai ser assim\\n\\nDa Jp eles nem falaram nada uma vergonha..\\n\\nMais este trabalhador não tem nada a ver está simples trabalhando', 'authorDisplayName': 'Laudenilson Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJr3_zX27QwzDy3q-FZfSNs7twoh0jzLbPlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkZjrgeZ9wBalbids-6vHSQ', 'authorChannelId': {'value': 'UCkZjrgeZ9wBalbids-6vHSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:24Z', 'updatedAt': '2022-10-23T22:33:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkZjrgeZ9wBalbids-6vHSQ,2022-10-23T22:33:24Z,"Falou bem mais a globo vai dizer que foi atacado pela multidão de manifestação,eles só querem se dar bem ...

Vejam e depôs me falem se não vai ser assim

Da Jp eles nem falaram nada uma vergonha..

Mais este trabalhador não tem nada a ver está simples trabalhando",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
