kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,-covCzV08X8knk17P66Am9poaDE,UgwLGSmSiaWUgNvQtol4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n3jFjSE2P6Ujd-7eSDXP_KlXQ0Q', 'id': 'UgwLGSmSiaWUgNvQtol4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ALEXANDRE DE MORAES, CONSEGUI CAUSAR UMA SITUAÇÃO PARA ROBERTO JERFERSON SENDO O ÚLTIMO DIA PARA PRISÃO DO EX DEPUTADO. POR QUÊ ELE NÃO AGE ASSIM CONTRA CORRUPTOS, BANDIDOS E TRAFICANTES ? NÃO ACREDITO NA REAÇÃO DE ALEXANDRE DE MORAES SE SOLIDARIZANDO COM OS POLICIAIS FERIDOS, ELE QUERIA UM DESFECHO PIOR...É UMA VIBORA DE TOGA...', 'textOriginal': 'ALEXANDRE DE MORAES, CONSEGUI CAUSAR UMA SITUAÇÃO PARA ROBERTO JERFERSON SENDO O ÚLTIMO DIA PARA PRISÃO DO EX DEPUTADO. POR QUÊ ELE NÃO AGE ASSIM CONTRA CORRUPTOS, BANDIDOS E TRAFICANTES ? NÃO ACREDITO NA REAÇÃO DE ALEXANDRE DE MORAES SE SOLIDARIZANDO COM OS POLICIAIS FERIDOS, ELE QUERIA UM DESFECHO PIOR...É UMA VIBORA DE TOGA...', 'authorDisplayName': 'Vera Micheli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgewv4gKBXdhQKPIEicXfAcUGlDjuyqX-n7TMZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQX2CdK56ATzYpoVpj3KGxw', 'authorChannelId': {'value': 'UCQX2CdK56ATzYpoVpj3KGxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:22Z', 'updatedAt': '2022-10-23T22:47:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQX2CdK56ATzYpoVpj3KGxw,2022-10-23T22:33:22Z,"ALEXANDRE DE MORAES, CONSEGUI CAUSAR UMA SITUAÇÃO PARA ROBERTO JERFERSON SENDO O ÚLTIMO DIA PARA PRISÃO DO EX DEPUTADO. POR QUÊ ELE NÃO AGE ASSIM CONTRA CORRUPTOS, BANDIDOS E TRAFICANTES ? NÃO ACREDITO NA REAÇÃO DE ALEXANDRE DE MORAES SE SOLIDARIZANDO COM OS POLICIAIS FERIDOS, ELE QUERIA UM DESFECHO PIOR...É UMA VIBORA DE TOGA...",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,uvmAIH7b-fTMLuv1xJ1m941AmkQ,UgxxeyfOkSi0_mbho0t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YLTN6z7bw_yM-W_9d-vycT7BpHg', 'id': 'UgxxeyfOkSi0_mbho0t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NESSA ELEIÇÃO O COVARDE É AS FORÇAS ARMADAS QUE JÁ DEVERIA INTERVIR O BRASIL E PRENDER QUEM DEVERIA ESTÁ PRESO E POR A DEMOCRACIA EM PRATICA .', 'textOriginal': 'NESSA ELEIÇÃO O COVARDE É AS FORÇAS ARMADAS QUE JÁ DEVERIA INTERVIR O BRASIL E PRENDER QUEM DEVERIA ESTÁ PRESO E POR A DEMOCRACIA EM PRATICA .', 'authorDisplayName': 'Jerson Claudio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh5kIbF7PiJvaCHrodvKS9mfYJTXNY7Bzpf--6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ei5sktmYdMkzTSGRsOdZA', 'authorChannelId': {'value': 'UC1ei5sktmYdMkzTSGRsOdZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:20Z', 'updatedAt': '2022-10-23T22:33:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1ei5sktmYdMkzTSGRsOdZA,2022-10-23T22:33:20Z,NESSA ELEIÇÃO O COVARDE É AS FORÇAS ARMADAS QUE JÁ DEVERIA INTERVIR O BRASIL E PRENDER QUEM DEVERIA ESTÁ PRESO E POR A DEMOCRACIA EM PRATICA .,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,MelYS_WYSWbgwbE_BrEScJWpdQo,UgyJHQ4z2vM4nMNHIfl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7h6aepemqz1lthH8slFPDkLaeIQ', 'id': 'UgyJHQ4z2vM4nMNHIfl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jesus Cristo.', 'textOriginal': 'Jesus Cristo.', 'authorDisplayName': 'Irne Xavier do Valle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHZkEFx7eFuPyeonzDeykt0At-7IRdI0BY_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYFSXphFCMBbrEDYk4D2TtA', 'authorChannelId': {'value': 'UCYFSXphFCMBbrEDYk4D2TtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:33:19Z', 'updatedAt': '2022-10-23T22:33:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYFSXphFCMBbrEDYk4D2TtA,2022-10-23T22:33:19Z,Jesus Cristo.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,yASk_g9Ctf3ys4pQANSoGNX8uNE,UgwrI6wjaa_KMFWqwHx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cXH0G2QI9_pIvKr4Qhd5DGZdgiI', 'id': 'UgwrI6wjaa_KMFWqwHx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês são culpados também por essa agressão vivem passando pano para o Bolsonarismo.', 'textOriginal': 'Vocês são culpados também por essa agressão vivem passando pano para o Bolsonarismo.', 'authorDisplayName': 'Igor Moreno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwRr4XXEoNEO98iaYsLoM1kns181uwQNpI10VD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz1IMzPp9PCwZb9Htg7cenw', 'authorChannelId': {'value': 'UCz1IMzPp9PCwZb9Htg7cenw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:13Z', 'updatedAt': '2022-10-23T22:33:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz1IMzPp9PCwZb9Htg7cenw,2022-10-23T22:33:13Z,Vocês são culpados também por essa agressão vivem passando pano para o Bolsonarismo.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,5Av-RHece9RedkvXHC1tKnOuwLY,UgxGRnfd5V9FA63r5VF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r8KvGNWdv3GS_9ouvTWEq3eN9U8', 'id': 'UgxGRnfd5V9FA63r5VF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista é tão patriota q agride trabalhador.', 'textOriginal': 'Bolsonarista é tão patriota q agride trabalhador.', 'authorDisplayName': 'sovietSpaceExplorationEnjoyer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eZ8cDu3I1jsOw8_6zRnaqpvCLhhTzWwutklU5_cZJglbOxaehWiV02JD8uAN7-8Fm8ZpQ9qTeg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_Uav1cgzO_bqiSRfpYXLOg', 'authorChannelId': {'value': 'UC_Uav1cgzO_bqiSRfpYXLOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:13Z', 'updatedAt': '2022-10-23T22:33:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_Uav1cgzO_bqiSRfpYXLOg,2022-10-23T22:33:13Z,Bolsonarista é tão patriota q agride trabalhador.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,ZgMDTznrfq1YURMyZixxSrEmN0U,UgynpugezS2ZzrCUqQp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3YYSTzuZjnHbVltr8QTRbHvGsew', 'id': 'UgynpugezS2ZzrCUqQp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Na minha terra quem troca tiros com a policia é bandido.', 'textOriginal': 'Na minha terra quem troca tiros com a policia é bandido.', 'authorDisplayName': 'Patricia Sant Ana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhppqvLQ2Mr4BCcF-mMFNZY_dZXm-0pC52iA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRzSdBr1cjxI2QSdMshFhPA', 'authorChannelId': {'value': 'UCRzSdBr1cjxI2QSdMshFhPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:11Z', 'updatedAt': '2022-10-23T22:33:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRzSdBr1cjxI2QSdMshFhPA,2022-10-23T22:33:11Z,Na minha terra quem troca tiros com a policia é bandido.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,eEqZJDfGP88yKpH5PyfIoOvvwR0,UgwDWigo3qhr_58L4-54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nn8Iab-w4IGVDkrAzs8QNtiLeb0', 'id': 'UgwDWigo3qhr_58L4-54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VAI LÁ PACHEQUINHO! FICA AÍ ASSISTINDO TUDO ISSO, DE CAMAROTE, DO CONFORTO DA SUA CASA E EMITINDO NOTINHAS DE REPÚDIO, POIS VOCÊ SÓ SABE FAZER ISSO MESMO. <br>TUDO ISSO QUE ESTÁ ACONTECENDO HOJE NO BRASIL É CULPA SUA PACHEQUINHO E DOS SENADORES FEDERAIS ACOVARDADOS!<br>MAIS ISSO VAI MUDAR EM FEVEREIRO DE 2023 QUANDO VOCÊ SAIR DA PRESIDÊNCIA DO SENADO FEDERAL...', 'textOriginal': 'VAI LÁ PACHEQUINHO! FICA AÍ ASSISTINDO TUDO ISSO, DE CAMAROTE, DO CONFORTO DA SUA CASA E EMITINDO NOTINHAS DE REPÚDIO, POIS VOCÊ SÓ SABE FAZER ISSO MESMO. \\nTUDO ISSO QUE ESTÁ ACONTECENDO HOJE NO BRASIL É CULPA SUA PACHEQUINHO E DOS SENADORES FEDERAIS ACOVARDADOS!\\nMAIS ISSO VAI MUDAR EM FEVEREIRO DE 2023 QUANDO VOCÊ SAIR DA PRESIDÊNCIA DO SENADO FEDERAL...', 'authorDisplayName': 'Alessandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyUNiIdhH9vJV4offrS5Da6Rnlnv0v6j_QqcOOfw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChcdJSqMRy160lDsVh49-Kg', 'authorChannelId': {'value': 'UChcdJSqMRy160lDsVh49-Kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:10Z', 'updatedAt': '2022-10-23T22:33:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChcdJSqMRy160lDsVh49-Kg,2022-10-23T22:33:10Z,"VAI LÁ PACHEQUINHO! FICA AÍ ASSISTINDO TUDO ISSO, DE CAMAROTE, DO CONFORTO DA SUA CASA E EMITINDO NOTINHAS DE REPÚDIO, POIS VOCÊ SÓ SABE FAZER ISSO MESMO. 
TUDO ISSO QUE ESTÁ ACONTECENDO HOJE NO BRASIL É CULPA SUA PACHEQUINHO E DOS SENADORES FEDERAIS ACOVARDADOS!
MAIS ISSO VAI MUDAR EM FEVEREIRO DE 2023 QUANDO VOCÊ SAIR DA PRESIDÊNCIA DO SENADO FEDERAL...",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,LqbLMaNVng4GCtQGu6NWbmS5GCo,Ugzr8Ta3h7R4MjC9bSN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ajPU-CWjbkHD-fBkK7jvWBL7lmU', 'id': 'Ugzr8Ta3h7R4MjC9bSN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jogo do Moraes, jogando a população contra PF e imprensa, acorda povo brasileiro as eleições estão perto.', 'textOriginal': 'Jogo do Moraes, jogando a população contra PF e imprensa, acorda povo brasileiro as eleições estão perto.', 'authorDisplayName': 'Helen Paula', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUKIYuWnvyH-iC8ab9LOZOHkdR7DDrdLFqkLilWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_JvasFdkLDm9Utl9VwWNsA', 'authorChannelId': {'value': 'UC_JvasFdkLDm9Utl9VwWNsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:10Z', 'updatedAt': '2022-10-23T22:33:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_JvasFdkLDm9Utl9VwWNsA,2022-10-23T22:33:10Z,"Jogo do Moraes, jogando a população contra PF e imprensa, acorda povo brasileiro as eleições estão perto.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,Wrj9WwWqODr7S7B7h0dQaABplrI,UgwoVRsa-SvAZUyO7r94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wm1hPPCfJFgWVsoIcnf4_vb_u1Q', 'id': 'UgwoVRsa-SvAZUyO7r94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que eles querem....desestabilizar a sociedade', 'textOriginal': 'É isso que eles querem....desestabilizar a sociedade', 'authorDisplayName': 'Mag Sampaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOojC4IEbO-Txpp39QhG6IStym4GuRdafI5O3AHiVs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZbogYjFN1U2A7rfQi_KvMQ', 'authorChannelId': {'value': 'UCZbogYjFN1U2A7rfQi_KvMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:09Z', 'updatedAt': '2022-10-23T22:33:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZbogYjFN1U2A7rfQi_KvMQ,2022-10-23T22:33:09Z,É isso que eles querem....desestabilizar a sociedade,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,yYgmg-OX73ZpS2P7-t7emmN06Zk,UgycOUDeMqG93NbIbLx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uSbHhOQKDg7xP3BCyK9NU8NIJPM', 'id': 'UgycOUDeMqG93NbIbLx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Olha as merdas que vocês defendem... agora vem meter que repreende, depois de dar voz a essa imundície. Vocês são cúmplices.', 'textOriginal': 'Olha as merdas que vocês defendem... agora vem meter que repreende, depois de dar voz a essa imundície. Vocês são cúmplices.', 'authorDisplayName': 'Diego Florentino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPivEgSW04f3kslSLXXHQmu3imVp2rKayT-0ZkK_l8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClGY-pmkPqP2MdzPM-aU9rg', 'authorChannelId': {'value': 'UClGY-pmkPqP2MdzPM-aU9rg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:07Z', 'updatedAt': '2022-10-23T22:33:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClGY-pmkPqP2MdzPM-aU9rg,2022-10-23T22:33:07Z,"Olha as merdas que vocês defendem... agora vem meter que repreende, depois de dar voz a essa imundície. Vocês são cúmplices.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,hB13xc-EYbOLN-7Oa9f8MEvdn4Y,UgyJefLXZNVUWUheZaJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SFXRE-CauGzuBtmuuwZTrLIu8t0', 'id': 'UgyJefLXZNVUWUheZaJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'prepara outra !!!!!!!!!!!', 'textOriginal': 'prepara outra !!!!!!!!!!!', 'authorDisplayName': 'carlos catonho Catonho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJuV-r3T6Pdq2-R2BNmQTsYA7ln_mciIuhq_OY_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvin75xXd6-z7Iz3qgzY1lg', 'authorChannelId': {'value': 'UCvin75xXd6-z7Iz3qgzY1lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:05Z', 'updatedAt': '2022-10-23T22:33:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvin75xXd6-z7Iz3qgzY1lg,2022-10-23T22:33:05Z,prepara outra !!!!!!!!!!!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,21sEFBrezuaQIqGgBDAsuo1-wNY,UgzwyRL9bCYFWtN0ARB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1joj-d88JcDNHdG-WMB--NfJquE', 'id': 'UgzwyRL9bCYFWtN0ARB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Uma coisa puxa a outra mas há um dos maiores culpados. Todos sabem quem', 'textOriginal': 'Uma coisa puxa a outra mas há um dos maiores culpados. Todos sabem quem', 'authorDisplayName': 'Damásio Balbino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgGATz250bdgJTA06vDBEEVepw95R1Ddv8sQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDt_XxePiJLAxQSmreISrBg', 'authorChannelId': {'value': 'UCDt_XxePiJLAxQSmreISrBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:33:03Z', 'updatedAt': '2022-10-23T22:33:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'g7tKmcONKnGM9NskhYqY5n09I6k', 'id': 'UgzwyRL9bCYFWtN0ARB4AaABAg.9hYBPKroddt9hYVke4nzsW', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Temer, certamente que criou a serpente...', 'textOriginal': 'O Temer, certamente que criou a serpente...', 'parentId': 'UgzwyRL9bCYFWtN0ARB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:30:51Z', 'updatedAt': '2022-10-24T01:30:51Z'}}]}",UCDt_XxePiJLAxQSmreISrBg,2022-10-23T22:33:03Z,Uma coisa puxa a outra mas há um dos maiores culpados. Todos sabem quem,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,Hz0GAK-xJWfTs7VlXL4Uw8d5tnU,Ugzud-I3ezbSVDwIFMZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LNpAchqXn7qdL_JO-T7QiG30PTg', 'id': 'Ugzud-I3ezbSVDwIFMZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Difícil realidade dos  Brasileiros.', 'textOriginal': 'Difícil realidade dos  Brasileiros.', 'authorDisplayName': 'Dirce Ferrari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNp-V5rYNWRaZGsr_YwxGcKh0t6FyOgMD2i_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE2B5FHa5Je_hJwfxi9LvEQ', 'authorChannelId': {'value': 'UCE2B5FHa5Je_hJwfxi9LvEQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:33:02Z', 'updatedAt': '2022-10-23T22:33:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE2B5FHa5Je_hJwfxi9LvEQ,2022-10-23T22:33:02Z,Difícil realidade dos  Brasileiros.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,An3CK_8IS_2BXl8jJbMaQiEJXP0,UgxepkBO-twcVrFaw094AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MGNjbJy-NuK1YamDR5M2AvvOs3s', 'id': 'UgxepkBO-twcVrFaw094AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é dê vcs', 'textOriginal': 'A culpa é dê vcs', 'authorDisplayName': 'Lulita Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOE1ff0XCJLuyxKVkeK1Hd0Y-0b668ulw2liw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb3Sb9NXl-M82T7Owf-JTMg', 'authorChannelId': {'value': 'UCb3Sb9NXl-M82T7Owf-JTMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:00Z', 'updatedAt': '2022-10-23T22:33:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb3Sb9NXl-M82T7Owf-JTMg,2022-10-23T22:33:00Z,A culpa é dê vcs,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,F2VTN7mIALaAWNLIrWgEp6VCkUc,UgwCKp-hFuECfX03LMx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rKAaEsJ4IBjyAH6oX57oGwWIwQs', 'id': 'UgwCKp-hFuECfX03LMx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaristas!!!!!!!!! Que fique claro!!!!!', 'textOriginal': 'Bolsonaristas!!!!!!!!! Que fique claro!!!!!', 'authorDisplayName': 'JR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nSt8oHFWxUg0TkNzi03A4s-iI_ufl1nHDqXyjXKOD3VHkKS4IIDwL1fqPmQ6AQQXbS6RrIEC87w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYg90Vl66aPctXqfGc5ugw', 'authorChannelId': {'value': 'UCUYg90Vl66aPctXqfGc5ugw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:59Z', 'updatedAt': '2022-10-23T22:32:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUYg90Vl66aPctXqfGc5ugw,2022-10-23T22:32:59Z,Bolsonaristas!!!!!!!!! Que fique claro!!!!!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
