kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,XEJVJCt1Bepa_PU136raIWS6M78,UgyUDXrDWm2yALdpbD14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yS_cZ5wWAysAsO_1OnnAI3D8QBs', 'id': 'UgyUDXrDWm2yALdpbD14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Trabalho sagrado só p comunista o povo do bem tem q ficar de joelho , igual a jovem Pam está agora', 'textOriginal': 'Trabalho sagrado só p comunista o povo do bem tem q ficar de joelho , igual a jovem Pam está agora', 'authorDisplayName': 'Tereza Geovania', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8PQ3rGv4luFOuioGsgmyyr8LuZNOzK8fuAe22nEYwmnUncVpTJwXhWCvWkZXiGJ9eP2fNyE8qlA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQrwnE-W1SmfeHRf7CcB9sA', 'authorChannelId': {'value': 'UCQrwnE-W1SmfeHRf7CcB9sA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:59Z', 'updatedAt': '2022-10-23T22:32:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQrwnE-W1SmfeHRf7CcB9sA,2022-10-23T22:32:59Z,"Trabalho sagrado só p comunista o povo do bem tem q ficar de joelho , igual a jovem Pam está agora",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,iZ9MITSyBsgkZGQrTxFMXOaYjAg,UgxrWCMS_0QZzlQTFv14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PimMyBH_GnnpxYQKE2AyW6gCWMY', 'id': 'UgxrWCMS_0QZzlQTFv14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parece que o Povo não está mais acreditando na Paz como solução !  Agredir o senegrafista é errado. Más o Povo está indignado e sem expectativa !', 'textOriginal': 'Parece que o Povo não está mais acreditando na Paz como solução !  Agredir o senegrafista é errado. Más o Povo está indignado e sem expectativa !', 'authorDisplayName': 'Flávio de Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdU_YbTIAlMMAlWZJ2QJ6WPAYkn1qmPGQ4-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1qvA_pj7NrQlrJhG3ZrKlA', 'authorChannelId': {'value': 'UC1qvA_pj7NrQlrJhG3ZrKlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:58Z', 'updatedAt': '2022-10-23T22:32:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1qvA_pj7NrQlrJhG3ZrKlA,2022-10-23T22:32:58Z,Parece que o Povo não está mais acreditando na Paz como solução !  Agredir o senegrafista é errado. Más o Povo está indignado e sem expectativa !,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,IYSqTnK_USwZ7XXLck4_1IalKMA,Ugz0rowboWDene43Vbl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6cZWiqtm8bQMRDV_QJFjPKQCans', 'id': 'Ugz0rowboWDene43Vbl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vamo falar a verdade não são apoiadores do Roberto Jefferson e sim Bolsonarista aquele ali', 'textOriginal': 'Vamo falar a verdade não são apoiadores do Roberto Jefferson e sim Bolsonarista aquele ali', 'authorDisplayName': 'Gilmar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND8ErniofG-j6f5qRHdboih-kddv2g7B9DNqwfLb2tklIIHcLDu2nYY0LpQZWa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV9ad1l-yg36vDamGKHWu4w', 'authorChannelId': {'value': 'UCV9ad1l-yg36vDamGKHWu4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:55Z', 'updatedAt': '2022-10-23T22:32:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV9ad1l-yg36vDamGKHWu4w,2022-10-23T22:32:55Z,Vamo falar a verdade não são apoiadores do Roberto Jefferson e sim Bolsonarista aquele ali,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,DZigSJyHjGKIYIZAtITahOQAKcs,Ugy2VjaBMw9_EjE7A2J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vXEuQkEdkjAJQBMQrotpYJiqJGA', 'id': 'Ugy2VjaBMw9_EjE7A2J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De mensaleiro condenado a patriota, conservador e honesto kkkkkkkkkkkkkkkkkkkkk', 'textOriginal': 'De mensaleiro condenado a patriota, conservador e honesto kkkkkkkkkkkkkkkkkkkkk', 'authorDisplayName': 'Gabferper', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hCgxowPnDeBgtUiliMtSGZ1wQolW1ndXOrIHRiQ9r50G32YYB4oOUfdUk8O18mGvb0tA_2dXHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe-USGcibPcDnFeikxLUfJw', 'authorChannelId': {'value': 'UCe-USGcibPcDnFeikxLUfJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:52Z', 'updatedAt': '2022-10-23T22:32:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe-USGcibPcDnFeikxLUfJw,2022-10-23T22:32:52Z,"De mensaleiro condenado a patriota, conservador e honesto kkkkkkkkkkkkkkkkkkkkk",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,bEJqQVmV5pGOFnnipWMdctb0rlQ,Ugzw3yq8wwRpoG_y6EZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-iClAeMwNDTr9WJLsLW4Jwqi6q0', 'id': 'Ugzw3yq8wwRpoG_y6EZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo e culpa do Xandão.', 'textOriginal': 'Isso tudo e culpa do Xandão.', 'authorDisplayName': 'Cantuario Bento Da Silva Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONA0TYuShsumhxIOGxkv7OJeO0yxRe3LlUhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXNFQCOUsd_TuJzyifot7tg', 'authorChannelId': {'value': 'UCXNFQCOUsd_TuJzyifot7tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:49Z', 'updatedAt': '2022-10-23T22:32:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXNFQCOUsd_TuJzyifot7tg,2022-10-23T22:32:49Z,Isso tudo e culpa do Xandão.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,5ubE3ppVwCrk72N6TiC79SwjlUw,UgyheQ2NAWw1KBp1RKJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LfcOlxkga0kP-LhIKt3KpgqEnTE', 'id': 'UgyheQ2NAWw1KBp1RKJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como um condenado que está em prisão domiciliar tem arma e granada? <br>Fica claro que alguém levou para o Bob Jefferson fazer o espetáculo!', 'textOriginal': 'Como um condenado que está em prisão domiciliar tem arma e granada? \\nFica claro que alguém levou para o Bob Jefferson fazer o espetáculo!', 'authorDisplayName': 'Benaia Mady', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVdcB6vdIfZhS1JtYQgXr35Z1WXNNCDOgfPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9hEjzCrXNKuEheWyQP_WJg', 'authorChannelId': {'value': 'UC9hEjzCrXNKuEheWyQP_WJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:42Z', 'updatedAt': '2022-10-23T22:32:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9hEjzCrXNKuEheWyQP_WJg,2022-10-23T22:32:42Z,"Como um condenado que está em prisão domiciliar tem arma e granada? 
Fica claro que alguém levou para o Bob Jefferson fazer o espetáculo!",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,uhzQAU3c4tEgq1eHhz1fQpcw-5o,UgyV7Fwu8t8pyadHoLt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X8O-yeEPdtD7I4DAKZBZ0nr6fkg', 'id': 'UgyV7Fwu8t8pyadHoLt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia estes bosanarians e um mostros', 'textOriginal': 'Misericórdia estes bosanarians e um mostros', 'authorDisplayName': 'Arthur Fernades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPqaC8bYpFzweu60DVzQINHJ_cQlCBC6KVgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsUIa1dc4IOGg3jLza0DUNw', 'authorChannelId': {'value': 'UCsUIa1dc4IOGg3jLza0DUNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:42Z', 'updatedAt': '2022-10-23T22:32:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsUIa1dc4IOGg3jLza0DUNw,2022-10-23T22:32:42Z,Misericórdia estes bosanarians e um mostros,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,1XVDf5b7v2zxwGy1Xg_srwAKzxA,UgyJ00eTUNdxxvBDRZB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EDfrO7dOh5S1xL5tnI5Qf40Ub3U', 'id': 'UgyJ00eTUNdxxvBDRZB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AH, DEIXA EU FALAR: QUEM AGRIDE TRABALHADOR É VAGABUNDO!!!!!! O AGRESSOR DO CINEGRAFISTA É VAGABUNDO E COVARDE!!!! E QUM TÁ APOIANDO O AGRESSOR É VAGABUNDO, COVARDE E BUNDÃO!!!!', 'textOriginal': 'AH, DEIXA EU FALAR: QUEM AGRIDE TRABALHADOR É VAGABUNDO!!!!!! O AGRESSOR DO CINEGRAFISTA É VAGABUNDO E COVARDE!!!! E QUM TÁ APOIANDO O AGRESSOR É VAGABUNDO, COVARDE E BUNDÃO!!!!', 'authorDisplayName': 'banjoniro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_QDtEfclLbnzRsD1uTSAv848GHTvjE3f_9M-I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4fUvJBz4ozD1DPVtLTVkqg', 'authorChannelId': {'value': 'UC4fUvJBz4ozD1DPVtLTVkqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:41Z', 'updatedAt': '2022-10-23T22:32:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4fUvJBz4ozD1DPVtLTVkqg,2022-10-23T22:32:41Z,"AH, DEIXA EU FALAR: QUEM AGRIDE TRABALHADOR É VAGABUNDO!!!!!! O AGRESSOR DO CINEGRAFISTA É VAGABUNDO E COVARDE!!!! E QUM TÁ APOIANDO O AGRESSOR É VAGABUNDO, COVARDE E BUNDÃO!!!!",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
