kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,HlyznJwBx4jX1bWVW6aTVpERmdE,Ugyz980bMOF-vj4pNEp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EL8kKHirypdCJlTT-KT5eRrh2ok', 'id': 'Ugyz980bMOF-vj4pNEp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porquê bolsonarista? Seu ,,,', 'textOriginal': 'Porquê bolsonarista? Seu ,,,', 'authorDisplayName': 'Edson Gilmar Schwingel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4lrcAsNNuAJs7dY755g1WqO9QgRmCwAXx4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLtuZOm0S3svZ8uZsekufyA', 'authorChannelId': {'value': 'UCLtuZOm0S3svZ8uZsekufyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:40Z', 'updatedAt': '2022-10-23T22:32:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLtuZOm0S3svZ8uZsekufyA,2022-10-23T22:32:40Z,"Porquê bolsonarista? Seu ,,,",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,UzycVJEm9UpC9PFAajtTowmWlsE,Ugy1QjBdL0EeAqELXLZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R9LVXMYk1lfdkN_IeRkJ4-jMb2c', 'id': 'Ugy1QjBdL0EeAqELXLZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não defendo a violência. Mais a impressa vem agredindo o povo faz tempo e chamando o povo de burro. Uma hora ia dá nisso.', 'textOriginal': 'Não defendo a violência. Mais a impressa vem agredindo o povo faz tempo e chamando o povo de burro. Uma hora ia dá nisso.', 'authorDisplayName': 'Everaldo Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZcSnLdAUvyUhTRKk097OCCIgwJ1Y9rIqyBLWMr_M9AIV-nSbJIpqWbbWxCAen=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAY02Yxjzt3LdJBHcM1mhWQ', 'authorChannelId': {'value': 'UCAY02Yxjzt3LdJBHcM1mhWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:36Z', 'updatedAt': '2022-10-23T22:32:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAY02Yxjzt3LdJBHcM1mhWQ,2022-10-23T22:32:36Z,Não defendo a violência. Mais a impressa vem agredindo o povo faz tempo e chamando o povo de burro. Uma hora ia dá nisso.,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,jMGuNBLZu_gcg2-1nf4aFliJ_iI,UgxcmdmS2c0e8U9IxZd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '72KZVAzYyaFQvzKSrsSylRUFnBE', 'id': 'UgxcmdmS2c0e8U9IxZd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'REVOLUÇÃO JÁ! <br><br><br>Chega de censura!', 'textOriginal': 'REVOLUÇÃO JÁ! \\n\\n\\nChega de censura!', 'authorDisplayName': 'FuckTheState', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHdgXc_-NnUPpyAiwhaY4y69h7gBq4nM2jfEwH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx0qgYKDPFxRxPhLfTBfCDQ', 'authorChannelId': {'value': 'UCx0qgYKDPFxRxPhLfTBfCDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:32:32Z', 'updatedAt': '2022-10-23T22:32:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3NquVW59UIWLF22TavCmy9izXfM', 'id': 'UgxcmdmS2c0e8U9IxZd4AaABAg.9hYBLZxCgbP9hYBnAwiddO', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai la fazer sua revolução<br>Junto com meia dúzia que apoia esse corrupto confesso do mensalão que tentou comentar homicídio.<br>Obs: não contém com o Bolsonaro,já que ele mesmo repudiou a agressão.', 'textOriginal': 'Vai la fazer sua revolução\\nJunto com meia dúzia que apoia esse corrupto confesso do mensalão que tentou comentar homicídio.\\nObs: não contém com o Bolsonaro,já que ele mesmo repudiou a agressão.', 'parentId': 'UgxcmdmS2c0e8U9IxZd4AaABAg', 'authorDisplayName': 'M', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPcMWTa8IXZvJ2s2FkJE-AlDtYwH9f5ISP4jI1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOgbRnnYsQPAZ1qVCpNAbjw', 'authorChannelId': {'value': 'UCOgbRnnYsQPAZ1qVCpNAbjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:36:26Z', 'updatedAt': '2022-10-23T22:36:26Z'}}]}",UCx0qgYKDPFxRxPhLfTBfCDQ,2022-10-23T22:32:32Z,"REVOLUÇÃO JÁ! 


Chega de censura!",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,dm35lsPa-pa48-dM3Tv0TNMDtJQ,UgwXGJqLaCDm4XXeWCV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ELkZ_JcqBpR3Qm22cI-B3gQun_M', 'id': 'UgwXGJqLaCDm4XXeWCV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'LO QUE PASA ES QUE LA GENTE ESTAN YA HARTA  YA NO ADIMITI UNA QUE SOLO HABLAN MENTIRAS Y MAS  PORQUE ESTAN REPUDIANDO A OTRAS QUE HABLA LA VERDAD . ESO SI NO TE GUSTA LA CADENA ALÉJATE DE ELLA NO LA VEA NO LA ESCUCHEN Y ASÍ SE CIERRAN LA CADENA DE UNA VEIS SI NADIE LA VEN. 🤷 👍🇧🇷🇪🇸 DIOS ACIMA DE TODO LIBERTAD PARA TODOS , Y EL ESTA DE VERDE  PARA DESFASAR SEGURO QUE ES UN PTSTA DESFACADO PARA DECIR OTROS QUE ES BOSONARISTA ESO SEGURISIMO', 'textOriginal': 'LO QUE PASA ES QUE LA GENTE ESTAN YA HARTA  YA NO ADIMITI UNA QUE SOLO HABLAN MENTIRAS Y MAS  PORQUE ESTAN REPUDIANDO A OTRAS QUE HABLA LA VERDAD . ESO SI NO TE GUSTA LA CADENA ALÉJATE DE ELLA NO LA VEA NO LA ESCUCHEN Y ASÍ SE CIERRAN LA CADENA DE UNA VEIS SI NADIE LA VEN. 🤷 👍🇧🇷🇪🇸 DIOS ACIMA DE TODO LIBERTAD PARA TODOS , Y EL ESTA DE VERDE  PARA DESFASAR SEGURO QUE ES UN PTSTA DESFACADO PARA DECIR OTROS QUE ES BOSONARISTA ESO SEGURISIMO', 'authorDisplayName': 'SONIA  B - S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Chv_XULvTCMdE0N2GBPyT5NP6o1_td2HDcANWLGSgOpFwBHnHCyySGsLBJ7sQ6zQEfObomre3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsn5UmPzxQKKaXOqv3RAf-A', 'authorChannelId': {'value': 'UCsn5UmPzxQKKaXOqv3RAf-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:29Z', 'updatedAt': '2022-10-23T22:37:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsn5UmPzxQKKaXOqv3RAf-A,2022-10-23T22:32:29Z,"LO QUE PASA ES QUE LA GENTE ESTAN YA HARTA  YA NO ADIMITI UNA QUE SOLO HABLAN MENTIRAS Y MAS  PORQUE ESTAN REPUDIANDO A OTRAS QUE HABLA LA VERDAD . ESO SI NO TE GUSTA LA CADENA ALÉJATE DE ELLA NO LA VEA NO LA ESCUCHEN Y ASÍ SE CIERRAN LA CADENA DE UNA VEIS SI NADIE LA VEN. 🤷 👍🇧🇷🇪🇸 DIOS ACIMA DE TODO LIBERTAD PARA TODOS , Y EL ESTA DE VERDE  PARA DESFASAR SEGURO QUE ES UN PTSTA DESFACADO PARA DECIR OTROS QUE ES BOSONARISTA ESO SEGURISIMO",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,9RruoPt0_47S34n18tCua3lJ6XI,UgzNIFHOf9M0fLCgKr94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H6X-h4PaK2LPoqqb0wBm6o4FQT4', 'id': 'UgzNIFHOf9M0fLCgKr94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Enquanto isso o maior bandido de colarinho branco da história tá solto e vomitando suas mentiras na casa de todo brasileiro de bem desde país', 'textOriginal': 'Enquanto isso o maior bandido de colarinho branco da história tá solto e vomitando suas mentiras na casa de todo brasileiro de bem desde país', 'authorDisplayName': 'BRONSON', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPxBegw8z5WNEm_k5U16f-cswxuBTuJuCAqbLTxY5aBp8hVBknCRtvwMyk8Dpaf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC3CS_aD7aupO2lb25NrFhw', 'authorChannelId': {'value': 'UCC3CS_aD7aupO2lb25NrFhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:26Z', 'updatedAt': '2022-10-23T22:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC3CS_aD7aupO2lb25NrFhw,2022-10-23T22:32:26Z,Enquanto isso o maior bandido de colarinho branco da história tá solto e vomitando suas mentiras na casa de todo brasileiro de bem desde país,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,nDdl9wZsij2dQ7xGqe6KawjN7U0,UgzXHHmSYlOAGtK2abN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3l10rUhYkJp1SSIySGmQrrBNL28', 'id': 'UgzXHHmSYlOAGtK2abN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É o de verde que tá falando com policiais atrás das últimas imagens', 'textOriginal': 'É o de verde que tá falando com policiais atrás das últimas imagens', 'authorDisplayName': 'Gilmar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND8ErniofG-j6f5qRHdboih-kddv2g7B9DNqwfLb2tklIIHcLDu2nYY0LpQZWa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV9ad1l-yg36vDamGKHWu4w', 'authorChannelId': {'value': 'UCV9ad1l-yg36vDamGKHWu4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:22Z', 'updatedAt': '2022-10-23T22:32:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV9ad1l-yg36vDamGKHWu4w,2022-10-23T22:32:22Z,É o de verde que tá falando com policiais atrás das últimas imagens,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,E88AYgIyzY1YlM6BdcWo_ZjVv4E,UgybdsX8xZbJ6miCmwR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y2R1bfW7VUkZdPvhGUKsyKnQk14', 'id': 'UgybdsX8xZbJ6miCmwR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso só ocorre com apoiadores do lado do Bolsonaro!', 'textOriginal': 'Isso só ocorre com apoiadores do lado do Bolsonaro!', 'authorDisplayName': 'Elisabete Eches', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDOtDk9bYJyjVHludsIRJI26YWM-a2Z0SB6V1jrw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSYONzHGscF8xIqJKxqgfxQ', 'authorChannelId': {'value': 'UCSYONzHGscF8xIqJKxqgfxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:22Z', 'updatedAt': '2022-10-23T22:32:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSYONzHGscF8xIqJKxqgfxQ,2022-10-23T22:32:22Z,Isso só ocorre com apoiadores do lado do Bolsonaro!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
