kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2g5DvLs8zBmEncIkxRemUbNhNPU,UgwRAtKfCsmCZZOteYV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xMImQJNJfnXEvDTGrcCJmMqMKEE', 'id': 'UgwRAtKfCsmCZZOteYV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a camera que captou , dá zoom só no tombo      VAI TE CATÀ o marmelâo', 'textOriginal': 'a camera que captou , dá zoom só no tombo      VAI TE CATÀ o marmelâo', 'authorDisplayName': 'carlos catonho Catonho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJuV-r3T6Pdq2-R2BNmQTsYA7ln_mciIuhq_OY_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvin75xXd6-z7Iz3qgzY1lg', 'authorChannelId': {'value': 'UCvin75xXd6-z7Iz3qgzY1lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:21Z', 'updatedAt': '2022-10-23T22:32:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvin75xXd6-z7Iz3qgzY1lg,2022-10-23T22:32:21Z,"a camera que captou , dá zoom só no tombo      VAI TE CATÀ o marmelâo",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,1lGdwMlEEBVoXF4J6xREt9bFg80,UgyKLgW1Z4JVAlfUXfh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U_fk9GNEOFM9X7JwJaWHdBv5VzQ', 'id': 'UgyKLgW1Z4JVAlfUXfh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o var ver o lance, n dá nem falta', 'textOriginal': 'Se o var ver o lance, n dá nem falta', 'authorDisplayName': 'Lucas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBYZVdnH-Jn4OM8UHJD6FUVg-5W0rEEJjyVQgxfgKR0P_l1-aOeCpAC_Uyzi9k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Cy95MAicH-4moNtfAJs0g', 'authorChannelId': {'value': 'UC1Cy95MAicH-4moNtfAJs0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:32:20Z', 'updatedAt': '2022-10-23T22:32:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1Cy95MAicH-4moNtfAJs0g,2022-10-23T22:32:20Z,"Se o var ver o lance, n dá nem falta",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,egjPvfZUHwItsRFfNmOVUNCuNBg,UgzwJw0BAaBe8A8I9Pl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zj5D7N7BLUxS5s-3ulSXieD-xAw', 'id': 'UgzwJw0BAaBe8A8I9Pl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IIIIIIIIIIIIIHUUUUUUUULLLLL!', 'textOriginal': 'IIIIIIIIIIIIIHUUUUUUUULLLLL!', 'authorDisplayName': 'RMR ViSa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/De854RpoLZT2qVS5z2NTVKApDHYwcH0yBgZAXaqneOcDEEP0lHRKVjPk2V_sU08H4979mbG94g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkKsMfDGVrvL49lW1RlPYfw', 'authorChannelId': {'value': 'UCkKsMfDGVrvL49lW1RlPYfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:19Z', 'updatedAt': '2022-10-23T22:32:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkKsMfDGVrvL49lW1RlPYfw,2022-10-23T22:32:19Z,IIIIIIIIIIIIIHUUUUUUUULLLLL!,QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,A2RWfTadGBoHsVajggs891ueokY,UgzdVA-jh6FVEE8e0Nx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9k0MqWRuf7HEH8fs8v2I8xTNy48', 'id': 'UgzdVA-jh6FVEE8e0Nx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não acho que tem que generalizar direita desse fato de covardia . Isso é um fato isolado. Outros de direita não tem culpa por atitudes de apenas uma pessoa. Ja começaram a julgar como pessoas de direita.<br>Claro, fala de esquerdista ne gente. Trata se de apenas uma pessoa desiquilibrada .Gente violência de forma alguma. Daqui a pouco começa dizer que Bolsonaro tem culpa disso.', 'textOriginal': 'Não acho que tem que generalizar direita desse fato de covardia . Isso é um fato isolado. Outros de direita não tem culpa por atitudes de apenas uma pessoa. Ja começaram a julgar como pessoas de direita.\\nClaro, fala de esquerdista ne gente. Trata se de apenas uma pessoa desiquilibrada .Gente violência de forma alguma. Daqui a pouco começa dizer que Bolsonaro tem culpa disso.', 'authorDisplayName': 'Wilma Aguiar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOX0-x7TRnobpOPTXfYBDBo36r6PxryVfcmNWXIaXo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmwjmzptMWdBbjl6_RF2HzQ', 'authorChannelId': {'value': 'UCmwjmzptMWdBbjl6_RF2HzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:18Z', 'updatedAt': '2022-10-23T22:34:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmwjmzptMWdBbjl6_RF2HzQ,2022-10-23T22:32:18Z,"Não acho que tem que generalizar direita desse fato de covardia . Isso é um fato isolado. Outros de direita não tem culpa por atitudes de apenas uma pessoa. Ja começaram a julgar como pessoas de direita.
Claro, fala de esquerdista ne gente. Trata se de apenas uma pessoa desiquilibrada .Gente violência de forma alguma. Daqui a pouco começa dizer que Bolsonaro tem culpa disso.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,JIkiVmk0qRLXyktr_yy3x0-TBWQ,UgzxV8idsJTQFbUyW0Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CccSjkgEB3EgPKe72oyCof621mg', 'id': 'UgzxV8idsJTQFbUyW0Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NEM SEMPRE É UM PROFISSINAL, MUITO DAS VEZES É UM MALFEITOR COM UM CÂMERA, E MICROFONE!', 'textOriginal': 'NEM SEMPRE É UM PROFISSINAL, MUITO DAS VEZES É UM MALFEITOR COM UM CÂMERA, E MICROFONE!', 'authorDisplayName': 'Joaquim Polônia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaxwWkxi32r2Q9zDbFrUxFNqIKFPBLfok2C1fa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCin64cuheQZk6YSTIrDrnjA', 'authorChannelId': {'value': 'UCin64cuheQZk6YSTIrDrnjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:16Z', 'updatedAt': '2022-10-23T22:32:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCin64cuheQZk6YSTIrDrnjA,2022-10-23T22:32:16Z,"NEM SEMPRE É UM PROFISSINAL, MUITO DAS VEZES É UM MALFEITOR COM UM CÂMERA, E MICROFONE!",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,SQJ4RxYA9kwajbibTiq_knZvkMk,UgxsXVXCA5hKLIsuf3R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qlT0CYxY4uZhHtx1bogbJ232n2w', 'id': 'UgxsXVXCA5hKLIsuf3R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que Alexandre de Moraes vem fazendo, tmb não pode, justiça tem que ser feita para todos.', 'textOriginal': 'O que Alexandre de Moraes vem fazendo, tmb não pode, justiça tem que ser feita para todos.', 'authorDisplayName': 'brasil gigante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx9sQFllXWHlEcVXeY92vR4pdaohThIDQqug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJQgNStm1cXGSZETw2nODSA', 'authorChannelId': {'value': 'UCJQgNStm1cXGSZETw2nODSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:13Z', 'updatedAt': '2022-10-23T22:32:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJQgNStm1cXGSZETw2nODSA,2022-10-23T22:32:13Z,"O que Alexandre de Moraes vem fazendo, tmb não pode, justiça tem que ser feita para todos.",QURTSl9pM21xUDFqTWNmUmkxVDY0YXBPaFZjWWVPcVl0RGRfbUtzSnF5V25ZQVNPWTJPY2d4aXpxN2V4cE94YkRkYWRIeldKVm9GTEFrWQ==,2023-06-08 14:52:43.800330
youtube#commentThread,a8pI5WbyvfVnl1lvOg92ukCJw60,Ugx-Z5xyMtP24xJUSxd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xlC_G-cNDeA4Q8hkAxitWGZkyUk', 'id': 'Ugx-Z5xyMtP24xJUSxd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'sou contra qualquer tipo de agressão porém estes caras procuram', 'textOriginal': 'sou contra qualquer tipo de agressão porém estes caras procuram', 'authorDisplayName': 'Edson Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGIfoKDpIYTDxlvwgI4U8iXq2mX99LOyultUAiMA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzuYA7TEyi0dj6IObP3HnIw', 'authorChannelId': {'value': 'UCzuYA7TEyi0dj6IObP3HnIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:12Z', 'updatedAt': '2022-10-23T22:32:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzuYA7TEyi0dj6IObP3HnIw,2022-10-23T22:32:12Z,sou contra qualquer tipo de agressão porém estes caras procuram,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,jy3W2VXPNjPNbFDEvcyF3pRooyU,Ugzq4Ar6OK_pTer1f894AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9AJ6AzN1Z-ebQ9gzHJNkSfAzStg', 'id': 'Ugzq4Ar6OK_pTer1f894AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem pela espada vive, pela espada sucumbirá.', 'textOriginal': 'Quem pela espada vive, pela espada sucumbirá.', 'authorDisplayName': 'Richelmo Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrsJwc7VgFtNnQ4kLn5SOZ7MIGmJ5RSIe_GA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjqJj221TvQZ0PM0-syT4Ew', 'authorChannelId': {'value': 'UCjqJj221TvQZ0PM0-syT4Ew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:10Z', 'updatedAt': '2022-10-23T22:32:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjqJj221TvQZ0PM0-syT4Ew,2022-10-23T22:32:10Z,"Quem pela espada vive, pela espada sucumbirá.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
