kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MxmaLv2_ZJyNgQ-_6g7M3BGoBhA,UgyEoUvp0glq0xqT2Ud4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i7mD9lyGQflKKGNghMHA12JIfcI', 'id': 'UgyEoUvp0glq0xqT2Ud4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Normalmente o câmera e prejudicado . Ele e profissional', 'textOriginal': 'Normalmente o câmera e prejudicado . Ele e profissional', 'authorDisplayName': 'Rcesar53', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOth0aAwZGtoPbqTiCEo9EGOoJWwuk78VS0IWuWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPMSAfOsskvAXjsXGQwylSA', 'authorChannelId': {'value': 'UCPMSAfOsskvAXjsXGQwylSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:07Z', 'updatedAt': '2022-10-23T22:32:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPMSAfOsskvAXjsXGQwylSA,2022-10-23T22:32:07Z,Normalmente o câmera e prejudicado . Ele e profissional,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,zR1jwadYCapHD0P3dj7B9NTB8Nk,Ugz6bU8uBk-2QP914Nh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OcvORNnWei9NLE4XtkNGBDDw-DQ', 'id': 'Ugz6bU8uBk-2QP914Nh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem bolsonarista pan', 'textOriginal': 'Jovem bolsonarista pan', 'authorDisplayName': 'Foco Força e Fé', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkN38lt5DnnePQpt8VgwuT5xWUQOP77ev3edwz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2xMkd_Qm_3uI4gByGSophA', 'authorChannelId': {'value': 'UC2xMkd_Qm_3uI4gByGSophA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:07Z', 'updatedAt': '2022-10-23T22:32:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2xMkd_Qm_3uI4gByGSophA,2022-10-23T22:32:07Z,Jovem bolsonarista pan,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,U90z6d-pB237beCL5tLDZYKg09U,UgwLrZpkYZ6LQ-T1bJ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kX9pVZ9p5WsLLaWA11iAaSDjWYk', 'id': 'UgwLrZpkYZ6LQ-T1bJ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e da globo,tinha que ser pior.parabens povao.', 'textOriginal': 'e da globo,tinha que ser pior.parabens povao.', 'authorDisplayName': 'Felipe De melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPzDheuAuG5PlU1qvkEWkstpRkImG3f_Rq_Sg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoDqPPCpjPQw0feCID9qgLw', 'authorChannelId': {'value': 'UCoDqPPCpjPQw0feCID9qgLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:05Z', 'updatedAt': '2022-10-23T22:32:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoDqPPCpjPQw0feCID9qgLw,2022-10-23T22:32:05Z,"e da globo,tinha que ser pior.parabens povao.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,nTICMTVTZTzvY1F8chSGcbraq-U,UgwHHeefcMnz4M3diEZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TbGNnM6LGH9qwUNtKyd7Ag2E12M', 'id': 'UgwHHeefcMnz4M3diEZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vão dizer que foi o PT agora?<br><br>Bolsonaristas Miseráveis.', 'textOriginal': 'Vão dizer que foi o PT agora?\\n\\nBolsonaristas Miseráveis.', 'authorDisplayName': 'Denis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/p4ghdxhbBqqCSHdgYdgC9jaTLz8W9_jHkN5CZhhvmkGglM3C1IP_OJHbvyIXtAqYhcqdUkdvhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYyBPStnMurunfv7dnRZbzA', 'authorChannelId': {'value': 'UCYyBPStnMurunfv7dnRZbzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:05Z', 'updatedAt': '2022-10-23T22:32:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYyBPStnMurunfv7dnRZbzA,2022-10-23T22:32:05Z,"Vão dizer que foi o PT agora?

Bolsonaristas Miseráveis.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,kwZ-2XgMHv63flZgA7LtTivCcgQ,UgypFnIJW0NGPRPWect4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GPtNjWg5TAn6cMPJaWzQlL_CZRE', 'id': 'UgypFnIJW0NGPRPWect4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repudiamos  a agressão sofrida pelo ATOR QUE FAZIA PAPEL DE CINEGRAFISTA DA REDE ESGOTO! <br>SE JOGOU PARA CAVAR O PÊNALTI', 'textOriginal': 'Repudiamos  a agressão sofrida pelo ATOR QUE FAZIA PAPEL DE CINEGRAFISTA DA REDE ESGOTO! \\nSE JOGOU PARA CAVAR O PÊNALTI', 'authorDisplayName': 'Tiago Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Pky8mTS1HYya1PKl_E89M8oFdM1Cx0ULZpEngbJUXODDeHPNgu-Y9vPhEby3_bHWQNBH0GpU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVavKRHi5EDIWO_2F3U0NQw', 'authorChannelId': {'value': 'UCVavKRHi5EDIWO_2F3U0NQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:05Z', 'updatedAt': '2022-10-23T22:32:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVavKRHi5EDIWO_2F3U0NQw,2022-10-23T22:32:05Z,"Repudiamos  a agressão sofrida pelo ATOR QUE FAZIA PAPEL DE CINEGRAFISTA DA REDE ESGOTO! 
SE JOGOU PARA CAVAR O PÊNALTI",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Vx64ldTDTS8X81jzoEd8rzRSpMA,Ugz321XKSY2ITirzQfN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VJc1ZUCCEb2uNWgkV4kZkQ-4VMk', 'id': 'Ugz321XKSY2ITirzQfN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Senhores a culpa de tudo isso é  do Alexandre de morais bota na conta dele  tudo q desencadear a respeito disso', 'textOriginal': 'Senhores a culpa de tudo isso é  do Alexandre de morais bota na conta dele  tudo q desencadear a respeito disso', 'authorDisplayName': 'Jocemar Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgMziVtjHX1SPeXy5y26hcNI1SMGt-wSWQEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2I1lk-CzFOynaoNkNVLMGg', 'authorChannelId': {'value': 'UC2I1lk-CzFOynaoNkNVLMGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:32:02Z', 'updatedAt': '2022-10-23T22:32:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2I1lk-CzFOynaoNkNVLMGg,2022-10-23T22:32:02Z,Senhores a culpa de tudo isso é  do Alexandre de morais bota na conta dele  tudo q desencadear a respeito disso,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,2LO8ra8lYQ0L95tR1j2wr-wkzPM,Ugy12jt-H73E44jQIYd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YoStsbrftpdAjb8IGGaTreEzFME', 'id': 'Ugy12jt-H73E44jQIYd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso vai ficar pior liberdade  das pessoas já a cabo', 'textOriginal': 'Isso vai ficar pior liberdade  das pessoas já a cabo', 'authorDisplayName': 'Valdeni Neres monteiro lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7MDNq4kxIRz957-yxwQS6e6_YtaUFYmlB4PUeoNxpDzN06C4De8IF3s5Kwxmr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVtyekg9rpr4FggEoQ8AJrw', 'authorChannelId': {'value': 'UCVtyekg9rpr4FggEoQ8AJrw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:02Z', 'updatedAt': '2022-10-23T22:32:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVtyekg9rpr4FggEoQ8AJrw,2022-10-23T22:32:02Z,Isso vai ficar pior liberdade  das pessoas já a cabo,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,CtQiepZq7XqQFBTHY-p6EUQhf7M,Ugx_H2py-cNu3gxLYW94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7cwyUkcFi62kYUFXv2hW1fL8vgc', 'id': 'Ugx_H2py-cNu3gxLYW94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E censura 🤣🤣🤣🤣🤣e 13', 'textOriginal': 'E censura 🤣🤣🤣🤣🤣e 13', 'authorDisplayName': 'marcelo tecladista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h3gk-XrYZZ5h399_X8Fipp8hvixdOHemhIwuttMuM49tYjj2A7mFcYK20c-IeCKI-i9N9p1CuQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM6L4TAclcpQM0VECRZc6KA', 'authorChannelId': {'value': 'UCM6L4TAclcpQM0VECRZc6KA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:00Z', 'updatedAt': '2022-10-23T22:32:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM6L4TAclcpQM0VECRZc6KA,2022-10-23T22:32:00Z,E censura 🤣🤣🤣🤣🤣e 13,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,2Gdqaha75qKUsGP7YAD2zbK6l8Q,UgwFSL0DslRRU3qR_QR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hz_Wq6bmCG26NCuA9jB_SHBzXPI', 'id': 'UgwFSL0DslRRU3qR_QR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Violência não cabe em nenhum lugar! Que absurdo, o rapaz trabalhando!!!!! Que triste.', 'textOriginal': 'Violência não cabe em nenhum lugar! Que absurdo, o rapaz trabalhando!!!!! Que triste.', 'authorDisplayName': 'Tania Nobre', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Si5Ot2Xy-VKG-G3DzCZY48U1m3BP5QlIoTkE6GzULRjIqVsSlklTrmsGWyqsLBDmZuxRXeNnGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsxoRFdq5lhkyFM2Bnyrq8g', 'authorChannelId': {'value': 'UCsxoRFdq5lhkyFM2Bnyrq8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:31:59Z', 'updatedAt': '2022-10-23T22:31:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsxoRFdq5lhkyFM2Bnyrq8g,2022-10-23T22:31:59Z,"Violência não cabe em nenhum lugar! Que absurdo, o rapaz trabalhando!!!!! Que triste.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
