kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,WrqbLrDtyxgrCM7KDkAHBWdtiZs,UgytDL6AJFbGZo0vjcF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qxqDyAZUdPGfcRoxY91VjX3ddOs', 'id': 'UgytDL6AJFbGZo0vjcF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O problema não é o exercício dá trabalho dele o problema é o que ele fala no Exercício do trabalho dele', 'textOriginal': 'O problema não é o exercício dá trabalho dele o problema é o que ele fala no Exercício do trabalho dele', 'authorDisplayName': 'Marcos Trad Sevá', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbvyJsYWWbPD9uNWW-Ffi8NTyNTJUVL_bysQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfzrA6ZtxuSKL8cEUymkFTQ', 'authorChannelId': {'value': 'UCfzrA6ZtxuSKL8cEUymkFTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:57Z', 'updatedAt': '2022-10-23T22:31:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfzrA6ZtxuSKL8cEUymkFTQ,2022-10-23T22:31:57Z,O problema não é o exercício dá trabalho dele o problema é o que ele fala no Exercício do trabalho dele,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,SxXAWNK0MKrse8mUQVK0sdIztrk,UgzCVerHoFh1PFhD8HR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c2B1btvTpluMUUxLk-ipDbjAK-c', 'id': 'UgzCVerHoFh1PFhD8HR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sem violência,, <br>Não se maltrata outro ser humano.', 'textOriginal': 'Sem violência,, \\nNão se maltrata outro ser humano.', 'authorDisplayName': 'Roseira Kjellin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7CKFjahR9d68HX2FX4wBMQV6rJ09r8ZuMNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRo4IQ4LyqSRhWSHaUiDrXg', 'authorChannelId': {'value': 'UCRo4IQ4LyqSRhWSHaUiDrXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:55Z', 'updatedAt': '2022-10-23T22:31:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRo4IQ4LyqSRhWSHaUiDrXg,2022-10-23T22:31:55Z,"Sem violência,, 
Não se maltrata outro ser humano.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Qfis-vT1mTiNi3J9qSYEbgUsxGU,Ugy5XiMt1WhBmPiBwlR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lYF-qLmywY4Oa2bYTigKJCwLoI0', 'id': 'Ugy5XiMt1WhBmPiBwlR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'jornalixos no Brasil um verdadeiro CÂNCER em nossa sociedade..FIQUEM EM CASA O TRABALHO PORCO MANIPULADOR DE VCS NUNCA FOI OU SERÁ ESSENCIAL', 'textOriginal': 'jornalixos no Brasil um verdadeiro CÂNCER em nossa sociedade..FIQUEM EM CASA O TRABALHO PORCO MANIPULADOR DE VCS NUNCA FOI OU SERÁ ESSENCIAL', 'authorDisplayName': 'StrengthandHonor brasil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMArQPjfoZ67B7XihbbDDaEEbt8xFMXn7jDkw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKxbcpJnPtVRNy_l3cKiPpg', 'authorChannelId': {'value': 'UCKxbcpJnPtVRNy_l3cKiPpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:52Z', 'updatedAt': '2022-10-23T22:31:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKxbcpJnPtVRNy_l3cKiPpg,2022-10-23T22:31:52Z,jornalixos no Brasil um verdadeiro CÂNCER em nossa sociedade..FIQUEM EM CASA O TRABALHO PORCO MANIPULADOR DE VCS NUNCA FOI OU SERÁ ESSENCIAL,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,dDYh1LCO2Xsf_C4_DzATqIBIeFI,Ugx2xMErHDA87ftYuMt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q5XxaB26mJIrf9_4tPoK3G_Vfrs', 'id': 'Ugx2xMErHDA87ftYuMt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Famoso bolsomarismo.<br>Infelizmente é isso', 'textOriginal': 'Famoso bolsomarismo.\\nInfelizmente é isso', 'authorDisplayName': 'Maicon Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP5TI8SH0687Hpgi9qi2YYCxEApvcC13VZ5NQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRzrsXyPHhp4VT8OMwRIN6g', 'authorChannelId': {'value': 'UCRzrsXyPHhp4VT8OMwRIN6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:51Z', 'updatedAt': '2022-10-23T22:31:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRzrsXyPHhp4VT8OMwRIN6g,2022-10-23T22:31:51Z,"Famoso bolsomarismo.
Infelizmente é isso",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,E7cCmymZmPoXGNU82ySg5yaVRk4,Ugwz2rsy4kKCb3aGTEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sYXx43NlxIdIsBCAu7PWvf6TfSo', 'id': 'Ugwz2rsy4kKCb3aGTEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Palhaçada do Roberto Jeferson. Fazer tanto cenário pra depois ir preso. Devia pelo terminar honrosante.', 'textOriginal': 'Palhaçada do Roberto Jeferson. Fazer tanto cenário pra depois ir preso. Devia pelo terminar honrosante.', 'authorDisplayName': 'Tenorio Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLdE-BlP6hJNu_Gt7lxxModAV1HRKAsQXPhA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3D3a0RcAqOEy0bBO8Fv1wQ', 'authorChannelId': {'value': 'UC3D3a0RcAqOEy0bBO8Fv1wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:50Z', 'updatedAt': '2022-10-23T22:31:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3D3a0RcAqOEy0bBO8Fv1wQ,2022-10-23T22:31:50Z,Palhaçada do Roberto Jeferson. Fazer tanto cenário pra depois ir preso. Devia pelo terminar honrosante.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,TeMcZ5RAh9uNpH-5zq9SOpx2N_E,UgyUqSZ6iUa7hD7DN4Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sXYQK_nCfDftVPtH8WNZ_g7eOZ4', 'id': 'UgyUqSZ6iUa7hD7DN4Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A última voz tem que ser do presidente atual e não de alguém no supremo, estão pulando as hieraquias, se pulam hieraquias, o exército e a polícia federal tem que tomar a frente com atos inconstituionais.', 'textOriginal': 'A última voz tem que ser do presidente atual e não de alguém no supremo, estão pulando as hieraquias, se pulam hieraquias, o exército e a polícia federal tem que tomar a frente com atos inconstituionais.', 'authorDisplayName': 'Youtube_Squall', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtnJsM_v3bLnr-C08R9WA8mSWmNup59259XA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZLHlhKbL3j7_avqdN-_69A', 'authorChannelId': {'value': 'UCZLHlhKbL3j7_avqdN-_69A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:47Z', 'updatedAt': '2022-10-23T22:32:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZLHlhKbL3j7_avqdN-_69A,2022-10-23T22:31:47Z,"A última voz tem que ser do presidente atual e não de alguém no supremo, estão pulando as hieraquias, se pulam hieraquias, o exército e a polícia federal tem que tomar a frente com atos inconstituionais.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,MXMsDzEIMxGPeoLp4uP8_oONhEc,Ugx8sTWaxmVu9akGHJJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i2c2eDqsk9FSE3pMtwp3WsDhbQc', 'id': 'Ugx8sTWaxmVu9akGHJJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'OS BRASILEIROS APOIAM ROBERTO JEFFERSON !', 'textOriginal': 'OS BRASILEIROS APOIAM ROBERTO JEFFERSON !', 'authorDisplayName': 'pauloinacio oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/LtePJVdI9Q9KGKTJ1yFwFf28y5jjtcIOvZ4rsRUFL0AXpGD7OvEaLCTYM35Iij00kAD_sQxBsoU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHpMzmQRxReozCVrrPGAHZQ', 'authorChannelId': {'value': 'UCHpMzmQRxReozCVrrPGAHZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:46Z', 'updatedAt': '2022-10-23T22:31:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHpMzmQRxReozCVrrPGAHZQ,2022-10-23T22:31:46Z,OS BRASILEIROS APOIAM ROBERTO JEFFERSON !,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,5tcI8LWQwJUYi2meR-35YeTydz4,UgzPT2lD_G6gvdbX3-d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uikFMtp-hwAaHqz6tKNtVDZ5xmE', 'id': 'UgzPT2lD_G6gvdbX3-d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23forabolsonaro"">#FORABOLSONARO</a>', 'textOriginal': '#FORABOLSONARO', 'authorDisplayName': 'osvaldo pittaluga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuXhx_5d1sqqSL2zUEtX4r_-EqwdLNOBz3zWdZbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3lU6NcIegF90c-Dibw7yXQ', 'authorChannelId': {'value': 'UC3lU6NcIegF90c-Dibw7yXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:46Z', 'updatedAt': '2022-10-23T22:31:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3lU6NcIegF90c-Dibw7yXQ,2022-10-23T22:31:46Z,#FORABOLSONARO,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Tb7MnDmp6Y0pWmkGPij9iKkElOI,UgyIUwt-tVOiQc4FsMJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q3QsuEOh_yGbKK1_mcN3obAGEac', 'id': 'UgyIUwt-tVOiQc4FsMJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JOVEM FALSA.', 'textOriginal': 'JOVEM FALSA.', 'authorDisplayName': 'Antonio Otilio Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyddb9yMcSFI3bHRRMCjZWPbMyobo2Vqq9yA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiJxKVJK_ke6a2uj6S_posw', 'authorChannelId': {'value': 'UCiJxKVJK_ke6a2uj6S_posw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:44Z', 'updatedAt': '2022-10-23T22:31:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiJxKVJK_ke6a2uj6S_posw,2022-10-23T22:31:44Z,JOVEM FALSA.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,i33ulcZTf2JYbMRTo9zgCoueV70,UgwTzLhwTIfnCQN04jp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V054m9Q2m5CdAnVIQKlQdYOq5lc', 'id': 'UgwTzLhwTIfnCQN04jp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Provavelmente chegará o dia em que a polícia será vítima das arbitrariedade da própria justiça e aí esses mesmos policiais vão querer se unir ao povo clamando Por Justiça democrática no país E NÓS DEVEMOS VIRAR AS COSTAS para esses policiais bandidos porque quem cumpre uma ordem ilegal, é conivente com o crime, ou seja, bandido também.', 'textOriginal': 'Provavelmente chegará o dia em que a polícia será vítima das arbitrariedade da própria justiça e aí esses mesmos policiais vão querer se unir ao povo clamando Por Justiça democrática no país E NÓS DEVEMOS VIRAR AS COSTAS para esses policiais bandidos porque quem cumpre uma ordem ilegal, é conivente com o crime, ou seja, bandido também.', 'authorDisplayName': 'renato garcia de souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNoT4PuAksrzRcDMM3uSqGPMhxgHkOmbS_nlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmtZgNfvcQSaGok5I4UrGRg', 'authorChannelId': {'value': 'UCmtZgNfvcQSaGok5I4UrGRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:31:39Z', 'updatedAt': '2022-10-23T22:32:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmtZgNfvcQSaGok5I4UrGRg,2022-10-23T22:31:39Z,"Provavelmente chegará o dia em que a polícia será vítima das arbitrariedade da própria justiça e aí esses mesmos policiais vão querer se unir ao povo clamando Por Justiça democrática no país E NÓS DEVEMOS VIRAR AS COSTAS para esses policiais bandidos porque quem cumpre uma ordem ilegal, é conivente com o crime, ou seja, bandido também.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,vl6zE3sWM5WZApOjXTPjr6qfZ24,UgxPuVmHEYtq9dWdqBR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mREgAhICLa3DmzU4twoIdiXK7_U', 'id': 'UgxPuVmHEYtq9dWdqBR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'prisão  nele', 'textOriginal': 'prisão  nele', 'authorDisplayName': 'Safira kalef Barbosa fim do mundo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qfiqoijdlXqrPeHQQmTn4EECFVfGukHO3yKtChKL_z4Z4vKkDI4dOYJUEADIHdw4cLwXBBuByQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmjfzixUOOzl2bBEPyH61-A', 'authorChannelId': {'value': 'UCmjfzixUOOzl2bBEPyH61-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:35Z', 'updatedAt': '2022-10-23T22:31:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmjfzixUOOzl2bBEPyH61-A,2022-10-23T22:31:35Z,prisão  nele,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,nijaAtgkDBJf8j3D4GjS0E0RXh4,Ugw9NVp2qm9AgSVMS9N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XWlWxkXSnjiEYEM82xySf2QFOr4', 'id': 'Ugw9NVp2qm9AgSVMS9N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu deus agora pronto tamos perdidos cara esse pais pode ter  certeza vai pro buraco pode acreditar', 'textOriginal': 'Meu deus agora pronto tamos perdidos cara esse pais pode ter  certeza vai pro buraco pode acreditar', 'authorDisplayName': 'Aparecido Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcgUDa3R_Qi4v1xX3HyvG3g', 'authorChannelId': {'value': 'UCcgUDa3R_Qi4v1xX3HyvG3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:34Z', 'updatedAt': '2022-10-23T22:31:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcgUDa3R_Qi4v1xX3HyvG3g,2022-10-23T22:31:34Z,Meu deus agora pronto tamos perdidos cara esse pais pode ter  certeza vai pro buraco pode acreditar,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,CY9MG4z17RdkZJ6W9dE_SfhA58w,Ugx3obOhiFgvJgKkqmF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dCwEqeGUleVt_xr45ojKWCJeARk', 'id': 'Ugx3obOhiFgvJgKkqmF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Então jovem pan, continua defendendo o &quot;mito&quot; com as suas mentiras, violência disseminada pelo seu presidente, dps a esquerda que é violenta....', 'textOriginal': 'Então jovem pan, continua defendendo o ""mito"" com as suas mentiras, violência disseminada pelo seu presidente, dps a esquerda que é violenta....', 'authorDisplayName': 'Marcelo AF', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEsK_aioQ-wSieqAlAgBTQvIgXORqAMNcTtYeXVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBaSyAGpvADly86Fk934sZg', 'authorChannelId': {'value': 'UCBaSyAGpvADly86Fk934sZg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:32Z', 'updatedAt': '2022-10-23T22:31:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBaSyAGpvADly86Fk934sZg,2022-10-23T22:31:32Z,"Então jovem pan, continua defendendo o ""mito"" com as suas mentiras, violência disseminada pelo seu presidente, dps a esquerda que é violenta....",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,U48VE1x8_n3fMuPjdofH5Tadxnw,Ugw_HcSEBb88BUxGmvN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uUYskR36d4D8-sPZZsW_sgrhbLQ', 'id': 'Ugw_HcSEBb88BUxGmvN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'CORRETISSÍMO.', 'textOriginal': 'CORRETISSÍMO.', 'authorDisplayName': 'Ramon Albino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNtIajzIUb5H0qu1-O8kX5sgBeqgrb0re6ZhJXTqs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBIo1Z9zrLtLspj5-EnC46A', 'authorChannelId': {'value': 'UCBIo1Z9zrLtLspj5-EnC46A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:30Z', 'updatedAt': '2022-10-23T22:31:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBIo1Z9zrLtLspj5-EnC46A,2022-10-23T22:31:30Z,CORRETISSÍMO.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,OBo7IQ-UREbWiKRly6E13hC3A7A,UgxFQdSxSOIqdE4w2fJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6MqTWvDrxj98O8t5A5Q-jE9Pu3c', 'id': 'UgxFQdSxSOIqdE4w2fJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando as pessoas que deve cuidar da lei e dar o respeito, falha deixa de cumprir a lei para beneficiar vagabundos,ladrões, traficantes, as pessoas de bem vai desgastando,psicologicamente, isso é o resultado do desmando, desrespeito com que o STF tem tratado a sociedade brasileira.', 'textOriginal': 'Quando as pessoas que deve cuidar da lei e dar o respeito, falha deixa de cumprir a lei para beneficiar vagabundos,ladrões, traficantes, as pessoas de bem vai desgastando,psicologicamente, isso é o resultado do desmando, desrespeito com que o STF tem tratado a sociedade brasileira.', 'authorDisplayName': 'José Nerinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMR8msF_BAQ2bluAWgI0RnO84cWkmkSNhyeqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0nYjaRNvn2hRQhr78EwUYA', 'authorChannelId': {'value': 'UC0nYjaRNvn2hRQhr78EwUYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:28Z', 'updatedAt': '2022-10-23T22:31:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0nYjaRNvn2hRQhr78EwUYA,2022-10-23T22:31:28Z,"Quando as pessoas que deve cuidar da lei e dar o respeito, falha deixa de cumprir a lei para beneficiar vagabundos,ladrões, traficantes, as pessoas de bem vai desgastando,psicologicamente, isso é o resultado do desmando, desrespeito com que o STF tem tratado a sociedade brasileira.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,uEZrSwnJH2-0bZYul9rcnnZSf7w,Ugwocwcb7QLq20S1Vw14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e4tGJnWNpu55pOlKVs9vae9FpRY', 'id': 'Ugwocwcb7QLq20S1Vw14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A galera anti corrupção defendendo corrupto kkkk', 'textOriginal': 'A galera anti corrupção defendendo corrupto kkkk', 'authorDisplayName': 'ARES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cXFZzHa5vgQKqEw5KRIfPxDDjQoAkqBhXF5tTtj_emmNqd3ikGLkX1jv6pvh65Yqilrdy_x01w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7rWE8brJwltVUjyJ1pwX4w', 'authorChannelId': {'value': 'UC7rWE8brJwltVUjyJ1pwX4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:26Z', 'updatedAt': '2022-10-23T22:31:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7rWE8brJwltVUjyJ1pwX4w,2022-10-23T22:31:26Z,A galera anti corrupção defendendo corrupto kkkk,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
