kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,a8BLYYadYB6JFiOWe41jbBlL60k,UgzdoKmeFg8wsWSetMF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lw00inDtkA9b0iRaFIu4UjJ3pW8', 'id': 'UgzdoKmeFg8wsWSetMF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'DEUS TE PROTEJA SEMPRE. ROBERTO JEFERSON', 'textOriginal': 'DEUS TE PROTEJA SEMPRE. ROBERTO JEFERSON', 'authorDisplayName': 'Elisabete Piedade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4qzf9d_XaeKxYK8EEBaMIvAOGgCR2c8UW-BULiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwYSIPSeY6fSbl7SjGeY5gg', 'authorChannelId': {'value': 'UCwYSIPSeY6fSbl7SjGeY5gg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:31:25Z', 'updatedAt': '2022-10-23T22:31:25Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Wps10vmV8-kPYFPc6YlnmY4aPPA', 'id': 'UgzdoKmeFg8wsWSetMF4AaABAg.9hYBDN56JSE9hYBvOilZjm', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'deus proteja os policiais', 'textOriginal': 'deus proteja os policiais', 'parentId': 'UgzdoKmeFg8wsWSetMF4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:34Z', 'updatedAt': '2022-10-23T22:37:34Z'}}, {'kind': 'youtube#comment', 'etag': 'LpGm1K5qzVj2F8WOK_RxKcOZioY', 'id': 'UgzdoKmeFg8wsWSetMF4AaABAg.9hYBDN56JSE9hYB_IY4zsz', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🤣🤣🤣🤣🤣', 'textOriginal': '🤣🤣🤣🤣🤣', 'parentId': 'UgzdoKmeFg8wsWSetMF4AaABAg', 'authorDisplayName': 'Beatriz Pontes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLHiWPsbj6vqn2p_VxDdAex8zO1UwgMzFFmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dBY2-8EYushAjhOvrdy0Q', 'authorChannelId': {'value': 'UC1dBY2-8EYushAjhOvrdy0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:33Z', 'updatedAt': '2022-10-23T22:34:33Z'}}]}",UCwYSIPSeY6fSbl7SjGeY5gg,2022-10-23T22:31:25Z,DEUS TE PROTEJA SEMPRE. ROBERTO JEFERSON,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,9xJ2gWXPBNPJF53wesgleOKyRYk,UgykfHC64X1OXQEcoSB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Woa92jPza_f_1FHOTME2OvVtx_U', 'id': 'UgykfHC64X1OXQEcoSB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tomem vergonha nessa cara, olha que o veneno está se virando contra vcs, Bolsonarismo é doença mental.', 'textOriginal': 'Tomem vergonha nessa cara, olha que o veneno está se virando contra vcs, Bolsonarismo é doença mental.', 'authorDisplayName': 'alan alan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNw0y8ELUcC6uKRIajvWT2tD3qo200GI0MncQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4TzeimfaoNo1oy_y-zQDhQ', 'authorChannelId': {'value': 'UC4TzeimfaoNo1oy_y-zQDhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:23Z', 'updatedAt': '2022-10-23T22:31:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4TzeimfaoNo1oy_y-zQDhQ,2022-10-23T22:31:23Z,"Tomem vergonha nessa cara, olha que o veneno está se virando contra vcs, Bolsonarismo é doença mental.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,EVYfyLXHJEt6XvcwLvwa9_yH-e0,Ugxc3Uscllt94CTL0494AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g70OssfediEbpDsN7vmH74uAb6s', 'id': 'Ugxc3Uscllt94CTL0494AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oque não pode fazer é isso porque todos nós somos vítimas desses ditadores.', 'textOriginal': 'Oque não pode fazer é isso porque todos nós somos vítimas desses ditadores.', 'authorDisplayName': 'Jose ricardo Goncalves da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6MFEN4cdddW9j9ZY41dcv2NoJ_rJQzrnDd9hijg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtHrTUU579K-7LK-2BT9GVg', 'authorChannelId': {'value': 'UCtHrTUU579K-7LK-2BT9GVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:14Z', 'updatedAt': '2022-10-23T22:31:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtHrTUU579K-7LK-2BT9GVg,2022-10-23T22:31:14Z,Oque não pode fazer é isso porque todos nós somos vítimas desses ditadores.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,qWlFwacX_30-X49M9PC5eU8vD9Q,Ugz3AsKHwepAr2En5gJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JGoXADwo0C1wddPblBwIL-Q_iFc', 'id': 'Ugz3AsKHwepAr2En5gJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O QUE COMEÇA ERRADO TERMINA ERRADO ..<br>Acredito que na  ânsia de favorecer o pai do MENSALÃO e do PETROLÃO o STF e o TSE tem usado de manobras para favorecer o ex-hóspede do &quot;Hotel do Estado&quot;  em Curitiba e usando a CENSURA para tal.<br>Diante de tais arbitrariedades o resultado é a soma de consequências e atitudes de revolta .<br>O que por si só , não justifica os fatos ocorridos seja agressão contra os veículos de comunicação ou física.', 'textOriginal': 'O QUE COMEÇA ERRADO TERMINA ERRADO ..\\nAcredito que na  ânsia de favorecer o pai do MENSALÃO e do PETROLÃO o STF e o TSE tem usado de manobras para favorecer o ex-hóspede do ""Hotel do Estado""  em Curitiba e usando a CENSURA para tal.\\nDiante de tais arbitrariedades o resultado é a soma de consequências e atitudes de revolta .\\nO que por si só , não justifica os fatos ocorridos seja agressão contra os veículos de comunicação ou física.', 'authorDisplayName': 'Helena da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtYnpjtjCZ3oJOnb7lPfYnQFg6srA5yofpcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAwXyKRZ3SBLMBRAkwi5Syw', 'authorChannelId': {'value': 'UCAwXyKRZ3SBLMBRAkwi5Syw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:11Z', 'updatedAt': '2022-10-23T22:31:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAwXyKRZ3SBLMBRAkwi5Syw,2022-10-23T22:31:11Z,"O QUE COMEÇA ERRADO TERMINA ERRADO ..
Acredito que na  ânsia de favorecer o pai do MENSALÃO e do PETROLÃO o STF e o TSE tem usado de manobras para favorecer o ex-hóspede do ""Hotel do Estado""  em Curitiba e usando a CENSURA para tal.
Diante de tais arbitrariedades o resultado é a soma de consequências e atitudes de revolta .
O que por si só , não justifica os fatos ocorridos seja agressão contra os veículos de comunicação ou física.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,WNlfCbp5h0cl9uhdrKldgfPzm0s,UgxjiDxFuzHwqF-rhE54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DISHu7cKLoe67HTd6qdpj9v_b4g', 'id': 'UgxjiDxFuzHwqF-rhE54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ROBERTO JEFERSON  BANDIDO DO MENSALÃO... ALIADO DO GENOCIDA MILICIANO ,, E OS GADOS DOENTE MENTAL COLOCA TUDO NA JAULA', 'textOriginal': 'ROBERTO JEFERSON  BANDIDO DO MENSALÃO... ALIADO DO GENOCIDA MILICIANO ,, E OS GADOS DOENTE MENTAL COLOCA TUDO NA JAULA', 'authorDisplayName': 'Mrk Okilupo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3487mYF6WZFiCYKN-CbvaXk4jMVpB1FkKGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiIDuhIcrE_6rkTvPmRiOEw', 'authorChannelId': {'value': 'UCiIDuhIcrE_6rkTvPmRiOEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:10Z', 'updatedAt': '2022-10-23T22:31:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiIDuhIcrE_6rkTvPmRiOEw,2022-10-23T22:31:10Z,"ROBERTO JEFERSON  BANDIDO DO MENSALÃO... ALIADO DO GENOCIDA MILICIANO ,, E OS GADOS DOENTE MENTAL COLOCA TUDO NA JAULA",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,-8v1BE9hDGH6UuJPkh4nC0Nh8o4,Ugy5B-sQJUV9GSmw-Nl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '54cwcD-vtnA-Su0UAiBA418XtQE', 'id': 'Ugy5B-sQJUV9GSmw-Nl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tinha que ser da p.... da rede globo.', 'textOriginal': 'Tinha que ser da p.... da rede globo.', 'authorDisplayName': 'Iran Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbqAN-ZWb6Lk_xBlzTAxRNP5zpOXsmIXwvGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF-efnfqqovhNAQrKIZ3JIQ', 'authorChannelId': {'value': 'UCF-efnfqqovhNAQrKIZ3JIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:10Z', 'updatedAt': '2022-10-23T22:31:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF-efnfqqovhNAQrKIZ3JIQ,2022-10-23T22:31:10Z,Tinha que ser da p.... da rede globo.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,YbChMu58ViI--QfnQCdjO1LBFN4,UgydiZG8uIsBqx7bV8d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qfvt6OPmGf8mNDKJALZ2t-a4xCE', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A agressão ao cinegrafista não justifica a falta de credibilidade que a globo tem. É só ignorar.', 'textOriginal': 'A agressão ao cinegrafista não justifica a falta de credibilidade que a globo tem. É só ignorar.', 'authorDisplayName': 'TOM BAÍA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2gOzU4GkGDIOqUqFMnvxzHQ017cf8WZr0-GBKEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnWgDsfuNZcTDJMp4eWbwcQ', 'authorChannelId': {'value': 'UCnWgDsfuNZcTDJMp4eWbwcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 78, 'publishedAt': '2022-10-23T22:31:08Z', 'updatedAt': '2022-10-23T22:31:08Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'u_z_AkJ0F7tai14UsUcBv493k8Y', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg.9hYBBGAmvgW9hYutwk7HpM', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael A Venezuela é logo ali Brasil ame-o ou deixo-o 🇧🇷 🇧🇷 🇧🇷 🇧🇷', 'textOriginal': '@Rafael A Venezuela é logo ali Brasil ame-o ou deixo-o 🇧🇷 🇧🇷 🇧🇷 🇧🇷', 'parentId': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'authorDisplayName': 'ELIENE MARIA CAMISÃO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUY8EnxwvsD9UBmJy-z8NHBQ8bp9y9-w8eOfbyNQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkODZT2gCvjQg2IFxyByP6g', 'authorChannelId': {'value': 'UCkODZT2gCvjQg2IFxyByP6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T05:19:19Z', 'updatedAt': '2022-10-24T05:19:19Z'}}, {'kind': 'youtube#comment', 'etag': 'AetvFCoV5O0NOJlJMRFhXFxD9HA', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg.9hYBBGAmvgW9hYP0XCuE3l', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Papo de doutrinado,  o complemento do militante... Políticamente correto...as ovelhas do rebanho...', 'textOriginal': 'Papo de doutrinado,  o complemento do militante... Políticamente correto...as ovelhas do rebanho...', 'parentId': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T00:32:00Z', 'updatedAt': '2022-10-24T00:32:00Z'}}, {'kind': 'youtube#comment', 'etag': 'Z4I4eKxRLsr5sWHdcCbvs_sGR10', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg.9hYBBGAmvgW9hYK-0jEVAB', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael kkkkk e vai vao ver que do tiver igual venezuelano', 'textOriginal': '@Rafael kkkkk e vai vao ver que do tiver igual venezuelano', 'parentId': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'authorDisplayName': 'isaaccruzsaleme conservador', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0AFyJDWlV2e0xugGiEKJsxmnj1nLysKPihrwk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWn-GEw4g_V2tf9XmaJAp0w', 'authorChannelId': {'value': 'UCWn-GEw4g_V2tf9XmaJAp0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T23:48:06Z', 'updatedAt': '2022-10-23T23:48:06Z'}}, {'kind': 'youtube#comment', 'etag': 'DWpRptPQn8ReH5e2GOg0WOSzqSg', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg.9hYBBGAmvgW9hYGJ6zkYWu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Rafael O SEU, O MEU, E O DE MILHÕES DE BRASILEIROS QUE NÃO AGUENTAM MAID A SITUAÇÃO QUE VIVEMOS HOJE! TÁ TUDO MUITO ERRADO! E QUEM SOFRE SÃO OS MAIS POBRES!', 'textOriginal': '@Rafael O SEU, O MEU, E O DE MILHÕES DE BRASILEIROS QUE NÃO AGUENTAM MAID A SITUAÇÃO QUE VIVEMOS HOJE! TÁ TUDO MUITO ERRADO! E QUEM SOFRE SÃO OS MAIS POBRES!', 'parentId': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'authorDisplayName': 'Eliza Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JzAzyl6ufD4HjdeKBzfW4WqpRezOEGFUZi0wgWfPBaQAgPRTTsuOrn57HOKe2NSDHHRF3hZSSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClRhSUvBNgkTdFcuFO4EYXw', 'authorChannelId': {'value': 'UClRhSUvBNgkTdFcuFO4EYXw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T23:15:53Z', 'updatedAt': '2022-10-23T23:15:53Z'}}, {'kind': 'youtube#comment', 'etag': 'S3R5nb1jWgwhkcq685iGmzZxvsw', 'id': 'UgydiZG8uIsBqx7bV8d4AaABAg.9hYBBGAmvgW9hYFGjvteG4', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@isaaccruzsaleme conservador seria um sonho, bem na hora do jornal nacional kkk', 'textOriginal': '@isaaccruzsaleme conservador seria um sonho, bem na hora do jornal nacional kkk', 'parentId': 'UgydiZG8uIsBqx7bV8d4AaABAg', 'authorDisplayName': 'Halef Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9o-URI8MlkdKf1pB8Ey2Qc19-maxP1qYHejfAFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX4vBAu_neff5Fdk6iUTSOA', 'authorChannelId': {'value': 'UCX4vBAu_neff5Fdk6iUTSOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T23:06:50Z', 'updatedAt': '2022-10-23T23:06:50Z'}}]}",UCnWgDsfuNZcTDJMp4eWbwcQ,2022-10-23T22:31:08Z,A agressão ao cinegrafista não justifica a falta de credibilidade que a globo tem. É só ignorar.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,vHt1y-CTDXEjlfLIXyUmWxD-i34,UgzETyl9pJcv1_37uEx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hnRBCr4-Lcm4_lJo2-78Ijlafdo', 'id': 'UgzETyl9pJcv1_37uEx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Uma dúvida: vão tirar os vídeos do Roberto Jefferson e da filha de circulação? Fico curiosa? Como o &quot;Xandão&quot; e a &quot;Carmem&#39; serão apresentados no conto de fadas do STF? Os heróis da &quot;Democracia&quot; da EXTREMA ESQUERDA PETISTA, que protegem o Brasil das mentiras? Então, o Lula vai ser o vilão, né??? Se não fosse trágico, seria cômico.', 'textOriginal': 'Uma dúvida: vão tirar os vídeos do Roberto Jefferson e da filha de circulação? Fico curiosa? Como o ""Xandão"" e a ""Carmem\\' serão apresentados no conto de fadas do STF? Os heróis da ""Democracia"" da EXTREMA ESQUERDA PETISTA, que protegem o Brasil das mentiras? Então, o Lula vai ser o vilão, né??? Se não fosse trágico, seria cômico.', 'authorDisplayName': 'Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpOgBk4dx1iaJYLnx-Licjw', 'authorChannelId': {'value': 'UCpOgBk4dx1iaJYLnx-Licjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:03Z', 'updatedAt': '2022-10-23T22:31:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpOgBk4dx1iaJYLnx-Licjw,2022-10-23T22:31:03Z,"Uma dúvida: vão tirar os vídeos do Roberto Jefferson e da filha de circulação? Fico curiosa? Como o ""Xandão"" e a ""Carmem' serão apresentados no conto de fadas do STF? Os heróis da ""Democracia"" da EXTREMA ESQUERDA PETISTA, que protegem o Brasil das mentiras? Então, o Lula vai ser o vilão, né??? Se não fosse trágico, seria cômico.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,G2tdu5PqHprDAdNdpZY7lduVs3k,Ugw9vA-R2P90agN6Z4Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T7NbIrxCPjzzHi7Z4fJr02SW65g', 'id': 'Ugw9vA-R2P90agN6Z4Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É só o começo da revolta popular qui tá por vim', 'textOriginal': 'É só o começo da revolta popular qui tá por vim', 'authorDisplayName': 'Higo Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNs2T9GGTf1Zy3LZwlOEtZ-IV9q2DMNbH5qxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgkKq7PKXzhRZidK4b7AQ7A', 'authorChannelId': {'value': 'UCgkKq7PKXzhRZidK4b7AQ7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:02Z', 'updatedAt': '2022-10-23T22:31:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgkKq7PKXzhRZidK4b7AQ7A,2022-10-23T22:31:02Z,É só o começo da revolta popular qui tá por vim,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,trMBproX5axC-MvyZtZ7sRDsz9I,UgzzptzBHQGAo9ABD_14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ff69O1itrhprZMqhj0s9PUBWaHs', 'id': 'UgzzptzBHQGAo9ABD_14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'SE NAO FOR ARMAÇÃO...BOB APENAS FAZ O MESMO QUE ALGUNS JUIZES...DESCUMPREM LEIS E CF...DAI  TA TUDO EMPATADO...OU NAO ?', 'textOriginal': 'SE NAO FOR ARMAÇÃO...BOB APENAS FAZ O MESMO QUE ALGUNS JUIZES...DESCUMPREM LEIS E CF...DAI  TA TUDO EMPATADO...OU NAO ?', 'authorDisplayName': 'Rosely Julio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXwSQduuEJZSV541DbBYjGpI1SHHAk7mdzkO7Ysw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7qtKbXbKEvgcsqjEEVok_g', 'authorChannelId': {'value': 'UC7qtKbXbKEvgcsqjEEVok_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:31:01Z', 'updatedAt': '2022-10-23T22:31:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7qtKbXbKEvgcsqjEEVok_g,2022-10-23T22:31:01Z,SE NAO FOR ARMAÇÃO...BOB APENAS FAZ O MESMO QUE ALGUNS JUIZES...DESCUMPREM LEIS E CF...DAI  TA TUDO EMPATADO...OU NAO ?,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
