kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,KGF3_LVVeA9Isl2_qYNM5ZPWKa4,Ugy8sDoZQtBuaehElEF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-syEZ0b3Gulcu04cTkc7fqdY96g', 'id': 'Ugy8sDoZQtBuaehElEF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse barriu de pólvora está prestes a estourar, falta pouco! STF NÃO ME REPRESENTA!!!', 'textOriginal': 'Esse barriu de pólvora está prestes a estourar, falta pouco! STF NÃO ME REPRESENTA!!!', 'authorDisplayName': 'Júlios-IA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIbhNPQlJw6C2uk6eyph17qvlVyObiQNYMg-Dv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcSNmiPhnUVDiNnUQbdIYnA', 'authorChannelId': {'value': 'UCcSNmiPhnUVDiNnUQbdIYnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:59Z', 'updatedAt': '2022-10-23T22:30:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcSNmiPhnUVDiNnUQbdIYnA,2022-10-23T22:30:59Z,"Esse barriu de pólvora está prestes a estourar, falta pouco! STF NÃO ME REPRESENTA!!!",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,44tbFB1IkQ-ZxX96_klnD1wlEFI,Ugw4yXgXCAF-tyHDSt14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XypeiTYHCtSOFdnDNwhV_mLFAlA', 'id': 'Ugw4yXgXCAF-tyHDSt14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele está doente devido a tanta pressão do STF... que injustamente precionou ele, muitos estão aproveitando a oportunidade e associando ao temperamento dos bolsonaristas... pode vê que ele está doente, e com a pressão do STF desencadeou a doença dele. Bolsonaro 22 pra derrubar os comunistas, comunismo faz isso preciona uma pessoa até ela enlouquecer pois ele é contra ao ditador do supremo que está associado a Lula e seus ideais comunistas. Mas o exército brasileiro tá de olho, só esperando as coisas piorarem e não vai pq o exército está ainda graças a Deus com a constituição de 1988.', 'textOriginal': 'Ele está doente devido a tanta pressão do STF... que injustamente precionou ele, muitos estão aproveitando a oportunidade e associando ao temperamento dos bolsonaristas... pode vê que ele está doente, e com a pressão do STF desencadeou a doença dele. Bolsonaro 22 pra derrubar os comunistas, comunismo faz isso preciona uma pessoa até ela enlouquecer pois ele é contra ao ditador do supremo que está associado a Lula e seus ideais comunistas. Mas o exército brasileiro tá de olho, só esperando as coisas piorarem e não vai pq o exército está ainda graças a Deus com a constituição de 1988.', 'authorDisplayName': 'Youtube_Squall', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtnJsM_v3bLnr-C08R9WA8mSWmNup59259XA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZLHlhKbL3j7_avqdN-_69A', 'authorChannelId': {'value': 'UCZLHlhKbL3j7_avqdN-_69A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:56Z', 'updatedAt': '2022-10-23T22:30:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZLHlhKbL3j7_avqdN-_69A,2022-10-23T22:30:56Z,"Ele está doente devido a tanta pressão do STF... que injustamente precionou ele, muitos estão aproveitando a oportunidade e associando ao temperamento dos bolsonaristas... pode vê que ele está doente, e com a pressão do STF desencadeou a doença dele. Bolsonaro 22 pra derrubar os comunistas, comunismo faz isso preciona uma pessoa até ela enlouquecer pois ele é contra ao ditador do supremo que está associado a Lula e seus ideais comunistas. Mas o exército brasileiro tá de olho, só esperando as coisas piorarem e não vai pq o exército está ainda graças a Deus com a constituição de 1988.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,dqk9Q7xMORzH82i-OWpefKXSb68,UgyJHFzr4XFUwo_lh8x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TvHiJDfYUjFYLXgYIqxi2xF9B4k', 'id': 'UgyJHFzr4XFUwo_lh8x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Resultado das CAGADAS DO XANDÃO DO PCC.', 'textOriginal': 'Resultado das CAGADAS DO XANDÃO DO PCC.', 'authorDisplayName': 'Daut Galvão de França', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfpain8gBSl-2JGrk0v9Fdk6oi54kbX6NnZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClbsYYnq1j2A1tMyJ9xtjlA', 'authorChannelId': {'value': 'UClbsYYnq1j2A1tMyJ9xtjlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:51Z', 'updatedAt': '2022-10-23T22:30:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClbsYYnq1j2A1tMyJ9xtjlA,2022-10-23T22:30:51Z,Resultado das CAGADAS DO XANDÃO DO PCC.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,iihp5dmPZjpqVZpug-besOa2VDo,UgxCOYGuUx3-Yx6NgLh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1n2RwBlyt00YTueHjxynP95Uwcw', 'id': 'UgxCOYGuUx3-Yx6NgLh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repúdio. Liberdade de opinião e expressão sempre. Parabéns JP.', 'textOriginal': 'Repúdio. Liberdade de opinião e expressão sempre. Parabéns JP.', 'authorDisplayName': 'Agnaldo Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_Wqvs8gcWwmYEXVTl59qez5-gtRZTElPrTFguqkCIkYwthTgIcIC3QoGfxxwV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjcri4B8QhdT_UBP8SlEPFQ', 'authorChannelId': {'value': 'UCjcri4B8QhdT_UBP8SlEPFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 17, 'publishedAt': '2022-10-23T22:30:50Z', 'updatedAt': '2022-10-23T22:30:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjcri4B8QhdT_UBP8SlEPFQ,2022-10-23T22:30:50Z,Repúdio. Liberdade de opinião e expressão sempre. Parabéns JP.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,zBgpD7N6B0p2KfDK-mYSOeppTyg,Ugx8TF3APDCc3o8WZHh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VP0P8ziLm_h1MPO84JgFCTF44zQ', 'id': 'Ugx8TF3APDCc3o8WZHh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Brasil está perto de uma guerra civil eu estou vendo isso só Deus para ter misericórdia', 'textOriginal': 'O Brasil está perto de uma guerra civil eu estou vendo isso só Deus para ter misericórdia', 'authorDisplayName': 'Luzia Nery', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORR7ONz0pNfK2hPJK2m0vt5ipv6dH0RcD6uS-sAIu0WqEVEPHOPn4qJ5WPL16n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaWJ1Z7DqQdKcYv8cSjiPsw', 'authorChannelId': {'value': 'UCaWJ1Z7DqQdKcYv8cSjiPsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:49Z', 'updatedAt': '2022-10-23T22:30:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaWJ1Z7DqQdKcYv8cSjiPsw,2022-10-23T22:30:49Z,O Brasil está perto de uma guerra civil eu estou vendo isso só Deus para ter misericórdia,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,68oiCAdb3pm-ezr-4kdRQ020FUc,UgwgDbLdRYTtXz9b89V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pjp4KPAsXvxrG8Ny7ZAfsyqgF94', 'id': 'UgwgDbLdRYTtXz9b89V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O esquerdista não entende o que é solidariedade! Tem que desenhar!!!', 'textOriginal': 'O esquerdista não entende o que é solidariedade! Tem que desenhar!!!', 'authorDisplayName': 'JUNIOR Cezar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrIXG2A41lfixgk-LIOiS1pXfLpCQaqINMtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrk29tvP0cqmgmJaLTE12VQ', 'authorChannelId': {'value': 'UCrk29tvP0cqmgmJaLTE12VQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:49Z', 'updatedAt': '2022-10-23T22:30:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrk29tvP0cqmgmJaLTE12VQ,2022-10-23T22:30:49Z,O esquerdista não entende o que é solidariedade! Tem que desenhar!!!,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,ORBBrwYnRLmBFgmi6JaNs46IRh0,UgxQYVinOUJGup14Msd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jBBKrrsmQv0YYbprVOtvFt57p-E', 'id': 'UgxQYVinOUJGup14Msd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores não. BOLSONARISTAS', 'textOriginal': 'Apoiadores não. BOLSONARISTAS', 'authorDisplayName': 'osvaldo pittaluga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuXhx_5d1sqqSL2zUEtX4r_-EqwdLNOBz3zWdZbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3lU6NcIegF90c-Dibw7yXQ', 'authorChannelId': {'value': 'UC3lU6NcIegF90c-Dibw7yXQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:49Z', 'updatedAt': '2022-10-23T22:30:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3lU6NcIegF90c-Dibw7yXQ,2022-10-23T22:30:49Z,Apoiadores não. BOLSONARISTAS,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,lg7zee2m2tHPwurdM_zw2OwrsvQ,Ugya3x2lnfg4PE5fIM54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cD6AMtzHdITzy-uUd6RstqqPk_c', 'id': 'Ugya3x2lnfg4PE5fIM54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando vcs dizem q jornalistas não fazem parte da política, esqueceram de dizer c exceção do Bonner', 'textOriginal': 'Quando vcs dizem q jornalistas não fazem parte da política, esqueceram de dizer c exceção do Bonner', 'authorDisplayName': 'Regina de Fatima Chiarelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJdpoF9JMTd34uUQDenI9ie0FHzFUWEY4_1r_-AzN_e6WMglEZ2n-nGeJF92Yf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoAOO7Rm4EKOa2NoLzO-SFg', 'authorChannelId': {'value': 'UCoAOO7Rm4EKOa2NoLzO-SFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:47Z', 'updatedAt': '2022-10-23T22:30:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoAOO7Rm4EKOa2NoLzO-SFg,2022-10-23T22:30:47Z,"Quando vcs dizem q jornalistas não fazem parte da política, esqueceram de dizer c exceção do Bonner",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,mDadQo4sV0Ofww-Dc8jx-5hx_Ls,UgwsporjCpr3_hCXfcZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L3M-SZ-KIgHBvml0As0qBdCSYVU', 'id': 'UgwsporjCpr3_hCXfcZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa desse judiciário contaminado.', 'textOriginal': 'Tudo culpa desse judiciário contaminado.', 'authorDisplayName': 'Eunice Capellini Moris', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNalsuO8Y3Zz6cgUIWAJKhcdJz2suh8L41Uv5v5DPo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRGPl_JBoSrKNIOgaodapUA', 'authorChannelId': {'value': 'UCRGPl_JBoSrKNIOgaodapUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:30:41Z', 'updatedAt': '2022-10-23T22:30:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRGPl_JBoSrKNIOgaodapUA,2022-10-23T22:30:41Z,Tudo culpa desse judiciário contaminado.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,wfe5k0I0DONoUNriSGRq-xzfsXs,UgxMAzYOtJhR1F1XCDZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uAJirG8KTUHmWAY-QIWUSir-F-U', 'id': 'UgxMAzYOtJhR1F1XCDZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globo q sempre colaboraram com  os q rasgam c Constituição começam a colher os frutos e isso eh só o início. A semeadura eh livre, mas a colheita eh obrigatória.', 'textOriginal': 'A globo q sempre colaboraram com  os q rasgam c Constituição começam a colher os frutos e isso eh só o início. A semeadura eh livre, mas a colheita eh obrigatória.', 'authorDisplayName': 'nelson claudio jackowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjWteewDAVemu0oym5W49lIAssK3bMSAx_YQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSjgToLPQzaGkpEcd_7q0Iw', 'authorChannelId': {'value': 'UCSjgToLPQzaGkpEcd_7q0Iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:41Z', 'updatedAt': '2022-10-23T22:30:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSjgToLPQzaGkpEcd_7q0Iw,2022-10-23T22:30:41Z,"A globo q sempre colaboraram com  os q rasgam c Constituição começam a colher os frutos e isso eh só o início. A semeadura eh livre, mas a colheita eh obrigatória.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,KRWJPcfCXGWR9NQtx65pK_BnRyw,UgxDCv1r5BELjiQPSSp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3tl3SOK2nnWWih3cBJoRjDoMQIc', 'id': 'UgxDCv1r5BELjiQPSSp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu não apoio violência de qualquer tipo . Discordância e uma coisa , agressão a uma pessoa e inadmissível . Isto tem que acabar no Brasil , no futebol ,na política em qualquer lugar .', 'textOriginal': 'Eu não apoio violência de qualquer tipo . Discordância e uma coisa , agressão a uma pessoa e inadmissível . Isto tem que acabar no Brasil , no futebol ,na política em qualquer lugar .', 'authorDisplayName': 'Rcesar53', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPOth0aAwZGtoPbqTiCEo9EGOoJWwuk78VS0IWuWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPMSAfOsskvAXjsXGQwylSA', 'authorChannelId': {'value': 'UCPMSAfOsskvAXjsXGQwylSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:39Z', 'updatedAt': '2022-10-23T22:30:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPMSAfOsskvAXjsXGQwylSA,2022-10-23T22:30:39Z,"Eu não apoio violência de qualquer tipo . Discordância e uma coisa , agressão a uma pessoa e inadmissível . Isto tem que acabar no Brasil , no futebol ,na política em qualquer lugar .",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Wd5inrSMEfhT3IqhSBTMbfiRzbo,UgxH5i_uHpLoaCGuFVd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nIe921A5GJi3IrOMeqLS8y_KNWU', 'id': 'UgxH5i_uHpLoaCGuFVd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Policiais federais não estudam direito ? Estão agindo por ordens inconstitucionais', 'textOriginal': 'Policiais federais não estudam direito ? Estão agindo por ordens inconstitucionais', 'authorDisplayName': 'Billy sincero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJvjb1o_gVuZUMME40LtzKMd9_9V2fucmKRZNM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSAsXII5ctdpMe0rkSpTsyw', 'authorChannelId': {'value': 'UCSAsXII5ctdpMe0rkSpTsyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:30:38Z', 'updatedAt': '2022-10-23T22:30:38Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'E5nMG3SQO__urMU33TlrA4MFQgY', 'id': 'UgxH5i_uHpLoaCGuFVd4AaABAg.9hYB7goy3Qb9hZRtf5nrWl', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento tô ligado', 'textOriginal': '@Tiburcio Nascimento tô ligado', 'parentId': 'UgxH5i_uHpLoaCGuFVd4AaABAg', 'authorDisplayName': 'Billy sincero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJvjb1o_gVuZUMME40LtzKMd9_9V2fucmKRZNM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSAsXII5ctdpMe0rkSpTsyw', 'authorChannelId': {'value': 'UCSAsXII5ctdpMe0rkSpTsyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T10:16:23Z', 'updatedAt': '2022-10-24T10:16:23Z'}}, {'kind': 'youtube#comment', 'etag': 'BdX3_OGvp-zY4Fi2oFAIyQNM9Ks', 'id': 'UgxH5i_uHpLoaCGuFVd4AaABAg.9hYB7goy3Qb9hYXU_OOsfi', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não, era só um bico para domingo ao meio dia com o fardamento para fazer grau...', 'textOriginal': 'Não, era só um bico para domingo ao meio dia com o fardamento para fazer grau...', 'parentId': 'UgxH5i_uHpLoaCGuFVd4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:46:00Z', 'updatedAt': '2022-10-24T01:46:00Z'}}]}",UCSAsXII5ctdpMe0rkSpTsyw,2022-10-23T22:30:38Z,Policiais federais não estudam direito ? Estão agindo por ordens inconstitucionais,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,VnJdJ6OWWNgOW6bwPRFQJeSIK2s,UgwpzFDpUhghh_QmU2t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VWN3oSv_El3rLfdCqATLM87TQR8', 'id': 'UgwpzFDpUhghh_QmU2t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'So tem mudança se tiver guerra! A história ta ai pra provar, o resto e bla bla bla todos contra o pt!!', 'textOriginal': 'So tem mudança se tiver guerra! A história ta ai pra provar, o resto e bla bla bla todos contra o pt!!', 'authorDisplayName': 'cleber guimaraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvApx5VGVrXNy27j77c4Oor5TgChLVZbA7Rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC20GQiztI7Wh2maJRewswhQ', 'authorChannelId': {'value': 'UC20GQiztI7Wh2maJRewswhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:38Z', 'updatedAt': '2022-10-23T22:31:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC20GQiztI7Wh2maJRewswhQ,2022-10-23T22:30:38Z,"So tem mudança se tiver guerra! A história ta ai pra provar, o resto e bla bla bla todos contra o pt!!",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,9biwKZI16najGCl1xTuPccw6igw,Ugzf7vQ1dF64u0_2qzt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rLt8jhXwY7h_78Mps4C5HVFpJsE', 'id': 'Ugzf7vQ1dF64u0_2qzt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Põem na conta do Alexandre de Moraes e Carmen Lucia', 'textOriginal': 'Põem na conta do Alexandre de Moraes e Carmen Lucia', 'authorDisplayName': 'ADÃO RIBEIRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cUsBSJ6ZyIJ_HBGIXJREr2nOc5NuMLa_4aCivDC0DKauadEdHNqMNHYjCeHd6YrbQ-BvNJ5jBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDAOEM595T8QF9uzMh2OJjA', 'authorChannelId': {'value': 'UCDAOEM595T8QF9uzMh2OJjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:33Z', 'updatedAt': '2022-10-23T22:30:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDAOEM595T8QF9uzMh2OJjA,2022-10-23T22:30:33Z,Põem na conta do Alexandre de Moraes e Carmen Lucia,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
