kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,7P2JqKLmAKHLnx2A7ajImRZza-k,Ugx5P1oQerKgrr9GcVp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'diCLPX7Ffz6FCVAIOUI7HkqUdhY', 'id': 'Ugx5P1oQerKgrr9GcVp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O terrorista aliado do governo, tentou matar os policiais, e os outros discípulos do terror agridem os periodistas. Bom futuro para o Brasil.', 'textOriginal': 'O terrorista aliado do governo, tentou matar os policiais, e os outros discípulos do terror agridem os periodistas. Bom futuro para o Brasil.', 'authorDisplayName': 'Mario', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpxLzzfATTe3a3hh6fisrJ3B1qrUWdiIL7TEcgrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV7nP56rHtOla9KGEvMTbgg', 'authorChannelId': {'value': 'UCV7nP56rHtOla9KGEvMTbgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:32Z', 'updatedAt': '2022-10-23T22:30:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV7nP56rHtOla9KGEvMTbgg,2022-10-23T22:30:32Z,"O terrorista aliado do governo, tentou matar os policiais, e os outros discípulos do terror agridem os periodistas. Bom futuro para o Brasil.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Z8Y5NcZQuhYWctt7x_PWw98grqw,UgwD6gHApgB6Bsy17AB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f1oajLm8LYE9PlO8F5j0obfbnwQ', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A melhor forma de agredir uma emissora não é bater no repórter mas sim deixar de assistir a emissora .', 'textOriginal': 'A melhor forma de agredir uma emissora não é bater no repórter mas sim deixar de assistir a emissora .', 'authorDisplayName': 'Jerson Claudio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh5kIbF7PiJvaCHrodvKS9mfYJTXNY7Bzpf--6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1ei5sktmYdMkzTSGRsOdZA', 'authorChannelId': {'value': 'UC1ei5sktmYdMkzTSGRsOdZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 350, 'publishedAt': '2022-10-23T22:30:25Z', 'updatedAt': '2022-10-23T22:30:25Z'}}, 'canReply': True, 'totalReplyCount': 19, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WVJhSr9Ys2as7ZCbw_QOq--Bm-c', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg.9hYB62hWPcb9hZeQrt-lPN', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus que gado irracional 🤦', 'textOriginal': 'Meu Deus que gado irracional 🤦', 'parentId': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'authorDisplayName': 'Jonas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TKMiCFPpHMMVaPEQox_gMut_JuMgihSaZHnP2GZzQQirWqVOyGw7R0SUOB20JagjxPDteiJ9ZPc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcaQkrzTPk6CAWASS8anACg', 'authorChannelId': {'value': 'UCcaQkrzTPk6CAWASS8anACg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T12:14:39Z', 'updatedAt': '2022-10-24T12:14:39Z'}}, {'kind': 'youtube#comment', 'etag': 'BAgYRTOFTrjdultuFQGl5hCN3nw', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg.9hYB62hWPcb9hZGZP4PBtL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O stf é culpado por isso.', 'textOriginal': 'O stf é culpado por isso.', 'parentId': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'authorDisplayName': 'HERBERT BETMAN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIQcN9ZavOZc9kjz8RZuhVnmm7RrkuqNUpG5oL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCelgmmWdEZ_XvoK1yA4aAkA', 'authorChannelId': {'value': 'UCelgmmWdEZ_XvoK1yA4aAkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T08:37:21Z', 'updatedAt': '2022-10-24T08:37:21Z'}}, {'kind': 'youtube#comment', 'etag': '8ZbJFlSIog1tKFCqUoOnqmJIAlw', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg.9hYB62hWPcb9hZGVdHU1hI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas a ideia da globo stf. E isso mesmo colocar uns contra outros. Eles querem o caos.', 'textOriginal': 'Mas a ideia da globo stf. E isso mesmo colocar uns contra outros. Eles querem o caos.', 'parentId': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'authorDisplayName': 'HERBERT BETMAN', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIQcN9ZavOZc9kjz8RZuhVnmm7RrkuqNUpG5oL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCelgmmWdEZ_XvoK1yA4aAkA', 'authorChannelId': {'value': 'UCelgmmWdEZ_XvoK1yA4aAkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T08:36:50Z', 'updatedAt': '2022-10-24T08:36:50Z'}}, {'kind': 'youtube#comment', 'etag': '2TvMXM9mrlsWmMQfSJPp7uGbIME', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg.9hYB62hWPcb9hZBnaxhm4v', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Diferente dos esquerdistas comunistas extremistas do gabinete do ódio para com o Presidente da República e seus apoiadores, não concordamos com violência gratuita. E o melhor meio de mostrar indignação é não assistir a Globo Anti Pratriota. É Jair no 22 ou Já Era a ORDEM W PROGRESSO NO BRASIL. 🙏🇧🇷🙏🇧🇷🙏', 'textOriginal': 'Diferente dos esquerdistas comunistas extremistas do gabinete do ódio para com o Presidente da República e seus apoiadores, não concordamos com violência gratuita. E o melhor meio de mostrar indignação é não assistir a Globo Anti Pratriota. É Jair no 22 ou Já Era a ORDEM W PROGRESSO NO BRASIL. 🙏🇧🇷🙏🇧🇷🙏', 'parentId': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'authorDisplayName': 'Jandilma Vasconcelos Porto de Lucena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPBO4p__58dEeSgODdLPWiv6_LZpYq5FYoFVtKUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOlPOLJEUOMNzphTzV_D3mA', 'authorChannelId': {'value': 'UCOlPOLJEUOMNzphTzV_D3mA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T07:55:44Z', 'updatedAt': '2022-10-24T07:55:44Z'}}, {'kind': 'youtube#comment', 'etag': '66VqCO58UTrEA2Auvettq11sk0A', 'id': 'UgwD6gHApgB6Bsy17AB4AaABAg.9hYB62hWPcb9hYurtoRi3T', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esqueceram o  que  fizeram com o povo na rua transmitindo  mentiras. Sou  contra  violência  de qq  tipo..', 'textOriginal': 'Esqueceram o  que  fizeram com o povo na rua transmitindo  mentiras. Sou  contra  violência  de qq  tipo..', 'parentId': 'UgwD6gHApgB6Bsy17AB4AaABAg', 'authorDisplayName': 'Maria Regina Landmayer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzY1XW_jsvmVCZmid7F1vSXt6xpvLif94m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj-66LXX0_rXwte9P12ga4Q', 'authorChannelId': {'value': 'UCj-66LXX0_rXwte9P12ga4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:19:02Z', 'updatedAt': '2022-10-24T05:19:02Z'}}]}",UC1ei5sktmYdMkzTSGRsOdZA,2022-10-23T22:30:25Z,A melhor forma de agredir uma emissora não é bater no repórter mas sim deixar de assistir a emissora .,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,1p7bOuyJEmVLn4NQ4LLlikTzT8Y,Ugx7ffWGAhZJVpOlJeV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EynJQEee0udInhGLUX3CzJt85jk', 'id': 'Ugx7ffWGAhZJVpOlJeV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkkkkk é lindo ver os gangsters do Bozo se ferrando. Só falta o resto da familia de salafrários pagarem por seus crimes. Assim que cair o sigilo. A verdade prevalecerá.', 'textOriginal': 'Kkkkkkk é lindo ver os gangsters do Bozo se ferrando. Só falta o resto da familia de salafrários pagarem por seus crimes. Assim que cair o sigilo. A verdade prevalecerá.', 'authorDisplayName': 'Byoo Byoo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmv61qZpKLIMM8lN1xUU4249kXo2NeCsmbfXM_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuQlOkBcQuo571LeY1UHkwg', 'authorChannelId': {'value': 'UCuQlOkBcQuo571LeY1UHkwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:22Z', 'updatedAt': '2022-10-23T22:30:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuQlOkBcQuo571LeY1UHkwg,2022-10-23T22:30:22Z,Kkkkkkk é lindo ver os gangsters do Bozo se ferrando. Só falta o resto da familia de salafrários pagarem por seus crimes. Assim que cair o sigilo. A verdade prevalecerá.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,ZtfIxuaZ3Ym_oVYeU9y4vDlSurg,UgyJD1Kfb-0-_lQMW5N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-aTekrv-w7S9MumyVAeeHoaaYxI', 'id': 'UgyJD1Kfb-0-_lQMW5N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'a fumaça ainda vai aumentar culpa desse STF MALDITO.....', 'textOriginal': 'a fumaça ainda vai aumentar culpa desse STF MALDITO.....', 'authorDisplayName': 'ROSIVANLOBO PA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VQ0ia5Zlj-9yV3LJAllnjhCRraMrBLsII75IyP9SyGW1H7O9gPuJpOEeEaBEPlCL-WR35Ru3gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpG7Je4cqVBr5Vg--ngePEg', 'authorChannelId': {'value': 'UCpG7Je4cqVBr5Vg--ngePEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:22Z', 'updatedAt': '2022-10-23T22:30:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpG7Je4cqVBr5Vg--ngePEg,2022-10-23T22:30:22Z,a fumaça ainda vai aumentar culpa desse STF MALDITO.....,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Z6sD-z9h57VNRjS7rOv5GV65kh0,UgyHawwLc-4APKQLK1t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gpss3dMPZ6LusbwoRTRuPQe1nIw', 'id': 'UgyHawwLc-4APKQLK1t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo não pode ficar revoltado...vão tomá no ....', 'textOriginal': 'O povo não pode ficar revoltado...vão tomá no ....', 'authorDisplayName': 'Escuta Só', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNv1aRCE7PH9uuMBr6ju9JIESTadF5tzDkywY8_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdwA9oDK6PXmVzs0XwHpgQA', 'authorChannelId': {'value': 'UCdwA9oDK6PXmVzs0XwHpgQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:19Z', 'updatedAt': '2022-10-23T22:30:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdwA9oDK6PXmVzs0XwHpgQA,2022-10-23T22:30:19Z,O povo não pode ficar revoltado...vão tomá no ....,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,-FAyaiceWW8PtsDU8u4J8RNkBDY,UgzokeE72IxSDd8tvOt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_YVPqAyieFTVsKuKQB7UJzYJccQ', 'id': 'UgzokeE72IxSDd8tvOt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não eram apoiadores do BobJeff... ERAM APOIADORES DO JAIR MESSIAS BOLSONARO!!!!!!', 'textOriginal': 'Não eram apoiadores do BobJeff... ERAM APOIADORES DO JAIR MESSIAS BOLSONARO!!!!!!', 'authorDisplayName': 'Fernando Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPMxXuUSVOZXkik4aTDAWPkMER98uijFJGIIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAJy65bqVik-EdvwT0p89Hg', 'authorChannelId': {'value': 'UCAJy65bqVik-EdvwT0p89Hg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:10Z', 'updatedAt': '2022-10-23T22:30:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAJy65bqVik-EdvwT0p89Hg,2022-10-23T22:30:10Z,Não eram apoiadores do BobJeff... ERAM APOIADORES DO JAIR MESSIAS BOLSONARO!!!!!!,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,8fesIgoQoIDFBDYE_asqF_OLlao,UgwRKKhSv4TOyJEG8eN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YYpfivWjnJ9Zftpe38hOD5EsmbY', 'id': 'UgwRKKhSv4TOyJEG8eN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem destrói o Brasil não é a globo , más , quem se sintoniza nessa lixeira.', 'textOriginal': 'Quem destrói o Brasil não é a globo , más , quem se sintoniza nessa lixeira.', 'authorDisplayName': 'Robisom Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiXfG-R0I-em_7-rXz017RK-ayfHx5ErXRlY4TiFcaYpBLnGhNN9gh_EZo11Wc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSJXgPgiX629gZYeVJPt3SQ', 'authorChannelId': {'value': 'UCSJXgPgiX629gZYeVJPt3SQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:09Z', 'updatedAt': '2022-10-23T22:30:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSJXgPgiX629gZYeVJPt3SQ,2022-10-23T22:30:09Z,"Quem destrói o Brasil não é a globo , más , quem se sintoniza nessa lixeira.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,bpV_LxyZMMiRhNYoFqU17Fpg-4I,UgzassdjFJpqs0A4sRd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vO7BlYMZtvW53CbyZsqmQdYM-kA', 'id': 'UgzassdjFJpqs0A4sRd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa é a verdade', 'textOriginal': 'Essa é a verdade', 'authorDisplayName': 'ADÃO RIBEIRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cUsBSJ6ZyIJ_HBGIXJREr2nOc5NuMLa_4aCivDC0DKauadEdHNqMNHYjCeHd6YrbQ-BvNJ5jBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDAOEM595T8QF9uzMh2OJjA', 'authorChannelId': {'value': 'UCDAOEM595T8QF9uzMh2OJjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:09Z', 'updatedAt': '2022-10-23T22:30:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDAOEM595T8QF9uzMh2OJjA,2022-10-23T22:30:09Z,Essa é a verdade,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,9BlrKZ_hHbTd-ucYbthYmTSc0iI,UgzWlnVXtwu-2u4Agn14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G7JB8LeWGe6LGV6i5KXaM6cluvs', 'id': 'UgzWlnVXtwu-2u4Agn14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ordens ilicitas  não se cumprem ,como foi esbelecido pelo Tribunal de Nuremberg!', 'textOriginal': 'Ordens ilicitas  não se cumprem ,como foi esbelecido pelo Tribunal de Nuremberg!', 'authorDisplayName': 'Família Gasparini Lage', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_Ccgp7HqW97pCfcGI4aey8yfMoxPYZfeEYA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmTM8Yau7WMUcd_yartdAuQ', 'authorChannelId': {'value': 'UCmTM8Yau7WMUcd_yartdAuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-23T22:30:08Z', 'updatedAt': '2022-10-23T22:30:08Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'uWuHEBEKciq5-Qbqtsc8dUGMq84', 'id': 'UgzWlnVXtwu-2u4Agn14AaABAg.9hYB41SzQwA9hYOlYwO6QX', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Desobediência Civil é um direito e um dever...Na marra, não...O pau vai comer...', 'textOriginal': 'Desobediência Civil é um direito e um dever...Na marra, não...O pau vai comer...', 'parentId': 'UgzWlnVXtwu-2u4Agn14AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:29:49Z', 'updatedAt': '2022-10-24T00:29:49Z'}}]}",UCmTM8Yau7WMUcd_yartdAuQ,2022-10-23T22:30:08Z,"Ordens ilicitas  não se cumprem ,como foi esbelecido pelo Tribunal de Nuremberg!",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Yfkax24vqVRR-UH6iG5qTdNOaAc,UgzHTEcKh4ZoJOikRVV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0ahGQ-FPjIB6sfykyXxK3dKZ_vc', 'id': 'UgzHTEcKh4ZoJOikRVV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'CALA boca pioto', 'textOriginal': 'CALA boca pioto', 'authorDisplayName': 'Concursino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zu1byt6QDyw1pAiQrT_uNFSeCRmJrFEz9a6krZKzSECqxh4ugGZzkyfz_bbtR-ZFSn3jS_-lFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs6qd6dFg8X5znSwhorZaFw', 'authorChannelId': {'value': 'UCs6qd6dFg8X5znSwhorZaFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:06Z', 'updatedAt': '2022-10-23T22:30:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs6qd6dFg8X5znSwhorZaFw,2022-10-23T22:30:06Z,CALA boca pioto,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,nYNAwLIMTk7JlSO5TAJCq-n9VSg,UgzTPy35c1fto3X3w2p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lwQI-zCvcBbpR_28igFbGyHzygE', 'id': 'UgzTPy35c1fto3X3w2p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A B U T R E S  de  FATOS<br>Quando se &quot;trabalha&quot; pra uma organização criminosa, seu dolo é implícito.', 'textOriginal': 'A B U T R E S  de  FATOS\\nQuando se ""trabalha"" pra uma organização criminosa, seu dolo é implícito.', 'authorDisplayName': '• X i c c o   K a i r ó s', 'authorProfileImageUrl': 'https://yt3.ggpht.com/xRswnGSC4QY2lIIamVdL27rf6MqlckkFYMwjsn9wYtSdxFr6NT1QSQ-fsDw9k6-8pTHJ8LaPew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCihpchs4D_JnZ_LPOw6st2Q', 'authorChannelId': {'value': 'UCihpchs4D_JnZ_LPOw6st2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:30:03Z', 'updatedAt': '2022-10-23T22:30:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCihpchs4D_JnZ_LPOw6st2Q,2022-10-23T22:30:03Z,"A B U T R E S  de  FATOS
Quando se ""trabalha"" pra uma organização criminosa, seu dolo é implícito.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,KKxXC8wGaGeKLJrmhIr_DK11S2Y,UgxMHNRc0C1bOEOQYIp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HleXdmzdrlJ2EScyQ7yfxbMGw8I', 'id': 'UgxMHNRc0C1bOEOQYIp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pan sai em defesa da Globo, mas a Globo nunca defende a jovem pan nessa censura absurda. Sou contra essa agressão ao cinegrafista ou jornalistas.', 'textOriginal': 'A jovem pan sai em defesa da Globo, mas a Globo nunca defende a jovem pan nessa censura absurda. Sou contra essa agressão ao cinegrafista ou jornalistas.', 'authorDisplayName': ""Eadwalt Brittu's"", 'authorProfileImageUrl': 'https://yt3.ggpht.com/FaAmNDHusI9qMccFgt1jYCHlq0AL0Fz3stANzVcMaeDCxhu6FSN3Mh28STiSGh7Q5IGJIk1v=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLoLFm3dMKsxBl_LhjeNc0Q', 'authorChannelId': {'value': 'UCLoLFm3dMKsxBl_LhjeNc0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:30:01Z', 'updatedAt': '2022-10-23T22:30:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLoLFm3dMKsxBl_LhjeNc0Q,2022-10-23T22:30:01Z,"A jovem pan sai em defesa da Globo, mas a Globo nunca defende a jovem pan nessa censura absurda. Sou contra essa agressão ao cinegrafista ou jornalistas.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
