kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VRQFFXoBwNXGsSuhMjxtKGbGKxc,UgwP6uK_FNoZtQKKrg54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GpuzFuF-WYy8QM-LTgIi4lClxck', 'id': 'UgwP6uK_FNoZtQKKrg54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpa do Alexandre de Moraes', 'textOriginal': 'Culpa do Alexandre de Moraes', 'authorDisplayName': 'ADÃO RIBEIRO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/cUsBSJ6ZyIJ_HBGIXJREr2nOc5NuMLa_4aCivDC0DKauadEdHNqMNHYjCeHd6YrbQ-BvNJ5jBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDAOEM595T8QF9uzMh2OJjA', 'authorChannelId': {'value': 'UCDAOEM595T8QF9uzMh2OJjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:57Z', 'updatedAt': '2022-10-23T22:29:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDAOEM595T8QF9uzMh2OJjA,2022-10-23T22:29:57Z,Culpa do Alexandre de Moraes,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,WIAog5bI-N2xlBCtAmWvbF0Z6bo,Ugy2d9Z-bfTWrsIRluV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o8adIK6bVTMYCDrtubpx4qakFGY', 'id': 'Ugy2d9Z-bfTWrsIRluV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ENTENDO QUE A MIDIA É CORPORATIVA MAS NÃO DEFENDAM A GLOBO FOLHA UOL SE LIXOU PARA O CALA BOCA QUE O TOGADO IMPOS A JOVEM PAN.  ESQUERDA JA ESTA TOCANDO O CAOS NO BRASIL USANDO JUDICIARIO POLITIZADO E O ATO ILEGAL DO TOGADO E SUA POLICIA COMUNISTA CONTRA UM CIVIL PRESIDENTE DE HONRA DE UM PARTIDO COM CANCER TERMINAL COVARDIA TOTAL', 'textOriginal': 'ENTENDO QUE A MIDIA É CORPORATIVA MAS NÃO DEFENDAM A GLOBO FOLHA UOL SE LIXOU PARA O CALA BOCA QUE O TOGADO IMPOS A JOVEM PAN.  ESQUERDA JA ESTA TOCANDO O CAOS NO BRASIL USANDO JUDICIARIO POLITIZADO E O ATO ILEGAL DO TOGADO E SUA POLICIA COMUNISTA CONTRA UM CIVIL PRESIDENTE DE HONRA DE UM PARTIDO COM CANCER TERMINAL COVARDIA TOTAL', 'authorDisplayName': 'jose edson Lisboa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcR8Y93osyRle_A6F3HoXe_Z1kGNxxKNgksal8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqgETLzWsjiThUKA12CQ9eA', 'authorChannelId': {'value': 'UCqgETLzWsjiThUKA12CQ9eA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:50Z', 'updatedAt': '2022-10-23T22:29:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqgETLzWsjiThUKA12CQ9eA,2022-10-23T22:29:50Z,ENTENDO QUE A MIDIA É CORPORATIVA MAS NÃO DEFENDAM A GLOBO FOLHA UOL SE LIXOU PARA O CALA BOCA QUE O TOGADO IMPOS A JOVEM PAN.  ESQUERDA JA ESTA TOCANDO O CAOS NO BRASIL USANDO JUDICIARIO POLITIZADO E O ATO ILEGAL DO TOGADO E SUA POLICIA COMUNISTA CONTRA UM CIVIL PRESIDENTE DE HONRA DE UM PARTIDO COM CANCER TERMINAL COVARDIA TOTAL,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Uf7MiiRaCwOfyfW5hT4xQpdCNq4,Ugx3Bs2vgh3eR_FB9SB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pak6haev14Y7_LtBtEY2dVOGjGw', 'id': 'Ugx3Bs2vgh3eR_FB9SB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'N verdade jornalistas da rede Globo são abutres sem moral porém não justifica tal agressão', 'textOriginal': 'N verdade jornalistas da rede Globo são abutres sem moral porém não justifica tal agressão', 'authorDisplayName': 'Silvio Gomes de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iJyUK-YE_mZpak2rmcbM41XgUkxoUVtW1q0PGDVRr6TOiMqqCO9U_H6E5ss4h-TrH7eZ_S6QKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRlMy_GirPvm69mUxOg4gYw', 'authorChannelId': {'value': 'UCRlMy_GirPvm69mUxOg4gYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:49Z', 'updatedAt': '2022-10-23T22:29:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRlMy_GirPvm69mUxOg4gYw,2022-10-23T22:29:49Z,N verdade jornalistas da rede Globo são abutres sem moral porém não justifica tal agressão,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,RTQtLKhirt_tqyW6jYy6FiF_ErM,Ugzil_hcr6rLKMKVMll4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KJmJf04_iIn_DaSj_PafAmlE15U', 'id': 'Ugzil_hcr6rLKMKVMll4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se colocar em câmera lenta dá p ver que foi empurrado mas não foi pra tanto', 'textOriginal': 'Se colocar em câmera lenta dá p ver que foi empurrado mas não foi pra tanto', 'authorDisplayName': 'E X', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjXtsGcug7PxYJRZDDgU0zofw2HBAkeAMmStePOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWhmQgW1EmNmnqRBOFFBzAw', 'authorChannelId': {'value': 'UCWhmQgW1EmNmnqRBOFFBzAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:47Z', 'updatedAt': '2022-10-23T22:29:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWhmQgW1EmNmnqRBOFFBzAw,2022-10-23T22:29:47Z,Se colocar em câmera lenta dá p ver que foi empurrado mas não foi pra tanto,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,2pPswSl9gVBCEiOCtP_Nf6z7vxU,UgywRRrKWwPl0oMt3oJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_LnZ-D6BF9XITp67uwWl_-muXTM', 'id': 'UgywRRrKWwPl0oMt3oJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MEU REPUDIO AO STF TAMBÉM', 'textOriginal': 'MEU REPUDIO AO STF TAMBÉM', 'authorDisplayName': 'willma rosado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtZ42zjvTwVltPcKozeF16pZUhukMoMUctww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsQ3U4f4h0OW1OGBzSEA3Ig', 'authorChannelId': {'value': 'UCsQ3U4f4h0OW1OGBzSEA3Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T22:29:46Z', 'updatedAt': '2022-10-23T22:29:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsQ3U4f4h0OW1OGBzSEA3Ig,2022-10-23T22:29:46Z,MEU REPUDIO AO STF TAMBÉM,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,47_5nURQkW3-UOYDxh7kKLSmDRM,Ugz6uTtpVckttohllB94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T4Zb3CRCWfSfr3t5Pj1FGZwg9r8', 'id': 'Ugz6uTtpVckttohllB94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BO JEFF PODE SER CAVALO DE TROIA...E ESSES AGRESSORES SAO PAGOS POR QUEM COMBINOU A ARMAÇÃO DO BOB. FAZER ESSA CENA TODA, POSTAR O QUE POSTOU, NAS VESPERAS DAS ELEIÇÕES ???? ME AJUDA AI....', 'textOriginal': 'BO JEFF PODE SER CAVALO DE TROIA...E ESSES AGRESSORES SAO PAGOS POR QUEM COMBINOU A ARMAÇÃO DO BOB. FAZER ESSA CENA TODA, POSTAR O QUE POSTOU, NAS VESPERAS DAS ELEIÇÕES ???? ME AJUDA AI....', 'authorDisplayName': 'Rosely Julio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXwSQduuEJZSV541DbBYjGpI1SHHAk7mdzkO7Ysw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7qtKbXbKEvgcsqjEEVok_g', 'authorChannelId': {'value': 'UC7qtKbXbKEvgcsqjEEVok_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:45Z', 'updatedAt': '2022-10-23T22:30:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7qtKbXbKEvgcsqjEEVok_g,2022-10-23T22:29:45Z,"BO JEFF PODE SER CAVALO DE TROIA...E ESSES AGRESSORES SAO PAGOS POR QUEM COMBINOU A ARMAÇÃO DO BOB. FAZER ESSA CENA TODA, POSTAR O QUE POSTOU, NAS VESPERAS DAS ELEIÇÕES ???? ME AJUDA AI....",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Nbho0vxR8yAjwEUrPZ2b3zJjgzY,Ugwf1Oy6JbzlVLM1pjh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cH6IXaUZU5vqOw01eYQopOHbYhc', 'id': 'Ugwf1Oy6JbzlVLM1pjh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUEM CRIOU TUDO ISTO MESMO?', 'textOriginal': 'QUEM CRIOU TUDO ISTO MESMO?', 'authorDisplayName': 'banjoniro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_QDtEfclLbnzRsD1uTSAv848GHTvjE3f_9M-I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4fUvJBz4ozD1DPVtLTVkqg', 'authorChannelId': {'value': 'UC4fUvJBz4ozD1DPVtLTVkqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:45Z', 'updatedAt': '2022-10-23T22:29:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4fUvJBz4ozD1DPVtLTVkqg,2022-10-23T22:29:45Z,QUEM CRIOU TUDO ISTO MESMO?,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,9DxNRgDJ3fsPHRWItxNoO6Kik2M,UgwRBp3HRBt1nNR0P314AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C1IhrOy0aNut78njQb9vKiNT_mA', 'id': 'UgwRBp3HRBt1nNR0P314AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A ordem de prisão aponta o descumprimento de medidas cautelares por parte de Jefferson. Na decisão, Moraes pediu prisão, busca e apreensão e proibiu entrevistas. A decisão ocorreu depois de Jefferson xingar a ministra Cármen Lúcia, do STF, e a comparar com &quot;prostitutas&quot;, &quot;vagabundas&quot; e &quot;arrombadas&quot; em uma publicação na internet. Ele estava proibido de usar as redes sociais, justamente por outra ordem de Moraes. A ORDEM DE PRISÃO ESTÁ CORRETA E PRECISA SER CUMPIRDA', 'textOriginal': 'A ordem de prisão aponta o descumprimento de medidas cautelares por parte de Jefferson. Na decisão, Moraes pediu prisão, busca e apreensão e proibiu entrevistas. A decisão ocorreu depois de Jefferson xingar a ministra Cármen Lúcia, do STF, e a comparar com ""prostitutas"", ""vagabundas"" e ""arrombadas"" em uma publicação na internet. Ele estava proibido de usar as redes sociais, justamente por outra ordem de Moraes. A ORDEM DE PRISÃO ESTÁ CORRETA E PRECISA SER CUMPIRDA', 'authorDisplayName': 'Celso Silva Jose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyuRlYfytLwWD0M-R8oqtizjVofxFoGivdXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfO6fWKEABl4cYiHI-8JvA', 'authorChannelId': {'value': 'UCJfO6fWKEABl4cYiHI-8JvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:41Z', 'updatedAt': '2022-10-23T22:29:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJfO6fWKEABl4cYiHI-8JvA,2022-10-23T22:29:41Z,"A ordem de prisão aponta o descumprimento de medidas cautelares por parte de Jefferson. Na decisão, Moraes pediu prisão, busca e apreensão e proibiu entrevistas. A decisão ocorreu depois de Jefferson xingar a ministra Cármen Lúcia, do STF, e a comparar com ""prostitutas"", ""vagabundas"" e ""arrombadas"" em uma publicação na internet. Ele estava proibido de usar as redes sociais, justamente por outra ordem de Moraes. A ORDEM DE PRISÃO ESTÁ CORRETA E PRECISA SER CUMPIRDA",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,bvdCpZt3s7lKC0yk0LkPJUv9t4Y,UgwjPK33OtRq4z1o4Dx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9O5l6bZre9JlA26n5r-tTNwgw6s', 'id': 'UgwjPK33OtRq4z1o4Dx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fora comunista', 'textOriginal': 'Fora comunista', 'authorDisplayName': 'Raquel Pavan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMRkk2HXcPvYyKJ5FxXv-GYs9bpQWuiL6jY2Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_03uKOAq0ak4RzHu2o4XCA', 'authorChannelId': {'value': 'UC_03uKOAq0ak4RzHu2o4XCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:36Z', 'updatedAt': '2022-10-23T22:29:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_03uKOAq0ak4RzHu2o4XCA,2022-10-23T22:29:36Z,Fora comunista,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,dppXqcbR5R8byHRLWeogB7BPcRg,UgxlE5U98eB-OWVaRgJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pg6hgC6UzJF712vqwB8S647-8vg', 'id': 'UgxlE5U98eB-OWVaRgJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A live da liberdade foi um su-ces-so!!!', 'textOriginal': 'A live da liberdade foi um su-ces-so!!!', 'authorDisplayName': 'Denise Hartmann Hubner', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO67NUrfBSwMj1jntoiWu4CkQs_ygepNg0tBXb8Kg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6PEwoUDz-YY6MPkFb3xZMQ', 'authorChannelId': {'value': 'UC6PEwoUDz-YY6MPkFb3xZMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:29:36Z', 'updatedAt': '2022-10-23T22:29:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6PEwoUDz-YY6MPkFb3xZMQ,2022-10-23T22:29:36Z,A live da liberdade foi um su-ces-so!!!,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,Mbqxim2RSJa2mITcJ-dH0u7k5xY,Ugw5rN8JCPzXVaXOXhl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KNr-YSksFv8JtAStstgY2Rbvpj0', 'id': 'Ugw5rN8JCPzXVaXOXhl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O QUE A POLICA ESTAVA FAZENDO ALI PROTEGENDO O BANDIDO DO ATIRADOR OU O POVO. A JOVEN PAN APOIA O BOLSONARO ATÉ NA LIBERAÇÃO DE ARMAS.', 'textOriginal': 'O QUE A POLICA ESTAVA FAZENDO ALI PROTEGENDO O BANDIDO DO ATIRADOR OU O POVO. A JOVEN PAN APOIA O BOLSONARO ATÉ NA LIBERAÇÃO DE ARMAS.', 'authorDisplayName': 'Edson Podenciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMU_GxalsgG8DZgWXusGuPxHgkZI_8caMUaJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTwkQXe3Zx3Z2L1itWQQVFA', 'authorChannelId': {'value': 'UCTwkQXe3Zx3Z2L1itWQQVFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:35Z', 'updatedAt': '2022-10-23T22:29:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTwkQXe3Zx3Z2L1itWQQVFA,2022-10-23T22:29:35Z,O QUE A POLICA ESTAVA FAZENDO ALI PROTEGENDO O BANDIDO DO ATIRADOR OU O POVO. A JOVEN PAN APOIA O BOLSONARO ATÉ NA LIBERAÇÃO DE ARMAS.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,__3nyQKmXbIZpYyp7yqWjF_AjFs,UgxTP-4mS-CoK-r4mRB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q_h0O0JjrY6vaPunDvpMLSDTxjM', 'id': 'UgxTP-4mS-CoK-r4mRB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Rodrigo Pacheco é o responsável por tudo isso.<br>Ele sentou cima de milhares de pedidos de imptman do cabeça de ovo.<br>Homem cruel e vingativo que está perseguindo os brasileiros de bem.', 'textOriginal': 'Rodrigo Pacheco é o responsável por tudo isso.\\nEle sentou cima de milhares de pedidos de imptman do cabeça de ovo.\\nHomem cruel e vingativo que está perseguindo os brasileiros de bem.', 'authorDisplayName': 'Rosana  Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MHLhZHhlsbXmamksx9e79oRC9Sc5BTjAmnYPqmSFinYSeX3DdWs7s1_oQ08dg0qBKCP5m_CfxC8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGt5oZ8Khp_kxFpoJtaGIPg', 'authorChannelId': {'value': 'UCGt5oZ8Khp_kxFpoJtaGIPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:34Z', 'updatedAt': '2022-10-23T22:29:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGt5oZ8Khp_kxFpoJtaGIPg,2022-10-23T22:29:34Z,"Rodrigo Pacheco é o responsável por tudo isso.
Ele sentou cima de milhares de pedidos de imptman do cabeça de ovo.
Homem cruel e vingativo que está perseguindo os brasileiros de bem.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,VcDHbkinaZfe70m4NKchEEdZEPM,Ugxx83nGZWE3ruFbYjR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Uv_U3Ani5Z7A236XgRBfsPKKAoo', 'id': 'Ugxx83nGZWE3ruFbYjR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'HIPOCRITAS, VALE SÓ  PARA OS JORNALISTAS ?', 'textOriginal': 'HIPOCRITAS, VALE SÓ  PARA OS JORNALISTAS ?', 'authorDisplayName': 'Maury C Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYEcWn-0gs3LHkQUYT4QbNTxylHBkyiqHgGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC80AcibSWT3UqJpEq_UjcFA', 'authorChannelId': {'value': 'UC80AcibSWT3UqJpEq_UjcFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:33Z', 'updatedAt': '2022-10-23T22:29:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC80AcibSWT3UqJpEq_UjcFA,2022-10-23T22:29:33Z,"HIPOCRITAS, VALE SÓ  PARA OS JORNALISTAS ?",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,QxSc54X_DnYYa-V0OpuHNQvWrWs,UgyQTD57ZyPS6Q_a1HV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D7c8R3aD5I8L-JDPWEvl5Wjbtwg', 'id': 'UgyQTD57ZyPS6Q_a1HV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o STF deixar vocês jornalistas continuarem  trabalhando, essa agressão foi gerada justamente pelo STF desde o momento que a ministra Carmen Lúcia agiu como militante política,  é exatamente ISSO que eles querem, criar o caos', 'textOriginal': 'Se o STF deixar vocês jornalistas continuarem  trabalhando, essa agressão foi gerada justamente pelo STF desde o momento que a ministra Carmen Lúcia agiu como militante política,  é exatamente ISSO que eles querem, criar o caos', 'authorDisplayName': 'alahyde vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/1EexNZqb0DjTxhxtzeE1p6ADxXtsZyfMNU8jzJeK3jzcB6QAb8Lup83leqamxCEX-Bvn1rNugQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJfUknzLHlOQU-F4A30d6Ww', 'authorChannelId': {'value': 'UCJfUknzLHlOQU-F4A30d6Ww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:31Z', 'updatedAt': '2022-10-23T22:40:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJfUknzLHlOQU-F4A30d6Ww,2022-10-23T22:29:31Z,"Se o STF deixar vocês jornalistas continuarem  trabalhando, essa agressão foi gerada justamente pelo STF desde o momento que a ministra Carmen Lúcia agiu como militante política,  é exatamente ISSO que eles querem, criar o caos",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,6xEXB2R0jJvvSUUSj2ns74tuxwY,UgxWNsBn7Crc9GvjMFl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qRpEoLKrIqwoQyQYSntLkDGzbrI', 'id': 'UgxWNsBn7Crc9GvjMFl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ninguém suporta mais a TV Globo mas agredir jamais', 'textOriginal': 'ninguém suporta mais a TV Globo mas agredir jamais', 'authorDisplayName': '{LOBOCROS}', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jtv4Q_9syb2mYkDQOAggstywXQe3xCYtqSkuaIiX3uciSpKCtCIXC-zY8k0p65rviO-7uV7T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCprLPgTGokEimqN48tJ3MUQ', 'authorChannelId': {'value': 'UCprLPgTGokEimqN48tJ3MUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:29:29Z', 'updatedAt': '2022-10-23T22:29:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCprLPgTGokEimqN48tJ3MUQ,2022-10-23T22:29:29Z,ninguém suporta mais a TV Globo mas agredir jamais,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
