kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,2EKUiYSxc06DOdLwDGQby2geZxA,UgyOwDvh3NccB84Wd154AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aYiB-0I28GSviS54ywmk5hc-VIQ', 'id': 'UgyOwDvh3NccB84Wd154AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se foi da globo ta tudo bem , não foi nada , segue o jogo', 'textOriginal': 'Se foi da globo ta tudo bem , não foi nada , segue o jogo', 'authorDisplayName': '#PAIXAORUBRONEGRO #', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdieY71NN24xs3kgNsDEFdfW5ALr7kkE4Drw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2je9Hj4BmVVHwHxv6rBL9Q', 'authorChannelId': {'value': 'UC2je9Hj4BmVVHwHxv6rBL9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:29Z', 'updatedAt': '2022-10-23T22:29:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2je9Hj4BmVVHwHxv6rBL9Q,2022-10-23T22:29:29Z,"Se foi da globo ta tudo bem , não foi nada , segue o jogo",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,OSc2yXKPPv-Vu-FAcmFKi1gksuA,Ugzk2nrUuzXlpFoxUIN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r1gm6N7JpeiBMnDozDClbXzNsms', 'id': 'Ugzk2nrUuzXlpFoxUIN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se o TSE agisse de forma pacífica, moderada, seguindo a constituição federal, casos como esses não aconteceriam, inclusive, a própria população não se revoltaria com o TSE/STF.', 'textOriginal': 'Se o TSE agisse de forma pacífica, moderada, seguindo a constituição federal, casos como esses não aconteceriam, inclusive, a própria população não se revoltaria com o TSE/STF.', 'authorDisplayName': 'Guto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvnzHihrEg0B-JEiOXfCa2bKLnJL6MVUQmag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwLADsMCBI2cGBy-4LjXKYA', 'authorChannelId': {'value': 'UCwLADsMCBI2cGBy-4LjXKYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:29:25Z', 'updatedAt': '2022-10-23T22:29:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwLADsMCBI2cGBy-4LjXKYA,2022-10-23T22:29:25Z,"Se o TSE agisse de forma pacífica, moderada, seguindo a constituição federal, casos como esses não aconteceriam, inclusive, a própria população não se revoltaria com o TSE/STF.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,EpBaKfFapavyMrHhLLT6ed4452I,UgwN0y53CCpJlh2V86Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SFk2hPg1YUV3sGCIYikk2k0Ot7I', 'id': 'UgwN0y53CCpJlh2V86Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vcs sabem de quem é a culpa né de tudo isso', 'textOriginal': 'vcs sabem de quem é a culpa né de tudo isso', 'authorDisplayName': 'Rogério TA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6QOhy-DNty63xbBx1_TQ-e5W6B43njcjtE1FWzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHdZFBkjGf0pL_7b-YEAJFg', 'authorChannelId': {'value': 'UCHdZFBkjGf0pL_7b-YEAJFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:23Z', 'updatedAt': '2022-10-23T22:29:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHdZFBkjGf0pL_7b-YEAJFg,2022-10-23T22:29:23Z,vcs sabem de quem é a culpa né de tudo isso,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,LySmzLkPhZbgVWevsOUbuYGuU10,UgwBQm8umk-gQNA1y4N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bNH1f2G3VnMCNukTQyHmHoMSn30', 'id': 'UgwBQm8umk-gQNA1y4N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As injustiças começaram lá no STF/STE', 'textOriginal': 'As injustiças começaram lá no STF/STE', 'authorDisplayName': 'Marcia Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMrK3XYUUXsSxQaEYoDCfg_D3SDPACd1WxzDXrSbrpUuT04IxWA5AIqItFud_V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC861I4nXya1KUofGMllWE8w', 'authorChannelId': {'value': 'UC861I4nXya1KUofGMllWE8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:29:20Z', 'updatedAt': '2022-10-23T22:29:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC861I4nXya1KUofGMllWE8w,2022-10-23T22:29:20Z,As injustiças começaram lá no STF/STE,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,wpxSvQxljWff7Sl3H8lLJ2LXlo4,Ugyr0Hbz-KVbqkflqlN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zxH59wI5N4jceMJ5j6E-4WZBIdw', 'id': 'Ugyr0Hbz-KVbqkflqlN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não distorce a matéria, APOIADODERES DE BOLSONARO,', 'textOriginal': 'Não distorce a matéria, APOIADODERES DE BOLSONARO,', 'authorDisplayName': 'Rinaldo Crippa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIPdzp3nNfyhNKHyfLqaqWObBWrp3laRznQptwww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8MNZvGwlAtCCF0TmN2A0dA', 'authorChannelId': {'value': 'UC8MNZvGwlAtCCF0TmN2A0dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:19Z', 'updatedAt': '2022-10-23T22:29:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8MNZvGwlAtCCF0TmN2A0dA,2022-10-23T22:29:19Z,"Não distorce a matéria, APOIADODERES DE BOLSONARO,",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,BS5ijl4pWgJyW-CgMftJsgQfa8Q,Ugz1UEW2WUDFyB4nll14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8IXqJsd4wHWzvTMiAWjczJHJWcw', 'id': 'Ugz1UEW2WUDFyB4nll14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ki legalllll', 'textOriginal': 'Ki legalllll', 'authorDisplayName': 'Kazemiro Jankunas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNR1IsOt6yTmz8Lf97YRKYbc9IrVDOBM1-xUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoYCj-nzs0YxtuUdd671pbg', 'authorChannelId': {'value': 'UCoYCj-nzs0YxtuUdd671pbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:13Z', 'updatedAt': '2022-10-23T22:29:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoYCj-nzs0YxtuUdd671pbg,2022-10-23T22:29:13Z,Ki legalllll,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,SqJTDGBDS_kuSvJLF4U4Z7c2Cd8,UgzO_r775G8rgQ9Qt0t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8ADlIBTA6UDn-LhgzjxjoRjlROI', 'id': 'UgzO_r775G8rgQ9Qt0t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essas pessoas não são amigas do Jefferson,são seguidores do Bozo.', 'textOriginal': 'Essas pessoas não são amigas do Jefferson,são seguidores do Bozo.', 'authorDisplayName': 'carlos de almeida maciel filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCYs3PMROnwQ74KsNwWO3c6RTBP7uXKpprAKcB-w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ5x0GWtd_Ltxfqp2UCPZ_Q', 'authorChannelId': {'value': 'UCJ5x0GWtd_Ltxfqp2UCPZ_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:12Z', 'updatedAt': '2022-10-23T22:29:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ5x0GWtd_Ltxfqp2UCPZ_Q,2022-10-23T22:29:12Z,"Essas pessoas não são amigas do Jefferson,são seguidores do Bozo.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,EsWT-DudR8gwYMKif4UvFt2GXRU,Ugw9Yj1rfBac46EuBSR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zuEdA-kC-6zr9p2ozbe7tVVjqxM', 'id': 'Ugw9Yj1rfBac46EuBSR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo BANDIDO.<br>SÓ ARRUACEIROS.<br>BANDO DE DROGADOS.<br>VAGABUNDOS..', 'textOriginal': 'Tudo BANDIDO.\\nSÓ ARRUACEIROS.\\nBANDO DE DROGADOS.\\nVAGABUNDOS..', 'authorDisplayName': 'Wagner Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHDBkR9LRfdKmDYS7iLKkccpLeu6QKRVURsA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUeUcmtyIPYbHn1r_-dZq0g', 'authorChannelId': {'value': 'UCUeUcmtyIPYbHn1r_-dZq0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:12Z', 'updatedAt': '2022-10-23T22:29:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUeUcmtyIPYbHn1r_-dZq0g,2022-10-23T22:29:12Z,"Tudo BANDIDO.
SÓ ARRUACEIROS.
BANDO DE DROGADOS.
VAGABUNDOS..",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,22AT-uxIwvx_5juFwtUpYlLy3aY,UgxO5mdu2tl4JpbzyZJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h_tr1ub2IGY3Tgtom967lBpqXgY', 'id': 'UgxO5mdu2tl4JpbzyZJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '✳️✳️✳️Uma agressão de falsa bandeira, são sujos !', 'textOriginal': '✳️✳️✳️Uma agressão de falsa bandeira, são sujos !', 'authorDisplayName': 'Hildebrando Afonso da Mata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnLFUBcX2UOBvxuBmE3LZXQgkLgmVAKxhXSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzWQD2dU7b5ODOyT2LRmI9Q', 'authorChannelId': {'value': 'UCzWQD2dU7b5ODOyT2LRmI9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:09Z', 'updatedAt': '2022-10-23T22:29:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzWQD2dU7b5ODOyT2LRmI9Q,2022-10-23T22:29:09Z,"✳️✳️✳️Uma agressão de falsa bandeira, são sujos !",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,fq1rLoI5o9s9FMhJ929Vk42m2-I,UgyvTUDxm5I1KoaR2fR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dclc4IB3Big_7fP_gHoJUyOl1PQ', 'id': 'UgyvTUDxm5I1KoaR2fR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Na favela é pé na porta e execução! Tá cheio BO; o pouco que  conheço Direito Penal tá muitooooo lascado! Já contei uns 7 crimes affg', 'textOriginal': 'Na favela é pé na porta e execução! Tá cheio BO; o pouco que  conheço Direito Penal tá muitooooo lascado! Já contei uns 7 crimes affg', 'authorDisplayName': 'Elizabeth Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwV6D7bQE6huZHXn6iNsiWIvW8zdksTLwaqfA_zQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxLfuhhpUIQ30bQHtpps-9Q', 'authorChannelId': {'value': 'UCxLfuhhpUIQ30bQHtpps-9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:09Z', 'updatedAt': '2022-10-23T22:29:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxLfuhhpUIQ30bQHtpps-9Q,2022-10-23T22:29:09Z,Na favela é pé na porta e execução! Tá cheio BO; o pouco que  conheço Direito Penal tá muitooooo lascado! Já contei uns 7 crimes affg,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,82weWrWXPJBk8MeOu4pbYRYZCZw,Ugy_ocm9Uq1imbjbk4l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OPwpcsRLMlrNqO0Vx0lOKq4L1mM', 'id': 'Ugy_ocm9Uq1imbjbk4l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas vejam bem, sempre é possível passar um paninho...', 'textOriginal': 'Mas vejam bem, sempre é possível passar um paninho...', 'authorDisplayName': 'Fernando Hjm', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN53lPJvsQDh_VaXEgnZ4uORbEt6KruYewYQw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSaWmNpV_E5x4vqHdcv56Bw', 'authorChannelId': {'value': 'UCSaWmNpV_E5x4vqHdcv56Bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:08Z', 'updatedAt': '2022-10-23T22:29:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSaWmNpV_E5x4vqHdcv56Bw,2022-10-23T22:29:08Z,"Mas vejam bem, sempre é possível passar um paninho...",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,pQJlm1moJuOiCKyhVrxgJcMkJtY,UgyqqBYlqHc_2uGMhXZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E1OmKF5UEkrbNJPKsV4h9KjaMqY', 'id': 'UgyqqBYlqHc_2uGMhXZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não sou a favor de nenhum tipo de violência, mas os oprimidos nunca devem permitir que seus opressores pratiquem todo tipo de violência.', 'textOriginal': 'Não sou a favor de nenhum tipo de violência, mas os oprimidos nunca devem permitir que seus opressores pratiquem todo tipo de violência.', 'authorDisplayName': 'Eneida Scarambone', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUZ2FroyRzlCoBOqJSPA3jntSDOgF6txHpqw0NRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIh0_5rv56NcgSRVZOKN-sw', 'authorChannelId': {'value': 'UCIh0_5rv56NcgSRVZOKN-sw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:29:02Z', 'updatedAt': '2022-10-23T22:29:02Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '7V1FZUmQipmNNix3nuKhJw4Qo2Y', 'id': 'UgyqqBYlqHc_2uGMhXZ4AaABAg.9hYAwwWJIdl9hYDMrgzYsh', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Oprimido? Genteee, que sociedade é essa que estamos construindo!? Engraçado que quem não deve à justiça, está em casa descansando, com a família, pra amanhã voltar ao batente, como bom cidadão. Mas aí acontece algo tão grave, como o de hoje, e ainda há pessoas que passam pano pro ocorrido... E isso só porque é apoiador do candidato delas. Ainda que esse candidato tenha &quot;participado&quot; largamente do mensalão, coisa que todo bolsonarista critica. Valores flexíveis...', 'textOriginal': 'Oprimido? Genteee, que sociedade é essa que estamos construindo!? Engraçado que quem não deve à justiça, está em casa descansando, com a família, pra amanhã voltar ao batente, como bom cidadão. Mas aí acontece algo tão grave, como o de hoje, e ainda há pessoas que passam pano pro ocorrido... E isso só porque é apoiador do candidato delas. Ainda que esse candidato tenha ""participado"" largamente do mensalão, coisa que todo bolsonarista critica. Valores flexíveis...', 'parentId': 'UgyqqBYlqHc_2uGMhXZ4AaABAg', 'authorDisplayName': 'Ricardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJDeJNBpo7M-ne8o2bzxsgQ', 'authorChannelId': {'value': 'UCJDeJNBpo7M-ne8o2bzxsgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:50:11Z', 'updatedAt': '2022-10-23T22:50:11Z'}}]}",UCIh0_5rv56NcgSRVZOKN-sw,2022-10-23T22:29:02Z,"Não sou a favor de nenhum tipo de violência, mas os oprimidos nunca devem permitir que seus opressores pratiquem todo tipo de violência.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,BFwEYaA3UjwxCxQ3xMSIDqT7U6w,UgwUTy82H0fSXUprwcd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4ZQJjbwsp2UoasD-RTHE6wzU8OI', 'id': 'UgwUTy82H0fSXUprwcd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente que inferno,,Lamentável o tecido social está se rasgando,,a violência é a ultimo degrau depois é  o caos.Que coisa triste,,vamos Orar.', 'textOriginal': 'Gente que inferno,,Lamentável o tecido social está se rasgando,,a violência é a ultimo degrau depois é  o caos.Que coisa triste,,vamos Orar.', 'authorDisplayName': 'Liliane Gaudie', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEQTY_LaP6OPPKawuS0gNrqsQb-O4g4dEgnXFw_MjhOFhV8DIUVmWpL0th2UcG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz8UspgDAeQO1FWm1MBGT_A', 'authorChannelId': {'value': 'UCz8UspgDAeQO1FWm1MBGT_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:02Z', 'updatedAt': '2022-10-23T22:30:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz8UspgDAeQO1FWm1MBGT_A,2022-10-23T22:29:02Z,"Gente que inferno,,Lamentável o tecido social está se rasgando,,a violência é a ultimo degrau depois é  o caos.Que coisa triste,,vamos Orar.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,pOvpNmFfDNu-IASExm8UNLHpi5Q,UgyCVYxnOA7tyNRQg2l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TuOGQsQRIiE1pa_ywkYicFHqP5g', 'id': 'UgyCVYxnOA7tyNRQg2l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🥶🥶🥶🥶🥶Esses fascistas burros têm de serem parados agora, as autoridades judiciaárias precisam &quot;catar&quot; esses loucos e enfiar na cadeia.', 'textOriginal': '🥶🥶🥶🥶🥶Esses fascistas burros têm de serem parados agora, as autoridades judiciaárias precisam ""catar"" esses loucos e enfiar na cadeia.', 'authorDisplayName': 'Lazin Socialista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbkE6nNuGpRutQu06wskefOpc4o5gOvF1oNlATMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO9m5ZHhcersNh25uuU_6ng', 'authorChannelId': {'value': 'UCO9m5ZHhcersNh25uuU_6ng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:57Z', 'updatedAt': '2022-10-23T22:28:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO9m5ZHhcersNh25uuU_6ng,2022-10-23T22:28:57Z,"🥶🥶🥶🥶🥶Esses fascistas burros têm de serem parados agora, as autoridades judiciaárias precisam ""catar"" esses loucos e enfiar na cadeia.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,16y7bCEAk0zBc9Thb93joiZFrE8,Ugy-MFttvYtug2FT4xV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LEkPPYnZC5abhC9npPFXzQKUnqE', 'id': 'Ugy-MFttvYtug2FT4xV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Infelizmente Roberto Geferson esta representando a população indguinada...mas, gente vamos ter calma,  dia 30 vamos as urnas votar Bolsonaro,  estamos quase conseguindo  ....temos maioria de direita no senado,  vamos mostrar que povo brasileiro vai vencer nas urnas e não com violência.', 'textOriginal': 'Infelizmente Roberto Geferson esta representando a população indguinada...mas, gente vamos ter calma,  dia 30 vamos as urnas votar Bolsonaro,  estamos quase conseguindo  ....temos maioria de direita no senado,  vamos mostrar que povo brasileiro vai vencer nas urnas e não com violência.', 'authorDisplayName': 'willma rosado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtZ42zjvTwVltPcKozeF16pZUhukMoMUctww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsQ3U4f4h0OW1OGBzSEA3Ig', 'authorChannelId': {'value': 'UCsQ3U4f4h0OW1OGBzSEA3Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:28:56Z', 'updatedAt': '2022-10-23T22:28:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsQ3U4f4h0OW1OGBzSEA3Ig,2022-10-23T22:28:56Z,"Infelizmente Roberto Geferson esta representando a população indguinada...mas, gente vamos ter calma,  dia 30 vamos as urnas votar Bolsonaro,  estamos quase conseguindo  ....temos maioria de direita no senado,  vamos mostrar que povo brasileiro vai vencer nas urnas e não com violência.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
