kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,5-Wu0ULIpLVu89vRK1XG5w929qA,UgyH11rCPx6Ic2qB3mB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PRVDlkT9lloDGZem_1oSPXAlIIY', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tirando a época da ditadura, eu nunca vi, tanta instabilidade no nosso PAÍS. É muito triste 😌', 'textOriginal': 'Tirando a época da ditadura, eu nunca vi, tanta instabilidade no nosso PAÍS. É muito triste 😌', 'authorDisplayName': 'Marcia Eliza Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDFkmKL3dB3fAJJerc3jrcX6QWNI4g7Zk_jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmAnoVkJI8K4wYv0Bz-XHmA', 'authorChannelId': {'value': 'UCmAnoVkJI8K4wYv0Bz-XHmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 53, 'publishedAt': '2022-10-23T22:28:55Z', 'updatedAt': '2022-10-23T22:28:55Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'XlmfuFbDwx1h6XxzWkClwHkrOSE', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg.9hYAw1VP8Vl9hZh1hlI9Yc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Marcia, ditadura que você fala, era quando o comunismo queria tomar o Brasil, e o exército não deixou???', 'textOriginal': 'Marcia, ditadura que você fala, era quando o comunismo queria tomar o Brasil, e o exército não deixou???', 'parentId': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'authorDisplayName': 'TT Alien', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW2wfnPMnXYcWEKcqKjArAA', 'authorChannelId': {'value': 'UCW2wfnPMnXYcWEKcqKjArAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T12:37:25Z', 'updatedAt': '2022-10-24T12:37:25Z'}}, {'kind': 'youtube#comment', 'etag': 'zkKobvxTrDf3ihDR2GshE9jvt9A', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg.9hYAw1VP8Vl9hZf4gFcxh9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas vc gritou nas ruas eu autorizo mito 😏 uma ditadura conservadora, kkkk', 'textOriginal': 'Mas vc gritou nas ruas eu autorizo mito 😏 uma ditadura conservadora, kkkk', 'parentId': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'authorDisplayName': 'Jonas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TKMiCFPpHMMVaPEQox_gMut_JuMgihSaZHnP2GZzQQirWqVOyGw7R0SUOB20JagjxPDteiJ9ZPc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcaQkrzTPk6CAWASS8anACg', 'authorChannelId': {'value': 'UCcaQkrzTPk6CAWASS8anACg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T12:20:21Z', 'updatedAt': '2022-10-24T12:20:21Z'}}, {'kind': 'youtube#comment', 'etag': 'mFYm6kIXqp1OOf91UECSycs9gNQ', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg.9hYAw1VP8Vl9hYRp-DHsrY', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Lulala Lula Claro, ele n deixou os riquinhos roubar.', 'textOriginal': '@Lulala Lula Claro, ele n deixou os riquinhos roubar.', 'parentId': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'authorDisplayName': '𝔈𝔲 𝔫𝔞𝔬 𝔰𝔢𝔦', 'authorProfileImageUrl': 'https://yt3.ggpht.com/RC3ZzixKiSHvVWwFjtBpM2fCAdIoSvAOzg2ETY1NTR0PWayl9LhAyoOvacJBH4hSILcMH507=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClkPgk9ySw38fxffos1dv3A', 'authorChannelId': {'value': 'UClkPgk9ySw38fxffos1dv3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T00:56:30Z', 'updatedAt': '2022-10-24T00:56:30Z'}}, {'kind': 'youtube#comment', 'etag': 'mYfm4oqiIrincshyJNusrXHbL7A', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg.9hYAw1VP8Vl9hYKj-pigok', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'São os derrotados  de 18 querendo bater de frente...nem começamos ainda...logo o faremos...', 'textOriginal': 'São os derrotados  de 18 querendo bater de frente...nem começamos ainda...logo o faremos...', 'parentId': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:54:31Z', 'updatedAt': '2022-10-23T23:54:31Z'}}, {'kind': 'youtube#comment', 'etag': 'Kv0T7pduvp9Jlp1-Zo24gVvKWU4', 'id': 'UgyH11rCPx6Ic2qB3mB4AaABAg.9hYAw1VP8Vl9hYKWiC9ueA', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@romebr não! Pela saída de bolsonaro, desde que ele entrou que as coisas ficaram assim.', 'textOriginal': '@romebr não! Pela saída de bolsonaro, desde que ele entrou que as coisas ficaram assim.', 'parentId': 'UgyH11rCPx6Ic2qB3mB4AaABAg', 'authorDisplayName': 'Lulala Lula', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMq2eFZblw5v2Ia09Wm9pJq7orB3Aoft6U3_MwPs0KglwOfuw5O20f8pkX-hl2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8XjRk0fjZyFRotn_1egBSA', 'authorChannelId': {'value': 'UC8XjRk0fjZyFRotn_1egBSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-10-23T23:52:42Z', 'updatedAt': '2022-10-23T23:52:42Z'}}]}",UCmAnoVkJI8K4wYv0Bz-XHmA,2022-10-23T22:28:55Z,"Tirando a época da ditadura, eu nunca vi, tanta instabilidade no nosso PAÍS. É muito triste 😌",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,fUTePeIVnCifaFtPr5NnnHqfXRk,UgyPFTUNuewlmXcXOzl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zqanWGA19Lk6S1lkBVhCFabSFj0', 'id': 'UgyPFTUNuewlmXcXOzl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Rede Globo está colhendo oque plantou.', 'textOriginal': 'A Rede Globo está colhendo oque plantou.', 'authorDisplayName': 'Carlos Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd2wRKoqcRON0z_uikYEhjTNDkx9tf3oJGjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY6z5FEd-J2pmDuHscazmBA', 'authorChannelId': {'value': 'UCY6z5FEd-J2pmDuHscazmBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:51Z', 'updatedAt': '2022-10-23T22:28:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCY6z5FEd-J2pmDuHscazmBA,2022-10-23T22:28:51Z,A Rede Globo está colhendo oque plantou.,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,CxAhLQibC4aBX7uUTewIX9nEdaM,UgxZFP0gd7Sv4MjHVep4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qxYMhadrk2j7GGp-ii0GY2OC_Eg', 'id': 'UgxZFP0gd7Sv4MjHVep4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão querendo acender o estopim da bomba !!!', 'textOriginal': 'Estão querendo acender o estopim da bomba !!!', 'authorDisplayName': 'Espedito Duarte Florencio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2jp4H54eijjwB5wFh07Mp-WXxPabYOqe2QA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmwRCISRl0L5i6tWtgqIfWw', 'authorChannelId': {'value': 'UCmwRCISRl0L5i6tWtgqIfWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:49Z', 'updatedAt': '2022-10-23T22:28:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmwRCISRl0L5i6tWtgqIfWw,2022-10-23T22:28:49Z,Estão querendo acender o estopim da bomba !!!,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,wRquZFVg98OM0ov3O_pj4IB033M,UgxNoQaLVCK6Q444ylJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0srIJ4xSCPJ1AImim-jlim3ppuE', 'id': 'UgxNoQaLVCK6Q444ylJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alexandre causa DESORDEMNO BRASIL', 'textOriginal': 'Alexandre causa DESORDEMNO BRASIL', 'authorDisplayName': 'Patrícia Passos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP8bJ15TspVq-Ui2zTFlZmvpwxKCXZy4O4Mj-yBQWU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCViRYmOobRERS8MCCA9_NDw', 'authorChannelId': {'value': 'UCViRYmOobRERS8MCCA9_NDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:48Z', 'updatedAt': '2022-10-23T22:28:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCViRYmOobRERS8MCCA9_NDw,2022-10-23T22:28:48Z,Alexandre causa DESORDEMNO BRASIL,QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,vO1HRkVLlSh9z_VPGPJ9X-aClRI,Ugze3gpaFeLkuPN2PPV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cKVnUShYLbjmUznTKwYFxEtzpiw', 'id': 'Ugze3gpaFeLkuPN2PPV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TÊM  EMISSORA  QUE. NÃO  FAZ  REPORTAGEM , FAZ  É  ILAÇÕES  E  CALÚNIAS.', 'textOriginal': 'TÊM  EMISSORA  QUE. NÃO  FAZ  REPORTAGEM , FAZ  É  ILAÇÕES  E  CALÚNIAS.', 'authorDisplayName': 'Robisom Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiXfG-R0I-em_7-rXz017RK-ayfHx5ErXRlY4TiFcaYpBLnGhNN9gh_EZo11Wc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSJXgPgiX629gZYeVJPt3SQ', 'authorChannelId': {'value': 'UCSJXgPgiX629gZYeVJPt3SQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:45Z', 'updatedAt': '2022-10-23T22:28:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSJXgPgiX629gZYeVJPt3SQ,2022-10-23T22:28:45Z,"TÊM  EMISSORA  QUE. NÃO  FAZ  REPORTAGEM , FAZ  É  ILAÇÕES  E  CALÚNIAS.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,ceNQIuDFagMDCVBghaVcOUKoSog,UgxbfbRDnjFq9g6Z_rl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0_KE-QOglNVIrs5pJhEJSqV5JLA', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Misericórdia gente! Sem violência. Não se pode chegar a esse ponto. Sei que estão todos muito nervosos,mas é só se afastar.', 'textOriginal': 'Misericórdia gente! Sem violência. Não se pode chegar a esse ponto. Sei que estão todos muito nervosos,mas é só se afastar.', 'authorDisplayName': 'Bete Lucia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvg3csHyrcH0d9T4_JjVPubCqkc-bUAfT0WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFcpVFJOp3jKj-xoFJ37m9A', 'authorChannelId': {'value': 'UCFcpVFJOp3jKj-xoFJ37m9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 97, 'publishedAt': '2022-10-23T22:28:41Z', 'updatedAt': '2022-10-23T22:28:41Z'}}, 'canReply': True, 'totalReplyCount': 11, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'JgQw5xoK1wuJH2AZMNMhOa2vK_Q', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg.9hYAuOE2zKr9hawY3rAza_', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonarista age na violência, e agride em no e de Deus.', 'textOriginal': 'Bolsonarista age na violência, e agride em no e de Deus.', 'parentId': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'authorDisplayName': 'Alberto Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONGURnt2jTvtcyn2sPTP8axK2xletocUfLDcYqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsV2wmC9NXxEo4HfhYIse_Q', 'authorChannelId': {'value': 'UCsV2wmC9NXxEo4HfhYIse_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T09:31:24Z', 'updatedAt': '2022-10-25T09:31:24Z'}}, {'kind': 'youtube#comment', 'etag': 'NrgUQrBLdr8SU8xClSXQ6V5wqu8', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg.9hYAuOE2zKr9h_6WgA0GNz', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento e você tem valor coragem dignidade covarde 😝😝😝', 'textOriginal': '@Tiburcio Nascimento e você tem valor coragem dignidade covarde 😝😝😝', 'parentId': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'authorDisplayName': 'Eulalito Vendramini filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/G0Aq3e9oSq718ma53Z20FqGXk2MPxue3bNDMp2kwRvc3b_Z4kUgMgOklDqHMy9XEhNa-Y1DULA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwIBH-Tmrwcpk2k5JLI7FeQ', 'authorChannelId': {'value': 'UCwIBH-Tmrwcpk2k5JLI7FeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T16:28:50Z', 'updatedAt': '2022-10-24T16:28:50Z'}}, {'kind': 'youtube#comment', 'etag': 'SYfyqOd7YVsnsBnSKfw-940tV5o', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg.9hYAuOE2zKr9hZqLv-CMQ3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento  vc tá é louco né, ou tá brincando ??', 'textOriginal': '@Tiburcio Nascimento  vc tá é louco né, ou tá brincando ??', 'parentId': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'authorDisplayName': '🇧🇷 Angel 🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Ej99lmOypffQb5HHkBk4U-iyzWMGlZNICKt3VAwWbnybWygAuAGpVAA8LSw7mnuUzk_1EGAPHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI2GVU01wzbKVpyAU41hvlg', 'authorChannelId': {'value': 'UCI2GVU01wzbKVpyAU41hvlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T13:58:49Z', 'updatedAt': '2022-10-24T13:58:49Z'}}, {'kind': 'youtube#comment', 'etag': 'EBZWYs6METfeM4CBHBNZPEapVjQ', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg.9hYAuOE2zKr9hYwE2GE931', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Joelma Teles s dois sexo masculino', 'textOriginal': '@Joelma Teles s dois sexo masculino', 'parentId': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'authorDisplayName': 'Rogerio Tumelero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxSS5sRRS0JTlGFkuHxl-KCfS8ZoYhILcm1XSi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCocVtTc9_HA3LjLGmcAIRvA', 'authorChannelId': {'value': 'UCocVtTc9_HA3LjLGmcAIRvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T05:30:56Z', 'updatedAt': '2022-10-24T05:30:56Z'}}, {'kind': 'youtube#comment', 'etag': 'aeNIryBFNEwLR5Bbxpd0rp98U6s', 'id': 'UgxbfbRDnjFq9g6Z_rl4AaABAg.9hYAuOE2zKr9hYv-i4bqHd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Tiburcio Nascimento Uq cê tá falando cara kkkkkkkk', 'textOriginal': '@Tiburcio Nascimento Uq cê tá falando cara kkkkkkkk', 'parentId': 'UgxbfbRDnjFq9g6Z_rl4AaABAg', 'authorDisplayName': 'Gb_rlk🏳️', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CYSu5VfTDI6jp80xyYbzGavjnDu14J-rmTLgczaTxAAdbcXWUMgv_oGvlfF_MM2e0q8lUwmmhK4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC50yXMVXuj59nP3-ECPa0FA', 'authorChannelId': {'value': 'UC50yXMVXuj59nP3-ECPa0FA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-24T05:20:15Z', 'updatedAt': '2022-10-24T05:20:15Z'}}]}",UCFcpVFJOp3jKj-xoFJ37m9A,2022-10-23T22:28:41Z,"Misericórdia gente! Sem violência. Não se pode chegar a esse ponto. Sei que estão todos muito nervosos,mas é só se afastar.",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,W7PjenjrG1nVjAjMPfpUqq0up0I,UgzfQQ5EfOMNuvJX5ht4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qLnSN_T17h-7Qo0JNFvgMQ74b1A', 'id': 'UgzfQQ5EfOMNuvJX5ht4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo esta vendo tudo, e já não aguenta mais ver os jornalistas distorcendo tudo oque é vdd em mentiras!!!', 'textOriginal': 'O povo esta vendo tudo, e já não aguenta mais ver os jornalistas distorcendo tudo oque é vdd em mentiras!!!', 'authorDisplayName': 'TT Alien', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW2wfnPMnXYcWEKcqKjArAA', 'authorChannelId': {'value': 'UCW2wfnPMnXYcWEKcqKjArAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:28:39Z', 'updatedAt': '2022-10-23T22:28:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW2wfnPMnXYcWEKcqKjArAA,2022-10-23T22:28:39Z,"O povo esta vendo tudo, e já não aguenta mais ver os jornalistas distorcendo tudo oque é vdd em mentiras!!!",QURTSl9pMFR1ODVNWkY3cnU0TnNWcGxDOVY2aHF2T3ZjWjBGd0VWVENNd3NsTEJjYV9QbkxDaldWN2lJYzF5M0RwQkJpLUNRZGhCa2VJZw==,2023-06-08 14:52:44.649370
youtube#commentThread,JyZQZ9bF10KicH2yFy8cFBJwbvk,UgwEzC2cwEZAH_CAFpt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l-G6FTLU1-tORjKDn3ONV6Kw59E', 'id': 'UgwEzC2cwEZAH_CAFpt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O que vão usar agora esses fatos contra o Bolsonaro não vai ser brincadeira !<br>Esse doido varrido do Jefferson não podia deixar pra ter pit depois das eleições?', 'textOriginal': 'O que vão usar agora esses fatos contra o Bolsonaro não vai ser brincadeira !\\nEsse doido varrido do Jefferson não podia deixar pra ter pit depois das eleições?', 'authorDisplayName': 'Re Garge', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlvAVFf0k5cQitkHzhbCtqscGM7WA1A3EQoE-TrWG5iz3tLvqKhVATC9DJtM-T=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXGJiM5K0yqkEe3uD2t7Fkg', 'authorChannelId': {'value': 'UCXGJiM5K0yqkEe3uD2t7Fkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:39Z', 'updatedAt': '2022-10-23T22:31:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXGJiM5K0yqkEe3uD2t7Fkg,2022-10-23T22:28:39Z,"O que vão usar agora esses fatos contra o Bolsonaro não vai ser brincadeira !
Esse doido varrido do Jefferson não podia deixar pra ter pit depois das eleições?",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
