kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,NqQKtVlw_JDVLHIRhoazC_rzuPM,Ugzomo145vAovqm5PwN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AFaMp26ol0KvNX1c73rQ9sCE-Fk', 'id': 'Ugzomo145vAovqm5PwN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A violência não é justificavel<br>Isso não justifica é lamentável <br>O problema é que o povo está <br>Cansado de tantas injustiças<br>Nesse pais😡😡+ o cara só tá <br>Fazendo o seu trabalho e com<br>Certeza é um pai de familia. <br>Muito triste tudo isso😢', 'textOriginal': 'A violência não é justificavel\\nIsso não justifica é lamentável \\nO problema é que o povo está \\nCansado de tantas injustiças\\nNesse pais😡😡+ o cara só tá \\nFazendo o seu trabalho e com\\nCerteza é um pai de familia. \\nMuito triste tudo isso😢', 'authorDisplayName': 'Ana Paula', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbLypS6Gexe4SSV4nILJemORpVkdLm39wfCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE3ZE7DMpAncVkaugK8AYEA', 'authorChannelId': {'value': 'UCE3ZE7DMpAncVkaugK8AYEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 38, 'publishedAt': '2022-10-23T22:28:37Z', 'updatedAt': '2022-10-23T22:28:37Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'YdiIM4e9d_9ijcBmjQfZJCcLM00', 'id': 'Ugzomo145vAovqm5PwN4AaABAg.9hYAtrM5qOh9hYSlhNdJVe', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@FuckTheState Vivem de sangue e lacração..párias da sociedade se passando por repórteres', 'textOriginal': '@FuckTheState Vivem de sangue e lacração..párias da sociedade se passando por repórteres', 'parentId': 'Ugzomo145vAovqm5PwN4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:04:47Z', 'updatedAt': '2022-10-24T01:04:47Z'}}, {'kind': 'youtube#comment', 'etag': 'uRU2h0T_bA6JwvvdaUk5Y1oMBNU', 'id': 'Ugzomo145vAovqm5PwN4AaABAg.9hYAtrM5qOh9hYD-tgWPox', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza!', 'textOriginal': 'Com certeza!', 'parentId': 'Ugzomo145vAovqm5PwN4AaABAg', 'authorDisplayName': 'Edna Diniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFW2EAg3PlsScqvA4ijpfMKzL--4BC5onxcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvHpD-PnRXl9tn5yiD4ezqw', 'authorChannelId': {'value': 'UCvHpD-PnRXl9tn5yiD4ezqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:47:03Z', 'updatedAt': '2022-10-23T22:47:03Z'}}, {'kind': 'youtube#comment', 'etag': 'L3SQ98bHTPnxiPias3-LhCkHzXM', 'id': 'Ugzomo145vAovqm5PwN4AaABAg.9hYAtrM5qOh9hYCq-wHBmH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele é apenas um profissional. De repente ele nem tem a mesma ideologia da empresa em que ele trabalha. E se tiver ele é livre e tem direito a ter as suas opiniões também, assim como nós temos as nossas. Mas isso tudo poderia ter sido evitado se não fosse essa ditadura desse maluco desse Alexandre de Moraes que faz tudo errado, tudo inconstitucional. Totalmente despreparado. A culpa de tudo isso que está acontecendo é dele! E ele vai pagar caro por isso! Tenho fé em Deus! Tenho fé na justiça de Deus.', 'textOriginal': 'Ele é apenas um profissional. De repente ele nem tem a mesma ideologia da empresa em que ele trabalha. E se tiver ele é livre e tem direito a ter as suas opiniões também, assim como nós temos as nossas. Mas isso tudo poderia ter sido evitado se não fosse essa ditadura desse maluco desse Alexandre de Moraes que faz tudo errado, tudo inconstitucional. Totalmente despreparado. A culpa de tudo isso que está acontecendo é dele! E ele vai pagar caro por isso! Tenho fé em Deus! Tenho fé na justiça de Deus.', 'parentId': 'Ugzomo145vAovqm5PwN4AaABAg', 'authorDisplayName': 'Cristine Amarante', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVfnmSaHR9Obx41yFFZYgCfp70uoTjA1ro4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHkE-osu3-O4UL84VlPCX0Q', 'authorChannelId': {'value': 'UCHkE-osu3-O4UL84VlPCX0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:45:34Z', 'updatedAt': '2022-10-23T22:47:35Z'}}, {'kind': 'youtube#comment', 'etag': 'FKqlGDgS4TXJnVnbx2V8dV_dgtU', 'id': 'Ugzomo145vAovqm5PwN4AaABAg.9hYAtrM5qOh9hYCMrmSqyI', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'absurdo  principalmente quando um autoridade incentiva  a violência. <br>.. né', 'textOriginal': 'absurdo  principalmente quando um autoridade incentiva  a violência. \\n.. né', 'parentId': 'Ugzomo145vAovqm5PwN4AaABAg', 'authorDisplayName': 'Alferes Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_CdQnIDCmXYguE_VKHGJfGegViC49QaIuA7Am5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqHnkpvSALtlSuZgJV6fqBQ', 'authorChannelId': {'value': 'UCqHnkpvSALtlSuZgJV6fqBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:41:27Z', 'updatedAt': '2022-10-23T22:41:27Z'}}, {'kind': 'youtube#comment', 'etag': '7I0oXIXGuMzMhWMQe10YUEKbfJk', 'id': 'Ugzomo145vAovqm5PwN4AaABAg.9hYAtrM5qOh9hYBCSuDCf-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É justificável sim. Esse tipo de gente que você defende é aquele mesmo grupo que na pandemia aplaudiu a polícia batendo em cidadão na rua.', 'textOriginal': 'É justificável sim. Esse tipo de gente que você defende é aquele mesmo grupo que na pandemia aplaudiu a polícia batendo em cidadão na rua.', 'parentId': 'Ugzomo145vAovqm5PwN4AaABAg', 'authorDisplayName': 'FuckTheState', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHdgXc_-NnUPpyAiwhaY4y69h7gBq4nM2jfEwH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx0qgYKDPFxRxPhLfTBfCDQ', 'authorChannelId': {'value': 'UCx0qgYKDPFxRxPhLfTBfCDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:31:17Z', 'updatedAt': '2022-10-23T22:31:17Z'}}]}",UCE3ZE7DMpAncVkaugK8AYEA,2022-10-23T22:28:37Z,"A violência não é justificavel
Isso não justifica é lamentável 
O problema é que o povo está 
Cansado de tantas injustiças
Nesse pais😡😡+ o cara só tá 
Fazendo o seu trabalho e com
Certeza é um pai de familia. 
Muito triste tudo isso😢",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,11GD0SLkYYbJwHNuFMyNdOonGWA,Ugyycq92102zI0ZtPLl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UGK3VCLKzD46LE7Fm9DWy7giPf4', 'id': 'Ugyycq92102zI0ZtPLl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tenho medo deste episódio ruim respingue no Nosso Presidente  depois de uma linda live de 23 horas!!!', 'textOriginal': 'Tenho medo deste episódio ruim respingue no Nosso Presidente  depois de uma linda live de 23 horas!!!', 'authorDisplayName': 'Luzia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ_00gwFg-YKqO1rIpg1KLPnVjx5seSG7mhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvEGMyy6abwiAize1n_xJfw', 'authorChannelId': {'value': 'UCvEGMyy6abwiAize1n_xJfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:28:35Z', 'updatedAt': '2022-10-23T22:28:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvEGMyy6abwiAize1n_xJfw,2022-10-23T22:28:35Z,Tenho medo deste episódio ruim respingue no Nosso Presidente  depois de uma linda live de 23 horas!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,tygM8QcYRTWqNwtLj4uGmFSnkmM,UgwHhrP9bfAFQL-Xc2J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C-kYqrtGh4GTgfy8QmG4OWHrX94', 'id': 'UgwHhrP9bfAFQL-Xc2J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A imprensa está provocando e esticando acorda! São responsáveis em parte pelo que está acontecendo. Sabemos o que esse reporter fez, para que isso acontecesse?  Todo reporter agora é SANTO?', 'textOriginal': 'A imprensa está provocando e esticando acorda! São responsáveis em parte pelo que está acontecendo. Sabemos o que esse reporter fez, para que isso acontecesse?  Todo reporter agora é SANTO?', 'authorDisplayName': 'Criador Tomaz - Criatório Progresso - Imbituba-SC', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ESxAua4p8xAkqs5HHcb4Wb8ZBic4cFw9lYlQ95QsQiG58C2KS6r8uxpyzTwQKSEiAeQoF4b_aA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIT6qp71G_jI3vYqjJZrYqA', 'authorChannelId': {'value': 'UCIT6qp71G_jI3vYqjJZrYqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:31Z', 'updatedAt': '2022-10-23T22:28:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIT6qp71G_jI3vYqjJZrYqA,2022-10-23T22:28:31Z,"A imprensa está provocando e esticando acorda! São responsáveis em parte pelo que está acontecendo. Sabemos o que esse reporter fez, para que isso acontecesse?  Todo reporter agora é SANTO?",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,Dx1ba2tRHeWKy7GtUupOJBRi8M0,UgyqJwHpOuE3ZH29fI54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XbnCI62EaFOaBrvf12MKMKWEp6s', 'id': 'UgyqJwHpOuE3ZH29fI54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nossa que estranho esse empurrão causar tanto no cinegrafista, aposto que ele já está escalado para a próxima novela das 8 pq a atuação dele foi perfeita, Fagundes é Staff perto da atuação deste cinegrafista!', 'textOriginal': 'Nossa que estranho esse empurrão causar tanto no cinegrafista, aposto que ele já está escalado para a próxima novela das 8 pq a atuação dele foi perfeita, Fagundes é Staff perto da atuação deste cinegrafista!', 'authorDisplayName': 'Sem Firula Oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9yIki2pKiYRqbRgjoF5NP6M-ZKSs28bZV3ICwG0ezl0s2jimeFqEYi04WKWjkfqLH9t0Ezs6PzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwI8smL6vqsCbwNCh2Hdiag', 'authorChannelId': {'value': 'UCwI8smL6vqsCbwNCh2Hdiag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:28:30Z', 'updatedAt': '2022-10-23T22:28:30Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'vTyIlniAw1svyzao2JXQeQoHxME', 'id': 'UgyqJwHpOuE3ZH29fI54AaABAg.9hYAt1ISa0-9hYUtOy-KvT', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É cada ignorante que aparece.', 'textOriginal': 'É cada ignorante que aparece.', 'parentId': 'UgyqJwHpOuE3ZH29fI54AaABAg', 'authorDisplayName': 'Diego Amaral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR9dOhC37JYTk2H6TfRM5YwqFxZ68Zi9YM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvgmPwBEe94F-RCTGtTz0YQ', 'authorChannelId': {'value': 'UCvgmPwBEe94F-RCTGtTz0YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:23:19Z', 'updatedAt': '2022-10-24T01:23:19Z'}}, {'kind': 'youtube#comment', 'etag': 'eXeQNYo3_Y5mMFFVXFbzNTHhlq4', 'id': 'UgyqJwHpOuE3ZH29fI54AaABAg.9hYAt1ISa0-9hYHiUgdZHp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Luis Fernando Foi bem oq imaginei! kkkkkk', 'textOriginal': '@Luis Fernando Foi bem oq imaginei! kkkkkk', 'parentId': 'UgyqJwHpOuE3ZH29fI54AaABAg', 'authorDisplayName': 'Sem Firula Oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9yIki2pKiYRqbRgjoF5NP6M-ZKSs28bZV3ICwG0ezl0s2jimeFqEYi04WKWjkfqLH9t0Ezs6PzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwI8smL6vqsCbwNCh2Hdiag', 'authorChannelId': {'value': 'UCwI8smL6vqsCbwNCh2Hdiag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:28:14Z', 'updatedAt': '2022-10-23T23:28:14Z'}}, {'kind': 'youtube#comment', 'etag': 'XQk4BHR2OpVxrbrLRISJ77KaecM', 'id': 'UgyqJwHpOuE3ZH29fI54AaABAg.9hYAt1ISa0-9hYBgJfsYtw', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A camera caiu na cabeça dele após uma cirurgia.', 'textOriginal': 'A camera caiu na cabeça dele após uma cirurgia.', 'parentId': 'UgyqJwHpOuE3ZH29fI54AaABAg', 'authorDisplayName': 'Luis Fernando', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcv_ly4LupEH0dXMLaNnEs8mv8qCTiwNzVCw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4IGLXaXUrFZCvH4pjWQ9Vw', 'authorChannelId': {'value': 'UC4IGLXaXUrFZCvH4pjWQ9Vw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:35:30Z', 'updatedAt': '2022-10-23T22:35:30Z'}}]}",UCwI8smL6vqsCbwNCh2Hdiag,2022-10-23T22:28:30Z,"Nossa que estranho esse empurrão causar tanto no cinegrafista, aposto que ele já está escalado para a próxima novela das 8 pq a atuação dele foi perfeita, Fagundes é Staff perto da atuação deste cinegrafista!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,527q6k4Dhjys4slmj9KX4kHNYkU,UgydYkanMCvam4pazUl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kZ-vjsRnrivUMjwdCD8JfK41OA4', 'id': 'UgydYkanMCvam4pazUl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O único culpado de tudo isso eh o xandao e o STF, inclusive os q foram nomeados pelo presidente.', 'textOriginal': 'O único culpado de tudo isso eh o xandao e o STF, inclusive os q foram nomeados pelo presidente.', 'authorDisplayName': 'nelson claudio jackowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjWteewDAVemu0oym5W49lIAssK3bMSAx_YQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSjgToLPQzaGkpEcd_7q0Iw', 'authorChannelId': {'value': 'UCSjgToLPQzaGkpEcd_7q0Iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:30Z', 'updatedAt': '2022-10-23T22:28:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSjgToLPQzaGkpEcd_7q0Iw,2022-10-23T22:28:30Z,"O único culpado de tudo isso eh o xandao e o STF, inclusive os q foram nomeados pelo presidente.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,pfQCHTU9SZmP97s4c-YWwwFwmgI,Ugx5Ipup8gC9dt4i0OV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iE_I0K-4WHNVbcThc-26tdvpd8A', 'id': 'Ugx5Ipup8gC9dt4i0OV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'VERDADE, CONCORDO INDEPENDENTE DE QUALQUER COISA. NÃO A VIOLÊNCIA.', 'textOriginal': 'VERDADE, CONCORDO INDEPENDENTE DE QUALQUER COISA. NÃO A VIOLÊNCIA.', 'authorDisplayName': 'Josete Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2OMpg1QlGa9ZGl0L82d1DeQ3AxdYdmL6JtTHTGR7_Mc5ytps_W5tj--FCUaSuEnzffTsbvaAXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFFtAF0YbANsoeSb5FazGQ', 'authorChannelId': {'value': 'UCsFFtAF0YbANsoeSb5FazGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:28:22Z', 'updatedAt': '2022-10-23T22:28:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFFtAF0YbANsoeSb5FazGQ,2022-10-23T22:28:22Z,"VERDADE, CONCORDO INDEPENDENTE DE QUALQUER COISA. NÃO A VIOLÊNCIA.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,BpQAVIMMXi-CwUnbbbDiTrh9LD0,UgzQnHs1wufueSfY_x14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P4d4GX8A8SVoExvuTRvwyMQZ7QM', 'id': 'UgzQnHs1wufueSfY_x14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Globo nada fez em defesa da JOVEM PAN... só um mínimo  indigesta e fraca menção do Ederval Pereira. Vejam a postura diferente.', 'textOriginal': 'A Globo nada fez em defesa da JOVEM PAN... só um mínimo  indigesta e fraca menção do Ederval Pereira. Vejam a postura diferente.', 'authorDisplayName': 'Abraão Ghinzelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFDObO2E1R_50InNLsOcO-pmz1pIdpYHVsaXQV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyTHkOEVX87wVT1P0QyTV8w', 'authorChannelId': {'value': 'UCyTHkOEVX87wVT1P0QyTV8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:18Z', 'updatedAt': '2022-10-23T22:28:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyTHkOEVX87wVT1P0QyTV8w,2022-10-23T22:28:18Z,A Globo nada fez em defesa da JOVEM PAN... só um mínimo  indigesta e fraca menção do Ederval Pereira. Vejam a postura diferente.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,R64eU9FHyJK5_uEgUW0VB9Fx130,Ugw-ZQWm4d301esCUlJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0SrXgq5wegoknblxB5adwde0kWE', 'id': 'Ugw-ZQWm4d301esCUlJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'MARCELO  ESTA DE PARABÉNS <br>DISSE TUDO', 'textOriginal': 'MARCELO  ESTA DE PARABÉNS \\nDISSE TUDO', 'authorDisplayName': 'Elinete Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYSASYyKG1lLz2rHUH9wYad9dAFVCJQlh4xQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ3b_F--v4ctAKM1QmjNMxw', 'authorChannelId': {'value': 'UCJ3b_F--v4ctAKM1QmjNMxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:17Z', 'updatedAt': '2022-10-23T22:28:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ3b_F--v4ctAKM1QmjNMxw,2022-10-23T22:28:17Z,"MARCELO  ESTA DE PARABÉNS 
DISSE TUDO",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,gsZ8ucMwl77a8kfSncMokzhxo2Q,UgwjYphyrODPhExD3Wh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vMD902D2ZfCeWQVkb20mPdNb2Xc', 'id': 'UgwjYphyrODPhExD3Wh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agressão é sempre reprovável, mas a globo provoca!!!!', 'textOriginal': 'Agressão é sempre reprovável, mas a globo provoca!!!!', 'authorDisplayName': 'wanderley neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGhKSr_91cuKsR0QoiV0SWljVdIngMdxT-P8F5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWyUOjIfN11UQELhZfr3_4w', 'authorChannelId': {'value': 'UCWyUOjIfN11UQELhZfr3_4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:28:15Z', 'updatedAt': '2022-10-23T22:28:15Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'KkEP_0ezq0lEX2wrQ4xiLUVLHEk', 'id': 'UgwjYphyrODPhExD3Wh4AaABAg.9hYArAqxCqP9hYXCgQe_G8', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E leva o troco..', 'textOriginal': 'E leva o troco..', 'parentId': 'UgwjYphyrODPhExD3Wh4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:43:34Z', 'updatedAt': '2022-10-24T01:43:34Z'}}]}",UCWyUOjIfN11UQELhZfr3_4w,2022-10-23T22:28:15Z,"Agressão é sempre reprovável, mas a globo provoca!!!!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
