kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,o9UESfTmeWD7KEo5hmEPU77CjHA,UgxIcRPcJX8zm_cRcYZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bdop_cN3qj3EzfD7ChmfXzE8VzQ', 'id': 'UgxIcRPcJX8zm_cRcYZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é desse Alexandre Moraes  n', 'textOriginal': 'A culpa é desse Alexandre Moraes  n', 'authorDisplayName': 'Rubenita Bento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn_mfjSzKXVworKXYtni4PA', 'authorChannelId': {'value': 'UCn_mfjSzKXVworKXYtni4PA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:14Z', 'updatedAt': '2022-10-23T22:28:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn_mfjSzKXVworKXYtni4PA,2022-10-23T22:28:14Z,A culpa é desse Alexandre Moraes  n,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,BQTumAJ4pAwaEPQemGvm0AY95yE,UgyOMsdlMFJJHp26Oc94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OZwtA83XaGSYT8S708TVRdoeqbk', 'id': 'UgyOMsdlMFJJHp26Oc94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Veja até que ponto chegou a política brasileira. Hoje,  dia 23/10/2022. Imaginem dia 30/10/2022 após o resultado das eleições?', 'textOriginal': 'Veja até que ponto chegou a política brasileira. Hoje,  dia 23/10/2022. Imaginem dia 30/10/2022 após o resultado das eleições?', 'authorDisplayName': 'Eli Pacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMa6fOPg_7ggobAlyMhS2_Sllau7gyjaCVtIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW9nxxQJ7-MxVdx7jeDrHag', 'authorChannelId': {'value': 'UCW9nxxQJ7-MxVdx7jeDrHag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:12Z', 'updatedAt': '2022-10-23T22:28:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW9nxxQJ7-MxVdx7jeDrHag,2022-10-23T22:28:12Z,"Veja até que ponto chegou a política brasileira. Hoje,  dia 23/10/2022. Imaginem dia 30/10/2022 após o resultado das eleições?",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,CfwXH-oZpja5mAJYbPqwY4qL9qU,Ugw2bSVCVR22HSnd4W94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nRuqH8eWnMfEj_UhMFkLV0jY7Uk', 'id': 'Ugw2bSVCVR22HSnd4W94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Será que essa agressão foi por um acaso ou teve alguma provocação?', 'textOriginal': 'Será que essa agressão foi por um acaso ou teve alguma provocação?', 'authorDisplayName': 'Antonio Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEclljAmszFs74zlZ_u6izByGzu-87DZ3P2DT856oKmSZzCq5mN3uTdjPcyvYi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCa3dRNmJe4XRLWYFAK9GoA', 'authorChannelId': {'value': 'UCCa3dRNmJe4XRLWYFAK9GoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:11Z', 'updatedAt': '2022-10-23T22:28:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCa3dRNmJe4XRLWYFAK9GoA,2022-10-23T22:28:11Z,Será que essa agressão foi por um acaso ou teve alguma provocação?,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,W_RLpT7TGIH4EJDbMmE2Yhj9OqU,Ugz7KXe6z2pJQ-h5qAJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rwjnYIx8doB2gl0LxI9Isf9eqFo', 'id': 'Ugz7KXe6z2pJQ-h5qAJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP, vcs estão de parabéns, pena que não tiveram o mesmo tratamento pelos outros veiculos de comunicação. Isso sim é reporta as verdades.', 'textOriginal': 'JP, vcs estão de parabéns, pena que não tiveram o mesmo tratamento pelos outros veiculos de comunicação. Isso sim é reporta as verdades.', 'authorDisplayName': 'Ihara Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyD4gNfsYCB4GP2WzotQbftPkMahtEQQPb30Q_Eg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgGbbe1KB1gO3TRuIcCE_dQ', 'authorChannelId': {'value': 'UCgGbbe1KB1gO3TRuIcCE_dQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 27, 'publishedAt': '2022-10-23T22:28:11Z', 'updatedAt': '2022-10-23T22:28:11Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'biP8ux-8HoN39s7cnYtHV4ESBPw', 'id': 'Ugz7KXe6z2pJQ-h5qAJ4AaABAg.9hYAqfqFjwT9hYBwsVaHyL', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vdd', 'textOriginal': 'vdd', 'parentId': 'Ugz7KXe6z2pJQ-h5qAJ4AaABAg', 'authorDisplayName': 'Sergio Sampaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/F-4o26vhOIYlC6lThrXpi2_et1_s9Iz8aaHP9yEH0081GCmji_SptPikSPSKiCRqBA8HHbpe22o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNQGphvsal8VNR8bSFxtBiw', 'authorChannelId': {'value': 'UCNQGphvsal8VNR8bSFxtBiw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:37:46Z', 'updatedAt': '2022-10-23T22:37:46Z'}}, {'kind': 'youtube#comment', 'etag': '7Gyo8fKq7WkiDBBN-UFjo--p5OA', 'id': 'Ugz7KXe6z2pJQ-h5qAJ4AaABAg.9hYAqfqFjwT9hYBbzVJMGd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jesus Cristo.', 'textOriginal': 'Jesus Cristo.', 'parentId': 'Ugz7KXe6z2pJQ-h5qAJ4AaABAg', 'authorDisplayName': 'Irne Xavier do Valle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHZkEFx7eFuPyeonzDeykt0At-7IRdI0BY_A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYFSXphFCMBbrEDYk4D2TtA', 'authorChannelId': {'value': 'UCYFSXphFCMBbrEDYk4D2TtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:55Z', 'updatedAt': '2022-10-23T22:34:55Z'}}]}",UCgGbbe1KB1gO3TRuIcCE_dQ,2022-10-23T22:28:11Z,"JP, vcs estão de parabéns, pena que não tiveram o mesmo tratamento pelos outros veiculos de comunicação. Isso sim é reporta as verdades.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,YI3MBw2Xj_eG-C8I8KDkq6mOPbM,UgxmuuNG85bn-LSYJYp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-04ww5jKHpaGqAtdA1j-iJ_pftM', 'id': 'UgxmuuNG85bn-LSYJYp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TÁ NA HORA DA JOVEM PAN ASSUMIR QUE ESTÁ ERRANDO APOIANDO DESCARADAMENTE UM GENOCIDA', 'textOriginal': 'TÁ NA HORA DA JOVEM PAN ASSUMIR QUE ESTÁ ERRANDO APOIANDO DESCARADAMENTE UM GENOCIDA', 'authorDisplayName': 'Heitor paf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4kajRGlskQxIzTX9QvdFVmIAdLtEbGAWbjhG4Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdA77UMPXijlohGo35uBmOg', 'authorChannelId': {'value': 'UCdA77UMPXijlohGo35uBmOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:09Z', 'updatedAt': '2022-10-23T22:28:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdA77UMPXijlohGo35uBmOg,2022-10-23T22:28:09Z,TÁ NA HORA DA JOVEM PAN ASSUMIR QUE ESTÁ ERRANDO APOIANDO DESCARADAMENTE UM GENOCIDA,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,dg1ac9y0fOztetC0cWpYB9MXAgc,UgyOBpI5MnzLPQjjSxF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c8b0VKd1dcm2MzdlPF7XPDGU7Xg', 'id': 'UgyOBpI5MnzLPQjjSxF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'APOIADORES?<br>Foi somente UMA PESSOA de Camisa Verde.', 'textOriginal': 'APOIADORES?\\nFoi somente UMA PESSOA de Camisa Verde.', 'authorDisplayName': 'MARIOJACCOUD', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOc9Nhg7ADAiBu8mmA30-PIbHCL7Ln6C-ihthBu9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHW78bHoczCWdObWGSej2Xg', 'authorChannelId': {'value': 'UCHW78bHoczCWdObWGSej2Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:06Z', 'updatedAt': '2022-10-23T22:28:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHW78bHoczCWdObWGSej2Xg,2022-10-23T22:28:06Z,"APOIADORES?
Foi somente UMA PESSOA de Camisa Verde.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,-1klUXUhI_x5rgKRwqOj2AXWbJU,UgwQf0jOapr7WK1QCat4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kyp-7Tq2NIqH4sWAlfBIWTroHso', 'id': 'UgwQf0jOapr7WK1QCat4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai começar o mi-mi-mi, o Bob também não está se representando, ele foi alvitrado de seus afazeres, não conta isso, de algo modo a JP.', 'textOriginal': 'Vai começar o mi-mi-mi, o Bob também não está se representando, ele foi alvitrado de seus afazeres, não conta isso, de algo modo a JP.', 'authorDisplayName': 'Matias Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxUH8wzzlm5-lkMWLNVJC1_IVhXeBBaRkbwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKMoVNVt69Vf_YMYhT8M7wQ', 'authorChannelId': {'value': 'UCKMoVNVt69Vf_YMYhT8M7wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:05Z', 'updatedAt': '2022-10-23T22:28:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKMoVNVt69Vf_YMYhT8M7wQ,2022-10-23T22:28:05Z,"Vai começar o mi-mi-mi, o Bob também não está se representando, ele foi alvitrado de seus afazeres, não conta isso, de algo modo a JP.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,L3-b9jMXny4zW5ij8f92Kf9yIY8,UgziGZRzHaEA55-NM5p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OcyT6E0NOezUHtuKkbX9sjaehf8', 'id': 'UgziGZRzHaEA55-NM5p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O gado passando pano', 'textOriginal': 'O gado passando pano', 'authorDisplayName': 'Juca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTrRDbRNJRsvMnWDbzjbxSZfDu-4_cR-I7hAfV7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClIlDhpQcoVFG2JOjxXeOPA', 'authorChannelId': {'value': 'UClIlDhpQcoVFG2JOjxXeOPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:04Z', 'updatedAt': '2022-10-23T22:28:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClIlDhpQcoVFG2JOjxXeOPA,2022-10-23T22:28:04Z,O gado passando pano,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,9SODkW57w0LQ7EX1rcYUWuMv-Nw,UgyoCC_8vzHuFVBJtSN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XYAHAzbCdkUFiU2VE6EIZOmuuhU', 'id': 'UgyoCC_8vzHuFVBJtSN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É  isso que dá  censura .', 'textOriginal': 'É  isso que dá  censura .', 'authorDisplayName': 'Ivete Trigo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxMq0_X-Bx_wHeQlLOj1wSS-5SSBwWWceNaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA877-7uRET_Bc2IepRzxPg', 'authorChannelId': {'value': 'UCA877-7uRET_Bc2IepRzxPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:03Z', 'updatedAt': '2022-10-23T22:28:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA877-7uRET_Bc2IepRzxPg,2022-10-23T22:28:03Z,É  isso que dá  censura .,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,Kdusq8id40aSl3McWyfu16iS-kM,UgyhINFBW0bK9dZlS6V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QBBnpOhH68995eeUr5bxQvmTzAE', 'id': 'UgyhINFBW0bK9dZlS6V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu acho o que esse homem fez e errado nas a globo está andando por terrenos perigoso eles tem que rever o seu conceito', 'textOriginal': 'Eu acho o que esse homem fez e errado nas a globo está andando por terrenos perigoso eles tem que rever o seu conceito', 'authorDisplayName': 'Rhayane rauta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwGJroQIKD6oXK5aXCQMjWpOY6jkVeaR1m1VFAkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAcHrkDKBE6ZSiYr3zUfo0w', 'authorChannelId': {'value': 'UCAcHrkDKBE6ZSiYr3zUfo0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:28:02Z', 'updatedAt': '2022-10-23T22:28:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAcHrkDKBE6ZSiYr3zUfo0w,2022-10-23T22:28:02Z,Eu acho o que esse homem fez e errado nas a globo está andando por terrenos perigoso eles tem que rever o seu conceito,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,-3huKUiKVI-E4buZ-F8x9VEYkPg,UgwTf6BmCpQwUn15Dk14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '99Ccf_7L7VV3TOjkIyl_D-cYvGg', 'id': 'UgwTf6BmCpQwUn15Dk14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Da Globo? BEM FEITO!!!', 'textOriginal': 'Da Globo? BEM FEITO!!!', 'authorDisplayName': 'Mar cos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEi1p4oc9i1jciZTy19_nhDUYilTqvqVapCZ85cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJMuEkUsBaJr9Jo92G5KgTA', 'authorChannelId': {'value': 'UCJMuEkUsBaJr9Jo92G5KgTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:58Z', 'updatedAt': '2022-10-23T22:27:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJMuEkUsBaJr9Jo92G5KgTA,2022-10-23T22:27:58Z,Da Globo? BEM FEITO!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,9Ggs8FX419I_g-ThtusbuGez5d8,Ugww1Y5UUbvWfypPzQB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VFOF9rt65wRP_0s_ZpLei1DPv-8', 'id': 'Ugww1Y5UUbvWfypPzQB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nos ja vimos isto no 1 turno,na pandemia!<br>Agora dizer que  no momento,e ditadura! <br>A imprensa(velha), ja insitava esse movimento de esquerda,entao voces esta tapando o sol com a peneira,so estamos reverenciando um ciclo do plano ja implantado desde a pandemia,onde discursoes,politicas,vacancias dos magistrados,gerou tudo isso!<br>Engracado ,na pandemia,os reportes da globo apanhavao e ninguem se manifestava,o que esta havendo agora!<br>A mesma vara que bate em chico tambem bate em francisco parece que so agora a ficha caiu!', 'textOriginal': 'Nos ja vimos isto no 1 turno,na pandemia!\\nAgora dizer que  no momento,e ditadura! \\nA imprensa(velha), ja insitava esse movimento de esquerda,entao voces esta tapando o sol com a peneira,so estamos reverenciando um ciclo do plano ja implantado desde a pandemia,onde discursoes,politicas,vacancias dos magistrados,gerou tudo isso!\\nEngracado ,na pandemia,os reportes da globo apanhavao e ninguem se manifestava,o que esta havendo agora!\\nA mesma vara que bate em chico tambem bate em francisco parece que so agora a ficha caiu!', 'authorDisplayName': 'Marcos Andrademoreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBeUcr_k687uMxTd3Q1PlS9tRbunRT1Tln9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0GwucEwZgC0ww2PPez8RCQ', 'authorChannelId': {'value': 'UC0GwucEwZgC0ww2PPez8RCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:57Z', 'updatedAt': '2022-10-23T22:27:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0GwucEwZgC0ww2PPez8RCQ,2022-10-23T22:27:57Z,"Nos ja vimos isto no 1 turno,na pandemia!
Agora dizer que  no momento,e ditadura! 
A imprensa(velha), ja insitava esse movimento de esquerda,entao voces esta tapando o sol com a peneira,so estamos reverenciando um ciclo do plano ja implantado desde a pandemia,onde discursoes,politicas,vacancias dos magistrados,gerou tudo isso!
Engracado ,na pandemia,os reportes da globo apanhavao e ninguem se manifestava,o que esta havendo agora!
A mesma vara que bate em chico tambem bate em francisco parece que so agora a ficha caiu!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,QhPpqIcBj3M-utC2QxizTS0_LNQ,Ugw-7W1R1m7IX5ESTB14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qrm8PGE5Vw4DmV3jpZ6Cj-pvDiU', 'id': 'Ugw-7W1R1m7IX5ESTB14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bom... em se tratando de <i>GLOBO</i> ... acho que a fúria do povo já não da mais pra brecar...', 'textOriginal': 'Bom... em se tratando de _GLOBO_ ... acho que a fúria do povo já não da mais pra brecar...', 'authorDisplayName': 'Hope is back', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMj31Kd8NWQoZWhVAU9wSK0sXUvy1mO-9P6pxVz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjDaghf8sW70bI1F1n7VIhA', 'authorChannelId': {'value': 'UCjDaghf8sW70bI1F1n7VIhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:55Z', 'updatedAt': '2022-10-23T22:27:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjDaghf8sW70bI1F1n7VIhA,2022-10-23T22:27:55Z,Bom... em se tratando de _GLOBO_ ... acho que a fúria do povo já não da mais pra brecar...,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,GcD8BmLAUL8dBJ2Qiz5a6wue8tM,Ugx5pZHSzbx5Lz1LPpN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xegoz0YsBgkRVRzQZtkEWiKBhSc', 'id': 'Ugx5pZHSzbx5Lz1LPpN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É impressão minha ou esse cara é esquerdopata?<br>Globolixo é urubu, so vai p denegrir a direita', 'textOriginal': 'É impressão minha ou esse cara é esquerdopata?\\nGlobolixo é urubu, so vai p denegrir a direita', 'authorDisplayName': 'Djashba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2pEIGyNsaQR-V7A8TqMACYiTZtaK-X1LgEsAhztCoLL0-uHcZby9Q4tOcNbmmrdryBlW2J86vQY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUK0prBde452gFwxste6_Kw', 'authorChannelId': {'value': 'UCUK0prBde452gFwxste6_Kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:54Z', 'updatedAt': '2022-10-23T22:27:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUK0prBde452gFwxste6_Kw,2022-10-23T22:27:54Z,"É impressão minha ou esse cara é esquerdopata?
Globolixo é urubu, so vai p denegrir a direita",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
