kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wpFVPeyRemIdnyW43jSJHcR0jkQ,UgwmnMCG1LQjK-7UdPl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nqC1o2ThpqLZSH3kKLxkPKWwf2M', 'id': 'UgwmnMCG1LQjK-7UdPl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica agressão!!! mas quem começou com agressão a um homen que ja estava preso foi STF. Porém não podemos falar nada, só pensar senão nossas contas serão bloqueadas. 😭', 'textOriginal': 'Nada justifica agressão!!! mas quem começou com agressão a um homen que ja estava preso foi STF. Porém não podemos falar nada, só pensar senão nossas contas serão bloqueadas. 😭', 'authorDisplayName': 'Daiane Souza Educativo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/KrX-grYetWh7-Ups1CmtzHumPUHwmCt1Bly68z2ytPn7cLzjE5AlbqmcuGDdHH65oJDOaW7uGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2dGU58BQprEGQdbxaNMrzA', 'authorChannelId': {'value': 'UC2dGU58BQprEGQdbxaNMrzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:52Z', 'updatedAt': '2022-10-23T22:27:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2dGU58BQprEGQdbxaNMrzA,2022-10-23T22:27:52Z,"Nada justifica agressão!!! mas quem começou com agressão a um homen que ja estava preso foi STF. Porém não podemos falar nada, só pensar senão nossas contas serão bloqueadas. 😭",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,l-j2eaBH7NjrC4T2z9yMOmcnOb4,UgxmxNyey8qPyhGzVgh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FmfdxLhA7A9m49N1uCL_hkilJEw', 'id': 'UgxmxNyey8qPyhGzVgh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABÉNS JOVEM PAM', 'textOriginal': 'PARABÉNS JOVEM PAM', 'authorDisplayName': 'Elinete Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYSASYyKG1lLz2rHUH9wYad9dAFVCJQlh4xQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ3b_F--v4ctAKM1QmjNMxw', 'authorChannelId': {'value': 'UCJ3b_F--v4ctAKM1QmjNMxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:27:41Z', 'updatedAt': '2022-10-23T22:27:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ3b_F--v4ctAKM1QmjNMxw,2022-10-23T22:27:41Z,PARABÉNS JOVEM PAM,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,gll4WErqGGtKZSArQZX82_FVWRk,UgyOQ4W244ahVy_64fB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y7vMvJHjCw55h4hcDgFfJsgjHTI', 'id': 'UgyOQ4W244ahVy_64fB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estes são os apoidores de Jair Bousonaro um presidente que cempre esta do lado do crime', 'textOriginal': 'Estes são os apoidores de Jair Bousonaro um presidente que cempre esta do lado do crime', 'authorDisplayName': 'Sebastão Sabino Moreira Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2dsv0OoYrrWy4ui60AArQQsQMDvJMag6Cvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCogePBnrxTXNwL1LMfMl-aw', 'authorChannelId': {'value': 'UCogePBnrxTXNwL1LMfMl-aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:35Z', 'updatedAt': '2022-10-23T22:27:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCogePBnrxTXNwL1LMfMl-aw,2022-10-23T22:27:35Z,Estes são os apoidores de Jair Bousonaro um presidente que cempre esta do lado do crime,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,fnuMJK7KgTPGBr0PHkg9xxR_Dr8,UgykAu0bkjolFMova5V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sm_GvPDcvjCtcPQpH3eyprTHZog', 'id': 'UgykAu0bkjolFMova5V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa toda e de quem dos senadores deputados federais que não assumiram seu papel de colocar o STF no seu lugar.<br><br>E que agora a situação está aí um trabalhador sendo agredido,tudo isto é o que leva a omissão de senadores e deputados,o STF todos os dias tem uma vítima Jp, contra Daniel silveira, repórter, da jp outros canais de informação como o Brasil paralelo.allan dos santos..<br><br>Nada justifica a violência contra o trabalhador.<br><br>Porém a paciência do povo está sem paciência da e os nervos ficando aflorados...', 'textOriginal': 'A culpa toda e de quem dos senadores deputados federais que não assumiram seu papel de colocar o STF no seu lugar.\\n\\nE que agora a situação está aí um trabalhador sendo agredido,tudo isto é o que leva a omissão de senadores e deputados,o STF todos os dias tem uma vítima Jp, contra Daniel silveira, repórter, da jp outros canais de informação como o Brasil paralelo.allan dos santos..\\n\\nNada justifica a violência contra o trabalhador.\\n\\nPorém a paciência do povo está sem paciência da e os nervos ficando aflorados...', 'authorDisplayName': 'Laudenilson Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJr3_zX27QwzDy3q-FZfSNs7twoh0jzLbPlw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkZjrgeZ9wBalbids-6vHSQ', 'authorChannelId': {'value': 'UCkZjrgeZ9wBalbids-6vHSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:32Z', 'updatedAt': '2022-10-23T22:27:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkZjrgeZ9wBalbids-6vHSQ,2022-10-23T22:27:32Z,"A culpa toda e de quem dos senadores deputados federais que não assumiram seu papel de colocar o STF no seu lugar.

E que agora a situação está aí um trabalhador sendo agredido,tudo isto é o que leva a omissão de senadores e deputados,o STF todos os dias tem uma vítima Jp, contra Daniel silveira, repórter, da jp outros canais de informação como o Brasil paralelo.allan dos santos..

Nada justifica a violência contra o trabalhador.

Porém a paciência do povo está sem paciência da e os nervos ficando aflorados...",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,QFKTeFkpG9WncFgkaXZHCrluDL0,Ugwt_JE0TADo0ZPTwF94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8TLbGuykHLqFZ-MTT_TIi2T5wMc', 'id': 'Ugwt_JE0TADo0ZPTwF94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso sabemos que é o culpado.', 'textOriginal': 'Tudo isso sabemos que é o culpado.', 'authorDisplayName': 'Daniel André', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZ11USXU5aFWmDD0avR_1OFCCAIkMseNF_sg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAmquxy_LCOJ5LyuoW8zMkg', 'authorChannelId': {'value': 'UCAmquxy_LCOJ5LyuoW8zMkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:31Z', 'updatedAt': '2022-10-23T22:27:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAmquxy_LCOJ5LyuoW8zMkg,2022-10-23T22:27:31Z,Tudo isso sabemos que é o culpado.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,jzBP4TkYZDVnEDYSB43JXT5FqkQ,UgxLVh3DO-DWeAxHt714AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KazdGANCAjLcxCn4e2qBrcrJU2s', 'id': 'UgxLVh3DO-DWeAxHt714AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo já chegou a seu extremo com à imprensa que mente e manipula os fatos do país,temo que isso é só o começo de uma explosão de manifestações mais agressivas,os ministros e a mídia de esquerda já ultrapassaram a todos os limites!', 'textOriginal': 'O povo já chegou a seu extremo com à imprensa que mente e manipula os fatos do país,temo que isso é só o começo de uma explosão de manifestações mais agressivas,os ministros e a mídia de esquerda já ultrapassaram a todos os limites!', 'authorDisplayName': 'Thiaguinhoo Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Qy28FgtFFOccnW6B7NA9U8HmsKSRqFpZx9Bs-s1psXSmnH_HdmABNvd_n09W8IeQae3jKVFVwlc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFMPJdqTLSC3VlQrYnPgBlA', 'authorChannelId': {'value': 'UCFMPJdqTLSC3VlQrYnPgBlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:30Z', 'updatedAt': '2022-10-23T22:27:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFMPJdqTLSC3VlQrYnPgBlA,2022-10-23T22:27:30Z,"O povo já chegou a seu extremo com à imprensa que mente e manipula os fatos do país,temo que isso é só o começo de uma explosão de manifestações mais agressivas,os ministros e a mídia de esquerda já ultrapassaram a todos os limites!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,5oFjSuuADPpst_yDyhVm8qWv0qU,UgycptmLlxl7vDjb8Bp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VzhOsvnl8Aodit3hiEdJ5G3yVBk', 'id': 'UgycptmLlxl7vDjb8Bp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ESTÃO a APOIAR  o criminoso LULA, Santa ingenuidade, ACORDEM', 'textOriginal': 'ESTÃO a APOIAR  o criminoso LULA, Santa ingenuidade, ACORDEM', 'authorDisplayName': 'joão silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPZWaBhk8vZrddethupGxRExG5uF_9opmxeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPiboADake5_rBpwXD7LT4w', 'authorChannelId': {'value': 'UCPiboADake5_rBpwXD7LT4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:28Z', 'updatedAt': '2022-10-23T22:27:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPiboADake5_rBpwXD7LT4w,2022-10-23T22:27:28Z,"ESTÃO a APOIAR  o criminoso LULA, Santa ingenuidade, ACORDEM",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,q5i04iWe-v6PsfjqFC_qtrNrpOg,UgyvcTqGgjpxVxS35Wp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vLifuI4GWT7_Y2OfI2ANzQzdX3k', 'id': 'UgyvcTqGgjpxVxS35Wp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🥲🥲🥲', 'textOriginal': '🥲🥲🥲', 'authorDisplayName': 'Léo Milão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Mp-qsSX0LCDHOMY-JU-Il4K9aBjNVPn-DDDmIbu7SPAZTLgP8GJxY-85yyXUIJBY1_6EOrwBzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWBKX8-6AudiBZIkmOPGGBg', 'authorChannelId': {'value': 'UCWBKX8-6AudiBZIkmOPGGBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:24Z', 'updatedAt': '2022-10-23T22:27:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWBKX8-6AudiBZIkmOPGGBg,2022-10-23T22:27:24Z,🥲🥲🥲,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,YsDvLFwPxnoClSwvVVLbBKOVLb0,Ugyt4kpCBJItbJQNOmR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-F_8hvq4jbekb2IeVXGISBOkie4', 'id': 'Ugyt4kpCBJItbJQNOmR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF transformou esse país num barril de pólvora porque é guiado por ideologias que representam o maior massacre humano da história.', 'textOriginal': 'O STF transformou esse país num barril de pólvora porque é guiado por ideologias que representam o maior massacre humano da história.', 'authorDisplayName': 'Marco Aurélio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPg9uER0awGXEmzbwL6ccSbCfKEUlHb7-YF4eOHrw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRs_LMn6I620oKAtK_DTlVg', 'authorChannelId': {'value': 'UCRs_LMn6I620oKAtK_DTlVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:23Z', 'updatedAt': '2022-10-23T22:27:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRs_LMn6I620oKAtK_DTlVg,2022-10-23T22:27:23Z,O STF transformou esse país num barril de pólvora porque é guiado por ideologias que representam o maior massacre humano da história.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,ZJLDxCPPRPerq1S_TwH5G1Of3dc,UgwqXRVsVRUC51AmceZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OS309aWhJXevQg6xHb0dmee5M5M', 'id': 'UgwqXRVsVRUC51AmceZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra agressão. <br>E sou contra a Globo.<br>Sou contra a Censura', 'textOriginal': 'Sou contra agressão. \\nE sou contra a Globo.\\nSou contra a Censura', 'authorDisplayName': 'Hodlaniery Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJ0i5od4lAdPsFGe4DQqKA1JMQnWk_EHtBDqrhIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCuYLcvnzzlJQZzX5hmv5-A', 'authorChannelId': {'value': 'UCCuYLcvnzzlJQZzX5hmv5-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:22Z', 'updatedAt': '2022-10-23T22:27:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCuYLcvnzzlJQZzX5hmv5-A,2022-10-23T22:27:22Z,"Sou contra agressão. 
E sou contra a Globo.
Sou contra a Censura",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,Xxi38Hva8fmsc368_7eeYKSIvGI,UgwIHOHAIYFHV4z98El4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bmHFSuTy-J9tFbns2S1fh3inSj4', 'id': 'UgwIHOHAIYFHV4z98El4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade!!! Total repúdio sobre qualquer ato de violência.', 'textOriginal': 'Verdade!!! Total repúdio sobre qualquer ato de violência.', 'authorDisplayName': 'Lucimeire Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7Fh9LCqset1ExxOGkPda9fT91MIbjdNeIdmnciw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjm3ofnbCeVIZK84huHK9GQ', 'authorChannelId': {'value': 'UCjm3ofnbCeVIZK84huHK9GQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:27:21Z', 'updatedAt': '2022-10-23T22:27:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjm3ofnbCeVIZK84huHK9GQ,2022-10-23T22:27:21Z,Verdade!!! Total repúdio sobre qualquer ato de violência.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,VoR1b_aV67OIciSJ5CCpIb49tG4,Ugy4DmZNkQ2PJBqRryl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bn4U1WzY9BbrJPeNIYkA7BggP0A', 'id': 'Ugy4DmZNkQ2PJBqRryl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora uma pergunta porque o Brasil esta a sim ?<br>Hoje vi um advogado na reportagem de Roberto Jefferson falando teria que cancelar esse CPF....<br>Cadê a OAB para ver esse caso ainda deve estar lá o recado dele ..<br>Cancelar cpf quem não sabe e matar...', 'textOriginal': 'Agora uma pergunta porque o Brasil esta a sim ?\\nHoje vi um advogado na reportagem de Roberto Jefferson falando teria que cancelar esse CPF....\\nCadê a OAB para ver esse caso ainda deve estar lá o recado dele ..\\nCancelar cpf quem não sabe e matar...', 'authorDisplayName': 'Alexandre Santa Croce', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ082XuP7hvbuNpPgLv4GiuRyroyC0I1Osq9k73A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKhawtOvSGS8-rNIAY1ww5A', 'authorChannelId': {'value': 'UCKhawtOvSGS8-rNIAY1ww5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:21Z', 'updatedAt': '2022-10-23T22:27:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKhawtOvSGS8-rNIAY1ww5A,2022-10-23T22:27:21Z,"Agora uma pergunta porque o Brasil esta a sim ?
Hoje vi um advogado na reportagem de Roberto Jefferson falando teria que cancelar esse CPF....
Cadê a OAB para ver esse caso ainda deve estar lá o recado dele ..
Cancelar cpf quem não sabe e matar...",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,b0bJHy0O0gosefjIJkcDv5H-BnM,UgysyA0a-5cJCO81HPR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'weq93YjDzDVPUQoexB5LWxPhi_0', 'id': 'UgysyA0a-5cJCO81HPR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUERO VER SE A JOVEM PAN VAI CONTINUAR APOIANDO ESSES BANDIDOS OU VAI PASSART A TER UMA ATITUDE DE IMPRENSA HONRADA', 'textOriginal': 'QUERO VER SE A JOVEM PAN VAI CONTINUAR APOIANDO ESSES BANDIDOS OU VAI PASSART A TER UMA ATITUDE DE IMPRENSA HONRADA', 'authorDisplayName': 'Heitor paf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4kajRGlskQxIzTX9QvdFVmIAdLtEbGAWbjhG4Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdA77UMPXijlohGo35uBmOg', 'authorChannelId': {'value': 'UCdA77UMPXijlohGo35uBmOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:21Z', 'updatedAt': '2022-10-23T22:27:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdA77UMPXijlohGo35uBmOg,2022-10-23T22:27:21Z,QUERO VER SE A JOVEM PAN VAI CONTINUAR APOIANDO ESSES BANDIDOS OU VAI PASSART A TER UMA ATITUDE DE IMPRENSA HONRADA,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,vLUI-aa1o6zNFVsW6MPOVDZWofw,Ugyutrdh05QjDuwiJuh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kbM5D1HwX515MV2gpmX2PGmIWJw', 'id': 'Ugyutrdh05QjDuwiJuh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Taca o pau doido😂😂😂💝', 'textOriginal': 'Taca o pau doido😂😂😂💝', 'authorDisplayName': 'seu menino em Blumenau', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nKte1WLUgWmWpLt1LJVyWAYPAhumqN73jvKDt0gTD1c0ierkzdeVitSEd3swDfZ_fVh2xAMXPw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCguW-XN8BXbhKDS71YRbVeQ', 'authorChannelId': {'value': 'UCguW-XN8BXbhKDS71YRbVeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:20Z', 'updatedAt': '2022-10-23T22:27:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCguW-XN8BXbhKDS71YRbVeQ,2022-10-23T22:27:20Z,Taca o pau doido😂😂😂💝,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,WaT3xoHMdOtjeDrspEClvlUNFf8,UgwtizDVgxLJWNAScdF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kqPBhWBFeDHjMeM69UsncW2KsGI', 'id': 'UgwtizDVgxLJWNAScdF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'STF está provocando isso tudo muita injustiça, a pergunta é foi real mesmo ?... não duvido nada da esquerda!!', 'textOriginal': 'STF está provocando isso tudo muita injustiça, a pergunta é foi real mesmo ?... não duvido nada da esquerda!!', 'authorDisplayName': 'Adriana Pires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiwtXUHkAa-JqhoI1Tuib0BLTprAQInVSJaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq6crsrOKNZkObFNqVU-amg', 'authorChannelId': {'value': 'UCq6crsrOKNZkObFNqVU-amg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:18Z', 'updatedAt': '2022-10-23T22:27:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq6crsrOKNZkObFNqVU-amg,2022-10-23T22:27:18Z,"STF está provocando isso tudo muita injustiça, a pergunta é foi real mesmo ?... não duvido nada da esquerda!!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
