kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,uYNOxX02yiGDVA6iWT45w0LMi48,UgzZgNzbAkuaBfPXrAN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NK4LlHoA5wCX7Pva5cG31kM3Yg4', 'id': 'UgzZgNzbAkuaBfPXrAN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns,  Jovem Pan. Vcs são o EXEMPLO DE JORNALISMO.', 'textOriginal': 'Parabéns,  Jovem Pan. Vcs são o EXEMPLO DE JORNALISMO.', 'authorDisplayName': 'RAFAEL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/WOLyx3MEv0-4hspyJ54lJ7FEWAwcAoawqJfKtrEWlrjHiUVZCzH1HXlkPuAHdkZ5F7ioCIWBzCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLJYDEflUMPM-ZoW-5F1WiQ', 'authorChannelId': {'value': 'UCLJYDEflUMPM-ZoW-5F1WiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:27:17Z', 'updatedAt': '2022-10-23T22:27:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLJYDEflUMPM-ZoW-5F1WiQ,2022-10-23T22:27:17Z,"Parabéns,  Jovem Pan. Vcs são o EXEMPLO DE JORNALISMO.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,q-HU6-ish1_Y2clIy6QZWmBymMo,Ugxh5xRgy2Fg1COcMU54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mXKlQ_wazeonviX4b2t06FDi9DY', 'id': 'Ugxh5xRgy2Fg1COcMU54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bob Jeff acaba de eleger o Lula! Parabéns gados que foram lá bater no repórter. Lula agradece.', 'textOriginal': 'Bob Jeff acaba de eleger o Lula! Parabéns gados que foram lá bater no repórter. Lula agradece.', 'authorDisplayName': 'Talles Barkka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/gHGYm0jAOX_MrNYAvcKxAIK7yXwtRh0f5oxZCYwSBQl0DUgHYF99XcZirSTAC9iiYOFh9KSWGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM6KQzEbQncn-ytSzvQDOEA', 'authorChannelId': {'value': 'UCM6KQzEbQncn-ytSzvQDOEA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:27:11Z', 'updatedAt': '2022-10-23T22:27:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM6KQzEbQncn-ytSzvQDOEA,2022-10-23T22:27:11Z,Bob Jeff acaba de eleger o Lula! Parabéns gados que foram lá bater no repórter. Lula agradece.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,mFg_rTrANbhCWJDj4VhL1RTbnqQ,UgzDaqB0NXqBMLg-60B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wn7betZsRANeHqgTomtOObp2oCk', 'id': 'UgzDaqB0NXqBMLg-60B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Estado de Direito brasileiro deu errado.', 'textOriginal': 'O Estado de Direito brasileiro deu errado.', 'authorDisplayName': 'Ayorya L', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWc8PazqgVnuFjHS0Sf28ObExHeSUXG_6Mw8xA4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmZlCVJ1qwY8J9SaubRRY1Q', 'authorChannelId': {'value': 'UCmZlCVJ1qwY8J9SaubRRY1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:09Z', 'updatedAt': '2022-10-23T22:27:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmZlCVJ1qwY8J9SaubRRY1Q,2022-10-23T22:27:09Z,O Estado de Direito brasileiro deu errado.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,3hco71BK481jJJmiFLq9zr4m9Go,Ugzh2KdwejN-39oMnGh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aZ60dI_auNoy8CxkoBXTCeTVqUI', 'id': 'Ugzh2KdwejN-39oMnGh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão desesperados por audiência pública daí criam situações sinistras envolvendo Bolsonaro pena que nao colou pois foi tudo armado o cará que agrediu o repórter é PT de cabresto', 'textOriginal': 'Estão desesperados por audiência pública daí criam situações sinistras envolvendo Bolsonaro pena que nao colou pois foi tudo armado o cará que agrediu o repórter é PT de cabresto', 'authorDisplayName': 'José Paulo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPleLFKVbRnSJqgeF3zYs-TwvTRq46g0YcGTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdsNjbuT-o5h6pLLu8u6glw', 'authorChannelId': {'value': 'UCdsNjbuT-o5h6pLLu8u6glw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:04Z', 'updatedAt': '2022-10-23T22:27:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdsNjbuT-o5h6pLLu8u6glw,2022-10-23T22:27:04Z,Estão desesperados por audiência pública daí criam situações sinistras envolvendo Bolsonaro pena que nao colou pois foi tudo armado o cará que agrediu o repórter é PT de cabresto,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,jWSgd9stjbV-fY2XQzkWGITswPE,UgyEOT0Cnz9a4eaObWN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p6nHsrXhn2kM4Iv57ZVM5sIVVfw', 'id': 'UgyEOT0Cnz9a4eaObWN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem garante que o autor dessa agressão ,não é um petista infiltrado,  para culpar Bolsonaro ?', 'textOriginal': 'Quem garante que o autor dessa agressão ,não é um petista infiltrado,  para culpar Bolsonaro ?', 'authorDisplayName': 'Paulo Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEasIPUnmkZFQ67_Cv1sEBT3Fftlbem9FDfbgv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLoFycw3a1oYcXBnYHdldkA', 'authorChannelId': {'value': 'UCLoFycw3a1oYcXBnYHdldkA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:27:00Z', 'updatedAt': '2022-10-23T22:27:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLoFycw3a1oYcXBnYHdldkA,2022-10-23T22:27:00Z,"Quem garante que o autor dessa agressão ,não é um petista infiltrado,  para culpar Bolsonaro ?",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,wH7YOBGHpm5jALH9RmR3jETo2DA,UgxseCqYTv1wMLZF7dR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1l3aMlBhOVSeiv3KtfSM-ckzx4c', 'id': 'UgxseCqYTv1wMLZF7dR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan tem culpa nisso, incentivando a violência..', 'textOriginal': 'Jovem pan tem culpa nisso, incentivando a violência..', 'authorDisplayName': 'Fernando Caitano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/y0qjJ5ylghUffhsgsSX3ty9vRouygVp3C6HMeOp5C9XTUuljOCWWmHH8jMyDqNSTYyU-zzMqRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4dBxtg3G4-9MYEJEVy9yOw', 'authorChannelId': {'value': 'UC4dBxtg3G4-9MYEJEVy9yOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:59Z', 'updatedAt': '2022-10-23T22:26:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4dBxtg3G4-9MYEJEVy9yOw,2022-10-23T22:26:59Z,"Jovem pan tem culpa nisso, incentivando a violência..",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,x7KHeN6jhh7uz9Awo9z6IovKoMk,Ugy8GCfO-75O-3fYtOd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cEGYg5Tit5PpsGOwoU37ID-Abx4', 'id': 'Ugy8GCfO-75O-3fYtOd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'AONDE O STF COLOCA A MÃO É MALÉFICO', 'textOriginal': 'AONDE O STF COLOCA A MÃO É MALÉFICO', 'authorDisplayName': 'Guilherme Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMO04kOKyT9ARVdZV15htjevKqBMgGvBwSM3ZnG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9p7OrntGFygL5rG3pzlMUw', 'authorChannelId': {'value': 'UC9p7OrntGFygL5rG3pzlMUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:56Z', 'updatedAt': '2022-10-23T22:26:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9p7OrntGFygL5rG3pzlMUw,2022-10-23T22:26:56Z,AONDE O STF COLOCA A MÃO É MALÉFICO,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,WMsJpzifdOG_7PK_AFy87ApymBM,UgwpX_zHUsjQPFBBjFp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9qMRjcDDKzcuot0OlMZF2LBd17o', 'id': 'UgwpX_zHUsjQPFBBjFp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Creio q ę sø o começo', 'textOriginal': 'Creio q ę sø o começo', 'authorDisplayName': 'Marcos Dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLTfYucS0xek446eIojidqlcIIFNNlQgC1RgytMCdcdMrn3-IBn0BvRRUaQZ19=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCan90ZLFZ9Af4EV0p8WQhGA', 'authorChannelId': {'value': 'UCan90ZLFZ9Af4EV0p8WQhGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:55Z', 'updatedAt': '2022-10-23T22:26:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCan90ZLFZ9Af4EV0p8WQhGA,2022-10-23T22:26:55Z,Creio q ę sø o começo,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
