kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,fePx-Ww_eQz_vUJr2E-g2tMPkvE,UgxR9TKZSkn09L3oCCd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C7IBTkoN3Mk68hBpNDsyxI1a3ZU', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABENS JOVEM PAM . VCS QUE ESTÃO CRIANDO ESSES MONSTROS .', 'textOriginal': 'PARABENS JOVEM PAM . VCS QUE ESTÃO CRIANDO ESSES MONSTROS .', 'authorDisplayName': 'Thalyne Jadson  Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GOjejOiCOZ9LzdVTUrOj16xOEDfVPuEF0ctBCuIVV41e-_oMAOhl6hTAbqD3OgZEhA_0hpf3ekI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpx48m2IUfwkKeOdHZ_YCDg', 'authorChannelId': {'value': 'UCpx48m2IUfwkKeOdHZ_YCDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:26:54Z', 'updatedAt': '2022-10-23T22:26:54Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'WfMaDgBMrjJh33yA209ASvbjNqo', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg.9hYAhFyx41B9hYWp6-QFh4', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Thalyne Jadson  Fernandes PITBULL NADA, TU É PINSCHER🐩 ZÉ BÙNDISTA DE INTERNET... 😂😂😂👃👃👃👃👃👃👃👃👃', 'textOriginal': '@Thalyne Jadson  Fernandes PITBULL NADA, TU É PINSCHER🐩 ZÉ BÙNDISTA DE INTERNET... 😂😂😂👃👃👃👃👃👃👃👃👃', 'parentId': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:40:12Z', 'updatedAt': '2022-10-24T01:41:33Z'}}, {'kind': 'youtube#comment', 'etag': 'XJm4M8eUBT6yXeCcaCYlmStgf9w', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg.9hYAhFyx41B9hYVMJ3lyhy', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Col. Bill Kilgore SP JUNDIAI VILA COLONIA  .<br>TENTA A SORTE  . MEU PITBUL  TA COM MUITA APETITE SEU BABACA .', 'textOriginal': '@Col. Bill Kilgore SP JUNDIAI VILA COLONIA  .\\nTENTA A SORTE  . MEU PITBUL  TA COM MUITA APETITE SEU BABACA .', 'parentId': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'authorDisplayName': 'Thalyne Jadson  Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GOjejOiCOZ9LzdVTUrOj16xOEDfVPuEF0ctBCuIVV41e-_oMAOhl6hTAbqD3OgZEhA_0hpf3ekI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpx48m2IUfwkKeOdHZ_YCDg', 'authorChannelId': {'value': 'UCpx48m2IUfwkKeOdHZ_YCDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:27:24Z', 'updatedAt': '2022-10-24T01:27:24Z'}}, {'kind': 'youtube#comment', 'etag': '9OxpsxEuJQoZQyU7BjWnkyb0Vuo', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg.9hYAhFyx41B9hYGySO_s2w', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Thalyne Jadson  Fernandes Aiiiin... macho de YouTube', 'textOriginal': '@Thalyne Jadson  Fernandes Aiiiin... macho de YouTube', 'parentId': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:21:40Z', 'updatedAt': '2022-10-23T23:21:40Z'}}, {'kind': 'youtube#comment', 'etag': 'Uy4YD_o0QzmoBJChEYY4Heg6T8M', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg.9hYAhFyx41B9hYBSEmpJ2S', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Col. Bill Kilgore TENTA A SORTE .<br>QUE MEU ENDEREÇO?', 'textOriginal': '@Col. Bill Kilgore TENTA A SORTE .\\nQUE MEU ENDEREÇO?', 'parentId': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'authorDisplayName': 'Thalyne Jadson  Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GOjejOiCOZ9LzdVTUrOj16xOEDfVPuEF0ctBCuIVV41e-_oMAOhl6hTAbqD3OgZEhA_0hpf3ekI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpx48m2IUfwkKeOdHZ_YCDg', 'authorChannelId': {'value': 'UCpx48m2IUfwkKeOdHZ_YCDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:33:27Z', 'updatedAt': '2022-10-23T22:33:27Z'}}, {'kind': 'youtube#comment', 'etag': 'X5uXSRgLXNc7L7Kb4zoCjRT1d-Q', 'id': 'UgxR9TKZSkn09L3oCCd4AaABAg.9hYAhFyx41B9hYB2PpR0UH', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'cala ti! mentecapto', 'textOriginal': 'cala ti! mentecapto', 'parentId': 'UgxR9TKZSkn09L3oCCd4AaABAg', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:29:55Z', 'updatedAt': '2022-10-23T22:29:55Z'}}]}",UCpx48m2IUfwkKeOdHZ_YCDg,2022-10-23T22:26:54Z,PARABENS JOVEM PAM . VCS QUE ESTÃO CRIANDO ESSES MONSTROS .,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,N1II7mCVCKB2BBlpw8HE2uy3LDw,UgwZCYngmXqlCP0cE3V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KtbvseZ63pXC79ZJD5mKSr-Gt_Q', 'id': 'UgwZCYngmXqlCP0cE3V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O povo não  está  suportando  mais abra o olho  porque  coisas  piores  viram.', 'textOriginal': 'O povo não  está  suportando  mais abra o olho  porque  coisas  piores  viram.', 'authorDisplayName': 'Cicero Aparecido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLC6bPSIz5qoB8lKecH7bTp1rJVq2D8A9uzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWIbfG5Pn8ETYNR3bLSoJcw', 'authorChannelId': {'value': 'UCWIbfG5Pn8ETYNR3bLSoJcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 58, 'publishedAt': '2022-10-23T22:26:49Z', 'updatedAt': '2022-10-23T22:26:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWIbfG5Pn8ETYNR3bLSoJcw,2022-10-23T22:26:49Z,O povo não  está  suportando  mais abra o olho  porque  coisas  piores  viram.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,3EbOu4IgqQMusYbkfPRdAulX26A,UgyF9NTE6xgVABWLYiR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jpU2cRb8Wv9J_3Do7YqqeYClFF8', 'id': 'UgyF9NTE6xgVABWLYiR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara estava trabalhando.   É um crime', 'textOriginal': 'O cara estava trabalhando.   É um crime', 'authorDisplayName': 'Luiza Vigato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDBx2Nf_8mKInXGzDndGST9fegrsIClX_DWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN1YOJTWVk7io-hFwriHhyA', 'authorChannelId': {'value': 'UCN1YOJTWVk7io-hFwriHhyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:49Z', 'updatedAt': '2022-10-23T22:26:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN1YOJTWVk7io-hFwriHhyA,2022-10-23T22:26:49Z,O cara estava trabalhando.   É um crime,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,BCjNRy765wwx4lGcanM3C4bhtLg,UgyNm45_iZM0VJ83HOF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JA9qFy1jLLPr5JRC2tLPGrnls4k', 'id': 'UgyNm45_iZM0VJ83HOF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores do Jeferson kkkk<br>Só vcs estão falando isso<br>TODA A IMPRENSA ESTÃO FALANDO APOIADORES DO BOLSONARO', 'textOriginal': 'Apoiadores do Jeferson kkkk\\nSó vcs estão falando isso\\nTODA A IMPRENSA ESTÃO FALANDO APOIADORES DO BOLSONARO', 'authorDisplayName': '☆ SAMUEL ☆', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fcpXVhI12DmSJgfZf5qKtXUR4Ix42DWzTZ8w0vBfu2jQd0CSS3KxdRMuIdhYptvsVdsqMOq8ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh9j2Qd-1hXZCWkalx7pxQQ', 'authorChannelId': {'value': 'UCh9j2Qd-1hXZCWkalx7pxQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:43Z', 'updatedAt': '2022-10-23T22:26:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh9j2Qd-1hXZCWkalx7pxQQ,2022-10-23T22:26:43Z,"Apoiadores do Jeferson kkkk
Só vcs estão falando isso
TODA A IMPRENSA ESTÃO FALANDO APOIADORES DO BOLSONARO",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,brhGs7MEx_JqY3siazmkP8birkw,Ugxcluffl-ebiY6EBt54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wTERY3GICj7txoO6qKuDSRQHfj4', 'id': 'Ugxcluffl-ebiY6EBt54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade  a agressão  jamais', 'textOriginal': 'Verdade  a agressão  jamais', 'authorDisplayName': 'Maria do Socorro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVS79mkZa_h5yczgFfSt-f_gzMzdyOBR-kP6JExdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqBJ32Z-LcGpjzY6M688NnQ', 'authorChannelId': {'value': 'UCqBJ32Z-LcGpjzY6M688NnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:41Z', 'updatedAt': '2022-10-23T22:26:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqBJ32Z-LcGpjzY6M688NnQ,2022-10-23T22:26:41Z,Verdade  a agressão  jamais,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,A7KMO8sbH1dkXN658SxVTj-p1sM,UgyF_ZHCcdLN_nlhb7N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9BttfyPlmdq_gzNxYzEq8pFTmdQ', 'id': 'UgyF_ZHCcdLN_nlhb7N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é da imprensa que só faz mentiras', 'textOriginal': 'A culpa é da imprensa que só faz mentiras', 'authorDisplayName': 'Fábio Calassa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvjv61PcnvEVZBu3O_yRyglecTJRAKwqBTla8K2QAvxXnIT8qarPS_EA5Gc4R4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_mBc4ZfznZ9F_XULVV43Yg', 'authorChannelId': {'value': 'UC_mBc4ZfznZ9F_XULVV43Yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:38Z', 'updatedAt': '2022-10-23T22:26:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_mBc4ZfznZ9F_XULVV43Yg,2022-10-23T22:26:38Z,A culpa é da imprensa que só faz mentiras,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
