kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,T9FT9nyPODNPoCY9Kh7ZXMQJOUY,Ugw5zCCqSRwne_GOxrx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z5q0P2v7k7FrjfWimevCRQ7D1Kk', 'id': 'Ugw5zCCqSRwne_GOxrx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'caiu q nem neymar.nao foi nada', 'textOriginal': 'caiu q nem neymar.nao foi nada', 'authorDisplayName': 'marcia guedes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWBl75rWY_qul6dmteemAd4lqlA3Jad4YNBb40sG0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-No7cMgXZeIFGX_NR3KOTA', 'authorChannelId': {'value': 'UC-No7cMgXZeIFGX_NR3KOTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:33Z', 'updatedAt': '2022-10-23T22:26:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-No7cMgXZeIFGX_NR3KOTA,2022-10-23T22:26:33Z,caiu q nem neymar.nao foi nada,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,N4iAmaPO2ksENqKBblbiTDLhIio,UgzH3g0zlni9ZccvxN14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3fq32Jhdx05lR3iS_298mAbhMU4', 'id': 'UgzH3g0zlni9ZccvxN14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o povo de bem já não aguenta mais!!!!', 'textOriginal': 'o povo de bem já não aguenta mais!!!!', 'authorDisplayName': 'Eliton silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV6VKKSJFwq4LZGkyd0-P-b9KCCKAhJpi7JHRr1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoQOcvsEpLjS4-W04PToVDA', 'authorChannelId': {'value': 'UCoQOcvsEpLjS4-W04PToVDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:26:32Z', 'updatedAt': '2022-10-23T22:26:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '891GYAzCmwPcAB6VCIS6qBCiRH4', 'id': 'UgzH3g0zlni9ZccvxN14AaABAg.9hYAedMd8Mj9hYCLsyzjXg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cansa muito todo isso mesmo.', 'textOriginal': 'Cansa muito todo isso mesmo.', 'parentId': 'UgzH3g0zlni9ZccvxN14AaABAg', 'authorDisplayName': 'Ivan paulo camilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfhrwAem-hOUsTrLKKDSogzYFXNjDG0A7Wj_iOHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtlE8Xks0r2uniC46pUk9qg', 'authorChannelId': {'value': 'UCtlE8Xks0r2uniC46pUk9qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:41:19Z', 'updatedAt': '2022-10-23T22:41:19Z'}}]}",UCoQOcvsEpLjS4-W04PToVDA,2022-10-23T22:26:32Z,o povo de bem já não aguenta mais!!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,RaRoqyqsQHH06w6mkksB4XtDCYo,UgyNDdynacU3WSF09_J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kzdJyjbZ4I9p6oszUvPbOCo65yo', 'id': 'UgyNDdynacU3WSF09_J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vcs procura guerra vcs vão encontrar  o povo ja não aguenta mais  esse STF e TSE mais agressão contra os jornalistas e o que morais esta fazendo jornalistas da globo distoce os fatos', 'textOriginal': 'vcs procura guerra vcs vão encontrar  o povo ja não aguenta mais  esse STF e TSE mais agressão contra os jornalistas e o que morais esta fazendo jornalistas da globo distoce os fatos', 'authorDisplayName': 'Joyce Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOa0e1MrBe-H-2PryGIHXuKdY9_3Ffc7AugxQvilzk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDhJHh0GcvOzDIbGJWCBkug', 'authorChannelId': {'value': 'UCDhJHh0GcvOzDIbGJWCBkug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:31Z', 'updatedAt': '2022-10-23T22:26:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDhJHh0GcvOzDIbGJWCBkug,2022-10-23T22:26:31Z,vcs procura guerra vcs vão encontrar  o povo ja não aguenta mais  esse STF e TSE mais agressão contra os jornalistas e o que morais esta fazendo jornalistas da globo distoce os fatos,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,DumFOE9ufKyC1gO3BTfg5EG6oLk,UgzYQt7qoRPbN0y57dN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XwUoactCeS_BHw_AanQpF9aVtoo', 'id': 'UgzYQt7qoRPbN0y57dN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que prender na hora, agrediu o rapaz covardia', 'textOriginal': 'Tem que prender na hora, agrediu o rapaz covardia', 'authorDisplayName': 'Lia Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnTCi9yUb3MVoT5eESqfBYJ4bd_Qq2I6tF3Rrc0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClZ7QDSYRc6i9_YznoobeWg', 'authorChannelId': {'value': 'UClZ7QDSYRc6i9_YznoobeWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:29Z', 'updatedAt': '2022-10-23T22:26:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClZ7QDSYRc6i9_YznoobeWg,2022-10-23T22:26:29Z,"Tem que prender na hora, agrediu o rapaz covardia",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,UtNahLgRBqECnagyGQv6Jpk574I,UgyagZwmNnmYOlWSbAZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QAD9JyvgWkwjDRPRiM8ge5vVWO0', 'id': 'UgyagZwmNnmYOlWSbAZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Força Roberto Jeferson!!!!!!!! Não desista!!!!!!!!!!!!!!', 'textOriginal': 'Força Roberto Jeferson!!!!!!!! Não desista!!!!!!!!!!!!!!', 'authorDisplayName': 'Miguel Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcs8EtuwlvEmMfcAwZ7rBIJtsEx1oTxyq9WmK4Xw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5a-sngsju53AQ0OETzYerA', 'authorChannelId': {'value': 'UC5a-sngsju53AQ0OETzYerA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-23T22:26:21Z', 'updatedAt': '2022-10-23T22:26:21Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'zPo90aavaLtOFP2uqzn0_pX87kE', 'id': 'UgyagZwmNnmYOlWSbAZ4AaABAg.9hYAdIz9oQM9hYDA-JxJdZ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ué, e se fosse na favela? O cara tinha morrido por resistir a prisão. Amiguinho do Bolsonaro é bandido bom, né coisa????', 'textOriginal': 'Ué, e se fosse na favela? O cara tinha morrido por resistir a prisão. Amiguinho do Bolsonaro é bandido bom, né coisa????', 'parentId': 'UgyagZwmNnmYOlWSbAZ4AaABAg', 'authorDisplayName': 'sergio marguleski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1LgGUM8pTDQ2guseL1gTpOf_P0wlHmYq7XjCO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrS745RyQ8AZ1X2B76kKvzA', 'authorChannelId': {'value': 'UCrS745RyQ8AZ1X2B76kKvzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:48:26Z', 'updatedAt': '2022-10-23T22:48:26Z'}}, {'kind': 'youtube#comment', 'etag': '6e5Bb9HtbmVSJzVwTJ8ybL0eYfY', 'id': 'UgyagZwmNnmYOlWSbAZ4AaABAg.9hYAdIz9oQM9hYCVHEJSK5', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Dar força pra vagabundo 🙄', 'textOriginal': 'Dar força pra vagabundo 🙄', 'parentId': 'UgyagZwmNnmYOlWSbAZ4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:42:36Z', 'updatedAt': '2022-10-23T22:42:36Z'}}, {'kind': 'youtube#comment', 'etag': 'pJXT4SAAOWccReAo4JsrKfaLWUM', 'id': 'UgyagZwmNnmYOlWSbAZ4AaABAg.9hYAdIz9oQM9hYC11Fr5Jy', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'para de defender bandido', 'textOriginal': 'para de defender bandido', 'parentId': 'UgyagZwmNnmYOlWSbAZ4AaABAg', 'authorDisplayName': 'rafael', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKrYTBoBeafaB6LLdsrU0fznXH8-rShoY3d5cCNiw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4KK4TPsLuhthKbIGmjMZog', 'authorChannelId': {'value': 'UC4KK4TPsLuhthKbIGmjMZog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:38:28Z', 'updatedAt': '2022-10-23T22:38:28Z'}}, {'kind': 'youtube#comment', 'etag': 'yags23JM7GxwbTSSkwuUf6CIepc', 'id': 'UgyagZwmNnmYOlWSbAZ4AaABAg.9hYAdIz9oQM9hYBB5BU8Kf', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o cara é condenado do mensalão e tu defende ele?', 'textOriginal': 'o cara é condenado do mensalão e tu defende ele?', 'parentId': 'UgyagZwmNnmYOlWSbAZ4AaABAg', 'authorDisplayName': 'brunoallexsander', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPn_HmolYJb3BvYjFtL9uwMVuINNJxbM0i2-J3j=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvBcNGa8I_z9CVwMulB-Jqw', 'authorChannelId': {'value': 'UCvBcNGa8I_z9CVwMulB-Jqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:31:06Z', 'updatedAt': '2022-10-23T22:31:06Z'}}]}",UC5a-sngsju53AQ0OETzYerA,2022-10-23T22:26:21Z,Força Roberto Jeferson!!!!!!!! Não desista!!!!!!!!!!!!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,NmeiccmYs74OQD56QBHp17naaEs,UgwdOeedHVGsHNZQF5R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tkAEqIEkAnGnCZ9wW8Qku18ZFFw', 'id': 'UgwdOeedHVGsHNZQF5R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não defendam a esquerda,ela é muito mais violenta', 'textOriginal': 'Não defendam a esquerda,ela é muito mais violenta', 'authorDisplayName': 'Juliano Caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWL6bohkrAqxbMUhQXstoBYBJeAooPM_x3_9pe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw0WnVUYY1HMWB2cQIBzERA', 'authorChannelId': {'value': 'UCw0WnVUYY1HMWB2cQIBzERA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:19Z', 'updatedAt': '2022-10-23T22:26:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw0WnVUYY1HMWB2cQIBzERA,2022-10-23T22:26:19Z,"Não defendam a esquerda,ela é muito mais violenta",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,xqNVceNWVI5PD_TNYdLgoH_rxx4,UgyDbOV7piRboYQjqrJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DJtD0CuOFkUs4Ps6-2iCCJBw9pY', 'id': 'UgyDbOV7piRboYQjqrJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Título deste vídeo é totalmente descabido! Houve apenas um agressor e não agressores! O título leva a uma perigosa interpretação!  A verdade é que, mesmo não se podendo admitir a violência, todo cidadão e o povo tem seus limites e estamos chegando num limite perigoso!', 'textOriginal': 'O Título deste vídeo é totalmente descabido! Houve apenas um agressor e não agressores! O título leva a uma perigosa interpretação!  A verdade é que, mesmo não se podendo admitir a violência, todo cidadão e o povo tem seus limites e estamos chegando num limite perigoso!', 'authorDisplayName': 'Carmilla Karnstein', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPjVCB-FF2rGlt7puqcLxFrl282IvW9bPx7jeVOjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFk9vIgZpVL_k6IEB12HRQ', 'authorChannelId': {'value': 'UCsFk9vIgZpVL_k6IEB12HRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:18Z', 'updatedAt': '2022-10-23T22:26:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFk9vIgZpVL_k6IEB12HRQ,2022-10-23T22:26:18Z,"O Título deste vídeo é totalmente descabido! Houve apenas um agressor e não agressores! O título leva a uma perigosa interpretação!  A verdade é que, mesmo não se podendo admitir a violência, todo cidadão e o povo tem seus limites e estamos chegando num limite perigoso!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,9pfDLGlbsY5ZlhxCTfu4ECFdfXw,Ugz5mqy-ZokHZUlL10Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e1Yf8AFdemTw7xJuJRGmJZfDSgc', 'id': 'Ugz5mqy-ZokHZUlL10Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aposto que ali só tem petista, e muito bem pagos,!!🤬😡💪', 'textOriginal': 'Aposto que ali só tem petista, e muito bem pagos,!!🤬😡💪', 'authorDisplayName': 'Aparecida Mussi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIZK7b9aIIaHpe3XZhUSS5dL17TaO7Vw3wWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPgDkJ_NwFkhQJNa_5FfcPQ', 'authorChannelId': {'value': 'UCPgDkJ_NwFkhQJNa_5FfcPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:15Z', 'updatedAt': '2022-10-23T22:26:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPgDkJ_NwFkhQJNa_5FfcPQ,2022-10-23T22:26:15Z,"Aposto que ali só tem petista, e muito bem pagos,!!🤬😡💪",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,sGG_P35k5ppnXQIXcumgBfkulVE,UgyCoaFNY-gOakn_U4p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zIWvgXebfA_PGVT3LgBw1kx3waY', 'id': 'UgyCoaFNY-gOakn_U4p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra agressão mas ,  tem maluco pra tudo', 'textOriginal': 'Sou contra agressão mas ,  tem maluco pra tudo', 'authorDisplayName': 'Elizabete Peixoto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzEV_nVsRYRgT5yGpdhLX7DRtsGR_i-cT7sQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmnmhl_dJjauZivS8hVxI4g', 'authorChannelId': {'value': 'UCmnmhl_dJjauZivS8hVxI4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:14Z', 'updatedAt': '2022-10-23T22:26:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmnmhl_dJjauZivS8hVxI4g,2022-10-23T22:26:14Z,"Sou contra agressão mas ,  tem maluco pra tudo",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,pkaXg4zeOKH8cq6it_n5GPKc7Zk,UgwG6hAUsmE_OFQRu7t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T-6rTBXmYKqHFL31oq3HWvujP1M', 'id': 'UgwG6hAUsmE_OFQRu7t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu sou de esquerda eu também acho que polícia tem que ser recebida assim, parabéns Roberto Jeferson!!', 'textOriginal': 'Eu sou de esquerda eu também acho que polícia tem que ser recebida assim, parabéns Roberto Jeferson!!', 'authorDisplayName': 'AnalisedaCadela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vwCEKJzPmyz241kgbU4bpRwewhsBH-H2N_n8wAKwEqKyLc-JRiNl99BYWiaJohZKe0hnsAA0wA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmnwVXQwxQUktUlpb1GQY5A', 'authorChannelId': {'value': 'UCmnwVXQwxQUktUlpb1GQY5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:26:13Z', 'updatedAt': '2022-10-23T22:26:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmnwVXQwxQUktUlpb1GQY5A,2022-10-23T22:26:13Z,"Eu sou de esquerda eu também acho que polícia tem que ser recebida assim, parabéns Roberto Jeferson!!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,GGfZVZJ069KiHEDrT8x9aqdfzZs,UgwIYRgdr8SZsM0bkJ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5Fm8TkKmq6pZQxfT9CfoTvkU-Ko', 'id': 'UgwIYRgdr8SZsM0bkJ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Verdade não agredir as pessoas qualquer trabalhador não merece ser agredido por ninguém', 'textOriginal': 'Verdade não agredir as pessoas qualquer trabalhador não merece ser agredido por ninguém', 'authorDisplayName': 'Luzia Nery', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORR7ONz0pNfK2hPJK2m0vt5ipv6dH0RcD6uS-sAIu0WqEVEPHOPn4qJ5WPL16n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaWJ1Z7DqQdKcYv8cSjiPsw', 'authorChannelId': {'value': 'UCaWJ1Z7DqQdKcYv8cSjiPsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:13Z', 'updatedAt': '2022-10-23T22:26:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaWJ1Z7DqQdKcYv8cSjiPsw,2022-10-23T22:26:13Z,Verdade não agredir as pessoas qualquer trabalhador não merece ser agredido por ninguém,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,7n87whNf_7bxi2lO87K1X5TNBh0,Ugy8Ihy06G2cQYF68Od4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yjzjvMMX76i6LnXo2lnKcOt_pyU', 'id': 'Ugy8Ihy06G2cQYF68Od4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'foraBolsonaro', 'textOriginal': 'foraBolsonaro', 'authorDisplayName': 'Matheus Barbieri', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VwF97pOOA7NVm7KBogUKEKcHHNefXYYQcsD2Jip40Wk_88xGtd6qrIINQlCXQsAqb_vGM-Jf2Ms=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6t8Gmg_7q6545dIbjtL5rA', 'authorChannelId': {'value': 'UC6t8Gmg_7q6545dIbjtL5rA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:26:10Z', 'updatedAt': '2022-10-23T22:26:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6t8Gmg_7q6545dIbjtL5rA,2022-10-23T22:26:10Z,foraBolsonaro,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,QYTB6aw_kl_Aj75ZLmO0WtILj4Y,UgwFHjo2aGUFfLk0YSt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SPAjdjCACj-sSC3WMeTaqneLR4M', 'id': 'UgwFHjo2aGUFfLk0YSt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A burrice das pessoas não tem limite !!!!! Era toda essa propaganda negativa que o pessoal da esquerda queria !! Faltando uma semana pra eleição ! Inacreditável!!!', 'textOriginal': 'A burrice das pessoas não tem limite !!!!! Era toda essa propaganda negativa que o pessoal da esquerda queria !! Faltando uma semana pra eleição ! Inacreditável!!!', 'authorDisplayName': 'Ed.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYfyVoKEqWWtkaHUTgaHTLZ2H1qArrXjW09hXLF2uBA7ZzHPv4Fumy15s-9aOB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz5-CusP3X0dusHuRVMyDWQ', 'authorChannelId': {'value': 'UCz5-CusP3X0dusHuRVMyDWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:09Z', 'updatedAt': '2022-10-23T22:26:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz5-CusP3X0dusHuRVMyDWQ,2022-10-23T22:26:09Z,A burrice das pessoas não tem limite !!!!! Era toda essa propaganda negativa que o pessoal da esquerda queria !! Faltando uma semana pra eleição ! Inacreditável!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
