kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,JdDfq1Nc731h_DbX_JOc1rcurkY,UgzT-QQII0-bXumVsLB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FRLkp854KcKcBSCWb3lHaf4hMgA', 'id': 'UgzT-QQII0-bXumVsLB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vocês nem saber quem é ele já estão dizendo que ele é apoiador. Vocês são todos iguais do jornalismo.', 'textOriginal': 'Vocês nem saber quem é ele já estão dizendo que ele é apoiador. Vocês são todos iguais do jornalismo.', 'authorDisplayName': 'Berdjuna Augustin HECTOR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSBTiUUhf_D9OMuC6vF6pvmaTNrfZno9O0Dg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtPp3YZDWWRw-TjEIRs1U_g', 'authorChannelId': {'value': 'UCtPp3YZDWWRw-TjEIRs1U_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:04Z', 'updatedAt': '2022-10-23T22:26:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtPp3YZDWWRw-TjEIRs1U_g,2022-10-23T22:26:04Z,Vocês nem saber quem é ele já estão dizendo que ele é apoiador. Vocês são todos iguais do jornalismo.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,ihOvxFqN9HmlGC_bP8Lzt9RvhRs,UgyvJLpxF-ftEMS13yd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8DUMRadh8FlKiA-fh5AmQkuiYgQ', 'id': 'UgyvJLpxF-ftEMS13yd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eusouglobofóbica!!!', 'textOriginal': 'Eusouglobofóbica!!!', 'authorDisplayName': 'Maria De Fatima Menezes Guimaraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO-vSTAhTZXW1DqB2GhS3NK5No0NAJAV0Wb9zNrEw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cGGGomCeWfB5YngFLvGNg', 'authorChannelId': {'value': 'UC6cGGGomCeWfB5YngFLvGNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:02Z', 'updatedAt': '2022-10-23T22:26:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6cGGGomCeWfB5YngFLvGNg,2022-10-23T22:26:02Z,Eusouglobofóbica!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,iHysi987DAS89yhb7c7LPk4xZMY,Ugywifrgg9TZOuGmEEV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yQYAJBg0JkgC8kdPz2DKJvahKk0', 'id': 'Ugywifrgg9TZOuGmEEV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso está acontecendo por causa de alechandre de Morais,quer faser o que quer e o povo já não aguenta mais o desmando dele, Morais é Lula estão acabando com o Brasil,o que ele tem que apoiar u ladrão.', 'textOriginal': 'Tudo isso está acontecendo por causa de alechandre de Morais,quer faser o que quer e o povo já não aguenta mais o desmando dele, Morais é Lula estão acabando com o Brasil,o que ele tem que apoiar u ladrão.', 'authorDisplayName': 'Lucimar Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMltgPVuOfz5wlpmJWX229BZLgm_Hzg_a_IXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQzGoykF51vgTgczcYJ8UQA', 'authorChannelId': {'value': 'UCQzGoykF51vgTgczcYJ8UQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:00Z', 'updatedAt': '2022-10-23T22:26:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQzGoykF51vgTgczcYJ8UQA,2022-10-23T22:26:00Z,"Tudo isso está acontecendo por causa de alechandre de Morais,quer faser o que quer e o povo já não aguenta mais o desmando dele, Morais é Lula estão acabando com o Brasil,o que ele tem que apoiar u ladrão.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,VPlTq9G-EK26kSVF_JYlBldSo44,UgxdO-WZM49YrjpBwwV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oJ_SXahrol2SRguCsjJYWlOA16Q', 'id': 'UgxdO-WZM49YrjpBwwV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '✳️✳️✳️Mas, o que a globo quer com  suas mentiras e farsas nesses locais. Sua presença  é uma agressão, uma afronta pelos seus precedentes!', 'textOriginal': '✳️✳️✳️Mas, o que a globo quer com  suas mentiras e farsas nesses locais. Sua presença  é uma agressão, uma afronta pelos seus precedentes!', 'authorDisplayName': 'Hildebrando Afonso da Mata', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnLFUBcX2UOBvxuBmE3LZXQgkLgmVAKxhXSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzWQD2dU7b5ODOyT2LRmI9Q', 'authorChannelId': {'value': 'UCzWQD2dU7b5ODOyT2LRmI9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:57Z', 'updatedAt': '2022-10-23T22:26:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzWQD2dU7b5ODOyT2LRmI9Q,2022-10-23T22:25:57Z,"✳️✳️✳️Mas, o que a globo quer com  suas mentiras e farsas nesses locais. Sua presença  é uma agressão, uma afronta pelos seus precedentes!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,tluBKklPvY_MfmzFAkrAs6gLS60,UgwKTmFZ58KSw6CBIUR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NSIUEuxILwOX07aCbUf2Y7VSun8', 'id': 'UgwKTmFZ58KSw6CBIUR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Reporte não tem mais vez, pois os da jovem pan, foram censurados, isso é culpa do supremo e dos senadores que uns banda moles.', 'textOriginal': 'Reporte não tem mais vez, pois os da jovem pan, foram censurados, isso é culpa do supremo e dos senadores que uns banda moles.', 'authorDisplayName': 'Franco Andrei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6loxraokHtKFc5Cq7aO2Qv-g6wyIVgTzHCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAWyumMLFFlwz-YV1yrYTaA', 'authorChannelId': {'value': 'UCAWyumMLFFlwz-YV1yrYTaA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:54Z', 'updatedAt': '2022-10-23T22:25:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAWyumMLFFlwz-YV1yrYTaA,2022-10-23T22:25:54Z,"Reporte não tem mais vez, pois os da jovem pan, foram censurados, isso é culpa do supremo e dos senadores que uns banda moles.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,GhRx_nHOd3DJCTu3D1sE25OkoEM,Ugy7CPZnQgMhtsHP4pl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bCg2Azq6y7g1lcNVPT9RUKWd7yc', 'id': 'Ugy7CPZnQgMhtsHP4pl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Putz! Isso não é bom, indepedente das diferenças,  temos o dever de respeitar. Não concordo c/ agressão', 'textOriginal': 'Putz! Isso não é bom, indepedente das diferenças,  temos o dever de respeitar. Não concordo c/ agressão', 'authorDisplayName': 'Lucimeire Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7Fh9LCqset1ExxOGkPda9fT91MIbjdNeIdmnciw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjm3ofnbCeVIZK84huHK9GQ', 'authorChannelId': {'value': 'UCjm3ofnbCeVIZK84huHK9GQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:53Z', 'updatedAt': '2022-10-23T22:25:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjm3ofnbCeVIZK84huHK9GQ,2022-10-23T22:25:53Z,"Putz! Isso não é bom, indepedente das diferenças,  temos o dever de respeitar. Não concordo c/ agressão",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,R4hhmza9AVqWmEeGfFiEyyMptwg,UgzQTGxLHg_2MKshSnx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0Y-ApYjZIEMur0XCS2Y2bTVXCdE', 'id': 'UgzQTGxLHg_2MKshSnx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estão agredindo aquilo que eles dizem defender, A Liberdade', 'textOriginal': 'Estão agredindo aquilo que eles dizem defender, A Liberdade', 'authorDisplayName': 'Timoteo De matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQh_urkBDwAX_8bkH-38TeY_g7XMvJYClkPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWW4FqMrpFh58bp60yarI2A', 'authorChannelId': {'value': 'UCWW4FqMrpFh58bp60yarI2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:44Z', 'updatedAt': '2022-10-23T22:25:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWW4FqMrpFh58bp60yarI2A,2022-10-23T22:25:44Z,"Estão agredindo aquilo que eles dizem defender, A Liberdade",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,m29aH5sYAqWkOtXzEHGM_1TXr38,Ugzrp4-6sLKL_G3RekZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Tx1pGLjFIuDwFRT77Q4Mk0mPDMg', 'id': 'Ugzrp4-6sLKL_G3RekZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bob Jef é um infiltrado do STF, cuidado', 'textOriginal': 'Bob Jef é um infiltrado do STF, cuidado', 'authorDisplayName': 'Rito Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJdpoF9JMTd34uUQDenI9ie0FHzFUWEY4_1r_-AzN_e6WMglEZ2n-nGeJF92Yf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCXua7RVlMJ71o3egr6ePFA', 'authorChannelId': {'value': 'UCCXua7RVlMJ71o3egr6ePFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:43Z', 'updatedAt': '2022-10-23T22:25:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCXua7RVlMJ71o3egr6ePFA,2022-10-23T22:25:43Z,"Bob Jef é um infiltrado do STF, cuidado",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,dyGATKTZt96f-s5pgBl52pJVT8E,UgzW0I02k4ThGhnmD8p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SO5ODmtDDWEKrKlx3kbix3MaSjA', 'id': 'UgzW0I02k4ThGhnmD8p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ratos da rede globo.Ela não é bem vinda no meio das pessoas q querem a verdade.É o xandão só traz o caos', 'textOriginal': 'Ratos da rede globo.Ela não é bem vinda no meio das pessoas q querem a verdade.É o xandão só traz o caos', 'authorDisplayName': 'Regina de Fatima Chiarelli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPJdpoF9JMTd34uUQDenI9ie0FHzFUWEY4_1r_-AzN_e6WMglEZ2n-nGeJF92Yf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoAOO7Rm4EKOa2NoLzO-SFg', 'authorChannelId': {'value': 'UCoAOO7Rm4EKOa2NoLzO-SFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:43Z', 'updatedAt': '2022-10-23T22:27:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoAOO7Rm4EKOa2NoLzO-SFg,2022-10-23T22:25:43Z,Ratos da rede globo.Ela não é bem vinda no meio das pessoas q querem a verdade.É o xandão só traz o caos,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,QOm9zVByNSik7lOYucGic1mbh6U,UgynIrbP6drfjBhHfxt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gwVeOosp0xRPCz_3aZO6-lvsDts', 'id': 'UgynIrbP6drfjBhHfxt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E meus caros o que o Alexandre de Moraes aranjou', 'textOriginal': 'E meus caros o que o Alexandre de Moraes aranjou', 'authorDisplayName': 'Sebastião Lourenço', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPerbMsga4DWqAKXifndpQ7MqgQxU5ZV0g-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqej9q-igzlxCJUtNH85MGw', 'authorChannelId': {'value': 'UCqej9q-igzlxCJUtNH85MGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:41Z', 'updatedAt': '2022-10-23T22:25:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqej9q-igzlxCJUtNH85MGw,2022-10-23T22:25:41Z,E meus caros o que o Alexandre de Moraes aranjou,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,lhZNlLj72CZtUfrf8SjgrPnIFR4,UgxM_Bydm_4m4ppHD6p4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SPkRR7tGzpoo1efAoQCWFXU_axc', 'id': 'UgxM_Bydm_4m4ppHD6p4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é da própria emissora. quem com ferro fere com ferro Será ferido.', 'textOriginal': 'A culpa é da própria emissora. quem com ferro fere com ferro Será ferido.', 'authorDisplayName': 'Gilson Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPVMzEFdVUkYioxzeUwjx3mKyQhjaquwHEHZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHn2ddV8ayqq7-G9raowDUg', 'authorChannelId': {'value': 'UCHn2ddV8ayqq7-G9raowDUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:39Z', 'updatedAt': '2022-10-23T22:25:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHn2ddV8ayqq7-G9raowDUg,2022-10-23T22:25:39Z,A culpa é da própria emissora. quem com ferro fere com ferro Será ferido.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,oCcStmwsJ1sNb5UzwrmH-XJsOGo,Ugx6sowBc5V7Ylbhu494AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1YFwPJYqcCpJNeoRH6jesZMtRls', 'id': 'Ugx6sowBc5V7Ylbhu494AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A corda já arrebentou', 'textOriginal': 'A corda já arrebentou', 'authorDisplayName': 'Juliano Caetano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWL6bohkrAqxbMUhQXstoBYBJeAooPM_x3_9pe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw0WnVUYY1HMWB2cQIBzERA', 'authorChannelId': {'value': 'UCw0WnVUYY1HMWB2cQIBzERA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:25:35Z', 'updatedAt': '2022-10-23T22:25:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw0WnVUYY1HMWB2cQIBzERA,2022-10-23T22:25:35Z,A corda já arrebentou,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,cGuhynPDDLjWpKJ9R2utavDIGq4,UgwExCCbD-SnetYX2o54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Zw2-W8xp-ig_nVJkxTjhbXH0kI', 'id': 'UgwExCCbD-SnetYX2o54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BANDIDOS APOADORES DE BANDIDO. . . LUGAR DE BANDIDO É NA CADEIA, O HOMICIDA POTENCIAL ROBERTO JEFFERSON DEVIA ESTAR EM PRISÃO DE SEGURANÇA MÁXIMA, NO ENTANTO ESTAVA EM PRISÃO DOMICILIAR COM ARMAS, GRANADA, METRALHADORA . . . . COISA TÍPICA DE BOLSONARISTAS', 'textOriginal': 'BANDIDOS APOADORES DE BANDIDO. . . LUGAR DE BANDIDO É NA CADEIA, O HOMICIDA POTENCIAL ROBERTO JEFFERSON DEVIA ESTAR EM PRISÃO DE SEGURANÇA MÁXIMA, NO ENTANTO ESTAVA EM PRISÃO DOMICILIAR COM ARMAS, GRANADA, METRALHADORA . . . . COISA TÍPICA DE BOLSONARISTAS', 'authorDisplayName': 'Heitor paf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4kajRGlskQxIzTX9QvdFVmIAdLtEbGAWbjhG4Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdA77UMPXijlohGo35uBmOg', 'authorChannelId': {'value': 'UCdA77UMPXijlohGo35uBmOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:34Z', 'updatedAt': '2022-10-23T22:25:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdA77UMPXijlohGo35uBmOg,2022-10-23T22:25:34Z,"BANDIDOS APOADORES DE BANDIDO. . . LUGAR DE BANDIDO É NA CADEIA, O HOMICIDA POTENCIAL ROBERTO JEFFERSON DEVIA ESTAR EM PRISÃO DE SEGURANÇA MÁXIMA, NO ENTANTO ESTAVA EM PRISÃO DOMICILIAR COM ARMAS, GRANADA, METRALHADORA . . . . COISA TÍPICA DE BOLSONARISTAS",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,sfv9rorfLHF00PeNG-B8-z4L7Nc,UgxkOSZEbjT2HIAx9jV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S2mkBRLwnKxyV9Y0joXZJRNe4XE', 'id': 'UgxkOSZEbjT2HIAx9jV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Porque o Xandao não foi lá...fazer o trabalho pesado!!!? Deveria ter ido!!! Se ele manda....tem de fazer!!! Mega covarde esse careca!!!', 'textOriginal': 'Porque o Xandao não foi lá...fazer o trabalho pesado!!!? Deveria ter ido!!! Se ele manda....tem de fazer!!! Mega covarde esse careca!!!', 'authorDisplayName': 'Luzia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ_00gwFg-YKqO1rIpg1KLPnVjx5seSG7mhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvEGMyy6abwiAize1n_xJfw', 'authorChannelId': {'value': 'UCvEGMyy6abwiAize1n_xJfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:28Z', 'updatedAt': '2022-10-23T22:25:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvEGMyy6abwiAize1n_xJfw,2022-10-23T22:25:28Z,Porque o Xandao não foi lá...fazer o trabalho pesado!!!? Deveria ter ido!!! Se ele manda....tem de fazer!!! Mega covarde esse careca!!!,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,9b10SGPboSXxCqWRkvSPzg72x_4,UgygLREKFT4xcWtdYJ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_X3efoCotN-7aAAiEGvvDcst0jE', 'id': 'UgygLREKFT4xcWtdYJ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente.  Isso é muito horroroso', 'textOriginal': 'Gente.  Isso é muito horroroso', 'authorDisplayName': 'Luiza Vigato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDBx2Nf_8mKInXGzDndGST9fegrsIClX_DWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCN1YOJTWVk7io-hFwriHhyA', 'authorChannelId': {'value': 'UCN1YOJTWVk7io-hFwriHhyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:27Z', 'updatedAt': '2022-10-23T22:25:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCN1YOJTWVk7io-hFwriHhyA,2022-10-23T22:25:27Z,Gente.  Isso é muito horroroso,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,Wv5TNrYpac8PC4q0kf27C-MeRQg,Ugy39ag9mj6HtneRUmV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ix7B6ynCI12Nit-Ade82FBuYLzM', 'id': 'Ugy39ag9mj6HtneRUmV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que acontece, tentar cumprir ordem ilegal.', 'textOriginal': 'É isso que acontece, tentar cumprir ordem ilegal.', 'authorDisplayName': 'Carlos Rébola', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9aerFe8Xqc3dzGV4g44DOF6OIzwvCvETWeA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw28V3cWmZcbycHTcUED2GA', 'authorChannelId': {'value': 'UCw28V3cWmZcbycHTcUED2GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:25Z', 'updatedAt': '2022-10-23T22:25:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw28V3cWmZcbycHTcUED2GA,2022-10-23T22:25:25Z,"É isso que acontece, tentar cumprir ordem ilegal.",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
