kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,5n0MZoVNcZdGc9tuWEMtYi9zXqw,UgxC-AlT8Z4C7c5K-q94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4m2fl1cgWkI-C5JzD8t1DOPbanI', 'id': 'UgxC-AlT8Z4C7c5K-q94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Roberto Jeferson PRESO político e humilhado.. graças ao STF em especial Alexandre de Moraes', 'textOriginal': 'Roberto Jeferson PRESO político e humilhado.. graças ao STF em especial Alexandre de Moraes', 'authorDisplayName': 'Vilma Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNy3un9WT6-9An5f-n16WJm8wsOEGbHE7cpqxdb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnqsQB9Oqex5OxpcPrBGzBQ', 'authorChannelId': {'value': 'UCnqsQB9Oqex5OxpcPrBGzBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:23Z', 'updatedAt': '2022-10-23T22:25:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnqsQB9Oqex5OxpcPrBGzBQ,2022-10-23T22:25:23Z,Roberto Jeferson PRESO político e humilhado.. graças ao STF em especial Alexandre de Moraes,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,uVxpccETvZHF0cS1IwGkkx-DDzc,UgwD4N48Xj8ieLzDV3x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4bAFlke2TsbCeh35E-P1FV__Kbo', 'id': 'UgwD4N48Xj8ieLzDV3x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'De certa forma, nesse momento as coisas estão sendo esclarecidas, para que dizia que o presidente interferia na polícia federal, ficou agora, claro e evidente para a nação a qual poder está subjugada ou melhor, a qual poder a polícia federal deve, constitucionalmente a responder, NÃO É A PRESIDÊNCIA, da república, será que os leigos vão entender agora? O problema deste país é a falta de conhecimento da maioria do povo, por isso se fala tanta besteira', 'textOriginal': 'De certa forma, nesse momento as coisas estão sendo esclarecidas, para que dizia que o presidente interferia na polícia federal, ficou agora, claro e evidente para a nação a qual poder está subjugada ou melhor, a qual poder a polícia federal deve, constitucionalmente a responder, NÃO É A PRESIDÊNCIA, da república, será que os leigos vão entender agora? O problema deste país é a falta de conhecimento da maioria do povo, por isso se fala tanta besteira', 'authorDisplayName': 'Mari Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJx9DnGdUhh5wgYE5eLdKF1jUUmC5MaNNYCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0Vu1WYOllWkjhbKpRx86hA', 'authorChannelId': {'value': 'UC0Vu1WYOllWkjhbKpRx86hA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:20Z', 'updatedAt': '2022-10-23T22:25:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0Vu1WYOllWkjhbKpRx86hA,2022-10-23T22:25:20Z,"De certa forma, nesse momento as coisas estão sendo esclarecidas, para que dizia que o presidente interferia na polícia federal, ficou agora, claro e evidente para a nação a qual poder está subjugada ou melhor, a qual poder a polícia federal deve, constitucionalmente a responder, NÃO É A PRESIDÊNCIA, da república, será que os leigos vão entender agora? O problema deste país é a falta de conhecimento da maioria do povo, por isso se fala tanta besteira",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,bod8rgJajjTxemp6a0R71iUzdpQ,UgwOhQ829SctBMRQsRt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7wymRfrHYcenBKgQuAMlmKevU08', 'id': 'UgwOhQ829SctBMRQsRt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cometem todo o tipo de crimes, e querem que não haja reação <br>Francamente...<br>E quem pune  os juizes ? Que COMETEM todos estes desmandos, se a JUSTIÇA e os POLÍTICOS não respeitam o POVO querem estar impunes a reações <br>SEJAM isentos', 'textOriginal': 'Cometem todo o tipo de crimes, e querem que não haja reação \\nFrancamente...\\nE quem pune  os juizes ? Que COMETEM todos estes desmandos, se a JUSTIÇA e os POLÍTICOS não respeitam o POVO querem estar impunes a reações \\nSEJAM isentos', 'authorDisplayName': 'joão silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPZWaBhk8vZrddethupGxRExG5uF_9opmxeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPiboADake5_rBpwXD7LT4w', 'authorChannelId': {'value': 'UCPiboADake5_rBpwXD7LT4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:20Z', 'updatedAt': '2022-10-23T22:25:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPiboADake5_rBpwXD7LT4w,2022-10-23T22:25:20Z,"Cometem todo o tipo de crimes, e querem que não haja reação 
Francamente...
E quem pune  os juizes ? Que COMETEM todos estes desmandos, se a JUSTIÇA e os POLÍTICOS não respeitam o POVO querem estar impunes a reações 
SEJAM isentos",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,W-8mymlNa-dA7-9XCELv6LfGZHA,UgxXRcNAit4vVrTqYfF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZC91tEdy_JvZ0fj09Tfh9i0XHVI', 'id': 'UgxXRcNAit4vVrTqYfF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Puxa.  Coitado do rapaz, Censura dá nisso,esse ministro não tem coração e nem alma,e começou tudo isso e vai descambar,está na cara, orem pelo Brasil! Deus tenha misericórdia de nós', 'textOriginal': 'Puxa.  Coitado do rapaz, Censura dá nisso,esse ministro não tem coração e nem alma,e começou tudo isso e vai descambar,está na cara, orem pelo Brasil! Deus tenha misericórdia de nós', 'authorDisplayName': 'Lilly', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMf-KLdLgtZqOO4i6TH9IpuVF1YuFCnhPP29qme1zI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5pI3CZv_DI-lgI3iw5lKRw', 'authorChannelId': {'value': 'UC5pI3CZv_DI-lgI3iw5lKRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:13Z', 'updatedAt': '2022-10-23T22:25:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5pI3CZv_DI-lgI3iw5lKRw,2022-10-23T22:25:13Z,"Puxa.  Coitado do rapaz, Censura dá nisso,esse ministro não tem coração e nem alma,e começou tudo isso e vai descambar,está na cara, orem pelo Brasil! Deus tenha misericórdia de nós",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,07_EUEGE2jH87ydVEyahc4TLd50,UgxaE5_GVm9W7eS55K54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VCltaiRKN2wfwk1nk3R1dCWkVsQ', 'id': 'UgxaE5_GVm9W7eS55K54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora jovem pan não adianta repudiar vcs fez parte de tudo que está acontecendo e o que vai acontecer de agora em diante.', 'textOriginal': 'Agora jovem pan não adianta repudiar vcs fez parte de tudo que está acontecendo e o que vai acontecer de agora em diante.', 'authorDisplayName': 'Maria Teresa Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQw_x16zDuCXQZRKmP0C0eg', 'authorChannelId': {'value': 'UCQw_x16zDuCXQZRKmP0C0eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:13Z', 'updatedAt': '2022-10-23T22:25:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQw_x16zDuCXQZRKmP0C0eg,2022-10-23T22:25:13Z,Agora jovem pan não adianta repudiar vcs fez parte de tudo que está acontecendo e o que vai acontecer de agora em diante.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,DoriTMfBOQx0I8eUiwlLEJx9ztQ,Ugw0Eb8MoruogO1swj14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KBGxYMVZMquKJ_ywSIgib29RW40', 'id': 'Ugw0Eb8MoruogO1swj14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mas vocês da jovem pan são quem fica provocando isto', 'textOriginal': 'Mas vocês da jovem pan são quem fica provocando isto', 'authorDisplayName': 'Renato Sontag', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCm1imuO89CmFzBXuMcznhH2TY7yV8bN_NzwU1zQaNP1ZXUZ9fvNDKRq2wKl-S=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAZkM_LeKVQhKrhDKuaCYnQ', 'authorChannelId': {'value': 'UCAZkM_LeKVQhKrhDKuaCYnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:11Z', 'updatedAt': '2022-10-23T22:25:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAZkM_LeKVQhKrhDKuaCYnQ,2022-10-23T22:25:11Z,Mas vocês da jovem pan são quem fica provocando isto,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,46x6nNTvsNODMcdnKB-GdFw5iY0,UgwDfYx0LkVB9lEkt_14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bc48K59cQSD4mbodGh0gMqYTah8', 'id': 'UgwDfYx0LkVB9lEkt_14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que coisa boa', 'textOriginal': 'Que coisa boa', 'authorDisplayName': 'Maurílio Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoCUDdRPG_eFbN5m16FF4kLHg-aY0_dD-IWiVHjYo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPU6Ee2nCV0OzxO4a_azEfQ', 'authorChannelId': {'value': 'UCPU6Ee2nCV0OzxO4a_azEfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:09Z', 'updatedAt': '2022-10-23T22:25:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPU6Ee2nCV0OzxO4a_azEfQ,2022-10-23T22:25:09Z,Que coisa boa,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,qCzZhJ0vGXg4X6PoaaNVJOnGi6M,Ugzcw_wIyBZmoTHgbZB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xddfUw7_1FYaaPFxly7hBlcFEtw', 'id': 'Ugzcw_wIyBZmoTHgbZB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Prendam esse agressor.', 'textOriginal': 'Prendam esse agressor.', 'authorDisplayName': 'Gullit Van Bastem', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMEHcY-Kt8MTbJcc6FYkAmok2jp6MbrcMlwCjyhFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8lWV3i9qEBFN0l42bzc1CQ', 'authorChannelId': {'value': 'UC8lWV3i9qEBFN0l42bzc1CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:08Z', 'updatedAt': '2022-10-23T22:25:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8lWV3i9qEBFN0l42bzc1CQ,2022-10-23T22:25:08Z,Prendam esse agressor.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,09XKoEMbRmvttNrIJnuFVDzX1fQ,UgyS1CExeAqXWiFHqJR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Os6qj-ke45NpNCeO2J9M4-q5XuU', 'id': 'UgyS1CExeAqXWiFHqJR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eu fico impressionado com a quantidade de gente SEM NOÇÃO nesses comentários passando pano pra Roberto Jefferson. E ainda por cima terceirizando a culpa, dizendo que foi &quot;Globo, STF, TSE ou Alexandre de Moraes que começou isso&quot;. Mas o que esperar de um bando de GADOS, que não tem noção do que é responsabilidade? Esse cara tem que ser preso já, pra pagar pelo que ELE fez!', 'textOriginal': 'Eu fico impressionado com a quantidade de gente SEM NOÇÃO nesses comentários passando pano pra Roberto Jefferson. E ainda por cima terceirizando a culpa, dizendo que foi ""Globo, STF, TSE ou Alexandre de Moraes que começou isso"". Mas o que esperar de um bando de GADOS, que não tem noção do que é responsabilidade? Esse cara tem que ser preso já, pra pagar pelo que ELE fez!', 'authorDisplayName': 'GilverZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OH-XrfI16twXSBRN0hWaJQ1X_aBKOeCrV01oXoSiFnM7GFMOvuON-_1zASIMi-hUxsDZBD80yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbAY2rZrmZTrCsXdCj95BfA', 'authorChannelId': {'value': 'UCbAY2rZrmZTrCsXdCj95BfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:05Z', 'updatedAt': '2022-10-23T22:25:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbAY2rZrmZTrCsXdCj95BfA,2022-10-23T22:25:05Z,"Eu fico impressionado com a quantidade de gente SEM NOÇÃO nesses comentários passando pano pra Roberto Jefferson. E ainda por cima terceirizando a culpa, dizendo que foi ""Globo, STF, TSE ou Alexandre de Moraes que começou isso"". Mas o que esperar de um bando de GADOS, que não tem noção do que é responsabilidade? Esse cara tem que ser preso já, pra pagar pelo que ELE fez!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,qaq7-k_WIwIF0UkL1IRg3GBqhq8,UgyPTkAqTrbv1LakExp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VbEUWccQQYRCH2nc7DPQOTkBt-w', 'id': 'UgyPTkAqTrbv1LakExp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora a globo vai pra cima falar que foi bolsonaristas so que foi uma pessoa que fez vai botar a culpa em todos pra prejudicar o Bolsonaro', 'textOriginal': 'Agora a globo vai pra cima falar que foi bolsonaristas so que foi uma pessoa que fez vai botar a culpa em todos pra prejudicar o Bolsonaro', 'authorDisplayName': 'Dayana Nicolas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/mXpX-hCTMEoY2uyJhQ2yIm8lNavpSMa-OpBulBraWsbQn2M4OJ1D16Sodh5gLgovAzFhlnuZbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCF-Ijg8oRZn0iG9sX7OF_8g', 'authorChannelId': {'value': 'UCF-Ijg8oRZn0iG9sX7OF_8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:02Z', 'updatedAt': '2022-10-23T22:25:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCF-Ijg8oRZn0iG9sX7OF_8g,2022-10-23T22:25:02Z,Agora a globo vai pra cima falar que foi bolsonaristas so que foi uma pessoa que fez vai botar a culpa em todos pra prejudicar o Bolsonaro,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,4teQ9ltvCPE48PVAaquS90Dr6F4,UgxFoIn28l9bHkTjr3d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PPSnXCTiGUJIN11-_djkWMRPKuw', 'id': 'UgxFoIn28l9bHkTjr3d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza era um petista infiltrado.', 'textOriginal': 'Com certeza era um petista infiltrado.', 'authorDisplayName': 'Renato Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWFS7RMK6wTxp5QDARmKQhyOTDLz6SCkKarnl0gw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMT5aYTgCdHiEcQXnOJCLWw', 'authorChannelId': {'value': 'UCMT5aYTgCdHiEcQXnOJCLWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:01Z', 'updatedAt': '2022-10-23T22:25:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMT5aYTgCdHiEcQXnOJCLWw,2022-10-23T22:25:01Z,Com certeza era um petista infiltrado.,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,UnCAm618J1DhfpsBXslUwbE0sFM,UgyV_wDmfmiti2Hajmx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iEIgBgBDFjCgJETCIXoYSvFAef4', 'id': 'UgyV_wDmfmiti2Hajmx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Falou tudo. JP vcs são ótimos...', 'textOriginal': 'Falou tudo. JP vcs são ótimos...', 'authorDisplayName': 'Ricsolar Soluções', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jUVyWCmsZqGjo5tNNprjhTXjwgwfh0TatC80ogS3cHWYY1oyS2g_47pZVNBbwkIO792pjqlq-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTOwZyxZBEegJWPO2JW3gcw', 'authorChannelId': {'value': 'UCTOwZyxZBEegJWPO2JW3gcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:25:01Z', 'updatedAt': '2022-10-23T22:25:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTOwZyxZBEegJWPO2JW3gcw,2022-10-23T22:25:01Z,Falou tudo. JP vcs são ótimos...,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,65H_Hmyu84F5fCENXjcdkGOPI5o,UgzHtuSxvH4zDbyBAG14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qmkw27nGmVCqPhjmziRAOqeUQg4', 'id': 'UgzHtuSxvH4zDbyBAG14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TODO DESENROLAR É UM ABSURDO', 'textOriginal': 'TODO DESENROLAR É UM ABSURDO', 'authorDisplayName': 'Guilherme Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMO04kOKyT9ARVdZV15htjevKqBMgGvBwSM3ZnG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9p7OrntGFygL5rG3pzlMUw', 'authorChannelId': {'value': 'UC9p7OrntGFygL5rG3pzlMUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:25:00Z', 'updatedAt': '2022-10-23T22:25:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9p7OrntGFygL5rG3pzlMUw,2022-10-23T22:25:00Z,TODO DESENROLAR É UM ABSURDO,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,y0Xs0HiMib55qeRaENZsFhyRnqs,UgzSPG_n9Yb80ByoY_x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sBl7pYFoBa0iqRo6c3tChmAiAd0', 'id': 'UgzSPG_n9Yb80ByoY_x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Repudiam veementemente!!! <br>E contra a censura do XANDÃO, será que seria tão veementemente assim o repúdio de vcs ??? Se é por quê não vi vcs falando desse jeitinho?<br>Registrando: tbm sou contra qualquer agressão, mas o fato é que se vcs pressionassem o verdadeiro CULPADO por tudo (RODRIGO PACHECO) que tem acontecido , talvez não se chegasse a esse ponto, de uma pessoa ter que resistir a bala contra a TIRANIA do XANDÃO!!!', 'textOriginal': 'Repudiam veementemente!!! \\nE contra a censura do XANDÃO, será que seria tão veementemente assim o repúdio de vcs ??? Se é por quê não vi vcs falando desse jeitinho?\\nRegistrando: tbm sou contra qualquer agressão, mas o fato é que se vcs pressionassem o verdadeiro CULPADO por tudo (RODRIGO PACHECO) que tem acontecido , talvez não se chegasse a esse ponto, de uma pessoa ter que resistir a bala contra a TIRANIA do XANDÃO!!!', 'authorDisplayName': 'augusto samir ferraz moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjSm6RfWSC7lDIf_1ju7HPVPJBHKzImnQ7GQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2GeHaWEa8ylvrcd8JQVx9w', 'authorChannelId': {'value': 'UC2GeHaWEa8ylvrcd8JQVx9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:24:59Z', 'updatedAt': '2022-10-23T22:24:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2GeHaWEa8ylvrcd8JQVx9w,2022-10-23T22:24:59Z,"Repudiam veementemente!!! 
E contra a censura do XANDÃO, será que seria tão veementemente assim o repúdio de vcs ??? Se é por quê não vi vcs falando desse jeitinho?
Registrando: tbm sou contra qualquer agressão, mas o fato é que se vcs pressionassem o verdadeiro CULPADO por tudo (RODRIGO PACHECO) que tem acontecido , talvez não se chegasse a esse ponto, de uma pessoa ter que resistir a bala contra a TIRANIA do XANDÃO!!!",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
