kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,4Bin1B0fo0aT1rHuHSrF_XkBQVg,UgxanIPl0jwWJ1k0Gs94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VhVdfGMDXbq_0ioYWZSoVmiAIAQ', 'id': 'UgxanIPl0jwWJ1k0Gs94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando agride não e apoiador de Bolsonaro , kkkkkkkkkkkkkkkkkkkkkk vão dormir .', 'textOriginal': 'Quando agride não e apoiador de Bolsonaro , kkkkkkkkkkkkkkkkkkkkkk vão dormir .', 'authorDisplayName': 'arlindo caria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbhBCploONAZw1JB4nQPVIFNbmQR3GsQBPjDCFbFKeKVcyBld_zSXsTiF_BGpN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQJxTzSSAjFx6QUJklV_EFg', 'authorChannelId': {'value': 'UCQJxTzSSAjFx6QUJklV_EFg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:56Z', 'updatedAt': '2022-10-23T22:24:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQJxTzSSAjFx6QUJklV_EFg,2022-10-23T22:24:56Z,"Quando agride não e apoiador de Bolsonaro , kkkkkkkkkkkkkkkkkkkkkk vão dormir .",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,5VQXxbKtiY1mCxCbvpCBfvZUoQU,UgxjSOl1ajpKqS52y9Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Yq1RzgOLKpqHIeupzq9zN-m08g4', 'id': 'UgxjSOl1ajpKqS52y9Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkkkkkk', 'textOriginal': 'Kkkkkkk', 'authorDisplayName': 'Jesus te ama', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dAANePatN8hj-1Pvu0RQ3N6t-9RuHJhGIkSTMe2GLDJgc83crNEEdBcCrhZ22ZCaYuR1u96Z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCswkRL18VURC5vIG5nlzb6w', 'authorChannelId': {'value': 'UCswkRL18VURC5vIG5nlzb6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:50Z', 'updatedAt': '2022-10-23T22:24:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCswkRL18VURC5vIG5nlzb6w,2022-10-23T22:24:50Z,Kkkkkkk,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,NS5W_emjZEiSwFJ2znKg5jgz4tk,UgzuxoLSCQmgYybKUnd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xaY1AllW_R3RbWYp61nMv0_dAyo', 'id': 'UgzuxoLSCQmgYybKUnd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globo nao gosta de bolsonaro e nem de apoiadores de bolsonaro então porque foi la .a revolta pela prisao de roberto foi muito dura .claro nao justifica isso lamentavel', 'textOriginal': 'A globo nao gosta de bolsonaro e nem de apoiadores de bolsonaro então porque foi la .a revolta pela prisao de roberto foi muito dura .claro nao justifica isso lamentavel', 'authorDisplayName': 'Eliana Fatima Mamede', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOClJ4ClmyM-nsaHV_qHfmQKRlHK9HTbg5OIOISjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo73OYFa4qarB9oRkAPfOhQ', 'authorChannelId': {'value': 'UCo73OYFa4qarB9oRkAPfOhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:49Z', 'updatedAt': '2022-10-23T22:24:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo73OYFa4qarB9oRkAPfOhQ,2022-10-23T22:24:49Z,A globo nao gosta de bolsonaro e nem de apoiadores de bolsonaro então porque foi la .a revolta pela prisao de roberto foi muito dura .claro nao justifica isso lamentavel,QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,NXmSMTLRqxM3nTRLTPxq_xVB6ws,UgwAlLSDboqHqextg7J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cboYR0OmUkkL7cZ0qaPnmfFwleM', 'id': 'UgwAlLSDboqHqextg7J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cinegrafista conseguiu roubar a cena, até a jovem pan já esqueceu do assunto Roberto Jeferson kkkk', 'textOriginal': 'O cinegrafista conseguiu roubar a cena, até a jovem pan já esqueceu do assunto Roberto Jeferson kkkk', 'authorDisplayName': 'Cristóvão Geraldo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNieS1O7V_rQFp-QVdE1puOP-OJ4DYhQ1YJzWP4EVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsfmPecFMb41amr5gJ5bAYg', 'authorChannelId': {'value': 'UCsfmPecFMb41amr5gJ5bAYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:24:44Z', 'updatedAt': '2022-10-23T22:24:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsfmPecFMb41amr5gJ5bAYg,2022-10-23T22:24:44Z,"O cinegrafista conseguiu roubar a cena, até a jovem pan já esqueceu do assunto Roberto Jeferson kkkk",QURTSl9pMWwtbEthQnFKZmJuZy13cmk3NmtQcWFaSVpyYXVJYnZrVTZJa2Q3RnppTVhfTFBNazg2dkZqa0VrQUx4RmQzaEhQR0psUk1pUQ==,2023-06-08 14:52:45.506398
youtube#commentThread,qf3_wIqfo4jRzbvtUsZ4slxh97A,UgzE7hnCnLwa3I6f8Z94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jck3DtmeRv_zBGCfpUglGSdt1Rc', 'id': 'UgzE7hnCnLwa3I6f8Z94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Blá blá blá blá repudiamos repudiamos blá blá blá! Apanharam pouco.', 'textOriginal': 'Blá blá blá blá repudiamos repudiamos blá blá blá! Apanharam pouco.', 'authorDisplayName': 'Alenya Sant’', 'authorProfileImageUrl': 'https://yt3.ggpht.com/k2-bH9i1N0yuUfLF-G1OXIEW4Fozz-LK12xQjqcLdT04zVe6l0MXRFGjauCs4Ue9nD3lwr6lmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH6WOwxyzmM5ZiKPQ05MU1w', 'authorChannelId': {'value': 'UCH6WOwxyzmM5ZiKPQ05MU1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:44Z', 'updatedAt': '2022-10-23T22:24:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH6WOwxyzmM5ZiKPQ05MU1w,2022-10-23T22:24:44Z,Blá blá blá blá repudiamos repudiamos blá blá blá! Apanharam pouco.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,vkIt_DkUbHkJnDZdXNZIThBma_8,UgwLkq1lxPQySNNhOKd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '76m56C8xEPKz7G9Vb1_ePLkStDs', 'id': 'UgwLkq1lxPQySNNhOKd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora vão jogar isso aí no colo do Bolsonaro.', 'textOriginal': 'Agora vão jogar isso aí no colo do Bolsonaro.', 'authorDisplayName': 'Muay Thai P/Iniciantes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vtUoAGPtaVUmg3kBeU5FISG0LTXuapNIlLZW7XykByPgHN5AiKQzFXa7jE2kddMY9t7Aic_QrlQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCewCV5940mDVJ4Eeth4pyMA', 'authorChannelId': {'value': 'UCewCV5940mDVJ4Eeth4pyMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:43Z', 'updatedAt': '2022-10-23T22:24:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCewCV5940mDVJ4Eeth4pyMA,2022-10-23T22:24:43Z,Agora vão jogar isso aí no colo do Bolsonaro.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,CIvBaSwKTVoHREsgiidaSBuqaLo,UgxeMg-CJ-5oaHcjbqN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DA3L7MrFspD3eUQvWBrCpHU3awY', 'id': 'UgxeMg-CJ-5oaHcjbqN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Profissional?<br>Onde?', 'textOriginal': 'Profissional?\\nOnde?', 'authorDisplayName': 'Guerreira Brasileira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh4JZoMg8TrmWSy_Uxyf7_Epli5PoiCKtcDFE-3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3pZDtCBDtGb2k499RP9qqg', 'authorChannelId': {'value': 'UC3pZDtCBDtGb2k499RP9qqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:41Z', 'updatedAt': '2022-10-23T22:24:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3pZDtCBDtGb2k499RP9qqg,2022-10-23T22:24:41Z,"Profissional?
Onde?",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,bvE4gvVvMuq3Gs4fcfIvDIbiKE4,UgzN3pB0K3dIpE6O0VV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hTLNJ-g1LpR4HFO1FWR1N03UpCY', 'id': 'UgzN3pB0K3dIpE6O0VV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lamentável.<br>Lamentável. <br>Lamentável.', 'textOriginal': 'Lamentável.\\nLamentável. \\nLamentável.', 'authorDisplayName': 'Silvana Virgilio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMGLe06eg4Z1H6_cKhRzf63UMzQIbCLebLWG5v8dg7FbkXt30g_qFJHSosbMYJ1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkUDYBJpvDf9ojH0iS4lBLA', 'authorChannelId': {'value': 'UCkUDYBJpvDf9ojH0iS4lBLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:41Z', 'updatedAt': '2022-10-23T22:24:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkUDYBJpvDf9ojH0iS4lBLA,2022-10-23T22:24:41Z,"Lamentável.
Lamentável. 
Lamentável.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ugBoNXVz_boYsrJfuP8tM-9KPhM,UgymBG122VvgPZO2Hm94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zoVYWgEKd63k3QjJg8s_rbFYfhY', 'id': 'UgymBG122VvgPZO2Hm94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'bando de bundões , enquanto isso a esquerda e STF nos ferrando', 'textOriginal': 'bando de bundões , enquanto isso a esquerda e STF nos ferrando', 'authorDisplayName': 'D N R', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxlZ4rhwwy8go88xunKETRBK4di5qV4Pwo9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk6mqZ8qsgkdc4XtakXpHMw', 'authorChannelId': {'value': 'UCk6mqZ8qsgkdc4XtakXpHMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:37Z', 'updatedAt': '2022-10-23T22:24:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk6mqZ8qsgkdc4XtakXpHMw,2022-10-23T22:24:37Z,"bando de bundões , enquanto isso a esquerda e STF nos ferrando",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
