kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,zqemV9lOASQfGaw8KVArW87evYA,UgyadzFjgcu5m85RFd54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'txlMCwVBS2mBVYLqXsCALrksakM', 'id': 'UgyadzFjgcu5m85RFd54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Como que vocês podem afirmar que o agressor era um apoiador do Roberto Jefferson?<br>QUE CERTEZA VOCÊS TÊM DISSO?', 'textOriginal': 'Como que vocês podem afirmar que o agressor era um apoiador do Roberto Jefferson?\\nQUE CERTEZA VOCÊS TÊM DISSO?', 'authorDisplayName': 'MARIOJACCOUD', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOc9Nhg7ADAiBu8mmA30-PIbHCL7Ln6C-ihthBu9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHW78bHoczCWdObWGSej2Xg', 'authorChannelId': {'value': 'UCHW78bHoczCWdObWGSej2Xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:33Z', 'updatedAt': '2022-10-23T22:24:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHW78bHoczCWdObWGSej2Xg,2022-10-23T22:24:33Z,"Como que vocês podem afirmar que o agressor era um apoiador do Roberto Jefferson?
QUE CERTEZA VOCÊS TÊM DISSO?",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,bIxrOz5P6fiP36wNk3dND_AS8to,UgxY9q9mOj737P2AVJF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I7-UuzIQuu1Og4E8PX9ITrFmDNw', 'id': 'UgxY9q9mOj737P2AVJF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23globolixo"">#GloboLixo</a> Nao foi certo a reaçaodo manifestante, o fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.', 'textOriginal': '#GloboLixo Nao foi certo a reaçaodo manifestante, o fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.', 'authorDisplayName': 'Douglas Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fr5vg7f3C7SUtCwHnQ62yAryq1YYNgp_HEcO1Y8-CBFW57T5wA_GkTUKJLBR5mXtfYA9qaJJ5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHnfhTN838KgQKw7LA2imSg', 'authorChannelId': {'value': 'UCHnfhTN838KgQKw7LA2imSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:24:30Z', 'updatedAt': '2022-10-23T22:36:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHnfhTN838KgQKw7LA2imSg,2022-10-23T22:24:30Z,"#GloboLixo Nao foi certo a reaçaodo manifestante, o fato inquestionável é q isto é desdobramento de ilegalidade arbitraria.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,0tZzWIzWMWlZWcTDHn2_FgSWHkk,Ugw1vWzM3HfbuGscYjZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XiS7PtKBFW6oMdJK0GV7DBvzT2k', 'id': 'Ugw1vWzM3HfbuGscYjZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Melhoras para o cinegrafista, que nojo desse tipo de coisa. <br>E assim, o Bolsonaro perde votos por que um bando de fanaticos não sabem se controlar.', 'textOriginal': 'Melhoras para o cinegrafista, que nojo desse tipo de coisa. \\nE assim, o Bolsonaro perde votos por que um bando de fanaticos não sabem se controlar.', 'authorDisplayName': 'Thaty SGarcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP19PDinycc2cSPekdu4hDdDqXH0u4uAn8JVw8o=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0rA0dwdnWpGBnIxQTwCGPQ', 'authorChannelId': {'value': 'UC0rA0dwdnWpGBnIxQTwCGPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:29Z', 'updatedAt': '2022-10-23T22:24:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0rA0dwdnWpGBnIxQTwCGPQ,2022-10-23T22:24:29Z,"Melhoras para o cinegrafista, que nojo desse tipo de coisa. 
E assim, o Bolsonaro perde votos por que um bando de fanaticos não sabem se controlar.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,-ZGpzxVJjLI0Y2PU8mlkFllL6jM,Ugy-p7wo1jXmT2CmRzt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'foXvySuhiibWARB0FAclZ_W2PXk', 'id': 'Ugy-p7wo1jXmT2CmRzt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vitimismo da imprensa .', 'textOriginal': 'Vitimismo da imprensa .', 'authorDisplayName': 'Fábio Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPovNd7F-18cimeL_jAiDDZhaxEETt-eAuasA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4-CBrPWfEYdThLjOtoLtOA', 'authorChannelId': {'value': 'UC4-CBrPWfEYdThLjOtoLtOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:28Z', 'updatedAt': '2022-10-23T22:24:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4-CBrPWfEYdThLjOtoLtOA,2022-10-23T22:24:28Z,Vitimismo da imprensa .,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,fgmE0C5Np8-2rSry7bagWIQEbdE,UgzpRMXcxw7eTQRzcXV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5_ZGpUVBh_beOnlnZTwhKwgzvGU', 'id': 'UgzpRMXcxw7eTQRzcXV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não  pode partir pra agressão  é absurdo isto.', 'textOriginal': 'Não  pode partir pra agressão  é absurdo isto.', 'authorDisplayName': 'Silvanira Lago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMf2BYgaPNNOFv94IALJa2_PPP3WcKHv4dIPQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD350qXZjX6kxMBREeyk0uQ', 'authorChannelId': {'value': 'UCD350qXZjX6kxMBREeyk0uQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-23T22:24:25Z', 'updatedAt': '2022-10-23T22:24:25Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'v6PziSLf4LW4CpOPs1EuReYxYDQ', 'id': 'UgzpRMXcxw7eTQRzcXV4AaABAg.9hYAQ73MFnT9hYRv30YLX9', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ovelha não agride...só faz mééé´ na hora do abate...', 'textOriginal': 'Ovelha não agride...só faz mééé´ na hora do abate...', 'parentId': 'UgzpRMXcxw7eTQRzcXV4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T00:57:20Z', 'updatedAt': '2022-10-24T00:57:20Z'}}]}",UCD350qXZjX6kxMBREeyk0uQ,2022-10-23T22:24:25Z,Não  pode partir pra agressão  é absurdo isto.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,f6m6uUeR6r7giklqca6DuP3YOTE,UgzeRPoPgNJJnEV4kYp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bglJRfe1AMApiKYAI0FDOkjuM7Y', 'id': 'UgzeRPoPgNJJnEV4kYp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'LIBERDADE!!! LIBERDADE!!! LIBERDADE!!! ABRE AS ASAS SOBRE NOS!!!!!!!!💚💛💚💚💛💚💛💚💛💚💛💛🤍💙💚💛22222222222222222222222222222222222222222222222222222222222222222222222222222222', 'textOriginal': 'LIBERDADE!!! LIBERDADE!!! LIBERDADE!!! ABRE AS ASAS SOBRE NOS!!!!!!!!💚💛💚💚💛💚💛💚💛💚💛💛🤍💙💚💛22222222222222222222222222222222222222222222222222222222222222222222222222222222', 'authorDisplayName': 'Maria Blanc', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPwXk9cEvI3VqLLfJ5x6eORGwTx06y6xjKBXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLngKngfPDLjrR50sgKJ9UA', 'authorChannelId': {'value': 'UCLngKngfPDLjrR50sgKJ9UA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 17, 'publishedAt': '2022-10-23T22:24:24Z', 'updatedAt': '2022-10-23T22:24:24Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '_pF17wIwZLg65Ilp6PbQRhEPBFs', 'id': 'UgzeRPoPgNJJnEV4kYp4AaABAg.9hYAQ1qmI2o9hYB_7yx0t8', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'querem a volta da ditadura e depois não guentam', 'textOriginal': 'querem a volta da ditadura e depois não guentam', 'parentId': 'UgzeRPoPgNJJnEV4kYp4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:31Z', 'updatedAt': '2022-10-23T22:34:31Z'}}]}",UCLngKngfPDLjrR50sgKJ9UA,2022-10-23T22:24:24Z,LIBERDADE!!! LIBERDADE!!! LIBERDADE!!! ABRE AS ASAS SOBRE NOS!!!!!!!!💚💛💚💚💛💚💛💚💛💚💛💛🤍💙💚💛22222222222222222222222222222222222222222222222222222222222222222222222222222222,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,eNs-2a2Lt6Ccr6LwqkpCymOAqKE,UgyUJDEUegZbDgRVX_t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZxnJ9rnVqmP_TFNzZ3s8IAv5zNU', 'id': 'UgyUJDEUegZbDgRVX_t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo um grande teatro , provocado. As vésperas das eleições . não caiam nessa armação da velha imprensa.', 'textOriginal': 'Tudo um grande teatro , provocado. As vésperas das eleições . não caiam nessa armação da velha imprensa.', 'authorDisplayName': 'Rosemery G.Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtX_xS-mCmv65D8ftiILrYs3Kgnorso3enKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2_6pcrsSj3wBqJIdLf5eYA', 'authorChannelId': {'value': 'UC2_6pcrsSj3wBqJIdLf5eYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:23Z', 'updatedAt': '2022-10-23T22:24:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2_6pcrsSj3wBqJIdLf5eYA,2022-10-23T22:24:23Z,"Tudo um grande teatro , provocado. As vésperas das eleições . não caiam nessa armação da velha imprensa.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
