kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,RxzhLbdXvrFV4YcsGCbbRGhEVrQ,Ugy5-anDj8pmqRbuvQJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uiO7ojPHiA3oZCuynYlMuRtXkQQ', 'id': 'Ugy5-anDj8pmqRbuvQJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem é esse novo Piperno na Jovem Pan, tendencioso lulista, uma vergonha!', 'textOriginal': 'Quem é esse novo Piperno na Jovem Pan, tendencioso lulista, uma vergonha!', 'authorDisplayName': 'Roberto Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHPNQkhwjJyKLkXOvLgZn2VqL9RF_iJYbCHU6H=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt65Hzkvdu9d-nVYxkbrycw', 'authorChannelId': {'value': 'UCt65Hzkvdu9d-nVYxkbrycw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:23Z', 'updatedAt': '2022-10-23T22:24:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt65Hzkvdu9d-nVYxkbrycw,2022-10-23T22:24:23Z,"Quem é esse novo Piperno na Jovem Pan, tendencioso lulista, uma vergonha!",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,KXlYI92AsCAYwBk1ePda2DpyzIg,UgyRnPm_G-JdTiBAJXN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lF8O4dgDVdLfd_fhIhr8UgPXXt4', 'id': 'UgyRnPm_G-JdTiBAJXN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A parcialidade do judiciário provoca fúria nas pessoas ... Não justifica é claro. É lamentável, enquanto os autores destas irregularidades, (a  parcialidade) estão a salvo. É revoltante 💥', 'textOriginal': 'A parcialidade do judiciário provoca fúria nas pessoas ... Não justifica é claro. É lamentável, enquanto os autores destas irregularidades, (a  parcialidade) estão a salvo. É revoltante 💥', 'authorDisplayName': 'Manoela Granato Manoela', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-odGyRVA1mdrQIU5KvsO79PnpNBXS4UDrFw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsOopjMx2CH96X6qhsPgNXA', 'authorChannelId': {'value': 'UCsOopjMx2CH96X6qhsPgNXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 26, 'publishedAt': '2022-10-23T22:24:23Z', 'updatedAt': '2022-10-23T22:24:23Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'bDKjz0asVjTDL-9DBKCFJzI_8ck', 'id': 'UgyRnPm_G-JdTiBAJXN4AaABAg.9hYAPsPHhJb9hYCnQudOvs', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '- Não houve parcialidade.', 'textOriginal': '- Não houve parcialidade.', 'parentId': 'UgyRnPm_G-JdTiBAJXN4AaABAg', 'authorDisplayName': 'adailton888', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPK6zLVuOYOrkJBVbhG2jPgdBryO6ciag1u0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfkvzLOPTkbJzu5dHvWN7vg', 'authorChannelId': {'value': 'UCfkvzLOPTkbJzu5dHvWN7vg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:45:13Z', 'updatedAt': '2022-10-23T22:45:13Z'}}]}",UCsOopjMx2CH96X6qhsPgNXA,2022-10-23T22:24:23Z,"A parcialidade do judiciário provoca fúria nas pessoas ... Não justifica é claro. É lamentável, enquanto os autores destas irregularidades, (a  parcialidade) estão a salvo. É revoltante 💥",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,WjtEAod9iUgUQU8AW0-PbDM4tBI,UgzCWn_1iyKtQZB2C-h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UUAEOwNz-X__ku5wyjwz7O6SeNo', 'id': 'UgzCWn_1iyKtQZB2C-h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'o cinegrafista se jogou !!!!!!!!!!', 'textOriginal': 'o cinegrafista se jogou !!!!!!!!!!', 'authorDisplayName': 'Gilberto souza pinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5ktddo9B2doRMl83S-DaBNcz_KPp-FsbvO5_3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm5bIqRKTb2sAwwX-sX7aBQ', 'authorChannelId': {'value': 'UCm5bIqRKTb2sAwwX-sX7aBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:19Z', 'updatedAt': '2022-10-23T22:24:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm5bIqRKTb2sAwwX-sX7aBQ,2022-10-23T22:24:19Z,o cinegrafista se jogou !!!!!!!!!!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,u10cps1u1JWtF6jJdQ368xn0Ojw,UgxnPut4_vH6ZdLD_KV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p6h3ZhKZel-uQFf_PK4RJGWU41c', 'id': 'UgxnPut4_vH6ZdLD_KV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Com certeza alguém falou o que não  devia.', 'textOriginal': 'Com certeza alguém falou o que não  devia.', 'authorDisplayName': 'Joziane Cariolano da Costa Dantas CARIOLANO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfeSRsB5o4QLJWnNpBdy2FM5-gesFVm4F68w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjX08lLcBEUaNc_dw18Q4Zg', 'authorChannelId': {'value': 'UCjX08lLcBEUaNc_dw18Q4Zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:24:14Z', 'updatedAt': '2022-10-23T22:29:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjX08lLcBEUaNc_dw18Q4Zg,2022-10-23T22:24:14Z,Com certeza alguém falou o que não  devia.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,CrMVL8LhKGintUqrr7VYT7zqoKg,UgxW4aDZU0xOx7Szt6R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yV9zJC7iuL_F158bTfC3xErZT0E', 'id': 'UgxW4aDZU0xOx7Szt6R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'cade o VAR?', 'textOriginal': 'cade o VAR?', 'authorDisplayName': 'Lacerd lacer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyGCA5mbkdaIHgRRyeHjmZOXSpoPnMN11vWUh2Yg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOk_rtiYyEBhaxJoja2qn9A', 'authorChannelId': {'value': 'UCOk_rtiYyEBhaxJoja2qn9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:12Z', 'updatedAt': '2022-10-23T22:24:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOk_rtiYyEBhaxJoja2qn9A,2022-10-23T22:24:12Z,cade o VAR?,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,jfcof__Bff76_drZztTAxwbyAMM,UgwDy6KxSGRaoxe7CX14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0xHvVP9k2f0spNz719LeAMUSrfA', 'id': 'UgwDy6KxSGRaoxe7CX14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'NÃO tem nada na imprensa mais anti democrático que a GloBoBo. Não justifica machucar o câmera! Mas, é reflexo do que a emissora vem plantando...', 'textOriginal': 'NÃO tem nada na imprensa mais anti democrático que a GloBoBo. Não justifica machucar o câmera! Mas, é reflexo do que a emissora vem plantando...', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-10-23T22:24:11Z', 'updatedAt': '2022-10-23T22:24:11Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '9xWnDXdT3_p14fKmekSrB0kBj-g', 'id': 'UgwDy6KxSGRaoxe7CX14AaABAg.9hYAOOpuiTk9hYXpuaXa7t', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@_hablomesmo_ O contrário do que você é, então...', 'textOriginal': '@_hablomesmo_ O contrário do que você é, então...', 'parentId': 'UgwDy6KxSGRaoxe7CX14AaABAg', 'authorDisplayName': 'Col. Bill Kilgore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtJZT4kKVA4vEA8uEZ5KPRMzhIjBA1WxUyKQUD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKkW2aT1sOYNggMMBP46uMw', 'authorChannelId': {'value': 'UCKkW2aT1sOYNggMMBP46uMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:49:03Z', 'updatedAt': '2022-10-24T01:49:03Z'}}, {'kind': 'youtube#comment', 'etag': 'nC_FjRvDUUELkaZw6Prb5B6SNXo', 'id': 'UgwDy6KxSGRaoxe7CX14AaABAg.9hYAOOpuiTk9hYC8V-pMUa', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cidadão de bem, da família. Kkk', 'textOriginal': 'Cidadão de bem, da família. Kkk', 'parentId': 'UgwDy6KxSGRaoxe7CX14AaABAg', 'authorDisplayName': '_hablomesmo_', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkclcaFCogDwSBSCd35GtLRajQ0aYqKha0aL8_aG8F4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaUayDNAEVETcSlQs7PqOvQ', 'authorChannelId': {'value': 'UCaUayDNAEVETcSlQs7PqOvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:29Z', 'updatedAt': '2022-10-23T22:39:29Z'}}]}",UCKkW2aT1sOYNggMMBP46uMw,2022-10-23T22:24:11Z,"NÃO tem nada na imprensa mais anti democrático que a GloBoBo. Não justifica machucar o câmera! Mas, é reflexo do que a emissora vem plantando...",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,PNfzh9xTHe1u55M0sxk-4CK2Hhs,UgxnBkG8FleQHQFN-Fx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's5QBEwMe0AXSzv_SoQQa5ViOskU', 'id': 'UgxnBkG8FleQHQFN-Fx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns Jovem Pano. Seus colegas da imprensa estão sendo agredidos. E vcs são parte disso. Incitam essa corja de malucos', 'textOriginal': 'Parabéns Jovem Pano. Seus colegas da imprensa estão sendo agredidos. E vcs são parte disso. Incitam essa corja de malucos', 'authorDisplayName': 'Johnny Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcqnbB5I2pxJjPxmSG_RqB4kpjtI93aPU_iYtsAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHzePA8QSRpXJObva_EQTQw', 'authorChannelId': {'value': 'UCHzePA8QSRpXJObva_EQTQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:11Z', 'updatedAt': '2022-10-23T22:24:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHzePA8QSRpXJObva_EQTQw,2022-10-23T22:24:11Z,Parabéns Jovem Pano. Seus colegas da imprensa estão sendo agredidos. E vcs são parte disso. Incitam essa corja de malucos,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,FPg21b7T_NA5G8YVvXddglZoR28,UgzlbEs4SUK7CgghBEZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dFAabKqckiUlbhjHPnn6xpq2gds', 'id': 'UgzlbEs4SUK7CgghBEZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa história é cortina de fumaça para afastar o povo  do tema Eleição', 'textOriginal': 'Essa história é cortina de fumaça para afastar o povo  do tema Eleição', 'authorDisplayName': 'Graca Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOB_fkMY7ymILNJLmUWlMpzhj7mWY3V0dyHOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLL_NF4d-nueE85PQslSADQ', 'authorChannelId': {'value': 'UCLL_NF4d-nueE85PQslSADQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:10Z', 'updatedAt': '2022-10-23T22:24:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLL_NF4d-nueE85PQslSADQ,2022-10-23T22:24:10Z,Essa história é cortina de fumaça para afastar o povo  do tema Eleição,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ufVdEJNTXOIs7hz0CWHVrmLA4j8,UgyW7xO4hpWTbAoc9s14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'f_WJw8ARlkxrDsYjfmFx9V-avIs', 'id': 'UgyW7xO4hpWTbAoc9s14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vocês acabaram isso Bolsonaro é  ocupado é ponto.', 'textOriginal': 'vocês acabaram isso Bolsonaro é  ocupado é ponto.', 'authorDisplayName': 'Maria Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBIxbgKZAh0fBD8VhlTNHQ', 'authorChannelId': {'value': 'UCZBIxbgKZAh0fBD8VhlTNHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:08Z', 'updatedAt': '2022-10-23T22:24:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZBIxbgKZAh0fBD8VhlTNHQ,2022-10-23T22:24:08Z,vocês acabaram isso Bolsonaro é  ocupado é ponto.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,aJu0URe2CwTrjvivQayXuyRvSNA,Ugw5W8QHnxos_rVKI5l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_DQZdqc5RPslQon-5hsZbfZiuLs', 'id': 'Ugw5W8QHnxos_rVKI5l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'gente,cadê a polícia para prender esse povo violento 🚓⚖️', 'textOriginal': 'gente,cadê a polícia para prender esse povo violento 🚓⚖️', 'authorDisplayName': 'Monica Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVTUIqRVZsZZeNBgMf11VEUIoIAyVvQJoszYC3Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4p_0KkDeLmulPn3KdfANJw', 'authorChannelId': {'value': 'UC4p_0KkDeLmulPn3KdfANJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:07Z', 'updatedAt': '2022-10-23T22:24:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4p_0KkDeLmulPn3KdfANJw,2022-10-23T22:24:07Z,"gente,cadê a polícia para prender esse povo violento 🚓⚖️",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,nw3WJDX1NroNnc6rnoSR1jHu_V4,Ugz4vZ1ffTyut84ojbB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LW96KsyGRyp_Uah8BLtQd1dx_nI', 'id': 'Ugz4vZ1ffTyut84ojbB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ACORDA BRASIL, Roberto Jefferson, NUNCA FEZ NADA DE BEM PARA O BRASIL, MUITO PELO CONTRÁRIO, PRESTE ATENÇÃO!!🤬😡🤬😡💪', 'textOriginal': 'ACORDA BRASIL, Roberto Jefferson, NUNCA FEZ NADA DE BEM PARA O BRASIL, MUITO PELO CONTRÁRIO, PRESTE ATENÇÃO!!🤬😡🤬😡💪', 'authorDisplayName': 'Aparecida Mussi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIZK7b9aIIaHpe3XZhUSS5dL17TaO7Vw3wWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPgDkJ_NwFkhQJNa_5FfcPQ', 'authorChannelId': {'value': 'UCPgDkJ_NwFkhQJNa_5FfcPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:02Z', 'updatedAt': '2022-10-23T22:24:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPgDkJ_NwFkhQJNa_5FfcPQ,2022-10-23T22:24:02Z,"ACORDA BRASIL, Roberto Jefferson, NUNCA FEZ NADA DE BEM PARA O BRASIL, MUITO PELO CONTRÁRIO, PRESTE ATENÇÃO!!🤬😡🤬😡💪",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,wiyDXgaH5qY3fS7ioHBA2W71aoc,UgxlJlz7NMscO6weSLV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0CNmVXiL8MT64u6YulpOgL-Nv3s', 'id': 'UgxlJlz7NMscO6weSLV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se entregue ROBERTO JEFFERSON', 'textOriginal': 'Não se entregue ROBERTO JEFFERSON', 'authorDisplayName': 'Elinete Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYSASYyKG1lLz2rHUH9wYad9dAFVCJQlh4xQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ3b_F--v4ctAKM1QmjNMxw', 'authorChannelId': {'value': 'UCJ3b_F--v4ctAKM1QmjNMxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:24:02Z', 'updatedAt': '2022-10-23T22:24:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ3b_F--v4ctAKM1QmjNMxw,2022-10-23T22:24:02Z,Não se entregue ROBERTO JEFFERSON,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,TdCKBJiGodoWjUx8NvREbbWyJf0,UgzCdgOutzDSh9K75wx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HF8MCIylOqzPwRDIb3pAVLWJ4Fg', 'id': 'UgzCdgOutzDSh9K75wx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso só e começo da revolução civil no Brasil', 'textOriginal': 'Isso só e começo da revolução civil no Brasil', 'authorDisplayName': 'Jose Bernardo Neto Bernardo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy7-DTYQIsD0vq5vXcrCj1OKYMY4DqB_VJD-2Qdg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeRCzhPrywMa5YM2WqTR_tQ', 'authorChannelId': {'value': 'UCeRCzhPrywMa5YM2WqTR_tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:00Z', 'updatedAt': '2022-10-23T22:24:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeRCzhPrywMa5YM2WqTR_tQ,2022-10-23T22:24:00Z,Isso só e começo da revolução civil no Brasil,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,_nOFlFsRBI0-2SuhAVg15rVU6Rg,UgzMkd7XzWy0Jo52XV14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2APGu3p6fcF1bzw4UNTrOmZ2AGw', 'id': 'UgzMkd7XzWy0Jo52XV14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Amigo não podemos analisar sem ver o antecedente.', 'textOriginal': 'Amigo não podemos analisar sem ver o antecedente.', 'authorDisplayName': 'Carlos Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPAGxHpAXEhPah-HCd4bx0Izz21ah7pE3vKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjiBIWBI4y0YkCywzI4wKBQ', 'authorChannelId': {'value': 'UCjiBIWBI4y0YkCywzI4wKBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:00Z', 'updatedAt': '2022-10-23T22:24:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjiBIWBI4y0YkCywzI4wKBQ,2022-10-23T22:24:00Z,Amigo não podemos analisar sem ver o antecedente.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ZpVpLreE_IVWS1sP0CFjYM1JsiQ,UgzXkJsR7jZL5xCZIT54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3iUkSFUTe_DaF6DYxNzdP67oTrA', 'id': 'UgzXkJsR7jZL5xCZIT54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censura e bandidagem.', 'textOriginal': 'Censura e bandidagem.', 'authorDisplayName': 'Luciano Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdIOgBrvx-UwYVBq4rpVZx9DLcAhJG0h-euw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt8NVvA0g2S44OJqH14insg', 'authorChannelId': {'value': 'UCt8NVvA0g2S44OJqH14insg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:56Z', 'updatedAt': '2022-10-23T22:23:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt8NVvA0g2S44OJqH14insg,2022-10-23T22:23:56Z,Censura e bandidagem.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
