kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,bYoJZo0YTZ74NMEa79cU_xnaGMc,UgwajlHrBe2ejxNJkRZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cuwI0LvqZjGSHsNAU5qQc_ItCkA', 'id': 'UgwajlHrBe2ejxNJkRZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A Joven Pan já foi Lacrada pelo Alexandre de Moraes com conivência da Rede Glogo. Eu teria vergonha de trabalhar em um lugar onde minha liberdade de expressão seja reprimida. Fica a dica. Hoje foi o cinegrafista que trabalha para o Canal comunista, amanhã, os calados de hoje podem tbm perder seu apoio. É uma linha tênue, onde as 4 linhas necessitam fazer os ajustes.', 'textOriginal': 'A Joven Pan já foi Lacrada pelo Alexandre de Moraes com conivência da Rede Glogo. Eu teria vergonha de trabalhar em um lugar onde minha liberdade de expressão seja reprimida. Fica a dica. Hoje foi o cinegrafista que trabalha para o Canal comunista, amanhã, os calados de hoje podem tbm perder seu apoio. É uma linha tênue, onde as 4 linhas necessitam fazer os ajustes.', 'authorDisplayName': 'Elena Publio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNM5XfeHIM8BcUS8n3DGSNi_0iZ1G14jgUDBoTHKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs8afZTIH4CBaVg7W7SYcaw', 'authorChannelId': {'value': 'UCs8afZTIH4CBaVg7W7SYcaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:53Z', 'updatedAt': '2022-10-23T22:23:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs8afZTIH4CBaVg7W7SYcaw,2022-10-23T22:23:53Z,"A Joven Pan já foi Lacrada pelo Alexandre de Moraes com conivência da Rede Glogo. Eu teria vergonha de trabalhar em um lugar onde minha liberdade de expressão seja reprimida. Fica a dica. Hoje foi o cinegrafista que trabalha para o Canal comunista, amanhã, os calados de hoje podem tbm perder seu apoio. É uma linha tênue, onde as 4 linhas necessitam fazer os ajustes.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,EpH1hOziTwY5EZTiKBZkOvTN0Lo,UgxEVFG24xwueSxuyMx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7B9i_mV1bxhJssCg8oVJko6bmOI', 'id': 'UgxEVFG24xwueSxuyMx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Uma pessoa, não apoiadores!!!', 'textOriginal': 'Uma pessoa, não apoiadores!!!', 'authorDisplayName': 'Rita Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZw50d3IIvxC6SOMVwrJIdMQ3QQkV42ac6Mg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6yV-kJN2577IQcjG88noYQ', 'authorChannelId': {'value': 'UC6yV-kJN2577IQcjG88noYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:50Z', 'updatedAt': '2022-10-23T22:23:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6yV-kJN2577IQcjG88noYQ,2022-10-23T22:23:50Z,"Uma pessoa, não apoiadores!!!",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,kdQkyVXAhPNw95t1Ahchfjzvpm0,UgxTORE240F576kj16d4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tN_-IoOBmz-Al6DKTzwc-2bQjVU', 'id': 'UgxTORE240F576kj16d4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é  tudo  culpa  do senhor  Alexandre de Morais  que  está  pensando  que é Deus  que  pode  decidir  a vida  das  pessoas', 'textOriginal': 'Isso é  tudo  culpa  do senhor  Alexandre de Morais  que  está  pensando  que é Deus  que  pode  decidir  a vida  das  pessoas', 'authorDisplayName': 'Aparecida De Fatima Ferreira de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbvu4uGEUkNbbZGUsDppAKsq57R52CD7foeA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ4909RyRVCtRbdwyRvSTfA', 'authorChannelId': {'value': 'UCJ4909RyRVCtRbdwyRvSTfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:23:48Z', 'updatedAt': '2022-10-23T22:23:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ4909RyRVCtRbdwyRvSTfA,2022-10-23T22:23:48Z,Isso é  tudo  culpa  do senhor  Alexandre de Morais  que  está  pensando  que é Deus  que  pode  decidir  a vida  das  pessoas,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,cvHHfKRpy1IhydYJWxXspTlxh7s,Ugz5n2-EVlIym4JZYM94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'irzlv8-K2BEltzjKmZAX9HBf3Ds', 'id': 'Ugz5n2-EVlIym4JZYM94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'E as AGREÇOES da globolixo contra o Brasil!???', 'textOriginal': 'E as AGREÇOES da globolixo contra o Brasil!???', 'authorDisplayName': 'Guerreira Brasileira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh4JZoMg8TrmWSy_Uxyf7_Epli5PoiCKtcDFE-3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3pZDtCBDtGb2k499RP9qqg', 'authorChannelId': {'value': 'UC3pZDtCBDtGb2k499RP9qqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:40Z', 'updatedAt': '2022-10-23T22:23:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3pZDtCBDtGb2k499RP9qqg,2022-10-23T22:23:40Z,E as AGREÇOES da globolixo contra o Brasil!???,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,lVaSFnxz2avom_Re-pUDf0CCzZw,UgzdUFGbJuhtzr6l3sp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oRZHataUqEgYm3DwIeTSsLxdMHA', 'id': 'UgzdUFGbJuhtzr6l3sp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nós apoiamos Roberto Jeferson..', 'textOriginal': 'Nós apoiamos Roberto Jeferson..', 'authorDisplayName': 'Edson caminhoneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTymKc144yWrs6fWdD0Wk_ViKUvEXsbNyU5xJB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNm70SJ35oaQvCe9z1iYiEw', 'authorChannelId': {'value': 'UCNm70SJ35oaQvCe9z1iYiEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:39Z', 'updatedAt': '2022-10-23T22:23:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNm70SJ35oaQvCe9z1iYiEw,2022-10-23T22:23:39Z,Nós apoiamos Roberto Jeferson..,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,tLPLFEInTHVObieNiZzZ5lqGEMY,Ugz7yAGwPZNBqAQOotN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2sPdh004jN07aQvf5q4dXIrYOn8', 'id': 'Ugz7yAGwPZNBqAQOotN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A alta corte é a primeira a agredir a sociedade, a partir daí as coisas se agravam. Os ministros inconstitucionais são os únicos culpados dos fatos ocorridos.', 'textOriginal': 'A alta corte é a primeira a agredir a sociedade, a partir daí as coisas se agravam. Os ministros inconstitucionais são os únicos culpados dos fatos ocorridos.', 'authorDisplayName': 'Francisco Marçola', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOEuUSbGpEir8WJoz1SDrTCl6K8BTfem4YCaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzLBNLA54W4zzHKFtKeQVHA', 'authorChannelId': {'value': 'UCzLBNLA54W4zzHKFtKeQVHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:39Z', 'updatedAt': '2022-10-23T22:23:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzLBNLA54W4zzHKFtKeQVHA,2022-10-23T22:23:39Z,"A alta corte é a primeira a agredir a sociedade, a partir daí as coisas se agravam. Os ministros inconstitucionais são os únicos culpados dos fatos ocorridos.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,DpR-WyBXz9LsYoAX71-XpJZXMkw,UgyrB_Nsdc0G8Ulia6B4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cLpJz0g-yooeAENm5ruKXuUQggE', 'id': 'UgyrB_Nsdc0G8Ulia6B4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse é o legado que Bolsonaro tá deixando implantado no Brasil', 'textOriginal': 'Esse é o legado que Bolsonaro tá deixando implantado no Brasil', 'authorDisplayName': 'Timoteo De matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQh_urkBDwAX_8bkH-38TeY_g7XMvJYClkPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWW4FqMrpFh58bp60yarI2A', 'authorChannelId': {'value': 'UCWW4FqMrpFh58bp60yarI2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:32Z', 'updatedAt': '2022-10-23T22:23:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWW4FqMrpFh58bp60yarI2A,2022-10-23T22:23:32Z,Esse é o legado que Bolsonaro tá deixando implantado no Brasil,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,5VIt68AB-9liNOXFrBBdZl-41_I,UgzRrbzX661AVMW91hV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ESzEOYd0oewiP8IMLndeHnNPw-Q', 'id': 'UgzRrbzX661AVMW91hV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Todas estas agressões e o que mais pode acontecer o responsável é os ministros do STF e particularmente o Alexandre e a Carmem que rasgam a construção. A construção não é só pra o brasileiro cumprir é principalmente pra ser cumprida pelos que fazem o STF.', 'textOriginal': 'Todas estas agressões e o que mais pode acontecer o responsável é os ministros do STF e particularmente o Alexandre e a Carmem que rasgam a construção. A construção não é só pra o brasileiro cumprir é principalmente pra ser cumprida pelos que fazem o STF.', 'authorDisplayName': 'Ranilson cristino fereira ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz5HZYZolZ9LR4CNqxKdkrLSIiwI6LGwjanL3cl0aaZR7rSHeFmXzF7hqv6aco=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeHjOKuQp8TUhlM3L2Tibjw', 'authorChannelId': {'value': 'UCeHjOKuQp8TUhlM3L2Tibjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:23:32Z', 'updatedAt': '2022-10-23T22:23:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeHjOKuQp8TUhlM3L2Tibjw,2022-10-23T22:23:32Z,Todas estas agressões e o que mais pode acontecer o responsável é os ministros do STF e particularmente o Alexandre e a Carmem que rasgam a construção. A construção não é só pra o brasileiro cumprir é principalmente pra ser cumprida pelos que fazem o STF.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,uIyph8elPxf9z2Vu10xA-EW2QVo,UgyO7o00vIWVoynxz0t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HNcoTc0-_7icGAI6KBb5ADaDDlU', 'id': 'UgyO7o00vIWVoynxz0t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho que vai piorar a situaçaõ se  lograrem os Brasileiros no dia da elei~ção', 'textOriginal': 'Acho que vai piorar a situaçaõ se  lograrem os Brasileiros no dia da elei~ção', 'authorDisplayName': 'Josezeca Silverio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMl3wsLE3l5Le2Ng4pfXdwbbKJwFXfGzsaPsUyhyg141gKqIowJ94LEUpN3LXeq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChDEcDJzOQ6ofHHJyHt4Oqg', 'authorChannelId': {'value': 'UChDEcDJzOQ6ofHHJyHt4Oqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:30Z', 'updatedAt': '2022-10-23T22:23:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChDEcDJzOQ6ofHHJyHt4Oqg,2022-10-23T22:23:30Z,Acho que vai piorar a situaçaõ se  lograrem os Brasileiros no dia da elei~ção,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,XOKNmaWdXIW__XFIeE2M3A_DqFs,UgyiMkl5xFIBUvIbXeh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CZeHNgVjt1bDVAtkHJJSKEIbZrM', 'id': 'UgyiMkl5xFIBUvIbXeh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O jeff bandidagem apoiado pelo capetão do povo', 'textOriginal': 'O jeff bandidagem apoiado pelo capetão do povo', 'authorDisplayName': 'Zinhaz zinha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqxpFgX5fDn2noRdb_MggrB9TFgYsL08Tt1JnZ4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9EU8CcXi88U18quVXZbCCg', 'authorChannelId': {'value': 'UC9EU8CcXi88U18quVXZbCCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:26Z', 'updatedAt': '2022-10-23T22:23:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9EU8CcXi88U18quVXZbCCg,2022-10-23T22:23:26Z,O jeff bandidagem apoiado pelo capetão do povo,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,HxSQAJQhvGB6vYvPE5qmkwR-ZQQ,UgzyFZ11CdD1HQu5gsN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-tow6cG2f8TdurC6bSI5dc4xVzc', 'id': 'UgzyFZ11CdD1HQu5gsN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O agressor tem de ser punido. E quem  provocou todo esse drama, nada?', 'textOriginal': 'O agressor tem de ser punido. E quem  provocou todo esse drama, nada?', 'authorDisplayName': 'Lili', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrGqTFAfztyzfBshCQrD1Ynt31fazAb9uFyQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8XqdLgk123TQEEmBrwjCQQ', 'authorChannelId': {'value': 'UC8XqdLgk123TQEEmBrwjCQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:23:26Z', 'updatedAt': '2022-10-23T22:23:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8XqdLgk123TQEEmBrwjCQQ,2022-10-23T22:23:26Z,"O agressor tem de ser punido. E quem  provocou todo esse drama, nada?",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,h7KB16RfvttJGLFF2jdCJ0lDfEc,Ugwj5WjtDRGi5dE_6MN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'orLoRfjd_qb46mkmi_tS1N5uJt4', 'id': 'Ugwj5WjtDRGi5dE_6MN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lembrando que quem começou tudo isso foi e é o STF!', 'textOriginal': 'Lembrando que quem começou tudo isso foi e é o STF!', 'authorDisplayName': 'Maria Das Graças', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbUgSTnZB5NcFbsL3rqkRPnsF6k9DYAMdXRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrvO9XpCmbWCpG8W3kk0EMQ', 'authorChannelId': {'value': 'UCrvO9XpCmbWCpG8W3kk0EMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:23:25Z', 'updatedAt': '2022-10-23T22:23:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrvO9XpCmbWCpG8W3kk0EMQ,2022-10-23T22:23:25Z,Lembrando que quem começou tudo isso foi e é o STF!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,weDkW3QqVMu5goMj3WoT_Zu4t20,UgzrJ90t_3RPDP8HgWZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Prpv9wwgTYNWONe5iLwN7KDdiKU', 'id': 'UgzrJ90t_3RPDP8HgWZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo que violência em profissionais de imprensa. Porém,  é certo que alguns canais estão fabricando notícias e junto com essa passividade do congresso frente aos desmandos do corvos, leva a crescente revolta', 'textOriginal': 'Concordo que violência em profissionais de imprensa. Porém,  é certo que alguns canais estão fabricando notícias e junto com essa passividade do congresso frente aos desmandos do corvos, leva a crescente revolta', 'authorDisplayName': 'Alexandre Ribeiro de Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuf1jbkibXKbZN64Nb8lKTU5ytfdR1i41o3A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6EB9OgJ_ujGeE2S7OlEmeg', 'authorChannelId': {'value': 'UC6EB9OgJ_ujGeE2S7OlEmeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:23:22Z', 'updatedAt': '2022-10-23T22:23:22Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '34DqXRZB7ZxIlTr96Mgw4sdvozI', 'id': 'UgzrJ90t_3RPDP8HgWZ4AaABAg.9hYAITJICVx9hYhb_KpXKS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho que hoje foi o estopim...Não dá mais para segurar...só infartando...', 'textOriginal': 'Acho que hoje foi o estopim...Não dá mais para segurar...só infartando...', 'parentId': 'UgzrJ90t_3RPDP8HgWZ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T03:23:13Z', 'updatedAt': '2022-10-24T03:23:13Z'}}]}",UC6EB9OgJ_ujGeE2S7OlEmeg,2022-10-23T22:23:22Z,"Concordo que violência em profissionais de imprensa. Porém,  é certo que alguns canais estão fabricando notícias e junto com essa passividade do congresso frente aos desmandos do corvos, leva a crescente revolta",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,T3zBPamwnBfIHv9fppGmQ1c-6i0,UgxQmsd1DjmX0sknbv54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MNmbxIgBzpx2sG4awDjpye2nLdw', 'id': 'UgxQmsd1DjmX0sknbv54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não  pode', 'textOriginal': 'Isso não  pode', 'authorDisplayName': 'mezaque monteiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLXfzcBaP2Hpj8Yfx7xCu0IENX91EolZ65_FGBaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQI09JZqAvS1GRcbd2fk-kw', 'authorChannelId': {'value': 'UCQI09JZqAvS1GRcbd2fk-kw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:18Z', 'updatedAt': '2022-10-23T22:23:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQI09JZqAvS1GRcbd2fk-kw,2022-10-23T22:23:18Z,Isso não  pode,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,KPJCBhnh_DDcPVml6xi1292FSBw,Ugwjks6Ezli2z0NzcFx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bw8PAvLDTng0KIV_9ymgUIv95qU', 'id': 'Ugwjks6Ezli2z0NzcFx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo q esta acontecendo é consequência da tirania dos togados.. simples assim!', 'textOriginal': 'Tudo q esta acontecendo é consequência da tirania dos togados.. simples assim!', 'authorDisplayName': 'TIAGO SILVA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3I5qrE4db8D-3oNPD83dKuYcfDLsCd-JTXHGWrhVC6Tri1o-z7glx2O7VqmjbloBRsiMA9Yk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmXF83vKDaKIPAcBs7fIfKg', 'authorChannelId': {'value': 'UCmXF83vKDaKIPAcBs7fIfKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:17Z', 'updatedAt': '2022-10-23T22:23:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmXF83vKDaKIPAcBs7fIfKg,2022-10-23T22:23:17Z,Tudo q esta acontecendo é consequência da tirania dos togados.. simples assim!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
