kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,gpu6xOopIxeCrXH0EoFjeVQKr-s,UgxfFfFcQHWvin22yGB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uZcXJK17BOrQ4tgQZyLzV4xmm30', 'id': 'UgxfFfFcQHWvin22yGB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Discordo de vcs, não existe só jornalistas como ser humano, não se é permitido agredir, a qualquer ser humano, independente de seu trabalho tá.', 'textOriginal': 'Discordo de vcs, não existe só jornalistas como ser humano, não se é permitido agredir, a qualquer ser humano, independente de seu trabalho tá.', 'authorDisplayName': 'Cassino da Mima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCgglB8MFA4pXrG_XT1BBwAf8nJG5KyQNdgQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdIjoM9FFUFDH_DWHfkEdUw', 'authorChannelId': {'value': 'UCdIjoM9FFUFDH_DWHfkEdUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:16Z', 'updatedAt': '2022-10-23T22:23:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdIjoM9FFUFDH_DWHfkEdUw,2022-10-23T22:23:16Z,"Discordo de vcs, não existe só jornalistas como ser humano, não se é permitido agredir, a qualquer ser humano, independente de seu trabalho tá.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,sPWqYwgCQ4S1B4e-D50vkOPjswc,UgyhBlzPPFR_V2Cubg94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jhr5KOmg6HyJMCGT0LRZuvZ2LUk', 'id': 'UgyhBlzPPFR_V2Cubg94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justifica essa violência, mas é um sinal para que o Alexandre de Moraes repense antes de fazer as m3rda que vem fazendo uma atrás da outra.', 'textOriginal': 'Nada justifica essa violência, mas é um sinal para que o Alexandre de Moraes repense antes de fazer as m3rda que vem fazendo uma atrás da outra.', 'authorDisplayName': 'Rubens Onofrio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdo8ZmkMIUfnK7oGbPZodukxzcLuuj5GE1mdYyaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxi9O79E-v3UJLW7eSW4JsA', 'authorChannelId': {'value': 'UCxi9O79E-v3UJLW7eSW4JsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:23:12Z', 'updatedAt': '2022-10-23T22:23:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxi9O79E-v3UJLW7eSW4JsA,2022-10-23T22:23:12Z,"Nada justifica essa violência, mas é um sinal para que o Alexandre de Moraes repense antes de fazer as m3rda que vem fazendo uma atrás da outra.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,7DBC3iwp9pEFDRC-xtMqnnnXz8k,UgxpxRcayrKfreFgDcx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8WDgWmamJ3E4iXgAY2Fw2fxerMo', 'id': 'UgxpxRcayrKfreFgDcx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ânimos acirrados! Violência só gera violência! Espero que não vire um avalanche de atrocidades em nome da  &quot;liberdade&quot; !', 'textOriginal': 'Ânimos acirrados! Violência só gera violência! Espero que não vire um avalanche de atrocidades em nome da  ""liberdade"" !', 'authorDisplayName': 'Gil Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNwHKu0NaqUflej7Ug1ygmd6P5O_Mq--x7mhg7LGoU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYHmER51aCMcPSMJjSHMGXg', 'authorChannelId': {'value': 'UCYHmER51aCMcPSMJjSHMGXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:23:09Z', 'updatedAt': '2022-10-23T22:23:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYHmER51aCMcPSMJjSHMGXg,2022-10-23T22:23:09Z,"Ânimos acirrados! Violência só gera violência! Espero que não vire um avalanche de atrocidades em nome da  ""liberdade"" !",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,P68ZC5T7PwQ5sIUYvSMFN9q1rTI,UgwSnDQCd4jlfLbWs7F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O9kYmNKfHS2u1YJl87Zs8CeNRZQ', 'id': 'UgwSnDQCd4jlfLbWs7F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ahhhhh derrubaram a câmera não eleeeeeee ahhhhh', 'textOriginal': 'Ahhhhh derrubaram a câmera não eleeeeeee ahhhhh', 'authorDisplayName': 'Alayde Abes Abes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR7TXMx9u4Tezl45s0d3E9xpuv11_-ifztN-zQRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1FZqXaNfkdRUMAPscup_nQ', 'authorChannelId': {'value': 'UC1FZqXaNfkdRUMAPscup_nQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:08Z', 'updatedAt': '2022-10-23T22:23:08Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ZBjzyfDnMWbDpNjwr0uvVEHSAdg', 'id': 'UgwSnDQCd4jlfLbWs7F4AaABAg.9hYAGlQKKCm9hYAgPLRleu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É impressionante o quanto os mama maçonaro não enxergam, mesmo que esteja estampado na cara deles.', 'textOriginal': 'É impressionante o quanto os mama maçonaro não enxergam, mesmo que esteja estampado na cara deles.', 'parentId': 'UgwSnDQCd4jlfLbWs7F4AaABAg', 'authorDisplayName': 'Chayane Lobo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUgLe4neueJgQt5Na2KlbwSEgHxvuKnT5ToAhDIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmDh7YCHtYQQuCrhns4LxMw', 'authorChannelId': {'value': 'UCmDh7YCHtYQQuCrhns4LxMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:26:47Z', 'updatedAt': '2022-10-23T22:26:47Z'}}]}",UC1FZqXaNfkdRUMAPscup_nQ,2022-10-23T22:23:08Z,Ahhhhh derrubaram a câmera não eleeeeeee ahhhhh,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,GxIf_RF8n-GTUTBUC7KogF0d-z0,UgzZSz_p9nZJ1W_toNR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xE61xlgTAVEi8RUGgk9Gjm8zt9E', 'id': 'UgzZSz_p9nZJ1W_toNR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A população  ja está  no LIMITE da sua paciência!!!!', 'textOriginal': 'A população  ja está  no LIMITE da sua paciência!!!!', 'authorDisplayName': 'Aleatórios🇧🇷', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Qc1EJt6XAuEzzeiKyoq96nuzbuXmrsJ550ELEJcpxj2T3mNMQlhQ3NYXwAkKRNTX1MkY4ES7jQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChyFTCb3ZDvNd2NpicAonDw', 'authorChannelId': {'value': 'UChyFTCb3ZDvNd2NpicAonDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:08Z', 'updatedAt': '2022-10-23T22:23:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChyFTCb3ZDvNd2NpicAonDw,2022-10-23T22:23:08Z,A população  ja está  no LIMITE da sua paciência!!!!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,lD56jNIBoJ_5o0uhX2q9OgAT2qY,Ugy1y3XmC0gG7_FwFkd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6-m0kOstibW5JESzQQkCSel6x_o', 'id': 'Ugy1y3XmC0gG7_FwFkd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse Jeferson é um terrorista falaram quê ele usou uma granada terrorismo!!', 'textOriginal': 'Esse Jeferson é um terrorista falaram quê ele usou uma granada terrorismo!!', 'authorDisplayName': 'Carlos Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7WSx13RXeL7OLLsZH_pKKqrl1Cv2zv9uG0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmHFKNjtuPJ9k_xGmxcI08w', 'authorChannelId': {'value': 'UCmHFKNjtuPJ9k_xGmxcI08w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:06Z', 'updatedAt': '2022-10-23T22:23:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmHFKNjtuPJ9k_xGmxcI08w,2022-10-23T22:23:06Z,Esse Jeferson é um terrorista falaram quê ele usou uma granada terrorismo!!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,-oRijYMVd5BS5yB1y7fFhB6pFJg,UgzJ14xHTqBT8P4ORkJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'in8vaqcEVlPS5FXBQrWB2wuj_LA', 'id': 'UgzJ14xHTqBT8P4ORkJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Diga me com quem andas que te direi quem  és,  por isso foi agredido, também não concordo com o que fizeram.', 'textOriginal': 'Diga me com quem andas que te direi quem  és,  por isso foi agredido, também não concordo com o que fizeram.', 'authorDisplayName': 'Ângela Célia Cunha Quattrer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAojN1oXibbPj6IqCWlwIsKm1CBTEBc6vUkdx7ew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbVlbu16qk0mYp4zRKj2lnQ', 'authorChannelId': {'value': 'UCbVlbu16qk0mYp4zRKj2lnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:06Z', 'updatedAt': '2022-10-23T22:30:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbVlbu16qk0mYp4zRKj2lnQ,2022-10-23T22:23:06Z,"Diga me com quem andas que te direi quem  és,  por isso foi agredido, também não concordo com o que fizeram.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,QTLpu1gmlGNhFewLxqoMA7gCrD0,UgwUjf63-iEmWa__-ax4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xrYyDQCussrhYazIawexJqx5_R8', 'id': 'UgwUjf63-iEmWa__-ax4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem q prender esse marginal.', 'textOriginal': 'Tem q prender esse marginal.', 'authorDisplayName': 'Binam Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-V9rDVPEzTtC1BEAyGb-_a7ZRQTRPYsUcVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTxo3dbZxdv1hVyU7PoOAXA', 'authorChannelId': {'value': 'UCTxo3dbZxdv1hVyU7PoOAXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:05Z', 'updatedAt': '2022-10-23T22:23:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTxo3dbZxdv1hVyU7PoOAXA,2022-10-23T22:23:05Z,Tem q prender esse marginal.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ygJy3xj_b8N0DikV2DFir3KYpj0,Ugyd68GRcbAXD1SY8n94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SkQo0Q-RcZwKgw7iuL9czdYeySs', 'id': 'Ugyd68GRcbAXD1SY8n94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O agressor deve ser preso!', 'textOriginal': 'O agressor deve ser preso!', 'authorDisplayName': 'Kkkk', 'authorProfileImageUrl': 'https://yt3.ggpht.com/u89jBG6iMTXovpK8prIA4TVwEQRiWdEoNKtS8XIl0AxLwFujageSlOUvQkJfTJoC5jxfpyZafw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCakh25Lupz5w3rpQkksfoYw', 'authorChannelId': {'value': 'UCakh25Lupz5w3rpQkksfoYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:05Z', 'updatedAt': '2022-10-23T22:23:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCakh25Lupz5w3rpQkksfoYw,2022-10-23T22:23:05Z,O agressor deve ser preso!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,j3s-_WrBje2aofMgLwvOO0n8a-w,Ugza_V1kvMbDM7ESdbN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PZ2G-NyaKTGtAxuX7Rp9L9jdG4w', 'id': 'Ugza_V1kvMbDM7ESdbN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsonaro fizeram seus militantes agressivos', 'textOriginal': 'Bolsonaro fizeram seus militantes agressivos', 'authorDisplayName': 'Timoteo De matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQh_urkBDwAX_8bkH-38TeY_g7XMvJYClkPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWW4FqMrpFh58bp60yarI2A', 'authorChannelId': {'value': 'UCWW4FqMrpFh58bp60yarI2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:03Z', 'updatedAt': '2022-10-23T22:23:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWW4FqMrpFh58bp60yarI2A,2022-10-23T22:23:03Z,Bolsonaro fizeram seus militantes agressivos,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,DsbfwSyf3Wz3Onj4JAKiUGbJzTk,Ugx9zr8ioK7Gt6pMzgl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NFLeiNXNmywxoPTZdKHWIV0Bjdw', 'id': 'Ugx9zr8ioK7Gt6pMzgl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'e a agregação ao Roberto Jeferson?<br>reporter foi empurrado , infelizmente , acho que ele supervalorizou ao empurrão . vcs tem que parar de defender esses idiotas , vcs estão dando mais importancia para esse fato do que o que Alexandre de Moraes fez , vcs estão de sacanagem , só pode', 'textOriginal': 'e a agregação ao Roberto Jeferson?\\nreporter foi empurrado , infelizmente , acho que ele supervalorizou ao empurrão . vcs tem que parar de defender esses idiotas , vcs estão dando mais importancia para esse fato do que o que Alexandre de Moraes fez , vcs estão de sacanagem , só pode', 'authorDisplayName': 'D N R', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxlZ4rhwwy8go88xunKETRBK4di5qV4Pwo9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk6mqZ8qsgkdc4XtakXpHMw', 'authorChannelId': {'value': 'UCk6mqZ8qsgkdc4XtakXpHMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:22:55Z', 'updatedAt': '2022-10-23T22:22:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk6mqZ8qsgkdc4XtakXpHMw,2022-10-23T22:22:55Z,"e a agregação ao Roberto Jeferson?
reporter foi empurrado , infelizmente , acho que ele supervalorizou ao empurrão . vcs tem que parar de defender esses idiotas , vcs estão dando mais importancia para esse fato do que o que Alexandre de Moraes fez , vcs estão de sacanagem , só pode",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ph9Z3eCeglBQfFnPE7HHKCM6Z4U,Ugydm5rEMZV9m8C0K5N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uKZsUZOhDYinoPLCxX_a3oVO2RA', 'id': 'Ugydm5rEMZV9m8C0K5N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara só fez empurrar é o papel da globo mentir e mentir', 'textOriginal': 'O cara só fez empurrar é o papel da globo mentir e mentir', 'authorDisplayName': 'Fábio Calassa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvjv61PcnvEVZBu3O_yRyglecTJRAKwqBTla8K2QAvxXnIT8qarPS_EA5Gc4R4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_mBc4ZfznZ9F_XULVV43Yg', 'authorChannelId': {'value': 'UC_mBc4ZfznZ9F_XULVV43Yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:54Z', 'updatedAt': '2022-10-23T22:22:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_mBc4ZfznZ9F_XULVV43Yg,2022-10-23T22:22:54Z,O cara só fez empurrar é o papel da globo mentir e mentir,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,FQ6d9arDjcVIPdU06FBBY2Fz4NE,UgxXYBb_20yrrY_OmTF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ceyNrb6hKUHxHyaJDdOxnqMi__I', 'id': 'UgxXYBb_20yrrY_OmTF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vi mal ou foi um empurrão??????', 'textOriginal': 'Vi mal ou foi um empurrão??????', 'authorDisplayName': 'AG', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFuQ9Ac1RSJph58v0JgbHTSfuOsN6kIYf_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTqKCmCQFDpxDXp_-jmziUQ', 'authorChannelId': {'value': 'UCTqKCmCQFDpxDXp_-jmziUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:54Z', 'updatedAt': '2022-10-23T22:23:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTqKCmCQFDpxDXp_-jmziUQ,2022-10-23T22:22:54Z,Vi mal ou foi um empurrão??????,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,LDmCiK5bNOvvOel3Fg6RrlrS58U,UgwqeLIOvj9dxT73Crh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EQPPe_SxxHP1q7tMxyJPjIQUFrA', 'id': 'UgwqeLIOvj9dxT73Crh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo começa com um poder que age com truculência temos o dever.fale menos lambe botas da Globo', 'textOriginal': 'Tudo começa com um poder que age com truculência temos o dever.fale menos lambe botas da Globo', 'authorDisplayName': 'Carlos Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPAGxHpAXEhPah-HCd4bx0Izz21ah7pE3vKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjiBIWBI4y0YkCywzI4wKBQ', 'authorChannelId': {'value': 'UCjiBIWBI4y0YkCywzI4wKBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:50Z', 'updatedAt': '2022-10-23T22:22:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjiBIWBI4y0YkCywzI4wKBQ,2022-10-23T22:22:50Z,Tudo começa com um poder que age com truculência temos o dever.fale menos lambe botas da Globo,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,g99VKWpxqVH63NnrJ7w08MpX9To,Ugxl6ynDevX-0RnMWct4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ewbpChMX_4STTLYYE3E4g1NreEM', 'id': 'Ugxl6ynDevX-0RnMWct4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste e vamos a raiz do problema o ativismo do STF e TSE a mando do PT', 'textOriginal': 'Triste e vamos a raiz do problema o ativismo do STF e TSE a mando do PT', 'authorDisplayName': 'Polly Cardoso👣', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iVstyLmHokZMxcEGnt5fvvrGAJxiJZt4l_itQIz55Pa5jcYuYdyglntczFTakjjtugpPBiRa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-hY_Bzl96BBk-G2f7QZ73w', 'authorChannelId': {'value': 'UC-hY_Bzl96BBk-G2f7QZ73w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:47Z', 'updatedAt': '2022-10-23T22:22:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-hY_Bzl96BBk-G2f7QZ73w,2022-10-23T22:22:47Z,Triste e vamos a raiz do problema o ativismo do STF e TSE a mando do PT,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,BBmjCMBDO49zfNvb1OK3zM-EI1I,Ugzfq-0wakqVwgOLZTh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TvIOHRpjjENv8KgPDIPYdNiT00s', 'id': 'Ugzfq-0wakqVwgOLZTh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'só brigas , discórdia,ódio indignada', 'textOriginal': 'só brigas , discórdia,ódio indignada', 'authorDisplayName': 'Maria Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBIxbgKZAh0fBD8VhlTNHQ', 'authorChannelId': {'value': 'UCZBIxbgKZAh0fBD8VhlTNHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:45Z', 'updatedAt': '2022-10-23T22:22:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZBIxbgKZAh0fBD8VhlTNHQ,2022-10-23T22:22:45Z,"só brigas , discórdia,ódio indignada",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
