kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ct3g-EYan8bj896RYfWxTq0SSGY,UgxODpOP_DiRDzZseBF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8XNhKVNnwDuwPHkVMnffXwwGB1o', 'id': 'UgxODpOP_DiRDzZseBF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso e o começo da ditadura da esquerda STF e PT, se o lula por acaso ganhar vamos ver coisa pior e por que eu falo da tempo de nós exercer no voto de cidadania votando certo, não deixaremos a esquerda ganhar as eleições, Bolsonaro 22', 'textOriginal': 'Isso e o começo da ditadura da esquerda STF e PT, se o lula por acaso ganhar vamos ver coisa pior e por que eu falo da tempo de nós exercer no voto de cidadania votando certo, não deixaremos a esquerda ganhar as eleições, Bolsonaro 22', 'authorDisplayName': 'Leonilson Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Y3uv-8GPId_D2qxFDHP9e9b0157zKlfuLlm1TSD-qAj3WEamZ83I149dAZzKBQOrQzURIaa2MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI-axrFpKfj5urwAtIb6o9w', 'authorChannelId': {'value': 'UCI-axrFpKfj5urwAtIb6o9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:22:38Z', 'updatedAt': '2022-10-23T22:23:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI-axrFpKfj5urwAtIb6o9w,2022-10-23T22:22:38Z,"Isso e o começo da ditadura da esquerda STF e PT, se o lula por acaso ganhar vamos ver coisa pior e por que eu falo da tempo de nós exercer no voto de cidadania votando certo, não deixaremos a esquerda ganhar as eleições, Bolsonaro 22",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,mvAnTa7alJ-1IfFm2r0DaJmPv2o,Ugy64hbCBFF_t8cNgyN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TiY3wr9-6qtTHtuR0pCbwGHUzxw', 'id': 'Ugy64hbCBFF_t8cNgyN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É sério que tem gente defendendo esses jornazistas que na pandemia denunciavam os comércios que estavam abertos?', 'textOriginal': 'É sério que tem gente defendendo esses jornazistas que na pandemia denunciavam os comércios que estavam abertos?', 'authorDisplayName': 'FuckTheState', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHdgXc_-NnUPpyAiwhaY4y69h7gBq4nM2jfEwH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx0qgYKDPFxRxPhLfTBfCDQ', 'authorChannelId': {'value': 'UCx0qgYKDPFxRxPhLfTBfCDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:37Z', 'updatedAt': '2022-10-23T22:22:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx0qgYKDPFxRxPhLfTBfCDQ,2022-10-23T22:22:37Z,É sério que tem gente defendendo esses jornazistas que na pandemia denunciavam os comércios que estavam abertos?,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,MYmMQsrv8s06Bl0CmKcuSGnFgKQ,UgwFdD7skcl3RMEIE-l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pvbh4mATg8OL2zY4HIy2d1VuFSA', 'id': 'UgwFdD7skcl3RMEIE-l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A rede Globo, yao isenta e imparcial....estava la no meio, como a ordem de prisao. Tentando cavar noticia ?', 'textOriginal': 'A rede Globo, yao isenta e imparcial....estava la no meio, como a ordem de prisao. Tentando cavar noticia ?', 'authorDisplayName': 'Maria Elena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQJAUm_3jA2y1_00vhc4j1pYosbVmWTV3edemowQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL5ko47VCv1M0JZ753pfADw', 'authorChannelId': {'value': 'UCL5ko47VCv1M0JZ753pfADw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:32Z', 'updatedAt': '2022-10-23T22:22:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL5ko47VCv1M0JZ753pfADw,2022-10-23T22:22:32Z,"A rede Globo, yao isenta e imparcial....estava la no meio, como a ordem de prisao. Tentando cavar noticia ?",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,AsM-GGdYsJq5QLd6Q4KuSgvziBg,UgwagJBTyyhvykrwtWB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IBSwL_Vm3Rg-3uxvSeLd9F2aOGw', 'id': 'UgwagJBTyyhvykrwtWB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tempos sombrios vindo!!!', 'textOriginal': 'Tempos sombrios vindo!!!', 'authorDisplayName': 'Stuart Murdt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNfhsIdYkUmEboT-ZiGpzBgS9qBTG7WeHbh8-Tb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4pGqrT9qDCMzb0OP-N6r4Q', 'authorChannelId': {'value': 'UC4pGqrT9qDCMzb0OP-N6r4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:22:32Z', 'updatedAt': '2022-10-23T22:22:32Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-fyIBcmGNpNI1tbzVlRiHMVTqEI', 'id': 'UgwagJBTyyhvykrwtWB4AaABAg.9hYACMZosuh9hYCO8SrQW3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já chegou faz tempo. Triste<br>.', 'textOriginal': 'Já chegou faz tempo. Triste\\n.', 'parentId': 'UgwagJBTyyhvykrwtWB4AaABAg', 'authorDisplayName': 'Ivan paulo camilo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfhrwAem-hOUsTrLKKDSogzYFXNjDG0A7Wj_iOHw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtlE8Xks0r2uniC46pUk9qg', 'authorChannelId': {'value': 'UCtlE8Xks0r2uniC46pUk9qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:41:37Z', 'updatedAt': '2022-10-23T22:41:37Z'}}]}",UC4pGqrT9qDCMzb0OP-N6r4Q,2022-10-23T22:22:32Z,Tempos sombrios vindo!!!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,vqvEBdqI_JLlxSDfJga_xR8-bds,UgwhwVwHYtpjXYtOifN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iPslVFcrx820JGNgXogjzfpWQso', 'id': 'UgwhwVwHYtpjXYtOifN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Acho uma grande jogada pois está perto das eleições,se iam prender ele pôr que não deixaram passar o pleito do dia trinta? Ele estava pondo a segurança de alguém em risco? É muito estranho.....', 'textOriginal': 'Acho uma grande jogada pois está perto das eleições,se iam prender ele pôr que não deixaram passar o pleito do dia trinta? Ele estava pondo a segurança de alguém em risco? É muito estranho.....', 'authorDisplayName': 'Maria Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuouQor61AY9VuElB7PmOgsJ7IYCFP8Z9yAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjoQMtrUCe4y9p_XcsBz9iw', 'authorChannelId': {'value': 'UCjoQMtrUCe4y9p_XcsBz9iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:22:32Z', 'updatedAt': '2022-10-23T22:22:32Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3NGkwrmNzVVSVaNtQFznn2SxYGA', 'id': 'UgwhwVwHYtpjXYtOifN4AaABAg.9hYACMRh5rX9hYiUwAYB1v', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Querem razão para aumentar a pressão, só esqueceram  o povo explodindo e as FFAA....', 'textOriginal': 'Querem razão para aumentar a pressão, só esqueceram  o povo explodindo e as FFAA....', 'parentId': 'UgwhwVwHYtpjXYtOifN4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T03:30:55Z', 'updatedAt': '2022-10-24T03:30:55Z'}}, {'kind': 'youtube#comment', 'etag': 'saYE7B4p24YWkr6DVYse-WKWFgs', 'id': 'UgwhwVwHYtpjXYtOifN4AaABAg.9hYACMRh5rX9hYEUeJCzp-', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Carla Regina Mais não vão prosperar, Deus é maior.', 'textOriginal': '@Carla Regina Mais não vão prosperar, Deus é maior.', 'parentId': 'UgwhwVwHYtpjXYtOifN4AaABAg', 'authorDisplayName': 'Maria Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMuouQor61AY9VuElB7PmOgsJ7IYCFP8Z9yAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjoQMtrUCe4y9p_XcsBz9iw', 'authorChannelId': {'value': 'UCjoQMtrUCe4y9p_XcsBz9iw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:59:59Z', 'updatedAt': '2022-10-23T22:59:59Z'}}, {'kind': 'youtube#comment', 'etag': 'WCWSQpg2ZPjQ5J-OaKzwl32Xtss', 'id': 'UgwhwVwHYtpjXYtOifN4AaABAg.9hYACMRh5rX9hYCc4lkRqt', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jogaram a isca e ele caiu.', 'textOriginal': 'Jogaram a isca e ele caiu.', 'parentId': 'UgwhwVwHYtpjXYtOifN4AaABAg', 'authorDisplayName': 'Carla Regina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3msgW94S4qV73Xd8keE8zcmDGG18Osqzi8S9JvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClq5ucJimbH-CBuzKCAfIMA', 'authorChannelId': {'value': 'UClq5ucJimbH-CBuzKCAfIMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:43:40Z', 'updatedAt': '2022-10-23T22:43:40Z'}}]}",UCjoQMtrUCe4y9p_XcsBz9iw,2022-10-23T22:22:32Z,"Acho uma grande jogada pois está perto das eleições,se iam prender ele pôr que não deixaram passar o pleito do dia trinta? Ele estava pondo a segurança de alguém em risco? É muito estranho.....",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,XgJSn2aCjukJOJXT3dGYv-w_erg,UgxQAySEEWNGOCky-HB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2QVLUsNgdKFlEHSbOJPNhUZgZS8', 'id': 'UgxQAySEEWNGOCky-HB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A população está CANSADA de tanta loucura e desmandos. Então as pessoas desorientadamente, porque não tem quem os defenda, acabam cometendo esses desatinos. É o caos que os Ditadores querem? O caos está chegando.', 'textOriginal': 'A população está CANSADA de tanta loucura e desmandos. Então as pessoas desorientadamente, porque não tem quem os defenda, acabam cometendo esses desatinos. É o caos que os Ditadores querem? O caos está chegando.', 'authorDisplayName': 'Claudia de Souza Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-ZfKUAmc8edvcdIRTU8azLtTIFEMjSVQ1CCA1Vg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_YCybpvTfFvng5ZewVm-wA', 'authorChannelId': {'value': 'UC_YCybpvTfFvng5ZewVm-wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:28Z', 'updatedAt': '2022-10-23T22:22:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_YCybpvTfFvng5ZewVm-wA,2022-10-23T22:22:28Z,"A população está CANSADA de tanta loucura e desmandos. Então as pessoas desorientadamente, porque não tem quem os defenda, acabam cometendo esses desatinos. É o caos que os Ditadores querem? O caos está chegando.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,KFT2e_IwPYqc9IrAlFjGXHDOSfY,UgzxoGiDJyKkKBCCJX94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2gI52ltdR3HQPJOd0DIyY4uKfxM', 'id': 'UgzxoGiDJyKkKBCCJX94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente que horror lamentável infelizmente mais isso aí não pode acontecer nada mesmo justifica essas violência aí contra sejam quem foi  essa Sena patéticas aí de acreção', 'textOriginal': 'Gente que horror lamentável infelizmente mais isso aí não pode acontecer nada mesmo justifica essas violência aí contra sejam quem foi  essa Sena patéticas aí de acreção', 'authorDisplayName': 'Dejandira Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOyojE9r-MfZviU6e3TDSOvuMGW3uYU_fJeZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuVLPY0dTttefJX4LYSdJ3g', 'authorChannelId': {'value': 'UCuVLPY0dTttefJX4LYSdJ3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:22:27Z', 'updatedAt': '2022-10-23T22:22:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuVLPY0dTttefJX4LYSdJ3g,2022-10-23T22:22:27Z,Gente que horror lamentável infelizmente mais isso aí não pode acontecer nada mesmo justifica essas violência aí contra sejam quem foi  essa Sena patéticas aí de acreção,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,wM7-xI4p6FSd7VLSZvQi8Dhkycg,Ugzi2X4oARQCBf4YsAB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JKq4XH_N8Z4Kd8butz08kVuaRR0', 'id': 'Ugzi2X4oARQCBf4YsAB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Os desmandos do judiciário estão provocando uma grande irritação no povo. Já passou da hora dos urubus de casacas criarem juízo e voltarem para dentro da constituição.', 'textOriginal': 'Os desmandos do judiciário estão provocando uma grande irritação no povo. Já passou da hora dos urubus de casacas criarem juízo e voltarem para dentro da constituição.', 'authorDisplayName': 'Carlos leandro Seixas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOlBsiOEL9xXsnzSg1DSMDNl9enQZj7FYKF2x5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClfJvlTrP4Yhpa2kHWq_zKA', 'authorChannelId': {'value': 'UClfJvlTrP4Yhpa2kHWq_zKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:25Z', 'updatedAt': '2022-10-23T22:22:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClfJvlTrP4Yhpa2kHWq_zKA,2022-10-23T22:22:25Z,Os desmandos do judiciário estão provocando uma grande irritação no povo. Já passou da hora dos urubus de casacas criarem juízo e voltarem para dentro da constituição.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,6nfbzRD_FEXlbhqkWFY7vM5efDw,Ugz-9lOz_b61GydI_Mp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '33WnUFMtlkWjJFeYos0A-Bn0z5k', 'id': 'Ugz-9lOz_b61GydI_Mp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste isso. Até parece petistas esse povo. Nojo, esse tipo de gente não representa a direita', 'textOriginal': 'Triste isso. Até parece petistas esse povo. Nojo, esse tipo de gente não representa a direita', 'authorDisplayName': 'Amanda Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NRPzfJh0cV8g8EGUzdyZLREn8-cOII_TkRrNf43TCm9tL5nBVKTAzkpvBbc_OHWN23kCqrDHoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBLvenWOvXIIXj9Fwt2yLNA', 'authorChannelId': {'value': 'UCBLvenWOvXIIXj9Fwt2yLNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:23Z', 'updatedAt': '2022-10-23T22:22:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBLvenWOvXIIXj9Fwt2yLNA,2022-10-23T22:22:23Z,"Triste isso. Até parece petistas esse povo. Nojo, esse tipo de gente não representa a direita",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,Ia5P8TtxO0I4CbgcOOwf8q6bkOA,UgysDYEVIw7om70764R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uWcePYMM4uB-ASjOHlXDqe2kM2Q', 'id': 'UgysDYEVIw7om70764R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo', 'textOriginal': 'Concordo', 'authorDisplayName': 'Patricia Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMlaS_KBDBhNY8cdUR8EywCSjAyjGRS0Ltfo6zW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX_UGtxSBmqwOO0uPmlcmig', 'authorChannelId': {'value': 'UCX_UGtxSBmqwOO0uPmlcmig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:20Z', 'updatedAt': '2022-10-23T22:22:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX_UGtxSBmqwOO0uPmlcmig,2022-10-23T22:22:20Z,Concordo,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,AZZBeypG1uvfvEBI5VN31yZn36U,Ugw58tDLt1HgDkgkl254AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sB6SuiAduDMfPAofnqa9qdvXM2k', 'id': 'Ugw58tDLt1HgDkgkl254AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Coloca em câmera  lenta pra agente  vê,  porque  não  dá  pra vê,  é a globo é  capaz de qualquer  coisa pra acusar apoiador de bolsonaro,  vão jogar  a culpa nos bolsonaristas.', 'textOriginal': 'Coloca em câmera  lenta pra agente  vê,  porque  não  dá  pra vê,  é a globo é  capaz de qualquer  coisa pra acusar apoiador de bolsonaro,  vão jogar  a culpa nos bolsonaristas.', 'authorDisplayName': 'Vera Amengol', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtRnYGEeIBZGnsMCrzg3zf06ScB_xkd-Y4WQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk2ed6BH_ctkWZuM_Rdt8iA', 'authorChannelId': {'value': 'UCk2ed6BH_ctkWZuM_Rdt8iA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:19Z', 'updatedAt': '2022-10-23T22:22:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk2ed6BH_ctkWZuM_Rdt8iA,2022-10-23T22:22:19Z,"Coloca em câmera  lenta pra agente  vê,  porque  não  dá  pra vê,  é a globo é  capaz de qualquer  coisa pra acusar apoiador de bolsonaro,  vão jogar  a culpa nos bolsonaristas.",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,0jgoI_zJ-7xnm_0vjUoUx_VZCSs,Ugypj2l6Xyp8GtZmt-N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_Ztz3IW9BgRdjN45d-vxJffPcIk', 'id': 'Ugypj2l6Xyp8GtZmt-N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TSE estamos no caminho certo da Ditadura! Vcs estão de parabéns!<br>STF e TSE VERGONHOSOS!!', 'textOriginal': 'TSE estamos no caminho certo da Ditadura! Vcs estão de parabéns!\\nSTF e TSE VERGONHOSOS!!', 'authorDisplayName': 'Fernanda Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONPEJRPaLoU9RN3La_jgpCO4uAqjPhxLsLDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvRtNlrL28U-yWbT4kwa7GA', 'authorChannelId': {'value': 'UCvRtNlrL28U-yWbT4kwa7GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:15Z', 'updatedAt': '2022-10-23T22:22:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvRtNlrL28U-yWbT4kwa7GA,2022-10-23T22:22:15Z,"TSE estamos no caminho certo da Ditadura! Vcs estão de parabéns!
STF e TSE VERGONHOSOS!!",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,NogbMRHVgNPxgMHpstt9spovaW0,UgxjhqWu9X_zGKpFB1N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V51yG-6H2y9TOl4E2hoqP9yT1So', 'id': 'UgxjhqWu9X_zGKpFB1N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mimimimi ..... Esses jornalistas .. cineastas .. são muito inconvenientes !!', 'textOriginal': 'Mimimimi ..... Esses jornalistas .. cineastas .. são muito inconvenientes !!', 'authorDisplayName': 'Solange Marti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOesR7g0xe8o_L2dkKPECUNvXd_J06moq5m69WdFsnw0Hmy9238U6zwKFNJLIDm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgd-8PiFKiJhvVdWI4XKwzg', 'authorChannelId': {'value': 'UCgd-8PiFKiJhvVdWI4XKwzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:13Z', 'updatedAt': '2022-10-23T22:22:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgd-8PiFKiJhvVdWI4XKwzg,2022-10-23T22:22:13Z,Mimimimi ..... Esses jornalistas .. cineastas .. são muito inconvenientes !!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
