kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,IyHXhU3sEIMhDmhZkNKEDip-56I,Ugwdj3p4T3J3umzaQRR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nSgkW6O9koopKtk0F58xZjzFE-8', 'id': 'Ugwdj3p4T3J3umzaQRR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""http://www.youtube.com/results?search_query=%23n%C3%A3oaoativismojudicial"">#NãoAoAtivismoJudicial</a> <br><a href=""http://www.youtube.com/results?search_query=%23n%C3%A3oaditaduradatoga"">#NãoADitaduraDaToga</a> <br><a href=""http://www.youtube.com/results?search_query=%23brasilacimadetudoedeusacimadetodos"">#BrasilAcimaDeTudoeDeusacimaDeTodos</a> <br><a href=""http://www.youtube.com/results?search_query=%23deuspatriafamilialiberdade"">#DeusPatriaFamiliaLiberdade</a> <br><a href=""http://www.youtube.com/results?search_query=%23%C3%A9jairoujaera"">#ÉJairouJaEra</a> <br><a href=""http://www.youtube.com/results?search_query=%23euconfionopresidentebolsonaro"">#EuConfioNoPresidenteBolsonaro</a>', 'textOriginal': '#NãoAoAtivismoJudicial \\n#NãoADitaduraDaToga \\n#BrasilAcimaDeTudoeDeusacimaDeTodos \\n#DeusPatriaFamiliaLiberdade \\n#ÉJairouJaEra \\n#EuConfioNoPresidenteBolsonaro', 'authorDisplayName': 'Vilma Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNy3un9WT6-9An5f-n16WJm8wsOEGbHE7cpqxdb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnqsQB9Oqex5OxpcPrBGzBQ', 'authorChannelId': {'value': 'UCnqsQB9Oqex5OxpcPrBGzBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:09Z', 'updatedAt': '2022-10-23T22:22:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnqsQB9Oqex5OxpcPrBGzBQ,2022-10-23T22:22:09Z,"#NãoAoAtivismoJudicial 
#NãoADitaduraDaToga 
#BrasilAcimaDeTudoeDeusacimaDeTodos 
#DeusPatriaFamiliaLiberdade 
#ÉJairouJaEra 
#EuConfioNoPresidenteBolsonaro",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,6nz5XjL6r9nlNkpY9tTPY0m6eKs,UgxXVY87JFaURBMQoe14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OHiSpaLTPWmDd-9W29SYz7cHGmY', 'id': 'UgxXVY87JFaURBMQoe14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é pra descumprir a constituição tem que valer para os dois lados', 'textOriginal': 'Se é pra descumprir a constituição tem que valer para os dois lados', 'authorDisplayName': 'Professor Cassiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlBlCwXlVnWcgNOdbJNC17pNRfGQaJV7v0wFvj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7cbWEwoZdaSazmjnpKlCGQ', 'authorChannelId': {'value': 'UC7cbWEwoZdaSazmjnpKlCGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:05Z', 'updatedAt': '2022-10-23T22:22:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7cbWEwoZdaSazmjnpKlCGQ,2022-10-23T22:22:05Z,Se é pra descumprir a constituição tem que valer para os dois lados,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,qK6sQZCxtEEAc1jednTWBeR25PM,UgxvA2Y83rdrbCKbV294AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bcv4wY2IEcD5DKtG_pORYmRufiE', 'id': 'UgxvA2Y83rdrbCKbV294AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF que dê conta pra conter a revolta da população. Eles atiçaram', 'textOriginal': 'O STF que dê conta pra conter a revolta da população. Eles atiçaram', 'authorDisplayName': 'AA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Me05Vr1MM1HyRaR6FPk3vR6fR8TlYirGijkJTthhiSoQaAoOrrzFrFny4iXmYhwzrig0NTRslQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTAASfbjbed56POwFq2RkTg', 'authorChannelId': {'value': 'UCTAASfbjbed56POwFq2RkTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:05Z', 'updatedAt': '2022-10-23T22:22:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTAASfbjbed56POwFq2RkTg,2022-10-23T22:22:05Z,O STF que dê conta pra conter a revolta da população. Eles atiçaram,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,vmTBf0og6c8s2Yi0TLt-KBfabII,Ugy5m_HH8Tu5HbcQB6x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LoPtt4uUbqoiBtULUwWI3V5HmoA', 'id': 'Ugy5m_HH8Tu5HbcQB6x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O cara caiu sozinho !!!!!<br>Não vi nada demais....', 'textOriginal': 'O cara caiu sozinho !!!!!\\nNão vi nada demais....', 'authorDisplayName': 'Paulo henrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhkVwlV75r529ezqtyHY8K5SzG9JXVUnI18g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-WVJydgKNaQnDhl8j2uPA', 'authorChannelId': {'value': 'UCR-WVJydgKNaQnDhl8j2uPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:04Z', 'updatedAt': '2022-10-23T22:22:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-WVJydgKNaQnDhl8j2uPA,2022-10-23T22:22:04Z,"O cara caiu sozinho !!!!!
Não vi nada demais....",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,3GU-7ApEKmRP3Jh1xnq_KR--AHU,UgyDR9GycvGDbe_MhJ54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '85v3YFriqkk1FcQtbux5FiveepI', 'id': 'UgyDR9GycvGDbe_MhJ54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa agressão me pareceu uma armação. Cadê o agressor???', 'textOriginal': 'Essa agressão me pareceu uma armação. Cadê o agressor???', 'authorDisplayName': 'Alberto Hermanny Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNUua4oAuUmJ5h6uQowlENlResmeR83ety2SveKbA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa7hp9Vgfe_gVd4UF_DYAuw', 'authorChannelId': {'value': 'UCa7hp9Vgfe_gVd4UF_DYAuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:04Z', 'updatedAt': '2022-10-23T22:22:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa7hp9Vgfe_gVd4UF_DYAuw,2022-10-23T22:22:04Z,Essa agressão me pareceu uma armação. Cadê o agressor???,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,YbOyg-vdC-PDuKWaIVZto4hevAc,UgywzNikIAmgkgAAQXN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MIkvpv0dPlvEqoW1cFSqMJ8IVD4', 'id': 'UgywzNikIAmgkgAAQXN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A globo tambem esta prestando solidaredade pra voces da jp', 'textOriginal': 'A globo tambem esta prestando solidaredade pra voces da jp', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:02Z', 'updatedAt': '2022-10-23T22:22:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-23T22:22:02Z,A globo tambem esta prestando solidaredade pra voces da jp,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,-nZonEvCq_qtuUgUyYG74LGspGY,UgzxqL2f07I8IOiI_jJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3M4l5u4j49SZOeOBmNj5-HSedtQ', 'id': 'UgzxqL2f07I8IOiI_jJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Reporte da Globo tem mais é que si fude mesmo, pois ela tem parte da  culpa deste PAÍS estar passando pelo oque está passando', 'textOriginal': 'Reporte da Globo tem mais é que si fude mesmo, pois ela tem parte da  culpa deste PAÍS estar passando pelo oque está passando', 'authorDisplayName': 'Emanuel Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMaYTJxLBVfm3T_EnfCUPwK3CWWKqUxkk7eSj1L4vokoLfQhyvjThwZRavpMAFY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1qNsakrWYd_AOrWBvRmc7g', 'authorChannelId': {'value': 'UC1qNsakrWYd_AOrWBvRmc7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:02Z', 'updatedAt': '2022-10-23T22:22:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1qNsakrWYd_AOrWBvRmc7g,2022-10-23T22:22:02Z,"Reporte da Globo tem mais é que si fude mesmo, pois ela tem parte da  culpa deste PAÍS estar passando pelo oque está passando",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,962JtxBNVoEIBjqlTTtfiLM5eig,Ugz1jqT5IUtCYpmGkOl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yV_9iRvQWfqk0qJbIkBw43F0Hf4', 'id': 'Ugz1jqT5IUtCYpmGkOl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é da globo...bate sem dó', 'textOriginal': 'Se é da globo...bate sem dó', 'authorDisplayName': 'Jair Borin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5q8r90JC0IBkr1JJXUr3vtUF5_JmsW2-LnYUJXb8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXvjj-kGNybpLU8kWklYNfQ', 'authorChannelId': {'value': 'UCXvjj-kGNybpLU8kWklYNfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:01Z', 'updatedAt': '2022-10-23T22:22:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXvjj-kGNybpLU8kWklYNfQ,2022-10-23T22:22:01Z,Se é da globo...bate sem dó,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,BwAtLagAXhV07bWBuOpyKGIETc4,UgwGvB2ZVRymHIFzUtF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WcSzudmha2m8nB440Hze45Hy8jg', 'id': 'UgwGvB2ZVRymHIFzUtF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando a justiça é injusta todos sofrem com a sua repreensão sua censura E aí inicia a justiça pelas próprias mãos... Nós já estamos começando a entrar no vale Tudo', 'textOriginal': 'Quando a justiça é injusta todos sofrem com a sua repreensão sua censura E aí inicia a justiça pelas próprias mãos... Nós já estamos começando a entrar no vale Tudo', 'authorDisplayName': 'Maria Elizabete Przybysz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMdyqGYdXyqDaVX1x_9_si57rgsyQMxFFtRGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOT7ZQAma0y5AD3Lp1NZdyA', 'authorChannelId': {'value': 'UCOT7ZQAma0y5AD3Lp1NZdyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 47, 'publishedAt': '2022-10-23T22:22:01Z', 'updatedAt': '2022-10-23T22:22:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'bdk4CvGuZnRLWJ4-U1dBL4iuE70', 'id': 'UgwGvB2ZVRymHIFzUtF4AaABAg.9hYA8TkOkSK9hYBMrlEHac', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Blza, quando vc for a rua der uma facada no primeiro que ver já que isso se justifica.', 'textOriginal': 'Blza, quando vc for a rua der uma facada no primeiro que ver já que isso se justifica.', 'parentId': 'UgwGvB2ZVRymHIFzUtF4AaABAg', 'authorDisplayName': 'Jailton Aragão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2js3FWdTZi8mlz2VCchNqDZm2qTpIS73u_cussw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1Qv_BqoIo89AZ2KdGANoow', 'authorChannelId': {'value': 'UC1Qv_BqoIo89AZ2KdGANoow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:32:43Z', 'updatedAt': '2022-10-23T22:32:43Z'}}]}",UCOT7ZQAma0y5AD3Lp1NZdyA,2022-10-23T22:22:01Z,Quando a justiça é injusta todos sofrem com a sua repreensão sua censura E aí inicia a justiça pelas próprias mãos... Nós já estamos começando a entrar no vale Tudo,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,dNcXMLZEOw8HhAb9BuBE26h4fQc,Ugwmz1AgbbcLHLUYc394AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MPNDr5gwDkVi5s3BpoQ5-yDfEMU', 'id': 'Ugwmz1AgbbcLHLUYc394AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo é culpa do STF', 'textOriginal': 'Isso tudo é culpa do STF', 'authorDisplayName': 'Coisa Mais linda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYwGSY-omc6ZC1yAx04rYo1F1aPfhiODGAFTqV1wJWZ0v5ieaBXmyj8APHuG_L=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5UDUwcJF8-AP63Ht6Ch6dA', 'authorChannelId': {'value': 'UC5UDUwcJF8-AP63Ht6Ch6dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:01Z', 'updatedAt': '2022-10-23T22:22:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5UDUwcJF8-AP63Ht6Ch6dA,2022-10-23T22:22:01Z,Isso tudo é culpa do STF,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,v6F3Vc7PwbHng_7joKP85qBYVxY,Ugy3XOlN6F3-idzbMuB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HQZN9A20G9wKOkOzHs4uZ2yAe5A', 'id': 'Ugy3XOlN6F3-idzbMuB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'JP passa pano o tempo todo pra genocida bozo', 'textOriginal': 'JP passa pano o tempo todo pra genocida bozo', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:00Z', 'updatedAt': '2022-10-23T22:22:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:22:00Z,JP passa pano o tempo todo pra genocida bozo,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,bnQFMCH4i-FY_yh4wO_JBXxucFE,UgxCca1EJ1N7gvVvSyx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EWNY--JEkqFpGGjUCrcAJb0zl18', 'id': 'UgxCca1EJ1N7gvVvSyx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Da rede globo são um bando de  Abutres o Brasil vai reagir se o ladrão for eleito na fraude todos vão sofrer e não adianta fugir o bicho vai pegar', 'textOriginal': 'Da rede globo são um bando de  Abutres o Brasil vai reagir se o ladrão for eleito na fraude todos vão sofrer e não adianta fugir o bicho vai pegar', 'authorDisplayName': 'brasileiro bolado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9hO4f0SKxroMlZow0KA8TpqlOpHB5Z_LH7nyOKRAqqhKc-TkFX0JOXUgdgxpigC_efnFM7rQOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfsHL3BxwNaQDNo5KP3ffew', 'authorChannelId': {'value': 'UCfsHL3BxwNaQDNo5KP3ffew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:54Z', 'updatedAt': '2022-10-23T22:21:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfsHL3BxwNaQDNo5KP3ffew,2022-10-23T22:21:54Z,Da rede globo são um bando de  Abutres o Brasil vai reagir se o ladrão for eleito na fraude todos vão sofrer e não adianta fugir o bicho vai pegar,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,GeHwrexegmrUWt0QKm8laha7rkI,Ugy21vxuHKPU2-e_RJ14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ywpGhWayYxKoW6ylx4f_j4xpHEU', 'id': 'Ugy21vxuHKPU2-e_RJ14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está difícil  ninguém resolve as coisas com agressão  este Zé ruela   respeita as opiniões diferentes e  as pessoas que pensan  de forma da sua.', 'textOriginal': 'Está difícil  ninguém resolve as coisas com agressão  este Zé ruela   respeita as opiniões diferentes e  as pessoas que pensan  de forma da sua.', 'authorDisplayName': 'MAX Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqML1_Y9cGTtOilI0Tdg56YcG5BUPdvE9yZ56uNeXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVMrBTneqjbRjeUewAKo3Ug', 'authorChannelId': {'value': 'UCVMrBTneqjbRjeUewAKo3Ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:51Z', 'updatedAt': '2022-10-23T22:21:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVMrBTneqjbRjeUewAKo3Ug,2022-10-23T22:21:51Z,Está difícil  ninguém resolve as coisas com agressão  este Zé ruela   respeita as opiniões diferentes e  as pessoas que pensan  de forma da sua.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,w_S-9QZEL3SB6RK5ffZa6tP-hGE,UgywzZUod2Y-kds0UVp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qPKR_vaPtywJrBFKt3ZUGZ0nW7w', 'id': 'UgywzZUod2Y-kds0UVp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'vi nada não !!!!!!!!!!!!!!!!!!!!!!! quero outros angulos??????????????', 'textOriginal': 'vi nada não !!!!!!!!!!!!!!!!!!!!!!! quero outros angulos??????????????', 'authorDisplayName': 'carlos catonho Catonho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJuV-r3T6Pdq2-R2BNmQTsYA7ln_mciIuhq_OY_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvin75xXd6-z7Iz3qgzY1lg', 'authorChannelId': {'value': 'UCvin75xXd6-z7Iz3qgzY1lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:46Z', 'updatedAt': '2022-10-23T22:23:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvin75xXd6-z7Iz3qgzY1lg,2022-10-23T22:21:46Z,vi nada não !!!!!!!!!!!!!!!!!!!!!!! quero outros angulos??????????????,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,XtgPORsR5NL2rrJZGVaWcqelK9s,UgztIbNjBdeSdGVv6sR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j4shfzaLwwVugDRhnu0_37qYbHI', 'id': 'UgztIbNjBdeSdGVv6sR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bom, por conta  de uma censura, é   que está acontecendo tudo isso, mas  a violência não justifica, seria  mais fácil  revogar tal atitude onde reprime a imprensa de divulgar os acontescimebtos', 'textOriginal': 'Bom, por conta  de uma censura, é   que está acontecendo tudo isso, mas  a violência não justifica, seria  mais fácil  revogar tal atitude onde reprime a imprensa de divulgar os acontescimebtos', 'authorDisplayName': 'Manoel Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtfujm7edOlytHog2OrXBgBCapqoxVQxGi8q_gQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5ndG465bpiFQp-1hM8BASg', 'authorChannelId': {'value': 'UC5ndG465bpiFQp-1hM8BASg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:21:45Z', 'updatedAt': '2022-10-23T22:21:45Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'c0UVE3hsJyI3NIcKJ8hNjEJ0Tw8', 'id': 'UgztIbNjBdeSdGVv6sR4AaABAg.9hYA6bJvdiE9hYXhIiO_2X', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Eles estão testando nossa capacidade de reação...já deu para sondarem', 'textOriginal': 'Eles estão testando nossa capacidade de reação...já deu para sondarem', 'parentId': 'UgztIbNjBdeSdGVv6sR4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-24T01:47:53Z', 'updatedAt': '2022-10-24T01:47:53Z'}}]}",UC5ndG465bpiFQp-1hM8BASg,2022-10-23T22:21:45Z,"Bom, por conta  de uma censura, é   que está acontecendo tudo isso, mas  a violência não justifica, seria  mais fácil  revogar tal atitude onde reprime a imprensa de divulgar os acontescimebtos",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
