kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wY1zlDuzzJm-4Y5d6KuOREveSMM,UgyG3R9iFKhykxWYeqt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xZGGiJClZFfpj7Cnt-mdhN8_TnU', 'id': 'UgyG3R9iFKhykxWYeqt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A covardia de todos os poderes em agir e punir essas atrocidades do supremo não se vê!!!isso é covardia um órgão assassinar a democracia ea liberdade rasgar a constituição e punir a sociedade com uma ditadura isso sim é covardia total...abuso de poder...e ninguém faz nada!!!inclusive o presidente que chamou a nação as ruas e nenhum atitude toma em relação a isso!!!!república de bananas 🍌 🍌 🍌', 'textOriginal': 'A covardia de todos os poderes em agir e punir essas atrocidades do supremo não se vê!!!isso é covardia um órgão assassinar a democracia ea liberdade rasgar a constituição e punir a sociedade com uma ditadura isso sim é covardia total...abuso de poder...e ninguém faz nada!!!inclusive o presidente que chamou a nação as ruas e nenhum atitude toma em relação a isso!!!!república de bananas 🍌 🍌 🍌', 'authorDisplayName': 'Thuane Mayller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBluuiJBRVhwOLt9YaKMlhln_vLJOBIxBl_d1vQCc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmd1iI5A7Rj8Atdq7wX6tMg', 'authorChannelId': {'value': 'UCmd1iI5A7Rj8Atdq7wX6tMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:41Z', 'updatedAt': '2022-10-23T22:21:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmd1iI5A7Rj8Atdq7wX6tMg,2022-10-23T22:21:41Z,A covardia de todos os poderes em agir e punir essas atrocidades do supremo não se vê!!!isso é covardia um órgão assassinar a democracia ea liberdade rasgar a constituição e punir a sociedade com uma ditadura isso sim é covardia total...abuso de poder...e ninguém faz nada!!!inclusive o presidente que chamou a nação as ruas e nenhum atitude toma em relação a isso!!!!república de bananas 🍌 🍌 🍌,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,pcqtxS6VRNx7ke1vGczn57QtFqk,UgxwCbRlZushWdaG0O14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8zaehn9egGJVX-uy1l9u25VWIJc', 'id': 'UgxwCbRlZushWdaG0O14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jesus amado. Isso tem que acabar!', 'textOriginal': 'Jesus amado. Isso tem que acabar!', 'authorDisplayName': 'Eliciane Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5uUzg9koVQ2ckdkM7_oF5O47D6sDjlRDGMwnhgyU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfWc5IaYtz14TfwdUBf0kvA', 'authorChannelId': {'value': 'UCfWc5IaYtz14TfwdUBf0kvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:37Z', 'updatedAt': '2022-10-23T22:21:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfWc5IaYtz14TfwdUBf0kvA,2022-10-23T22:21:37Z,Jesus amado. Isso tem que acabar!,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,JDEMUTDl-P0Duh-5tsaA1It3RT0,UgwYZvunofI4eBYcr8t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SPIbSiFxlksiCfutJYhq7Vx7StU', 'id': 'UgwYZvunofI4eBYcr8t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra agressão a quem esta trabalhando...<br>Sou contra prisão arbitrária..<br>Sou a favor de tirar Alexandre morais e Pacheco da vida pública', 'textOriginal': 'Sou contra agressão a quem esta trabalhando...\\nSou contra prisão arbitrária..\\nSou a favor de tirar Alexandre morais e Pacheco da vida pública', 'authorDisplayName': 'Alexandre Santa Croce', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ082XuP7hvbuNpPgLv4GiuRyroyC0I1Osq9k73A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKhawtOvSGS8-rNIAY1ww5A', 'authorChannelId': {'value': 'UCKhawtOvSGS8-rNIAY1ww5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T22:21:37Z', 'updatedAt': '2022-10-23T22:22:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKhawtOvSGS8-rNIAY1ww5A,2022-10-23T22:21:37Z,"Sou contra agressão a quem esta trabalhando...
Sou contra prisão arbitrária..
Sou a favor de tirar Alexandre morais e Pacheco da vida pública",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,Prw-w-RlbTynzfd5ydrjM_PmU5s,UgyRHbMGY1oy4nffpxh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hQN1f_Dd026Kyl7PR6lQPhkwxAU', 'id': 'UgyRHbMGY1oy4nffpxh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'violência incitada pela direita', 'textOriginal': 'violência incitada pela direita', 'authorDisplayName': 'adson juliano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOu9b9nTSG8MZzxMGavS3of5FJI8W-eR6rhoNCeuTZA1DDUYT-T839YFkyyjq1y=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCib-uAg4jWO1URA7Nq9-ClQ', 'authorChannelId': {'value': 'UCib-uAg4jWO1URA7Nq9-ClQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:37Z', 'updatedAt': '2022-10-23T22:21:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCib-uAg4jWO1URA7Nq9-ClQ,2022-10-23T22:21:37Z,violência incitada pela direita,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,50awRCgRPGvpzaGZeJnSgtx_nMc,UgyVRhm28_AWuMuHjZh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WXJvPHc4wxtmhSOgugwVZYoWzxU', 'id': 'UgyVRhm28_AWuMuHjZh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus  gente agressão não a pessoa trabalhando meu Deus 😮', 'textOriginal': 'Meu Deus  gente agressão não a pessoa trabalhando meu Deus 😮', 'authorDisplayName': 'luciene alburqueque', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNf-557EHYu7Go3abH5zhgglBvhVbOi_CehHRmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPG6u4fqf5jObr67JDZJ2QQ', 'authorChannelId': {'value': 'UCPG6u4fqf5jObr67JDZJ2QQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:37Z', 'updatedAt': '2022-10-23T22:21:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPG6u4fqf5jObr67JDZJ2QQ,2022-10-23T22:21:37Z,Meu Deus  gente agressão não a pessoa trabalhando meu Deus 😮,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,gST5wDATDa-GDk1OzbPpOm_iwrw,UgzhqvmMJ5sHLhr0gq14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X6FCLCV-VfopRFmRUZwDhK3W_Ho', 'id': 'UgzhqvmMJ5sHLhr0gq14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não teve agressão só derrubaram a câmera dele..', 'textOriginal': 'Não teve agressão só derrubaram a câmera dele..', 'authorDisplayName': 'Cezar Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6MKQ9cUmSG2bwFycQdReJAbyoh6-YZ0OJSQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjUZb9zRNbF5zPhk-O_6Cvg', 'authorChannelId': {'value': 'UCjUZb9zRNbF5zPhk-O_6Cvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:36Z', 'updatedAt': '2022-10-23T22:21:36Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'JlRdfD0cgBKWG9L0WC4Vk909rso', 'id': 'UgzhqvmMJ5sHLhr0gq14AaABAg.9hYA5QN7owH9hYALcKzPGc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A câmera bateu na cabeça dele, ele tinha feito uma cirurgia neurológica recentemente e teve uma convulsão, onde que isso n é agressão?', 'textOriginal': 'A câmera bateu na cabeça dele, ele tinha feito uma cirurgia neurológica recentemente e teve uma convulsão, onde que isso n é agressão?', 'parentId': 'UgzhqvmMJ5sHLhr0gq14AaABAg', 'authorDisplayName': 'Chayane Lobo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUgLe4neueJgQt5Na2KlbwSEgHxvuKnT5ToAhDIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmDh7YCHtYQQuCrhns4LxMw', 'authorChannelId': {'value': 'UCmDh7YCHtYQQuCrhns4LxMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:23:48Z', 'updatedAt': '2022-10-23T22:23:48Z'}}]}",UCjUZb9zRNbF5zPhk-O_6Cvg,2022-10-23T22:21:36Z,Não teve agressão só derrubaram a câmera dele..,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,iQxL2dAuAe1OHEmMx7T5ryiRIxk,UgzbDmq0FqDcGphMGUJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u3yQKtYQ-zkXsyvk_j57gkF85wA', 'id': 'UgzbDmq0FqDcGphMGUJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pioto vc está falando demais...', 'textOriginal': 'Pioto vc está falando demais...', 'authorDisplayName': 'edson barbosa de carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcWJ53Pg_EVEfTNtzVyewtE1mwPmkCGUKsueTnERM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-i0zgZ-ePb7CG1QJMDbgvA', 'authorChannelId': {'value': 'UC-i0zgZ-ePb7CG1QJMDbgvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:32Z', 'updatedAt': '2022-10-23T22:21:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-i0zgZ-ePb7CG1QJMDbgvA,2022-10-23T22:21:32Z,Pioto vc está falando demais...,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,ayf0nLppCgFzoY0QUHPhudl68J0,UgwB55MuUTJUQe8MBEN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SQzZ9TLWdAO4xRkGS-twrmZOo_Q', 'id': 'UgwB55MuUTJUQe8MBEN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vai para lixeira da historia, agora jovem pan vai passar pano para presidiário,  . Essa é a fotografia da FALSA DIREITA BRASILEIRA . TRONCULENTOS VIOLENTOS IGNORANTES ALIENADOS FANATICOS E DESNUTRIDOS POR DINHEIRO . OS FALSARIOS NAO GOSTA DA VERDADE E DA JUSTIÇA. Agora vão criar uma narrativa que vai ser abuso do judiciário. É APENAS UMA MANOBRA PARA GUERRA CIVIL COM SANGUE DE INOCENTES , VOCÊS ENOJAM O BRASIL. O BRASIL QUER PAZ PAREM DE ATRAVESSAR OS LIMITES DO ACEITAVEL CANALHAS.<br><br>COM BOLSONARO NEM OS POLICIAIS ESTÃO PROTEGIDOS', 'textOriginal': 'Vai para lixeira da historia, agora jovem pan vai passar pano para presidiário,  . Essa é a fotografia da FALSA DIREITA BRASILEIRA . TRONCULENTOS VIOLENTOS IGNORANTES ALIENADOS FANATICOS E DESNUTRIDOS POR DINHEIRO . OS FALSARIOS NAO GOSTA DA VERDADE E DA JUSTIÇA. Agora vão criar uma narrativa que vai ser abuso do judiciário. É APENAS UMA MANOBRA PARA GUERRA CIVIL COM SANGUE DE INOCENTES , VOCÊS ENOJAM O BRASIL. O BRASIL QUER PAZ PAREM DE ATRAVESSAR OS LIMITES DO ACEITAVEL CANALHAS.\\n\\nCOM BOLSONARO NEM OS POLICIAIS ESTÃO PROTEGIDOS', 'authorDisplayName': 'Itamar Medeiros Junior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWZkbVhD3GpjhMYocKND-6UNikHn1hdaNrXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl8oyaUfs-BTZY8t7C0VutQ', 'authorChannelId': {'value': 'UCl8oyaUfs-BTZY8t7C0VutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:28Z', 'updatedAt': '2022-10-23T22:21:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl8oyaUfs-BTZY8t7C0VutQ,2022-10-23T22:21:28Z,"Vai para lixeira da historia, agora jovem pan vai passar pano para presidiário,  . Essa é a fotografia da FALSA DIREITA BRASILEIRA . TRONCULENTOS VIOLENTOS IGNORANTES ALIENADOS FANATICOS E DESNUTRIDOS POR DINHEIRO . OS FALSARIOS NAO GOSTA DA VERDADE E DA JUSTIÇA. Agora vão criar uma narrativa que vai ser abuso do judiciário. É APENAS UMA MANOBRA PARA GUERRA CIVIL COM SANGUE DE INOCENTES , VOCÊS ENOJAM O BRASIL. O BRASIL QUER PAZ PAREM DE ATRAVESSAR OS LIMITES DO ACEITAVEL CANALHAS.

COM BOLSONARO NEM OS POLICIAIS ESTÃO PROTEGIDOS",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,u0Uza4tgf5PhUr2K-gowVUGYE9o,UgxMhxHCNpiCxyluJDR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wWruYwzqOhbLg8ZHuKJAbU3eTZc', 'id': 'UgxMhxHCNpiCxyluJDR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Somente um cara. Não poderia ter feito isso. Infelizmente', 'textOriginal': 'Somente um cara. Não poderia ter feito isso. Infelizmente', 'authorDisplayName': 'Robinson G.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwH7xNp7CLX9xtKgursvQd8lkitmCcquf1e-xiRCI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMj5FETz7skP52C4iQgE0jw', 'authorChannelId': {'value': 'UCMj5FETz7skP52C4iQgE0jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:28Z', 'updatedAt': '2022-10-23T22:21:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMj5FETz7skP52C4iQgE0jw,2022-10-23T22:21:28Z,Somente um cara. Não poderia ter feito isso. Infelizmente,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,rRycovWucHyGdzSFo9dqTWiosd4,UgwFXLxwcDueErTMJe94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X0EnUmaoNuXTTRTZDAEV_POwpc0', 'id': 'UgwFXLxwcDueErTMJe94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Lula chamou pra queimar pneus.. isso ninguém divulgou', 'textOriginal': 'Lula chamou pra queimar pneus.. isso ninguém divulgou', 'authorDisplayName': 'AA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Me05Vr1MM1HyRaR6FPk3vR6fR8TlYirGijkJTthhiSoQaAoOrrzFrFny4iXmYhwzrig0NTRslQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTAASfbjbed56POwFq2RkTg', 'authorChannelId': {'value': 'UCTAASfbjbed56POwFq2RkTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:27Z', 'updatedAt': '2022-10-23T22:21:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTAASfbjbed56POwFq2RkTg,2022-10-23T22:21:27Z,Lula chamou pra queimar pneus.. isso ninguém divulgou,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,0lp81ct_gyeA24yW1wMJaW_PlIM,Ugz5-e1zb6zRE6vxb9x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nwW3HwyC8MWl-3RKhyB2PlEDRSc', 'id': 'Ugz5-e1zb6zRE6vxb9x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não pode agredir ninguém.', 'textOriginal': 'Não pode agredir ninguém.', 'authorDisplayName': 'val washington', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxdxRm-wt9kkULYKOLWLcpCMTrU8mPBjGDRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQLZv72a6qM5LE358jeu_ww', 'authorChannelId': {'value': 'UCQLZv72a6qM5LE358jeu_ww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:26Z', 'updatedAt': '2022-10-23T22:21:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQLZv72a6qM5LE358jeu_ww,2022-10-23T22:21:26Z,Não pode agredir ninguém.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,N2qnXD7nFX6GmDq9s7YIWUntW5s,Ugy9PcID8YDR7WI__3l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VzFncRy8pVNj69rSZ51R1I1z_p4', 'id': 'Ugy9PcID8YDR7WI__3l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não é apoiadores de Roberto Jeferson, são bolsonarista', 'textOriginal': 'Não é apoiadores de Roberto Jeferson, são bolsonarista', 'authorDisplayName': 'Timoteo De matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQh_urkBDwAX_8bkH-38TeY_g7XMvJYClkPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWW4FqMrpFh58bp60yarI2A', 'authorChannelId': {'value': 'UCWW4FqMrpFh58bp60yarI2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:26Z', 'updatedAt': '2022-10-23T22:21:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWW4FqMrpFh58bp60yarI2A,2022-10-23T22:21:26Z,"Não é apoiadores de Roberto Jeferson, são bolsonarista",QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,NIK1i44RYpZU2pHKhLB6JblJfJI,Ugx177Cme9sSeR4IxDx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'djmX2FYT42BYIW_qyKWeDUdSjLo', 'id': 'Ugx177Cme9sSeR4IxDx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso não pode acontecer', 'textOriginal': 'Isso não pode acontecer', 'authorDisplayName': 'Sinara Guerreiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUZsZ4M3YvOqLBwfcbtEMIvtmwK6JSrfAsAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC80xe40HxIoaJ4s-_obrYUA', 'authorChannelId': {'value': 'UC80xe40HxIoaJ4s-_obrYUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:25Z', 'updatedAt': '2022-10-23T22:21:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC80xe40HxIoaJ4s-_obrYUA,2022-10-23T22:21:25Z,Isso não pode acontecer,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,d2yE8Yt-BIPrC9x2JWGzJ-ozotY,UgxwGoQ1jgBy5RMfT5h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5U4b6x_GAjtLpPPazg6g_9fv4eo', 'id': 'UgxwGoQ1jgBy5RMfT5h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos sendo violados pelo STF.', 'textOriginal': 'Estamos sendo violados pelo STF.', 'authorDisplayName': 'Chayane Cavalheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUTaSxM-knHz9d3zwkplF2B8KwbMP3o-HZzg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMVJAkSibARDwHXkVIpRxZw', 'authorChannelId': {'value': 'UCMVJAkSibARDwHXkVIpRxZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:21Z', 'updatedAt': '2022-10-23T22:21:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMVJAkSibARDwHXkVIpRxZw,2022-10-23T22:21:21Z,Estamos sendo violados pelo STF.,QURTSl9pMEJKeFpVTE14Si10NkphRHdUV25Wd25lSXNOTDBSWm91NXA5Ymd3T1Jid3BIQmdSUGg4aWMzU0tWek9MWkV3YWtZRDRtQWh5SQ==,2023-06-08 14:52:46.326487
youtube#commentThread,lhzWahZAoc4CoMEjQ94rqWVlBbg,UgzQ7Ud_Z6MEKTJsWJx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BaZIWrJwwJjMKFYd484mBrM2-KY', 'id': 'UgzQ7Ud_Z6MEKTJsWJx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Essa empresa podre!!', 'textOriginal': 'Essa empresa podre!!', 'authorDisplayName': 'Marcos Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOY_lOcVFXDp2P4RuNMvjg3Vy78FqJA3jCt9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbfZJDavk8xXwMAk9Lo7IWg', 'authorChannelId': {'value': 'UCbfZJDavk8xXwMAk9Lo7IWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:16Z', 'updatedAt': '2022-10-23T22:21:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbfZJDavk8xXwMAk9Lo7IWg,2022-10-23T22:21:16Z,Essa empresa podre!!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
