kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8uNyoA0c7ysglrRZoBXRavmVtgE,UgyjzXLgcT1ss2K1KxN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YVW23BdTbqG61vgIbpDeqD2D5KY', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'TODA ESSA TRISTE SITUAÇÃO  SÓ  TEM UM CULPADO  &quot; O CHEFE&quot;', 'textOriginal': 'TODA ESSA TRISTE SITUAÇÃO  SÓ  TEM UM CULPADO  "" O CHEFE""', 'authorDisplayName': 'Esmeire Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLTMy45ivyLtdglIoNx7rwVGTEAaIJAvLpJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-snDBQyExv10S__dbo4ncw', 'authorChannelId': {'value': 'UC-snDBQyExv10S__dbo4ncw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 34, 'publishedAt': '2022-10-23T22:21:15Z', 'updatedAt': '2022-10-23T22:21:15Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'On9xR_gqJQScK-WehvpNfZy4Ma4', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg.9hYA2vOXrGZ9hYW1fVcrWN', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Erraram de ditador, não???? São muito pé frios..Nem Mick Jagger   kkkkkkkk', 'textOriginal': 'Erraram de ditador, não???? São muito pé frios..Nem Mick Jagger   kkkkkkkk', 'parentId': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:33:19Z', 'updatedAt': '2022-10-24T01:33:19Z'}}, {'kind': 'youtube#comment', 'etag': 'u9v1Y-PQwInxDVrXPoiGWLEMwL4', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg.9hYA2vOXrGZ9hYCjODH3bi', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcele Cruz QUE chefe do Planalto??? o XANDAO do STF FAZ um monte de ILEGALIDADES bancando JUIZ E ACUSADOR AO MESMO TEMPO e o presidente Bolsonaro é quem tem culpa???', 'textOriginal': '@Marcele Cruz QUE chefe do Planalto??? o XANDAO do STF FAZ um monte de ILEGALIDADES bancando JUIZ E ACUSADOR AO MESMO TEMPO e o presidente Bolsonaro é quem tem culpa???', 'parentId': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'authorDisplayName': 'Sandra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNx-18kBC9xclX_jgvdZnMZpHQ5bnOd-wW6WbFJac=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoFuTg-ImzREFhOrKDGEkqQ', 'authorChannelId': {'value': 'UCoFuTg-ImzREFhOrKDGEkqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:44:40Z', 'updatedAt': '2022-10-23T22:44:40Z'}}, {'kind': 'youtube#comment', 'etag': 'oExLiVyZKOa4m046siMvNe8GgUs', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg.9hYA2vOXrGZ9hYChKfvqv6', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O chefão do tráfico XANDÃO IMORAIS!', 'textOriginal': 'O chefão do tráfico XANDÃO IMORAIS!', 'parentId': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'authorDisplayName': 'Laura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPENEsjy6ZZRIgv-jtH9as43JIfHlS3vIY4VPGGKmhaXHfEmO_t7eZld5SMNGSk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cV_KjVxIvUruPm52OcfAA', 'authorChannelId': {'value': 'UC6cV_KjVxIvUruPm52OcfAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-23T22:44:23Z', 'updatedAt': '2022-10-23T22:44:23Z'}}, {'kind': 'youtube#comment', 'etag': 'f_tAu227KCvuiyS3HVGPciPc0QY', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg.9hYA2vOXrGZ9hYCd8nKciR', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Marcele Cruz Vc comeu o quê estragado ?', 'textOriginal': '@Marcele Cruz Vc comeu o quê estragado ?', 'parentId': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'authorDisplayName': 'Laura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPENEsjy6ZZRIgv-jtH9as43JIfHlS3vIY4VPGGKmhaXHfEmO_t7eZld5SMNGSk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cV_KjVxIvUruPm52OcfAA', 'authorChannelId': {'value': 'UC6cV_KjVxIvUruPm52OcfAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:43:48Z', 'updatedAt': '2022-10-23T22:43:48Z'}}, {'kind': 'youtube#comment', 'etag': '3BhxnNjQspl8nlMzbdlUz1OiqLo', 'id': 'UgyjzXLgcT1ss2K1KxN4AaABAg.9hYA2vOXrGZ9hYCQe2ZTQv', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O CHEFE DO PLANALTO MUITO ODIO MUITA AGRESSAO MUITA GENTE ALUCINANDO NUNCA VI UMA SITUACAO ASSIM NO PAIS PARECE QUE ESTAMOS NAS TREVAS', 'textOriginal': 'O CHEFE DO PLANALTO MUITO ODIO MUITA AGRESSAO MUITA GENTE ALUCINANDO NUNCA VI UMA SITUACAO ASSIM NO PAIS PARECE QUE ESTAMOS NAS TREVAS', 'parentId': 'UgyjzXLgcT1ss2K1KxN4AaABAg', 'authorDisplayName': 'Marcele Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmhS_K7A7tVDkDGGvphWQItPyeKuulYr2FOjBp1s-_PiyKvjiePWVNPYfB_gcV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLy6LPRyhtCxYfcrQYU9OMg', 'authorChannelId': {'value': 'UCLy6LPRyhtCxYfcrQYU9OMg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:41:58Z', 'updatedAt': '2022-10-23T22:41:58Z'}}]}",UC-snDBQyExv10S__dbo4ncw,2022-10-23T22:21:15Z,"TODA ESSA TRISTE SITUAÇÃO  SÓ  TEM UM CULPADO  "" O CHEFE""",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,jwTtb9AQ4BsJuXNXeznWH7TYEFk,Ugzs9A-bqNlJhWUgawB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VXxIcpl1AdQmiVKd-UxejL-ki-Y', 'id': 'Ugzs9A-bqNlJhWUgawB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso tudo é culpa do STF', 'textOriginal': 'Isso tudo é culpa do STF', 'authorDisplayName': 'Coisa Mais linda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYwGSY-omc6ZC1yAx04rYo1F1aPfhiODGAFTqV1wJWZ0v5ieaBXmyj8APHuG_L=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5UDUwcJF8-AP63Ht6Ch6dA', 'authorChannelId': {'value': 'UC5UDUwcJF8-AP63Ht6Ch6dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:14Z', 'updatedAt': '2022-10-23T22:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5UDUwcJF8-AP63Ht6Ch6dA,2022-10-23T22:21:14Z,Isso tudo é culpa do STF,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Hg979WHY-_ljnPJ5dxKua9NA950,UgyJoFN3dhLueigdii14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C7DgWF3eyZM9Kb0BiQNe3S8lius', 'id': 'UgyJoFN3dhLueigdii14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'nunca vir uma política  desse geito..<br>presidente  nogento esse que está ai...populaçao pelo amor de Deus vamos tirá esse cará dá presidencia', 'textOriginal': 'nunca vir uma política  desse geito..\\npresidente  nogento esse que está ai...populaçao pelo amor de Deus vamos tirá esse cará dá presidencia', 'authorDisplayName': 'Maria Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBIxbgKZAh0fBD8VhlTNHQ', 'authorChannelId': {'value': 'UCZBIxbgKZAh0fBD8VhlTNHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:14Z', 'updatedAt': '2022-10-23T22:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZBIxbgKZAh0fBD8VhlTNHQ,2022-10-23T22:21:14Z,"nunca vir uma política  desse geito..
presidente  nogento esse que está ai...populaçao pelo amor de Deus vamos tirá esse cará dá presidencia",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,EQ4yRM3EJPaDkfFTu5V8BjxF0bI,UgyqheObx9aQ6YydxDV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1T3d2dHzOr7g8SQw-ZviiYSdI7g', 'id': 'UgyqheObx9aQ6YydxDV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Me parece não se apoiadores mais s agresores', 'textOriginal': 'Me parece não se apoiadores mais s agresores', 'authorDisplayName': 'Celao Cardoso de Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_Yari3oqLPZRUjEtvzcgMsHSVg7ro5qIF8tEldbspl2Jtn35NC0bDlXATMuRV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK328abtJJwrDhBXihLdWbg', 'authorChannelId': {'value': 'UCK328abtJJwrDhBXihLdWbg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:14Z', 'updatedAt': '2022-10-23T22:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK328abtJJwrDhBXihLdWbg,2022-10-23T22:21:14Z,Me parece não se apoiadores mais s agresores,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,dXPL7n9PmXI0Ml2tbQuC0X5YpN4,UgwLYDjEumgVC7K00Wd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NAeunN6rfHs2TfvZISrjzO7agbQ', 'id': 'UgwLYDjEumgVC7K00Wd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que prender esses ministros do STF e STE.', 'textOriginal': 'Tem que prender esses ministros do STF e STE.', 'authorDisplayName': 'Maurício Sapore', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzdo4mXO3uP57b192e9ZGPQ', 'authorChannelId': {'value': 'UCzdo4mXO3uP57b192e9ZGPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-10-23T22:21:13Z', 'updatedAt': '2022-10-23T22:21:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzdo4mXO3uP57b192e9ZGPQ,2022-10-23T22:21:13Z,Tem que prender esses ministros do STF e STE.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,uoPbzUM2RseCUr6G6VNrA17Hcz4,UgyxC_-tyUX2YFN82DB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i5hYrUwrMzrkKjdi6bekITiriNE', 'id': 'UgyxC_-tyUX2YFN82DB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Concordo plenamente com vcs tem que defender os trabalhos de vcs .', 'textOriginal': 'Concordo plenamente com vcs tem que defender os trabalhos de vcs .', 'authorDisplayName': 'Abenilson ferreira dos santos Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/JH9wbTx5l7i-tZ5KxVO9auNSyZwSZHq0TJzgywP7Nqc37tmg7GVipnkc60TeOZTkYxtagk7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxeOVGkDcK25dmyGfwRg3GQ', 'authorChannelId': {'value': 'UCxeOVGkDcK25dmyGfwRg3GQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:12Z', 'updatedAt': '2022-10-23T22:21:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxeOVGkDcK25dmyGfwRg3GQ,2022-10-23T22:21:12Z,Concordo plenamente com vcs tem que defender os trabalhos de vcs .,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,E4aapSa-ZKDiY3-Z0r2-dm__g6M,UgyQZC22b8BwVgOEDNh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JOsRgro63-kR_W5ud4DgJFDBkWc', 'id': 'UgyQZC22b8BwVgOEDNh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A que ponto chegaremos?<br>Alexandre de Morais está querendo que aconteça alguma guerra?', 'textOriginal': 'A que ponto chegaremos?\\nAlexandre de Morais está querendo que aconteça alguma guerra?', 'authorDisplayName': 'Lurdinha Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPW5jKaYbMWBQKfPPcFk-fW8UavKLQoTLNwaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA7hH_biprSL480U00RSI3A', 'authorChannelId': {'value': 'UCA7hH_biprSL480U00RSI3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:11Z', 'updatedAt': '2022-10-23T22:21:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA7hH_biprSL480U00RSI3A,2022-10-23T22:21:11Z,"A que ponto chegaremos?
Alexandre de Morais está querendo que aconteça alguma guerra?",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,CRHkCPTQhyE-1upuecxALHg-J_s,Ugy1tU0Kga4wCavY8094AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T85D2f_7N4pi61Fslrm0pk3dICE', 'id': 'Ugy1tU0Kga4wCavY8094AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quando alguém trabalha para um terrorista da al-qaeda ou quando a pessoa trabalha para os terroristas do talibã esse indivíduo deve ser respeitado? O terrorismo midiático que a Globo fez na pandemia algumas outras emissoras de TV eu vejo quem trabalha para eles como quem trabalha para grupo terroristas e deve-se enxergado como tal.', 'textOriginal': 'Quando alguém trabalha para um terrorista da al-qaeda ou quando a pessoa trabalha para os terroristas do talibã esse indivíduo deve ser respeitado? O terrorismo midiático que a Globo fez na pandemia algumas outras emissoras de TV eu vejo quem trabalha para eles como quem trabalha para grupo terroristas e deve-se enxergado como tal.', 'authorDisplayName': 'evandro menezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7SJiqws4ZdoOTAnc-MegGPO8sl4ItVNgvyzUwCQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOQhFNK0J6MKqQIk7qyOLtQ', 'authorChannelId': {'value': 'UCOQhFNK0J6MKqQIk7qyOLtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:09Z', 'updatedAt': '2022-10-23T22:21:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOQhFNK0J6MKqQIk7qyOLtQ,2022-10-23T22:21:09Z,Quando alguém trabalha para um terrorista da al-qaeda ou quando a pessoa trabalha para os terroristas do talibã esse indivíduo deve ser respeitado? O terrorismo midiático que a Globo fez na pandemia algumas outras emissoras de TV eu vejo quem trabalha para eles como quem trabalha para grupo terroristas e deve-se enxergado como tal.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,-Usrbsp2EgOFAjh5FGnYmju61nI,UgzZ1tUUw_hx-8oMENJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WBAYTAqUY_dxJqy0KQB1vKHpocU', 'id': 'UgzZ1tUUw_hx-8oMENJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deixa de ser mentiroso ze maria que foi protegido por militante do pt', 'textOriginal': 'Deixa de ser mentiroso ze maria que foi protegido por militante do pt', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:08Z', 'updatedAt': '2022-10-23T22:21:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-23T22:21:08Z,Deixa de ser mentiroso ze maria que foi protegido por militante do pt,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,y0tg9hwbpH_19-Eb6vMtxBNR0Uo,UgzIMBHXDog0qEYNII54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2V_XSRCt-9QW1a9rwDN4NF-ehyQ', 'id': 'UgzIMBHXDog0qEYNII54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Culpado XANDÃO PCC canalha.', 'textOriginal': 'Culpado XANDÃO PCC canalha.', 'authorDisplayName': 'Ruy Fujiki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONVajjUysDIcI7WbGjP_nqHfkfiMPq7OY6X-ac=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2nsIYv7etsCit4ELvi1KxA', 'authorChannelId': {'value': 'UC2nsIYv7etsCit4ELvi1KxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:07Z', 'updatedAt': '2022-10-23T22:21:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2nsIYv7etsCit4ELvi1KxA,2022-10-23T22:21:07Z,Culpado XANDÃO PCC canalha.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,MRB7_BZvCd9lGcg9BrVjGr2hdmQ,UgwUr5TgdslXrrE1qqZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jqwh6gYTe77lLnYcBgHgQTzcLsk', 'id': 'UgwUr5TgdslXrrE1qqZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Prende. A blusa verde é inconfundível.', 'textOriginal': 'Prende. A blusa verde é inconfundível.', 'authorDisplayName': 'Maria de Fátima pereira da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP55lM1d23midaA2i1sZ4V6Yb1xwPjqNFWkjA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiYGJRDUCXHBSUKpTj_UhfA', 'authorChannelId': {'value': 'UCiYGJRDUCXHBSUKpTj_UhfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:04Z', 'updatedAt': '2022-10-23T22:21:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiYGJRDUCXHBSUKpTj_UhfA,2022-10-23T22:21:04Z,Prende. A blusa verde é inconfundível.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,0k9OECc-emuwLDc_c0tkyivmj_g,UgxLR387zSfrLZ7V_0h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S1qXLjMpyAsbwdO-YcNfU3S1zkI', 'id': 'UgxLR387zSfrLZ7V_0h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se jogou no chão, daí não vale.', 'textOriginal': 'Se jogou no chão, daí não vale.', 'authorDisplayName': 'adsumus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OVXJ04vTDFrLqzcLRCboSbOOfbA422iziG-99FOf-5DNl9HjadaGq2RLtQ6wVzq6Hq49Iqduvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCosNLlFYZOW5ctqL6KjfJWg', 'authorChannelId': {'value': 'UCosNLlFYZOW5ctqL6KjfJWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:21:02Z', 'updatedAt': '2022-10-23T22:21:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCosNLlFYZOW5ctqL6KjfJWg,2022-10-23T22:21:02Z,"Se jogou no chão, daí não vale.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,kpvA2UBWO6tgyGkg_lzVuCz5hmI,Ugy_GRP-r7BDaIoGSpl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KbqRugdJjuetyGUZokpUhSOyPsw', 'id': 'Ugy_GRP-r7BDaIoGSpl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Triste a agressão ao cinegrafista, mas.... que seja um ALERTA para os JORNAZISTAS da GLOBOLIXO!', 'textOriginal': 'Triste a agressão ao cinegrafista, mas.... que seja um ALERTA para os JORNAZISTAS da GLOBOLIXO!', 'authorDisplayName': 'Maria Das Graças', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbUgSTnZB5NcFbsL3rqkRPnsF6k9DYAMdXRA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrvO9XpCmbWCpG8W3kk0EMQ', 'authorChannelId': {'value': 'UCrvO9XpCmbWCpG8W3kk0EMQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:01Z', 'updatedAt': '2022-10-23T22:21:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrvO9XpCmbWCpG8W3kk0EMQ,2022-10-23T22:21:01Z,"Triste a agressão ao cinegrafista, mas.... que seja um ALERTA para os JORNAZISTAS da GLOBOLIXO!",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
