kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PT38NBJdO4OfVGypyKGq-6CAFx0,Ugy2s4JtqLv9kzfBUFl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tnvNU4qEpu4p8rETP4DJwP8j7tc', 'id': 'Ugy2s4JtqLv9kzfBUFl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Em uma guerra fica difícil proteger o profissional da imprenssa dos disparos!<br>Começou uma guerra ninguém aguenta mais.', 'textOriginal': 'Em uma guerra fica difícil proteger o profissional da imprenssa dos disparos!\\nComeçou uma guerra ninguém aguenta mais.', 'authorDisplayName': 'Maria Aparecida Cida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmnSdIjFaS7_sc8YBl1X8B73ZocuGwmTAzJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7P1ZlY22dlr8QJpwL_EDqA', 'authorChannelId': {'value': 'UC7P1ZlY22dlr8QJpwL_EDqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:21:00Z', 'updatedAt': '2022-10-23T22:21:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7P1ZlY22dlr8QJpwL_EDqA,2022-10-23T22:21:00Z,"Em uma guerra fica difícil proteger o profissional da imprenssa dos disparos!
Começou uma guerra ninguém aguenta mais.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,N631beXeMGHjLYkiX62VQ4awYak,UgwcqPgTtD0FWEdqWP54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '16OvZV5N-vqe53tpxgLrDyPPd58', 'id': 'UgwcqPgTtD0FWEdqWP54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse é o resultado do silêncio. O povo não vai se calar', 'textOriginal': 'Esse é o resultado do silêncio. O povo não vai se calar', 'authorDisplayName': 'Onerion Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVehm2D88jKwR1e-QxxdifYqb81ao0BETBvcdfhqo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcQT5Yx7AoQnaFK-_0FbNHA', 'authorChannelId': {'value': 'UCcQT5Yx7AoQnaFK-_0FbNHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T22:20:52Z', 'updatedAt': '2022-10-23T22:20:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcQT5Yx7AoQnaFK-_0FbNHA,2022-10-23T22:20:52Z,Esse é o resultado do silêncio. O povo não vai se calar,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,LtCNrGee1iWVndesyld41Sm4vGc,UgxtdyT9jY49woLar0V4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AeaIHsRk0VRft1EVJvDipHY6BEY', 'id': 'UgxtdyT9jY49woLar0V4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores? Vi um cara de verde agredindo.!', 'textOriginal': 'Apoiadores? Vi um cara de verde agredindo.!', 'authorDisplayName': 'Clayton Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FnwZTB78l9rwbUlUMQzL-6oRT9s5Sxcia299eKQP5Z8wvwTxLeQCxdApfZj5TqWD3QX63wln=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqek6wIFPnO_nW7W7SV9FGQ', 'authorChannelId': {'value': 'UCqek6wIFPnO_nW7W7SV9FGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:52Z', 'updatedAt': '2022-10-23T22:20:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqek6wIFPnO_nW7W7SV9FGQ,2022-10-23T22:20:52Z,Apoiadores? Vi um cara de verde agredindo.!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,wdhrmZ5zp_ndXF3ftNN4SEkGQVo,Ugx595O5sMnVjIiE5Zd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L8v50mVmSbdRENIge5Kz8o4BIA4', 'id': 'Ugx595O5sMnVjIiE5Zd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PURA ENCENACAO   NAO HOUVE AGRESSAO NENHUMA', 'textOriginal': 'PURA ENCENACAO   NAO HOUVE AGRESSAO NENHUMA', 'authorDisplayName': 'Frank Morgan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMArQBpGDaFyStA1iMjztriNC4mlMxG8sIEGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtXWJB_Luh2g9aqacZAYN8w', 'authorChannelId': {'value': 'UCtXWJB_Luh2g9aqacZAYN8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:52Z', 'updatedAt': '2022-10-23T22:20:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtXWJB_Luh2g9aqacZAYN8w,2022-10-23T22:20:52Z,PURA ENCENACAO   NAO HOUVE AGRESSAO NENHUMA,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,03WyDQFycH84PFqhhNG_HVcOC4U,UgyPDUAZMVJ2pmmNKLp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LvT2HH2aQGLXZY3Lm1Ff_uFHGBI', 'id': 'UgyPDUAZMVJ2pmmNKLp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bolsopata, é lógico.', 'textOriginal': 'Bolsopata, é lógico.', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:51Z', 'updatedAt': '2022-10-23T22:20:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIj7PLnBOZGD6VDZnq0dutQ,2022-10-23T22:20:51Z,"Bolsopata, é lógico.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,9IZ7HbZbMSMsbk6kp43bGdnTo3Y,UgwGvK_OA2VldoN9LCh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q0Ptx9x9RCwQ-pxRif8BxyGsCkU', 'id': 'UgwGvK_OA2VldoN9LCh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A sociedade tá cansada da Globo. Tenho pena do câmera, que pode até ser de direita. O que vai fazer a Globo sofrer é a massa não dar mais credibilidade', 'textOriginal': 'A sociedade tá cansada da Globo. Tenho pena do câmera, que pode até ser de direita. O que vai fazer a Globo sofrer é a massa não dar mais credibilidade', 'authorDisplayName': 'AA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Me05Vr1MM1HyRaR6FPk3vR6fR8TlYirGijkJTthhiSoQaAoOrrzFrFny4iXmYhwzrig0NTRslQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTAASfbjbed56POwFq2RkTg', 'authorChannelId': {'value': 'UCTAASfbjbed56POwFq2RkTg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:20:50Z', 'updatedAt': '2022-10-23T22:20:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTAASfbjbed56POwFq2RkTg,2022-10-23T22:20:50Z,"A sociedade tá cansada da Globo. Tenho pena do câmera, que pode até ser de direita. O que vai fazer a Globo sofrer é a massa não dar mais credibilidade",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,WejuzX9BVaUcGZ3R1sEFcRCXtzY,UgzkyDFWy5hTaupB9D54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSI7rIifN_DcpmySGjSKNj8NJ78', 'id': 'UgzkyDFWy5hTaupB9D54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Poisé', 'textOriginal': 'Poisé', 'authorDisplayName': 'Marisa K', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrIPlbf6PidBXSMrQLUadn0X4FiZafzkLpxhAVtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Jqee2qnyS5mPuUzR78GPA', 'authorChannelId': {'value': 'UC2Jqee2qnyS5mPuUzR78GPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:48Z', 'updatedAt': '2022-10-23T22:20:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2Jqee2qnyS5mPuUzR78GPA,2022-10-23T22:20:48Z,Poisé,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,4XJMN69Sg0NWNAoEANVDCMaZOBA,Ugz9F754eVcKTyd8v-t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zbc-W8ztBRPkOaKTPYxVIRqyNxY', 'id': 'Ugz9F754eVcKTyd8v-t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiador de Roberto Jefferson ou Bolsonaro?🤔🤔', 'textOriginal': 'Apoiador de Roberto Jefferson ou Bolsonaro?🤔🤔', 'authorDisplayName': 'Alonso Modrock', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOg1Ggtq-KG8BH9CdakrmnJVXG0oDgcs9aj9aRs5g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0n0QoLe9dXNAxjjrBd2AHw', 'authorChannelId': {'value': 'UC0n0QoLe9dXNAxjjrBd2AHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:46Z', 'updatedAt': '2022-10-23T22:20:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0n0QoLe9dXNAxjjrBd2AHw,2022-10-23T22:20:46Z,Apoiador de Roberto Jefferson ou Bolsonaro?🤔🤔,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,8BhhBikRW_2dzC__8uLPPZuvo3g,UgzrR_qBPPtrR96jvCd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l6iUnfjwryXwGFgLU4hJa9olZ6E', 'id': 'UgzrR_qBPPtrR96jvCd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Pra não falar apoiadores de Bolsonaro, fala que é de Roberto Jeferson kkkkkkkkkk', 'textOriginal': 'Pra não falar apoiadores de Bolsonaro, fala que é de Roberto Jeferson kkkkkkkkkk', 'authorDisplayName': 'Timoteo De matos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQh_urkBDwAX_8bkH-38TeY_g7XMvJYClkPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWW4FqMrpFh58bp60yarI2A', 'authorChannelId': {'value': 'UCWW4FqMrpFh58bp60yarI2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:20:42Z', 'updatedAt': '2022-10-23T22:20:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWW4FqMrpFh58bp60yarI2A,2022-10-23T22:20:42Z,"Pra não falar apoiadores de Bolsonaro, fala que é de Roberto Jeferson kkkkkkkkkk",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,wftXAXIYOpdBM-4U5vHFjwqv76M,UgzrsAHdFEHD0kC5xON4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '40P85c6lCxX2YKZ3zHYd35ByR-I', 'id': 'UgzrsAHdFEHD0kC5xON4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Domingo que vem a coisa vai ficar feia  aja seguranca', 'textOriginal': 'Domingo que vem a coisa vai ficar feia  aja seguranca', 'authorDisplayName': 'Hélio Minto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFHU5_XA_3Bm6rldUfxG8g_EDQeTXXf6rOyIao9q51e2H2r7IdWl44T1Vd2HMm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO5TRuq-kjHMN7XWZYnHEvQ', 'authorChannelId': {'value': 'UCO5TRuq-kjHMN7XWZYnHEvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:35Z', 'updatedAt': '2022-10-23T22:20:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO5TRuq-kjHMN7XWZYnHEvQ,2022-10-23T22:20:35Z,Domingo que vem a coisa vai ficar feia  aja seguranca,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,c4-20SUaVZcdPasKRhSrFdCx9ew,Ugx0cxcYD9LkAZ89e0Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R615FLqRfMrTcXgLCGpLdWAwcao', 'id': 'Ugx0cxcYD9LkAZ89e0Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'São apoiador de genocida', 'textOriginal': 'São apoiador de genocida', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:34Z', 'updatedAt': '2022-10-23T22:20:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:20:34Z,São apoiador de genocida,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,cA74pJxYkwln4Pu2tvHdcYtB8DU,UgxD7IIRx2cs9Lt7Lc54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C_PbyMeIx4Z31Z_6CFbDeqmtrkE', 'id': 'UgxD7IIRx2cs9Lt7Lc54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Estamos sendo violentados pela justiça!', 'textOriginal': 'Estamos sendo violentados pela justiça!', 'authorDisplayName': 'Chayane Cavalheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUTaSxM-knHz9d3zwkplF2B8KwbMP3o-HZzg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMVJAkSibARDwHXkVIpRxZw', 'authorChannelId': {'value': 'UCMVJAkSibARDwHXkVIpRxZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-23T22:20:33Z', 'updatedAt': '2022-10-23T22:20:33Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'qg7t9JIpXJZY7u6Ze0NXD06gm8E', 'id': 'UgxD7IIRx2cs9Lt7Lc54AaABAg.9hY9yn0OCKT9hYBw6yEW7P', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nada justificar a violência!', 'textOriginal': 'Nada justificar a violência!', 'parentId': 'UgxD7IIRx2cs9Lt7Lc54AaABAg', 'authorDisplayName': 'Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMcZ4EwagANtI24NR0b1i_hWYshxEBcdzS08MJzt18WYPx1iHY2jiyxEgjorkB=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUMKm-TZqpux5yzoxrpMNKQ', 'authorChannelId': {'value': 'UCUMKm-TZqpux5yzoxrpMNKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:37:40Z', 'updatedAt': '2022-10-23T22:37:40Z'}}]}",UCMVJAkSibARDwHXkVIpRxZw,2022-10-23T22:20:33Z,Estamos sendo violentados pela justiça!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
