kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3c1qM1-qLuvrUXdTaAYOdSpNvEg,UgzZICiko7XinX9V2314AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nx0A4I8SZNSVmF9s6ZCoxCe5O1s', 'id': 'UgzZICiko7XinX9V2314AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Nunca pensei de chegar aos 76 anos e.ver tudo  isso que está  acontecendo.  É  lamentável', 'textOriginal': 'Nunca pensei de chegar aos 76 anos e.ver tudo  isso que está  acontecendo.  É  lamentável', 'authorDisplayName': 'iara vita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3zEzj-q0OVaNJYvjqsnej4WXKDgNwZCzx3w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs72LfnMhNQtrn82cQ3gpuA', 'authorChannelId': {'value': 'UCs72LfnMhNQtrn82cQ3gpuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 330, 'publishedAt': '2022-10-23T22:20:31Z', 'updatedAt': '2022-10-23T22:20:31Z'}}, 'canReply': True, 'totalReplyCount': 39, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'L209y1qR2jRzC3uVwLlQMc7tsXY', 'id': 'UgzZICiko7XinX9V2314AaABAg.9hY9yZaXsVM9hlZ8RW8kmc', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'textOriginal': 'IMAGINA quantas morte vão ser imcomendada se esse MILICIANO BOZONARO ficar mais 4 anos ???? Agora e matar e apagar o vídeo igual o TARCÍSIO ordenou em São Paulo .... Ele já deixou claro que a PM de são Paulo não vai mais ter câmera pra gravar as operações e patrulhas ... Removeram o corpo do rapaz da cena do crime e agora estão fazendo uma operação apagar provas e daqui uns dias começa a queima de arquivos ... O cinegrafista que gravou tudo pediu demissão da jovem PUN e tá com medo do pessoal do Tarcísio matar ele a a mulher dele que vai ganhar nenê  mês que vem .... A família do rapaz que o pessoal do Tarcísio matou está comendo de ser mostra também', 'parentId': 'UgzZICiko7XinX9V2314AaABAg', 'authorDisplayName': 'luiz mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2hh67XeEhuc2eb90wQuZNRPnmXzS1URISz19M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjNF9YFP_tY5lTVk1leykgg', 'authorChannelId': {'value': 'UCjNF9YFP_tY5lTVk1leykgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-29T12:29:49Z', 'updatedAt': '2022-10-29T12:29:49Z'}}, {'kind': 'youtube#comment', 'etag': 'Wqnj3COukuDDJvJK4yOGFPqPDcU', 'id': 'UgzZICiko7XinX9V2314AaABAg.9hY9yZaXsVM9hesjYs0YPP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Claudia resumindo: a solução para os problemas sociais e políticos em pleno século 21 para o Bolsonarismo é armar a população,  putsss, né brincadeira não, aí vem a justificativa: por que a uns 10 mil anos atras a Bíblia e Cristo, conforme alguma passagem,  justificam tal armamento, puts velho, nossa malafaia e Bolsonaro junto com essa nova Deus, pátria e família é que deixaram vc, vcs bem inteligente, é isso aí, sou burro, devo ser mesmo.', 'textOriginal': '@Claudia resumindo: a solução para os problemas sociais e políticos em pleno século 21 para o Bolsonarismo é armar a população,  putsss, né brincadeira não, aí vem a justificativa: por que a uns 10 mil anos atras a Bíblia e Cristo, conforme alguma passagem,  justificam tal armamento, puts velho, nossa malafaia e Bolsonaro junto com essa nova Deus, pátria e família é que deixaram vc, vcs bem inteligente, é isso aí, sou burro, devo ser mesmo.', 'parentId': 'UgzZICiko7XinX9V2314AaABAg', 'authorDisplayName': 'Sempre Questione_Urgente refletir?????????????????', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7fa8x81KlMsPktjfoZlLl-9BziDYrjMeGUjnt5dxtyWhdVeEVw1u6qHh5zhOozKX4JpBju9Gnwo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNBr5h6utoFukm3iPeVVb8A', 'authorChannelId': {'value': 'UCNBr5h6utoFukm3iPeVVb8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T22:15:06Z', 'updatedAt': '2022-10-26T22:16:26Z'}}, {'kind': 'youtube#comment', 'etag': '6b001oq87JrMdtKl_iuI-0KodN4', 'id': 'UgzZICiko7XinX9V2314AaABAg.9hY9yZaXsVM9hequOGTJuP', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Sempre Questione_Urgente refletir????????????????? Putz, o seu nível intelectual deve ser muito alto. Não entendi absolutamente nada do que você escreveu. rsrsrsrs', 'textOriginal': '@Sempre Questione_Urgente refletir????????????????? Putz, o seu nível intelectual deve ser muito alto. Não entendi absolutamente nada do que você escreveu. rsrsrsrs', 'parentId': 'UgzZICiko7XinX9V2314AaABAg', 'authorDisplayName': 'Claudia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvH61fVQ_NLL6nZTrEIKOZkNdbknBKSxupLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_PCL9Eqa_MPUW1EXWwHRZQ', 'authorChannelId': {'value': 'UC_PCL9Eqa_MPUW1EXWwHRZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-26T21:59:07Z', 'updatedAt': '2022-10-26T21:59:07Z'}}, {'kind': 'youtube#comment', 'etag': 'FdMHMmdotuo4VtbkbEI3_qgmndk', 'id': 'UgzZICiko7XinX9V2314AaABAg.9hY9yZaXsVM9hbuE6Dv8D1', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Claudia nooossaa foi longe emm, negócio antiiiigooooo isso, bem desconexo com os tempos atuais de cisão dos blocos do mundo, do racha dos projetos ideológicos liberal com EUA e Europa contra Rússia e China socialistas, em que se sabe qu o imperialismo de um dos lados começou a atiçar o outro por seu crescimento econômico vir chegando e em Ascenção, sito propria China, colocando assim a ulcrania como isca por meio de articulação para Ascenção de um presidente freguês e alinhado lá, hoje em dia Ulcrania destruido, e onde se sabe que o imperialismo liberal vê com olhos de interesse toda a América do sul, principalmente Brasil e então tentam infiltrar presidentes fregueses alinhados nesses também como é o caso do Bolsonaro, Brasil caminhando pra ficar igual ulcrania,  problema é que imperialista se dá bem, e o que foi recolonizado só perde, soa atual quando se falava na América do sul como um quintal dos grandes, como sempre, e sabem que com governos de esquerda é mais difícil tal processo, os interesses econômicos também com os minérios naturais dessas terras daqui,  assim como no Afeganistão se tinham o petróleo por interesse e na Rússia possivelmente o Gás.', 'textOriginal': '@Claudia nooossaa foi longe emm, negócio antiiiigooooo isso, bem desconexo com os tempos atuais de cisão dos blocos do mundo, do racha dos projetos ideológicos liberal com EUA e Europa contra Rússia e China socialistas, em que se sabe qu o imperialismo de um dos lados começou a atiçar o outro por seu crescimento econômico vir chegando e em Ascenção, sito propria China, colocando assim a ulcrania como isca por meio de articulação para Ascenção de um presidente freguês e alinhado lá, hoje em dia Ulcrania destruido, e onde se sabe que o imperialismo liberal vê com olhos de interesse toda a América do sul, principalmente Brasil e então tentam infiltrar presidentes fregueses alinhados nesses também como é o caso do Bolsonaro, Brasil caminhando pra ficar igual ulcrania,  problema é que imperialista se dá bem, e o que foi recolonizado só perde, soa atual quando se falava na América do sul como um quintal dos grandes, como sempre, e sabem que com governos de esquerda é mais difícil tal processo, os interesses econômicos também com os minérios naturais dessas terras daqui,  assim como no Afeganistão se tinham o petróleo por interesse e na Rússia possivelmente o Gás.', 'parentId': 'UgzZICiko7XinX9V2314AaABAg', 'authorDisplayName': 'Sempre Questione_Urgente refletir?????????????????', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7fa8x81KlMsPktjfoZlLl-9BziDYrjMeGUjnt5dxtyWhdVeEVw1u6qHh5zhOozKX4JpBju9Gnwo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNBr5h6utoFukm3iPeVVb8A', 'authorChannelId': {'value': 'UCNBr5h6utoFukm3iPeVVb8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:30:26Z', 'updatedAt': '2022-10-25T18:37:33Z'}}, {'kind': 'youtube#comment', 'etag': '1ji765hhmt0L0xHmtkMoNlhQOzM', 'id': 'UgzZICiko7XinX9V2314AaABAg.9hY9yZaXsVM9hbr_75PT96', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Sempre Questione_Urgente refletir????????????????? Lembra do cinegrafista Santiago Andrade? Que foi morto por um morteiro? E a esquerda debochou da morte dele. Não é de hoje que o clima vem esquentando.', 'textOriginal': '@Sempre Questione_Urgente refletir????????????????? Lembra do cinegrafista Santiago Andrade? Que foi morto por um morteiro? E a esquerda debochou da morte dele. Não é de hoje que o clima vem esquentando.', 'parentId': 'UgzZICiko7XinX9V2314AaABAg', 'authorDisplayName': 'Claudia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvH61fVQ_NLL6nZTrEIKOZkNdbknBKSxupLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_PCL9Eqa_MPUW1EXWwHRZQ', 'authorChannelId': {'value': 'UC_PCL9Eqa_MPUW1EXWwHRZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-25T18:07:13Z', 'updatedAt': '2022-10-25T18:07:13Z'}}]}",UCs72LfnMhNQtrn82cQ3gpuA,2022-10-23T22:20:31Z,Nunca pensei de chegar aos 76 anos e.ver tudo  isso que está  acontecendo.  É  lamentável,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,3KlFq7p9YYQIbab-L77OOKlpGfg,UgwLrdAcWjm-AqNUoNZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oo5XxipGfOd5Uu-Hedbv-kW-1Uc', 'id': 'UgwLrdAcWjm-AqNUoNZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não acredito nisso, acredito que apenas ouve uma resposta do povo contra as provocações feitas pelo cinegrafista do mal. Para não haver agressão precisa haver respeito por parte de quem provoca a população. Houve muita incenação tbm por parte do cinegrafista da TV Globoesgoto.', 'textOriginal': 'Não acredito nisso, acredito que apenas ouve uma resposta do povo contra as provocações feitas pelo cinegrafista do mal. Para não haver agressão precisa haver respeito por parte de quem provoca a população. Houve muita incenação tbm por parte do cinegrafista da TV Globoesgoto.', 'authorDisplayName': 'BJ - ASSESSORIA CONFIANÇA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Gj9jMMsiQrEhlGcmcpnMBJTjHMMEZEytlfCzvhgPkOMEcucHuCSBZgC0BNzRSDSX2tqKG9LZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcBlwU2zSF0SxjGdlJZmmxQ', 'authorChannelId': {'value': 'UCcBlwU2zSF0SxjGdlJZmmxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:20:30Z', 'updatedAt': '2022-10-23T22:23:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcBlwU2zSF0SxjGdlJZmmxQ,2022-10-23T22:20:30Z,"Não acredito nisso, acredito que apenas ouve uma resposta do povo contra as provocações feitas pelo cinegrafista do mal. Para não haver agressão precisa haver respeito por parte de quem provoca a população. Houve muita incenação tbm por parte do cinegrafista da TV Globoesgoto.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,PIJVBqdxfPnuZus_MJJaBLp_kMI,UgyiTl_OqefZ8idUV6F4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SjotbMIK3F-7L5vY9GC1p8ofQpU', 'id': 'UgyiTl_OqefZ8idUV6F4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi agredido por um homem. Pega e prende. Não generalizem.', 'textOriginal': 'Foi agredido por um homem. Pega e prende. Não generalizem.', 'authorDisplayName': 'Daniel Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjJvEoXCnJ44fVz50UlkrCUhimPbb7i8RY0o11g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIddIJ-d2TyekFMM2ZQO8Ug', 'authorChannelId': {'value': 'UCIddIJ-d2TyekFMM2ZQO8Ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:25Z', 'updatedAt': '2022-10-23T22:20:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIddIJ-d2TyekFMM2ZQO8Ug,2022-10-23T22:20:25Z,Foi agredido por um homem. Pega e prende. Não generalizem.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,qDBnF-n1k5P_6s5gAIiL1zJgJ_Y,UgxOQKSJqLmyBiAh_qF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mLl1VYVMfrMg0vOBZJEIVx4QEHI', 'id': 'UgxOQKSJqLmyBiAh_qF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'So vejo uma pessoa empurrando o cara e colocam apoiadores, que coisa em....', 'textOriginal': 'So vejo uma pessoa empurrando o cara e colocam apoiadores, que coisa em....', 'authorDisplayName': 'José da Silva Narciso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_sqg6LYtT-LnOBKJuSK6z9nbswFHa1XV4swR3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaYg6pY0WK27hI0Av20bedw', 'authorChannelId': {'value': 'UCaYg6pY0WK27hI0Av20bedw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:20:22Z', 'updatedAt': '2022-10-23T22:20:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaYg6pY0WK27hI0Av20bedw,2022-10-23T22:20:22Z,"So vejo uma pessoa empurrando o cara e colocam apoiadores, que coisa em....",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,hHCAjYyIInuI8dXsbu7ozbGJYn8,UgzxxGtsGWK-dGZZwnh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CmXeExmnxfKS9Tq0p1PlR6JxtUc', 'id': 'UgzxxGtsGWK-dGZZwnh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Foi agredido por um homem. Pega e prende. Não generalizem.', 'textOriginal': 'Foi agredido por um homem. Pega e prende. Não generalizem.', 'authorDisplayName': 'Daniel Moreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjJvEoXCnJ44fVz50UlkrCUhimPbb7i8RY0o11g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIddIJ-d2TyekFMM2ZQO8Ug', 'authorChannelId': {'value': 'UCIddIJ-d2TyekFMM2ZQO8Ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:20Z', 'updatedAt': '2022-10-23T22:20:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIddIJ-d2TyekFMM2ZQO8Ug,2022-10-23T22:20:20Z,Foi agredido por um homem. Pega e prende. Não generalizem.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,5CYF5hmgOgr-XskTIs2AoB6eOr0,Ugxyd7q_nA3rLaR9F2N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_rOD9Im9cnaitJpw7HpFB-lpHOo', 'id': 'Ugxyd7q_nA3rLaR9F2N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tinha que ser Globo', 'textOriginal': 'Tinha que ser Globo', 'authorDisplayName': 'Alberto Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPioQq_TVkCLpoTB0KEgh8EUliPNTMzqpvZqX1qIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5gelnigaG2mpTNFE57VMFQ', 'authorChannelId': {'value': 'UC5gelnigaG2mpTNFE57VMFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:18Z', 'updatedAt': '2022-10-23T22:20:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5gelnigaG2mpTNFE57VMFQ,2022-10-23T22:20:18Z,Tinha que ser Globo,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,oRkHlEeLAxeK14Y9Xs9n2n-7FIY,Ugzv0ja4ccHmbDVWlP94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DR8Stvti_PX2FJQ_q_AmTdbCvSY', 'id': 'Ugzv0ja4ccHmbDVWlP94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cadeia nesse porco que agrediu o rapaz', 'textOriginal': 'Cadeia nesse porco que agrediu o rapaz', 'authorDisplayName': 'Bruno Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPCQ6qLqXwlWsOzNaxbjxXbfoiRD6vDbMLBTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClBkbsng2l_rLci-_7y2CqQ', 'authorChannelId': {'value': 'UClBkbsng2l_rLci-_7y2CqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:15Z', 'updatedAt': '2022-10-23T22:20:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClBkbsng2l_rLci-_7y2CqQ,2022-10-23T22:20:15Z,Cadeia nesse porco que agrediu o rapaz,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,eFMZhShfU1sd10I7LxY4Fl0q4nE,UgwJNT3HqnXG4kf-LC14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B21D-95ceLUq_wkF80XMQRM48Wg', 'id': 'UgwJNT3HqnXG4kf-LC14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Globolixo não aceitamos mais!!', 'textOriginal': 'Globolixo não aceitamos mais!!', 'authorDisplayName': 'Marcos Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOY_lOcVFXDp2P4RuNMvjg3Vy78FqJA3jCt9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbfZJDavk8xXwMAk9Lo7IWg', 'authorChannelId': {'value': 'UCbfZJDavk8xXwMAk9Lo7IWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:20:14Z', 'updatedAt': '2022-10-23T22:20:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbfZJDavk8xXwMAk9Lo7IWg,2022-10-23T22:20:14Z,Globolixo não aceitamos mais!!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,jEi6-kP1J9XeqHFd_OMdZ-uyyaA,UgxhVWmRjo_rMFtTqmt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ioZeQAQLoSoQMitAE0jBNy9sZb0', 'id': 'UgxhVWmRjo_rMFtTqmt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ze maria e como a globo agride a sociedade todo dia', 'textOriginal': 'Ze maria e como a globo agride a sociedade todo dia', 'authorDisplayName': 'Helton Calazans', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbO3_aVkK5lOh-jo8sRZJtpLuprbh2ycqdtQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR-DuZ1Y_G_JR73_Ruf2x9Q', 'authorChannelId': {'value': 'UCR-DuZ1Y_G_JR73_Ruf2x9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:11Z', 'updatedAt': '2022-10-23T22:20:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR-DuZ1Y_G_JR73_Ruf2x9Q,2022-10-23T22:20:11Z,Ze maria e como a globo agride a sociedade todo dia,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,JMrfDyevehHvOhXNLvXQyz9FCuk,Ugxac4-A7B5hnhtLPbp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Spn6eD5kix3Z6ynzwP8wpshvu8', 'id': 'Ugxac4-A7B5hnhtLPbp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Fizeram uma arapuca e a estrutura de campanha  do Bolsonaro caiu, agora as decisões  do STF serão  abafadas nas redes sociais para dá lugar ao movimento dos artistas em prol Carmem Lúcia, e a reação  do Roberto Jefferson só  vai legitimar  as ações de Moraes e serão  usadas para a narrativa de um grupo antidemocrático e forçar  a mídia internacional divulgar isso.', 'textOriginal': 'Fizeram uma arapuca e a estrutura de campanha  do Bolsonaro caiu, agora as decisões  do STF serão  abafadas nas redes sociais para dá lugar ao movimento dos artistas em prol Carmem Lúcia, e a reação  do Roberto Jefferson só  vai legitimar  as ações de Moraes e serão  usadas para a narrativa de um grupo antidemocrático e forçar  a mídia internacional divulgar isso.', 'authorDisplayName': 'JorgeLR', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3rF1d7xQHZcEz5MFIrDTRU4Krse8L8Viw30Fjd4WffmmzV8j0sL_R0NxB0A3l3rvcPsAYDqiwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGD8GL462UpgcPBgCpZmevg', 'authorChannelId': {'value': 'UCGD8GL462UpgcPBgCpZmevg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:10Z', 'updatedAt': '2022-10-23T22:20:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGD8GL462UpgcPBgCpZmevg,2022-10-23T22:20:10Z,"Fizeram uma arapuca e a estrutura de campanha  do Bolsonaro caiu, agora as decisões  do STF serão  abafadas nas redes sociais para dá lugar ao movimento dos artistas em prol Carmem Lúcia, e a reação  do Roberto Jefferson só  vai legitimar  as ações de Moraes e serão  usadas para a narrativa de um grupo antidemocrático e forçar  a mídia internacional divulgar isso.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
