kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,l8OuW0AnIJ1ahKohptEtEM1VPTg,UgxW3YPu6b7rZpdNdVh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x5pC-vMUvtqz3ngA1eE230kWOOY', 'id': 'UgxW3YPu6b7rZpdNdVh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jp são patriotas frutos de 1 geração do atual governo que vcs defende da nisso', 'textOriginal': 'Jp são patriotas frutos de 1 geração do atual governo que vcs defende da nisso', 'authorDisplayName': 'Eduardo dos anjos Dos anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NdmIu79eaTDMZk11YMHZY0A3wWHA7lJWnys7lMFUl1M8VmOthmTk05h6_qikLCwc0OZyPyHDKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCZlDxHSLN5c485aS6OJAsA', 'authorChannelId': {'value': 'UCCZlDxHSLN5c485aS6OJAsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:09Z', 'updatedAt': '2022-10-23T22:20:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCZlDxHSLN5c485aS6OJAsA,2022-10-23T22:20:09Z,Jp são patriotas frutos de 1 geração do atual governo que vcs defende da nisso,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,O4DzTS2a1DB08Y7xnwTvirJ8Cj4,UgwvG6DMqsTY7wp4pGx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2hGlf9hDm2kKetLKu8lCRSb3U60', 'id': 'UgwvG6DMqsTY7wp4pGx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A corda arrebentou', 'textOriginal': 'A corda arrebentou', 'authorDisplayName': 'João Cascales Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvZ1FcbT_sBTvqVmbqNx4G4cr2b-vkpdpQRK4Nvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyRQywpRj-ULvkh1msFA0LQ', 'authorChannelId': {'value': 'UCyRQywpRj-ULvkh1msFA0LQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:09Z', 'updatedAt': '2022-10-23T22:20:09Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-ThWQJyVvHy3eDKEUDFLyeCdvqY', 'id': 'UgwvG6DMqsTY7wp4pGx4AaABAg.9hY9voTzRyQ9hYB6vlmDBF', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já deu', 'textOriginal': 'Já deu', 'parentId': 'UgwvG6DMqsTY7wp4pGx4AaABAg', 'authorDisplayName': 'João Cascales Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvZ1FcbT_sBTvqVmbqNx4G4cr2b-vkpdpQRK4Nvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyRQywpRj-ULvkh1msFA0LQ', 'authorChannelId': {'value': 'UCyRQywpRj-ULvkh1msFA0LQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:32Z', 'updatedAt': '2022-10-23T22:30:32Z'}}, {'kind': 'youtube#comment', 'etag': 'zxpSuiXJ0uba3SnCmMToP0K2hW8', 'id': 'UgwvG6DMqsTY7wp4pGx4AaABAg.9hY9voTzRyQ9hYB3zWXd9g', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bola pra frente', 'textOriginal': 'Bola pra frente', 'parentId': 'UgwvG6DMqsTY7wp4pGx4AaABAg', 'authorDisplayName': 'João Cascales Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvZ1FcbT_sBTvqVmbqNx4G4cr2b-vkpdpQRK4Nvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyRQywpRj-ULvkh1msFA0LQ', 'authorChannelId': {'value': 'UCyRQywpRj-ULvkh1msFA0LQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:30:08Z', 'updatedAt': '2022-10-23T22:30:08Z'}}]}",UCyRQywpRj-ULvkh1msFA0LQ,2022-10-23T22:20:09Z,A corda arrebentou,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,fgFeWccDec_G_sKlS24RvEtDodQ,Ugyar2GOJridaQY-3Qd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iFIffGZI738bViRt6WiSKnaujfM', 'id': 'Ugyar2GOJridaQY-3Qd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Sou contra violência.. Mas o que as imagens mostrou foi um cara caindo de um lado e a câmara caindo pro outro.. Não vi câmara nenhuma caindo na cabeça dele não', 'textOriginal': 'Sou contra violência.. Mas o que as imagens mostrou foi um cara caindo de um lado e a câmara caindo pro outro.. Não vi câmara nenhuma caindo na cabeça dele não', 'authorDisplayName': 'Auristela Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPDqDtW-ev4A2g_f4baVEXUt7Xvlt9w_9XDbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjYQqKRlFlC8x5ef4VRqU9w', 'authorChannelId': {'value': 'UCjYQqKRlFlC8x5ef4VRqU9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:07Z', 'updatedAt': '2022-10-23T22:20:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjYQqKRlFlC8x5ef4VRqU9w,2022-10-23T22:20:07Z,Sou contra violência.. Mas o que as imagens mostrou foi um cara caindo de um lado e a câmara caindo pro outro.. Não vi câmara nenhuma caindo na cabeça dele não,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,6dRn5W_6I3ra2cS5TqJ0sUVgwFg,Ugx7RufprUZpj9BHEnl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ff83-DJ6OblKyKWJtOHUmkpPiJ8', 'id': 'Ugx7RufprUZpj9BHEnl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso mesmo caminhos da censura vai ser muita violência no mundo', 'textOriginal': 'Isso mesmo caminhos da censura vai ser muita violência no mundo', 'authorDisplayName': 'Fábio Calassa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvjv61PcnvEVZBu3O_yRyglecTJRAKwqBTla8K2QAvxXnIT8qarPS_EA5Gc4R4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_mBc4ZfznZ9F_XULVV43Yg', 'authorChannelId': {'value': 'UC_mBc4ZfznZ9F_XULVV43Yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:06Z', 'updatedAt': '2022-10-23T22:20:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_mBc4ZfznZ9F_XULVV43Yg,2022-10-23T22:20:06Z,Isso mesmo caminhos da censura vai ser muita violência no mundo,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,HgX3MTNHAaNNCKKuAkSdh4OuUg4,UgzQOt7uhp0lK2vFIWp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's1EEvCvl57RZq3OUdUzBGZeAJgY', 'id': 'UgzQOt7uhp0lK2vFIWp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'À Globo com pesquisas falsas vêm jogando contra à população brasileira de bem à favor do Luladrao corrupto trazendo revoltas', 'textOriginal': 'À Globo com pesquisas falsas vêm jogando contra à população brasileira de bem à favor do Luladrao corrupto trazendo revoltas', 'authorDisplayName': 'Carlos Alberto Faria de Andrade Alberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-cB6DWljCyuWF6tspRTTUwXi4Cru2zCRlQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb-mIIohwtlhTy-hvCR0d-w', 'authorChannelId': {'value': 'UCb-mIIohwtlhTy-hvCR0d-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:05Z', 'updatedAt': '2022-10-23T22:20:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb-mIIohwtlhTy-hvCR0d-w,2022-10-23T22:20:05Z,À Globo com pesquisas falsas vêm jogando contra à população brasileira de bem à favor do Luladrao corrupto trazendo revoltas,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Ws1jywKMnjOzXpk55bJtmVPFo8U,UgxMnzwrOXVsGDpqIoF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FzZZOOVT0RVtEitNvb2nQpVTAzM', 'id': 'UgxMnzwrOXVsGDpqIoF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ele só tropeçou.', 'textOriginal': 'Ele só tropeçou.', 'authorDisplayName': 'Renato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJN6bUDKhdS898BD5nZZqHtXBnHOx9n8wckw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQKgDNrMxkrrNnbeWPxo8zw', 'authorChannelId': {'value': 'UCQKgDNrMxkrrNnbeWPxo8zw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:05Z', 'updatedAt': '2022-10-23T22:20:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQKgDNrMxkrrNnbeWPxo8zw,2022-10-23T22:20:05Z,Ele só tropeçou.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Tzlz9kKsLWWJjTwe5szi1Rl_oL8,Ugy7Bw2BafYJwQtkuQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FeFYxbXR6GPBXt3E6QUMtZKq-Dk', 'id': 'Ugy7Bw2BafYJwQtkuQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Soro deixe de ser repetitivo fale o necessário e deixe o comentarista analisar.', 'textOriginal': 'Soro deixe de ser repetitivo fale o necessário e deixe o comentarista analisar.', 'authorDisplayName': 'Carlos Queiroz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPAGxHpAXEhPah-HCd4bx0Izz21ah7pE3vKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjiBIWBI4y0YkCywzI4wKBQ', 'authorChannelId': {'value': 'UCjiBIWBI4y0YkCywzI4wKBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:03Z', 'updatedAt': '2022-10-23T22:20:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjiBIWBI4y0YkCywzI4wKBQ,2022-10-23T22:20:03Z,Soro deixe de ser repetitivo fale o necessário e deixe o comentarista analisar.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
