kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tqhx5QEozNOuRFL1aPsH9r7Ic9o,Ugyp04CEDjK3s2cQCS54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VPOufYlJZgadecaZXs_t5RtOrOE', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus!!! Atitudes inconstitucionais estão desestabilizando a sociedade.😔', 'textOriginal': 'Meu Deus!!! Atitudes inconstitucionais estão desestabilizando a sociedade.😔', 'authorDisplayName': 'Tony Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCcyTdwuB9BtfXmgHwie81L2VCO4bK1UqqY_zQrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7ZpEDZ1_6Vpx6Pl5vUHJXA', 'authorChannelId': {'value': 'UC7ZpEDZ1_6Vpx6Pl5vUHJXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 121, 'publishedAt': '2022-10-23T22:20:02Z', 'updatedAt': '2022-10-23T22:20:02Z'}}, 'canReply': True, 'totalReplyCount': 21, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ok3rs1_wRafEw_-jdmCd7smslgA', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg.9hY9uybZr749hYTjQQHd8y', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Thalyne Jadson  Fernandes Agora é ele o ditador???', 'textOriginal': '@Thalyne Jadson  Fernandes Agora é ele o ditador???', 'parentId': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T01:13:13Z', 'updatedAt': '2022-10-24T01:13:13Z'}}, {'kind': 'youtube#comment', 'etag': '8NcxTJjxyci4n859uoYY6ZqXfnU', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg.9hY9uybZr749hYKRZEKtHd', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Thalyne Jadson  Fernandes Late,  late e, late.. Fim.. Coitado..🤦💁\\u200d♂️', 'textOriginal': '@Thalyne Jadson  Fernandes Late,  late e, late.. Fim.. Coitado..🤦💁\\u200d♂️', 'parentId': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'authorDisplayName': 'Jr Moral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWB9L6i8U-owW8pOj38-hO3dbFicOVh9cE2yc2FQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_iZGENLB0JB92m7K9BSGlg', 'authorChannelId': {'value': 'UC_iZGENLB0JB92m7K9BSGlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:52:00Z', 'updatedAt': '2022-10-23T23:52:00Z'}}, {'kind': 'youtube#comment', 'etag': 'AjYxAv_HF0puL2FWesGfg8hqg_w', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg.9hY9uybZr749hYJqKsdzCn', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Jr Moral DE ONDE VEM SUA RELEVANCIA? SEU CORNO SEM MORAL .', 'textOriginal': '@Jr Moral DE ONDE VEM SUA RELEVANCIA? SEU CORNO SEM MORAL .', 'parentId': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'authorDisplayName': 'Thalyne Jadson  Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GOjejOiCOZ9LzdVTUrOj16xOEDfVPuEF0ctBCuIVV41e-_oMAOhl6hTAbqD3OgZEhA_0hpf3ekI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpx48m2IUfwkKeOdHZ_YCDg', 'authorChannelId': {'value': 'UCpx48m2IUfwkKeOdHZ_YCDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:46:47Z', 'updatedAt': '2022-10-23T23:46:47Z'}}, {'kind': 'youtube#comment', 'etag': 'lQ3EHepcok1DSyL1baVDftazP50', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg.9hY9uybZr749hYJNKUuIAp', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Thalyne Jadson  Fernandes Quanto mais late, mais você corre atrás da própria calda. Última dica: Vai se tratar &quot;cupanheiro&quot;.. Nem Lula e nem Bolsonaro terão parte com alucinados como você.. Ao menos se faça de um animal racional para que alguém relevante te leve em consideração.👍', 'textOriginal': '@Thalyne Jadson  Fernandes Quanto mais late, mais você corre atrás da própria calda. Última dica: Vai se tratar ""cupanheiro"".. Nem Lula e nem Bolsonaro terão parte com alucinados como você.. Ao menos se faça de um animal racional para que alguém relevante te leve em consideração.👍', 'parentId': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'authorDisplayName': 'Jr Moral', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWB9L6i8U-owW8pOj38-hO3dbFicOVh9cE2yc2FQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_iZGENLB0JB92m7K9BSGlg', 'authorChannelId': {'value': 'UC_iZGENLB0JB92m7K9BSGlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:42:41Z', 'updatedAt': '2022-10-23T23:42:41Z'}}, {'kind': 'youtube#comment', 'etag': 'Ft10FssUNvKNJP-FQgzUGg4Yicw', 'id': 'Ugyp04CEDjK3s2cQCS54AaABAg.9hY9uybZr749hYI_pVUylS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Jr Moral VC DEFENDE ESSE MALDITO E AINDA VEM FALAR DE PROBLEMA MENTAL.<br>VAI SI TRATAR GADO ESCROTO SEM MORAL.', 'textOriginal': '@Jr Moral VC DEFENDE ESSE MALDITO E AINDA VEM FALAR DE PROBLEMA MENTAL.\\nVAI SI TRATAR GADO ESCROTO SEM MORAL.', 'parentId': 'Ugyp04CEDjK3s2cQCS54AaABAg', 'authorDisplayName': 'Thalyne Jadson  Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GOjejOiCOZ9LzdVTUrOj16xOEDfVPuEF0ctBCuIVV41e-_oMAOhl6hTAbqD3OgZEhA_0hpf3ekI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpx48m2IUfwkKeOdHZ_YCDg', 'authorChannelId': {'value': 'UCpx48m2IUfwkKeOdHZ_YCDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T23:35:47Z', 'updatedAt': '2022-10-23T23:35:47Z'}}]}",UC7ZpEDZ1_6Vpx6Pl5vUHJXA,2022-10-23T22:20:02Z,Meu Deus!!! Atitudes inconstitucionais estão desestabilizando a sociedade.😔,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,9xHSjVy7Mx7zHxBxgvAnMBlrvrY,Ugymt6At4jG0vgsB4M94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'juMPXaffGmY4cK08AP1bPEHhVIA', 'id': 'Ugymt6At4jG0vgsB4M94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '👀', 'textOriginal': '👀', 'authorDisplayName': 'Nay Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QT8K7i1yB9Fq2u1yVsW1et2tZrBDuyXnIBpiG59BnctkYIwTRiUQD1dsSMlUL2tK5lxqKbs2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCynUNlfz654yUwZaspAaUDA', 'authorChannelId': {'value': 'UCynUNlfz654yUwZaspAaUDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:01Z', 'updatedAt': '2022-10-23T22:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCynUNlfz654yUwZaspAaUDA,2022-10-23T22:20:01Z,👀,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,dDNMzA0R-H5FpkSZsuzsGBb1O5Y,UgybGgTLqKGsosjhmc94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZE0BeselirZPDCIikN-lD2Y03-o', 'id': 'UgybGgTLqKGsosjhmc94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agora os malditos ptralhas vão falar que a culpa é do Bolsonaro, qdo na verdade a culpa é desses sinistros militantes que tem criado o caos total.', 'textOriginal': 'Agora os malditos ptralhas vão falar que a culpa é do Bolsonaro, qdo na verdade a culpa é desses sinistros militantes que tem criado o caos total.', 'authorDisplayName': 'joaquim vicente de moura andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSyT-paQCxdf25o6rRAMApZ5pJEu46kPHEr4oe4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpMJiRyNyg09fxoOcZHLV-Q', 'authorChannelId': {'value': 'UCpMJiRyNyg09fxoOcZHLV-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:00Z', 'updatedAt': '2022-10-23T22:23:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpMJiRyNyg09fxoOcZHLV-Q,2022-10-23T22:20:00Z,"Agora os malditos ptralhas vão falar que a culpa é do Bolsonaro, qdo na verdade a culpa é desses sinistros militantes que tem criado o caos total.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,pvZqtBvPFZQOgHWJv6Nb06GhM-I,Ugx9HcxgIMdDvJvDUsp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jm2muB-53q9qmyRGOUkedse-HzU', 'id': 'Ugx9HcxgIMdDvJvDUsp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não temos imprensa no Brasil. São apenas militantes em desespero pela falta do dinheiro público fácil.', 'textOriginal': 'Não temos imprensa no Brasil. São apenas militantes em desespero pela falta do dinheiro público fácil.', 'authorDisplayName': 'Luiz Claudio Luiz Claudio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqVXfU6130MNPQGm3CGQ-0fCY0jHyHwCJTog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsllHekn_OAmLwk9EtCa3tA', 'authorChannelId': {'value': 'UCsllHekn_OAmLwk9EtCa3tA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:59Z', 'updatedAt': '2022-10-23T22:19:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsllHekn_OAmLwk9EtCa3tA,2022-10-23T22:19:59Z,Não temos imprensa no Brasil. São apenas militantes em desespero pela falta do dinheiro público fácil.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,YwKjbtdG4rrJcP8kbQ2-xoDSKZE,Ugzphp2X8j4Bnx_kVS54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WAkO2DYsSFQvp0R9LuF5Bp6q0eU', 'id': 'Ugzphp2X8j4Bnx_kVS54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É o início da barbárie. Por isso voto <a href=""http://13.com/"">13.Com</a> Lula vamos voltar a ter paz e equilíbrio.', 'textOriginal': 'É o início da barbárie. Por isso voto 13.Com Lula vamos voltar a ter paz e equilíbrio.', 'authorDisplayName': 'JOSE Bezerra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfS1HAs020SO6mzO2P-gF7_3PcqzfvirOFLDpg7rCtkFgiN6TMO8Pu-xqCWt_n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX2u__z1FAHGMEuJFb8fUyA', 'authorChannelId': {'value': 'UCX2u__z1FAHGMEuJFb8fUyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:53Z', 'updatedAt': '2022-10-23T22:19:53Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'nlweKUFeWSHN14U1NewqdQ53Hkw', 'id': 'Ugzphp2X8j4Bnx_kVS54AaABAg.9hY9tsTxi419hYAP0bg5iu', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Kkk', 'textOriginal': 'Kkk', 'parentId': 'Ugzphp2X8j4Bnx_kVS54AaABAg', 'authorDisplayName': 'Zolton Mattos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-9EAIuD6CqsOb3zYtxx7no7SKOKc0PjB9xqAN153Bh4B_8PI1PbbOi17yB_iD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWTCicqfAGuoa1rGGZH9kgw', 'authorChannelId': {'value': 'UCWTCicqfAGuoa1rGGZH9kgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:24:16Z', 'updatedAt': '2022-10-23T22:24:16Z'}}]}",UCX2u__z1FAHGMEuJFb8fUyA,2022-10-23T22:19:53Z,É o início da barbárie. Por isso voto 13.Com Lula vamos voltar a ter paz e equilíbrio.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
