kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,U2F_e127N31OtlS0LB3hCbXhVN0,UgxFx9oRQru8zEej1LN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Htgf_zmN54jNkUpF1C-kEVTBusM', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Em momentos como esse, onde as pessoas claramente temem uma censura e repressão vinda dos altos poderes, são os que mais precisam manter a calma e ter sangue frio, pois o medo é combustível para a desordem e catástrofe, devemos ser racionais até o ultimo momento. Devemos orar e ter fé pelo melhor, e não desejar e temer que o pior aconteça. Deus na causa sempre.', 'textOriginal': 'Em momentos como esse, onde as pessoas claramente temem uma censura e repressão vinda dos altos poderes, são os que mais precisam manter a calma e ter sangue frio, pois o medo é combustível para a desordem e catástrofe, devemos ser racionais até o ultimo momento. Devemos orar e ter fé pelo melhor, e não desejar e temer que o pior aconteça. Deus na causa sempre.', 'authorDisplayName': 'Clébson Luiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyoDHm0RTjtcZl_8mrsMPTvVoWVG5y_VVbl0B7eA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChFaIQYC4w3bmI_PlWEPoYA', 'authorChannelId': {'value': 'UChFaIQYC4w3bmI_PlWEPoYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 138, 'publishedAt': '2022-10-23T22:19:51Z', 'updatedAt': '2022-10-23T22:19:51Z'}}, 'canReply': True, 'totalReplyCount': 24, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'kl4keP6x2Wjpq3U-4kuaVFJ3Gqw', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg.9hY9tgDAep09hZ0C8r1k5s', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@FuckTheState <a href=""https://youtu.be/e2H4g44wknk"">https://youtu.be/e2H4g44wknk</a>', 'textOriginal': '@FuckTheState https://youtu.be/e2H4g44wknk', 'parentId': 'UgxFx9oRQru8zEej1LN4AaABAg', 'authorDisplayName': 'Delta tattoo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnFhWeH7RZfsVY_WFBMr1-CEOUqgg_N68JAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AWJS6Nbnply9q0_qAXgdQ', 'authorChannelId': {'value': 'UC-AWJS6Nbnply9q0_qAXgdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:14:22Z', 'updatedAt': '2022-10-24T06:14:22Z'}}, {'kind': 'youtube#comment', 'etag': 'r-rDuCnVnn1uac9j02li7hxP5R8', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg.9hY9tgDAep09hZ0A86k-5B', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '<a href=""https://youtu.be/e2H4g44wknk"">https://youtu.be/e2H4g44wknk</a>', 'textOriginal': 'https://youtu.be/e2H4g44wknk', 'parentId': 'UgxFx9oRQru8zEej1LN4AaABAg', 'authorDisplayName': 'Delta tattoo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnFhWeH7RZfsVY_WFBMr1-CEOUqgg_N68JAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-AWJS6Nbnply9q0_qAXgdQ', 'authorChannelId': {'value': 'UC-AWJS6Nbnply9q0_qAXgdQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T06:14:06Z', 'updatedAt': '2022-10-24T06:14:06Z'}}, {'kind': 'youtube#comment', 'etag': 'o0bF_f7SmGGNxrAtOSDOZ-DR3f0', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg.9hY9tgDAep09hYcdGY2mp6', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Victor 9522 Verdade! O presidente mandou prender ele.', 'textOriginal': '@Victor 9522 Verdade! O presidente mandou prender ele.', 'parentId': 'UgxFx9oRQru8zEej1LN4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:39:45Z', 'updatedAt': '2022-10-24T02:39:45Z'}}, {'kind': 'youtube#comment', 'etag': 'agl69ROHitGW4GM7A-Zo457ah1w', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg.9hY9tgDAep09hYcCpHMZqy', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Eduardo Gomes Proibir falar a verdade é censura! Lei da mordaça. Não tem nada a ver com o episódio de hoje. Desde o início do governo do Bolsonaro o supremo está inventando leis para derrubar o presidente.', 'textOriginal': '@Eduardo Gomes Proibir falar a verdade é censura! Lei da mordaça. Não tem nada a ver com o episódio de hoje. Desde o início do governo do Bolsonaro o supremo está inventando leis para derrubar o presidente.', 'parentId': 'UgxFx9oRQru8zEej1LN4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:36:00Z', 'updatedAt': '2022-10-24T02:36:00Z'}}, {'kind': 'youtube#comment', 'etag': '9HLkkQ2Q8dhZp-SEM-CpWJpe16w', 'id': 'UgxFx9oRQru8zEej1LN4AaABAg.9hY9tgDAep09hYboO9325y', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '@Eduardo Gomes Oi? Qual lei?', 'textOriginal': '@Eduardo Gomes Oi? Qual lei?', 'parentId': 'UgxFx9oRQru8zEej1LN4AaABAg', 'authorDisplayName': 'Marcia Lai Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOVuD5NawXi01rBhvQdFrWCr7auXqbMfJyZTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaCTN5bdD2sTajsI9i7cR5g', 'authorChannelId': {'value': 'UCaCTN5bdD2sTajsI9i7cR5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T02:32:32Z', 'updatedAt': '2022-10-24T02:32:32Z'}}]}",UChFaIQYC4w3bmI_PlWEPoYA,2022-10-23T22:19:51Z,"Em momentos como esse, onde as pessoas claramente temem uma censura e repressão vinda dos altos poderes, são os que mais precisam manter a calma e ter sangue frio, pois o medo é combustível para a desordem e catástrofe, devemos ser racionais até o ultimo momento. Devemos orar e ter fé pelo melhor, e não desejar e temer que o pior aconteça. Deus na causa sempre.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,k5qVLtan4SiYkHDv_oWm4tEtzGA,Ugz-KAVkcs245vlDSaV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mfbP6oygmVLbd9r9J9nWPkprjVw', 'id': 'Ugz-KAVkcs245vlDSaV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Carmem lucia Alexandre morais Fackim   e Gilmar Mendes tem ser expulsos do país....', 'textOriginal': 'Carmem lucia Alexandre morais Fackim   e Gilmar Mendes tem ser expulsos do país....', 'authorDisplayName': 'Alexandre Santa Croce', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ082XuP7hvbuNpPgLv4GiuRyroyC0I1Osq9k73A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKhawtOvSGS8-rNIAY1ww5A', 'authorChannelId': {'value': 'UCKhawtOvSGS8-rNIAY1ww5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:44Z', 'updatedAt': '2022-10-23T22:19:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKhawtOvSGS8-rNIAY1ww5A,2022-10-23T22:19:44Z,Carmem lucia Alexandre morais Fackim   e Gilmar Mendes tem ser expulsos do país....,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,04mR_aRSZ68KvtOy1GLxvIrliEk,UgwCg98ffEyH48gJyTx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tGfjyPRgNgYi4X1VZkMTeFHvwtc', 'id': 'UgwCg98ffEyH48gJyTx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agressão é o que Alexandre de Moraes está fazendo.<br>Está deixando tds revoltados fora de si,<br>Isso é só o começo.', 'textOriginal': 'Agressão é o que Alexandre de Moraes está fazendo.\\nEstá deixando tds revoltados fora de si,\\nIsso é só o começo.', 'authorDisplayName': 'Silvia Maia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKqJEErB_leoU1zCwkvZu7lAvk6JLWbyQIgg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFl_JUQGXuc3eEmmEiKN8hw', 'authorChannelId': {'value': 'UCFl_JUQGXuc3eEmmEiKN8hw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:40Z', 'updatedAt': '2022-10-23T22:22:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFl_JUQGXuc3eEmmEiKN8hw,2022-10-23T22:19:40Z,"Agressão é o que Alexandre de Moraes está fazendo.
Está deixando tds revoltados fora de si,
Isso é só o começo.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,rOO415EiXnfmlQCDivcuzN2iRU4,Ugw3YnEdESlkDaA9cuB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CVWgaDXxbIHU5GtfRCZ3cPa_ylA', 'id': 'Ugw3YnEdESlkDaA9cuB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O BRASILEIRO NÃO DEVE ACEITAR A ILEGALIDADE', 'textOriginal': 'O BRASILEIRO NÃO DEVE ACEITAR A ILEGALIDADE', 'authorDisplayName': 'MARLY COSTA🦅', 'authorProfileImageUrl': 'https://yt3.ggpht.com/fUeFnNCV0qdczr-qRmJJ3OzpJjSgyGa5X9ay0708ne4jZ8h6OXdKZRyMkLR_2wS_5a4p3d4-2io=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2aj45PHYUYFIEuCzafzvTw', 'authorChannelId': {'value': 'UC2aj45PHYUYFIEuCzafzvTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:19:38Z', 'updatedAt': '2022-10-23T22:19:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2aj45PHYUYFIEuCzafzvTw,2022-10-23T22:19:38Z,O BRASILEIRO NÃO DEVE ACEITAR A ILEGALIDADE,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
