kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,z2JcMRo3mJnlVyq0ZXL_FT4XlyM,UgweDC-JhjNshXq3grV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h3rEHwELhwee6O1MAU7SC0QlSEw', 'id': 'UgweDC-JhjNshXq3grV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo culpa do STF. Se mete em tudo menos onde deve.', 'textOriginal': 'Tudo culpa do STF. Se mete em tudo menos onde deve.', 'authorDisplayName': 'Ricardo Minozzi Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7TR0Uj-002ffSrYNVE1RPpWKhs9655XVaoPG78w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpqISpmzYtMrLUTn-mkKhNw', 'authorChannelId': {'value': 'UCpqISpmzYtMrLUTn-mkKhNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:38Z', 'updatedAt': '2022-10-23T22:19:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpqISpmzYtMrLUTn-mkKhNw,2022-10-23T22:19:38Z,Tudo culpa do STF. Se mete em tudo menos onde deve.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,KksBH5f5c5ZLdV5pS0PyzpQUVyM,UgwPKa44CllUhKEs3_14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'O6KDZaoKbcL8m5WWglGUWJYna7g', 'id': 'UgwPKa44CllUhKEs3_14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A jovem pan tá parece mulher de malandro. Sabe quando o consórcio faria o mesmo?', 'textOriginal': 'A jovem pan tá parece mulher de malandro. Sabe quando o consórcio faria o mesmo?', 'authorDisplayName': 'José Roberto da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvLMO-G1Cc_q-EdtgIsDe3WXTHR4JB-97sxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZChzmK1Cd5dnU7zgC_w6ZQ', 'authorChannelId': {'value': 'UCZChzmK1Cd5dnU7zgC_w6ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:36Z', 'updatedAt': '2022-10-23T22:19:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZChzmK1Cd5dnU7zgC_w6ZQ,2022-10-23T22:19:36Z,A jovem pan tá parece mulher de malandro. Sabe quando o consórcio faria o mesmo?,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,O_zZ73degwwIx-zmpNf75fZwLWM,UgwGFCzK_UOxf7jpfXF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1QsRkDIsJVnaKmEnIKQD3voh4yY', 'id': 'UgwGFCzK_UOxf7jpfXF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Bolsonaro vai dar pra trás ?<br>Que infelicidade meu Deus ?<br>Dias da eleição e isso acontece ! <br>Bolsonaro tem o povo pq fez isso Jesus ?????', 'textOriginal': 'O Bolsonaro vai dar pra trás ?\\nQue infelicidade meu Deus ?\\nDias da eleição e isso acontece ! \\nBolsonaro tem o povo pq fez isso Jesus ?????', 'authorDisplayName': 'Kaique Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlYsi8oa35gx5XbcKAUQKzdUCxq7DFcwsz8SLpCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpmbMREVFY3MnzPK7L7a-WA', 'authorChannelId': {'value': 'UCpmbMREVFY3MnzPK7L7a-WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:34Z', 'updatedAt': '2022-10-23T22:19:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpmbMREVFY3MnzPK7L7a-WA,2022-10-23T22:19:34Z,"O Bolsonaro vai dar pra trás ?
Que infelicidade meu Deus ?
Dias da eleição e isso acontece ! 
Bolsonaro tem o povo pq fez isso Jesus ?????",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,0970lyZ3KMoIcKqR3Xp3MN33rOY,UgwP_ahhqhEUZjGctPV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'djaAc0m8fKjYpI1V0krFFUy289E', 'id': 'UgwP_ahhqhEUZjGctPV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Iluministro Alexandre nunca escondeu o perfil psicológico belicoso, agora parece estar descontrolado. <a href=""http://www.youtube.com/results?search_query=%23censuranao"">#CensuraNao</a> <a href=""http://www.youtube.com/results?search_query=%23esquerdanuncamais"">#EsquerdaNuncaMais</a>. Acorda Brasil.', 'textOriginal': 'O Iluministro Alexandre nunca escondeu o perfil psicológico belicoso, agora parece estar descontrolado. #CensuraNao #EsquerdaNuncaMais. Acorda Brasil.', 'authorDisplayName': 'Ton Calixto Oficial', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5_4nXZ2MFvCR4ccTnWVClRkrrKluiuhRJnhCDLUTxVL58zcqoUu2pi8UugVNx596ZZxxum6qqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtVlVjgxoS2yEHXYL0vOFPQ', 'authorChannelId': {'value': 'UCtVlVjgxoS2yEHXYL0vOFPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:24Z', 'updatedAt': '2022-10-23T22:19:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtVlVjgxoS2yEHXYL0vOFPQ,2022-10-23T22:19:24Z,"O Iluministro Alexandre nunca escondeu o perfil psicológico belicoso, agora parece estar descontrolado. #CensuraNao #EsquerdaNuncaMais. Acorda Brasil.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,6x-M2WM10YSLMHTO_KIYndmUBy0,Ugw2U6M_qRMRejD1YQd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u44vlmFvlkqBBNM8meYh-tOG8Fw', 'id': 'Ugw2U6M_qRMRejD1YQd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Apoiadores de Roberto ou de Jair? Eiê', 'textOriginal': 'Apoiadores de Roberto ou de Jair? Eiê', 'authorDisplayName': 'André Macêdo Advocacia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wwTb-KSM-3xNtMRdRs4EL_p8a4xJL1Q7qDK2rG-E9jh7V6X78zed4QfoCxdk5PMftJ13C7C1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJYknI0nKO0ACW8uSyrnRNw', 'authorChannelId': {'value': 'UCJYknI0nKO0ACW8uSyrnRNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:22Z', 'updatedAt': '2022-10-23T22:19:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJYknI0nKO0ACW8uSyrnRNw,2022-10-23T22:19:22Z,Apoiadores de Roberto ou de Jair? Eiê,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,PQ3LhGvti2dO80VlvmhLBlHQ460,UgzgW0cMyH_lIClfPld4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XXuoJfzb0M5FVGnNV_dmOLpNFQw', 'id': 'UgzgW0cMyH_lIClfPld4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Quem começou um ambiente de agressão foi o STF e companhia. Mas não justifica a agressão. Para um lado sim mas para  outro sim . Lamentável', 'textOriginal': 'Quem começou um ambiente de agressão foi o STF e companhia. Mas não justifica a agressão. Para um lado sim mas para  outro sim . Lamentável', 'authorDisplayName': 'Elma Silva Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMd-6KaD9BEJMqzTMQHrfyMbSaIHlpvteiX9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJuVFQ940HlAOPzzwk5_uDw', 'authorChannelId': {'value': 'UCJuVFQ940HlAOPzzwk5_uDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-10-23T22:19:19Z', 'updatedAt': '2022-10-23T22:19:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJuVFQ940HlAOPzzwk5_uDw,2022-10-23T22:19:19Z,Quem começou um ambiente de agressão foi o STF e companhia. Mas não justifica a agressão. Para um lado sim mas para  outro sim . Lamentável,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,kkZf73XXRPENH-09B4PX2IAsIDs,UgwpSaMoK8oQ72VLnRN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'McrdD3op-_hJ5ztTCsq_RzzML7M', 'id': 'UgwpSaMoK8oQ72VLnRN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Meu Deus onde chegamos', 'textOriginal': 'Meu Deus onde chegamos', 'authorDisplayName': 'Elvis SANTANA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TG8FDGQamzHDcADU-jb-FZZ-mgqraHwMZs0thaKe7pjJfbokMQOlXfaYa3nl6RCMm-1uAyDtZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCen37Ff3ChkalSm2dQbuZBg', 'authorChannelId': {'value': 'UCen37Ff3ChkalSm2dQbuZBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:09Z', 'updatedAt': '2022-10-23T22:19:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCen37Ff3ChkalSm2dQbuZBg,2022-10-23T22:19:09Z,Meu Deus onde chegamos,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,7WYUHmXjD_07ZpCySr0eqCPKqro,UgzUvbpXxUV231EaDAJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'P2FIDe3CqD-F6U5z9XvRi240N0I', 'id': 'UgzUvbpXxUV231EaDAJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Cinegrafista  caiu sozinho.  Só  encostaram nele', 'textOriginal': 'Cinegrafista  caiu sozinho.  Só  encostaram nele', 'authorDisplayName': 'Cletis Ribeiro da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHhEw3c2e1Dh1-yZjwomXqABOpI2T3zGEAsx2Vrl8fc6eBwhOIcl7czQQULfj8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuQeDNJIw04a9DzMUCSV19A', 'authorChannelId': {'value': 'UCuQeDNJIw04a9DzMUCSV19A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:08Z', 'updatedAt': '2022-10-23T22:19:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuQeDNJIw04a9DzMUCSV19A,2022-10-23T22:19:08Z,Cinegrafista  caiu sozinho.  Só  encostaram nele,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,3TloX4DK2_wEZisdraZrnZsiMzI,Ugzz-XnWCgXaw4OwJLZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Tvql7_hspyUk7FnpAEcWMm8ZBE', 'id': 'Ugzz-XnWCgXaw4OwJLZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan foi censurada, Roberto Jefferson também foi censurado. Portanto, é uma tirania que está subjugando um por um', 'textOriginal': 'Jovem Pan foi censurada, Roberto Jefferson também foi censurado. Portanto, é uma tirania que está subjugando um por um', 'authorDisplayName': 'Pedro Aloisio Werner', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EzwMLNih0u9DaGKQPeqMXqmirp3XZOsISoxl5LfP76hYO4_ICzvuy5bVBrXeZHZLiKgJikFWow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4cwK5-UMlpMYGGx_jcyC7A', 'authorChannelId': {'value': 'UC4cwK5-UMlpMYGGx_jcyC7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:07Z', 'updatedAt': '2022-10-23T22:19:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4cwK5-UMlpMYGGx_jcyC7A,2022-10-23T22:19:07Z,"Jovem Pan foi censurada, Roberto Jefferson também foi censurado. Portanto, é uma tirania que está subjugando um por um",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
