kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,dj4D6BUiCIF07odGMIfarasrlmA,UgwgUQSvXC0L65Y09XR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GVbNQ6f0GgUm-BirzX-ne90YgAA', 'id': 'UgwgUQSvXC0L65Y09XR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A corda rompeu!', 'textOriginal': 'A corda rompeu!', 'authorDisplayName': 'Rod Jacinto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2_5tKrLk-nTDdnKHVgMtp2Cv1LADU4dRpR172ypY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbI7BCV6zrRhc_Grpd13peA', 'authorChannelId': {'value': 'UCbI7BCV6zrRhc_Grpd13peA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:06Z', 'updatedAt': '2022-10-23T22:19:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbI7BCV6zrRhc_Grpd13peA,2022-10-23T22:19:06Z,A corda rompeu!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,yT8k1q2xiG_mFpPmRZbX-2yHj7Q,UgyKZnzliniyW1WwfoV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'W0nE3tbeOcLci9QGNI8VarzeP7s', 'id': 'UgyKZnzliniyW1WwfoV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Xandão n sou muito fã de política n mas.bota lascando agora', 'textOriginal': 'Xandão n sou muito fã de política n mas.bota lascando agora', 'authorDisplayName': 'Eduardo dos anjos Dos anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NdmIu79eaTDMZk11YMHZY0A3wWHA7lJWnys7lMFUl1M8VmOthmTk05h6_qikLCwc0OZyPyHDKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCZlDxHSLN5c485aS6OJAsA', 'authorChannelId': {'value': 'UCCZlDxHSLN5c485aS6OJAsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:19:02Z', 'updatedAt': '2022-10-23T22:19:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCZlDxHSLN5c485aS6OJAsA,2022-10-23T22:19:02Z,Xandão n sou muito fã de política n mas.bota lascando agora,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,vrxc-6Bd93HUNAdSgpbllZc17cw,UgzScZF_lvz8dQ2D7d14AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v7AcaBtBZqUYggB17iGPa75SBt8', 'id': 'UgzScZF_lvz8dQ2D7d14AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não apoiamos quaisquer tipos de violências.', 'textOriginal': 'Não apoiamos quaisquer tipos de violências.', 'authorDisplayName': 'Silvan Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R3iCs9EdwQ6iolKPjTOIpjcFc3DRL617dluA8CWh6f7YSteaU5s6r-CJWHGlbb0LPOKLR8sV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC002-ldmj8IlnyS6pysm8xw', 'authorChannelId': {'value': 'UC002-ldmj8IlnyS6pysm8xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:58Z', 'updatedAt': '2022-10-23T22:18:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC002-ldmj8IlnyS6pysm8xw,2022-10-23T22:18:58Z,Não apoiamos quaisquer tipos de violências.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,UINtLBey-LhhIIYfiDH_o4KrhDI,UgzvcHzp_537aMn6oaB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pz2g2ovO-I9EJxNa-I8QXAn_7UA', 'id': 'UgzvcHzp_537aMn6oaB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Erro chama erro.<br>Isto é um bolo de erro .', 'textOriginal': 'Erro chama erro.\\nIsto é um bolo de erro .', 'authorDisplayName': 'Chimbico', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YoGxkbZb0U6nVbAUoSFz06lJ8c-rqK9aOLd9u9-B7Gi9ZsDVLwZjzg3aGNJVDDqNoSiIPJ-H8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZzSYnSoX33weqSQnSbrgsg', 'authorChannelId': {'value': 'UCZzSYnSoX33weqSQnSbrgsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:58Z', 'updatedAt': '2022-10-23T22:18:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZzSYnSoX33weqSQnSbrgsg,2022-10-23T22:18:58Z,"Erro chama erro.
Isto é um bolo de erro .",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,w66i8nYxcTZSkWdQAWqW54K-e9Q,UgzoaI2ph_k_XWEj22Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r9QiDjm1qoUh6Da5bBlqJ3p_VLg', 'id': 'UgzoaI2ph_k_XWEj22Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo isso porque nós temos um Presidente FROUXO e um exercito comandado por covardes!!!', 'textOriginal': 'Tudo isso porque nós temos um Presidente FROUXO e um exercito comandado por covardes!!!', 'authorDisplayName': 'PROJETO VIVER NA ILHA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOYxeMRy-St0oE0vcgXVwBSUU5LEFM1Qw3PhenOkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpY2z1oYeTySoly1kyMUzSg', 'authorChannelId': {'value': 'UCpY2z1oYeTySoly1kyMUzSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:57Z', 'updatedAt': '2022-10-23T22:18:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpY2z1oYeTySoly1kyMUzSg,2022-10-23T22:18:57Z,Tudo isso porque nós temos um Presidente FROUXO e um exercito comandado por covardes!!!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,LCoTWmYx6719_3YPpfDwrzE1Z3g,UgxLwNb4HDBbczpkwZt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lW2mcPHLcoZJ-k9AG5KAyZprpJ0', 'id': 'UgxLwNb4HDBbczpkwZt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Censura pode ?', 'textOriginal': 'Censura pode ?', 'authorDisplayName': 'Pablo Antonio Iglesias Fuenzalida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMaHyxqNtl14ONcOJjuPn3oEh0MC8RdKOZDdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuIjyDA_iT9N9r8K0S6I-Uw', 'authorChannelId': {'value': 'UCuIjyDA_iT9N9r8K0S6I-Uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:53Z', 'updatedAt': '2022-10-23T22:18:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuIjyDA_iT9N9r8K0S6I-Uw,2022-10-23T22:18:53Z,Censura pode ?,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,z5_2Ju-RL-eZ4cEoFYCDKATdRkI,Ugxd9PIiCEb8hA_SXoJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MWZXTqt_dhTjfz7oUjxpB3JbS_Y', 'id': 'Ugxd9PIiCEb8hA_SXoJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura <a href=""http://www.youtube.com/results?search_query=%23bolsonaroreeleito2022"">#BolsonaroReeleito2022</a>', 'textOriginal': 'Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura #BolsonaroReeleito2022', 'authorDisplayName': 'Francisca jacinta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3M4K48uS_EFKmRXUCZUtcMx88_STQRvSy8IsaSD8eXS2CF4FHgH1DOck_75pDVhsR68dsFgU4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsFPtoqO447nOz20XDlsYCA', 'authorChannelId': {'value': 'UCsFPtoqO447nOz20XDlsYCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:52Z', 'updatedAt': '2022-10-23T22:18:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsFPtoqO447nOz20XDlsYCA,2022-10-23T22:18:52Z,Só não entendo o porque os jornalistas não faz esse  mesmo trabalho com o Lula o criador da ditadura da censura #BolsonaroReeleito2022,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,4IeCxHCvcYUU7k-z6gXc8BIp2hA,UgxHm3XfGLVcjJ5wBFB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xy1bXqg-yKQlswBKockMY2gP_XU', 'id': 'UgxHm3XfGLVcjJ5wBFB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Bem feito!!', 'textOriginal': 'Bem feito!!', 'authorDisplayName': 'Marcos Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOY_lOcVFXDp2P4RuNMvjg3Vy78FqJA3jCt9A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbfZJDavk8xXwMAk9Lo7IWg', 'authorChannelId': {'value': 'UCbfZJDavk8xXwMAk9Lo7IWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:52Z', 'updatedAt': '2022-10-23T22:18:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbfZJDavk8xXwMAk9Lo7IWg,2022-10-23T22:18:52Z,Bem feito!!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,0yoRhJahmp_3BhVdz9eaETldddc,Ugz60KUjKPK26o2tQdd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bQ7QjkoHtQQsuusCgfB76Hshalc', 'id': 'Ugz60KUjKPK26o2tQdd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tb acho!', 'textOriginal': 'Tb acho!', 'authorDisplayName': 'Eliene BORGES', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHExRzkyHil0Xa_og9YjV4ZjFKm94Po7ua6f6mNFaI8GgjqPA0-S5A6NQx9m07=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpkqeJI34nJxVZRNx5k3aCA', 'authorChannelId': {'value': 'UCpkqeJI34nJxVZRNx5k3aCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:49Z', 'updatedAt': '2022-10-23T22:18:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpkqeJI34nJxVZRNx5k3aCA,2022-10-23T22:18:49Z,Tb acho!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
