kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,7YQIDkErBfcCArrM26WvTsm3SQI,UgwNU8kp7rYjOcCGWj94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SOxJyWMTSp4ZU7zpriCstCnvUbM', 'id': 'UgwNU8kp7rYjOcCGWj94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que tristeza 😢😢😢', 'textOriginal': 'Que tristeza 😢😢😢', 'authorDisplayName': 'Kkkk', 'authorProfileImageUrl': 'https://yt3.ggpht.com/u89jBG6iMTXovpK8prIA4TVwEQRiWdEoNKtS8XIl0AxLwFujageSlOUvQkJfTJoC5jxfpyZafw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCakh25Lupz5w3rpQkksfoYw', 'authorChannelId': {'value': 'UCakh25Lupz5w3rpQkksfoYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:43Z', 'updatedAt': '2022-10-23T22:18:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCakh25Lupz5w3rpQkksfoYw,2022-10-23T22:18:43Z,Que tristeza 😢😢😢,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,crFjTrRSOINzKCRjraRddpoDCwo,Ugze4_u9fcCyr__jPEB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7-FcG4ttO-eNt-GP5mrdA9GPvW0', 'id': 'Ugze4_u9fcCyr__jPEB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vc está corretíssimo!!!! Repúdio mesmo!!! Agressão não se justifica!!!!!', 'textOriginal': 'Vc está corretíssimo!!!! Repúdio mesmo!!! Agressão não se justifica!!!!!', 'authorDisplayName': 'Luzia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQ_00gwFg-YKqO1rIpg1KLPnVjx5seSG7mhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvEGMyy6abwiAize1n_xJfw', 'authorChannelId': {'value': 'UCvEGMyy6abwiAize1n_xJfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 179, 'publishedAt': '2022-10-23T22:18:43Z', 'updatedAt': '2022-10-23T22:18:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvEGMyy6abwiAize1n_xJfw,2022-10-23T22:18:43Z,Vc está corretíssimo!!!! Repúdio mesmo!!! Agressão não se justifica!!!!!,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,IhKAyjH_k06OxkQgIA6KtLxql7M,UgyXWFGhCUe2LisdBDt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tGcA8z8d6TXcFqufco3jHS1EdKw', 'id': 'UgyXWFGhCUe2LisdBDt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Vamos deixar claro q é a turma do Bolsonaro, tá!', 'textOriginal': 'Vamos deixar claro q é a turma do Bolsonaro, tá!', 'authorDisplayName': 'Márcio Levi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/kbZmKojywj7gRg7iWUmGhAu7RridB9MiEIvKBdYuOA412wNhydg1Vvw_F9T4fCdmyjDJv1BueQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZtSIbIgR6aOfWtyzKVZoDg', 'authorChannelId': {'value': 'UCZtSIbIgR6aOfWtyzKVZoDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:40Z', 'updatedAt': '2022-10-23T22:18:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZtSIbIgR6aOfWtyzKVZoDg,2022-10-23T22:18:40Z,"Vamos deixar claro q é a turma do Bolsonaro, tá!",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,CxEKPJU7qOXN4BLNLWIKVj-9_Fg,UgyRrOpGKYkyS_z4udF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bnaS8H1YGFSwrBs8yg522V0pHQI', 'id': 'UgyRrOpGKYkyS_z4udF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Realmente não assisto mais JP, pois acataram ficar calados.', 'textOriginal': 'Realmente não assisto mais JP, pois acataram ficar calados.', 'authorDisplayName': 'Silvio Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXBVamgfQSBdor70OBPlZ6j8X0J1xziErDJzg-MqlOrNceMwaPop841nIS9lEf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkgLolHGWHRjdkBPsGUzIxA', 'authorChannelId': {'value': 'UCkgLolHGWHRjdkBPsGUzIxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:38Z', 'updatedAt': '2022-10-23T22:18:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkgLolHGWHRjdkBPsGUzIxA,2022-10-23T22:18:38Z,"Realmente não assisto mais JP, pois acataram ficar calados.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,bruKaE7U6Gxy4X51oC2JmCxAhOg,Ugx2u0cyQLyaFeHhbdB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IlRCntOInGxPNEkdkVyyWBXhDhA', 'id': 'Ugx2u0cyQLyaFeHhbdB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Já Passou da hora de alguém partir para cima desses canalhas que estão destruindo a Nação Brasileira, isso vai chegar em um ponto que não vai ter mais volta. O povo já esta cansado dessas situações criadas por bandidos travestidos de Juízes, Vejam que, por causas dessas decisões fora da Constituição, esta gerando o caos, isso não vai acabar bem. Exercito neles já.', 'textOriginal': 'Já Passou da hora de alguém partir para cima desses canalhas que estão destruindo a Nação Brasileira, isso vai chegar em um ponto que não vai ter mais volta. O povo já esta cansado dessas situações criadas por bandidos travestidos de Juízes, Vejam que, por causas dessas decisões fora da Constituição, esta gerando o caos, isso não vai acabar bem. Exercito neles já.', 'authorDisplayName': 'Carlos Alberto Cordeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSgaWSblhJCHPxmDsI886X7vp6cDOgi8TTZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdKonJfMWAvTZOtqG-d00hw', 'authorChannelId': {'value': 'UCdKonJfMWAvTZOtqG-d00hw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:36Z', 'updatedAt': '2022-10-23T22:18:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdKonJfMWAvTZOtqG-d00hw,2022-10-23T22:18:36Z,"Já Passou da hora de alguém partir para cima desses canalhas que estão destruindo a Nação Brasileira, isso vai chegar em um ponto que não vai ter mais volta. O povo já esta cansado dessas situações criadas por bandidos travestidos de Juízes, Vejam que, por causas dessas decisões fora da Constituição, esta gerando o caos, isso não vai acabar bem. Exercito neles já.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Ze1jVF0d9q91UL-5gDneI1KXhI0,Ugzxa2Q984MguPphVpV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lK87UMrgviuxdcHZgHoR4t04QTU', 'id': 'Ugzxa2Q984MguPphVpV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As mãos que detonaram tudo isto quem?Nosso digníssimo ministro.', 'textOriginal': 'As mãos que detonaram tudo isto quem?Nosso digníssimo ministro.', 'authorDisplayName': 'Edilamar Correa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMIZpyuKczc3yqjTPNsqQSrHKtjnP0DArLzFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-FGJJt2YTlk65DOrhXPGrg', 'authorChannelId': {'value': 'UC-FGJJt2YTlk65DOrhXPGrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-23T22:18:36Z', 'updatedAt': '2022-10-23T22:18:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-FGJJt2YTlk65DOrhXPGrg,2022-10-23T22:18:36Z,As mãos que detonaram tudo isto quem?Nosso digníssimo ministro.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,KqSAX-AsvaazuB0R6j3AR-4fymY,UgzOWrZgdGjT52nNf6Z4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hmEyjqACaeP0MZn8k95t3SwzKr8', 'id': 'UgzOWrZgdGjT52nNf6Z4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem Pan, apoiadores não! Não comece a querer espalhar mentiras,  Foi somente uma pessoa, então diga &quot; Apoiador &quot;.', 'textOriginal': 'Jovem Pan, apoiadores não! Não comece a querer espalhar mentiras,  Foi somente uma pessoa, então diga "" Apoiador "".', 'authorDisplayName': 'Rossanes Sousa Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqTQO8RGjm2dd2IOA-IfAwHijSamENjQQwlUf8I2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeu5mGLI3goSVeAeXKAbPNQ', 'authorChannelId': {'value': 'UCeu5mGLI3goSVeAeXKAbPNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:34Z', 'updatedAt': '2022-10-23T22:18:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeu5mGLI3goSVeAeXKAbPNQ,2022-10-23T22:18:34Z,"Jovem Pan, apoiadores não! Não comece a querer espalhar mentiras,  Foi somente uma pessoa, então diga "" Apoiador "".",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,wlGUDM2FIbbtXmc-0rY5S-vkev4,UgzwAmjGwbN8YXSldQl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dM7f-NSCzfbwM1QRmurC2ZK2JXc', 'id': 'UgzwAmjGwbN8YXSldQl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Agressão a jovem pam pode?', 'textOriginal': 'Agressão a jovem pam pode?', 'authorDisplayName': 'Pablo Antonio Iglesias Fuenzalida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMaHyxqNtl14ONcOJjuPn3oEh0MC8RdKOZDdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuIjyDA_iT9N9r8K0S6I-Uw', 'authorChannelId': {'value': 'UCuIjyDA_iT9N9r8K0S6I-Uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:34Z', 'updatedAt': '2022-10-23T22:18:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuIjyDA_iT9N9r8K0S6I-Uw,2022-10-23T22:18:34Z,Agressão a jovem pam pode?,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,fy8DR1viUpX_dOF3QDUxmq7dWS4,UgyQ2tPErx_K8NuGgB54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IDekwVlCpe4TJwSmKo4OcK0AVwY', 'id': 'UgyQ2tPErx_K8NuGgB54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'até que enfim falou a verdade', 'textOriginal': 'até que enfim falou a verdade', 'authorDisplayName': 'Maria Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZBIxbgKZAh0fBD8VhlTNHQ', 'authorChannelId': {'value': 'UCZBIxbgKZAh0fBD8VhlTNHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:30Z', 'updatedAt': '2022-10-23T22:18:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZBIxbgKZAh0fBD8VhlTNHQ,2022-10-23T22:18:30Z,até que enfim falou a verdade,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
