kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PLPGYFgXOv0h73z_LH9LaHJjX0o,UgywvukzkfCHl9FEPzJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rfh5lYRAih2rWdXqkaaZVr6-vZs', 'id': 'UgywvukzkfCHl9FEPzJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ROBERTO Jefferson censurado! Mais a Globo não pode ser censurrada???', 'textOriginal': 'ROBERTO Jefferson censurado! Mais a Globo não pode ser censurrada???', 'authorDisplayName': 'Weller Nerys', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3htpC1oJ6QAZO7fAWnojZbtfGYBDSU2FJ3Bd1aj34cuPifB19vpwYgBAEKvTOPOcTNjZ6dF_0-E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoEDwrditcSpGO3wFDzRIDQ', 'authorChannelId': {'value': 'UCoEDwrditcSpGO3wFDzRIDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:29Z', 'updatedAt': '2022-10-23T22:18:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoEDwrditcSpGO3wFDzRIDQ,2022-10-23T22:18:29Z,ROBERTO Jefferson censurado! Mais a Globo não pode ser censurrada???,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,XCpyzRmlVhC3WTGaUJKNyX26JVw,Ugzm94JExVJ9CqCe25t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C3xctgt4-Z_JIdhgVKylaNhxwkg', 'id': 'Ugzm94JExVJ9CqCe25t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Exército brasileiro garantia da lei e da ordem. Não tem outro geito.Morais provocando o caõs no Brasil.', 'textOriginal': 'Exército brasileiro garantia da lei e da ordem. Não tem outro geito.Morais provocando o caõs no Brasil.', 'authorDisplayName': 'Nubia Campello Nina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OtWTYQ9CG-65CaGLi_--tQ_sW3RAjF0E2sVCLdwkFOeOcMJ-Axe2MOgt4T_HIeTtS4nF76gQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa856uvLhYOVHp_Cp5kGzQg', 'authorChannelId': {'value': 'UCa856uvLhYOVHp_Cp5kGzQg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:27Z', 'updatedAt': '2022-10-23T22:18:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa856uvLhYOVHp_Cp5kGzQg,2022-10-23T22:18:27Z,Exército brasileiro garantia da lei e da ordem. Não tem outro geito.Morais provocando o caõs no Brasil.,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,fWt1bPmD0fJkpeuLuToUm8vFdfM,UgwiRX4QQyWIqI6ALQd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XXuvcxpm12ei3d1dJPmaxBueKtY', 'id': 'UgwiRX4QQyWIqI6ALQd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso  tudo culpa  do STF', 'textOriginal': 'Isso  tudo culpa  do STF', 'authorDisplayName': 'JOSE EVERALDO DE LIRA AFONSO FERREIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqI5QFfHVQQ9IeqFDthpQS7sxEhoqGwaR7Hg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzXUrRsY9zIKR0mjdxHcdnA', 'authorChannelId': {'value': 'UCzXUrRsY9zIKR0mjdxHcdnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:18:15Z', 'updatedAt': '2022-10-23T22:18:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzXUrRsY9zIKR0mjdxHcdnA,2022-10-23T22:18:15Z,Isso  tudo culpa  do STF,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,o8PcBSQXo0FZoAxO5khFtuvoTuw,UgxI1eARZE_Nd989fqN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RXj5TRZGbyIDIOaBJGoV40rRF3Q', 'id': 'UgxI1eARZE_Nd989fqN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Aí eu te pergunto de que é a culpa ??? Será do Xandão ou não ?', 'textOriginal': 'Aí eu te pergunto de que é a culpa ??? Será do Xandão ou não ?', 'authorDisplayName': 'Juliano 🙌', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4ftZTqeDdXsWC45jncKe9rCfGTlo5aDSlx3230cV0k2LrfFsvhw799gi6ZSHdYQmXYssRFHu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrwunsGuokf0mQ43Sr8BFEg', 'authorChannelId': {'value': 'UCrwunsGuokf0mQ43Sr8BFEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:11Z', 'updatedAt': '2022-10-23T22:18:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrwunsGuokf0mQ43Sr8BFEg,2022-10-23T22:18:11Z,Aí eu te pergunto de que é a culpa ??? Será do Xandão ou não ?,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,ccpnzlPN6Uqn1Vryl5YBKJg-ogw,Ugzp_V3SdUd5CPP1SfV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fqQSicHBJ0o0ypSYDaRwuvxodzQ', 'id': 'Ugzp_V3SdUd5CPP1SfV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Patriotas é isso aí fazendo o país numa praça de guerra', 'textOriginal': 'Patriotas é isso aí fazendo o país numa praça de guerra', 'authorDisplayName': 'Eduardo dos anjos Dos anjos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NdmIu79eaTDMZk11YMHZY0A3wWHA7lJWnys7lMFUl1M8VmOthmTk05h6_qikLCwc0OZyPyHDKw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCZlDxHSLN5c485aS6OJAsA', 'authorChannelId': {'value': 'UCCZlDxHSLN5c485aS6OJAsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:08Z', 'updatedAt': '2022-10-23T22:18:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCZlDxHSLN5c485aS6OJAsA,2022-10-23T22:18:08Z,Patriotas é isso aí fazendo o país numa praça de guerra,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Eb3dpdFKXfACZxdJ1e_C7jgGxmo,UgwGvZBUds1G1SUKtQN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xkf9COXczPUtjexhw3FLuHf0ONA', 'id': 'UgwGvZBUds1G1SUKtQN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'BRASIL LIVRE NINGUÉM AGUENTA MAIS', 'textOriginal': 'BRASIL LIVRE NINGUÉM AGUENTA MAIS', 'authorDisplayName': 'Maria Elisabeth Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx6WiV1_L8IDS30Jgw6AhRYp6dqCmVjqlxcm4keMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiL3Wms6WIFJiXk3LlZoKKQ', 'authorChannelId': {'value': 'UCiL3Wms6WIFJiXk3LlZoKKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:07Z', 'updatedAt': '2022-10-23T22:18:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiL3Wms6WIFJiXk3LlZoKKQ,2022-10-23T22:18:07Z,BRASIL LIVRE NINGUÉM AGUENTA MAIS,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,hQJL8gwQ_47a4NsXA952YSoNUW0,UgzXXrEXDa6DK6KHMtR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M2MY1zLk-GqzuWV2fIl7HEiK7iw', 'id': 'UgzXXrEXDa6DK6KHMtR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A coisa começa errada, infelizmente e Xandão não respeita a constituição, as pessoas vão de inflamando. Esse STF é o responsável por isso. Esse é o começo', 'textOriginal': 'A coisa começa errada, infelizmente e Xandão não respeita a constituição, as pessoas vão de inflamando. Esse STF é o responsável por isso. Esse é o começo', 'authorDisplayName': 'Adoniram Ricardo Xavier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLg091RfvjqRveOxYwVwIpQgiu6ernK67Ueg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjskD6mFTvc6ZYZUP9_8TGA', 'authorChannelId': {'value': 'UCjskD6mFTvc6ZYZUP9_8TGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:07Z', 'updatedAt': '2022-10-23T22:18:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjskD6mFTvc6ZYZUP9_8TGA,2022-10-23T22:18:07Z,"A coisa começa errada, infelizmente e Xandão não respeita a constituição, as pessoas vão de inflamando. Esse STF é o responsável por isso. Esse é o começo",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,YCgEM2kdpDF6k521AbtSynDs-rw,UgyjVQBny3LG4pxVjYl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zE_tJcQxYsfjyMEGm07pPaBHQk4', 'id': 'UgyjVQBny3LG4pxVjYl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Resumindo: &quot;O voto da Ministra foi INDECENTE!&quot; A imprensa e o POVO estamos pensando. Só não estamos falando, porque estamos SOB CENSURA. É isso? Vivi para ver a &quot;DEMOCRACIA&quot; da EXTREMA ESQUERDA PETISTA em ação?', 'textOriginal': 'Resumindo: ""O voto da Ministra foi INDECENTE!"" A imprensa e o POVO estamos pensando. Só não estamos falando, porque estamos SOB CENSURA. É isso? Vivi para ver a ""DEMOCRACIA"" da EXTREMA ESQUERDA PETISTA em ação?', 'authorDisplayName': 'Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1VJwmb_eyOT1lWSFlkobsFvZoNL6FLX3LYP-PS1JyUxS8QnCP6qQguIJi02rK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpOgBk4dx1iaJYLnx-Licjw', 'authorChannelId': {'value': 'UCpOgBk4dx1iaJYLnx-Licjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-23T22:18:07Z', 'updatedAt': '2022-10-23T22:23:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpOgBk4dx1iaJYLnx-Licjw,2022-10-23T22:18:07Z,"Resumindo: ""O voto da Ministra foi INDECENTE!"" A imprensa e o POVO estamos pensando. Só não estamos falando, porque estamos SOB CENSURA. É isso? Vivi para ver a ""DEMOCRACIA"" da EXTREMA ESQUERDA PETISTA em ação?",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
