kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,6lC0YCHYqqSYQa84SaS6N2-MaF0,UgzEksShLiaE7GMxZfJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6K1E16sPQt2bgegBNjyQQEMlSzg', 'id': 'UgzEksShLiaE7GMxZfJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O GADO COMEMORANDO UMA AGRESSÃO A UM PAI DE FAMÍLIA,QUE ESTAVA APENAS TRABALHANDO!', 'textOriginal': 'O GADO COMEMORANDO UMA AGRESSÃO A UM PAI DE FAMÍLIA,QUE ESTAVA APENAS TRABALHANDO!', 'authorDisplayName': 'david sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNktytgKXWa1mPstoi0F3pfUC-I5eSgltTyXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRFa-xcbe1Fafqeinu9sTjQ', 'authorChannelId': {'value': 'UCRFa-xcbe1Fafqeinu9sTjQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:18:00Z', 'updatedAt': '2022-10-23T22:18:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRFa-xcbe1Fafqeinu9sTjQ,2022-10-23T22:18:00Z,"O GADO COMEMORANDO UMA AGRESSÃO A UM PAI DE FAMÍLIA,QUE ESTAVA APENAS TRABALHANDO!",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,8kHo9TYytjXz_RNFqML5wGU7ucE,Ugwccfs3u1UM9msjwAd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lpYkDoY-5LYUyQuQ3JpBJjxrCFc', 'id': 'Ugwccfs3u1UM9msjwAd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Parabéns mais uma  vez à Jovem Pan. Graças à sua cobertura raivosa , odiosa, grosseira, agressiva, tendenciosa, nada isenta, vcs geraram esse tipo de ódio nos seguidores de Bolsonaro. As digitais de vcs estão nesta agressão.', 'textOriginal': 'Parabéns mais uma  vez à Jovem Pan. Graças à sua cobertura raivosa , odiosa, grosseira, agressiva, tendenciosa, nada isenta, vcs geraram esse tipo de ódio nos seguidores de Bolsonaro. As digitais de vcs estão nesta agressão.', 'authorDisplayName': 'Jonah Jojo The Man', 'authorProfileImageUrl': 'https://yt3.ggpht.com/p8HcMpJ5qk5OubFP3CUyQZ5F9TLIeSjR-5BnfC0oYYjr3rkEHuoUhOpW-vkid0lJ7I_F6jTboQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwNKLJ50O6wZ0dYrgmgdiPw', 'authorChannelId': {'value': 'UCwNKLJ50O6wZ0dYrgmgdiPw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:59Z', 'updatedAt': '2022-10-23T22:17:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwNKLJ50O6wZ0dYrgmgdiPw,2022-10-23T22:17:59Z,"Parabéns mais uma  vez à Jovem Pan. Graças à sua cobertura raivosa , odiosa, grosseira, agressiva, tendenciosa, nada isenta, vcs geraram esse tipo de ódio nos seguidores de Bolsonaro. As digitais de vcs estão nesta agressão.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,aU6SxRVp2uBBX3xuVMb_24Wv_2g,UgyU-XRN8VwMP57cmxh4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HJyjgLVAPVNLNYVinTj4Z_s1SyE', 'id': 'UgyU-XRN8VwMP57cmxh4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Mentira.  Ninguém agrediu  ninguém.  Mais fácil a Globo agredir', 'textOriginal': 'Mentira.  Ninguém agrediu  ninguém.  Mais fácil a Globo agredir', 'authorDisplayName': 'Cletis Ribeiro da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHhEw3c2e1Dh1-yZjwomXqABOpI2T3zGEAsx2Vrl8fc6eBwhOIcl7czQQULfj8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuQeDNJIw04a9DzMUCSV19A', 'authorChannelId': {'value': 'UCuQeDNJIw04a9DzMUCSV19A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:59Z', 'updatedAt': '2022-10-23T22:17:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuQeDNJIw04a9DzMUCSV19A,2022-10-23T22:17:59Z,Mentira.  Ninguém agrediu  ninguém.  Mais fácil a Globo agredir,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,WkwS1qFDcLSLIS-2v6xCR1wDymI,UgzcAAPLwfwaAZVlAdF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h2dVjFhpuxiPEVPgtnDtaXfZzwE', 'id': 'UgzcAAPLwfwaAZVlAdF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABÉNS PARA IS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO', 'textOriginal': 'PARABÉNS PARA IS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO', 'authorDisplayName': 'Marcos Romero Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8ys1moPED_i3IqVVmhAmK_PgCKNacOPgYVx2PmhpaLCkyIoVdH3V4f6yYKZoCBjbr3X8e_bj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1E_DBCWYK9pbyWTEtfHnIA', 'authorChannelId': {'value': 'UC1E_DBCWYK9pbyWTEtfHnIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:59Z', 'updatedAt': '2022-10-23T22:17:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1E_DBCWYK9pbyWTEtfHnIA,2022-10-23T22:17:59Z,PARABÉNS PARA IS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,w3SFYcudvp5Jx0OUUvn1-tFgRzM,Ugx1QWYsNsiVxhHVf2t4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eZMJE3HY84Ng-0U1jeHdr3RFVDY', 'id': 'Ugx1QWYsNsiVxhHVf2t4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Não se pode culpar o povo pelos fatos que estão acontecendo. Se tem algum culpado por essa onda de revolta, esses são os ministros do supremo tribunal federal. São eles que vieram cometendo atos atrás atos repudiantes com cobertura e panos quentes por maioria da classe jornalística. Esses fatos estão causando esses tipos de revolta na sociedade.', 'textOriginal': 'Não se pode culpar o povo pelos fatos que estão acontecendo. Se tem algum culpado por essa onda de revolta, esses são os ministros do supremo tribunal federal. São eles que vieram cometendo atos atrás atos repudiantes com cobertura e panos quentes por maioria da classe jornalística. Esses fatos estão causando esses tipos de revolta na sociedade.', 'authorDisplayName': 'Isaias Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOHGGA4X-Adc4qZ6ysnq4V4YPoj7kpJ9xbLiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxDvtVDAyrKneLTJzl3TQEg', 'authorChannelId': {'value': 'UCxDvtVDAyrKneLTJzl3TQEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:58Z', 'updatedAt': '2022-10-23T22:17:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxDvtVDAyrKneLTJzl3TQEg,2022-10-23T22:17:58Z,"Não se pode culpar o povo pelos fatos que estão acontecendo. Se tem algum culpado por essa onda de revolta, esses são os ministros do supremo tribunal federal. São eles que vieram cometendo atos atrás atos repudiantes com cobertura e panos quentes por maioria da classe jornalística. Esses fatos estão causando esses tipos de revolta na sociedade.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,PWMwPkxX-45tVqBQ8wncb-RWlLQ,UgxtgiOvh5LqY37pbYx4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'APNgZZVXHpHECNBWSuQa0rS0PcA', 'id': 'UgxtgiOvh5LqY37pbYx4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Está serto sem violência', 'textOriginal': 'Está serto sem violência', 'authorDisplayName': 'jarbas de souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcrxLbpuKneyXAXy9-ZAERTCQE-hHir2lYwsmg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBY_MN6MvUDu_DQRfITrlvg', 'authorChannelId': {'value': 'UCBY_MN6MvUDu_DQRfITrlvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:57Z', 'updatedAt': '2022-10-23T22:17:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBY_MN6MvUDu_DQRfITrlvg,2022-10-23T22:17:57Z,Está serto sem violência,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,0Z4vy3hRa6wVmqetnc-M4lrgpNU,UgxlPtlD7KifGX0aygt4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm76uaMFkiEoaOTq-G_PIAWNITzU', 'id': 'UgxlPtlD7KifGX0aygt4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Jovem pan não  recebeu apoio deles', 'textOriginal': 'Jovem pan não  recebeu apoio deles', 'authorDisplayName': 'Heloisa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHV_p2OQ0CdcAHsFeOg85TZaHYj-B9Lfoqnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFSs02-XLfwn3zaeGMfFNA', 'authorChannelId': {'value': 'UCtFSs02-XLfwn3zaeGMfFNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:56Z', 'updatedAt': '2022-10-23T22:17:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtFSs02-XLfwn3zaeGMfFNA,2022-10-23T22:17:56Z,Jovem pan não  recebeu apoio deles,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,oxkpr6fmTQUg-3U_Z6VMoeZQUjA,UgyCQN38yNEk2ONyn7R4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JlXTaFFV1KLSaN8x2trCuJayXjk', 'id': 'UgyCQN38yNEk2ONyn7R4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'ALEXANDRE DE MORAES <br>FORA DA LEi<br><a href=""http://www.youtube.com/results?search_query=%23foralexandre"">#FORALEXANDRE</a>', 'textOriginal': 'ALEXANDRE DE MORAES \\nFORA DA LEi\\n#FORALEXANDRE', 'authorDisplayName': 'Greicy Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP6nNUPga0rfPB6y2u8M1Oguy6_a5JtMpw-tdXeyNM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIyZrUr-SkJa5lgxc96CMmA', 'authorChannelId': {'value': 'UCIyZrUr-SkJa5lgxc96CMmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:55Z', 'updatedAt': '2022-10-23T22:17:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIyZrUr-SkJa5lgxc96CMmA,2022-10-23T22:17:55Z,"ALEXANDRE DE MORAES 
FORA DA LEi
#FORALEXANDRE",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
