kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,hMovifmqEZHf72TkRC0EoJJsbeI,Ugyr-GeIVZP-JxFAbWJ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n4yEdWRLmegeT_VMP3kdUP4mydo', 'id': 'Ugyr-GeIVZP-JxFAbWJ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Alexandre de Moraes parabéns pelo seu trabalho', 'textOriginal': 'Alexandre de Moraes parabéns pelo seu trabalho', 'authorDisplayName': 'José Ivanildo Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzIeXvC6a9ul3RlUNDzKJWhK4mjXHDFK14Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnFc5h5vyfFnTir638J3-uA', 'authorChannelId': {'value': 'UCnFc5h5vyfFnTir638J3-uA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:51Z', 'updatedAt': '2022-10-23T22:17:51Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'JmG1Nib4ZLdlC6iOBku3SrpvAeI', 'id': 'Ugyr-GeIVZP-JxFAbWJ4AaABAg.9hY9f-j3lFb9hYA9C0lbXe', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O Sr. ROBERTO JEFFERSON  teve foi é <b>Coragem</b>  de  mostrar a bandidagem já na CPI dos Correios. <br>Meu profundo <b>RESPEITO</b>  ao  Bob  Jef ! !', 'textOriginal': 'O Sr. ROBERTO JEFFERSON  teve foi é *Coragem*  de  mostrar a bandidagem já na CPI dos Correios. \\nMeu profundo *RESPEITO*  ao  Bob  Jef ! !', 'parentId': 'Ugyr-GeIVZP-JxFAbWJ4AaABAg', 'authorDisplayName': 'Lucelia Mosena Mosena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNhgph_Z47uGtDp1MWtTycKYCcUiNGCcglkH7Zr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqwNaQFmpYPe8-OqY9KFc0A', 'authorChannelId': {'value': 'UCqwNaQFmpYPe8-OqY9KFc0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:22:06Z', 'updatedAt': '2022-10-23T22:22:06Z'}}]}",UCnFc5h5vyfFnTir638J3-uA,2022-10-23T22:17:51Z,Alexandre de Moraes parabéns pelo seu trabalho,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,Tre0brs82IHDGCd1pfxU8PcgOtA,UgzuWirn3YqH-YIrqF54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MyOXdI9q3gmAsLrC9RjABoCBvqU', 'id': 'UgzuWirn3YqH-YIrqF54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso pode falar que e da censura', 'textOriginal': 'Isso pode falar que e da censura', 'authorDisplayName': 'Pablo Antonio Iglesias Fuenzalida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMaHyxqNtl14ONcOJjuPn3oEh0MC8RdKOZDdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuIjyDA_iT9N9r8K0S6I-Uw', 'authorChannelId': {'value': 'UCuIjyDA_iT9N9r8K0S6I-Uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:49Z', 'updatedAt': '2022-10-23T22:17:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuIjyDA_iT9N9r8K0S6I-Uw,2022-10-23T22:17:49Z,Isso pode falar que e da censura,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,B6STQssHiGnLNropmgmqK3JGy0A,UgzhAx89L0xh88mh2e94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qDnS_fCdwaF804F0VEEneyZ1qJs', 'id': 'UgzhAx89L0xh88mh2e94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Ridícula Tibete', 'textOriginal': 'Ridícula Tibete', 'authorDisplayName': 'Agnes Wildt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Sm-AqqgOFzPHcJk1VhCmQLkQ0pFD-dsgviJ3d8d6A08HcJLJbtAkhBkbn0cz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXwFYE_-RPiWH5hziXmslhQ', 'authorChannelId': {'value': 'UCXwFYE_-RPiWH5hziXmslhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:17:48Z', 'updatedAt': '2022-10-23T22:17:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXwFYE_-RPiWH5hziXmslhQ,2022-10-23T22:17:48Z,Ridícula Tibete,QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,JFnBpEdiMRsyfjF36JDwQvJXP94,UgziepKCAfNT2QKnlGp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '41zWb4fQotb85Kd4DPD-tAEIcQo', 'id': 'UgziepKCAfNT2QKnlGp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF, liderados por Moraes, Fachin, Barroso, Gilmar Mendes e Lewandovisck são os maiores responsáveis pela situação atual do Brasil. E vou mais adiante: se após as eleições ocorrer no país uma desordem civil no país, podem colocar tudo nas costas desses togados imundos. Eles conseguiram incitar ódio no país por culpa dos seus crimes de despotismos e esc[arnio contra o povo brasileiro.', 'textOriginal': 'O STF, liderados por Moraes, Fachin, Barroso, Gilmar Mendes e Lewandovisck são os maiores responsáveis pela situação atual do Brasil. E vou mais adiante: se após as eleições ocorrer no país uma desordem civil no país, podem colocar tudo nas costas desses togados imundos. Eles conseguiram incitar ódio no país por culpa dos seus crimes de despotismos e esc[arnio contra o povo brasileiro.', 'authorDisplayName': 'Saulo Moura de Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGfcBULVLKkLPrq3ACIcXG4RJxBM8JvN4qil_IkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAlO66VUxMqVSeRceill5gA', 'authorChannelId': {'value': 'UCAlO66VUxMqVSeRceill5gA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:47Z', 'updatedAt': '2022-10-23T22:17:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAlO66VUxMqVSeRceill5gA,2022-10-23T22:17:47Z,"O STF, liderados por Moraes, Fachin, Barroso, Gilmar Mendes e Lewandovisck são os maiores responsáveis pela situação atual do Brasil. E vou mais adiante: se após as eleições ocorrer no país uma desordem civil no país, podem colocar tudo nas costas desses togados imundos. Eles conseguiram incitar ódio no país por culpa dos seus crimes de despotismos e esc[arnio contra o povo brasileiro.",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,aNPffV6OsMuNb_i8gxBEVrWUvxY,UgwyqV47BVDEq4fIPsp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Bg6KKJ7E2wvm131sgwoneOVPUmg', 'id': 'UgwyqV47BVDEq4fIPsp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'os fãs do Jeferson são covardes,tem que ser presos⚖️', 'textOriginal': 'os fãs do Jeferson são covardes,tem que ser presos⚖️', 'authorDisplayName': 'Monica Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVTUIqRVZsZZeNBgMf11VEUIoIAyVvQJoszYC3Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4p_0KkDeLmulPn3KdfANJw', 'authorChannelId': {'value': 'UC4p_0KkDeLmulPn3KdfANJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:46Z', 'updatedAt': '2022-10-23T22:17:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4p_0KkDeLmulPn3KdfANJw,2022-10-23T22:17:46Z,"os fãs do Jeferson são covardes,tem que ser presos⚖️",QURTSl9pMzVvOG1aa1RKMTRTdmRpVktBSVpYMVZSUFBZYzZ1QXpiTVNRN3lhaFBBcjVwa0pWXzBmR2YyTUNlM1c5anNHUU1BLTNuZS1MNA==,2023-06-08 14:52:47.221481
youtube#commentThread,om21_JVaDyoL6WwH-Bfy-tl-QjA,Ugw0hjOOkXna6H5V7Ox4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sjn23zIUlysZt9Rt8IzHY2lA1sk', 'id': 'Ugw0hjOOkXna6H5V7Ox4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A polícia federal, está clamando por um ditador, pra chamar de chefe. ...encontraram no Alexandre de Morais!', 'textOriginal': 'A polícia federal, está clamando por um ditador, pra chamar de chefe. ...encontraram no Alexandre de Morais!', 'authorDisplayName': 'Ricardo Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhC7FJD2Q8Gz1UbBaIuUHFE7_9XkAz4-XhYWQcbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzt0lwNlfniyuc7np6_WjPA', 'authorChannelId': {'value': 'UCzt0lwNlfniyuc7np6_WjPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:45Z', 'updatedAt': '2022-10-23T22:17:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzt0lwNlfniyuc7np6_WjPA,2022-10-23T22:17:45Z,"A polícia federal, está clamando por um ditador, pra chamar de chefe. ...encontraram no Alexandre de Morais!",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,u5p7Pa_HwC3ApWD9V5QGhP-UgSE,UgxC5XQZou1pRTWXm2N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DLH1J4lmjGj4NDYYfIbdT33vPMc', 'id': 'UgxC5XQZou1pRTWXm2N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tem que prender esse cara que agrediu o  rapaz, trabalhador', 'textOriginal': 'Tem que prender esse cara que agrediu o  rapaz, trabalhador', 'authorDisplayName': 'Lia Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOnTCi9yUb3MVoT5eESqfBYJ4bd_Qq2I6tF3Rrc0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClZ7QDSYRc6i9_YznoobeWg', 'authorChannelId': {'value': 'UClZ7QDSYRc6i9_YznoobeWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:17:42Z', 'updatedAt': '2022-10-23T22:17:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClZ7QDSYRc6i9_YznoobeWg,2022-10-23T22:17:42Z,"Tem que prender esse cara que agrediu o  rapaz, trabalhador",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
