kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Al6qxJU3M4ydOm77PQcfoLxhh0g,UgzlRwXkM4WbRXYFhsR4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JsZoVNxpermUCw6tBmuQKlxxTXU', 'id': 'UgzlRwXkM4WbRXYFhsR4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O careca disse que era só prender meia dúzia que isso parava!!!! Já começou', 'textOriginal': 'O careca disse que era só prender meia dúzia que isso parava!!!! Já começou', 'authorDisplayName': 'Simone Bremer', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP51VzCDvlPUnL-5br9-ByVPJ5CbHq_CTGYgXuwQaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNHH6F3qGPUpCji-CIlNdCQ', 'authorChannelId': {'value': 'UCNHH6F3qGPUpCji-CIlNdCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:41Z', 'updatedAt': '2022-10-23T22:17:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNHH6F3qGPUpCji-CIlNdCQ,2022-10-23T22:17:41Z,O careca disse que era só prender meia dúzia que isso parava!!!! Já começou,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,IYnH0SLWKN2HRSZ4hJgom37c9w0,UgxxCYeU2TaEOTfbLWp4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h_n_i-rU0e-DA1y00gJplCN-MTU', 'id': 'UgxxCYeU2TaEOTfbLWp4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Xandãopcc e seus aliados covardes, perderam o respeito do brasileiro !', 'textOriginal': 'Xandãopcc e seus aliados covardes, perderam o respeito do brasileiro !', 'authorDisplayName': 'Lourivaldo Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzOgmexBrzaterZPmKHivaF2Ic54NRGebdFz-OIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChPth3_eccjR9m6l28cQvqg', 'authorChannelId': {'value': 'UChPth3_eccjR9m6l28cQvqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:38Z', 'updatedAt': '2022-10-23T22:17:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChPth3_eccjR9m6l28cQvqg,2022-10-23T22:17:38Z,"Xandãopcc e seus aliados covardes, perderam o respeito do brasileiro !",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,ixv4_HvisOD9Y4FWCxmdPjzlrEw,UgwiBY0ktRaqrfMqE9J4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eSGwX7OBBOHpFT59xcpLi1Jclc8', 'id': 'UgwiBY0ktRaqrfMqE9J4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'esse país tá virando uma bomba relógio', 'textOriginal': 'esse país tá virando uma bomba relógio', 'authorDisplayName': 'sergio santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZXYPiOLOzEFLAXwrp71tHQqE6jIw-rhIp-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0B1sLbyQ302lRMVDLyrMsg', 'authorChannelId': {'value': 'UC0B1sLbyQ302lRMVDLyrMsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:36Z', 'updatedAt': '2022-10-23T22:17:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0B1sLbyQ302lRMVDLyrMsg,2022-10-23T22:17:36Z,esse país tá virando uma bomba relógio,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Hv3aeJzEUNgRJP6RKkNIggtFjIo,UgxLAP-t5pwyIHofZz54AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KAHE5OS63YaOQ-6idee9R2Ki3u0', 'id': 'UgxLAP-t5pwyIHofZz54AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As p', 'textOriginal': 'As p', 'authorDisplayName': 'Suely Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6rXueeTkWZv6-K3qSgpWiLnJeVtxQkh5pUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8wAvkBsCamCZb3bBCatwIw', 'authorChannelId': {'value': 'UC8wAvkBsCamCZb3bBCatwIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:36Z', 'updatedAt': '2022-10-23T22:17:36Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '75CUBcUwWA7gV_ZEq54R2boriOA', 'id': 'UgxLAP-t5pwyIHofZz54AaABAg.9hY9dCx9hvy9hY9wbNJHTQ', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'As pessoas estão nervosas com tanta irresponsabilid<br>ade e injustiça', 'textOriginal': 'As pessoas estão nervosas com tanta irresponsabilid\\nade e injustiça', 'parentId': 'UgxLAP-t5pwyIHofZz54AaABAg', 'authorDisplayName': 'Suely Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6rXueeTkWZv6-K3qSgpWiLnJeVtxQkh5pUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8wAvkBsCamCZb3bBCatwIw', 'authorChannelId': {'value': 'UC8wAvkBsCamCZb3bBCatwIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:20:15Z', 'updatedAt': '2022-10-23T22:20:15Z'}}]}",UC8wAvkBsCamCZb3bBCatwIw,2022-10-23T22:17:36Z,As p,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,sq76Akpipw5D90OOHvUZNBDODmI,UgwQjyEFlTZ-UHDC8Td4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ol4Kr7afWBTY980NAogFjUaulGg', 'id': 'UgwQjyEFlTZ-UHDC8Td4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'culpado disso e o Careca Alexandre fala ai seus merdas.', 'textOriginal': 'culpado disso e o Careca Alexandre fala ai seus merdas.', 'authorDisplayName': 'GABRIEL Ferreira Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNnCpNhDL-1HTE2aOGqjljzKPiBXpBw3QpxNnI2lg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNjWV8nUVvVEuxhG8tWNhgw', 'authorChannelId': {'value': 'UCNjWV8nUVvVEuxhG8tWNhgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:33Z', 'updatedAt': '2022-10-23T22:17:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNjWV8nUVvVEuxhG8tWNhgw,2022-10-23T22:17:33Z,culpado disso e o Careca Alexandre fala ai seus merdas.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Myd5HpkO1vvO9g_34DoRIQgxIso,UgxenMmat0FWdMXWU-N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j8Gtq7Pp0JlywVyLUZ85fP-8S4o', 'id': 'UgxenMmat0FWdMXWU-N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deus tem misericórdia do Brasil 🇧🇷', 'textOriginal': 'Deus tem misericórdia do Brasil 🇧🇷', 'authorDisplayName': 'Kkkk', 'authorProfileImageUrl': 'https://yt3.ggpht.com/u89jBG6iMTXovpK8prIA4TVwEQRiWdEoNKtS8XIl0AxLwFujageSlOUvQkJfTJoC5jxfpyZafw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCakh25Lupz5w3rpQkksfoYw', 'authorChannelId': {'value': 'UCakh25Lupz5w3rpQkksfoYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 33, 'publishedAt': '2022-10-23T22:17:32Z', 'updatedAt': '2022-10-23T22:17:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCakh25Lupz5w3rpQkksfoYw,2022-10-23T22:17:32Z,Deus tem misericórdia do Brasil 🇧🇷,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,MniwJsXwBgT-3vPTzDVkvrJgPN8,Ugw9I7EMBMmetnVGAcl4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XK3H6-kfhrGbfIIqEGfhZrz_Xwc', 'id': 'Ugw9I7EMBMmetnVGAcl4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'CADEIAAAA PARA ESSE GRUPO DE EXTREMA direita', 'textOriginal': 'CADEIAAAA PARA ESSE GRUPO DE EXTREMA direita', 'authorDisplayName': 'Víctor Rossi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPw_6RK4C-z82t00hCiA4V3AkaI39-zdDuEphMAfN9YsJo4zrE7CMP3cxW6Hfa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb28vLarY52Wod2gwdbIO5Q', 'authorChannelId': {'value': 'UCb28vLarY52Wod2gwdbIO5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:30Z', 'updatedAt': '2022-10-23T22:17:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb28vLarY52Wod2gwdbIO5Q,2022-10-23T22:17:30Z,CADEIAAAA PARA ESSE GRUPO DE EXTREMA direita,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,6Tu3QE_-XwPbLamBg7uWNdBWZI0,UgzkbKrNogxfAPPECb94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'seiVYI-_Aha6qBBgaT8ztuy5si0', 'id': 'UgzkbKrNogxfAPPECb94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Inimigo bom é inimigo morto', 'textOriginal': 'Inimigo bom é inimigo morto', 'authorDisplayName': 'Professor Cassiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlBlCwXlVnWcgNOdbJNC17pNRfGQaJV7v0wFvj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7cbWEwoZdaSazmjnpKlCGQ', 'authorChannelId': {'value': 'UC7cbWEwoZdaSazmjnpKlCGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:27Z', 'updatedAt': '2022-10-23T22:17:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7cbWEwoZdaSazmjnpKlCGQ,2022-10-23T22:17:27Z,Inimigo bom é inimigo morto,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Sm7ykC03H7NRNsQEDqqrzxgqQK0,UgyrEU9yXwhefPSPuGB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pvt6NY2y2UoC_ieICOPmIfEWiYw', 'id': 'UgyrEU9yXwhefPSPuGB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Isso é culpa da Globo e do STF!! Prisão pra eles tbem???', 'textOriginal': 'Isso é culpa da Globo e do STF!! Prisão pra eles tbem???', 'authorDisplayName': 'Jacira Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTF7HrxmfAdlif0uQ6L0b3WzfD1nF9SB4Yvyzh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxzf2EYrsYd84ksL9sEHBug', 'authorChannelId': {'value': 'UCxzf2EYrsYd84ksL9sEHBug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:26Z', 'updatedAt': '2022-10-23T22:17:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxzf2EYrsYd84ksL9sEHBug,2022-10-23T22:17:26Z,Isso é culpa da Globo e do STF!! Prisão pra eles tbem???,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,sXoKicEsI5tOW1p20cr6zprPKl8,UgyE-cK4cw96oqhBDRN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mGwZv2aFCBH73iTubTIU0Uej194', 'id': 'UgyE-cK4cw96oqhBDRN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Tudo 8sdo e culpa dos ditadores de tpga', 'textOriginal': 'Tudo 8sdo e culpa dos ditadores de tpga', 'authorDisplayName': 'Cláudia Duarla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN5bpXNJGqLUEGcbHlDcoiGcJWiJuOJX8qQkh6_-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf1Ahb3lHjUE7OjPHxqthuQ', 'authorChannelId': {'value': 'UCf1Ahb3lHjUE7OjPHxqthuQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:25Z', 'updatedAt': '2022-10-23T22:17:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf1Ahb3lHjUE7OjPHxqthuQ,2022-10-23T22:17:25Z,Tudo 8sdo e culpa dos ditadores de tpga,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
