kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,FjNOOG1v8mFGMtpxd57XK4rglTY,UgxgdL7Y_kMYsIh6QTF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CVVgarw3QW0pOmivDeuYKMx4Omk', 'id': 'UgxgdL7Y_kMYsIh6QTF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse político está envergonhando o partido que um dia fez parte da vida de Getúlio Vargas e trabalhadores que lutaram pelos direitos trabalhistas que hoje beneficia os atuais trabalhadores.', 'textOriginal': 'Esse político está envergonhando o partido que um dia fez parte da vida de Getúlio Vargas e trabalhadores que lutaram pelos direitos trabalhistas que hoje beneficia os atuais trabalhadores.', 'authorDisplayName': 'emily_duarte Emily123456', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN93aZ2Te1iWvz-0lJ62mA4JJp_ClUcWrSvVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCOpSxVZZWxo9ZpsLUkRg_A', 'authorChannelId': {'value': 'UCCOpSxVZZWxo9ZpsLUkRg_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:22Z', 'updatedAt': '2022-10-23T22:17:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCOpSxVZZWxo9ZpsLUkRg_A,2022-10-23T22:17:22Z,Esse político está envergonhando o partido que um dia fez parte da vida de Getúlio Vargas e trabalhadores que lutaram pelos direitos trabalhistas que hoje beneficia os atuais trabalhadores.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,GABFtFUDC6kl81XQzRYCSR1Iv0Y,Ugy5nFWLXsEdHPNxRUF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bw3zcBhiyUzxHx-B6iOTIZCfRGk', 'id': 'Ugy5nFWLXsEdHPNxRUF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do STF', 'textOriginal': 'A culpa é do STF', 'authorDisplayName': 'Mariana Conde', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAmx3E2Q1qmdzYDkZhdfugWsWrNByuxA25CA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCY-Ur95GTEByDprPdu0BCbA', 'authorChannelId': {'value': 'UCY-Ur95GTEByDprPdu0BCbA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 16, 'publishedAt': '2022-10-23T22:17:19Z', 'updatedAt': '2022-10-23T22:17:19Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'wLKSa_WFnVVWHj6dzNsVQB5WIh4', 'id': 'Ugy5nFWLXsEdHPNxRUF4AaABAg.9hY9b694R5l9hYCBOkHWfS', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': '🙄', 'textOriginal': '🙄', 'parentId': 'Ugy5nFWLXsEdHPNxRUF4AaABAg', 'authorDisplayName': 'Kerlen Cabrera', 'authorProfileImageUrl': 'https://yt3.ggpht.com/CvgAxrQ9DGO580YKuiWe6VoV7y5QcfPP7mgTV9Wj_tSex8xLcqPD_89-WgWTrLHBl0n7IOHrAFU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIj7PLnBOZGD6VDZnq0dutQ', 'authorChannelId': {'value': 'UCIj7PLnBOZGD6VDZnq0dutQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:39:53Z', 'updatedAt': '2022-10-23T22:39:53Z'}}, {'kind': 'youtube#comment', 'etag': 'lWMG76pFSNwHWz_qpLL-hkkfgpE', 'id': 'Ugy5nFWLXsEdHPNxRUF4AaABAg.9hY9b694R5l9hYBxygrp3H', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'A culpa é do Genocida Ladrão do Canibal.', 'textOriginal': 'A culpa é do Genocida Ladrão do Canibal.', 'parentId': 'Ugy5nFWLXsEdHPNxRUF4AaABAg', 'authorDisplayName': 'CHOCOLATE GAME', 'authorProfileImageUrl': 'https://yt3.ggpht.com/enESm38PtZpE0BRWewwWkR1vrWplyiXmrve4UavZYdsURN7gH_tzsBNJgmbNI0wrligkHMLR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWB4w2pJURHwkJ23oojvEUQ', 'authorChannelId': {'value': 'UCWB4w2pJURHwkJ23oojvEUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:37:55Z', 'updatedAt': '2022-10-23T22:37:55Z'}}, {'kind': 'youtube#comment', 'etag': 'xFkD9xfBJdSThLUfdDaF9d_YOuM', 'id': 'Ugy5nFWLXsEdHPNxRUF4AaABAg.9hY9b694R5l9hYBab9Fi7m', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'rsrsrsrs', 'textOriginal': 'rsrsrsrs', 'parentId': 'Ugy5nFWLXsEdHPNxRUF4AaABAg', 'authorDisplayName': 'marcos dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4b9HqRZYi_m94Xgf8PcyrA8pRyA3XJcquthkT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTBtWOhsUY5Y1kN-L5t2jyw', 'authorChannelId': {'value': 'UCTBtWOhsUY5Y1kN-L5t2jyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:34:43Z', 'updatedAt': '2022-10-23T22:34:43Z'}}]}",UCY-Ur95GTEByDprPdu0BCbA,2022-10-23T22:17:19Z,A culpa é do STF,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,a_bf96Jj5CQ8GKEw8zZ5iIm8YFs,UgyqVfotjHaWw4qXC0h4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Cx38esVSzWTScVDUJr1e_Mzg5OU', 'id': 'UgyqVfotjHaWw4qXC0h4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'O STF, STE, E PUXADINHOS, DESORGANIZARAM, TODA A DEMOCRACIA , DESESTRUTURAM O BRASIL ,E NÃO EXISTE QUEM OS PUNA, POR ISSO RUI BARBOSA JÁ DIZIA &quot; QUE A PIOR DITADURA É DO STF, COM ELA , NADA SE PODE FAZER&quot;', 'textOriginal': 'O STF, STE, E PUXADINHOS, DESORGANIZARAM, TODA A DEMOCRACIA , DESESTRUTURAM O BRASIL ,E NÃO EXISTE QUEM OS PUNA, POR ISSO RUI BARBOSA JÁ DIZIA "" QUE A PIOR DITADURA É DO STF, COM ELA , NADA SE PODE FAZER""', 'authorDisplayName': 'Ana Palhares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrviiaMAjSmbNgGtxCYQhb0aDihzTx88X5Tg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDSlTJQPMl4R5VRf0TINAiQ', 'authorChannelId': {'value': 'UCDSlTJQPMl4R5VRf0TINAiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:17Z', 'updatedAt': '2022-10-23T22:17:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDSlTJQPMl4R5VRf0TINAiQ,2022-10-23T22:17:17Z,"O STF, STE, E PUXADINHOS, DESORGANIZARAM, TODA A DEMOCRACIA , DESESTRUTURAM O BRASIL ,E NÃO EXISTE QUEM OS PUNA, POR ISSO RUI BARBOSA JÁ DIZIA "" QUE A PIOR DITADURA É DO STF, COM ELA , NADA SE PODE FAZER""",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,mkOZ9p6teIJiVZWmJwILIq8Gitw,UgxugAkO0KTnl5_haaN4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i4pZBHxnDy1yktQiAhf1TyKcjvs', 'id': 'UgxugAkO0KTnl5_haaN4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Deixem de hipocrisia a globo em  momento nenhum saiu em defesa da censura que vcs estão vivendo...', 'textOriginal': 'Deixem de hipocrisia a globo em  momento nenhum saiu em defesa da censura que vcs estão vivendo...', 'authorDisplayName': 'Pátria Amada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmwGLIiYiUotgTLgHuXetSq8NEoWdkLlhXmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC4UX9nMQRovrmtMNdb_PGw', 'authorChannelId': {'value': 'UCC4UX9nMQRovrmtMNdb_PGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:14Z', 'updatedAt': '2022-10-23T22:17:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC4UX9nMQRovrmtMNdb_PGw,2022-10-23T22:17:14Z,Deixem de hipocrisia a globo em  momento nenhum saiu em defesa da censura que vcs estão vivendo...,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,41_lgDhYZPnu5RTOemJrUzR2kqQ,UgzlYfJwWoFnk5bR06l4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CzSEkZp3Jb0gTik7zJaHmmS6jWQ', 'id': 'UgzlYfJwWoFnk5bR06l4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Gente, liberem o chat na live.', 'textOriginal': 'Gente, liberem o chat na live.', 'authorDisplayName': 'Laudicéia Feitosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/QOfQiHJtf5BTRN_3aHAZY_hG8E3u-VXMOdHdtlmzufcwEXnD1adaWWaJNGwSELwXyBgH6-e8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0ydsv3_ruymKqn6lIiqMow', 'authorChannelId': {'value': 'UC0ydsv3_ruymKqn6lIiqMow'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:17:11Z', 'updatedAt': '2022-10-23T22:17:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0ydsv3_ruymKqn6lIiqMow,2022-10-23T22:17:11Z,"Gente, liberem o chat na live.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,MwQ-LM8X-C3gODU_Xg0Uv4NkBKM,UgwCAYdSHz8Njg1Hyh94AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dNlAxcqBjaN6aduT_7qulhC-ZGg', 'id': 'UgwCAYdSHz8Njg1Hyh94AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Esse STF já passou de todos Os Limites,Abuso de Poder.em todas As Áreas tem Abuso de poder.', 'textOriginal': 'Esse STF já passou de todos Os Limites,Abuso de Poder.em todas As Áreas tem Abuso de poder.', 'authorDisplayName': 'Eva de Jesus de França Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOq7J8Ub0p3Jg5E-cnyF8paq0brMUVVJ6uZjfOQ1yZA0wpeGeRT5SBbjzVm8JVS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6WzAX409SVPiatN6_r4Sgg', 'authorChannelId': {'value': 'UC6WzAX409SVPiatN6_r4Sgg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:17:09Z', 'updatedAt': '2022-10-23T22:17:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6WzAX409SVPiatN6_r4Sgg,2022-10-23T22:17:09Z,"Esse STF já passou de todos Os Limites,Abuso de Poder.em todas As Áreas tem Abuso de poder.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
