kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,zyckca3VLBMMlXZSuYwkSQb7t-Y,UgxR6zl1emLL0ftiu7N4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v783GFO0LOf4O1Kwo7bejYlwgiA', 'id': 'UgxR6zl1emLL0ftiu7N4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Que horror!!!<br>O rapaz estava trabalhando.<br>Isso é um abuso .', 'textOriginal': 'Que horror!!!\\nO rapaz estava trabalhando.\\nIsso é um abuso .', 'authorDisplayName': 'Sefora Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0lbCnNsfiK4X8XVxToLnFvvtzZEYge1TnlQM3ZCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUOIbjGctIv8HllhKd1bYFw', 'authorChannelId': {'value': 'UCUOIbjGctIv8HllhKd1bYFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:06Z', 'updatedAt': '2022-10-23T22:17:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUOIbjGctIv8HllhKd1bYFw,2022-10-23T22:17:06Z,"Que horror!!!
O rapaz estava trabalhando.
Isso é um abuso .",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Q-rt2y82HyZHxz7kVCBPAFOlaJI,UgzhwYfq_P5pdTIEexd4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8km1gNkgS_QV3daj1L-N3jCT84A', 'id': 'UgzhwYfq_P5pdTIEexd4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se é da globo parabéns', 'textOriginal': 'Se é da globo parabéns', 'authorDisplayName': 'Professor Cassiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPlBlCwXlVnWcgNOdbJNC17pNRfGQaJV7v0wFvj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7cbWEwoZdaSazmjnpKlCGQ', 'authorChannelId': {'value': 'UC7cbWEwoZdaSazmjnpKlCGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:06Z', 'updatedAt': '2022-10-23T22:17:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7cbWEwoZdaSazmjnpKlCGQ,2022-10-23T22:17:06Z,Se é da globo parabéns,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,zxbG1-orSaNAx5QpduTdYT8WFS0,Ugzvo2gzJuOfS7ZVpsZ4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bvpoHlR4ZR74htcXdkkLGnQfGXo', 'id': 'Ugzvo2gzJuOfS7ZVpsZ4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Forzar una detención en pleno domingo indica querer desbaratar el sistema y encubrir las críticas sufridas', 'textOriginal': 'Forzar una detención en pleno domingo indica querer desbaratar el sistema y encubrir las críticas sufridas', 'authorDisplayName': 'Agostinho Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfYsHfsOWPZbeOe50cCbmL0v7976JCtV94Rw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtFS671OmgnCLw5YceZ4a4g', 'authorChannelId': {'value': 'UCtFS671OmgnCLw5YceZ4a4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 18, 'publishedAt': '2022-10-23T22:17:03Z', 'updatedAt': '2022-10-23T22:17:03Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ej40TlPYb4yJ8JeTunpObP5WGAg', 'id': 'Ugzvo2gzJuOfS7ZVpsZ4AaABAg.9hY9_BdhN_u9hYS-HPlUX3', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Por supuesto, hermano..', 'textOriginal': 'Por supuesto, hermano..', 'parentId': 'Ugzvo2gzJuOfS7ZVpsZ4AaABAg', 'authorDisplayName': 'Tiburcio Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYJ16XbloZp1nRif2q9UiINjE9b3aLcJFllVpYZmGF8L32gAvFuJ_fm0H5T6oa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpVT2WBtvOTmNgRgNreY3Q', 'authorChannelId': {'value': 'UCOpVT2WBtvOTmNgRgNreY3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-24T00:58:02Z', 'updatedAt': '2022-10-24T00:58:02Z'}}]}",UCtFS671OmgnCLw5YceZ4a4g,2022-10-23T22:17:03Z,Forzar una detención en pleno domingo indica querer desbaratar el sistema y encubrir las críticas sufridas,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,4P1SsPVKG8I9ThNCh4L6bstb1bM,Ugw-F_UO8CbsSFGfBEV4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iAmrl_tKeObDN3UVk6NBR5kfnNQ', 'id': 'Ugw-F_UO8CbsSFGfBEV4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'QUE ESSE MARGINAL RECEBA O MESMO CARINHO QUE DETENTOS QUE CONFRONTAM A POLICIA RECEBEM.', 'textOriginal': 'QUE ESSE MARGINAL RECEBA O MESMO CARINHO QUE DETENTOS QUE CONFRONTAM A POLICIA RECEBEM.', 'authorDisplayName': 'Víctor Rossi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPw_6RK4C-z82t00hCiA4V3AkaI39-zdDuEphMAfN9YsJo4zrE7CMP3cxW6Hfa=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb28vLarY52Wod2gwdbIO5Q', 'authorChannelId': {'value': 'UCb28vLarY52Wod2gwdbIO5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:17:03Z', 'updatedAt': '2022-10-23T22:17:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb28vLarY52Wod2gwdbIO5Q,2022-10-23T22:17:03Z,QUE ESSE MARGINAL RECEBA O MESMO CARINHO QUE DETENTOS QUE CONFRONTAM A POLICIA RECEBEM.,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,Rflo0eKfbhmLCbgqUApqkv-9poM,Ugy-7jgdRL8SY2OagRB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oWE2dcxAgpCzZGBtVLIzxYA9LI4', 'id': 'Ugy-7jgdRL8SY2OagRB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'Se querem o judiciário e a constituição sendo controlados pelo chefe do executivo é só irem para Cuba, Venezuela, Nicarágua, Coreia  do norte. Pois é assim nestes países, prosperidade pura.', 'textOriginal': 'Se querem o judiciário e a constituição sendo controlados pelo chefe do executivo é só irem para Cuba, Venezuela, Nicarágua, Coreia  do norte. Pois é assim nestes países, prosperidade pura.', 'authorDisplayName': 'josué silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQw-TA3mYdCk8fpY4ZBCt0oqaJ-QJdYvRKG88E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzGnMGeZ4deGsbTORMKQe7g', 'authorChannelId': {'value': 'UCzGnMGeZ4deGsbTORMKQe7g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:54Z', 'updatedAt': '2022-10-23T22:16:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzGnMGeZ4deGsbTORMKQe7g,2022-10-23T22:16:54Z,"Se querem o judiciário e a constituição sendo controlados pelo chefe do executivo é só irem para Cuba, Venezuela, Nicarágua, Coreia  do norte. Pois é assim nestes países, prosperidade pura.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,pnNJZC6trFWmKOEt8bYBHtlHeWI,Ugx47SGqsoJLKWflfUF4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'POiMauGiRVqO2A0MMxRRtH7Lp5I', 'id': 'Ugx47SGqsoJLKWflfUF4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'apoiadores de Roberto Jeferson E BOLSONARO', 'textOriginal': 'apoiadores de Roberto Jeferson E BOLSONARO', 'authorDisplayName': 'Jonas Ribeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIslT6zfCPVfjq342-5p_F5Urrmj5I5zdC6Wzqqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAmseo7tt4NPERV83odBAzw', 'authorChannelId': {'value': 'UCAmseo7tt4NPERV83odBAzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T22:16:52Z', 'updatedAt': '2022-10-23T22:16:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAmseo7tt4NPERV83odBAzw,2022-10-23T22:16:52Z,apoiadores de Roberto Jeferson E BOLSONARO,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,VztTSvCyba7rGcOZ71CeZksc8KI,UgzuQ4_bDwPpX3xtqnB4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vcfa9BuJfnz5qBwelV38_qBC_X0', 'id': 'UgzuQ4_bDwPpX3xtqnB4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'PARABÉNS PARA OS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO', 'textOriginal': 'PARABÉNS PARA OS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO', 'authorDisplayName': 'Marcos Romero Cruz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8ys1moPED_i3IqVVmhAmK_PgCKNacOPgYVx2PmhpaLCkyIoVdH3V4f6yYKZoCBjbr3X8e_bj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1E_DBCWYK9pbyWTEtfHnIA', 'authorChannelId': {'value': 'UC1E_DBCWYK9pbyWTEtfHnIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:52Z', 'updatedAt': '2022-10-23T22:17:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1E_DBCWYK9pbyWTEtfHnIA,2022-10-23T22:16:52Z,PARABÉNS PARA OS APOIADORES DE ROBERTO JÉFFERSON ESSES BANDIDOS DA GLOBOLIXO FAZEM JORNAZISMO SUJO CRIMINALIZANDO BOLSONARISTAS ESSES BANDIDOS NÃO SÃO JORNALISTAS MAO SÃO PROFISSIONAIS SÃO CRIMINOSOS AGINDO PARA CRIMINALIZAR BOLSONARISTAS. FORA GLOBOLIXO E JUSTIFICA SIM O POVO CONSERVADOR VEM SENDO CENSURADO E PERSEGUIDO,QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
youtube#commentThread,rJ-LNOHEfJEgLuKft2YiP5m36Hs,Ugxh4j79v71r4QbLq5x4AaABAg,"{'videoId': 'zEfTDpfyt1o', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8wQIJy-QF2G_R31geGOAx-8Zv8w', 'id': 'Ugxh4j79v71r4QbLq5x4AaABAg', 'snippet': {'videoId': 'zEfTDpfyt1o', 'textDisplay': 'É isso que p Alexandre de Moraes cria. Ninguém aguenta mais essa merd@ de cecnsura, o povo vai acabar pirando e vai partir para violência! Mesmo o resporter não tendo culpa,  acaba sendo agredido só por fazer parte de um canal que apoiou a cencsura da Jovem Pan.', 'textOriginal': 'É isso que p Alexandre de Moraes cria. Ninguém aguenta mais essa merd@ de cecnsura, o povo vai acabar pirando e vai partir para violência! Mesmo o resporter não tendo culpa,  acaba sendo agredido só por fazer parte de um canal que apoiou a cencsura da Jovem Pan.', 'authorDisplayName': 'RetroDelux', 'authorProfileImageUrl': 'https://yt3.ggpht.com/MPdINgZUzgPJmKue3JCZVzuURae1wcqfyv-oexcwQY6G2dqMG4If9NISvpFerAW4M3oNr9Rp9w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFe-KHBt5VxMhp74lXIbOUA', 'authorChannelId': {'value': 'UCFe-KHBt5VxMhp74lXIbOUA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T22:16:45Z', 'updatedAt': '2022-10-23T22:21:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFe-KHBt5VxMhp74lXIbOUA,2022-10-23T22:16:45Z,"É isso que p Alexandre de Moraes cria. Ninguém aguenta mais essa merd@ de cecnsura, o povo vai acabar pirando e vai partir para violência! Mesmo o resporter não tendo culpa,  acaba sendo agredido só por fazer parte de um canal que apoiou a cencsura da Jovem Pan.",QURTSl9pM1BBRGo4c1JoZWZ6WjZoWlRRQ1lrYUFHS2p0NkFKclUxaEFSRUVjVWFwd3FTZ2k1cWU3VGZIdS1WRFd6QkNBTjFCVENEZnZwZw==,2023-06-08 14:52:48.049091
